region_tz_code,os_code,device_type_code,manufacturer_code,is_rooted,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,vpn_tor_usage,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code
1.3,1,1,2,0,35.16,-96.6,16.27,5.39,2,1716283800.0,68.12,519.86,0.0,1570128500.0,1,0,59.12,2,1.0,2,0.08,20.34,0
1.3,1,1,3,0,30.46,-95.79,14.67,6.26,2,1716278000.0,61.03,167.43,0.0,2290155300.0,2,0,66.38,2,1.0,2,-0.1,14.75,0
1.3,2,1,3,0,37.77,-79.25,16.64,6.44,2,1716336300.0,84.56,483.57,0.0,2348579600.0,1,0,70.38,1,2.0,2,-0.13,28.93,0
1.3,2,1,3,0,36.35,-104.02,20.77,7.64,2,1716281000.0,75.25,514.28,0.0,2615118600.0,2,0,48.44,2,1.0,2,0.09,18.63,0
1.3,2,1,3,0,34.44,-86.36,17.49,8.08,2,1716325900.0,77.06,455.01,0.0,2939604500.0,2,0,80.66,2,1.0,2,-0.27,29.52,0
1.3,1,1,2,0,31.63,-102.55,15.94,6.97,2,1716253200.0,50.29,322.8,0.0,1894994300.0,2,0,55.32,2,1.0,2,-0.09,16.21,0
1.3,2,1,3,0,34.83,-91.42,16.06,5.61,2,1716345600.0,82.65,799.74,0.0,1806917000.0,2,0,64.05,1,1.0,2,-0.06,27.44,0
1.3,1,1,2,0,30.91,-95.49,15.1,5.94,2,1716264000.0,48.27,397.84,0.0,1721078300.0,1,0,54.66,1,1.0,2,-0.05,13.66,0
1.3,1,1,3,0,34.6,-90.01,15.01,4.85,2,1716277200.0,67.26,312.22,0.0,1704980900.0,1,0,66.99,1,1.0,2,-0.06,17.7,0
1.3,2,1,3,0,35.97,-87.57,21.01,10.43,2,1716291500.0,60.83,705.37,0.0,3087525400.0,2,1,64.77,2,1.0,2,0.16,14.47,0
1.3,1,1,3,0,36.79,-86.81,16.81,5.5,2,1716296600.0,75.29,471.04,0.0,2046245600.0,1,0,76.71,2,1.0,2,0.16,17.83,0
1.3,1,1,3,0,32.56,-90.95,14.09,5.95,2,1716276500.0,53.57,313.61,0.0,2193940000.0,1,0,68.27,2,2.0,2,-0.13,17.18,0
1.3,2,1,3,0,34.67,-85.8,17.17,7.33,2,1716299600.0,54.98,535.54,0.0,2217171700.0,1,0,60.52,2,1.0,2,0.11,16.48,0
1.3,1,1,3,0,34.96,-83.75,15.09,7.13,2,1716324100.0,64.2,721.72,0.0,1637029100.0,2,0,70.11,2,2.0,2,-0.02,25.63,0
1.3,2,1,4,0,41.59,-91.79,23.63,10.69,2,1716276100.0,112.72,373.33,0.0,4308005400.0,2,1,77.76,2,1.0,3,0.18,21.37,0
1.3,2,1,2,0,32.71,-99.56,17.54,6.74,2,1716274700.0,68.81,299.75,0.0,2418676000.0,1,0,56.81,2,1.0,2,-0.28,15.67,0
1.3,2,1,3,0,32.56,-74.82,15.88,7.71,2,1716321800.0,57.09,544.84,0.0,2562237700.0,2,0,91.08,2,1.0,2,-0.11,21.28,0
1.3,2,1,3,0,38.59,-84.78,20.36,8.71,2,1716329500.0,88.78,519.85,0.0,2647760000.0,2,0,82.0,2,1.0,2,0.2,25.94,0
1.3,1,1,2,0,34.73,-98.56,16.88,6.99,2,1716264300.0,67.2,440.04,0.0,2191998500.0,1,0,61.29,2,1.0,2,0.23,13.96,0
1.3,2,1,3,0,30.55,-99.67,14.91,5.45,2,1716264400.0,60.57,235.81,0.0,1646211800.0,2,0,60.12,1,1.0,2,-0.11,17.32,0
1.3,2,1,4,0,39.65,-69.52,21.94,10.48,2,1716365800.0,82.55,416.8,0.0,3978517000.0,2,1,96.39,2,1.0,3,-0.14,30.82,0
1.3,2,1,3,0,34.33,-92.59,14.8,4.95,2,1716311900.0,80.62,405.8,0.0,1839217400.0,2,0,66.46,2,1.0,2,-0.08,27.41,0
1.3,2,1,3,0,33.61,-83.88,15.87,7.33,2,1716333600.0,57.48,215.03,0.0,2444789200.0,2,0,69.09,1,2.0,2,-0.4,25.15,0
1.3,2,1,3,0,34.88,-77.44,13.01,7.59,2,1716329700.0,59.05,328.34,0.0,3068181800.0,2,0,93.22,2,2.0,2,-0.5,33.32,0
1.3,2,1,3,0,34.18,-95.41,18.17,7.27,2,1716285800.0,93.52,188.46,0.0,2492909800.0,2,0,67.0,2,1.0,2,-0.09,17.95,0
1.3,1,1,3,0,33.74,-94.44,15.59,4.92,2,1716321300.0,75.26,645.95,0.0,1423050000.0,2,0,52.45,1,1.0,2,0.02,19.82,0
1.1,2,1,3,0,35.8,-94.8,17.41,6.07,2,1716333300.0,85.96,288.32,0.0,2265526000.0,2,0,48.64,1,1.0,2,-0.46,28.05,0
1.3,2,1,3,0,32.92,-89.36,13.07,4.96,2,1716343600.0,71.45,432.37,0.0,1938056000.0,2,0,65.82,1,1.0,2,-0.43,25.1,0
1.3,2,1,3,0,35.09,-91.61,20.08,7.8,2,1716279600.0,83.51,153.19,0.0,2928391000.0,2,0,62.91,1,1.0,2,0.06,19.01,0
1.3,1,1,3,0,38.72,-73.96,21.24,10.66,2,1716344300.0,63.1,503.09,0.0,3400081700.0,2,0,84.92,2,2.0,2,-0.14,24.62,0
1.3,2,1,3,0,38.0,-80.77,16.96,6.9,2,1716323100.0,77.58,426.53,0.0,2771762200.0,2,0,82.48,2,2.0,2,-0.23,30.2,0
1.3,2,1,3,0,37.53,-86.15,16.99,5.97,2,1716302200.0,81.2,463.59,0.0,2402948600.0,1,0,63.46,2,1.0,2,-0.04,19.42,0
1.3,2,1,3,0,30.63,-91.82,14.12,6.46,2,1716285800.0,58.35,317.48,0.0,1984336500.0,2,0,61.52,1,1.0,2,-0.13,17.72,0
1.3,1,1,2,0,33.85,-104.19,19.6,7.19,2,1716278000.0,76.67,506.18,0.0,1936712100.0,1,0,53.62,2,1.0,2,0.37,18.07,0
1.3,1,1,2,0,31.61,-98.94,16.05,6.78,2,1716254500.0,57.41,105.88,0.0,2275013600.0,1,0,66.48,2,1.0,2,-0.28,11.94,0
1.3,1,1,3,0,35.44,-84.43,18.63,8.08,2,1716298500.0,61.35,566.86,0.0,2270210000.0,1,0,66.42,2,1.0,2,0.21,16.39,0
1.3,2,1,4,0,38.69,-73.33,18.44,8.66,2,1716332700.0,72.69,555.63,0.0,3255456300.0,2,0,94.39,2,2.0,2,-0.08,29.8,0
1.3,1,1,2,0,31.12,-106.02,15.47,4.57,2,1716266000.0,71.21,362.35,0.0,1468015400.0,1,0,48.36,1,1.0,2,-0.09,18.2,0
1.1,2,1,3,0,33.34,-88.48,19.67,10.33,2,1716293000.0,67.12,350.05,0.0,3286599000.0,2,1,71.18,2,1.0,2,0.21,19.05,0
1.3,2,1,4,0,36.95,-82.0,18.46,7.56,2,1716302500.0,80.95,245.38,0.0,2777914000.0,2,0,79.45,2,2.0,2,0.14,25.08,0
1.3,2,1,3,0,38.17,-87.43,18.02,6.05,2,1716321800.0,84.62,283.49,0.0,2675059000.0,1,0,70.15,2,1.0,2,-0.26,21.58,0
1.3,2,1,3,0,36.06,-83.6,15.07,5.61,2,1716347900.0,70.2,621.27,0.0,1660266200.0,2,0,59.05,1,1.0,2,-0.13,24.4,0
1.3,1,1,3,0,35.94,-95.49,20.23,9.1,2,1716273000.0,92.43,367.06,0.0,2961940700.0,2,0,76.63,2,1.0,2,0.36,21.47,0
1.3,2,1,3,0,39.28,-83.46,21.86,9.15,2,1716340400.0,75.82,618.14,0.0,2747003600.0,2,0,59.96,2,1.0,2,0.06,23.59,0
1.3,1,1,3,0,36.93,-83.06,14.48,6.3,2,1716311600.0,55.77,157.79,0.0,2736290800.0,2,0,81.48,2,2.0,2,-0.55,25.25,0
1.3,2,1,3,0,37.61,-86.74,20.09,7.1,2,1716328600.0,91.31,746.45,0.0,2078430700.0,2,0,86.73,2,1.0,2,0.15,29.72,0
1.3,1,1,2,0,33.96,-101.24,17.56,6.14,2,1716267100.0,62.14,428.39,0.0,1607409500.0,1,0,51.96,1,1.0,2,0.22,16.2,0
1.3,2,1,2,0,28.64,-95.3,13.64,5.88,2,1716281700.0,63.18,372.17,0.0,1767500700.0,2,0,61.58,1,1.0,2,-0.04,14.91,0
1.3,1,1,2,0,32.93,-93.97,17.92,6.63,2,1716300200.0,56.67,595.67,0.0,1820207200.0,1,0,48.49,1,1.0,2,0.11,18.05,0
1.3,1,1,3,0,30.46,-93.26,17.46,8.55,2,1716273900.0,52.98,402.32,0.0,2685966800.0,2,0,66.13,2,1.0,2,0.02,14.89,0
1.1,2,1,3,0,34.53,-80.76,16.56,7.55,2,1716324200.0,73.61,472.46,0.0,2798333200.0,2,0,82.11,2,2.0,2,-0.28,30.32,0
1.3,1,1,3,0,36.52,-84.98,17.04,6.97,2,1716319700.0,80.8,729.74,0.0,1766827600.0,1,0,78.38,2,1.0,2,0.14,27.5,0
1.3,2,1,5,0,34.11,-78.25,16.6,10.41,3,1716290700.0,72.41,309.34,0.0,3872893400.0,2,0,107.33,2,2.0,3,0.13,29.16,0
1.3,2,1,4,0,35.35,-86.38,16.38,7.53,2,1716307500.0,84.32,246.03,0.0,2936397600.0,2,0,89.74,2,2.0,3,-0.16,28.19,0
1.3,1,1,2,0,30.33,-102.21,16.89,7.22,2,1716250100.0,53.33,351.77,0.0,2157056800.0,1,0,56.74,2,1.0,2,0.12,14.72,0
1.1,2,1,3,0,37.09,-77.34,20.85,11.57,2,1716331500.0,58.0,403.58,0.0,3725027800.0,2,1,81.75,2,1.0,2,0.16,21.0,0
1.3,2,1,3,0,33.1,-92.61,13.63,3.94,2,1716307800.0,71.19,315.81,0.0,1831102600.0,2,0,60.9,1,1.0,2,-0.29,22.18,0
1.3,2,1,3,0,33.78,-94.42,17.64,6.09,2,1716272800.0,71.63,356.26,0.0,2605662700.0,1,0,64.57,2,1.0,2,0.12,15.97,0
1.3,1,1,3,0,37.98,-93.94,22.01,9.96,2,1716296600.0,75.45,723.69,0.0,2763549200.0,2,1,57.99,2,1.0,2,0.25,19.32,0
1.3,2,1,4,0,36.12,-71.37,19.09,9.72,2,1716340400.0,71.98,499.15,-0.5372114181518555,3384440800.0,2,0,103.51,2,2.0,2,-0.01,29.22,0
1.3,1,1,3,0,38.08,-79.98,19.03,7.66,2,1716335200.0,105.63,706.34,0.0,2242177300.0,2,0,81.95,2,1.0,2,0.42,25.99,0
1.3,1,1,2,0,33.27,-104.19,18.15,7.05,2,1716255700.0,66.6,255.89,0.0,2077360500.0,1,0,53.69,1,1.0,2,0.16,15.09,0
1.1,2,1,2,0,37.8,-103.79,21.13,9.14,2,1716285800.0,77.52,445.86,0.0,2897982000.0,2,1,50.92,2,1.0,2,-0.02,13.36,0
1.3,1,1,3,0,33.71,-95.01,15.63,7.4,2,1716324900.0,68.05,466.09,0.0,1956710300.0,2,0,57.35,1,1.0,2,-0.22,22.92,0
1.3,1,1,3,0,33.81,-85.46,17.94,7.43,2,1716323500.0,61.76,361.79,0.0,2422610700.0,2,0,74.82,2,1.0,2,-0.07,19.37,0
1.3,1,1,3,0,33.94,-99.4,15.81,5.16,2,1716286200.0,84.23,445.11,0.0,1761143800.0,2,0,60.39,2,1.0,2,0.18,21.2,0
1.3,1,1,3,0,30.91,-94.33,15.28,8.22,2,1716262400.0,48.92,376.57,0.0,2598585600.0,2,0,62.41,2,1.0,2,-0.23,17.47,0
1.1,1,1,4,0,34.51,-84.41,20.86,13.18,2,1716345600.0,71.72,627.82,0.0,3898569000.0,2,1,82.78,2,1.0,2,0.21,27.96,0
1.3,1,1,3,0,33.66,-88.37,16.31,6.78,2,1716275300.0,70.26,288.26,0.0,2287428400.0,1,0,78.86,2,2.0,2,0.04,21.34,0
1.3,2,1,3,0,37.75,-88.92,17.96,5.35,2,1716347900.0,92.99,486.75,0.0,1861261600.0,2,0,62.82,2,1.0,2,-0.08,29.01,0
1.3,2,1,2,0,34.91,-97.94,19.95,8.4,2,1716300700.0,61.33,343.31,0.0,2772274200.0,2,0,49.83,1,1.0,2,-0.19,14.73,0
1.3,1,1,2,0,32.78,-98.84,19.29,7.79,2,1716253800.0,63.74,405.58,0.0,2605782500.0,1,0,57.84,2,1.0,2,-0.08,14.04,0
1.3,1,1,3,0,35.87,-85.55,15.6,6.12,2,1716304800.0,80.96,571.29,0.0,2060672600.0,1,0,69.9,2,1.0,2,-0.17,26.63,0
1.3,1,1,3,0,32.51,-86.68,17.18,7.26,2,1716292900.0,72.56,472.41,0.0,2466922200.0,2,0,76.15,2,1.0,2,0.01,22.78,0
1.3,2,1,3,0,38.88,-75.39,16.06,6.79,2,1716346500.0,63.59,410.57,0.0,2402724600.0,2,0,74.63,2,2.0,2,-0.14,27.39,0
1.3,2,1,3,0,38.35,-82.13,19.67,8.63,2,1716284700.0,80.25,223.74,0.0,2978944000.0,2,0,85.09,2,1.0,3,0.47,18.69,0
1.3,2,1,3,0,32.93,-83.49,17.3,6.81,2,1716291700.0,60.12,454.4,0.0,2153546800.0,2,0,82.91,1,1.0,2,0.06,19.18,0
1.3,1,1,3,0,35.7,-93.62,18.86,7.88,2,1716285300.0,80.21,516.44,0.0,2121577600.0,2,0,65.46,2,1.0,2,0.37,20.55,0
1.3,1,1,3,0,29.58,-104.27,15.65,6.6,2,1716273500.0,76.47,415.36,0.0,2058683400.0,2,0,56.97,1,1.0,2,0.15,18.03,0
1.3,2,1,4,0,31.65,-80.44,13.84,6.69,2,1716346900.0,73.66,612.71,0.0,1969231500.0,2,0,86.14,1,2.0,2,-0.46,32.5,0
1.3,2,1,3,0,32.27,-89.67,17.65,7.49,2,1716266500.0,73.78,257.57,0.0,2881550300.0,2,0,83.66,2,1.0,3,0.07,20.09,0
1.1,2,1,3,0,39.92,-93.77,27.1,12.07,2,1716294900.0,103.21,252.33,0.0,4141035000.0,2,1,83.6,2,1.0,2,0.2,16.78,1
1.3,2,1,3,0,33.46,-101.82,20.25,10.32,2,1716230300.0,63.66,324.35,0.0,3413971500.0,2,1,64.42,2,1.0,2,0.24,10.65,0
1.3,2,1,3,0,35.03,-88.25,20.01,8.01,2,1716311300.0,73.31,517.18,0.0,2686789600.0,2,0,68.91,2,1.0,2,0.19,22.99,0
1.3,2,1,3,0,35.21,-90.9,19.85,7.83,2,1716293100.0,86.55,275.55,0.0,3006736600.0,1,0,75.84,2,1.0,2,0.2,20.34,0
1.3,2,1,3,0,36.93,-84.56,17.27,6.92,2,1716292400.0,67.89,325.2,0.0,2817176000.0,2,0,82.07,2,1.0,2,-0.19,22.27,0
1.3,2,1,3,0,39.13,-100.21,20.39,5.26,2,1716304400.0,100.5,492.33,0.0,2054302500.0,2,0,62.58,2,1.0,2,-0.02,24.42,0
1.3,1,1,3,0,38.09,-84.3,20.56,9.06,2,1716289500.0,96.43,313.97,0.0,3319130600.0,1,0,77.19,2,1.0,2,-0.05,27.62,0
1.3,2,1,3,0,40.0,-76.59,22.08,10.48,2,1716371100.0,95.3,690.43,0.0,3526982100.0,2,1,87.09,2,1.0,3,0.29,31.46,0
1.1,2,1,4,0,43.74,-81.99,23.28,9.02,2,1716321500.0,102.58,476.07,0.0,3564596200.0,2,1,90.38,2,1.0,2,0.24,29.88,0
1.3,2,1,4,0,35.08,-66.8,16.82,10.32,2,1716398000.0,75.66,588.12,0.0,2872699400.0,2,0,95.54,1,1.0,2,0.22,31.94,0
1.3,1,1,2,0,33.75,-91.87,15.84,5.38,2,1716273900.0,59.31,411.38,0.0,1877489200.0,1,0,64.89,2,1.0,2,0.02,13.87,0
1.3,1,1,3,0,34.48,-95.15,18.01,6.26,2,1716287000.0,66.25,566.41,0.0,1942639700.0,1,0,60.7,2,1.0,2,0.08,16.63,0
1.3,1,1,3,0,33.87,-93.11,17.24,6.47,2,1716307800.0,91.69,449.95,0.0,2186993700.0,2,0,53.79,1,1.0,2,-0.25,26.8,0
1.3,1,1,2,0,31.36,-115.44,15.59,4.73,2,1716248200.0,61.82,256.76,0.0,1784846800.0,1,0,50.85,2,1.0,2,-0.23,17.49,0
1.3,2,1,3,0,39.76,-75.88,18.9,7.48,2,1716350200.0,108.81,539.07,0.0,3076957700.0,2,0,94.58,2,2.0,2,-0.14,37.46,0
1.3,2,1,4,0,35.08,-83.38,17.04,7.97,2,1716313300.0,86.22,416.02,0.0,2665364000.0,2,0,95.26,2,2.0,3,-0.04,28.78,0
1.3,1,1,3,0,36.16,-83.76,15.24,6.56,2,1716307800.0,72.28,513.69,0.0,2127683600.0,1,0,84.49,2,2.0,2,-0.22,26.56,0
1.3,2,1,4,0,36.62,-79.89,18.5,7.82,2,1716301800.0,70.14,94.35,0.0,2999100200.0,2,0,82.36,2,1.0,2,-0.12,21.76,0
1.3,2,1,4,0,37.31,-67.22,18.92,11.47,2,1716336800.0,56.05,750.74,0.0,3323966500.0,2,1,101.45,2,2.0,3,0.26,27.22,0
1.3,2,1,3,0,38.07,-86.43,17.82,5.57,2,1716312600.0,74.38,589.86,0.0,1813152500.0,2,0,69.59,2,1.0,2,0.04,21.8,0
1.3,1,1,2,0,35.95,-99.13,17.13,4.18,2,1716291300.0,81.29,567.58,0.0,1618204300.0,2,0,51.14,1,1.0,2,0.16,15.04,0
1.3,2,1,3,0,29.4,-87.81,12.74,7.06,2,1716308900.0,64.81,416.54,0.0,2381332000.0,2,0,70.44,1,1.0,2,-0.06,19.34,0
1.3,2,1,3,0,36.22,-80.05,14.66,7.68,2,1716335000.0,75.09,525.94,0.0,2944847600.0,2,0,84.97,2,2.0,2,-0.49,37.42,0
1.3,1,1,2,0,36.06,-98.04,18.19,7.13,2,1716275600.0,73.4,671.74,0.0,1789319700.0,2,0,58.57,2,1.0,2,0.29,15.89,0
1.3,2,1,3,0,35.17,-81.67,14.74,5.52,2,1716320100.0,83.93,564.06,0.0,1695354900.0,2,0,86.58,2,2.0,2,-0.11,27.74,0
1.3,1,1,2,0,34.7,-94.28,15.5,5.79,2,1716289000.0,61.61,379.61,0.0,1663230500.0,1,0,50.07,1,1.0,2,-0.2,17.13,0
1.3,2,1,3,0,30.43,-91.53,15.21,5.71,1,1716315400.0,58.11,431.65,0.0,1872885400.0,2,0,64.07,1,1.0,2,-0.11,17.84,0
1.3,1,1,3,0,37.04,-92.0,19.58,8.42,2,1716280200.0,73.59,520.16,0.0,2565379000.0,2,0,65.54,2,1.0,2,0.08,22.3,0
1.1,1,1,2,0,38.46,-105.71,21.85,8.86,2,1716269400.0,85.78,346.17,0.0,2950779400.0,1,0,63.29,2,1.0,2,-0.1,19.54,0
1.3,1,1,3,0,35.34,-93.51,20.77,8.75,2,1716250400.0,71.46,227.53,0.0,2768400000.0,1,0,74.56,2,1.0,2,0.32,8.87,0
1.3,1,1,3,0,31.91,-94.28,12.68,4.56,2,1716278800.0,64.75,411.67,0.0,1671372200.0,2,0,62.56,1,1.0,2,-0.19,18.54,0
1.3,1,1,3,0,33.29,-85.3,13.04,7.04,2,1716332000.0,76.27,475.43,0.0,1971161600.0,2,0,69.81,1,2.0,2,-0.38,31.57,0
1.3,1,1,3,0,36.54,-86.53,18.6,7.26,2,1716314500.0,80.84,510.45,0.0,2049555700.0,1,0,64.4,2,1.0,2,0.15,22.15,0
1.3,1,1,3,0,33.25,-94.16,19.17,7.46,2,1716258300.0,71.94,360.31,0.0,2527765800.0,1,0,68.47,2,1.0,2,0.3,14.9,0
1.3,2,1,3,0,34.92,-79.17,12.32,4.9,2,1716349400.0,80.7,533.31,0.0,2014044500.0,2,0,82.13,2,2.0,2,-0.63,32.72,0
1.3,2,1,2,0,39.1,-97.52,20.82,8.13,2,1716285800.0,79.4,450.96,0.0,2743121700.0,2,0,56.12,2,1.0,2,0.05,12.77,0
1.3,2,1,3,0,34.31,-90.0,14.21,4.41,2,1716303600.0,73.04,373.0,0.0,1947020700.0,2,0,62.09,1,2.0,2,-0.36,23.1,0
1.3,1,1,4,0,39.11,-72.83,21.87,10.65,3,1716348800.0,84.18,380.78,0.0,3567932000.0,2,1,91.52,2,1.0,2,0.08,21.71,0
1.3,1,1,3,0,39.62,-77.88,20.91,10.55,2,1716320600.0,74.39,622.87,0.0,2936970500.0,1,0,86.9,2,2.0,2,0.1,28.58,0
1.1,2,1,3,0,39.41,-94.88,19.7,7.81,2,1716273800.0,86.0,240.76,0.0,3010110500.0,1,0,81.15,2,2.0,2,-0.18,27.76,0
1.1,2,1,2,0,32.72,-95.19,15.39,6.05,2,1716315800.0,67.93,225.04,0.0,2175256600.0,2,0,51.45,1,1.0,2,-0.56,22.76,0
1.3,2,1,3,0,38.66,-92.06,19.22,7.16,2,1716310400.0,118.14,381.3,0.0,2852027400.0,2,0,68.74,2,1.0,2,-0.04,32.46,0
1.3,2,1,3,0,33.99,-90.07,17.54,6.68,2,1716268400.0,75.38,207.05,0.0,2599537200.0,1,0,69.24,2,1.0,2,0.08,13.75,0
1.3,1,1,4,0,36.11,-86.39,19.64,8.71,2,1716338200.0,71.28,281.29,0.0,3167786800.0,2,0,85.61,2,2.0,2,-0.28,30.39,0
1.3,1,1,3,0,35.18,-94.08,16.5,6.02,2,1716306600.0,68.19,649.51,0.0,1778678800.0,2,0,59.71,2,1.0,2,0.07,20.13,0
1.1,2,1,3,0,35.24,-92.74,17.18,6.36,2,1716299900.0,84.12,112.93,0.0,2963865600.0,2,0,70.75,2,2.0,2,-0.22,22.74,0
1.3,2,1,3,0,34.47,-97.53,17.46,5.9,2,1716324500.0,85.48,469.63,0.0,1864061600.0,2,0,49.61,1,1.0,2,0.01,25.57,0
1.3,1,1,3,0,37.93,-95.75,23.44,9.62,2,1716254600.0,90.17,236.46,0.0,3169975000.0,2,0,80.34,2,1.0,3,0.48,15.92,0
1.3,1,1,3,0,35.25,-83.5,16.21,6.15,2,1716328600.0,65.45,692.2,0.0,1981472000.0,2,0,69.89,2,1.0,2,0.06,20.47,0
1.3,2,1,3,0,35.12,-103.47,18.79,8.14,2,1716296000.0,77.99,502.27,0.0,2399361800.0,2,0,50.06,1,1.0,2,0.22,22.06,0
1.1,2,1,2,0,37.16,-99.05,22.67,10.61,2,1716273900.0,75.77,-43.56,0.0,3897647900.0,2,0,76.13,2,1.0,2,0.02,14.5,0
1.3,1,1,3,0,35.95,-85.08,15.23,5.69,2,1716326500.0,66.15,489.07,0.0,1699475500.0,2,0,61.73,1,1.0,2,-0.2,20.71,0
1.3,2,1,3,0,34.69,-89.41,16.62,6.71,2,1716273000.0,71.09,350.12,0.0,2199768300.0,2,0,79.31,2,1.0,2,0.06,20.28,0
1.3,2,1,3,0,38.65,-88.91,19.05,5.61,2,1716307000.0,92.98,410.97,0.0,2577017600.0,2,0,63.8,2,1.0,2,0.21,20.82,0
1.3,2,1,2,0,34.69,-95.67,16.38,5.13,2,1716270200.0,75.03,172.4,0.0,2105259500.0,1,0,61.13,2,1.0,2,-0.18,15.12,0
1.1,2,1,3,0,38.59,-94.57,21.09,8.52,2,1716283900.0,84.62,194.65,0.0,3021428700.0,2,0,70.39,2,1.0,2,0.03,17.5,0
1.3,1,1,4,0,34.47,-84.08,19.92,9.96,2,1716266900.0,93.64,141.36,0.0,3690150700.0,2,0,98.54,2,1.0,3,0.08,20.11,0
1.3,1,1,3,0,29.08,-103.37,15.78,6.63,2,1716227700.0,63.14,267.23,0.0,1844535700.0,1,0,56.17,1,1.0,2,0.18,12.05,0
1.3,2,1,4,0,36.7,-67.01,16.52,9.47,2,1716375700.0,67.56,666.65,0.0,3197732400.0,2,0,98.11,2,2.0,2,0.0,31.74,0
1.1,2,1,3,0,34.95,-99.85,18.73,7.8,2,1716264200.0,82.44,85.12,0.0,2949362700.0,1,0,63.35,2,1.0,2,-0.39,21.94,0
1.3,2,1,4,0,34.62,-72.53,18.13,10.47,2,1716343800.0,58.83,584.91,0.0,3742843000.0,2,1,89.89,2,2.0,2,-0.28,28.26,0
1.3,1,1,3,0,31.82,-100.85,17.09,8.24,2,1716299300.0,89.58,343.38,0.0,2367141000.0,2,0,53.44,1,1.0,2,0.04,25.11,0
1.3,2,1,3,0,30.76,-92.25,15.17,7.57,2,1716287900.0,50.76,392.12,0.0,2736307000.0,2,0,60.89,1,1.0,2,-0.12,16.63,0
1.3,1,1,2,0,31.72,-98.1,15.67,5.98,2,1716264400.0,76.76,396.56,0.0,1826202400.0,2,0,65.73,2,1.0,2,0.11,12.63,0
1.3,2,1,3,0,33.57,-82.8,16.49,7.9,2,1716289900.0,57.24,270.94,0.0,2892797000.0,1,0,80.29,2,2.0,2,-0.27,19.19,0
1.3,2,1,3,0,33.0,-85.75,17.2,7.53,2,1716270600.0,49.59,511.83,0.0,2584183300.0,1,0,71.12,2,1.0,2,0.29,14.63,0
1.3,2,1,4,0,37.48,-74.12,17.4,6.79,2,1716367000.0,82.24,585.03,0.0,2219749600.0,2,0,102.28,2,2.0,2,-0.18,30.03,0
1.3,2,1,4,0,36.96,-75.65,18.36,9.32,2,1716338700.0,68.38,368.35,0.0,3431881500.0,2,0,90.96,2,2.0,2,-0.15,30.81,0
1.3,1,1,3,0,34.28,-88.35,18.52,6.94,2,1716291700.0,66.26,635.8,0.0,2069064000.0,1,0,70.95,2,1.0,2,0.24,20.57,0
1.1,2,1,2,0,32.23,-103.98,16.48,6.38,2,1716272600.0,77.13,217.5,0.0,2264907000.0,1,0,50.32,1,1.0,2,-0.22,21.59,0
1.3,2,1,3,0,39.13,-87.24,22.91,9.89,2,1716290600.0,111.22,540.95,0.0,3348280000.0,2,0,80.81,2,1.0,3,0.4,18.84,0
1.3,2,1,3,0,31.97,-88.95,14.12,5.93,2,1716305800.0,85.76,531.75,0.0,1975073500.0,2,0,72.62,1,1.0,2,-0.02,22.11,0
1.3,2,1,3,0,34.93,-84.15,16.69,6.74,2,1716328800.0,58.82,289.02,0.0,2599548200.0,2,0,77.73,2,2.0,2,-0.3,24.15,0
1.3,1,1,3,0,34.86,-96.35,21.67,8.98,2,1716244900.0,71.26,51.1,0.0,3310974500.0,2,0,64.11,2,1.0,3,0.19,11.76,0
1.3,2,1,4,-1,34.09,-74.57,12.95,8.28,2,1716334500.0,62.76,275.63,0.0,3493784800.0,2,0,109.91,2,3.0,2,-0.71,35.07,0
1.3,1,1,3,0,34.64,-90.68,18.3,6.47,2,1716269400.0,85.4,471.58,0.0,2032053800.0,1,0,68.12,2,1.0,2,0.38,14.95,0
1.3,2,1,4,0,38.4,-74.78,18.88,9.12,2,1716292100.0,54.67,412.72,0.0,3411660000.0,2,1,87.26,2,1.0,3,0.27,16.66,0
1.3,2,1,4,-1,36.02,-68.15,15.2,9.33,2,1716382500.0,62.93,976.13,-0.5365073084831238,2533940500.0,2,0,89.2,1,2.0,2,-0.02,33.38,0
1.3,2,1,4,0,38.44,-91.84,19.41,7.51,2,1716323100.0,108.88,545.16,0.0,2872732700.0,2,0,64.37,2,1.0,2,0.17,27.15,0
1.3,2,1,3,0,34.81,-106.95,20.0,7.47,2,1716283100.0,101.05,473.32,0.0,2261248800.0,2,0,57.71,2,1.0,2,0.13,25.22,0
1.3,2,1,4,0,33.68,-73.93,16.7,9.52,2,1716342700.0,61.46,379.09,0.0,2973794000.0,2,0,95.08,2,2.0,2,-0.06,27.95,0
1.3,2,1,2,0,30.24,-97.34,13.87,5.17,2,1716309400.0,73.39,399.78,0.0,1598363300.0,2,0,53.58,1,1.0,2,-0.02,19.85,0
1.1,2,1,3,0,37.68,-86.56,17.64,6.34,2,1716328800.0,77.81,313.95,0.0,2901728500.0,2,0,78.04,2,2.0,2,-0.4,32.81,0
1.3,2,1,4,0,32.98,-77.19,13.98,6.73,2,1716346500.0,79.9,431.71,0.0,2115987200.0,2,0,85.47,1,2.0,2,-0.28,25.92,0
