region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.5104985464147418,0.0,0.5687149288194869,0.6627379873073433,0.4610778443113772,0.49603658536585377,0.4057971014492754,0.3182336875313638,0.22590673575132314,0.5093559188497144,0.336866878907488,0.0,0.7461966469259895,0.5828539958054703,0.50041371701756,0.4254937945284777,0.5362651106470413,0.6609442060085837,0.49280290150742384,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.517074644907827,0.1095947639604512,0.26920731707317075,0.6285560923242083,0.4402893073073003,0.4261370178469406,0.2935679425732607,0.5922617332680284,0.0,0.4923522332511433,0.5828539958054703,0.4147283258251356,0.1881275453574752,0.7681325553235206,0.49785407725321895,0.6557860138274964,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.586582048957389,0.1964907394513299,0.2838414634146342,0.6044015029522276,0.4402893073073003,0.40472078295920255,0.4708598691265621,0.5595000576219424,0.0,0.5886882669849375,0.5828539958054703,0.43077135239496184,0.1881275453574752,0.7681325553235206,0.4892703862660944,0.6922815368922136,0.9999999999999999,1.0,0.0,0
1.0,0.2708077359571057,0.0,0.6973698328509277,0.2611060743427016,0.29132432808801006,0.09085365853658539,0.39237788513150834,0.5164878453970608,0.43983880253313146,0.551397369400127,0.6126148837477311,0.0,0.3618217571623167,0.7914269979027351,0.18346051300910177,0.0,0.5362651106470413,0.424892703862661,0.5421058596849145,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.46146872166817765,0.14406071577774682,0.1814024390243903,0.7283950617283952,0.4156595176716758,0.5740932642486314,0.4300877596130699,0.6170499726295774,0.0,0.41000323873798805,0.5828539958054703,0.31221844258527165,0.1881275453574752,0.5362651106470413,0.31759656652360524,0.3980505496996487,0.9999999999999999,1.0,0.0,0
1.0,0.3904921302021079,0.0,0.5357415795904827,0.5004335648575114,0.09663735741633735,0.18385625252368495,0.5417365361769143,0.30089027928766,0.2541698595335935,0.2164973814526921,0.4943616804039945,0.0,0.5849755331363684,0.2802322016504083,0.36629366731763746,0.18955701543636425,0.4902662541457539,0.5672020810516747,0.5382785305613772,0.963066299441412,0.9868370883081444,0.013636472994959745,1
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4475672408582654,0.030984542542821347,0.16036585365853656,0.5770263016639829,0.3182336875313638,0.28923431203224936,0.3367255378285514,0.4444992653202339,0.0,0.5710781489739701,0.5828539958054703,0.3907327388066562,0.1881275453574752,0.7681325553235206,0.47639484978540775,0.7124560806981753,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5587790873375642,0.12359002924383788,0.22134146341463418,0.5475040257648953,0.3182336875313638,0.3020149683361524,0.3432254393451951,0.5141155752110403,0.0,0.6685347283433194,0.5828539958054703,0.4251631883791487,0.1881275453574752,0.5362651106470413,0.5622317596566524,0.6183837696928483,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5149592021758838,0.059323214037042216,0.14908536585365845,0.511003757380569,0.3182336875313638,0.26896948762237116,0.35952990611253366,0.4830645509810136,0.0,0.6093895565876606,0.5828539958054703,0.4014893812632159,0.1881275453574752,0.5362651106470413,0.5407725321888412,0.6167970078204693,0.9999999999999999,1.0,0.0,0
1.0,0.5561868999821822,0.0,0.48892258938459837,0.5889390230879825,0.11953336050594521,0.1831821702508602,0.455902779799525,0.31500919169178077,0.2169635674418792,0.32576463842617853,0.4958733003590921,0.0,0.5873073764643392,0.5595929275180479,0.40540596291270825,0.18288184186962989,0.6103179056933278,0.6250560299688661,0.5517865189051949,1.0,0.9534821223652017,0.0,1
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5149592021758838,0.2328366522768417,0.20975609756097563,0.5609232420826624,0.40511719654895145,0.5055843408174496,0.45521195806797543,0.6662230977556254,0.0,0.45381917901485613,0.5828539958054703,0.37537924059942995,0.1881275453574752,0.5362651106470413,0.49785407725321895,0.6130567834070045,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4004230885463884,0.3324745857122963,0.23262195121951218,0.47128287707997857,0.3795505509717771,0.3687967760506581,0.6130917208325126,0.537819801780518,0.0,0.5305534434342062,0.5828539958054703,0.29530201342281875,0.37625509071495034,0.5362651106470413,0.5107296137339056,0.6340247081491557,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.517074644907827,0.05862693218214732,0.23689024390243912,0.5260332796564681,0.3182336875313638,0.3598157743235788,0.36292211060775176,0.5542708663459045,0.0,0.5241656840929478,0.5828539958054703,0.39813367656522936,0.1881275453574752,0.5362651106470413,0.536480686695279,0.617023688087952,0.9999999999999999,1.0,0.0,0
1.0,0.27531437201943687,0.0,0.6973698328509277,0.27561196736174065,0.31395348837209297,0.14390243902439032,0.49060654857756314,0.5544828625188932,0.5047783534830614,0.589193093033944,0.6357879080353799,0.0,0.33759752034140467,0.7914269979027351,0.14884618920658269,0.1881275453574752,0.5362651106470413,0.3905579399141631,0.4674147115493597,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.541251133272892,0.24606600751984403,0.2585365853658536,0.5823939881910897,0.38250874475752145,0.5047783534830614,0.5161840982207341,0.6003396093232303,0.0,0.4834836045713928,0.5828539958054703,0.33566240691367105,0.37625509071495034,0.5362651106470413,0.5407725321888412,0.43987305905020974,0.9999999999999999,1.0,0.0,0
1.0,0.17954831842621372,0.0,0.6973698328509277,0.4650951949229374,0.24857262219746556,0.23963414634146346,0.5464304884594741,0.40351787165326775,0.3848013816925686,0.5004486464009805,0.48122425019447407,0.0,0.4831312174879744,0.5828539958054703,0.3561643835616438,0.1881275453574752,0.5362651106470413,0.37339055793991416,0.6339113680154144,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5998220899384983,0.0,0.4400600247880461,0.623451193714113,0.2835955994986771,0.35823170731707316,0.31400966183574885,0.3182336875313638,0.1431203223949069,0.41236075547676887,0.3461314068397246,0.0,0.7230624424667149,0.5828539958054703,0.4606049462167877,0.2973168605232689,0.7681325553235206,0.6394849785407726,0.5880086138501645,0.9999999999999999,1.0,0.0,0
1.0,0.4438536204056301,0.0,0.5330772116714669,0.5506188843080932,0.18696373930471033,0.2422970923620098,0.4460131194451756,0.3842238057136444,0.19685643680505505,0.28187379048156724,0.33412907946235004,0.004991553884751226,0.6185978510174951,0.240111224118303,0.4484051574371845,0.33713266175983575,0.47894137778560264,0.5931903897931566,0.5280261841000231,0.9800636015978967,0.9924911468120725,0.04620383450588172,1
1.0,0.16320706418370612,0.0,0.6973698328509277,0.3535811423390752,0.5155967135496449,0.32134146341463415,0.3387010198604402,0.48160126705153694,0.32423719055850597,0.6575624275053071,0.5635714079921634,0.0,0.5696759499645108,0.7914269979027351,0.24919555024363338,0.37625509071495034,0.5362651106470413,0.6180257510729614,0.4425932222600023,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5122393472348141,0.12526110569558557,0.3094512195121952,0.5217391304347827,0.3182336875313638,0.2824409902129901,0.356750486945484,0.4573057420265637,0.0,0.5382804601129572,0.5828539958054703,0.4851061873678404,0.37625509071495034,0.5362651106470413,0.5922746781115881,0.5748611583361669,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5231187669990933,0.2197465534048183,0.3289634146341464,0.4766505636070854,0.3182336875313638,0.2560736902705685,0.21865493620467033,0.4111847791639056,0.0,0.5963303477670232,0.24872326671067568,0.4926450307989335,0.2882331205890899,0.5362651106470413,0.6866952789699571,0.2826702935509464,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5161680265941373,0.17817852666759504,0.2408536585365854,0.4653784219001611,0.3182336875313638,0.25768566493957223,0.3825968966800166,0.4528328387449941,0.0,0.6663151928268332,0.5828539958054703,0.4417578376390549,0.37625509071495034,0.5362651106470413,0.6652360515021459,0.4840757112093393,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.6891456334622547,0.0,0.4400600247880461,0.7766696887277122,0.46616070185210967,0.7451219512195122,0.34299516908212563,0.1961780677554273,0.14818652849749014,0.21670715426870638,0.23136470367916104,0.0,0.7228262909711741,0.12590904061632488,0.6934816585455548,0.6659640577740249,0.5362651106470413,0.7553648068669528,0.31859911594695683,0.9999999999999999,0.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.4913871260199456,0.057373624843336524,0.3161585365853658,0.6092324208266238,0.3182336875313638,0.3438111686816683,0.22852515702624038,0.47988093866144227,0.0,0.5145875740579491,0.26419818469108547,0.4899788544635469,0.37625509071495034,0.5362651106470413,0.4892703862660944,0.5452793834296725,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5095194922937443,0.16787355521515113,0.21219512195121953,0.4326355340848095,0.3182336875313638,0.21485319516409618,0.3924014619307115,0.4057034918897116,0.0,0.6473001035440008,0.5828539958054703,0.3799760963500965,0.37625509071495034,0.5362651106470413,0.553648068669528,0.6047829536438853,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5814445451798125,0.22956412755883582,0.40365853658536593,0.4761137949543747,0.3182336875313638,0.2343120322395862,0.36902807869914434,0.38078560315768245,0.0,0.6692929845438733,0.5828539958054703,0.48795623793325366,0.37625509071495034,0.7681325553235206,0.45922746781115886,0.6889946730137143,0.9999999999999999,1.0,0.0,0
1.0,0.4446970341341762,0.0,0.5402807307010589,0.5786202294723198,0.15731172089801904,0.23816253254366357,0.4563000248483685,0.3349637850568069,0.22237338517559263,0.39867576260194754,0.478607047080761,0.03134504083355811,0.6319832688015516,0.5951148414637515,0.4101240793363608,0.3956840183416952,0.5677128788858546,0.5819348230244624,0.5798444630048216,0.9767769985498691,0.9352822097660363,0.0,1
1.0,0.5104985464147418,0.0,0.4400600247880461,0.485040797824116,0.07638211948196627,0.23140243902439023,0.7595276435856146,0.4402893073073003,0.5356361542890227,0.2842010811284004,0.6139455904808551,0.0,0.43936980789551083,0.25940219870931813,0.4196469614783488,0.1881275453574752,0.5362651106470413,0.3905579399141631,0.5746344780686842,0.47739529880497333,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.44303414928981555,0.08438936081325721,0.15274390243902441,0.4814814814814815,0.3182336875313638,0.2962579159470806,0.41295165561464564,0.5145603445792157,0.0,0.5916279683822907,0.5828539958054703,0.34577548956513743,0.1881275453574752,0.7681325553235206,0.5965665236051503,0.7460047602856172,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.3114051207566053,0.4276216379570865,0.06419718702130628,0.3496951219512196,0.711755233494364,0.4402893073073003,0.5762809441566787,0.24717133915479397,0.6267052493589559,0.0,0.41488526553563826,0.5828539958054703,0.424703502804082,0.1881275453574752,0.5362651106470413,0.6652360515021459,0.41482488949336965,0.45274635332057045,1.0,0.0,0
0.5330179069315985,0.7147322498962493,0.0,0.4147189763371079,0.6748230207192681,0.443745871851198,0.5958268416227864,0.357175438934108,0.19108191196997087,0.14342891212459738,0.4338301447596702,0.19242695712399321,0.018060544531161318,0.7104369841037885,0.5832180503807789,0.6226126432136118,0.3751007991009257,0.769199381407722,0.634169006668494,0.5779198824344791,1.0,0.9736091460600699,0.0,1
1.0,0.22935155040930608,0.0,0.6973698328509277,0.28105167724388025,0.29954045397576934,0.13597560975609752,0.38110574342458403,0.42612629434437027,0.31352907311452327,0.5101219005099249,0.5180698810106888,0.0,0.4579139223272611,0.7914269979027351,0.19766479727866137,0.1881275453574752,0.5362651106470413,0.4935622317596567,0.49620310551966457,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.27017225747960105,0.437125748502994,0.1902439024390244,0.27321524422973703,0.5351147612880497,0.4239493379388932,0.6790317991814939,0.6708364545218819,0.0,0.36824110049312603,0.7914269979027351,0.17812816033832857,0.1881275453574752,0.5362651106470413,0.5193133047210301,0.5424458800861386,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5240253853127832,0.12352040105834838,0.16859756097560968,0.5179817498658079,0.3182336875313638,0.23408175014401422,0.32079311929617227,0.3864379555734824,0.0,0.5535771392905424,0.5828539958054703,0.4424933345591615,0.1881275453574752,0.7681325553235206,0.5021459227467812,0.5813215459594243,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.4859474161378061,0.24808522489903911,0.248780487804878,0.5050993022007515,0.39675879679981957,0.4037996545769147,0.4620401374389951,0.5677165864761301,0.0,0.49857345882931486,0.5828539958054703,0.3899053047715363,0.1881275453574752,0.7681325553235206,0.39914163090128757,0.7462314405530999,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.48141432456935607,0.10750591839576662,0.17652439024390248,0.45195920558239405,0.3182336875313638,0.26712723085779544,0.4336112752500383,0.5107248840358408,0.0,0.602487839598255,0.5828539958054703,0.3661395605405902,0.1881275453574752,0.7681325553235206,0.536480686695279,0.6980618837130228,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5252342097310365,0.08153460520818823,0.2088414634146341,0.533011272141707,0.3182336875313638,0.2599884858952919,0.307946512594927,0.4504307240197067,0.0,0.5848951896692829,0.5828539958054703,0.4518249517330146,0.1881275453574752,0.7681325553235206,0.5150214592274679,0.6918281763572482,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4369900271985494,0.31130761732349255,0.2670731707317073,0.32635534084809453,0.4402893073073003,0.2161197466896283,0.5709627295209332,0.5249629058745571,0.0,0.587330070569071,0.5828539958054703,0.3323986393306978,0.1881275453574752,0.7681325553235206,0.5793991416309013,0.715516264309192,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.5207011181625869,0.1088984821055563,0.13780487804878055,0.5517981749865808,0.4402893073073003,0.3106505469199874,0.3647166962116736,0.5065797055518741,0.0,0.5157705663186128,0.5828539958054703,0.35984186816217706,0.1881275453574752,0.7681325553235206,0.40343347639484983,0.6998753258528846,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.497733454215775,0.10339785545188684,0.15213414634146344,0.5485775630703167,0.3182336875313638,0.28992515831896526,0.34987853719388096,0.4635541214094327,0.0,0.5823976782698389,0.5828539958054703,0.4481014985749747,0.1881275453574752,0.5362651106470413,0.5407725321888412,0.5275983225660207,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.4605621033544878,0.3553822587383373,0.2871951219512195,0.41814278046162107,0.4402893073073003,0.18940702360396244,0.5274330860306831,0.383612679708433,0.0,0.6824211038871673,0.5828539958054703,0.3823664613404431,0.37625509071495034,0.7681325553235206,0.4549356223175966,0.7641391816842344,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4986400725294651,0.03599777189806441,0.1173780487804878,0.5120772946859904,0.3182336875313638,0.27242371905572327,0.3086906090648458,0.4604479385750094,0.0,0.5433331968889897,0.5828539958054703,0.3906867702491496,0.1881275453574752,0.5362651106470413,0.49785407725321895,0.576447920208546,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.362042913266848,0.1226848628324746,0.11798780487804877,0.6994095544820182,0.4303888521068834,0.5518710420265052,0.3389140568577244,0.6204550692903857,0.0,0.327363884815439,0.5828539958054703,0.24082927277742022,0.1881275453574752,0.5362651106470413,0.33476394849785407,0.3342400544032642,0.9999999999999999,1.0,0.0,0
1.0,0.2786811133583538,0.0,0.5687149288194869,0.2946509519492294,0.17866592396602143,0.053658536585365846,0.450348899624262,0.4148076637865733,0.380310880829029,0.4498719716367934,0.544554366302688,0.0,0.3946546939253988,0.5828539958054703,0.2314516870460605,0.0,0.5362651106470413,0.40343347639484983,0.5541199138614984,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.517981263221517,0.1450355103745996,0.19573170731707318,0.6044015029522276,0.4402893073073003,0.3829591249279929,0.39393342525113256,0.5213867440721427,0.0,0.5181140049915999,0.5828539958054703,0.39863933069780266,0.1881275453574752,0.5362651106470413,0.5150214592274679,0.6067097359174884,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.43427017225747955,0.08835816738615787,0.13719512195121947,0.533011272141707,0.4402893073073003,0.35900978698896324,0.4420370735123542,0.503727419401308,0.0,0.5244684787965348,0.5828539958054703,0.3348349728785511,0.1881275453574752,0.5362651106470413,0.48068669527897,0.5933356001360083,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.49108491991538217,0.10451190641971875,0.2625,0.6017176596886742,0.3182336875313638,0.36223373632697076,0.3123016654629812,0.5254887060992826,0.0,0.5250256653507567,0.5828539958054703,0.44258527167417483,0.1881275453574752,0.5362651106470413,0.5622317596566524,0.6101099399297292,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.4524025385312782,0.20038991783874116,0.12408536585365848,0.25442834138486314,0.4402893073073003,0.24409902130105365,0.4390169172520955,0.5756287994468294,0.0,0.46218960102306667,0.5828539958054703,0.29001562930955227,0.0,0.7681325553235206,0.44635193133047213,0.613850164343194,0.9999999999999999,1.0,0.0,0
1.0,0.7722336784981614,0.0,0.3114051207566053,0.48111211846479285,0.10096086895975487,0.45518292682926836,0.8110574342458401,0.4402893073073003,0.6206102475532589,0.09616352614185981,0.6467432798409634,0.0,0.2609994037089872,0.20094135739158436,0.5794336673715179,0.1881275453574752,0.5362651106470413,0.47639484978540775,0.45982092258868873,0.3557445349135936,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5642187972197037,0.3120735273638769,0.3835365853658537,0.5716586151368761,0.4402893073073003,0.3442717328728122,0.5631934869673692,0.4771943155953787,0.0,0.7275911311252112,0.5828539958054703,0.46933897214305415,0.2937726581051664,0.5362651106470413,0.6609442060085837,0.6575994559673581,0.9999999999999999,1.0,0.0,0
1.0,0.24506611571479964,0.0,0.5687149288194869,0.49048050770625573,0.3410388525275031,0.325609756097561,0.5024154589371981,0.4402893073073003,0.3355210132413049,0.6043157595255291,0.46990333919156413,0.0,0.6263426201200791,0.5828539958054703,0.36600165486807024,0.37625509071495034,0.5362651106470413,0.536480686695279,0.6590728777059958,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5657298277425202,0.1315972705751287,0.26432926829268294,0.44068706387546974,0.3182336875313638,0.21312607944742012,0.38563893813056704,0.4294689417730272,0.0,0.6114885269778897,0.5828539958054703,0.4513192976004413,0.37625509071495034,0.7681325553235206,0.5107296137339056,0.6780006800408025,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.3114051207566053,0.5327893623451194,0.25644060715777744,0.37896341463414646,0.45356951154052605,0.3182336875313638,0.26977547495675935,0.4247258879915961,0.4549054279869774,0.0,0.7178401082947534,0.5828539958054703,0.42796727038705523,0.3136986935457552,0.5362651106470413,0.7982832618025751,0.49982998979938803,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.4318525234209729,0.07157777468319182,0.06402439024390244,0.42565754159957064,0.4402893073073003,0.27173287276923475,0.3604271989144946,0.5087891469071423,0.0,0.5244034112519171,0.5828539958054703,0.2822469430909258,0.1881275453574752,0.5362651106470413,0.5107296137339056,0.5465261249008274,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.46267754608643097,0.15687230190781232,0.1838414634146341,0.48684916800858835,0.3182336875313638,0.25768566493957223,0.4308975116538638,0.46719870926848944,0.0,0.625139203640467,0.5828539958054703,0.3696791394686034,0.37625509071495034,0.5362651106470413,0.5751072961373391,0.5851751105066305,0.9999999999999999,1.0,0.0,0
0.9732365236649446,0.5878517798621543,0.011543299206309466,0.5242031300115417,0.3554425186561369,0.36182802669516806,0.1310802971836604,0.37935209367741657,0.4889628381150681,0.4686218684993357,0.5581995345768823,0.6713677593165805,0.0,0.311326942230819,0.780844735798428,0.2643216171300133,0.0,0.481192809370678,0.5280130462130695,0.7184399406291386,0.9997836523865796,1.0,0.0,1
1.0,0.20066546966744198,0.0,0.6973698328509277,0.47627682079178,0.4094137306781785,0.314329268292683,0.51959205582394,0.445680433968527,0.4523891767414625,0.686385223119515,0.5393179722838457,0.0,0.5561780447623632,0.7914269979027351,0.31502252459317825,0.37625509071495034,0.5362651106470413,0.5193133047210301,0.5358721523291399,0.9999999999999999,1.0,0.0,0
1.0,0.23334142951181647,0.0,0.6973698328509277,0.3913569054094892,0.2769809218771759,0.11707317073170725,0.5410628019323672,0.4958974140124974,0.44801381692582254,0.5220712144092093,0.5418263274654989,0.0,0.390292889240281,0.5828539958054703,0.26133124942539304,0.1881275453574752,0.5362651106470413,0.313304721030043,0.5984359061543694,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.49048050770625573,0.14747249686673158,0.25000000000000006,0.5378421900161031,0.3182336875313638,0.3647668393782624,0.3206399229641302,0.5225643925206719,0.0,0.527937262230762,0.5828539958054703,0.41426864025006893,0.1881275453574752,0.5362651106470413,0.6180257510729614,0.5869885526464922,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.3847083711090964,0.3826068792647263,0.31006097560975615,0.40311325818572197,0.4402893073073003,0.18307426597584708,0.5580066968682292,0.4572535221412314,0.0,0.548126608318841,0.5828539958054703,0.3918359841868162,0.1881275453574752,0.7681325553235206,0.4935622317596567,0.8854131247874875,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.6921034467998018,0.0,0.4400600247880461,0.6929585977636747,0.3104720790976187,0.5628048780487804,0.4272678475577027,0.1961780677554273,0.19735175590108156,0.2666929288950168,0.25335287677547613,0.0,0.635160012864429,0.5828539958054703,0.650868805736876,0.4203976747793069,0.5362651106470413,0.6695278969957081,0.5187577921341948,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5515261408280445,0.12386854198579578,0.2536585365853658,0.5201288244766507,0.3182336875313638,0.2579159470351442,0.32696474295844,0.4344100233368867,0.0,0.6102272890252439,0.5828539958054703,0.48418681621770704,0.37625509071495034,0.5362651106470413,0.5021459227467812,0.5928822396010428,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.4717437292233302,0.06287425149700598,0.1454268292682927,0.5899087493290393,0.3182336875313638,0.35290731145641985,0.3677368524719322,0.5187991587196404,0.0,0.5539295136441844,0.5828539958054703,0.41091293555208236,0.1881275453574752,0.5362651106470413,0.5150214592274679,0.5837016887679929,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5203989120580235,0.1960033421529035,0.2698170731707317,0.511003757380569,0.3182336875313638,0.2478986758778774,0.4672050423478432,0.40149889077760814,0.0,0.6242618250216427,0.5828539958054703,0.4311850694125218,0.37625509071495034,0.7681325553235206,0.5622317596566524,0.6663266462654427,0.9999999999999999,1.0,0.0,0
1.0,0.4288783565451686,0.08973265610572474,0.4163980379305874,0.47420302592022334,0.2519483926714474,0.22405400994990768,0.44202867178729044,0.4397004249074555,0.2679327224355474,0.45049973012329114,0.4961375320539545,0.0,0.7197660240916586,0.610346843095188,0.3218391862053802,0.3299795731474038,0.5331951929466803,0.6788795866513683,0.4597653716952367,0.9995873742923096,1.0,0.030254038334640767,1
1.0,0.132055223249016,0.0,0.6973698328509277,0.28014505893019037,0.6173234925497841,0.29878048780487804,0.392914653784219,0.6904844359153971,0.5456534254460621,0.7880857024051824,0.6855012388717623,1.0,0.3728927007999872,0.7914269979027351,0.1734393674726487,0.37625509071495034,0.5362651106470413,0.48068669527897,0.4030375155842684,0.9999999999999999,0.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5998791175581746,0.24892076312491296,0.3515243902439024,0.4052603327965647,0.3182336875313638,0.20610247553258887,0.3627470290854179,0.40387219453167766,0.0,0.6876484592486902,0.5828539958054703,0.41151052679966904,0.37625509071495034,0.5362651106470413,0.6695278969957081,0.5702142128527712,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.4653974010275006,0.18639465255535437,0.16859756097560968,0.5528717122920022,0.47826715523594415,0.5150259067356728,0.46744577944105226,0.6537425451611973,0.0,0.3563117441889773,0.5828539958054703,0.3079433667371518,0.0,0.7681325553235206,0.313304721030043,0.5922021987985947,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.7987417239557368,0.0,0.4400600247880461,0.7080689029918403,0.41073666620247873,0.6326219512195121,0.42136339237788517,0.1961780677554273,0.15302245250427404,0.22292254831155758,0.16805799648506153,0.0,0.620499553764762,0.5828539958054703,0.74662131102326,0.514251579793534,0.7681325553235206,0.7510729613733906,0.4425932222600023,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.36355394378966444,0.2805319593371396,0.1365853658536585,0.5034889962426194,0.4402893073073003,0.36637881404726613,0.6031777296303592,0.49998199314298886,0.0,0.5019576981611046,0.7914269979027351,0.27673071619012596,0.1881275453574752,0.5362651106470413,0.46351931330472107,0.638898333900034,0.9999999999999999,1.0,0.0,0
1.0,0.2517761936574659,0.0,0.6973698328509277,0.4536113629495315,0.1584737501740705,0.08963414634146338,0.5222758990874934,0.4433389634221833,0.4166954519287174,0.338782745715974,0.5486041084444957,0.0,0.3742381433943677,0.5828539958054703,0.24629953112071346,0.1881275453574752,0.5362651106470413,0.3948497854077253,0.4370395557066758,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.6973698328509277,0.257479601087942,0.3454950563988302,0.11768292682926834,0.43048845947396674,0.5407795474285066,0.4673575129534129,0.5686428993500099,0.6220612809357804,0.0,0.3331944887197067,0.7914269979027351,0.20584720051484784,0.0,0.5362651106470413,0.40772532188841204,0.623370735577468,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5914173466304018,0.21083414566216407,0.3664634146341464,0.3880837359098229,0.3182336875313638,0.18526194588366707,0.3746088022235353,0.3534962113572849,0.0,0.6623458929738678,0.5828539958054703,0.4966902638595201,0.37625509071495034,0.7681325553235206,0.5665236051502146,0.6152102459480903,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5255364158355997,0.07638211948196627,0.19146341463414634,0.615673644659152,0.4402893073073003,0.4523891767414625,0.35154181165605236,0.6020088449681639,0.0,0.46752527122273657,0.5828539958054703,0.39330697802702946,0.1881275453574752,0.5362651106470413,0.4377682403433477,0.6418451773773094,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.48111211846479285,0.06364016153739038,0.11097560975609755,0.48684916800858835,0.3182336875313638,0.2756476683937308,0.39555292933272057,0.4926766112535654,0.0,0.5856704471933658,0.5828539958054703,0.35170543348349725,0.1881275453574752,0.7681325553235206,0.5021459227467812,0.6789074011107334,0.9999999999999999,1.0,0.0,0
