0.0,0.0,0.0,0.0,0.5078125,0.32339089481946637,0.35789473684210527,0.501197357555739,1.0,0.35826104156659255,0.3948928011155657,0.48087157824395604,0.0,0.3066314233916805,0.0,0.510704419889503,0.0,0.0,0.0,0.656,0.4620462046204621,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2265625,0.2778649921507057,0.2957894736842106,0.1966556564822461,1.0,0.21763353961212317,0.15077566672476905,0.295333046943987,0.0,0.20208401726390168,0.0,0.48687845303867405,0.0,0.0,0.0,0.608,0.13399339933993404,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2734375,0.31554160125588737,0.5452631578947369,0.3083402146985961,1.0,0.41031111362288186,0.23583754575562144,0.6279026753538102,0.0,0.3404144366590913,0.0,0.42921270718232063,0.0,0.0,0.0,0.5840000000000001,0.5663366336633664,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3125,0.12087912087912045,0.4336842105263159,0.5608037434627029,1.0,0.3080194410692627,0.3741502527453373,0.3653492756736116,0.0,0.35099035319668737,0.0,0.6733425414364642,0.0,0.0,0.0,0.712,0.32343234323432357,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.39453124999999645,0.2762951334379906,0.408421052631579,0.4390311037709882,1.0,0.2794371132272744,0.46261112079484046,0.33515906541609986,0.0,0.3783413601109198,0.0,0.517265193370166,0.0,0.0,0.0,0.752,0.14257425742574248,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5351562499999964,0.36106750392464626,0.6294736842105264,0.6152215799614643,1.0,0.5164740456073957,0.567282551856371,0.5144924942125487,0.0,0.5825354098090232,0.0,0.6412292817679559,0.0,0.0,0.0,0.6000000000000001,0.6910891089108908,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.28125,0.17896389324960715,0.35684210526315807,0.44053124139829336,1.0,0.2275942618704505,0.33013770263203757,0.2379179494522804,0.0,0.24902953308637388,0.0,0.42852209944751407,0.0,0.0,0.0,0.56,0.4013201320132014,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.12109375,0.25902668759811753,0.4705263157894737,0.3287365813377374,1.0,0.23233208059001242,0.20864563360641453,0.400002386577886,0.0,0.4558681976279251,0.0,0.46063535911602216,0.0,0.0,0.0,0.536,0.25016501650165024,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.56640625,0.22762951334379977,0.49368421052631595,0.7555876685934488,1.0,0.5520642007403467,0.3123583754575563,0.37511037922722607,0.0,0.17585518352268226,0.0,0.714779005524862,0.0,0.0,0.0,0.344,0.5960396039603961,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.26953124999999645,0.30455259026687465,0.3336842105263158,0.25938618221855214,1.0,0.11940150894345436,0.28603799895415727,0.06286842796114653,0.0,0.3017660649381684,0.0,0.3553176795580113,0.0,0.0,0.0,0.672,0.43234323432343236,0.0,0.0,0.0,0
0.0,0.0,0.03232711927419318,0.0,0.06674886446710968,0.2959781594747328,0.22530602158299304,0.23098743229287858,0.9735223670530962,0.17874461970252103,0.19503780254567282,0.3760948733102545,0.0021473690081016917,0.23127401109874654,0.02481213111991812,0.16425462703433563,0.0,0.042917427453715164,0.0,0.7767203864270104,0.3024601747748906,0.0,0.0,0.014212599955518478,1
0.0,0.0,0.0,0.0,0.4453125,0.42700156985871196,0.56,0.4648775116983209,1.0,0.44208652406115334,0.31662890012201494,0.4782045774563853,0.0,0.5755177035189918,0.0,0.6626381215469614,0.0,0.0,0.0,0.536,0.47128712871287126,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40234375,0.4301412872841439,0.26,0.5300990916597853,1.0,0.3936298473160207,0.3763290918598571,0.24912293262690632,0.0,0.3960021398944593,0.0,0.22962707182320474,0.0,0.0,0.0,0.552,0.35181518151815183,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.36328125,0.3814756671899513,0.7452631578947371,0.4953757225433526,1.0,0.49313345954958265,0.5573470454941607,0.6062623803727836,0.0,0.667616557254076,0.0,0.6319060773480665,0.0,0.0,0.0,0.45599999999999996,0.5729372937293729,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.43359375,0.2919937205651486,0.42947368421052623,0.4341728598954032,1.0,0.4036988894854261,0.3773749346348265,0.3353738574258371,0.0,0.2794096447168828,0.0,0.4920580110497239,0.0,0.0,0.0,0.776,0.3577557755775578,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.07421875,0.39089481946624716,0.5673684210526317,0.26702449766033576,1.0,0.31243700961692866,0.31872058567195405,0.5758693109949643,0.0,0.36691626668613986,0.0,0.25276243093922646,0.0,0.0,0.0,0.8320000000000001,0.3551155115511553,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4823702952304985,0.31048288697993265,0.6607573814655683,0.3889011195908075,1.0,0.3570701746805515,0.4537712612489874,0.015766191160044275,0.0,0.28410421454177326,0.0,0.6149864982274812,0.014976575263378037,0.0,0.0,0.34302371054950953,0.21182566711310571,0.0,0.0,0.0044021812987246264,1
0.0,0.0,0.0,0.0,0.484375,0.47880690737833476,0.3336842105263158,0.6040462427745664,1.0,0.4990062825548449,0.4633955028760677,0.4226987422734541,0.0,0.206463302798652,0.0,0.4537292817679559,0.0,0.0,0.0,0.56,0.36435643564356424,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.44140625,0.30926216640502346,0.27263157894736834,0.3916735480319295,1.0,0.32054216470277197,0.31497298239497995,0.14194768621273954,0.0,0.11575948812055381,0.0,0.3815607734806632,0.0,0.0,0.0,0.5760000000000001,0.3287128712871288,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.86328125,0.6813186813186807,0.7547368421052634,0.5733553537021744,1.0,0.7965893356692675,0.5900296322119575,0.59720531729553,0.0,0.6861684381215483,0.0,0.7023480662983428,0.0,0.0,0.0,0.6000000000000001,0.6811881188118813,0.0,0.0,0.0,0
0.016275504312427937,0.04811955245196214,0.0,0.0,0.4243682781910957,0.223330355542232,0.38214970194224784,0.4412712941346099,1.0,0.48268496556454593,0.3450701312630113,0.4067666078916762,0.025957209632981856,0.38898260303048626,0.008877522839376513,0.4642418861130383,0.0,0.03506465521856514,0.029364396712582085,0.714828021130499,0.31663193248948135,0.0,0.03152599302318493,0.0,1
0.0,0.0,0.0,0.0,0.35546875,0.25902668759811753,0.351578947368421,0.4560418387007983,1.0,0.3668795388397541,0.3699668816454593,0.03983198491682776,0.0,0.34894389166735396,0.0,0.6705801104972378,0.0,0.0,0.0,0.4960000000000001,0.6323432343234323,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3828125,0.29356357927786547,0.4600000000000002,0.3194192127718139,1.0,0.4143801746305371,0.4446574864911974,0.3960704995107515,0.0,0.37365113135020356,0.0,0.6129143646408841,0.0,0.0,0.0,0.5680000000000001,0.5815181518151817,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.38671875,0.26059654631083085,0.536842105263158,0.2851913019543077,1.0,0.4517835108838,0.23731915635349488,0.3367998377127037,0.0,0.5826034143770003,0.0,0.7589779005524864,0.0,0.0,0.0,0.5040000000000001,0.5518151815181516,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.140625,0.26844583987440984,0.16105263157894756,0.5108450316542802,1.0,0.3918260853184137,0.1551333449538086,0.4414870766807475,0.0,0.2947375352940773,0.0,0.4223066298342544,0.0,0.0,0.0,0.664,0.17359735973597368,0.0,0.0,0.0,0
0.01635418947159696,0.05150350347692317,0.0,0.0,0.4561877144097448,0.19816356981792774,0.314947215916392,0.5133265099865809,1.0,0.3755249982583146,0.38312504750735876,0.3304165402205263,0.0,0.36380661234611655,0.020043221458582307,0.532692179719034,0.08770468336527412,0.0,0.0,0.7791343661383483,0.2742062085542527,0.0,0.04658029953120355,0.0,1
0.0,0.0,0.0,0.0,0.5703125,0.20722135007849118,0.48631578947368426,0.5482108450316542,1.0,0.40693435813388135,0.4442217186682935,0.27418796687429897,0.0,0.6112262305941663,0.0,0.7258287292817682,0.0,0.0,0.0,0.6000000000000001,0.6178217821782179,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2109375,0.08634222919937073,0.30000000000000004,0.30283512248830163,1.0,0.06557593225767278,0.042269478821683804,0.1840528865659531,0.0,0.25828513083055216,0.0,0.39675414364640904,0.0,0.0,0.0,0.8,0.3003300330033003,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.36718749999999645,0.29513343799058056,0.4526315789473685,0.376094137076796,1.0,0.4184774930062929,0.4023008541049329,0.3057385265268132,0.0,0.3378410864300243,0.0,0.5113950276243096,0.0,0.0,0.0,0.52,0.49504950495049505,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.59375,0.3877551020408152,0.9431578947368422,0.4127167630057803,1.0,0.2476287358595357,0.672564057869967,0.3225817999570416,0.0,0.4795360041154826,0.0,0.6329419889502765,0.0,0.0,0.0,0.9600000000000001,0.5267326732673268,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.13671875,0.23704866562009386,0.3694736842105264,0.23497109826589596,1.0,0.2421939020599666,0.2829876241938295,0.5209481873940957,0.0,0.34297487710440056,0.0,0.2986878453038677,0.0,0.0,0.0,0.8640000000000001,0.3174917491749176,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.28125,0.3296703296703285,0.5399999999999998,0.19669694467382326,1.0,0.2083086081362353,0.20289349834408232,0.20557385265268133,0.0,0.2674210196707939,0.0,0.34012430939226523,0.0,0.0,0.0,0.5920000000000001,0.4310231023102311,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.14453124999999645,0.33751962323390927,0.43263157894736826,0.1011835948252133,1.0,0.2566428362862325,0.23165417465574345,0.21507839908355408,0.0,0.22907798389602274,0.0,0.04903314917127077,0.0,0.0,0.0,0.744,0.35643564356435653,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.27734375,0.26059654631083085,0.1947368421052631,0.41292320396366633,1.0,0.22103384290787176,0.2694788216838069,0.28251712369633186,0.0,0.2184192621797778,0.0,0.29178176795580124,0.0,0.0,0.0,0.8160000000000001,0.2448844884488448,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.65234375,0.4222919937205649,0.3757894736842107,0.6567575006881364,1.0,0.4557819284711826,0.49154610423566325,0.3018603374621131,0.0,0.565167447393446,0.0,0.656422651933702,0.0,0.0,0.0,0.376,0.7326732673267329,0.0,0.0,0.0,0
0.09083735843109618,0.0,0.0151384753579884,0.0,0.15939326055490388,0.139530077601709,0.2095506382071216,0.12720169956216107,0.9878350620278603,0.3440834415408749,0.06820553139626918,0.3311025825843248,0.025746038007455837,0.33319661645375864,0.015404306172757162,0.2865882214328986,0.0,0.04255545668170477,0.0,0.7300482731830081,0.2499009832687903,0.0036367577621198035,0.009153244475050145,0.021253428456803728,1
0.02187647270166791,0.0,0.0,0.06990354403019211,0.8222318636809947,0.4736562644668322,0.43998733869971535,0.7391021987364043,0.9787272030354679,0.6065337065883418,0.5845701180683128,0.41048644427674946,0.02604671506583858,0.8339051085293044,0.007037043981843866,0.5283102928770984,0.01936862936308117,0.06470727955270021,0.0,0.362765442530717,0.5311710122102341,0.0,0.0,0.0006733531649370617,1
0.0,0.0,0.0,0.0,0.44140625,0.1522762951334382,0.48947368421052606,0.7353426919900908,1.0,0.5029387662833074,0.2880425309395154,0.38750865134483664,0.0,0.38164443912694646,0.0,0.7358425414364642,0.0,0.0,0.0,0.4159999999999999,0.34521452145214515,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.453125,0.18838304552590301,0.3757894736842107,0.43348472336911636,1.0,0.28737743366582436,0.15696356981000525,0.4106703897281688,0.0,0.35196921472980236,0.0,0.5051795580110499,0.0,0.0,0.0,0.528,0.20726072607260737,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.14453124999999645,0.17582417582417698,0.30947368421052635,0.15917974126066614,1.0,0.04411446117907758,0.2413282203242112,0.11497935610128635,0.0,0.1452602348341826,0.0,0.326657458563536,0.0,0.0,0.0,0.704,0.12475247524752464,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4765625,0.5211930926216617,0.5389473684210528,0.7383980181668043,1.0,0.6393559203895762,0.5278019871012725,0.5362521180878739,0.0,0.4292082553503067,0.0,0.2866022099447516,0.0,0.0,0.0,0.20799999999999996,0.30891089108910896,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5351562499999964,0.3626373626373631,0.23684210526315796,0.532617671345995,1.0,0.4228149990109955,0.3841729126721283,0.12037898856829193,0.0,0.4091126773098488,0.0,0.4419889502762433,0.0,0.0,0.0,0.5840000000000001,0.5359735973597362,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3125,0.35321821036106726,0.4357894736842105,0.22053399394439854,1.0,0.4397364529467751,0.25936900819243514,0.23281067277630607,0.0,0.48287768208092663,0.0,0.5383287292817682,0.0,0.0,0.0,0.4720000000000001,0.6211221122112214,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4765625,0.2339089481946619,0.4273684210526316,0.5543765483071841,1.0,0.489252780995983,0.38068677008889673,0.2322319276389585,0.0,0.557110503510907,0.0,0.652279005524862,0.0,0.0,0.0,0.264,0.5920792079207922,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.359375,0.32653061224489655,0.6368421052631579,0.5482934214148086,1.0,0.2910132150291531,0.45685898553250825,0.5644972673683206,0.0,0.5037343505547458,0.0,0.5262430939226521,0.0,0.0,0.0,0.928,0.4772277227722772,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.62890625,0.2731554160125569,0.34842105263157896,0.5144095788604459,1.0,0.42559834976970023,0.24359421300331185,0.2294396315123744,0.0,0.37027939575691926,0.0,0.6015193370165748,0.0,0.0,0.0,0.4800000000000001,0.43894389438943904,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.50390625,0.21978021978022078,0.5631578947368423,0.5388384255436278,1.0,0.27532095660609457,0.49607808959386446,0.28992744803226655,0.0,0.4083087498667455,0.0,0.6495165745856355,0.0,0.0,0.0,0.8560000000000001,0.4534653465346534,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.37890625,0.3799058084772362,0.5936842105263158,0.5802091935039911,1.0,0.31301628566315287,0.5696356981000523,0.1668993580105487,0.0,0.3475438973398346,0.0,0.603936464088398,0.0,0.0,0.0,0.744,0.49504950495049505,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.25390625,0.28257456828885275,0.43789473684210534,0.5614643545279383,1.0,0.3586142586679415,0.29928534077043756,0.23173671272761986,0.0,0.24911566351235437,0.0,0.5773480662983428,0.0,0.0,0.0,0.528,0.24290429042904282,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.56640625,0.37676609105180603,0.3210526315789475,0.6940682631434076,1.0,0.46277562707808784,0.33885305909011676,0.4878582850051311,0.0,0.5379636641747958,0.0,0.6847375690607738,0.0,0.0,0.0,0.256,0.4646864686468648,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.41915227629513296,0.5778947368421055,0.40082576383154417,1.0,0.38951840025619333,0.362123060833188,0.4309742010930527,0.0,0.23176843499190358,0.0,0.2002762430939229,0.0,0.0,0.0,0.4720000000000001,0.2924092409240924,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7851562499999964,0.4160125588697028,0.6810526315789471,0.9368978805394989,1.0,0.8313600271270758,0.48370228342339205,0.7870277559008139,0.0,0.8290870468250244,0.0,0.9523480662983428,0.0,0.0,0.0,0.13600000000000012,0.5234323432343233,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.20565149136577787,0.1947368421052631,0.5306220754197633,1.0,0.29825181082634344,0.21012724420428797,0.36881578005298205,0.0,0.17766261844971099,0.0,0.43024861878453047,0.0,0.0,0.0,0.4800000000000001,0.18085808580858087,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5195312499999964,0.1742543171114601,0.24631578947368427,0.42182769061381775,1.0,0.4123409345653499,0.15931671605368658,0.41481706880504043,0.0,0.3896361820814156,0.0,0.5863259668508289,0.0,0.0,0.0,0.608,0.4184818481848185,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.62890625,0.31240188383045364,0.6757894736842107,0.5586842829617396,1.0,0.4031714186140647,0.554732438556737,0.23944535929930072,0.0,0.5180407381918675,1.0,0.5728591160220997,0.0,0.0,0.0,0.704,0.547854785478548,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.13671875,0.18524332810046928,0.25263157894736854,0.1845444536195981,1.0,0.09034822496631989,0.1931322991110337,0.15125533996801985,0.0,0.2557991498450989,0.0,0.2354972375690607,0.0,0.0,0.0,0.736,0.08382838283828375,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.32421875,0.18681318681318615,0.4726315789473685,0.41969446738232863,1.0,0.25168837774450026,0.2585846261112079,0.3324980310732441,0.0,0.3289830187442888,0.0,0.4699585635359118,0.0,0.0,0.0,0.68,0.43696369636963706,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7109375,0.5368916797488215,0.8063157894736843,0.6336911643270025,1.0,0.6739664867614152,0.3849572947533554,0.46267988830815493,0.0,0.6896218704777044,0.0,0.8504834254143647,0.0,0.0,0.0,0.29600000000000004,0.6917491749174922,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.8124999999999964,0.5259026687598105,0.5894736842105264,0.6323286540049545,1.0,0.5709165748302212,0.4451804078786822,0.30921696379561353,0.0,0.49224646863623445,0.0,0.764157458563536,0.0,0.0,0.0,0.43999999999999995,0.778877887788779,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.44140625,0.2543171114599687,0.4610526315789474,0.621607486925406,1.0,0.4490142888091384,0.4739410841903433,0.44155867401732657,0.0,0.4051878422437465,0.0,0.7582872928176796,0.0,0.0,0.0,0.744,0.6600660066006601,0.0,0.0,0.0,0
0.02499422770171236,0.0,0.0,0.0,0.27424719489297456,0.20438767245282524,0.38681225423724125,0.4449437270240682,1.0,0.19367426512607136,0.35860878991652834,0.39630298400919867,0.0,0.40066549023179326,0.01138225886556296,0.3738192453634854,0.0055985887831533545,0.0,0.0067637677131596645,0.9275431207436856,0.4688125999306057,0.0,0.01971844332012462,0.057043806513881655,1
0.0,0.0,0.0,0.0,0.2734375,0.34536891679748827,0.33684210526315805,0.33498486099642166,1.0,0.4662324451100659,0.28900122014990415,0.3461671559151333,0.0,0.420147086773633,0.0,0.25517955801104986,0.0,0.0,0.0,0.5760000000000001,0.21122112211221133,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.65625,0.4725274725274726,0.7768421052631578,0.6260115606936415,1.0,0.6570356137029307,0.5329440474115392,0.15228156845898666,0.0,0.8196986347903676,0.0,0.8045580110497239,0.0,0.0,0.0,0.32799999999999996,0.4884488448844886,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.75,0.4615384615384599,0.41473684210526307,0.6614918799889898,1.0,0.6053717256774718,0.5598744988670036,0.16814634495596764,0.0,0.2933270436171389,0.0,0.7268646408839781,0.0,0.0,0.0,0.040000000000000036,0.6264026402640264,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34375,0.29356357927786547,0.4926315789473683,0.44823837049270576,1.0,0.2607919598368653,0.4339375980477602,0.227214147633708,0.0,0.25275172366803467,0.0,0.27762430939226546,0.0,0.0,0.0,0.704,0.41518151815181525,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5,0.39717425431711106,0.3536842105263158,0.48714560968896226,1.0,0.30053123852044905,0.3956771831967928,0.18973294193456003,0.0,0.3960506493849434,0.0,0.3836325966850831,0.0,0.0,0.0,0.4800000000000001,0.41782178217821797,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.375,0.41130298273155397,0.5431578947368421,0.8242499311863474,1.0,0.6191189352623638,0.553860902910929,0.2869621250089497,0.0,0.4084994625813503,0.0,0.7261740331491713,0.0,0.0,0.0,0.376,0.6488448844884487,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1328125,0.19309262166405006,0.14947368421052643,0.2601981833195706,1.0,0.06205318036677454,0.16114694090988324,0.19593804443808022,0.0,0.200161111493261,0.0,0.07700276243093929,0.0,0.0,0.0,0.784,0.14455445544554468,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.21484375,0.24960753532182167,0.5894736842105264,0.41336361134048993,1.0,0.18730867407009555,0.3763290918598571,0.4890635068375457,0.0,0.44261597859583923,0.0,0.27969613259668513,0.0,0.0,0.0,0.904,0.36897689768976893,0.0,0.0,0.0,0
0.0,0.0,0.0,0.01770285499447959,0.6266562425222862,0.33708694882721524,0.6740606272858874,0.8301652978714659,0.9883676688219307,0.78080441952542,0.46728341388359,0.6535532724080017,0.0,0.6047959648715495,0.0,0.9202894587034973,0.0,0.014425032405395834,0.04184027560864402,0.3430757269851286,0.5595349787140148,0.0,0.060030239482347175,0.0,1
0.0,0.0,0.0,0.0,0.5462840450074357,0.6578130550349197,0.6715918400304042,0.3256124818999245,0.9658628541361728,0.7080086832968631,0.5260599781724318,0.14692635339345453,0.030745272419842373,0.6436570154209377,0.004639448527895291,0.6260714364463269,0.0,0.0018494269346045556,0.0,0.3007633045533385,0.6864412203726693,0.014610940443844818,0.001565315234664769,0.0,1
0.0,0.0,0.027226095629006578,0.0,0.21343931088127444,0.437445458110817,0.3752401424912285,0.06867465684283525,0.9798264673179369,0.13192534739231274,0.19388075103616673,0.24610576768781725,0.002015985290279517,0.1053802065188487,0.0,0.189543722302739,0.002576233967989168,0.020979414021601854,0.0,0.6863751472083545,0.3955425934013165,0.0,0.0,0.04496672622679869,1
0.0,0.0,0.0,0.0,0.6640625,0.4097331240188371,0.5452631578947369,0.6369116432700248,1.0,0.6991720591144173,0.5963046888617745,0.4926493401112146,0.0,0.3473178457222159,0.0,0.496546961325967,0.0,0.0,0.0,0.544,0.613201320132013,0.0,0.0,0.0,0
0.018765674283230928,0.013738676593304201,0.0,0.02207574917454744,0.6644656985955076,0.21472994106226778,0.4970002509671999,0.727335663116584,0.9874400507201947,0.5119840721844282,0.20617289742442213,0.352963657976014,0.012243769490480255,0.42937854967093747,0.02442544977059998,0.9002137946788036,0.0,0.0014574776344433871,0.0,0.40734756564911745,0.6061633638323466,0.0,0.0,0.014619547068706468,1
0.0,0.0,0.0,0.0,0.17578125,0.29042386185243174,0.29052631578947374,0.23162675474814198,1.0,0.23484227679033154,0.2075126372668642,0.06536836829669937,0.0,0.26635765773490017,0.0,0.239986187845304,0.0,0.0,0.0,0.648,0.31089108910891095,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.73828125,0.23076923076922995,0.42210526315789476,0.4916322598403523,1.0,0.6209603737507905,0.24158968101795364,0.4718443473902771,0.0,0.6969701454730506,0.0,0.6208563535911604,0.0,0.0,0.0,0.552,0.42508250825082516,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.8124999999999964,0.5353218210361064,0.6694736842105262,0.6740434902284612,1.0,0.801364830879649,0.5185637092557086,0.339580200949858,0.0,0.5605566333631193,0.0,0.8276933701657461,0.0,0.0,0.0,0.352,0.7346534653465349,0.0,0.0,0.0,0
0.0,0.0,0.01506770629361288,0.0,0.729160442018138,0.2601644697959867,0.6518876726136168,0.8079524658548496,0.9809950666736887,0.6288990581642632,0.4365118172354893,0.5026909209495755,0.0,0.30908180327099627,0.0,0.8780909153253935,0.0,0.0,0.01812786925468827,0.17942210642533857,0.5381090108372025,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.5234375,0.19466248037676515,0.48210526315789504,0.5307597027250206,1.0,0.2847777557998228,0.3382429841380513,0.37697190997828217,0.0,0.584358753762501,0.0,0.5687154696132599,0.0,0.0,0.0,0.5760000000000001,0.31353135313531344,0.0,0.0,0.0,0
0.0,0.024255603955597883,0.0,0.0,0.5137968038971548,0.42658749218192843,0.677002613486163,0.5429072113170239,0.994819020821477,0.5984227316323529,0.5500987116349635,0.3699409391959423,0.0,0.678788730617244,0.0,0.442308642755965,0.02250808136495968,0.0,0.0,0.527088035893777,0.6362245090187132,0.005715486769879063,0.009934367595787546,0.0,1
0.0,0.0,0.0,0.0,0.41796875,0.15070643642072135,0.3610526315789473,0.4976878612716763,1.0,0.30006499194664116,0.29980826215792233,0.3440192358177609,0.0,0.2805057375186677,0.0,0.6609116022099448,0.0,0.0,0.0,0.608,0.45610561056105614,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5703125,0.24960753532182167,0.47684210526315796,0.5211808422791081,1.0,0.45317754104382857,0.337109987798501,0.5367413665544976,0.0,0.5443208198625498,0.0,0.5279696132596687,0.0,0.0,0.0,0.672,0.32277227722772284,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.37890625,0.1993720565149122,0.351578947368421,0.522488301679053,1.0,0.34979325025666697,0.3605542966707339,0.31441970358702653,0.0,0.3337290594994329,0.0,0.559046961325967,0.0,0.0,0.0,0.688,0.2693069306930693,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5,0.26687598116169475,0.43263157894736826,0.4917285989540324,1.0,0.3954995431725479,0.4418685724246122,0.38329634137610086,0.0,0.6228852649488612,0.0,0.6591850828729284,0.0,0.0,0.0,0.656,0.5003300330033005,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.45703125,0.23704866562009386,0.4431578947368422,0.47460776218001643,1.0,0.35162997918374117,0.236883388530591,0.2924870528149686,0.0,0.18672065738183707,0.0,0.6205110497237571,0.0,0.0,0.0,0.8400000000000001,0.32079207920792063,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.56640625,0.3281004709576134,0.3494736842105264,0.5575006881365262,1.0,0.4625684063786224,0.32891755272790657,0.16544951194482233,0.0,0.4610827070512522,0.0,0.6488259668508289,0.0,0.0,0.0,0.544,0.48250825082508264,0.0,0.0,0.0,0
0.0,0.0,0.00493248280879113,0.0,0.197000816129914,0.19458633674294185,0.30323352146385146,0.3261262169090551,0.9973060836272595,0.14771429130670113,0.20933757096216643,0.39655925616486143,0.03442468817903835,0.43990614435585584,0.07012309180548394,0.35211444936416475,0.02030569359910229,0.01957901012352175,0.027315770132505503,0.6420767142779142,0.22206860930134315,0.0,0.0003948006645304691,0.01583164789383359,1
0.0,0.0,0.0,0.0,0.34765625,0.29513343799058056,0.4631578947368422,0.475832645196807,1.0,0.4569734474930982,0.470367788042531,0.2921052003532135,0.0,0.5865951455953025,0.0,0.5096685082872929,0.0,0.0,0.0,0.536,0.3656765676567659,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1484375,0.14599686028257253,0.276842105263158,0.15020644095788604,1.0,0.23517194608494663,0.06196618441694263,0.3208157323214243,0.0,0.21817651912457314,0.0,0.409875690607735,0.0,0.0,0.0,0.68,0.20990099009900987,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.328125,0.28728414442700156,0.3894736842105264,0.30644095788604453,1.0,0.25287047764371096,0.3799895415722503,0.3205770745328274,0.0,0.2983359745142611,0.0,0.17230662983425415,0.0,0.0,0.0,0.8320000000000001,0.3412541254125414,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.65625,0.46467817896389185,0.5284210526315789,0.5544453619598129,1.0,0.8466708110806564,0.5222241589681018,0.463533089902389,0.0,0.5488533275782648,0.0,0.4299033149171272,0.0,0.0,0.0,0.248,0.2079207920792081,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2109375,0.25274725274725185,0.4421052631578948,0.4090971648775117,1.0,0.3516488174291368,0.2116960083667423,0.6363332617359969,0.0,0.387474054105686,0.0,0.4848066298342544,0.0,0.0,0.0,0.648,0.3141914191419142,0.0,0.0,0.0,0
