0.0,0.0,0.0,0.0,0.12890625,0.3218210361067495,0.30947368421052635,0.44026974951830433,1.0,0.22318140288413701,0.2054209517169252,0.12442423808500991,0.0,0.29516903503604475,0.0,0.2341160220994476,0.0,0.0,0.0,0.64,0.3214521452145216,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.51171875,0.3626373626373631,0.5778947368421055,0.5069226534544453,1.0,0.43728277148265704,0.44404741153913196,0.3171762010453211,0.0,0.38603409160925994,0.0,0.4627071823204423,0.0,0.0,0.0,0.5920000000000001,0.4646864686468648,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6328124999999964,0.5054945054945055,0.811578947368421,0.4936553812276355,1.0,0.48919626625975354,0.6163500087153565,0.5119328894298466,0.0,0.31786169644338713,0.0,0.46063535911602216,0.0,0.0,0.0,0.8160000000000001,0.42442244224422443,0.0,0.0,0.0,0
0.0,0.0212693740335676,0.0008067497959517744,0.0,0.05643137531659581,0.12908490937574196,0.14330969439306016,0.17104483028316028,0.9692450920503871,0.06958357530638887,0.07221827583781855,0.4271631195839317,0.0,0.24947455745470634,0.0,0.08898920409836687,0.008267331238836382,3.1396890896089054e-05,0.017672143679048423,0.7863753981078984,0.14011561422145366,0.0,0.020317223634224408,0.0,1
0.0,0.0,0.0,0.0,0.60546875,0.40502354788069006,0.5736842105263158,0.5792458023671896,1.0,0.6499147569395376,0.23531462436813666,0.5086752106154985,0.0,0.5731494102087049,0.0,0.7441298342541438,0.0,0.0,0.0,0.4640000000000001,0.4191419141914192,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2734375,0.34222919937205454,0.5052631578947369,0.27074043490228455,1.0,0.344862339521697,0.3057347045494161,0.32556502231450324,0.0,0.20283923961373662,0.0,0.07976519337016574,0.0,0.0,0.0,0.5920000000000001,0.38679867986798677,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2265625,0.2731554160125569,0.42315789473684196,0.23246628131021196,1.0,0.08255390092966763,0.23208994247864734,0.022189207894799647,0.0,0.38596047976146886,0.0,0.40607734806629847,0.0,0.0,0.0,0.5680000000000001,0.4963696369636965,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.98828125,0.4018838304552581,0.7515789473684211,0.7592072667217176,1.0,0.7937965657878578,0.550113299633955,0.5595451182549344,0.0,0.6480693190186868,0.0,0.9337016574585639,0.0,0.0,0.0,0.24,0.7267326732673265,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.35546875,0.2700156985871267,0.2789473684210526,0.46943297550233964,1.0,0.4737771623950948,0.3151472895241415,0.5435610128636549,0.0,0.25329902025825435,0.0,0.704765193370166,0.0,0.0,0.0,0.45599999999999996,0.3531353135313533,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.21875,0.2182103610675039,0.28315789473684205,0.2505780346820809,1.0,0.20355195117126357,0.18215094997385395,0.09373881291615951,0.0,0.1807605753460294,0.0,0.1895718232044199,0.0,0.0,0.0,0.76,0.2158415841584158,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1484375,0.13500784929356335,0.10947368421052639,0.21731351500137625,1.0,0.22165079544491562,0.07007146592295621,0.1314228777356149,0.0,0.2263934660845962,0.0,0.38501381215469643,0.0,0.0,0.0,0.56,0.27194719471947204,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.33984374999999645,0.16640502354788111,0.3357894736842104,0.5134461877236444,1.0,0.28992059679561066,0.16437162279937245,0.3704804181284456,0.0,0.4143024755814373,0.0,0.5621546961325967,0.0,0.0,0.0,0.43199999999999994,0.1135313531353137,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1875,0.13500784929356335,0.07052631578947377,0.3931186347371318,1.0,0.19025214991475536,0.12410667596304692,0.3724195126607957,0.0,0.07840698484502229,0.0,0.31388121546961334,0.0,0.0,0.0,0.6000000000000001,0.24092409240924106,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.25390625,0.44270015698586995,0.6431578947368419,0.1610239471511148,1.0,0.3663096819162206,0.32813317064667946,0.4545356912722847,0.0,0.4100025395761482,0.0,0.4782458563535912,0.0,0.0,0.0,0.648,0.38151815181518156,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.62890625,0.4740973312401877,0.608421052631579,0.355064684833471,1.0,0.5469119406218539,0.5766079832665156,0.041144602754110866,0.0,0.4722706647006414,0.0,0.7679558011049725,0.0,0.0,0.0,0.4,0.6759075907590759,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.16796875,0.22291993720565095,0.1768421052631579,0.09002202036884119,1.0,0.2278909642355842,0.16105978734530246,0.11175747595522781,0.0,0.29753282948229476,0.0,0.41712707182320474,0.0,0.0,0.0,0.632,0.3188118811881189,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.57421875,0.2213500784929341,0.368421052631579,0.6223644371043214,1.0,0.29102263415185803,0.36822381035384344,0.26711772988711485,0.0,0.4425822045150991,0.0,0.6004834254143647,0.0,0.0,0.0,0.672,0.41584158415841577,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2734375,0.2998430141287276,0.21473684210526334,0.368524635287641,1.0,0.5148115704503198,0.10902910929056997,0.2511753896088399,0.0,0.4589529839367734,0.0,0.27175414364640904,0.0,0.0,0.0,0.736,0.24026402640264033,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.25,0.196232339089482,0.10421052631578953,0.34610514726121655,1.0,0.23177635235053629,0.026058915809656635,0.35774802510679937,0.0,0.11303774057919935,0.0,0.2220303867403317,0.0,0.0,0.0,0.8240000000000001,0.2521452145214522,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.23046875,0.1334379905808465,0.24736842105263146,0.1485136251032205,1.0,0.13546111315191922,0.10074952065539483,0.33411493759098826,0.0,0.201695941340029,0.0,0.3535911602209947,0.0,0.0,0.0,0.8240000000000001,0.18085808580858087,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2265625,0.2621664050235477,0.4505263157894739,0.26340489953206714,1.0,0.22166963369031123,0.2773226424960782,0.5209660867282405,0.0,0.33743208100824096,0.0,0.2482734806629836,0.0,0.0,0.0,0.896,0.26732673267326734,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.359375,0.18838304552590301,0.22947368421052627,0.4174098541150564,1.0,0.21372931325176125,0.31793620359072694,0.12391709028424142,0.0,0.3803022780226253,0.0,0.4816988950276244,0.0,0.0,0.0,0.56,0.27920792079207923,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.55078125,0.5698587127158543,0.5326315789473683,0.4976740985411505,1.0,0.5270988160162773,0.4472720934286213,0.10999140831961049,0.0,0.39368352969136167,0.0,0.3145718232044201,0.0,0.0,0.0,0.4960000000000001,0.6891089108910888,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.28515625,0.23704866562009386,0.37368421052631584,0.25093586567575005,1.0,0.2791733777915937,0.2603276974028238,0.41676809622682043,0.0,0.21742996849817153,0.0,0.40469613259668535,0.0,0.0,0.0,0.64,0.32079207920792063,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.54296875,0.6671899529042378,0.6957894736842105,0.3443159922928709,1.0,0.6896728738685312,0.5165591772703503,0.1880563709696666,0.0,0.625352011660534,0.0,0.6225828729281768,0.0,0.0,0.0,0.29600000000000004,0.6521452145214521,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3515625,0.47723704866561967,0.5999999999999999,0.10580787228186073,1.0,0.2845752446617098,0.22764511068502702,0.0274337127992172,0.0,0.3353877711095339,0.0,0.40504143646408863,0.0,0.0,0.0,0.64,0.6422442244224427,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34375,0.3218210361067495,0.19368421052631568,0.41270300027525464,1.0,0.24682340086843624,0.18598570681540882,0.41868929142502564,0.0,0.23281295385958523,0.0,0.42679558011049745,0.0,0.0,0.0,0.8560000000000001,0.36105610561056123,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.26953124999999645,0.31554160125588737,0.2021052631578948,0.30283512248830163,1.0,0.3840458899658046,0.23749346348265643,0.4478473067468557,0.0,0.2984021534562522,0.0,0.3145718232044201,0.0,0.0,0.0,0.976,0.4105610561056108,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.25,0.3626373626373631,0.5631578947368423,0.45412881915772085,1.0,0.35871315945632887,0.2397594561617571,0.13886303429512423,0.0,0.39622884352135856,0.0,0.6923342541436466,0.0,0.0,0.0,0.44799999999999995,0.16831683168316824,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.421875,0.28885400313971843,0.5073684210526317,0.7010734929810074,1.0,0.6015145949306202,0.34913717971065017,0.26921195198205294,0.0,0.40435653041085384,0.0,0.5345303867403317,0.0,0.0,0.0,0.28,0.4184818481848185,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5195312499999964,0.30926216640502346,0.40315789473684216,0.36135425268373245,1.0,0.35089528761291433,0.31898204636569627,0.04042266294360517,0.0,0.25965200308661185,0.0,0.4198895027624312,0.0,0.0,0.0,0.6000000000000001,0.32079207920792063,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5,0.2339089481946619,0.3231578947368421,0.4719377924580236,1.0,0.4257631844170078,0.26224507582360124,0.553190854633541,0.0,0.42907328942920175,0.0,0.5269337016574587,0.0,0.0,0.0,0.528,0.2785478547854787,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2265625,0.11930926216640536,0.1957894736842105,0.350261491879989,1.0,0.24667269490520027,0.12367090814014292,0.27613899429607885,0.0,0.29956351238703527,0.0,0.3974447513812156,0.0,0.0,0.0,0.5920000000000001,0.23564356435643563,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6445312499999964,0.32339089481946637,0.6978947368421051,0.8311037709881639,1.0,0.7475062872644003,0.4880599616524316,0.676600797117014,0.0,0.6197686605871147,0.0,0.9157458563535912,0.0,0.0,0.0,0.368,0.611881188118812,0.0,0.0,0.0,0
0.0,0.004325566069307727,0.042506709981040516,0.0,0.5404553720069348,0.05884432551473604,0.21342491749151407,0.4522486136339452,1.0,0.3226331089068088,0.26102673542476995,0.4474369646751726,0.0,0.19442700140118874,0.0366919275456827,0.6844708536027274,0.015604023688180417,0.015054613952480268,0.0,0.7208742801690203,0.3617305324646628,0.012009298543738039,0.0,0.004531807610722747,1
0.0,0.0,0.0,0.0,0.5546875,0.3359497645211924,0.4600000000000002,0.7870355078447563,1.0,0.6398362956474273,0.4880599616524316,0.5668838452542899,0.0,0.2784880295986132,0.0,0.7928176795580111,0.0,0.0,0.0,0.5840000000000001,0.6481848184818482,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.59375,0.643642072213499,0.7126315789473683,0.4318607211670795,1.0,0.5805240799871854,0.5746034512811574,0.19117085511085652,0.0,0.5034357303041852,0.0,0.42506906077348083,0.0,0.0,0.0,0.4,0.6547854785478551,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2109375,0.15070643642072135,0.2705263157894737,0.32923203963666386,1.0,0.29928320476230397,0.0670210911626285,0.3614591537194817,0.0,0.16657291859892331,0.0,0.4178176795580111,0.0,0.0,0.0,0.664,0.20660066006600664,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.27734375,0.1302982731554163,0.3400000000000001,0.2455684007707129,1.0,0.19993029849199218,0.16559177270350356,0.1547278107921052,0.0,0.28642572098371244,0.0,0.4737569060773483,0.0,0.0,0.0,0.648,0.07920792079207928,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.49609375,0.4678178963893256,0.3789473684210527,0.6432562620423893,1.0,0.5689338495012493,0.425658009412585,0.4697560917400539,0.0,0.31352368309610523,0.0,0.6819751381215471,0.0,0.0,0.0,0.5840000000000001,0.47788778877887794,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4765625,0.63579277864992,0.8652631578947365,0.23404899532067164,1.0,0.589867849708483,0.6999302771483353,0.4806150211212143,0.0,0.5200220639940589,0.0,0.4575276243093922,0.0,0.0,0.0,0.31199999999999994,0.658745874587459,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.09375,0.33124018838304536,0.5263157894736843,0.22748417285989542,1.0,0.3373882656569407,0.2351403172389751,0.47352688479988553,0.0,0.3883272082494822,0.0,0.34772099447513827,0.0,0.0,0.0,0.528,0.16303630363036326,0.0,0.0,0.0,0
0.0402577403055794,0.040406862535922336,0.0,0.055584673489447796,0.23955399537189295,0.22591577118981415,0.06995692787804934,0.3559461762747119,0.947713143648278,0.30442476592224665,0.2495117020787433,0.2042954109404941,0.0,0.2068770673066042,0.004920175265150819,0.36726472235516,0.0022193323991555637,0.0,0.008279429253900062,0.8127853117904041,0.25963938166955475,0.0322925798445004,0.01099080482567624,0.0,1
0.0,0.0,0.0,0.0,0.45703125,0.16797488226059443,0.41368421052631565,0.608243875584916,1.0,0.4687850273625429,0.2264249607808959,0.36962125008949664,0.0,0.34632842163875366,0.0,0.7206491712707184,0.0,0.0,0.0,0.4159999999999999,0.4521452145214522,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5078125,0.392464678178964,0.48,0.6756950178915496,1.0,0.47761545489652235,0.4113648248213352,0.41796735161452,0.0,0.47729335299358655,0.0,0.4558011049723758,0.0,0.0,0.0,0.5040000000000001,0.6125412541254125,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.421875,0.16483516483516425,0.2578947368421054,0.5211670795485824,1.0,0.42477417653319094,0.28656092034164193,0.35838643469129616,0.0,0.4353829136403926,0.0,0.5662983425414367,0.0,0.0,0.0,0.536,0.49306930693069306,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.12109375,0.3940345368916809,0.49684210526315775,0.20653729699972473,1.0,0.24418604651162923,0.28934983440822737,0.31387079067325363,0.0,0.2830648087444876,0.0,0.11705801104972391,0.0,0.0,0.0,0.72,0.4937293729372936,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.328125,0.2982731554160125,0.3526315789473684,0.4241123038810899,1.0,0.23644823721117803,0.26416245424437856,0.052588243717333706,0.0,0.1422089618023622,0.0,0.5818370165745856,0.0,0.0,0.0,0.42399999999999993,0.35247524752475234,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.57421875,0.4756671899529046,0.6578947368421053,0.5685659234792183,1.0,0.5553608936863554,0.3254314101446749,0.6004749289993079,0.0,0.5801894152161362,0.0,0.8152624309392269,0.0,0.0,0.0,0.664,0.4884488448844886,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.14453124999999645,0.2558869701726838,0.3021052631578949,0.3683870079823837,1.0,0.32455471097421196,0.23130556039742034,0.3502720698790005,0.0,0.4583747169057204,0.0,0.43715469613259694,0.0,0.0,0.0,0.68,0.3023102310231025,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.375,0.20565149136577787,0.3136842105263158,0.5688962290118359,1.0,0.23508717398061663,0.30843646505142064,0.293698241092098,0.0,0.26387852284689417,0.0,0.6256906077348068,0.0,0.0,0.0,0.768,0.277887788778878,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.328125,0.26844583987440984,0.37473684210526326,0.4748967795210569,1.0,0.5293970819557785,0.1596653303120098,0.6092814013985347,0.0,0.4162444200230746,0.0,0.42886740331491713,0.0,0.0,0.0,0.792,0.27524752475247527,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.30859375,0.12872841444269945,0.29157894736842094,0.4498210845031654,1.0,0.27193478199440335,0.2326128638661321,0.2593553853129997,0.0,0.3054427452720361,0.0,0.5265883977900554,0.0,0.0,0.0,0.5760000000000001,0.3531353135313533,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6640625,0.25274725274725185,0.5126315789473685,0.49259565097715385,1.0,0.4870298680380927,0.4384695834059613,0.20427913414954296,0.0,0.4275082715527372,0.0,0.7596685082872929,0.0,0.0,0.0,0.5040000000000001,0.4145214521452145,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.43359375,0.3061224489795915,0.41473684210526307,0.4541563446187724,1.0,0.19665244379137903,0.4016907791528673,0.12431087563542634,0.0,0.4691159829969018,0.0,0.42472375690607755,0.0,0.0,0.0,0.5840000000000001,0.43168316831683184,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6640625,0.28885400313971843,0.4463157894736842,0.34461877236443705,1.0,0.4240065180329111,0.3852187554470978,0.2063614233550512,0.0,0.3829005350062151,0.0,0.5752762430939229,0.0,0.0,0.0,0.392,0.33993399339934016,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.50390625,0.251177394034535,0.4747368421052631,0.6044591246903385,1.0,0.4508227603680979,0.39620010458427746,0.36403069139161354,0.0,0.5167807302569145,0.0,0.5794198895027625,0.0,0.0,0.0,0.68,0.3465346534653466,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.20703125,0.25902668759811753,0.23684210526315796,0.30064684833470956,1.0,0.3285389998775514,0.17021091162628554,0.3441325982673445,0.0,0.2268257482377004,0.0,0.4174723756906078,0.0,0.0,0.0,0.776,0.3966996699669967,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5215430312376154,0.23502832156433354,0.4562190399472839,0.5812700752219965,1.0,0.40122870810371003,0.40603209744118784,0.3485121610961333,0.014970880920501311,0.5236149587106572,0.0,0.6051217448732682,0.04134559870948821,0.01637179515476045,0.0,0.651398341121453,0.3569772855947796,0.003890698556480257,0.024183654678444532,0.03757648099677076,1
0.0,0.0,0.0,0.0,0.3125,0.29042386185243174,0.47578947368421054,0.3040324800440407,1.0,0.2138611809696016,0.28324908488757194,0.4156643039545596,0.0,0.21613364364628362,0.0,0.2886740331491715,0.0,0.0,0.0,0.9680000000000001,0.30429042904290426,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.45703125,0.29356357927786547,0.5,0.4648912744288466,1.0,0.3666581894562313,0.4187728778107024,0.43244194649292383,0.0,0.4658530025516383,0.0,0.5145027624309395,0.0,0.0,0.0,0.76,0.46798679867986803,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48828125,0.5588697017268451,0.40210526315789474,0.4469997247453894,1.0,0.5092119020034431,0.45119400383475683,0.4892365337342784,0.0,0.26173738957000314,0.0,0.36360497237569067,0.0,0.0,0.0,0.384,0.41518151815181525,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3359375,0.19466248037676515,0.47684210526315796,0.3205752821359758,1.0,0.30494409750676255,0.39532856893846957,0.4097575236867856,0.0,0.4989762476279087,0.0,0.48756906077348083,0.0,0.0,0.0,0.8400000000000001,0.31551155115511564,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.47265625,0.26687598116169475,0.24842105263157888,0.5240297274979355,1.0,0.4646782898640822,0.2599790831445006,0.41737070714302765,0.0,0.34669087359789486,0.0,0.5935773480662985,0.0,0.0,0.0,0.512,0.35445544554455455,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.62890625,0.28257456828885275,0.553684210526316,0.557252958987063,1.0,0.480492996882262,0.20847132647725297,0.26962363666738265,0.0,0.402552681534869,0.0,0.7282458563535914,0.0,0.0,0.0,0.5040000000000001,0.37821782178217833,0.0,0.0,0.0,0
0.030073708406962534,0.028686976561511163,0.03333835605250983,0.027487994186916324,0.31631856207221587,0.24358778833304082,0.5343848454407797,0.4109942782065076,1.0,0.35021734824713335,0.26993093359115405,0.253385053346486,0.042677891748178855,0.33765378905070864,0.0,0.567964152057546,0.047652135598893176,0.0,0.0,0.6864374173761031,0.3724194961920483,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.34375,0.41287284144426906,0.49368421052631595,0.3943159922928709,1.0,0.3555624629122036,0.40744291441519953,0.1472637884537362,0.0,0.5163333866894262,0.0,0.5883977900552488,0.0,0.0,0.0,0.5760000000000001,0.5755775577557758,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5859375,0.11930926216640536,0.2305263157894737,0.49474263693916865,1.0,0.31334595495775375,0.2509151124280984,0.43377843010906664,0.0,0.22400952455157241,0.0,0.7161602209944753,0.0,0.0,0.0,0.728,0.29636963696369656,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.60546875,0.627943485086341,0.6863157894736842,0.6371456096889623,1.0,0.6663605451788186,0.5014816105978736,0.5081322641464405,0.0,0.5014755296026883,0.0,0.4433701657458564,0.0,0.0,0.0,0.28,0.4798679867986799,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34765625,0.5259026687598105,0.7463157894736843,0.3491191852463529,1.0,0.44259044712575246,0.4088373714484922,0.5248144435693659,0.0,0.4288037487925602,0.0,0.2803867403314919,0.0,0.0,0.0,0.4079999999999999,0.49042904290429057,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.38671875,0.2778649921507057,0.38421052631578956,0.3489953206716212,1.0,0.39941789821695295,0.3915809656614956,0.5553566740650582,0.0,0.5111867514322199,0.0,0.5120856353591163,0.0,0.0,0.0,0.752,0.35445544554455455,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.76171875,0.384615384615385,0.6326315789473687,0.8639141205615193,1.0,0.6781579963642201,0.5523792923130556,0.5626954010644138,0.0,0.5043172468516917,0.0,0.5921961325966854,0.0,0.0,0.0,0.608,0.6198019801980199,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5898437499999964,0.36420722135007644,0.4421052631578948,0.47945224332507563,1.0,0.443791385270373,0.39916332578002434,0.2170771580630534,0.0,0.3348973297285913,0.0,0.5562845303867405,0.0,0.0,0.0,0.256,0.48976897689769006,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5546875,0.2998430141287276,0.35473684210526324,0.63663638865951,1.0,0.32300526528959494,0.332055081052815,0.5513830218849193,0.0,0.40194970335207736,1.0,0.6260359116022101,0.0,0.0,0.0,0.43199999999999994,0.35709570957095704,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.62890625,0.2778649921507057,0.5294736842105265,0.6605697770437654,1.0,0.49813501370482527,0.3126198361512986,0.47281091143409465,0.0,0.30143321420037084,0.0,0.8660220994475141,0.0,0.0,0.0,0.808,0.5867986798679867,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48046875,0.27943485086342257,0.2842105263157897,0.4572804844481144,1.0,0.37944464852543547,0.2607634652257277,0.3048196940407151,0.0,0.3409340880558094,0.0,0.47479281767955794,0.0,0.0,0.0,0.656,0.3676567656765677,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.31640625,0.25902668759811753,0.4178947368421053,0.3485273878337462,1.0,0.4364868556142625,0.28455638835628383,0.3996682656738503,0.0,0.2536857269626376,0.0,0.3608425414364642,0.0,0.0,0.0,0.88,0.25544554455445545,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4453125,0.33437990580847554,0.3400000000000001,0.3759427470410129,1.0,0.3836738346190458,0.2573644762070769,0.43565786019426744,0.0,0.44327959364173575,0.0,0.42610497237569067,0.0,0.0,0.0,0.656,0.46600660066006605,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.36420722135007644,0.6789473684210525,0.2511010184420589,1.0,0.2944794521838219,0.3357155307652082,0.3288465669077111,0.0,0.5400560923584186,0.0,0.6343232044198897,0.0,0.0,0.0,0.624,0.46996699669967,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.34222919937205454,0.351578947368421,0.31132672722268095,1.0,0.33950285870373875,0.20533379815234443,0.1747690985895325,0.0,0.4090044437692526,0.0,0.5286602209944753,0.0,0.0,0.0,0.4079999999999999,0.5914191419141916,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40234375,0.37676609105180603,0.41263157894736846,0.321345995045417,1.0,0.14685825162244726,0.4966881645459299,0.034999164697739914,0.0,0.32461129651719456,0.0,0.2548342541436466,0.0,0.0,0.0,0.712,0.43234323432343236,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.61328125,0.3296703296703285,0.5652631578947369,0.6746077621800165,1.0,0.49711303889155545,0.5186508628202894,0.3489296198181428,0.0,0.5176439253436333,0.0,0.7627762430939229,0.0,0.0,0.0,0.36,0.23696369636963688,0.0,0.0,0.0,0
0.0,0.007680293359433773,0.0,0.0015444042552274786,0.4681702336115281,0.2744666486440594,0.4702586569594348,0.4119285905016514,0.9842918571810144,0.3366160053278401,0.48202610138511315,0.16634847901827704,0.04950012714350188,0.22173709034053946,0.0,0.3658372365294104,0.0,0.018241250012450697,0.03085023735182929,0.7378990642084257,0.18335489669574778,0.0424227924251471,0.0,0.003913273185147937,1
0.0,0.0,0.0,0.0,0.3828125,0.23076923076922995,0.5178947368421054,0.43702174511423064,1.0,0.3310633247619279,0.2866480739062227,0.2961683492040763,0.0,0.326592622319386,0.0,0.5355662983425418,0.0,0.0,0.0,0.752,0.38151815181518156,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.10546875,0.13657770800628022,0.1663157894736842,0.14669694467382327,1.0,0.1375333201465594,0.098570681540875,0.41725137824872915,0.0,0.282168230782597,0.0,0.10428176795580124,0.0,0.0,0.0,0.808,0.1524752475247526,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3046875,0.27158555729984357,0.3336842105263158,0.2843104872006606,1.0,0.25871033371952024,0.3052117831619313,0.17355791031240303,0.0,0.2705808522478509,0.0,0.4278314917127073,0.0,0.0,0.0,0.68,0.4165016501650167,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4609375,0.23233908948194681,0.3157894736842106,0.7326727222680979,1.0,0.4456281141974472,0.22128290047062926,0.34205030906183626,0.0,0.2053378695792355,0.0,0.5041436464088398,0.0,0.0,0.0,0.616,0.500990099009901,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.671875,0.31554160125588737,0.5557894736842106,0.4915909716487751,1.0,0.40127817495078943,0.44901516472023706,0.2318202429536288,0.0,0.461972830121264,0.0,0.6602209944751383,0.0,0.0,0.0,0.5040000000000001,0.4798679867986799,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.578125,0.21978021978022078,0.11684210526315786,0.49149463253509496,1.0,0.45892320589260294,0.24167683458253442,0.3634340469201212,0.0,0.45475886903774176,0.0,0.667472375690608,0.0,0.0,0.0,0.5040000000000001,0.2877887788778877,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.15625,0.15070643642072135,0.11578947368421044,0.3425406000550509,1.0,0.18364934490001872,0.10807042008018125,0.3923176057850648,0.0,0.20359178872552064,0.0,0.3087016574585637,0.0,0.0,0.0,0.704,0.10231023102310233,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.46875,0.14285714285714235,0.3263157894736841,0.4412881915772089,1.0,0.3166944530786395,0.16262855150775668,0.28109114340946517,0.0,0.19670956996401878,0.0,0.5890883977900554,0.0,0.0,0.0,0.5680000000000001,0.4818481848184819,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6796875,0.35635792778649744,0.4726315789473685,0.7227910817506192,1.0,0.6121252366554586,0.3616872930102841,0.29511228848953486,0.0,0.48368519557507383,0.0,0.8339088397790058,0.0,0.0,0.0,0.43199999999999994,0.5102310231023104,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.31640625,0.4301412872841439,0.4452631578947368,0.47290118359482525,1.0,0.23174809498243576,0.2821160885480216,0.3804384143576525,0.0,0.37359114649637926,0.0,0.3853591160220997,0.0,0.0,0.0,0.752,0.25082508250825075,0.0,0.0,0.0,0
