region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.26570313979101,0.0,0.5687149288194869,0.3411906920519794,0.19300933017685562,0.07103658536585367,0.6505636070853462,0.5564274336993054,0.6161197466897192,0.5086555927603791,0.631124132069492,0.0,0.30079602969025143,0.5828539958054703,0.20557138916980786,0.1881275453574752,0.5362651106470413,0.23605150214592274,0.35849484302391477,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.4211750028909853,0.0,0.5687149288194869,0.7183439105469931,0.4100403843475839,0.44237804878048786,0.3295759527643586,0.3182336875313638,0.15025906735741046,0.34431969885978164,0.27915670287245387,0.0,0.7218375833860464,0.24207861697379726,0.5052404155557599,0.4461332185572354,0.5362651106470413,0.7339055793991417,0.3708489176017228,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.4629797521909942,0.21703105417072832,0.21524390243902441,0.4235104669887279,0.3182336875313638,0.22130109383988383,0.4171754973409494,0.48201475121726356,0.0,0.7163980509411138,0.5828539958054703,0.36172657901995037,0.37625509071495034,0.5362651106470413,0.6866952789699571,0.6114700215346255,0.9999999999999999,1.0,0.0,0
1.0,0.22121439056859457,0.0,0.6973698328509277,0.4206708975521305,0.26298565659378914,0.19695121951219513,0.5029522275899088,0.38489628112220003,0.34047207829598847,0.5284835751646861,0.4673211558961653,0.0,0.5184177317976999,0.5828539958054703,0.2975544727406454,0.1881275453574752,0.5362651106470413,0.4163090128755365,0.6104499603309532,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.4524025385312782,0.08445898899874671,0.24664634146341463,0.45142243692968337,0.3182336875313638,0.29061600460568116,0.2868929595342832,0.4740953355037598,0.0,0.4672588172017977,0.5828539958054703,0.4421255860991082,0.1881275453574752,0.5362651106470413,0.6008583690987125,0.5774679814122181,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.40163191296464174,0.07833170867567196,0.1911585365853659,0.711755233494364,0.4402893073073003,0.5540587219343251,0.2222659926028057,0.6465578092137485,0.0,0.2938037276123191,0.24641935848807967,0.3534522386687506,0.1881275453574752,0.5362651106470413,0.351931330472103,0.40349087611923384,0.4126229521703767,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.6337262012692655,0.14454811307617332,0.33018292682926836,0.511003757380569,0.3182336875313638,0.24478986758776955,0.2767820016195041,0.416374355354519,0.0,0.6146121736435411,0.5828539958054703,0.5235359014434127,0.37625509071495034,0.5362651106470413,0.46351931330472107,0.64773886433186,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5110305228165608,0.09963793343545468,0.20609756097560977,0.4879227053140097,0.3182336875313638,0.26321243523307203,0.43566848313746087,0.4616111815379297,0.0,0.6291622938706212,0.5828539958054703,0.3968925255125494,0.1881275453574752,0.7681325553235206,0.5107296137339056,0.7073557746798143,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.4211750028909853,0.0,0.5687149288194869,0.6473254759746145,0.31165575825093994,0.2777439024390244,0.4626945786366077,0.3182336875313638,0.21450777202062454,0.341212001838356,0.3491565588175978,0.0,0.6234982081708247,0.21087185052854307,0.4928289050289602,0.3436154434971569,0.5362651106470413,0.6824034334763949,0.31780573501076737,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.48080991236022963,0.2835259713131876,0.3033536585365854,0.41116478797638223,0.3182336875313638,0.19297639608521422,0.44405051101919335,0.3674317179982137,0.0,0.656597182549717,0.5828539958054703,0.3936287579295762,0.37625509071495034,0.7681325553235206,0.47210300429184554,0.6760738977671995,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5998220899384983,0.0,0.4400600247880461,0.5624055605923237,0.2753794736109177,0.4140243902439024,0.40418679549114334,0.1961780677554273,0.24732297063906117,0.3418029019762327,0.3888796853841943,0.0,0.6002246550930745,0.5828539958054703,0.5014250252827066,0.33184011376181977,0.5362651106470413,0.7424892703862661,0.3666553326532926,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.45058930190389845,0.1359838462609665,0.163109756097561,0.5469672571121846,0.4402893073073003,0.3563615428899993,0.3756374061672466,0.5144487020657467,0.0,0.5592589193794693,0.5828539958054703,0.3445803070699641,0.37625509071495034,0.5362651106470413,0.5708154506437768,0.43930635838150295,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.3230583257781806,0.0360674000835538,0.04999999999999999,0.5464304884594741,0.4402893073073003,0.39689119170975573,0.2826253474273959,0.5488057852430206,0.0,0.4127057481927466,0.5828539958054703,0.2573779534798198,0.0,0.5362651106470413,0.4291845493562232,0.4206052363141789,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.604110003022061,0.25581395348837205,0.33567073170731704,0.549651100375738,0.4402893073073003,0.3438111686816683,0.418182216094369,0.5444679333890345,0.0,0.6109624760422072,0.5828539958054703,0.4607428518893077,0.1881275453574752,0.7681325553235206,0.5493562231759657,0.8484642411878047,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.4693260803868238,0.2835955994986771,0.21341463414634138,0.3580246913580247,0.3182336875313638,0.18134715025917103,0.4926794038474165,0.44033067792215275,0.0,0.6365924663090203,0.5828539958054703,0.39284729245196287,0.37625509071495034,0.7681325553235206,0.5064377682403434,0.7309305224980167,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4152311876699908,0.0733881075059184,0.12134146341463409,0.639291465378422,0.4402893073073003,0.4458261370177752,0.41544656730790275,0.5218315134403181,0.0,0.45162746654621844,0.5828539958054703,0.31382734209800495,0.1881275453574752,0.5362651106470413,0.36480686695278974,0.5158109486569195,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.3741311574493804,0.11509539061412066,0.1414634146341463,0.42995169082125606,0.4402893073073003,0.3450777202072004,0.40345348302803496,0.5707885562822322,0.0,0.49675645298530086,0.5828539958054703,0.3201710030339248,0.1881275453574752,0.5362651106470413,0.5751072961373391,0.6314178850731045,0.9999999999999999,1.0,0.0,0
1.0,0.6559505634067073,0.0,0.3114051207566053,0.25052886068298574,0.10339785545188684,0.15487804878048778,0.5169082125603865,0.4402893073073003,0.5204375359815003,0.286258289015823,0.6632357601774757,0.0,0.3386159929724845,0.5828539958054703,0.21559253470626094,0.1881275453574752,0.5362651106470413,0.5622317596566524,0.38388303298197896,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3194318525234209,0.2092326973959059,0.1185975609756097,0.38110574342458403,0.4402893073073003,0.24536557282681315,0.4255356400323901,0.5109571724912847,0.0,0.5252883372136992,0.5828539958054703,0.2547577457019399,0.1881275453574752,0.5362651106470413,0.5836909871244635,0.5230647172163664,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5303717135086128,0.14273778025344663,0.24756097560975604,0.627482555018787,0.3182336875313638,0.338975244674657,0.24581445735670673,0.4519090869803221,0.0,0.4498669653505954,0.22004622187744366,0.4950813643467868,0.37625509071495034,0.5362651106470413,0.45064377682403434,0.46877479315425596,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.25173768510123895,0.2948057373624843,0.1661585365853659,0.1712292002147075,0.3922486825517885,0.2316637881403949,0.5289869345413959,0.6072308335013974,0.0,0.4914963891706491,0.7914269979027351,0.19412521835064817,0.1881275453574752,0.5362651106470413,0.6051502145922747,0.6238240961124335,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.508310667875491,0.13688901267232978,0.13628048780487806,0.6001073537305421,0.4402893073073003,0.432009211283912,0.47580592213249295,0.5196418796277622,0.0,0.5287023415914409,0.5828539958054703,0.3602096166222304,0.1881275453574752,0.5362651106470413,0.43347639484978545,0.6039895727076958,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.4944091870655787,0.11439910875922565,0.19939024390243903,0.6451959205582394,0.4402893073073003,0.3559009786988554,0.40522618344166506,0.45706985219971763,0.0,0.5369272424540643,0.5828539958054703,0.4034660292360026,0.1881275453574752,0.7681325553235206,0.4377682403433477,0.7339907061090334,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.6313085524327591,0.26479598941651583,0.3344512195121952,0.34621578099838973,0.3182336875313638,0.1484168105930621,0.386776968025737,0.3833821919386903,0.0,0.6918101060223468,0.5828539958054703,0.412889583524869,0.37625509071495034,0.7681325553235206,0.5278969957081545,0.6852544486002494,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5838621940163189,0.13034396323631803,0.40609756097560973,0.5754159957058508,0.1961780677554273,0.3032815198619119,0.24439191998774432,0.4059339796594543,0.0,0.5040433093582611,0.2647013417770932,0.614047991174037,0.37625509071495034,0.7681325553235206,0.5493562231759657,0.5916354981298879,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.4475672408582654,0.10472079097618714,0.14176829268292684,0.4471282877079979,0.3182336875313638,0.28992515831896526,0.4401987175278489,0.5273704226569478,0.0,0.5183041524898212,0.5828539958054703,0.3324905764457111,0.1881275453574752,0.7681325553235206,0.4849785407725322,0.6648532245268051,0.9999999999999999,1.0,0.0,0
1.0,0.5998220899384983,0.0,0.4400600247880461,0.5213055303717133,0.1358445898899875,0.22195121951219515,0.46323134728931836,0.3182336875313638,0.24905008635573722,0.4120324776223929,0.4448269901178369,0.0,0.6659503715807573,0.5828539958054703,0.4275075848119886,0.37625509071495034,0.5362651106470413,0.5836909871244635,0.6523858098152557,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3925657298277425,0.2322796267929258,0.1375,0.4557165861513688,0.45017489224039625,0.46470926885444896,0.4600485851224476,0.6192035927281109,0.0,0.4052735259774707,0.5828539958054703,0.30463363059667187,0.0,0.5362651106470413,0.46351931330472107,0.5993426272243002,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3738289513448172,0.31116836095251355,0.225609756097561,0.40633387010198607,0.4402893073073003,0.3483016695452079,0.561595868076073,0.5570277161543116,0.0,0.5503793148036634,0.7914269979027351,0.3228371793693114,0.1881275453574752,0.5362651106470413,0.5836909871244635,0.6228040349087612,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5270474463584165,0.276284640022281,0.4189024390243902,0.45142243692968337,0.1961780677554273,0.15958549222796137,0.37852625128575496,0.30093059437033626,0.0,0.6671128971898849,0.5828539958054703,0.5655511630045049,0.37625509071495034,0.7681325553235206,0.6223175965665236,0.7900940723110055,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.4211750028909853,0.0,0.4400600247880461,0.5802357207615594,0.2870073805876619,0.3530487804878049,0.3741277509393452,0.3182336875313638,0.20713874496254903,0.3748933096973278,0.39775166383358784,0.0,0.6993899664864592,0.5828539958054703,0.4060402684563758,0.3029226460710791,0.5362651106470413,0.6952789699570816,0.44814688881332887,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.5521305530371714,0.21139117114607997,0.23231707317073164,0.43639291465378427,0.3182336875313638,0.17305699481858028,0.301556037029742,0.37119695179924517,0.0,0.6020954230258854,0.25630151632124576,0.4337133400753884,0.37625509071495034,0.5362651106470413,0.5708154506437768,0.4959764252521819,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5587790873375642,0.17671633477231585,0.3106707317073171,0.5013419216317767,0.3182336875313638,0.2161197466896283,0.28628017420611473,0.35772242069780175,0.0,0.5643111413067692,0.26501928812341413,0.5154914038797462,0.37625509071495034,0.7681325553235206,0.4678111587982833,0.6148702255468662,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.49833786642490163,0.07714802952235067,0.13048780487804873,0.43692968330649495,0.3182336875313638,0.2390328151986978,0.33810430481693043,0.45482799850182953,0.0,0.5735594086922704,0.5828539958054703,0.3668750574606969,0.1881275453574752,0.5362651106470413,0.5493562231759657,0.5689674713816163,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5397401027500754,0.12839437404261245,0.24573170731707322,0.5206655931293613,0.3182336875313638,0.25768566493957223,0.30847175716192854,0.39889689993949695,0.0,0.5510910776177179,0.2637683386355471,0.5031258619104533,0.37625509071495034,0.5362651106470413,0.5278969957081545,0.5141108466507991,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.47204593532789363,0.10151789444367076,0.15792682926829277,0.6108427267847558,0.3182336875313638,0.3268854346574699,0.30820913487842777,0.4585266069319197,0.0,0.5274643793276466,0.5828539958054703,0.40787901075664246,0.37625509071495034,0.5362651106470413,0.5278969957081545,0.4549472968378103,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5104985464147418,0.0,0.4400600247880461,0.6766394681172558,0.3159030775657986,0.4048780487804878,0.36070853462157815,0.3182336875313638,0.15947035118028907,0.2888407414702471,0.33181775620156156,0.0,0.713749380519578,0.23391072141186828,0.47991174036958717,0.3571273956378205,0.5362651106470413,0.6309012875536482,0.43477275303184865,0.9999999999999999,1.0,0.0,0
1.0,0.20438320217240244,0.0,0.8472545088680483,0.17890601390148075,0.7106948892911851,0.30914634146341463,0.34299516908212563,0.6989132875572572,0.43511801957401985,0.8204757840369422,0.6263235039903196,0.0,0.2726013911835096,0.7914269979027351,0.2758573135974993,0.1881275453574752,0.7681325553235206,0.25321888412017174,0.7873739091012129,0.9999999999999999,1.0,0.0,0
1.0,0.27222025112279913,0.0,0.5687149288194869,0.35932305832577804,0.1579167246901545,0.07042682926829269,0.5775630703166935,0.4711206968236367,0.5029360967184857,0.44510100015319637,0.5864887349102539,0.0,0.39306810325681707,0.5828539958054703,0.23853084490208698,0.1881275453574752,0.5362651106470413,0.40343347639484983,0.4650345687407912,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.5578724690238741,0.11753237710625264,0.263109756097561,0.6655931293612454,0.3182336875313638,0.36223373632697076,0.21550346880266125,0.4820597683597914,0.0,0.49141482666471736,0.1866653364512588,0.4775213753792406,0.37625509071495034,0.5362651106470413,0.4120171673819743,0.45540065737277574,0.9999999999999999,1.0,0.0,0
1.0,0.26636129414768756,0.0,0.6973698328509277,0.36899365367180403,0.17790001392563703,0.11371951219512194,0.6119162640901772,0.4310412523477235,0.4604490500862539,0.5118070601623882,0.5435387795672593,0.0,0.4142456154902029,0.5828539958054703,0.27870736416291253,0.1881275453574752,0.5362651106470413,0.3562231759656653,0.5946956817409046,0.9999999999999999,1.0,0.0,0
1.0,0.2521695273755541,0.0,0.5687149288194869,0.3977032336053188,0.28568444506336166,0.19451219512195123,0.4943639291465379,0.4402893073073003,0.30477835348301596,0.5569124373536428,0.4544660606759054,0.0,0.6150619732188702,0.5828539958054703,0.33497287855107105,0.37625509071495034,0.5362651106470413,0.5879828326180258,0.5320185877819337,0.9999999999999999,1.0,0.0,0
1.0,0.16807468474418033,0.0,0.8260247368823685,0.4194620731338772,0.3767581116836095,0.30609756097560975,0.5485775630703167,0.560443337086451,0.5037420840528739,0.6341233887028648,0.5658780863752917,0.0,0.41351150767539036,0.7914269979027351,0.3231129907143514,0.1881275453574752,0.5362651106470413,0.2660944206008584,0.6778873399070612,0.9999999999999999,1.0,0.0,0
1.0,0.4654280860224115,0.015819361539786303,0.39064372353721466,0.45203455761235745,0.10010450701521129,0.14626091589105455,0.6561923628979847,0.4412916658578735,0.37538294745786,0.36958163014176,0.5603087848227877,0.0,0.5298162121511966,0.5951862818276552,0.34176287356201274,0.16784857965286717,0.5809555369519658,0.5175762937644666,0.5608282013155613,1.0,0.9622024512984225,0.0,1
1.0,0.4211750028909853,0.0,0.6973698328509277,0.3556965850710184,0.30552847792786514,0.19695121951219513,0.4057971014492754,0.4607690410462883,0.3768566493954495,0.5285492307355613,0.6038185340977844,0.0,0.41557974470801273,0.7914269979027351,0.3105635745150317,0.0,0.7681325553235206,0.4892703862660944,0.6910347954210587,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.569054094892717,0.12902102771201784,0.16768292682926828,0.379495437466452,0.3182336875313638,0.18111686816359907,0.3030880003501631,0.40513087383675705,0.0,0.5871846823789258,0.5828539958054703,0.39229566976188285,0.37625509071495034,0.5362651106470413,0.5965665236051503,0.5007367108693189,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.47265034753702007,0.1098036485169196,0.13719512195121947,0.4626945786366077,0.3182336875313638,0.25411629245832046,0.39537784781038676,0.4591514448702066,0.0,0.6104320828383689,0.5828539958054703,0.35179737059851063,0.1881275453574752,0.5362651106470413,0.5708154506437768,0.555253315198912,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.5475974614687216,0.15025762428631106,0.19878048780487806,0.4922168545356952,0.3182336875313638,0.28117443868745795,0.311995272798897,0.4430425105880319,0.0,0.5914787612592396,0.5828539958054703,0.39840948791026937,0.37625509071495034,0.5362651106470413,0.5321888412017167,0.47285503796894485,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.49108491991538217,0.09253585851552704,0.2432926829268292,0.5764895330112721,0.3182336875313638,0.328151986183002,0.31505919943973915,0.4945313175257138,0.0,0.5791280917904003,0.5828539958054703,0.4697067206031075,0.1881275453574752,0.7681325553235206,0.6523605150214593,0.8025614870225548,0.9999999999999999,1.0,0.0,0
1.0,0.6649776781863823,0.0,0.4400600247880461,0.6297975219099425,0.1953070602980086,0.4829268292682926,0.5314009661835749,0.1961780677554273,0.2620610247552122,0.19388090079443243,0.366794275260019,0.0,0.5321829396725432,0.22081334591443608,0.6169440102969569,0.37625509071495034,0.7681325553235206,0.6523605150214593,0.5494729683781028,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.4211750028909853,0.0,0.5687149288194869,0.682381384103959,0.4118507171703105,0.40701219512195125,0.3467525496511004,0.3182336875313638,0.17363270005762388,0.36152145842908107,0.3321328761992567,0.0,0.739703683055273,0.20716373211202155,0.4627194998620943,0.5002893473613503,0.5362651106470413,0.8111587982832618,0.24447466848010882,0.9999999999999999,1.0,0.0,0
1.0,0.7366151215885576,0.0,0.3114051207566053,0.6675732849803566,0.281158613006545,0.5228658536585367,0.5995705850778316,0.3182336875313638,0.38526194588371254,0.4175475455759088,0.4554888501541387,0.0,0.6677122150605758,0.5828539958054703,0.5948331341362508,0.32625029591834076,0.5362651106470413,0.7896995708154507,0.6742604556273377,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5137503777576307,0.14956134243141628,0.20762195121951227,0.5850778314546431,0.3182336875313638,0.35624640184232703,0.46455693432254397,0.49860626926733703,0.0,0.5757253377061152,0.5828539958054703,0.42056633262848214,0.1881275453574752,0.7681325553235206,0.5107296137339056,0.7251501756772074,0.9999999999999999,1.0,0.0,0
0.9839783831176218,0.4409536453464026,0.015077219472132662,0.6837140161530139,0.5685930548408887,0.2509695577576717,0.2624377321923171,0.70854279056321,0.3835398613759661,0.43305909414106525,0.4281556837983294,0.48627514825066537,0.004283200191882704,0.5249832685262362,0.5417196333376436,0.4589859186728465,0.2075545759610264,0.7429570020847401,0.3843056999588544,0.7837565532175187,0.993931679018253,1.0,0.009723322936485935,1
1.0,0.4211750028909853,0.0,0.4400600247880461,0.4100936838924145,0.07519844032864498,0.08109756097560977,0.4728931830381106,0.3182336875313638,0.29798503166375667,0.36751800056901496,0.48465455645509814,0.0,0.5554972846114061,0.5828539958054703,0.2879470442217523,0.1881275453574752,0.5362651106470413,0.5793991416309013,0.48928935736144175,0.9999999999999999,1.0,0.0,0
1.0,0.2167054438476959,0.0,0.5687149288194869,0.4466606225445753,0.2549784152624983,0.1823170731707317,0.5501878690284487,0.4402893073073003,0.4118595279217061,0.4760247740354102,0.4825585582990003,0.0,0.5113549887951094,0.5828539958054703,0.3337776960558978,0.37625509071495034,0.5362651106470413,0.4678111587982833,0.4091578828063018,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.34753702024780886,0.24822448127001806,0.1121951219512195,0.4095544820182502,0.3854760760460815,0.39735175590089966,0.5004705315912722,0.576280647670633,0.0,0.47360265032812127,0.7914269979027351,0.25388434310931324,0.1881275453574752,0.5362651106470413,0.5407725321888412,0.4804488269296158,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.27742520398912063,0.08933296198301077,0.06890243902439025,0.558239398819109,0.4635778337509643,0.5606217616580125,0.41181362571947566,0.6692122360194762,0.0,0.34097356169722315,0.5828539958054703,0.17946124850602188,0.0,0.5362651106470413,0.3862660944206009,0.3482942309871926,0.4746542762485618,1.0,0.0,0
1.0,0.2165269161908166,0.0,0.6973698328509277,0.3913569054094892,0.3526667595042473,0.20823170731707313,0.4380032206119163,0.39444057741509914,0.30477835348301596,0.587726785284398,0.48234607738626867,0.0,0.5815243024584678,0.7914269979027351,0.3023811712788453,0.37625509071495034,0.5362651106470413,0.5493562231759657,0.5868752125127509,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.485040797824116,0.050062665366940484,0.31249999999999994,0.6328502415458938,0.3182336875313638,0.38526194588371254,0.26417613201146783,0.5038930824858106,0.0,0.4359725403448338,0.5828539958054703,0.5056541325733198,0.1881275453574752,0.5362651106470413,0.5665236051502146,0.601496089765386,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.5687149288194869,0.4666062254457539,0.21041637654922707,0.1902439024390244,0.3467525496511004,0.3182336875313638,0.1639608520438287,0.4630468561924146,0.4526383646892737,0.0,0.6138607066570422,0.5828539958054703,0.36489840948791025,0.1881275453574752,0.7681325553235206,0.5107296137339056,0.7474781820242549,0.9999999999999999,1.0,0.0,0
1.0,0.2637149298997302,0.0,0.5687149288194869,0.4780900574191598,0.22322796267929257,0.1951219512195122,0.4557165861513688,0.3182336875313638,0.23131836499715064,0.4677740572954282,0.43235003889481116,0.0,0.6360514649582213,0.5828539958054703,0.3432931874597775,0.37625509071495034,0.5362651106470413,0.5751072961373391,0.5882352941176471,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.49320036264732536,0.05869656036763682,0.1862804878048781,0.5512614063338701,0.3182336875313638,0.2560736902705685,0.3081434793075526,0.41655982598173386,0.0,0.5830722998397547,0.5828539958054703,0.4171186908154822,0.1881275453574752,0.5362651106470413,0.5236051502145923,0.6104499603309532,0.9999999999999999,1.0,0.0,0
1.0,0.2608151492312748,0.0,0.5687149288194869,0.399818676337262,0.21153042751705886,0.14237804878048782,0.5308641975308642,0.4693676639984237,0.5061600460564932,0.5801763946337514,0.5713197585640613,0.0,0.4218700386580677,0.5828539958054703,0.25268916061413993,0.1881275453574752,0.5362651106470413,0.3433476394849786,0.5269182817635726,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.4203686914475673,0.0983149979111545,0.22012195121951222,0.6038647342995169,0.4402893073073003,0.5183649971213526,0.3175541111329963,0.651326024950301,0.0,0.3719861936240284,0.5828539958054703,0.3383285832490577,0.0,0.5362651106470413,0.5064377682403434,0.5614870225546866,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5312783318223029,0.18709093441024927,0.22530487804878047,0.5179817498658079,0.3182336875313638,0.26102475532525204,0.37533101350316245,0.42350327004523325,0.0,0.6118522591208777,0.5828539958054703,0.4307253838374552,0.37625509071495034,0.5362651106470413,0.5751072961373391,0.5332653292530886,0.9999999999999999,1.0,0.0,0
1.0,0.5104985464147418,0.0,0.4400600247880461,0.5385312783318221,0.13654087174488228,0.17896341463414628,0.5067096081588836,0.4402893073073003,0.3576280944157588,0.45510253211651674,0.5755657754472903,0.0,0.5543519300561589,0.5828539958054703,0.39643283993748274,0.1881275453574752,0.5362651106470413,0.5236051502145923,0.6929615776946618,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.5687149288194869,0.30160169235418544,0.2956412755883582,0.1033536585365854,0.2651637144390768,0.4386700195869939,0.31986183074263863,0.4884117917405292,0.6207737906594831,0.0,0.42445129076961935,0.5828539958054703,0.1959179920934081,0.1881275453574752,0.5362651106470413,0.5751072961373391,0.48339567040689113,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.5998220899384983,0.0,0.4400600247880461,0.6222423692958596,0.2769112936916864,0.4179878048780488,0.38325281803542677,0.1961780677554273,0.19481865284978994,0.3107259317619767,0.35599196173903025,0.0,0.62227825712615,0.24669370609201363,0.5178358003125862,0.3821080168550781,0.5362651106470413,0.7167381974248928,0.3864898560580302,0.9999999999999999,1.0,0.0,0
1.0,0.4211750028909853,0.0,0.4400600247880461,0.47053490480507687,0.27524021723993874,0.2673780487804878,0.5711218464841654,0.4495690816237849,0.5296488198041516,0.5633685684897031,0.6484971477138495,0.0,0.5067954657894473,0.5828539958054703,0.3198951916888848,0.37625509071495034,0.5362651106470413,0.4935622317596567,0.519777853337867,0.9999999999999999,1.0,0.0,0
0.4999999999999991,0.4211750028909853,0.0,0.4400600247880461,0.6083408884859474,0.3446595181729564,0.41006097560975613,0.4052603327965647,0.3182336875313638,0.21370178468623635,0.40187774932703046,0.4104284911694373,0.0,0.7776194209315259,0.5828539958054703,0.4444240139744415,0.47337116184156436,0.5362651106470413,0.8111587982832618,0.32358608183157656,0.9999999999999999,1.0,0.0,0
0.9997649667333565,0.4299864772524854,0.0,0.5810846839892594,0.43493078030447513,0.0319322263442071,0.1576207535272471,0.6747089683925401,0.45766261291313565,0.360315622047915,0.2818910434325587,0.4889494044060012,0.0,0.4791352358287425,0.5827939482149668,0.3453770617002579,0.22350589008587435,0.5636250078170879,0.4087126222641733,0.561342774186167,1.0,1.0,0.03661818018762956,1
1.0,0.4211750028909853,0.0,0.5687149288194869,0.3931701420368692,0.21257485029940115,0.15457317073170723,0.47128287707997857,0.451532102411793,0.4543465745537105,0.47768804849758173,0.6081761934944827,0.0,0.42458612456074846,0.5828539958054703,0.2822469430909258,0.1881275453574752,0.5362651106470413,0.4291845493562232,0.5575201178737391,0.9999999999999999,1.0,0.0,0
1.0,0.250506162004638,0.0,0.5687149288194869,0.493804774856452,0.20206099429048874,0.23018292682926828,0.5727321524422975,0.4402893073073003,0.41013241220503005,0.48852121769198786,0.48576557953268606,0.0,0.5484252064394903,0.5828539958054703,0.37064447917624344,0.37625509071495034,0.5362651106470413,0.45922746781115886,0.5410857984812423,0.9999999999999999,1.0,0.0,0
1.0,0.6891456334622547,0.0,0.4400600247880461,0.5134481716530672,0.10653112379891383,0.27957317073170734,0.6666666666666667,0.3182336875313638,0.3667242371905104,0.2587267196288272,0.4628734622144113,0.0,0.4587159548142727,0.5828539958054703,0.5176059575250529,0.1881275453574752,0.5362651106470413,0.5193133047210301,0.5200045336053497,0.9999999999999999,1.0,0.0,0
