region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6666666666666667,0.0,0.5711835497987203,0.5872788139646106,0.4405405405405405,0.02580094786729858,0.39052613699095495,0.5,0.4054151476672274,0.5054632369679035,0.6581392903833321,0.0,0.3930515552987356,1.0,0.4148532641245757,0.0,0.5,1.0,0.7602523659305993,0.34022445363260484,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.38402678144428526,0.23897581792318623,0.01745971563981043,0.35690475179413134,0.5,0.2557080244132237,0.3120305030730708,0.5416838082700237,0.0,0.24872801783782544,0.0,0.22509482930724695,0.0,0.0,0.0,0.8485804416403786,0.4156329986217759,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.3065518890483021,0.3261735419630154,0.019829383886255925,0.5586755276232536,0.5,0.36719507366293413,0.36524015479171407,0.5508648510280391,0.0,0.38836581915718205,0.0,0.5651826711918546,0.0,0.5,1.0,0.6182965299684542,0.2610750147666863,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.33285509325681506,0.3270270270270268,0.02087203791469194,0.6261306212578028,0.5,0.3700432829503413,0.372467562030503,0.48377718658292423,0.0,0.35887886271922087,1.0,0.3721301657017368,0.0,0.5,1.0,0.6214511041009463,0.3045875172278007,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4485891917742706,0.36813655761024155,0.021838862559241706,0.4138604611660792,0.5,0.3772662106254856,0.3894263601183701,0.4290429042904291,0.0,0.45616657792913184,1.0,0.40886404471950477,0.0,0.5,1.0,0.5772870662460567,0.30124040165386884,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.3003347680535631,0.23513513513513473,0.012360189573459714,0.6437534502526645,0.5,0.15513592484877847,0.29632369679034826,0.5578997650457567,0.0,0.23925131038983544,0.0,0.3366939508884009,0.0,0.5,0.0,0.6466876971608833,0.45737349872022043,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.48397895743663333,0.4327169274537692,0.03277725118483413,0.7086500488343452,0.5,0.5839484427695609,0.5649897564306852,0.8199537405264072,0.0,0.44016263055028537,1.0,0.758534637652226,1.0,0.5,1.0,0.5078864353312303,0.3388462295727505,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4973696795791489,0.4012802275960168,0.027033175355450235,0.47957450422523246,0.5,0.46912437362607307,0.43495333485089915,0.4457571103370725,0.0,0.42177396654622834,1.0,0.39209423038530633,0.0,0.5,1.0,0.6593059936908517,0.3274266587911005,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.30942132950741286,0.2937411095305831,0.015582938388625591,0.4747759989808484,0.5,0.2846871202501404,0.19992032779421803,0.5442847608860609,0.0,0.32292903872680107,1.0,0.547215012976642,0.0,0.5,0.0,0.555205047318612,0.3823587320338648,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.20659971305595426,0.2547652916073968,0.01135545023696682,0.5468385069429699,0.5,0.27524952552601434,0.16139312542681533,0.39308439154164726,0.0,0.26274739516927814,1.0,0.37292872828907964,0.0,0.5,0.0,0.5867507886435331,0.3498720220515849,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.42850310856049756,0.3977240398293027,0.963222748815166,0.8760350757993969,0.5,0.19052963584974947,0.4720578192579103,0.3041171845716428,0.0,0.33154188971481197,1.0,0.6012178079456977,0.0,0.5,0.0,0.41640378548895907,0.7912974995077771,0.0,1.0,0.0,1
0.0,0.6666666666666667,0.0,0.5711835497987203,0.42419894787183177,0.31251778093883353,0.023298578199052133,0.5186207482271008,0.5,0.3845574079383951,0.4126451172319599,0.6679831418044853,0.0,0.3286851306952674,0.0,0.5178678378917948,0.0,0.5,1.0,0.7066246056782335,0.2266194132703288,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.513629842180775,0.3375533428165005,0.022559241706161134,0.5804598921397935,0.5,0.42166332145441743,0.4523674026860915,0.6157583902434565,0.0,0.4277488985553469,1.0,0.4617688161309642,0.0,0.5,1.0,0.6182965299684542,0.3110848592242567,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3763749402199905,0.27041251778093867,0.01626540284360189,0.4617287358274236,0.5,0.3002717131582884,0.16560437058957428,0.6367214283755246,0.0,0.2594426241253234,1.0,0.3829107606308644,0.0,0.5,0.0,0.5741324921135647,0.36778893482969083,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.4821323112391533,0.6073648971783836,0.5287339971550495,0.02417061611374408,0.6151747420272622,0.5,0.4493507557448879,0.5541201912132939,0.5915338763793276,0.0,0.5413178961641764,0.0,0.5967258933918945,1.0,0.5,1.0,0.6246056782334385,0.5272691474699744,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.2405547584887615,0.1290184921763866,0.01234123222748815,0.48731368635610844,0.5,0.18412594382773761,0.2349191896198497,0.4744864375634239,0.0,0.15012984769469706,0.0,0.28957875823517665,0.0,0.0,0.0,0.7823343848580442,0.21185272691474694,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5026303204208513,0.3507823613086769,0.026218009478672987,0.7015690687502654,1.0,0.4150329742350394,0.42829501479626675,0.2853916970644433,0.0,0.5396136370340586,0.0,0.6152924735476142,1.0,0.5,1.0,0.28075709779179814,0.4154361094703682,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.4808222522283941,0.5499760879961741,0.3415362731152203,0.020227488151658767,0.6138371056095799,0.5,0.39722825270688844,0.355167311632142,0.42181143322088444,0.0,0.46001424561991633,1.0,0.39978039528848075,1.0,0.5,1.0,0.4731861198738171,0.4053947627485725,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.19368723098995688,0.3187766714082503,0.016739336492890996,0.59532251900293,0.5,0.3500266251587263,0.3156726610516731,0.7135409524331935,0.0,0.3408384530854828,1.0,0.40227590337392694,0.0,0.5,1.0,0.7413249211356467,0.3380586729671194,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36107125777140125,0.2661450924608817,0.021781990521327014,0.5736124676207057,0.5,0.4085555510042411,0.36381743683132256,0.5439533565544921,0.0,0.4079624184357724,0.0,0.5842483529646635,0.0,0.5,1.0,0.5110410094637224,0.27899192754479213,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.27211860353897666,0.2664295874822189,0.015393364928909959,0.47878890823389525,0.5,0.2792310108002525,0.34566355565672663,0.33261338599233886,0.0,0.256023150843505,1.0,0.2164104611698942,0.0,0.0,1.0,0.6782334384858044,0.437487694428037,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.32807269249163085,0.11379800853485045,0.01245497630331754,0.38030277294152615,0.5,0.09189912478323947,0.20373321192806737,0.6347330023861112,0.0,0.10168689105005985,0.0,0.20333399880215608,0.0,0.0,0.0,0.9369085173501577,0.29001772002362664,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2778574844571975,0.3984352773826456,0.016189573459715643,0.5063909295511486,0.5,0.31805731918786506,0.23964261324834962,0.40619886088331825,0.0,0.3431863243834341,0.0,0.40147734078658415,0.0,0.5,0.0,0.6498422712933754,0.4172081118330379,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.31611669057867053,0.290184921763869,0.015393364928909959,0.5234404857955751,0.5,0.2759431450456731,0.28738902799908944,0.5156034301491091,0.0,0.3778790178006639,1.0,0.4230385306448392,0.0,0.5,0.0,0.49211356466876977,0.4827721992518211,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3567670970827357,0.34495021337126586,0.014578199052132704,0.9066839356235932,0.5,0.24748016767022563,0.35585021625312996,0.4122852728486145,0.0,0.3397692318193791,0.0,0.6681972449590735,0.0,0.5,1.0,0.501577287066246,0.46328017326245324,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.17790530846484942,0.09004267425320034,0.008037914691943124,0.5230476877999065,0.0,0.11562692008356379,0.12696335078534032,0.3760639221816919,0.0,0.0924205981337628,0.0,0.19435016969454982,0.0,0.0,0.0,0.8296529968454258,0.2051584957668831,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5386830102959017,0.5179340028694406,0.4347083926031292,0.02161137440758294,0.6710688351947003,1.0,0.48765821488551353,0.39995447302526743,0.4634312461717086,0.0,0.5212785391796768,1.0,0.4527849870233579,1.0,0.5,1.0,0.5268138801261829,0.432565465642843,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.25059780009564814,0.2532005689900425,0.015393364928909959,0.5255849505286848,0.5,0.31162905009625774,0.26923514682449345,0.5470251318760685,0.0,0.276297510710347,0.0,0.305749650628868,0.0,0.0,0.0,0.7728706624605679,0.34219334514668226,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.28885700621712096,0.20967283072546206,0.01725118483412322,0.6466622786530213,0.5,0.3759335872963874,0.334167994536763,0.5412038433760273,0.0,0.34801375043062166,1.0,0.4732481533240167,0.0,0.5,1.0,0.6246056782334385,0.21323095097460126,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2826398852223815,0.22204836415362728,0.018369668246445505,0.3632426005350545,0.5,0.24541296303881666,0.26530844525381286,0.4503510600367516,0.0,0.2689532010033684,1.0,0.2634258334997005,0.0,0.5,1.0,0.725552050473186,0.17956290608387476,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.41463414634146356,0.377098150782361,0.02337440758293839,0.7146269480657352,0.5,0.44437253375933494,0.5469496926929206,0.604650631268113,0.0,0.397247086773331,1.0,0.4199441006188859,0.0,0.5,1.0,0.6025236593059937,0.5117149045087614,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.31611669057867053,0.33342816500711225,0.014009478672985787,0.5113062125780288,0.5,0.28571662638757545,0.26075574778055993,0.48493367342274396,0.0,0.2799881812242536,0.0,0.35126771810740665,0.0,0.5,0.0,0.7476340694006309,0.2717070289427052,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5590626494500239,0.5613086770981506,0.028454976303317534,0.4618242812858295,0.5,0.4791955105886174,0.4017755520145686,0.4137800206613459,0.0,0.5316033773308575,1.0,0.5834497903773207,1.0,0.5,1.0,0.6529968454258674,0.37979917306556404,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.13295074127211848,0.2035561877667138,0.014028436018957344,0.5499596585842286,0.5,0.2435396441786466,0.21961074436603684,0.40960204053646365,0.0,0.21428609955812017,0.0,0.2858854062687162,0.0,0.5,1.0,0.7444794952681388,0.1421539673164009,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.31707317073170715,0.32019914651493586,0.9616872037914692,0.4158987642787379,0.5,0.23868430754106384,0.26098338265422255,0.30343152043736227,0.0,0.2870982798235397,0.0,0.3460770612896785,0.0,0.5,0.0,0.7791798107255521,0.29060838747784995,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2620755619320898,0.2392603129445232,0.9655924170616115,0.4332880377086075,0.5,0.31896120919181925,0.22991122239927153,0.3038886298602159,0.0,0.3097584544216606,1.0,0.4886204831303653,0.0,0.5,1.0,0.7003154574132492,0.14530419373892495,0.0,1.0,0.0,1
1.0,0.6666666666666667,0.0,0.6360620661110432,0.6480153036824488,0.46486486486486456,0.02599052132701422,0.45440358401630637,1.0,0.43671268040251476,0.45885499658547685,0.6387349953831949,0.0,0.48176271616684796,1.0,0.3176282691155919,0.0,0.0,0.0,0.5709779179810726,0.5989367985823979,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3199426111908179,0.33499288762446633,0.016132701421800944,0.6062996305575608,0.5,0.34917188929395593,0.20697700887776005,0.2554487443204154,0.0,0.36801177964269816,1.0,0.39848273108404864,0.0,0.5,1.0,0.41009463722397477,0.5213624729277415,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5316214018430343,0.5700621712099476,0.49374110953058303,0.033478672985781985,0.367765085566266,1.0,0.5787326424445993,0.49533348508991576,0.755631588089557,0.0,0.517892488943333,1.0,0.4677580355360351,1.0,0.5,1.0,0.6088328075709779,0.2762354794250837,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.707153058379516,0.7895743663318988,0.6348506401137979,0.04009478672985782,0.39016518748142165,1.0,0.744556861781291,0.6502390166173458,0.7626984997668742,0.0,0.6182803636650539,1.0,0.44669594729486917,1.0,0.5,1.0,0.5457413249211356,0.4961606615475486,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.6169296987087518,0.3867709815078235,0.022104265402843607,0.720497685676674,0.5,0.22388071928889985,0.5717618939221488,0.40774846182679214,0.0,0.4330714952979522,0.0,0.5142743062487523,1.0,0.0,0.0,0.36593059936908523,0.8734002756448118,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.48502070537825975,0.36585365853658547,0.4028449502133711,0.025042654028436025,0.5570194063442184,0.5,0.4664563961823589,0.39153198269974954,0.6515043471106114,0.0,0.44392578276047123,1.0,0.4514873228189259,0.0,0.5,1.0,0.4637223974763407,0.47036818271313247,0.0,1.0,0.0,0
1.0,0.6666666666666667,0.0,0.590807743529121,0.5648015303682448,0.3876244665718349,0.027829383886255925,0.6682980169009298,0.5,0.5070358688676748,0.555770544047348,0.5978625563387364,0.0,0.39033761144595536,1.0,0.5112796965462167,0.0,0.5,1.0,0.5268138801261829,0.3390431187241582,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.12769010043041606,0.15078236130867695,0.007109004739336493,0.3950486220221665,0.5,0.17002143666625358,0.023218757113589797,0.4564191876251337,0.0,0.19708297720213508,1.0,0.18287083250149727,0.0,0.5,0.0,0.7350157728706626,0.23981098641464854,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.27833572453371613,0.39530583214793724,0.02371563981042654,0.5605121236570554,0.5,0.4797443984762211,0.24516275893466877,0.43435680133110266,0.0,0.37196077663328486,0.0,0.37113196246755836,1.0,0.5,1.0,0.6309148264984228,0.24197676708013388,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.35389765662362516,0.3264580369843526,0.014957345971563982,0.7083634124591276,0.5,0.32227638280151183,0.31072160254951053,0.4702741742318276,0.0,0.2524164936275439,0.0,0.46785785585945294,0.0,0.5,1.0,0.6025236593059937,0.5662531994487103,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.31420373027259707,0.23129445234708368,0.9639810426540285,0.5419550724022251,0.5,0.24732724368164583,0.31868882312770314,0.30434573928306957,0.0,0.3312769251274307,0.0,0.3691355559992014,0.0,0.5,0.0,0.583596214511041,0.3496751329001771,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.566114084441701,0.560019129603061,0.48108108108108083,0.9734976303317535,0.6001634888954944,0.5,0.4975818894304922,0.5337468700204872,0.3036600751487891,0.0,0.5143946318311116,1.0,0.45258534637652226,1.0,0.5,1.0,0.4637223974763407,0.5522740696987596,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.19039451659957346,0.24533715925394528,0.193741109530583,0.009175355450236965,0.5578793154698714,0.0,0.15734513032673902,0.11996357842021398,0.4975658923233044,0.0,0.11748894240296037,0.0,0.3765222599321222,0.0,0.5,0.0,0.725552050473186,0.3030124040165387,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.345767575322812,0.2871977240398291,0.02089099526066351,0.4674508471697311,0.5,0.3710290965196137,0.3116890507625768,0.3444388067615626,0.0,0.36079115566326814,1.0,0.2890796566180874,0.0,0.5,1.0,0.5930599369085174,0.2717070289427052,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5073113185920979,0.5992348158775709,0.4091038406827878,0.028663507109004744,0.6286997324727164,1.0,0.5599257226341123,0.5042681538811746,0.4894019180311383,0.0,0.4846811413562704,1.0,0.6243761229786383,1.0,0.5,1.0,0.5709779179810726,0.24000787556605624,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36633189861310367,0.3146514935988618,0.015867298578199057,0.3077943861735105,0.5,0.21888065101926202,0.23019576599134983,0.5989299068410996,0.0,0.2867802946056395,0.0,0.3205230584947095,0.0,0.5,0.0,0.8359621451104101,0.34022445363260484,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3366810138689622,0.24566145092460867,0.014635071090047396,0.6604526731496029,0.5,0.2600390502327983,0.27691782381060775,0.4740338992347989,0.0,0.3027266397742276,1.0,0.5790576961469355,0.0,0.5,1.0,0.5110410094637224,0.36956093719236055,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3821138211382116,0.36785206258890457,0.027620853080568723,0.8149602955539512,0.5,0.5895656685645605,0.5120077395857046,0.7719343956556322,0.0,0.47728811993193077,1.0,0.652225993212218,1.0,0.5,1.0,0.5141955835962145,0.39279385705847597,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5676709708273553,0.47780938833570397,0.025819905213270145,0.617011338061064,0.5,0.3554991193216708,0.5789893011609379,0.5637050547159979,0.0,0.4158961045840386,1.0,0.649530844479936,1.0,0.5,0.0,0.4037854889589906,0.8056704075605432,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.39359158297465324,0.3184921763869131,0.017630331753554506,0.7806063951760158,0.5,0.35174155845928823,0.35124061006146134,0.46238446559337376,0.0,0.37872686951349177,1.0,0.7193052505490117,0.0,0.5,1.0,0.5299684542586751,0.4002756448119708,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.3486370157819225,0.2931721194879089,0.01965876777251185,0.5250010616162044,0.5,0.41136552929449977,0.2626337354882768,0.5448995730597991,0.0,0.4178089741081692,1.0,0.3992812936713914,0.0,0.5,1.0,0.4542586750788643,0.3156133097066352,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5391206952918042,0.5777140124342421,0.588477951635846,0.028568720379146924,0.5951845088963437,1.0,0.6174169499856603,0.3330867288868654,0.4467856065384932,0.0,0.6077307336788127,1.0,0.5282491515272508,1.0,0.5,1.0,0.33438485804416407,0.5164402441425477,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.1166905786704926,0.08961593172119464,0.0072796208530805685,0.539991082423882,0.5,0.2246153005912106,0.08069656271340768,0.4531417130632731,0.0,0.17059159608861463,0.0,0.219804352166101,0.0,0.5,1.0,0.8580441640378549,0.0,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.5153284621169156,0.6599713055954091,0.36970128022759585,0.022938388625592412,0.5562868911631067,1.0,0.4462895451876747,0.48235829729114493,0.48510508945631403,0.0,0.46810848142234784,1.0,0.29646636055100817,0.0,0.5,1.0,0.49842271293375395,0.39102185469580625,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.12099473935915817,0.1429587482219059,0.0072796208530805685,0.5563081234871968,0.5,0.16856865877469573,0.1425563396312315,0.4380296755437316,0.0,0.17486442649308853,0.0,0.40197644240367336,0.0,0.5,1.0,0.7634069400630915,0.13329395550305184,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.32089909134385475,0.15448079658605973,0.014445497630331757,0.5640791541042082,0.5,0.18645530386815778,0.16691327111313453,0.4735402210581169,0.0,0.1458658891837631,1.0,0.18696346576162903,0.0,0.0,1.0,0.8233438485804416,0.3992911990549321,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.2266857962697275,0.2742532005689897,0.010483412322274888,0.5689732048069981,0.0,0.23570228976365115,0.23594354655133165,0.6193512703070861,0.0,0.26051950832672777,0.0,0.40786584148532645,0.0,0.5,0.0,0.6435331230283912,0.37034849379799156,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.40746054519368724,0.282076813655761,0.021099526066350714,0.5174105057539597,0.5,0.37872171930255405,0.2423173230138857,0.36978552425879707,0.0,0.38268777009289523,1.0,0.511778798163306,0.0,0.5,1.0,0.6088328075709779,0.17168734002756453,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.40028694404591114,0.3634423897581791,0.021838862559241706,0.4088920973289736,0.5,0.3137754475074743,0.22985431368085585,0.5783576972655715,0.0,0.35061886944251663,1.0,0.34128568576562185,0.0,0.5,0.0,0.5615141955835963,0.42882457176609573,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3385939741750359,0.288193456614509,0.018369668246445505,0.5807252961909211,0.5,0.2678764046477937,0.33707033917596174,0.4077690317508205,0.0,0.3295149224319374,0.0,0.5546017169095627,0.0,0.5,1.0,0.5331230283911672,0.29080527662925765,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2592061214729797,0.24480796586059728,0.013914691943127961,0.7569323538154487,0.5,0.2646950395281209,0.33257455042112444,0.4897218946271359,0.0,0.27538156674961606,0.0,0.4379117588340986,0.0,0.5,0.0,0.5962145110410095,0.47588107895254955,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2611190817790532,0.24879089615931704,0.015943127962085312,0.6409507834727588,0.5,0.2866478242466428,0.3347939904393352,0.4872763592148689,0.0,0.31554137391742904,0.0,0.4676582152126172,0.0,0.5,0.0,0.5899053627760253,0.38117739712541837,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2424677187948352,0.3859174964438121,0.017289099526066356,0.39305278355768813,0.5,0.31537568781659786,0.19041657181880262,0.3749120064361007,0.0,0.33303051719345067,1.0,0.3400878418846076,0.0,0.5,0.0,0.6466876971608833,0.36897026973813735,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.31659493065518896,0.23300142247510647,0.019071090047393362,0.5351076478831372,0.5,0.2864512076898933,0.39739358069656266,0.5384474735562199,0.0,0.2498863672251942,0.0,0.36124975044919144,0.0,0.5,1.0,0.6182965299684542,0.359519590470565,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5224906627654811,0.29316116690578653,0.2897581792318631,0.018199052132701423,0.8147692046371395,0.5,0.42160324417318407,0.3729228317778283,0.5800512876772441,0.0,0.4393315554579461,0.0,0.5016969454981034,0.0,0.5,0.0,0.49211356466876977,0.4841504233116754,0.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.15973218555714985,0.2532005689900425,0.014957345971563982,0.4791073930952482,0.5,0.3701579759417797,0.16503528340541768,0.5805221103827835,0.0,0.30587975165691444,1.0,0.2945697744060691,0.0,0.5,0.0,0.5867507886435331,0.2927741681433353,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.266857962697274,0.2650071123755333,0.01592417061611374,0.6942651492632382,0.5,0.2805636341293578,0.23480537218301845,0.24179717140689136,0.0,0.3212472476205749,0.0,0.5461169894190457,0.0,0.5,1.0,0.555205047318612,0.2931679464461508,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.28168340506934486,0.3748221906116642,0.019488151658767775,0.4856151004288929,0.5,0.3869058834773824,0.30798998406555883,0.5317119662104715,0.0,0.3515272062660194,0.0,0.4239369135555999,0.0,0.5,1.0,0.7192429022082019,0.2764323685764914,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4093735054997607,0.34182076813655726,0.019639810426540286,0.4967196059280648,0.5,0.4180313767255157,0.3505007967220578,0.4399655339495169,0.0,0.3593883921186487,0.0,0.2917748053503693,0.0,0.5,1.0,0.6845425867507886,0.2593030124040165,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4399808703969392,0.47667140825035537,0.969137440758294,0.3537517516667374,0.5,0.4334357377899707,0.35602094240837695,0.3041171845716428,0.0,0.48959831079147,1.0,0.23308045518067472,1.0,0.0,0.0,0.5899053627760253,0.5422327229769639,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.16499282639885227,0.24366998577524868,0.9615734597156399,0.5782835789205485,0.5,0.24469203566405895,0.1982699749601639,0.3036600751487891,0.0,0.24208714978200252,0.0,0.3268117388700339,0.0,0.5,0.0,0.6687697160883281,0.2557590076786768,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.22572931611669067,0.29729729729729715,0.9637725118483413,0.6292517728990614,0.5,0.3290241537978389,0.35966310038697924,0.30343152043736227,0.0,0.3129242263290347,0.0,0.3362946695947295,0.0,0.5,0.0,0.5899053627760253,0.4680055128962393,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.11573409851745575,0.24921763869132274,0.01008530805687204,0.6852626438489957,0.5,0.1820778546949029,0.28602321875711356,0.48900423283325567,0.0,0.256032766711346,0.0,0.4260331403473747,0.0,0.5,1.0,0.7287066246056783,0.4168143335302224,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4366331898613103,0.2762446657183497,0.02564928909952607,0.5914370036944243,0.5,0.40403883176995947,0.42857955838834505,0.6325525904390994,0.0,0.33972870381932974,1.0,0.5520063885006986,0.0,0.5,1.0,0.6750788643533123,0.2644221303406182,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.3405069344811096,0.41607396870554747,0.025952606635071093,0.5002229394029469,0.5,0.37149879162740973,0.46460277714545867,0.6039192561915472,0.0,0.4092969967357011,1.0,0.5392293871032142,0.0,0.5,1.0,0.5993690851735016,0.39673164008663114,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.4715447154471546,0.4598862019914651,0.03319431279620853,0.7381205146715359,0.5,0.5488305411051471,0.5225927612110175,0.8000511962553596,0.0,0.47828885836362334,1.0,0.7407666200838491,1.0,0.5,0.0,0.49211356466876977,0.5703878716282733,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.27116212338594003,0.31166429587482214,0.016379146919431282,0.40824451144422264,0.5,0.20275263179453162,0.2023674026860915,0.5575523618843878,0.0,0.2483121734022566,0.0,0.3023557596326612,0.0,0.5,1.0,0.7791798107255521,0.30793463280173267,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.19039451659957346,0.2592061214729797,0.07496443812233267,0.9574597156398104,0.4497537050405537,0.5,0.07249689373148271,0.22387889824721147,0.3038886298602159,0.0,0.07918964924178418,0.0,0.2805949291275704,0.0,0.0,0.0,0.7886435331230284,0.30754085449891705,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3452893352462938,0.28705547652916064,0.017611374407582935,0.664720370291732,0.5,0.31804639604582263,0.36609378556794897,0.37187908541546677,0.0,0.39430600756644185,0.0,0.41435416250748647,0.0,0.5,0.0,0.48264984227129337,0.4233116755266784,0.0,1.0,0.0,0
