region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6666666666666667,0.0,0.5,0.36668334167083527,0.41915760869565233,0.010885127581540387,0.23480500847789226,0.5,0.46471180242200205,0.28499756114556485,0.4009178815761621,0.0,0.34969254999159355,0.0,0.5572400620747284,0.4506969123911499,0.611962583655252,0.5,0.6055555555555556,0.2914701257861635,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2843921960980489,0.47373188405797073,0.8398219153901976,0.3391156906221469,0.5,0.338844185727865,0.27287297052470205,0.35254218967450784,0.0,0.40271998113154855,0.0,0.16330428554375076,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.2696540880503145,0.0,0.0,1.0,1.0
0.0,0.6666666666666667,0.0,0.5,0.7518759379689846,0.7065217391304346,0.023241218349775432,0.5423079431329072,0.5,0.5714056217309462,0.5688105358511601,0.4191494057189697,0.0,0.5809452404984929,0.0,0.44443118061358483,0.9013938247822997,0.611962583655252,1.0,0.7333333333333334,0.6941823899371069,0.0,1.0,0.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.4954977488744372,0.45538949275362306,0.01978935807166532,0.434296334941959,0.5,0.6475101940531971,0.6538220333077834,0.6409272495529943,0.0,0.568312931127182,0.0,0.3158648680912021,0.9013938247822997,0.611962583655252,0.5,0.3666666666666667,0.7187499999999999,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3509254627313658,0.29913949275362306,0.018592974679820337,0.3882711621233859,0.5,0.32703656629324485,0.3592780990871717,0.4486450212355821,0.0,0.28403761095463315,0.0,0.24519517727109946,0.4506969123911499,0.611962583655252,0.5,0.47777777777777786,0.29540094339622636,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.25562781390695344,0.2509057971014492,0.013748602584972638,0.17934002869440463,0.5,0.4889507330740912,0.45286042784474956,0.4453211909941315,0.0,0.23444998998950228,0.0,0.2869762444789304,0.4506969123911499,0.611962583655252,0.5,0.4000000000000001,0.1519261006289308,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.75,0.38919459729864947,0.27785326086956497,0.013022927412869943,0.3117744880657362,0.5,0.48784509764084305,0.28193157271270297,0.6509077479473773,0.0,0.4015032975232781,0.0,0.64689029485496,0.4506969123911499,0.611962583655252,0.5,0.5111111111111112,0.5418632075471698,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.1455727863931966,0.15217391304347805,0.007394041618451759,0.23767444893700268,0.5,0.33495556196047005,0.17037140268970805,0.4699931992091265,0.0,0.23033959053797065,0.0,0.40563447534917046,0.4506969123911499,0.611962583655252,0.5,0.3055555555555556,0.32193396226415094,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2998999499749875,0.5375905797101446,0.01251299350814913,0.39642298160949524,0.5,0.6252746370066689,0.4326527768099784,0.3331261569226196,0.0,0.48633350225429267,0.0,0.6633639727826193,0.4506969123911499,0.611962583655252,0.5,0.2333333333333334,0.16096698113207547,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.75,0.6405702851425712,0.7221467391304346,0.024359150371663363,0.7916557975740184,0.5,0.23236771355537655,0.7674726499895479,0.2117883377696108,0.0,0.6157081996372455,0.0,0.4551748836098843,0.9013938247822997,0.611962583655252,1.0,0.5611111111111112,0.40703616352201255,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.1578289144572287,0.22961956521739113,0.008433522270382642,0.3157362723359854,0.5,0.3819450678737297,0.3208138805658143,0.46462913170564735,0.0,0.08168573215948116,0.0,0.46209860331861047,0.4506969123911499,0.611962583655252,0.5,0.6500000000000001,0.33529874213836475,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.33291645822911464,0.3659420289855069,0.014493890599564588,0.47945741489500454,0.5,0.467263268806434,0.5378719253013727,0.30787765782563853,0.0,0.38151250599293146,0.0,0.4560105049540409,0.4506969123911499,0.611962583655252,0.5,0.31666666666666676,0.3172169811320754,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2933966983491745,0.4680706521739131,0.015552984093984736,0.3745761053867223,0.5,0.35240003212958015,0.480245279074629,0.5801434921835943,0.0,0.3404519041630006,0.0,0.5942461501730931,0.4506969123911499,0.611962583655252,0.5,0.4555555555555556,0.35062893081761004,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.10880440220110066,0.1918025362318838,0.007394041618451759,0.1974859788704839,0.5,0.3942157312077512,0.20772071632638842,0.41697855724149113,0.0,0.1610509062025281,0.0,0.4961203294735586,0.4506969123911499,0.611962583655252,0.0,0.538888888888889,0.3887578616352201,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.23211605802901458,0.3806612318840581,0.007531331515876594,0.4172101212990739,0.5,0.33800314680854626,0.24590620862657656,0.5620966252764228,0.0,0.3279529809598552,0.0,0.4933747164856154,0.4506969123911499,0.611962583655252,0.5,0.6666666666666667,0.5886399371069182,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.32741370685342663,0.2792119565217388,0.018083040775099535,0.38024977174905433,0.5,0.535269297827,0.46596056023970456,0.5167925488553503,0.0,0.5016153319237444,0.0,0.264653217142175,0.9013938247822997,0.611962583655252,0.5,0.25000000000000006,0.4952830188679245,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.4122061030515256,0.358242753623188,0.020279679133896868,0.2311856006260597,0.5,0.6811328510746932,0.4685387777855202,0.7268559178140186,0.0,0.41631016026895856,0.0,0.510684015757431,0.9013938247822997,0.611962583655252,0.5,0.45000000000000007,0.5379323899371069,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2076038019009504,0.15330615942028958,0.011414674328750464,0.2339735228903091,0.5,0.5263958647344822,0.21698836318026618,0.5210621844500593,0.0,0.16460397342495064,0.0,0.5376626477259163,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.36104559748427667,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.31565782891445715,0.21037137681159424,0.0159844666287485,0.27743902439024387,0.5,0.36191605675595895,0.24081945509023764,0.4096012754860764,0.0,0.18399297067013298,0.0,0.3553778202220366,0.4506969123911499,0.611962583655252,0.5,0.6055555555555556,0.24587264150943394,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2891445722861432,0.29528985507246386,0.012159962343342417,0.4842995956697534,0.5,0.40763927935249455,0.394397602954498,0.36886408777073676,0.0,0.2447399498465156,0.0,0.35096096454578013,0.4506969123911499,0.611962583655252,0.5,0.45000000000000007,0.42295597484276726,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.3671835917958979,0.5846920289855069,0.013219055837762565,0.5917894874135907,0.5,0.3575313145249339,0.3697303323810187,0.476555286826733,0.0,0.4833362226144568,0.0,0.5264414468186702,0.4506969123911499,0.611962583655252,0.5,0.5777777777777778,0.38345125786163514,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.10155077538769397,0.1757246376811592,0.006923333398709472,0.2067790530846485,0.5,0.47231895219780995,0.3396975820500313,0.44472668477208344,0.0,0.1753150752153742,0.0,0.39214515936492783,0.4506969123911499,0.611962583655252,0.5,0.5000000000000001,0.4298349056603774,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.09579789894947477,0.18297101449275344,0.005354305999568515,0.1985620190426503,0.5,0.5081528800858166,0.35070726778621697,0.5529763593700036,0.0,0.0964606326040423,0.0,0.3890414229437747,0.4506969123911499,0.611962583655252,0.0,0.6111111111111112,0.4750393081761006,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3734367183591796,0.1972373188405796,0.008178555318022238,0.5335528890048258,0.5,0.34493463048625017,0.34060344226883144,0.36467101737129165,0.0,0.3068201490821532,0.0,0.4662767100393936,0.4506969123911499,0.611962583655252,0.5,0.7777777777777779,0.24921383647798745,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3046523261630816,0.3485054347826084,0.5702433953752917,0.4494587191861223,0.5,0.3898309889767262,0.3855480454323741,0.35254218967450784,0.0,0.3822071851015278,0.0,0.2638175957980184,0.4506969123911499,0.611962583655252,0.5,0.4611111111111112,0.36045597484276726,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.15457728864432219,0.16304347826086962,0.008845391962657146,0.22262619016564494,0.0,0.42841955557236133,0.14019928924813604,0.5407124166227543,0.0,0.15473988449608578,0.0,0.5191596036767339,0.4506969123911499,0.611962583655252,0.5,0.5555555555555556,0.4107704402515723,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.75,0.5682841420710356,0.5831068840579707,0.019808970914154587,0.48888091822094687,0.5,0.6428183308684936,0.5111142080691242,0.7740200780964992,0.0,0.6501923857243768,1.0,0.6698101945803987,0.9013938247822997,0.611962583655252,1.0,0.5833333333333334,0.7969732704402517,0.0,0.0,0.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.3831915957978991,0.26788949275362306,0.016847431698276023,0.2523640276509717,0.5,0.6361892432067293,0.5807957633614383,0.6623069543716474,0.0,0.51371675816717,0.0,0.2645338426644384,0.9013938247822997,0.611962583655252,0.5,0.3555555555555556,0.5797955974842767,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.13056528264132072,0.2438858695652173,0.004726695039912132,0.1627592278596583,0.0,0.23570351960613323,0.27621768517873324,0.5758738565888855,0.0,0.07626437932241109,0.0,0.3264891966097649,0.4506969123911499,0.611962583655252,0.0,0.6277777777777779,0.395440251572327,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.24262131065532777,0.2755887681159419,0.9523407927510934,0.4016401460806051,0.5,0.4732828394985944,0.2959375653264581,0.35254218967450784,0.0,0.36050623793616204,0.0,0.5362301539930763,0.4506969123911499,0.611962583655252,0.5,0.288888888888889,0.42747641509433953,0.0,0.0,1.0,1.0
0.0,0.6666666666666667,0.0,0.5,0.7101050525262631,0.6940670289855073,0.020044325024025728,0.452866179731316,0.0,0.23771634308718603,0.5920841753187931,0.8789729454630617,0.0,0.6885958390787252,0.0,0.29604870478691653,0.9013938247822997,0.611962583655252,1.0,0.7166666666666668,0.7950078616352201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.24712356178089057,0.27830615942029,0.005668111479396703,0.4787074475022824,0.5,0.3281327518510011,0.10075952895268622,0.8562060594596299,0.0,0.41358027082406296,0.0,0.4205562850662529,0.4506969123911499,0.611962583655252,0.5,0.27222222222222225,0.528694968553459,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.32691345672836425,0.26086956521739113,0.015043050189263926,0.39580344332855094,0.5,0.3900294363621839,0.39307365340394396,0.3274288056279922,0.0,0.20303382835293743,0.0,0.4037244837053838,0.4506969123911499,0.611962583655252,0.5,0.6277777777777779,0.19555817610062892,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.19334667333666833,0.14017210144927494,0.010669386314158508,0.31625798878309636,0.0,0.3749285353165561,0.33635286739600023,0.5520710885318849,0.0,0.16585708573916974,0.0,0.2527157693685091,0.4506969123911499,0.611962583655252,0.5,0.41666666666666674,0.4646226415094339,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2896448224112056,0.14560688405797118,0.015592209778963265,0.403792226424938,0.5,0.5351842489475303,0.41760156086683864,0.40216094004044445,0.0,0.3353036685949004,0.0,0.4093350841590068,0.4506969123911499,0.611962583655252,0.5,0.31111111111111117,0.27849842767295596,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.44672336168084037,0.47622282608695654,0.02071116166866064,0.4930546497978348,0.5,0.5252949542389871,0.40568601491185285,0.4402543766016763,0.0,0.48398259777463953,0.0,0.4617404798854005,0.4506969123911499,0.611962583655252,0.5,0.28333333333333344,0.39268867924528295,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.08429214607303648,0.18931159420289845,0.004863984937336967,0.07509456110603885,0.5,0.41180667444706387,0.30262699463452025,0.4514509104502484,0.0,0.09360710014596907,0.0,0.3625402888862361,0.4506969123911499,0.611962583655252,0.0,0.47222222222222227,0.2916666666666667,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.16883441720860437,0.20923913043478226,0.00747249298840881,0.32457284465892783,0.5,0.22349900540061185,0.22277193226952827,0.40178712173415665,0.0,0.1625360006606334,0.0,0.3013011818073296,0.4506969123911499,0.611962583655252,0.5,0.488888888888889,0.21128144654088055,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3846923461730867,0.36096014492753614,0.015631435463941787,0.4068410069127429,0.5,0.2927287932981528,0.4450560936520104,0.5276603027477897,0.0,0.3807817693688276,0.0,0.46818670168318016,0.4506969123911499,0.611962583655252,0.5,0.5722222222222223,0.550314465408805,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2058529264632316,0.22056159420289845,0.004667856512444345,0.2933676796661015,0.5,0.32703656629324485,0.14793394188558293,0.5001869091531439,0.0,0.2205240748012901,0.0,0.5444669929569059,0.4506969123911499,0.611962583655252,0.5,0.47777777777777786,0.41922169811320753,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.3531765882941471,0.42980072463768115,0.009531841449781312,0.230908438763532,0.5,0.46113974948380587,0.411260539335238,0.7193074903280143,0.0,0.4306648218042302,0.0,0.311686761370419,0.9013938247822997,0.611962583655252,0.5,0.7555555555555556,0.6130110062893082,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.30390195097548767,0.3691123188405796,0.012689509090552487,0.36622864223294643,0.5,0.4985612564554458,0.29795833042993525,0.3743137281395108,0.0,0.2559091937955113,0.0,0.4286737495523458,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.3433569182389937,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.4982491245622811,0.39605978260869534,0.6795261537254594,0.6202719446980565,0.5,0.5088663456859024,0.412375444219915,0.35209180617295627,0.0,0.43779259175645907,0.0,0.47093231467112334,0.4506969123911499,0.611962583655252,1.0,0.47222222222222227,0.45970911949685533,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.25,0.09354677338669348,0.20629528985507228,0.006982171926177259,0.11808725707577933,0.0,0.28633595252382804,0.16145216361229184,0.6004422765985236,0.0,0.0932019987726001,0.0,0.306434284350006,0.0,0.611962583655252,0.0,0.5222222222222223,0.26788522012578614,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.1423211605802901,0.16372282608695654,0.005766175691843015,0.3271977305334551,0.0,0.18494351336921966,0.1596404431746917,0.5446352569212685,0.0,0.17200313919700955,0.0,0.32254983884445515,0.0,0.611962583655252,0.0,0.41666666666666674,0.29029088050314467,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.23036518259129568,0.20923913043478226,0.013258281522741087,0.213007043172036,0.0,0.5138417051355475,0.3601839593059717,0.5874982547639315,0.0,0.2558995694594866,0.0,0.3435597469261072,0.4506969123911499,0.611962583655252,0.5,0.34444444444444455,0.4779874213836477,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.19034517258629313,0.2787590579710142,0.011512738541196773,0.11670144776314073,0.5,0.4235245200644471,0.5084663089680161,0.5441848734197169,0.0,0.2804402480227039,0.0,0.3212367195893519,0.4506969123911499,0.611962583655252,0.5,0.4611111111111112,0.3746069182389937,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.18159079539769885,0.11254528985507228,0.01227763939827799,0.24742402504238953,0.5,0.35846685219922847,0.3652010312870183,0.5223953196146518,0.0,0.12468999835435735,0.0,0.37817834546973855,0.4506969123911499,0.611962583655252,0.5,0.4222222222222223,0.29540094339622636,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.31340670335167586,0.2635869565217388,0.011434287171239725,0.34268618755706276,0.5,0.5856513090440103,0.10201379694794785,0.46956983871766805,0.0,0.294977866997617,0.0,0.5325295451832399,0.4506969123911499,0.611962583655252,0.5,0.4000000000000001,0.2879323899371069,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.18734367183591805,0.13745471014492727,0.010218290936905482,0.1991489500456502,0.0,0.39259035262210773,0.2321789422339907,0.4843424175685596,0.0,0.10022553027418069,0.0,0.3810433329354184,0.4506969123911499,0.611962583655252,0.5,0.5722222222222223,0.38541666666666663,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.38744372186093057,0.4515398550724634,0.018083040775099535,0.24724468501369506,0.5,0.4087449147857569,0.3353076440666156,0.4410515553994226,0.0,0.3014294040100211,0.0,0.5386176435478096,0.4506969123911499,0.611962583655252,0.5,0.5611111111111112,0.3272405660377359,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.23761880940470237,0.31544384057971,0.012669896248063226,0.2940198252249902,0.5,0.40518231172305263,0.17044108424500035,0.4145104556529885,0.0,0.2713603880152064,0.0,0.6143010624328518,0.4506969123911499,0.611962583655252,0.5,0.4222222222222223,0.3858097484276729,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2863931965982993,0.4508605072463765,0.013219055837762565,0.328616147124038,0.5,0.512797493893018,0.35474879799317116,0.5480536676980449,0.0,0.46677471271059917,0.0,0.5478094783335323,0.4506969123911499,0.611962583655252,0.5,0.42777777777777787,0.3252751572327044,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.44172086043021497,0.43614130434782616,0.011532351383686034,0.6040661275596713,0.0,0.20249665710655051,0.31489094836596754,0.7620984268104292,0.0,0.5388576626052364,0.0,0.42700250686403257,0.4506969123911499,0.611962583655252,1.0,0.4611111111111112,0.6234276729559748,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2068534267133566,0.28238224637681153,0.5239374742581443,0.458833311595148,0.5,0.3432809022741168,0.2044456832276497,0.35254218967450784,0.0,0.3187461609890015,1.0,0.5823087023994271,0.4506969123911499,0.611962583655252,0.5,0.5111111111111112,0.3146619496855346,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.2196098049024513,0.17346014492753614,0.013650538372526326,0.16189513499413066,0.5,0.5084316514130052,0.40540728869068365,0.6188044119567813,0.0,0.27865995973225327,0.0,0.18455294258087623,0.4506969123911499,0.611962583655252,0.5,0.41666666666666674,0.47110849056603765,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.39269634817408705,0.365715579710145,0.017808460980249866,0.5072388157036649,0.5,0.4701124062690525,0.49655076301303047,0.3539699053744263,0.0,0.4929904059628108,0.0,0.47773665990211295,0.9013938247822997,0.611962583655252,0.5,0.31111111111111117,0.44654088050314455,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.39569784892446225,0.3317481884057969,0.01814187930256731,0.3866407982261641,0.5,0.3702177723808546,0.3899379834157899,0.4273238662721307,0.0,0.18613893620193994,0.0,0.5368270263817596,0.4506969123911499,0.611962583655252,0.5,0.6500000000000001,0.39485062893081757,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.33091545772886444,0.2536231884057969,0.015415694196559908,0.45580083474631544,0.5,0.43392410804987946,0.27238519963765595,0.29191606653065083,0.0,0.29394378556028783,0.0,0.5435119971350126,0.4506969123911499,0.611962583655252,0.5,0.44444444444444453,0.22857704402515722,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.212856428214107,0.2814764492753623,0.01129699727381489,0.3919557845311073,0.5,0.2996933515400997,0.2906417671242423,0.49237725923623965,0.0,0.3602465493487829,0.0,0.36373403366360274,0.4506969123911499,0.611962583655252,0.5,0.288888888888889,0.2346698113207547,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.5017508754377189,0.4889039855072461,0.014572341969521639,0.7719120907786616,0.5,0.22357460440458965,0.40206257403665246,0.45760314908144284,0.0,0.5364054768412929,0.0,0.4025307389280172,0.9013938247822997,0.611962583655252,1.0,0.4611111111111112,0.3663522012578616,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3491745872936469,0.33016304347826075,0.015847176731323666,0.3493217686187557,0.0,0.3462434382427091,0.4667270573479201,0.680799700945355,0.0,0.3432122587900784,0.0,0.14933747164856154,0.4506969123911499,0.611962583655252,0.5,0.5833333333333334,0.6595911949685535,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.17033516758379197,0.18976449275362306,0.009865259772098768,0.25565736272335976,0.5,0.37234399436788124,0.21712772629085084,0.6537631793472141,0.0,0.28389963837448523,0.0,0.36636027217380923,0.4506969123911499,0.611962583655252,0.5,0.33888888888888896,0.2959905660377359,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.20710355177588802,0.18319746376811574,0.010237903779394743,0.2383428981348637,0.0,0.3046403613632407,0.16124311894641488,0.51168069611274,0.0,0.1895980176244168,0.0,0.5955592694281964,0.4506969123911499,0.611962583655252,0.5,0.5444444444444445,0.3836477987421384,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.09229614807403697,0.05480072463768115,0.004550179457508775,0.200404330246511,0.5,0.3516156924632554,0.1988014772489722,0.5361680470920989,0.0,0.2299701348535823,0.0,0.35251283275635675,0.4506969123911499,0.611962583655252,0.0,0.3777777777777779,0.3180031446540881,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.4117058529264632,0.27060688405797073,0.018730264577245172,0.33673535933220294,0.5,0.48030409699352106,0.3646435788446798,0.6254070340895272,0.0,0.3142945985493392,0.0,0.557359436552465,0.9013938247822997,0.611962583655252,0.5,0.6444444444444445,0.5784198113207546,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.24762381190595295,0.287590579710145,0.01168925412360013,0.26085822355549765,0.0,0.48426359482714076,0.26423245766845516,0.5594934086374548,0.0,0.17597746717180562,0.0,0.2930643428435001,0.4506969123911499,0.611962583655252,0.5,0.6444444444444445,0.45479559748427667,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3564282141070536,0.26743659420289845,0.01757310687037872,0.588740706925786,0.0,0.3590149449780995,0.5263047871228486,0.7219377299770755,0.0,0.3514318932673017,0.0,0.18276232541482634,0.9013938247822997,0.611962583655252,0.5,0.5055555555555556,0.6257861635220126,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.4262131065532766,0.36548913043478226,0.014042795222311569,0.2949654362853788,0.5,0.4121752195914894,0.3251341369939377,0.6112785036458545,0.0,0.5432994006177396,0.0,0.3213560940670885,0.4506969123911499,0.611962583655252,0.5,0.4611111111111112,0.5756682389937106,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.2101050525262631,0.34239130434782616,0.012140349500853156,0.2594235033259423,0.5,0.5500252784169675,0.42666016305483945,0.6030229740624141,0.0,0.40546840514652455,0.0,0.49062910349767225,0.4506969123911499,0.611962583655252,0.5,0.6277777777777779,0.5911949685534592,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2751375687843922,0.21037137681159424,0.014376213544629021,0.3592832920307812,0.5,0.44890216071404154,0.47334680510068994,0.4280850143897529,0.0,0.35593593994414313,0.0,0.2395845768174764,0.9013938247822997,0.611962583655252,0.5,0.47222222222222227,0.36399371069182396,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.4504752376188095,0.5668025362318838,0.009433777237335007,0.3829724794574149,0.5,0.3295360583624358,0.3007455926416277,0.52185485941279,0.0,0.5549134314738362,0.0,0.3495284708129402,0.4506969123911499,0.611962583655252,0.5,0.7833333333333334,0.29186320754716977,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.19209604802401203,0.24592391304347805,0.01337595857767666,0.2296367549236989,0.5,0.4763776737241585,0.4385060274545328,0.5398116496196511,0.0,0.2765997339643412,0.0,0.5518682105765789,0.4506969123911499,0.611962583655252,0.5,0.6000000000000001,0.6027908805031447,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3361680840420209,0.16304347826086962,0.02035813050385392,0.36249510890830833,0.5,0.4645558794762934,0.6428820291268902,0.6301405646908342,0.0,0.389657165704332,0.0,0.2610719828100752,0.9013938247822997,0.611962583655252,0.5,0.4833333333333334,0.3785377358490566,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2653826913456728,0.3315217391304346,0.011473512856218247,0.2753847658797443,0.0,0.13003973672647362,0.4043620653612988,0.3895456981619849,0.0,0.23450766471427303,0.0,0.2793362779037842,0.4506969123911499,0.611962583655252,0.5,0.4833333333333334,0.23054245283018865,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.25,0.44172086043021497,0.54981884057971,0.022593994547629788,0.3776411895134994,0.5,0.37009964893712777,0.5154344644972476,0.42813906040993904,0.0,0.4236901724241385,0.0,0.29234809597708017,0.9013938247822997,0.611962583655252,1.0,0.588888888888889,0.410377358490566,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.26713356678339173,0.3063858695652173,0.7535646341224234,0.36694600234772407,0.5,0.40074559517678665,0.33307783429726145,0.35209180617295627,0.0,0.27406036953885765,0.0,0.6453384266443836,0.4506969123911499,0.611962583655252,0.5,0.31111111111111117,0.2136399371069182,0.0,0.0,1.0,1.0
0.0,0.6666666666666667,0.0,0.25,0.25262631315657835,0.38586956521739113,0.834918704767882,0.2246967523151167,0.5,0.45083938519110234,0.4284022019371473,0.35254218967450784,0.0,0.24237488048297529,0.0,0.32851856273128816,0.4506969123911499,0.611962583655252,0.5,0.6333333333333334,0.4785770440251572,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.32566283141570773,0.32404891304347805,0.01847529762488477,0.24189709143080734,0.5,0.776071025264244,0.5886000975541774,0.5889665049789896,0.0,0.43257559708014276,0.0,0.5627312880506148,0.9013938247822997,0.611962583655252,0.5,0.2666666666666667,0.5919811320754718,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.06303151575787902,0.17957427536231885,0.0038637299703846023,0.35916916655797565,0.5,0.3565627022863964,0.16124311894641488,0.7410024635977535,0.0,0.2637057852359121,0.0,0.45887549241972064,0.0,0.611962583655252,0.5,0.1555555555555556,0.40448113207547165,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.26063031515757884,0.3532608695652173,0.011179320218879317,0.31682861614712404,0.5,0.3671890872837764,0.42192181729496203,0.2825480896983782,0.0,0.1704645762054332,0.0,0.6372209621582905,0.4506969123911499,0.611962583655252,0.5,0.5055555555555556,0.22582547169811318,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.32216108054027015,0.3874547101449273,0.015886402416302188,0.3898363114647189,0.5,0.4764249231016464,0.370009058602188,0.35740633149126483,0.0,0.3698162048866675,0.0,0.34487286618121044,0.4506969123911499,0.611962583655252,0.5,0.4111111111111112,0.23113207547169812,0.0,0.0,1.0,0.0
