region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4351765799256505,0.4282784258428407,0.02205237677734151,0.46546247065612634,0.5,0.462978568471371,0.297249912337825,0.4526944195243843,0.0,0.47318042391794096,0.5,0.4116263232836006,0.9421802906754724,0.737506309186269,0.5,0.6296296296296297,0.45796722868677286,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.43703531598513023,0.45083963594410975,0.01574352914268288,0.41274154420209885,0.5,0.6256779016539724,0.4138656514551921,0.3313715635759007,0.0,0.42675491996444853,0.5,0.2843434656101034,0.9421802906754724,0.737506309186269,0.5,0.6502057613168725,0.5417952980289719,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.13731412639405194,0.16972183053454692,0.005698928830099495,0.09720595897740456,0.0,0.12063492995627456,0.16470470370184842,0.33458899123074826,0.0,0.28103420631525733,0.5,0.25233702717761414,0.0,0.47501261837253816,0.0,0.4814814814814815,0.1734742341486583,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.26881970260223054,0.35444173823868735,0.015114550375481269,0.2938365259094501,0.0,0.4210756577884922,0.3892200571056455,0.34778514159030166,0.0,0.43870377222458123,0.5,0.23995542623661248,0.9421802906754724,0.737506309186269,0.5,0.5267489711934157,0.3362621705058182,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.38011152416356875,0.3526470965260864,0.6205352037510006,0.2662098640237105,0.0,0.37780152860032956,0.34068025847818456,0.0,0.0,0.4062231371614487,0.5,0.35993313935491866,0.9421802906754724,0.737506309186269,0.5,0.40740740740740744,0.3220137734504869,0.0,0.0,1.0,1.0,0.27446551136519937,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23954460966542757,0.26323548263043195,0.008443563450615643,0.2363365399160723,0.0,0.305311930188239,0.31598457145719583,0.221868644406138,0.0,0.33735735836352176,0.5,0.2096824119358634,0.0,0.47501261837253816,0.5,0.6213991769547325,0.20505818095464262,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.41798327137546487,0.44949365465965907,0.03362177410132276,0.3822351207650978,0.5,0.3027544755456191,0.6189450483394279,0.26158861077579926,0.0,0.42465358892401367,0.5,0.488020801089581,0.9421802906754724,0.737506309186269,0.5,0.3374485596707819,0.5024934694846831,1.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3257434944237918,0.28086142802204844,0.014275912019212439,0.3294357572260166,0.5,0.4611463621602425,0.33071181686119316,0.4934712051967327,0.0,0.28848603158435987,0.5,0.3843248932086919,0.9421802906754724,0.47501261837253816,0.5,0.6172839506172839,0.44348135834718594,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4154275092936802,0.2522753493141905,0.013856592841078035,0.1917786729565739,0.0,0.4632310840847609,0.22987526924810903,0.41973574820458137,0.0,0.34111523048997894,0.5,0.4830062527084753,0.0,0.47501261837253816,0.5,0.6502057613168725,0.416171930657801,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38661710037174724,0.2931034482758621,0.017001486677086113,0.3370161412315744,0.5,0.5148411647429469,0.44417171767770375,0.3861970005119702,0.0,0.4390561039685669,0.5,0.3766483006252709,0.0,0.47501261837253816,0.5,0.6296296296296297,0.4301828544288768,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3034386617100373,0.33303422638123314,0.011397857660198983,0.3339066710740839,0.5,0.4945547650577069,0.2422481590943245,0.5895219888869578,0.0,0.3442070170558036,0.5,0.3240264966260138,0.0,0.47501261837253816,0.5,0.6584362139917695,0.38909997625267156,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.2590613382899628,0.16465837713113707,0.013990012579575349,0.1217735745460454,0.5,0.3008312461645488,0.03661774282422478,0.47238648586445464,0.0,0.27299811533832385,0.0,0.31455457190614755,0.0,0.47501261837253816,0.0,0.7325102880658436,0.3696271669437189,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4988382899628253,0.5088450198692476,0.024110852742728624,0.47240415268338887,0.0,0.4129217524583524,0.5843310123728898,0.19181270343771573,0.0,0.20619606998147957,0.5,0.3347365814399802,0.9421802906754724,0.737506309186269,0.5,0.308641975308642,0.5657800997387794,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.14637546468401486,0.21260094859633383,0.005870468493881752,0.11464140245508078,0.0,0.28900999198409494,0.1871963131793818,0.33801308577145456,0.0,0.2345004753957764,0.5,0.1337831981675231,0.0,0.47501261837253816,0.5,0.6460905349794239,0.22928045594870577,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.237453531598513,0.19388539930778104,0.017268326154080735,0.28146587706667714,0.5,0.3955745170638849,0.22797174773330658,0.43172242758439283,0.0,0.34034849140793044,0.5,0.3414845539528262,0.9421802906754724,0.47501261837253816,0.5,0.7530864197530864,0.45488007599145097,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.29763011152416363,0.16337649019356493,0.012827354858384474,0.12736501818059578,0.0,0.31589115989817174,0.1972649401392576,0.3773056274453624,0.0,0.23442041009465006,0.5,0.377762644709961,0.0,0.47501261837253816,0.0,0.6172839506172839,0.31049631916409404,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24140334572490707,0.35418536085117297,0.011931536614188235,0.39438166365057414,0.0,0.3790582342111648,0.28728147072083354,0.21354560527564193,0.0,0.44530763821573544,0.5,0.16678016467529255,0.0,0.737506309186269,0.5,0.654320987654321,0.24625979577297552,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.35594795539033475,0.16568388668119471,0.02605496893226089,0.20797032837125393,0.5,0.3087385083374201,0.22561739217552468,0.5052465207160067,0.0,0.1994363376149288,0.5,0.5339565405806972,0.9421802906754724,0.47501261837253816,0.5,0.7736625514403292,0.5250534314889574,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4061338289962825,0.4189206511985643,0.019307742156825375,0.3596284323228023,0.5,0.48842392086277897,0.38781746230526476,0.460082760693837,0.0,0.33157011402482645,0.5,0.4836872407602304,0.0,0.47501261837253816,0.5,0.4444444444444444,0.4795772975540251,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4693308550185874,0.38302781694654536,0.019574581633819997,0.38733913394252806,0.5,0.5883466980647327,0.47477833992886836,0.4453624420510749,0.0,0.4815256269229123,0.5,0.5146412431127345,0.9421802906754724,0.47501261837253816,0.5,0.5390946502057613,0.5946331037758252,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3833643122676581,0.39975644148186135,0.01984142111081462,0.35891129325945315,0.0,0.45186200902596596,0.479136402344337,0.2015307440477588,0.0,0.44652891722922683,0.5,0.33715099362347556,0.9421802906754724,0.737506309186269,0.5,0.522633744855967,0.33780574685347897,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.27927509293680297,0.10908857838738617,0.021938017001486676,0.19095508356350885,0.5,0.28330196463019774,0.19165456093773475,0.4914796879330023,0.0,0.2294990259028928,0.0,0.4846777688355105,0.0,0.47501261837253816,0.5,0.8189300411522633,0.41569698408929,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.22444237918215615,0.37937443917446484,0.011321617809629092,0.3099945654305356,0.5,0.30037906704288986,0.2884336021640034,0.3578930310986693,0.0,0.46451704740286254,0.5,0.2025629913947874,0.0,0.737506309186269,0.5,0.4197530864197531,0.20493944431251487,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4330855018587362,0.4310985771054993,0.015648229329470513,0.2516821953419578,0.0,0.45172694253508183,0.4310474377598557,0.219071595985026,0.0,0.4532548022951073,0.5,0.3157927320002477,0.9421802906754724,0.737506309186269,0.5,0.31687242798353915,0.44312514842080275,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.31157063197026025,0.40924240481989493,0.012884534746311897,0.33488153198832415,0.0,0.42974927548572595,0.4091569403396283,0.2210842496348102,0.0,0.4634574092386354,0.5,0.23419798179904666,0.0,0.737506309186269,0.5,0.5555555555555556,0.29102350985514136,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.34990706319702614,0.2947699012947058,0.01503831052491137,0.28076554595012526,0.0,0.30886770237217576,0.32655412513149323,0.4152102131017411,0.0,0.31700520300750323,0.5,0.32371695660248867,0.9421802906754724,0.47501261837253816,0.5,0.5637860082304527,0.3330562811683686,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.16565985130111516,0.11120369183438017,0.004536271108908627,0.07365802551446324,0.0,0.16270814186679416,0.08220207383659767,0.22171599272908318,0.0,0.20733458301683574,0.0,0.21123011205348857,0.0,0.47501261837253816,0.0,0.6502057613168725,0.05936832106388035,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4103159851301116,0.36751698500192287,0.016887126901231272,0.32868500226907293,0.5,0.44889054622650093,0.36186945849822166,0.5127264528916924,0.0,0.3885496238662079,0.5,0.4645576673063827,0.9421802906754724,0.737506309186269,0.5,0.5802469135802469,0.4146283543101401,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.4507434944237919,0.6872195872324062,0.021518697823352265,0.6044473827225513,0.0,0.4671891195132858,0.6304162700996845,0.16976510429632272,0.0,0.5211729424029924,0.5,0.12833529375348235,0.9421802906754724,0.737506309186269,0.5,0.20164609053497945,0.44039420565186416,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.12128252788104088,0.12812459941033194,0.009453741470666716,0.11284295214777548,0.0,0.11626582259896878,0.1631518308871412,0.17191866718646517,0.0,0.2428015036756603,0.5,0.18708599021853528,0.0,0.47501261837253816,0.0,0.6049382716049383,0.19698408928995487,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.6020311179732201,0.3025908591694693,0.6043215613382901,0.3244455838995001,0.030839019555521673,0.28572389025531275,0.5,0.34803992095673664,0.3861644041476732,0.4959324199283241,0.0,0.3307256416407136,0.5,0.7981799046616729,0.9421802906754724,0.47501261837253816,0.5,0.5349794238683128,0.6407029209213965,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4363382899628253,0.5123061146006923,0.016010368619677508,0.3655168163507707,0.0,0.3666203721375396,0.5645944998246757,0.23652555389073893,0.0,0.41636490913440055,0.5,0.2767287810313874,0.9421802906754724,0.737506309186269,0.5,0.271604938271605,0.3633341249109475,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.23954460966542757,0.1760030765286501,0.009892120611443601,0.16990593152442476,0.5,0.29836775081994205,0.1301908530781946,0.3849147264247098,0.0,0.27888539133201856,0.5,0.34940877855506725,0.0,0.47501261837253816,0.5,0.6831275720164609,0.26169555924958443,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.41054832713754663,0.5444173823868735,0.015305150001905993,0.47043202025917874,0.5,0.482225543422409,0.5071882983519511,0.5881622147175004,0.0,0.5218713872267985,0.5,0.2008914752677522,0.9421802906754724,0.737506309186269,0.5,0.4403292181069959,0.5434576110187604,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38011152416356875,0.3275221125496731,0.015133610338123736,0.3578411873133618,0.5,0.44692327342448834,0.4084055502679958,0.40064959159805164,0.0,0.45543304488555614,0.5,0.39695412616851367,0.9421802906754724,0.737506309186269,0.5,0.6748971193415638,0.4209213963429115,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4103159851301116,0.509421868991155,0.016963366751801164,0.3791144453097426,0.0,0.3881987121703716,0.5311325953013073,0.3770707787114319,0.0,0.527752266880209,0.5,0.32996966507769454,0.9421802906754724,0.737506309186269,0.5,0.3868312757201646,0.33008786511517463,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3784851301115243,0.3491219074477631,0.9309076354210345,0.1825791234095481,0.0,0.5252295396288034,0.33727395682011724,0.0,0.0,0.3724159082304267,1.0,0.2864483377700737,0.0,0.737506309186269,0.5,0.40740740740740744,0.3351935407266683,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.512778810408922,0.37213177797718244,0.686368314718103,0.3007557973409829,0.5,0.5657729767186481,0.35170064619546154,0.00046969746786095065,0.0,0.43618069537817844,0.5,0.5698631833096021,0.9421802906754724,0.737506309186269,0.5,0.6584362139917695,0.6686060318214201,0.0,0.0,1.0,0.0,0.9950004748861601,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3389869888475836,0.27810537110626843,0.02180459726298936,0.12586350826670853,0.5,0.29692606284115186,0.33106246556128843,0.4020046687928305,0.0,0.2778844529156075,0.0,0.36730019191481467,0.0,0.47501261837253816,0.0,0.4897119341563786,0.4815958204701971,1.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30320631970260226,0.241635687732342,0.018564403613768918,0.26996363880842866,0.0,0.37519415808064593,0.2474077042528678,0.40150209250221924,0.0,0.37277473847846493,0.5,0.3571472791431932,0.9421802906754724,0.737506309186269,0.5,0.7201646090534979,0.40976015198290194,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3208643122676581,0.4039866683758493,0.011931536614188235,0.3713603791872798,0.0,0.4193462194595554,0.37238891950107705,0.3662653884632907,0.0,0.5078179613370591,0.5,0.28675787779359874,0.9421802906754724,0.737506309186269,0.5,0.39094650205761317,0.24400379957254814,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.32365241635687736,0.3594410972952186,0.016715587237449016,0.3190708567010484,0.5,0.48285976868395153,0.36211992185543257,0.4437255463755794,0.0,0.45541851986282755,0.5,0.3201882003343033,0.9421802906754724,0.737506309186269,0.5,0.5925925925925926,0.4685347898361434,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.19098513011152418,0.24009742340725548,0.008862882628750048,0.12767316387187863,0.0,0.22801866266556203,0.24810900165305816,0.1826418603777307,0.0,0.2920141462794295,0.5,0.17433294124930354,0.0,0.47501261837253816,0.0,0.4691358024691358,0.12075516504393258,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3473513011152416,0.3081656197923343,0.013685053177295778,0.19760542784628574,0.0,0.3836475586731751,0.41351500275509695,0.2507879175023367,0.0,0.27404036345240346,0.5,0.34303225407045135,0.0,0.737506309186269,0.5,0.4403292181069959,0.31049631916409404,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1640334572490707,0.18747596461992055,0.012808294895742006,0.15650999792701994,0.5,0.20599107973914244,0.1844412162500626,0.26207474765503536,0.0,0.34020897123548227,0.5,0.2829195815018883,0.0,0.47501261837253816,0.5,0.5802469135802469,0.15269532177630024,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.15729553903345717,0.14434046917061916,0.008405443525330687,0.08605668760189819,0.0,0.19491856371467975,0.05710564544407151,0.3468927164013658,0.0,0.30073755511321654,0.5,0.24633195072122827,0.0,0.47501261837253816,0.0,0.6625514403292181,0.19555924958442178,0.0,0.0,0.0,0.0,,0.0
1.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.2871747211895911,0.45673631585694147,0.015953188731750084,0.3478180483732709,0.0,0.23321872256461518,0.3675299303711867,0.21746288215760226,0.0,0.5760936968439553,1.0,0.3017396149322108,0.0,0.737506309186269,0.5,0.49794238683127573,0.21241985276656372,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3052973977695168,0.4298807845148058,0.009529981321236614,0.2977303669174787,0.0,0.4380793544996209,0.41972649401392575,0.3505986294227887,0.0,0.4667718017720577,0.5,0.25530861140345446,0.0,0.737506309186269,0.5,0.3991769547325103,0.29446687247684633,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.46236059479553904,0.4404563517497757,0.0194983417832501,0.4656921792623554,0.0,0.4736106502864246,0.2496618744677654,0.2703461200640667,0.0,0.4362557062379094,0.5,0.3536804308797128,0.9421802906754724,0.737506309186269,0.5,0.6008230452674898,0.5151982901923533,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.20887546468401497,0.21407511857454165,0.013475393588228565,0.22780370559200394,0.5,0.2590634019725542,0.1409607774382608,0.40814831167245175,0.0,0.375806315049462,0.5,0.2452795146412432,0.0,0.737506309186269,0.0,0.6460905349794239,0.2493469484682974,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3222583643122676,0.4792334316113319,0.01090229863149468,0.33452856510558204,0.5,0.44543166956863445,0.520863597655663,0.264345734912143,0.0,0.46668265277934723,0.5,0.16405621246827218,0.0,0.737506309186269,0.5,0.3004115226337449,0.37781999525053434,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2609200743494423,0.3923855915908217,0.0147333511226318,0.3576731078453894,0.0,0.48954262375467295,0.32019235585833794,0.5175549428613031,0.0,0.473244653834961,0.5,0.17718070946573394,0.9421802906754724,0.737506309186269,0.5,0.5802469135802469,0.45986701496081694,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.492100371747212,0.24586591462633,0.03585178973049212,0.3810305512446285,0.5,0.39963238424654435,0.27781395581826374,0.5620846113018604,0.0,0.3449664269979431,0.5,0.6712684950164057,0.9421802906754724,0.041950761279792415,0.5,0.7901234567901234,0.518879126098314,1.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5048791821561339,0.5421740802461223,0.02447299203293562,0.4461949609775503,0.0,0.3909998737421887,0.4887041025897911,0.39733822444963196,0.0,0.49075014904083625,0.5,0.4712437318145237,0.9421802906754724,0.737506309186269,0.5,0.3292181069958848,0.46117311802422234,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24488847583643125,0.3204076400461479,0.011740936987763503,0.2511723542891079,0.0,0.28713961470815264,0.25136502529679905,0.3158480622630963,0.0,0.4250268420310121,0.5,0.2859530737324336,0.0,0.737506309186269,0.5,0.5473251028806585,0.3474234148658276,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.36036245353159846,0.33514933982822714,0.016505927648381803,0.3569559687820403,0.0,0.45976927119883015,0.5228172118419074,0.16157827743150635,0.0,0.399735157309583,0.5,0.2625518479539405,0.9421802906754724,0.47501261837253816,0.5,0.5967078189300412,0.421158869627167,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.3282992565055761,0.5866555569798744,0.01662028742423665,0.4542851860359579,0.5,0.45350629674107523,0.6123829083805039,0.4256234059642184,0.0,0.6456255580931827,1.0,0.2500464310035288,0.9421802906754724,0.737506309186269,0.5,0.411522633744856,0.402279743528853,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.2060873605947955,0.1452377900269196,0.003106773910723136,0.07681791951234543,0.0,0.27069673755699597,0.09202023743926263,0.23016585017590166,0.0,0.20548834158045542,0.0,0.18665263418560019,0.0,0.47501261837253816,0.0,0.6419753086419753,0.24697221562574212,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.25162639405204457,0.16895269837200355,0.013951892654290393,0.173161070554158,0.0,0.31175988701394175,0.21700145268747179,0.3920494309615176,0.0,0.2759245076468703,0.5,0.3603664953878537,0.0,0.737506309186269,0.5,0.6666666666666666,0.3189266207551651,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33248141263940534,0.350275605691578,0.01740174589257805,0.25902166544342164,0.0,0.36735149292515956,0.3886690377197816,0.34794014175469573,0.0,0.285113561169538,0.5,0.310654367609732,0.9421802906754724,0.737506309186269,0.5,0.5473251028806585,0.5005936832106388,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5813197026022304,0.7310601204973722,0.024263332443868406,0.722528811622135,0.5,0.7861985536140566,0.7195812252667435,0.5269888165032902,0.0,0.7795627026919449,1.0,0.562743762768526,0.9421802906754724,0.737506309186269,1.0,0.27983539094650206,0.6415340774162906,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33619888475836435,0.2665683886681195,0.016810887050661374,0.2643890031206755,0.5,0.4706156976624669,0.2950458347943695,0.31306275627868085,0.0,0.27477378826213855,0.5,0.33653191357642553,0.0,0.47501261837253816,0.5,0.7695473251028806,0.4208026597007837,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.10664498141263934,0.17267017049096267,0.00583234856859681,0.17066789177923328,0.0,0.17618836490267853,0.21144116615739117,0.14352545525427068,0.0,0.2784857089023182,0.5,0.10468643595616911,0.0,0.47501261837253816,0.5,0.6584362139917695,0.059130847779624796,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4079925650557622,0.4720548647609281,0.018202264323561923,0.47196714606666046,0.5,0.5647511693528244,0.3891699644342033,0.44087448274566343,0.0,0.6096331292190819,0.5,0.4129882993871108,0.9421802906754724,0.737506309186269,0.5,0.45679012345679015,0.42792685822844934,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3954460966542751,0.4161004999359057,0.007109366065642511,0.37799391552325956,0.5,0.5400545551174005,0.2882833241496769,0.6311512754634739,0.0,0.4227050815554374,0.5,0.3364080975670155,0.0,0.737506309186269,0.5,0.588477366255144,0.39420565186416534,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23629182156133832,0.18305345468529677,0.016715587237449016,0.23738983791536647,0.0,0.2471158899854018,0.26889746030155787,0.3265101947835399,0.0,0.31425608704669333,0.5,0.27827648114901266,0.0,0.47501261837253816,0.0,0.7736625514403292,0.3475421515079554,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3241171003717471,0.36495321112677864,0.016601227461594176,0.31074532038747926,0.0,0.35673996470653435,0.3889695937484346,0.27753249132233926,0.0,0.4339816518002874,0.5,0.2632328360056956,0.0,0.47501261837253816,0.5,0.448559670781893,0.3008786511517455,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21305762081784396,0.19709011665171128,0.010845118743567264,0.10625423700325518,0.0,0.2018568706268553,0.16455442568752188,0.11840368618572776,0.0,0.291682491593793,0.5,0.22379743700860522,0.0,0.47501261837253816,0.0,0.5637860082304527,0.22939919259083358,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.15706319702602234,0.14248173311113965,0.016772767125376432,0.15974832900995592,0.0,0.09429696423380562,0.19010168812302763,0.23849828325575492,0.0,0.3021555437999606,0.5,0.20745372376648308,0.0,0.47501261837253816,0.0,0.6748971193415638,0.10816908097838995,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.12453531598513012,0.3072042045891552,0.010502039416002744,0.29125930740053907,0.5,0.2407149128087056,0.26594199268647,0.4033433065762342,0.0,0.3782583565392966,0.5,0.1494459233578902,0.0,0.47501261837253816,0.5,0.6131687242798354,0.17798622654951318,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38429368029739785,0.41924112293295734,0.011092898257919412,0.37993243205387506,0.0,0.5605875979599091,0.34543906226519056,0.3586328046105503,0.0,0.42020788812186083,0.5,0.32495511669658894,0.0,0.737506309186269,1.0,0.5061728395061729,0.3981239610543814,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.45817843866171015,0.5,0.0171539663782259,0.5214497414377519,0.5,0.6284526371732326,0.34774332515153034,0.5107067537798904,0.0,0.5995732628276589,1.0,0.384510617222807,0.9421802906754724,0.737506309186269,0.5,0.6666666666666666,0.644858703395868,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.29228624535315983,0.3756569670555057,0.40643464338809887,0.3102578899303592,0.0,0.36663505327785373,0.3237489355307318,0.00023484873393047535,0.0,0.4792558549239486,0.5,0.30632080728038147,0.9421802906754724,0.737506309186269,0.5,0.4197530864197531,0.3845879838518167,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.6666666666666667,0.4367396028428867,0.6415771921568094,0.5954925650557622,0.5774900653762338,0.024968551061639914,0.5301282446340632,0.5,0.5826269257985786,0.5949005660471873,0.5964758598986393,0.0,0.6168042706391873,1.0,0.5744443756577726,0.9421802906754724,0.737506309186269,1.0,0.4032921810699589,0.5860840655426265,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.48466542750929376,0.6246635046788874,0.024892311211070023,0.5501801251631773,0.5,0.5587553916487806,0.5717577518409056,0.3766527479650357,0.0,0.5999493365430465,0.5,0.3722528322912153,0.9421802906754724,0.737506309186269,1.0,0.34567901234567905,0.6256233673711707,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.300418215613383,0.2720164081528009,0.008710402927610258,0.16188854090213853,0.0,0.3800036996473537,0.2512147472824725,0.39671352681737687,0.0,0.43241761334372175,0.5,0.3471181823809819,0.0,0.47501261837253816,0.5,0.6090534979423868,0.34208026597007835,0.0,0.0,0.0,0.0,,0.0
