region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6614325571318393,0.0,0.7359489689812733,0.6931245022564374,0.7129495242702792,0.8567107750472589,0.7476463935846784,1.0,0.6720720184608453,0.7309212980231257,0.15978626787649192,0.4268748653565422,0.5843914320799581,1.0,0.7578155402775979,0.5,0.5,0.7722419928825625,0.7600440286186021,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2017520573400583,0.02725366876310309,0.2854442344045369,0.1649727554452392,0.5,0.21613803317926994,0.3829168220813129,0.23651973961736653,1.0,0.3791025966998359,1.0,0.19609114887361095,0.5,0.5,0.39145907473309616,0.2150981471289672,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.7413929987012189,0.572869657552429,0.7105305595871634,0.6812854442344045,0.7060011455931382,1.0,0.4539702060976296,0.40261096605744123,0.15331392319208592,1.0,0.4629482693478214,1.0,0.7301422579668786,0.5,0.5,0.46619217081850545,0.6352045496239223,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.5120785771170693,0.41541686824705715,0.3595463137996219,0.4806130391998472,0.5,0.47982993804507856,0.4276762402088772,0.4031298852761396,1.0,0.5085667649654699,1.0,0.4183421974315736,0.5,0.5,0.5587188612099646,0.4574390020179784,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3559861959118662,0.4313820351556201,0.4563327032136105,0.4584208439202785,0.5,0.3669754494541735,0.3838866094740768,0.31750882968428185,1.0,0.4730520664473762,1.0,0.3870800363211831,0.5,0.5,0.4341637010676157,0.3966244725738396,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.36102999734536745,0.22044831478793747,0.3383742911153118,0.33141422004200505,0.5,0.3419818962040182,0.3199552405818724,0.3965086559855747,0.5577692884738552,0.3269405362387073,1.0,0.3170320404721754,0.5,0.5,0.39857651245551606,0.2860942946248395,0.0,1.0,1.0,0
0.04343841531840638,1.0,0.03240228144720872,0.1530532244242307,0.191432245475826,0.174166548090128,0.3328564773477871,0.20771925609589273,0.46763739526116477,0.2081262807399546,0.2179643760978996,0.1989990450998306,0.965526221543969,0.42089399030394264,0.9618548381606741,0.15290133203034617,0.4564288151883349,0.49652427707726027,0.3791616857847214,0.24436911434703198,0.0,1.0,0.9728394822548827,1
0.0,1.0,0.0,0.3694210585744481,0.2527209981417573,0.262860828898565,0.34933837429111525,0.27276866362154295,0.5,0.3576557633943622,0.309212980231257,0.2623057262673802,0.5248901091253415,0.3484730627232338,1.0,0.2925152419250227,0.5,0.5,0.3558718861209965,0.34571638231517154,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.27979824794265995,0.325270117722948,0.4226843100189036,0.3786993111754079,0.5,0.39288807781061763,0.4140992167101828,0.25147437116932314,1.0,0.23511451277498946,1.0,0.361309292169326,0.5,0.5,0.36654804270462643,0.3467253714914694,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3915582691797186,0.4479922593130141,0.38941398865784504,0.39331296723309883,0.5,0.42083060586224263,0.42983961208504284,0.337939106196081,1.0,0.44267625196593585,1.0,0.41626670125826953,0.5,0.5,0.4697508896797154,0.4237754540451294,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.26387045394212905,0.1786808579261412,0.2090737240075613,0.25005507659318227,0.5,0.2762548020021285,0.3221932114882506,0.2539268314874399,1.0,0.29194668638224186,1.0,0.2370389587927531,0.5,0.5,0.4270462633451958,0.21097046413502107,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3498805415449959,0.4908885663602647,0.45255198487712656,0.41644513636964464,0.5,0.24948591302507594,0.25587467362924277,0.20551452038478396,1.0,0.4991626121449393,1.0,0.3965062481082718,0.5,0.5,0.3451957295373666,0.4163456246560264,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.41544996018051505,0.2694726656990809,0.364461247637051,0.41746588922995587,0.5,0.3109383161750614,0.39634464751958215,0.34902273798790723,1.0,0.5257719763298442,1.0,0.4330003891555326,0.5,0.5,0.39857651245551606,0.2720601724454229,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.40217679851340593,0.3291404612159332,0.5096408317580341,0.39331296723309883,0.5,0.2985274962145965,0.3972398358821335,0.18813637829924146,1.0,0.5258678661222691,1.0,0.45708479266658025,0.5,0.5,0.4448398576512456,0.39735828288387454,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.21555614547385182,0.20367682631833595,0.26351606805293004,0.29322043855655266,0.5,0.14142846752491067,0.2050727340544573,0.20299175344709214,1.0,0.4439206552728828,1.0,0.22860725558870593,0.0,0.5,0.17081850533807832,0.25380664098330585,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3753650119458456,0.42396387679406566,0.5493383742911151,0.3652826530762113,0.5,0.36259165955871,0.49541215964192453,0.24963399200985942,1.0,0.5606866097947134,1.0,0.392268776754443,0.5,0.5,0.4982206405693951,0.4467987525224729,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2736925935757897,0.17303660699887136,0.3444234404536861,0.3368778180856845,0.5,0.33017607892143985,0.528384930995897,0.5091109107602213,1.0,0.6505744745757315,1.0,0.3457430708695464,0.5,0.5,0.30960854092526696,0.30829205650339386,0.0,1.0,1.0,0
0.0,0.6023986526666101,0.020168198245717864,0.3596682499655196,0.47396381034996155,0.4877300536272696,0.5279015008976211,0.47022032343432507,0.5051716701518082,0.45144171643016123,0.5050573710217683,0.5601766785729927,0.5380351869204831,0.52722315669616,0.989942378142481,0.43070318968132304,0.5070488544045205,0.516253786520464,0.48538801520493857,0.5294992522346178,0.018010492651256725,0.014539512059351244,0.9660892133150439,1
0.0,0.6614325571318393,0.0,0.3694210585744481,0.18263870453942121,0.3249475890985327,0.35463137996219274,0.2689720504648464,0.5,0.30498085811199616,0.16053711301753076,0.3242872149480144,1.0,0.2006298189143797,1.0,0.26618238422622914,0.5,0.5,0.38078291814946624,0.29233168226013573,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2338731085744623,0.21899693597806835,0.328922495274102,0.2824548004758618,0.5,0.21138396842084006,0.10690041029466617,0.3367563007138189,1.0,0.20983469266722,1.0,0.2543347602369525,0.5,0.5,0.2953736654804271,0.2654558796551091,0.0,1.0,1.0,0
0.04693152353274411,0.6743899182562462,0.0,0.5453920094366218,0.470895108610249,0.4479404402479337,0.5292172736139727,0.47585837919511004,0.46600108065768137,0.44312298554522817,0.5607460035020413,0.4906354595562632,0.45007198278335453,0.6012656517949857,1.0,0.5253617455400537,0.4976351078740735,0.4936506750210549,0.459142599090452,0.4397791653167874,0.0,1.0,0.9529855501909749,1
0.0,0.6614325571318393,0.0,0.3694210585744481,0.5874701353862488,0.4646024834704081,0.5769376181474479,0.555098623819525,0.5,0.4440918017178106,0.4925027974636329,0.49610005045533867,0.40593924887179955,0.6318219006638227,1.0,0.522462922125654,0.5,0.5,0.6868327402135233,0.5232984773436067,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.3875763206795857,0.22286727947105334,0.4816635160680528,0.4061347981259271,0.5,0.3439489814135257,0.45415889593435277,0.21759898758467808,0.4820602458971269,0.4842612390712243,1.0,0.4106023262852943,0.5,0.5,0.4626334519572955,0.3774536782241791,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.3174940270772497,0.3238187389130789,0.3126654064272212,0.2695742212169724,0.5,0.21109965022249355,0.40171577769488986,0.5771966682933688,1.0,0.5502545950260819,1.0,0.19695593894582092,0.5,0.5,0.30960854092526696,0.3069161621720785,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.3387310857446244,0.3463957426221578,0.3444234404536861,0.2962900406832435,0.5,0.3665621962588972,0.36255128683327115,0.4214468275171837,1.0,0.4687865493362525,1.0,0.271284645652268,0.5,0.5,0.5622775800711746,0.3399376261236471,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.29891160074329703,0.2928559909691988,0.40567107750472586,0.26195896426630627,0.5,0.3047758845271389,0.17866467735919433,0.35656622469995614,0.5374198189768697,0.08509551786916039,1.0,0.37877805162796735,0.5,0.5,0.34875444839857656,0.3112272977435333,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.21210512344040344,0.12368972746331242,0.19281663516068048,0.18994081102119348,0.5,0.17158272667764152,0.3051846325997762,0.28970049380061036,1.0,0.34051697702700523,1.0,0.18588662602153333,0.0,0.5,0.3345195729537367,0.15079801871216286,0.0,1.0,1.0,0
0.0,1.0,0.0,0.48960261665733934,0.5038492168834616,0.3771972262538301,0.5516068052930057,0.6394686210289777,1.0,0.5160672842322427,0.3791868705706825,0.11806962836748025,1.0,0.38732013551118505,1.0,0.5675617243914042,0.5,0.5,0.5943060498220643,0.4661529994496424,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.24475710114149196,0.2985002418964684,0.21361058601134209,0.3132095701088313,0.5,0.2760299922639007,0.24811637448713164,0.24378613553461975,1.0,0.45517083736770514,1.0,0.29035326674449774,0.0,0.5,0.2633451957295374,0.26499724821133736,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.26280860100876025,0.4142880180616033,0.43251417769376166,0.32818305990864627,0.5,0.3008086538525063,0.35538977993286086,0.3901024822372393,1.0,0.16860921246405253,1.0,0.3495481471872703,0.5,0.5,0.3772241992882563,0.33168226013575497,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.27687815237589586,0.12756007095629762,0.23024574669187148,0.24531114603375093,0.5,0.19052955917454995,0.34516971279373365,0.31226064731718206,1.0,0.4575863164932742,1.0,0.23383923552557623,0.0,0.5,0.4519572953736656,0.20610897083104018,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.29094770374303147,0.15932914046121605,0.20151228733459348,0.2422488874528177,0.5,0.17241253909374876,0.3903021260723611,0.3777037030910098,1.0,0.5459764132253927,1.0,0.18445972240238684,0.5,0.5,0.30960854092526696,0.14446890478811225,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.2357313512078576,0.2896307047250446,0.3126654064272212,0.321052476977984,0.5,0.2191365983641802,0.19470346885490486,0.1001745258438862,1.0,0.42095432274306077,1.0,0.2970553898041251,0.5,0.5,0.23487544483985767,0.2763713080168777,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2853729758428458,0.3105950653120466,0.32703213610586,0.3161469884118848,0.5,0.37543887489337635,0.3938828795225662,0.35440326222714824,1.0,0.47275081002219255,1.0,0.27530591948804434,0.5,0.5,0.3701067615658364,0.36479545037607775,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3862490045128748,0.26640864376713447,0.30850661625708886,0.39438512491371336,0.5,0.3984620369084695,0.4596046251398731,0.47753910288753415,1.0,0.4530160309001965,1.0,0.3844856661045532,0.5,0.5,0.37366548042704634,0.3786461199779857,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3089992036103,0.28108369617803586,0.3758034026465027,0.38111533772966943,0.5,0.15354835723589844,0.29145841104065645,0.21774787219083694,1.0,0.3975127273389823,1.0,0.30994076188005365,0.5,0.5,0.41992882562277584,0.31462117042744453,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.3039554021767985,0.2723754233188196,0.3448015122873346,0.3144285987045985,0.5,0.3524256309549756,0.3612831033196568,0.14415751991331605,1.0,0.4150449502115223,1.0,0.26791196437064907,0.5,0.5,0.4270462633451958,0.2833425059622088,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.3076718874435891,0.3718755039509758,0.38487712665406426,0.32872648229471113,0.5,0.2836636052869963,0.46549794852666915,0.4649955748186502,1.0,0.5594548002266901,1.0,0.2507458814372812,0.5,0.5,0.32384341637010683,0.3328747018895616,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3238651446774621,0.5208837284308985,0.4862003780718336,0.42196013923362763,0.5,0.37464212273289377,0.33383066020141733,0.35592932944027655,1.0,0.43722830693349823,1.0,0.42897911531975613,0.5,0.5,0.3772241992882563,0.44707393138873597,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5086275550836208,0.5468472826963395,0.5614366729678637,0.49457311968510875,0.5,0.5451371670005756,0.5525550167847818,0.2331491575612701,0.5191020764124605,0.5453222483077775,1.0,0.5371643533532235,0.5,0.5,0.512455516014235,0.5104567969179967,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.3886381736129547,0.3207547169811322,0.3361058601134216,0.37923539001571516,0.5,0.24639477912442942,0.3365908243192838,0.3678318265659765,1.0,0.45543527040978227,1.0,0.32096683530073084,0.5,0.0,0.622775800711744,0.36956521739130443,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3517387841783912,0.2675374939525883,0.3361058601134216,0.3628078781558888,0.5,0.24858336804660297,0.3763521074226035,0.3214211862794564,1.0,0.4403559531263733,1.0,0.375016214813854,0.0,0.5,0.33096085409252674,0.2855439368923134,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4380143350146004,0.2972101273988068,0.30170132325141774,0.3935479606973431,0.5,0.35589695779527375,0.3210742260350615,0.500330854680353,1.0,0.5721429035040337,1.0,0.39633329009382984,0.0,0.5,0.42348754448398584,0.31691432764630345,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.29784974780992823,0.31978713110788615,0.47448015122873344,0.31660963179461576,0.5,0.3704963666779051,0.37694889966430434,0.4425181349721668,1.0,0.20093242340175804,1.0,0.36377394387512435,0.5,0.5,0.6014234875444842,0.3586497890295358,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3541279532784709,0.38638929204966965,0.3977315689981096,0.39001571518792133,0.5,0.33920152870621934,0.29891831406191716,0.27201217545223694,0.5391303751693886,0.34171579454658046,1.0,0.4066242919531285,0.5,0.5,0.35943060498220647,0.3475509080902587,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.18396602070613222,0.13481696500564433,0.231758034026465,0.17871987310352933,0.5,0.19625559544826388,0.2226781051846326,0.27278141258405775,1.0,0.2818631279532673,1.0,0.21191680719505346,0.0,0.5,0.3950177935943061,0.23234268941478625,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2179453145739314,0.14046121593291416,0.28431001890359164,0.2541674622174571,0.5,0.12577774251350604,0.2524431182394629,0.20303311028213628,1.0,0.35503950914870214,1.0,0.20106369178881828,0.0,0.5,0.3523131672597865,0.23867180333883692,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.38120520307937356,0.3196258667956784,0.3387523629489603,0.35019166654427425,0.5,0.28535629037483545,0.27929876911600143,0.38341921769410825,1.0,0.21678476921302942,1.0,0.39382539888442086,0.5,0.5,0.41281138790035593,0.280315538433315,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.5091584815503052,0.5649088856636026,0.5599243856332703,0.5819833448382216,1.0,0.47601147852075343,0.4527415143603133,0.3066361177511807,1.0,0.37289675691143687,1.0,0.5542439572793705,0.5,0.5,0.6975088967971532,0.44863327829756006,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.3225378285107512,0.3396226415094341,0.39206049149338373,0.29982228619266527,0.5,0.2835445883667589,0.3629242819843342,0.43558672941877097,1.0,0.4018790653121376,1.0,0.3095516063475591,0.5,0.5,0.5871886120996442,0.3118693817648138,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.32917440934430586,0.3096274794388003,0.37466918714555764,0.31657291406582755,0.5,0.3143236863507397,0.35322640805669525,0.3030794299373857,1.0,0.4280931279961214,1.0,0.34124616249405465,0.5,0.5,0.41281138790035593,0.27820583379196473,0.0,1.0,1.0,0
1.0,0.14748602632683658,0.0,0.3694210585744481,0.45049110698168304,0.3689727463312371,0.4340264650283554,0.48626022588746753,0.5,0.4811391241677043,0.48966803431555384,0.7531286445710883,0.5545578926878397,0.3436247570401697,1.0,0.4412158948415273,0.5,0.5,0.4946619217081851,0.46496055769583555,0.0,0.0,1.0,0
0.0,1.0,0.0,0.5092879674172046,0.4531457393151048,0.6589259796806968,0.73648393194707,0.49394157474995226,1.0,0.4466969498608151,0.4822081312942932,0.21911264774729317,0.4755541493659994,0.49714055432828297,1.0,0.5158040385696374,0.5,0.5,0.5444839857651247,0.5769583562649055,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3944783647464827,0.2478632478632481,0.3973534971644611,0.39044164084186406,0.5,0.28329994247515344,0.4176799701603878,0.22873224757855726,1.0,0.4731585633607537,1.0,0.37644311843300055,0.5,0.5,0.4911032028469751,0.3237937993028802,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.4792338582889382,0.3859835412795327,0.4104176745686181,0.3550094517958412,0.4898659068544656,0.5,0.465233835188009,0.41491980604252143,0.11692404403675793,1.0,0.42847491339977517,1.0,0.4333463051844166,0.5,0.5,0.39145907473309616,0.41203448908457163,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.31218476241040616,0.24915336236090968,0.3629489603024574,0.29843435604447255,0.5,0.4985883270849456,0.5995524058187244,0.789216618830594,1.0,0.5197023262984258,1.0,0.3876853893717301,0.5,0.5,0.3843416370106762,0.37772885709044224,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.22909477037430315,0.246250604741171,0.14971644612476376,0.20976838456680424,0.5,0.32812634307288135,0.33397985826184257,0.5205253972324005,1.0,0.4593897399071506,1.0,0.14688459376486357,0.5,0.5,0.4270462633451958,0.23683727756374978,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.21024688080700815,0.18674407353652667,0.23402646502835533,0.24012660272886166,0.0,0.23538571400234076,0.15725475568817604,0.23710700667499313,1.0,0.3522228396189406,1.0,0.24538418298957926,0.0,0.5,0.1743772241992883,0.25949367088607594,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.22431643217414377,0.10917593936461878,0.18865784499054816,0.18563749320722017,0.5,0.15345909454571682,0.36217829168220805,0.3672445595083499,1.0,0.5087134908927614,1.0,0.20011242270938734,0.0,0.5,0.34875444839857656,0.1575857640799853,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.19883196177329432,0.29930656345750695,0.3417769376181474,0.24633189889406193,0.5,0.34885512334781055,0.26773591943304736,0.29670634165708565,1.0,0.2675078938974587,1.0,0.299390322999092,0.5,0.5,0.30960854092526696,0.29691799669785357,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.6389700026546323,0.35639412997903586,0.6075614366729678,0.6227620544303613,1.0,0.6100311427607963,0.5486012681835136,0.3486629335230233,0.42780804709285436,0.6198660080101005,1.0,0.6123578501318805,0.5,0.5,0.7580071174377225,0.6200697119794533,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.27873639500929115,0.24754071923883258,0.18449905482041584,0.29159017139835797,0.5,0.28061875574421435,0.13457665050354345,0.3629517200307694,1.0,0.36339494053243576,1.0,0.25766420201496093,0.0,0.5,0.22775800711743777,0.23225096312603194,0.0,1.0,1.0,0
0.0,1.0,0.0,0.4938598989829062,0.5473851871515794,0.4857281083696179,0.7247637051039697,0.7329078972491077,1.0,0.6753515958185403,0.49929130921298026,0.20412079504379685,0.34454733726397013,0.48528218333174733,1.0,0.7169974488692872,0.5,1.0,0.5444839857651247,0.6512566501559347,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.5749933634191664,0.5482986615062087,0.5931947069943289,0.6006432946083687,1.0,0.4938078141220146,0.35531518090264824,0.29924151564529067,0.5583954259968394,0.5122748228837843,1.0,0.5298568772430494,0.5,0.5,0.6903914590747333,0.5041276829939461,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.34802229891160064,0.23818738913078552,0.3304347826086955,0.3375240501123563,0.5,0.21947711899708366,0.3095113763521074,0.32371649062440544,1.0,0.2652810938136915,1.0,0.37657283694383187,0.5,0.5,0.4483985765124556,0.2521555677857274,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4916379081497211,0.2420577326237705,0.3950850661625709,0.4496012454653605,0.5,0.29579341307466933,0.48869824692278996,0.5240076427431161,1.0,0.6531957105625895,1.0,0.3760107233968954,0.5,0.5,0.4270462633451958,0.3634195560447625,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.3694210585744481,0.22776745420759226,0.3112401225608774,0.3062381852551984,0.2482045030622586,0.5,0.2033933046370322,0.20410294666169337,0.3861529044905251,1.0,0.16718470095283594,1.0,0.23894149695161498,0.5,0.5,0.4590747330960855,0.20693450742982938,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.38279798247942654,0.5107240767618126,0.5678638941398866,0.4205795526311924,1.0,0.4125886841357058,0.30794479671764263,0.2876119736308819,1.0,0.41195593664312025,1.0,0.42482812297314837,0.5,0.5,0.44128113879003567,0.45138506696019076,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4268648792142289,0.3604257377842286,0.37088846880907367,0.42995726056369055,1.0,0.49935201898981063,0.45721745617306975,0.31938642999528527,1.0,0.5063415045106303,1.0,0.3864314437670256,0.5,0.5,0.3345195729537367,0.4037791230966795,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3697902840456597,0.28946944041283684,0.2631379962192817,0.326626228208028,0.5,0.2537837462559267,0.47101827676240204,0.5124732214493088,1.0,0.5111559312622236,1.0,0.345267436329831,0.5,0.5,0.501779359430605,0.25710878737846266,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.22298911600743287,0.18851798097081152,0.15387523629489597,0.21241940458531,0.5,0.23384841211591834,0.2445356210369265,0.37474668938535466,1.0,0.4319236821975446,1.0,0.20179876335019675,0.0,0.0,0.36654804270462643,0.23408548890111908,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.23254579240775142,0.22609256571520753,0.30245746691871456,0.24205795526311924,0.5,0.2646539583044003,0.3257739649384558,0.40795209224228485,1.0,0.36830429924278923,1.0,0.32304233147403466,0.5,0.5,0.28469750889679724,0.25133003118693814,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4114680116803824,0.3581680374133207,0.3742911153119092,0.5446340711148971,0.5,0.4508030336090556,0.2958597538232003,0.140129364180018,1.0,0.24817026808813536,1.0,0.4628356466467766,0.5,0.5,0.39857651245551606,0.41056686846450197,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.6243695248208121,0.43605870020964366,0.6941398865784498,0.7274663298427012,1.0,0.444210818638048,0.6148452070123088,0.471997286991621,0.543473970524171,0.7877022699919966,1.0,0.6994422104034246,0.5,1.0,0.5943060498220643,0.5262337185837461,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.36235731351207856,0.1578777616513467,0.29829867674858224,0.3539368748806674,0.5,0.17160917488213556,0.309212980231257,0.2311681651626564,1.0,0.4643872193146492,1.0,0.3364898170968998,0.5,0.5,0.35943060498220647,0.20904421207117957,0.0,1.0,1.0,0
0.0,0.6685272868037162,0.0,0.24407573577895117,0.27962960022676436,0.2372592851587299,0.2076450701007083,0.27754204090625095,0.44200123264058216,0.17240878493229653,0.23394197525763827,0.2590864824451343,0.9677350950209979,0.4423968328015963,1.0,0.20779108551041434,0.0122236152566984,0.5549951792546827,0.36415820356589745,0.18888675803461466,0.00778234229279056,0.9635322710144483,0.9596637420913672,1
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3910273427130342,0.22367360103209166,0.4389413988657844,0.38906105423942894,0.5,0.37343542340268954,0.43125699365908243,0.1760312326818253,1.0,0.3818672594091407,1.0,0.36766549920006925,0.5,0.5,0.512455516014235,0.33920381581361225,0.0,1.0,1.0,0
0.0,1.0,0.0,0.7376011144186903,0.6708255906556941,0.6858571198193841,0.8287334593572777,0.7724308605166919,1.0,0.5527211896402378,0.6267810518463259,0.2610195286975078,0.4241130255093911,0.7218834880913463,1.0,0.8533316037531891,0.5,1.0,0.5266903914590748,0.7163823151715281,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.29864613750995495,0.2657635865183037,0.3655954631379962,0.3882459206603316,0.5,0.29360813017805754,0.36762402088772844,0.24941066510062113,1.0,0.4523561899312355,1.0,0.31054611493060064,0.5,0.5,0.34163701067615665,0.3112272977435333,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.20467215290682228,0.13304305757135948,0.0937618147448015,0.13081792412648524,0.5,0.13766621043513538,0.1900037299515106,0.3360821843025996,1.0,0.48343704094047857,1.0,0.10770960349375186,0.0,0.0,0.2811387900355873,0.13804806457530727,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5707459516856914,0.5558780841799711,0.6177693761814744,0.6835298955747794,1.0,0.33862297423283394,0.4870570682581127,0.2847418092788195,1.0,0.6235976215415003,1.0,0.5841656937778354,0.5,0.5,0.6583629893238436,0.5276096129150615,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4043005043801433,0.46379616190936956,0.3595463137996219,0.4050846710825855,0.5,0.45734565819662976,0.32413278627377845,0.25265717665158516,1.0,0.3771048394780042,1.0,0.4510312621611105,0.5,0.5,0.409252669039146,0.44046963859842225,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3068754977435624,0.5376552169005,0.5591682419659736,0.32544391734104894,0.5,0.5008860148506642,0.3260723610593062,0.3466281772388522,0.4456962809217725,0.17254910160452608,1.0,0.4382323690924029,0.5,0.5,0.5871886120996442,0.46927169326729035,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.48048845234934956,0.26044186421544935,0.5187145557655954,0.4696784995667308,1.0,0.36507779078147706,0.38306602014173813,0.15745787806350753,0.5236414695825757,0.5314392297961591,1.0,0.48194750724261687,0.5,0.5,0.501779359430605,0.43441570354063475,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3886381736129547,0.3992904370262862,0.4911153119092627,0.38146782792603573,0.5,0.4341737250312434,0.5026482655725475,0.13641552039305532,0.5499043447171672,0.4905882980311793,1.0,0.4176936048774161,0.5,0.5,0.39857651245551606,0.4319390937442671,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.3504114680116803,0.3839703273665538,0.4158790170132325,0.4792765138719579,0.5,0.3440977525638189,0.4211861245803804,0.2716234212028221,1.0,0.43333503236470294,1.0,0.41592078522938564,0.5,0.5,0.5053380782918151,0.3699321225463218,0.0,1.0,1.0,0
