region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.6666666666666667,0.0,0.4176022625751249,0.4086402266288953,0.2789373814041747,0.34479166666666666,0.19085803967728487,0.0,0.4682579965973872,0.6631237614844172,0.4308730258856992,1.0,0.2565973205004922,0.5,0.1913667610190053,0.5,0.8515179328575817,0.5957446808510638,0.5381136091525874,0.0,0.0,1.0,0
0.9912482695062934,0.3863487757893991,0.013342548500199539,0.6476377979860646,0.3506033054475298,0.5348899204114196,0.341880061281571,0.3547329771636738,0.04867495481103965,0.35039636290065285,0.36024460341578024,0.4049193304246073,0.0,0.29663374829410105,0.4502364588501678,0.44243955525615125,0.5993765025897524,0.44752571609381325,0.38486770836700607,0.5506985363615579,0.9790602357452871,0.9969756342283471,1.0,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2719546742209632,0.41866482663446614,0.28854166666666664,0.12161897054856667,0.0,0.40291759486412104,0.3579535218879481,0.33304469497998646,0.0,0.2419878867511009,0.5,0.2803275374039628,0.5,0.42575896642879085,0.8085106382978723,0.49168551283756823,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.3644948064211522,0.4126272209763673,0.39027777777777767,0.12749209151769292,0.0,0.5216234761112446,0.5015312556296163,0.3153192416648507,0.0,0.29360942471543194,0.5,0.3551354630004044,0.5,0.42575896642879085,0.7957446808510638,0.39643474790474925,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.40486307837582625,0.4447127824736934,0.3958333333333333,0.32027514161700876,0.0,0.3842455517017669,0.45463279889509395,0.35241022582605996,0.0,0.3684890200375256,0.5,0.505762232106753,0.5,0.42575896642879085,0.40851063829787226,0.461221231874418,0.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.20278564683663836,0.5409694669656719,0.2604166666666667,0.29723632261703326,0.0,0.3123725197153817,0.515102383954843,0.2801292564599557,0.0,0.2546260018949579,0.5,0.5647998382531338,0.0,0.42575896642879085,0.6255319148936169,0.6261806571770653,0.0,0.0,1.0,0
0.0,0.6666666666666667,0.0,0.4176022625751249,0.44003777148253076,0.19165085388994307,0.4201388888888888,0.2544692120944604,0.0,0.371542170713127,0.8684921635741307,0.41544998910438,0.0,0.4176896470893976,0.5,0.216639708855641,0.5,0.8515179328575817,0.5063829787234042,0.45709724624185183,0.0,0.0,0.0,0
1.0,0.0,0.0,0.2088011312875625,0.11307837582625113,0.32723822666896685,0.07465277777777779,0.3242477745898625,0.0,0.13688915207399077,0.2781480814267699,0.30381289353258933,0.0,0.16994191164149286,0.5,0.27163364334816015,0.5,0.42575896642879085,0.7106382978723403,0.5385127045363842,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.5120396600566572,0.5651198895980678,0.3322916666666667,0.38329777581598373,0.0,0.6129957044431222,0.5923857563201825,0.5669994609535387,0.0,0.267831558364098,0.5,0.5091993530125354,0.5,0.8515179328575817,0.6425531914893616,0.7318079020885991,0.0,0.0,1.0,0
0.9798924574453022,0.35125438683358845,0.05262411204777278,0.0,0.07682637515912884,0.027151971638476356,0.09786658845911535,0.531974304082798,0.017390974554172395,0.022226514869396467,0.6342703653476702,0.42697902423368883,0.01002037683928292,0.2231787654077046,0.4902647507914418,0.35310389794553,0.45838042073326535,0.3737442041276085,0.5487014965803401,0.48614982176029287,0.0,0.07245496328109745,0.958511113266552,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.29933899905571293,0.43125754700707275,0.3284722222222221,0.19492876235317197,0.0,0.4680841064395622,0.36335795352188793,0.2797995205927216,0.0,0.3154304032942842,0.5,0.3114638091386979,0.5,0.42575896642879085,0.8510638297872339,0.33524012238925105,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.15958451369216253,0.37916163532861824,0.2131944444444444,0.24779911228818757,0.0,0.21781387173484745,0.4545127004143397,0.19990308632771728,0.0,0.17013220893822656,0.5,0.32460574201374853,0.0,0.42575896642879085,0.7446808510638298,0.41984834375415725,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.41147308781869696,0.3305157840262205,0.2288194444444444,0.33229113023860324,0.0,0.3034524245927628,0.643187413679217,0.5182587652395316,0.0,0.28904775072412614,0.5,0.27628386575010117,0.5,0.42575896642879085,0.6042553191489362,0.4295596647598776,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.33640226628895187,0.30032775573572534,0.2767361111111111,0.21804114863042257,0.0,0.3557839626277115,0.5411637542785084,0.3258249131217672,0.0,0.303169337084668,0.5,0.3457339264051759,0.5,0.42575896642879085,0.6255319148936169,0.6628974324863642,0.0,0.0,1.0,0
1.0,0.0,0.0,0.2088011312875625,0.06350330500472146,0.21700879765395897,0.10833333333333334,0.20294759557615444,0.0,0.10300876970363504,0.41626133429412115,0.20534802903969443,0.0,0.15777773294760367,0.5,0.22573797007682983,0.5,0.42575896642879085,0.8170212765957446,0.3678329120659838,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.5096789423984891,0.2715197515956529,0.41562499999999997,0.39759435003310534,0.0,0.40776772034702446,0.8618867471326488,0.5449472996066108,0.0,0.3263253174944253,0.5,0.2909421754953498,0.5,0.8515179328575817,0.6085106382978722,0.46667553545297324,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.24575070821529754,0.2927376229084009,0.1736111111111111,0.4503543490522083,0.0,0.23043735724557735,0.6341199783822734,0.34261563693500474,0.0,0.21947816726368913,0.5,0.32319045693489695,0.0,0.42575896642879085,0.553191489361702,0.5903951044299587,0.0,0.0,1.0,0
0.0,0.6666666666666667,0.0,0.2088011312875625,0.30594900849858364,0.21338623425909953,0.18958333333333327,0.39139017631624123,0.0,0.2358467510738791,0.6267939710562661,0.5265996490463465,0.0,0.3319465866135606,0.5,0.21249494541043268,0.5,0.8515179328575817,0.5574468085106383,0.3855261407476387,1.0,0.0,1.0,0
1.0,0.3598491109719823,0.02363874708375979,0.6668656035179592,0.4390794192756177,0.5507722387726186,0.44615398177194665,0.18581831526266643,0.006753234234881416,0.632397592337309,0.1542873718381118,0.5324884478186911,1.0,0.43812368713545763,0.5075748897858574,0.5307365327998932,0.5208437393430857,0.8454793018260626,0.7065263284726289,0.8552835706158464,1.0,0.021334364604158315,0.9453448036437958,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.27691218130311623,0.34207348628601,0.1291666666666667,0.4664410603496898,0.0,0.3123960183853569,0.4284513300906743,0.4768496748517622,0.0,0.27222021505306226,0.5,0.5531742822482815,0.5,0.42575896642879085,0.6127659574468085,0.6487960622588799,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2983947119924457,0.3950319130584785,0.27881944444444434,0.24317663503273745,0.0,0.26622583161793045,0.45709481775055544,0.40022479384340126,0.0,0.21482381707604425,0.5,0.2647594015365952,0.5,0.42575896642879085,0.7404255319148936,0.3872555540774245,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1234655335221908,0.15973779541141964,0.1413194444444444,0.19071090512273475,0.0,0.15869591781104475,0.5502311895754518,0.31054523976098447,0.0,0.10286245416539225,0.0,0.06247472705216345,0.5,0.42575896642879085,0.825531914893617,0.24451243847279497,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.49315391879131254,0.536829394514404,0.42395833333333327,0.435322102062336,0.0,0.41104343494157547,0.5403230649132288,0.5091924625248018,0.0,0.44588767718362177,0.5,0.45592397897290743,0.5,0.8515179328575817,0.5148936170212766,0.4338166821870427,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.3000472143531634,0.2830774538554426,0.19687499999999997,0.388827582824493,1.0,0.2639934579702725,0.5010508617065994,0.340548336410868,0.0,0.2912065545518351,0.5,0.44409623938536197,0.5,0.42575896642879085,0.5957446808510638,0.4537714513768791,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.309254013220019,0.27220976367086447,0.14201388888888883,0.4519360455136222,0.0,0.22872195433737375,0.6820392722032066,0.5074290924522027,0.0,0.3485764076318073,0.5,0.34088152042054193,0.5,0.8515179328575817,0.553191489361702,0.5938539310895303,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.6264033938626873,0.6850802644003777,0.6427462480593409,0.6534722222222222,0.6081071139557125,0.0,0.7365000140991924,0.7595628415300546,0.9130357491025448,0.0,0.6302068973668182,1.0,0.5230489284270119,0.5,0.8515179328575817,0.26808510638297867,0.4882266861779965,1.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.4258734655335221,0.395549422114887,0.44236111111111104,0.146092351455406,0.0,0.43527526342008116,0.5069356872635561,0.5081172368707779,0.0,0.3461939555747918,0.5,0.37494945410432673,0.5,0.8515179328575817,0.6255319148936169,0.4851669549022216,0.0,0.0,0.0,0
1.0,0.3451138161250542,0.05383425824780751,0.2948887936529586,0.29995913251521983,0.06572496481930853,0.1990838009027297,0.19802713404885547,0.0,0.21047346273228648,0.734423998882512,0.3979511903668856,0.04518906700222088,0.23535677907344152,0.4780430419450556,0.2114815365945104,0.4952776080254143,0.46654715467375485,0.6727429130395206,0.45991383136684705,0.0,0.014852614743831885,0.9983902868801465,1
1.0,0.6666666666666667,0.0,0.4176022625751249,0.45325779036827196,0.3458685526996723,0.35451388888888885,0.4741533632506928,1.0,0.3250242036300648,0.5284333153185612,0.4355409388583684,0.0,0.47146996171163513,0.5,0.34896886372826524,0.5,0.8515179328575817,0.5361702127659574,0.4138619129972063,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.10245514636449482,0.27531481800931523,0.1725694444444444,0.19285661737659088,0.0,0.21512092415568418,0.3774094757701315,0.3235827092245759,0.0,0.1758312787868303,0.5,0.21845936109987873,0.5,0.42575896642879085,0.8340425531914893,0.38938406279100707,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.12464589235127477,0.26668966706917363,0.09409722222222222,0.16020500747933986,0.0,0.3414638731447752,0.5870413739266198,0.2994317074009931,0.0,0.12203676794278473,0.0,0.35068742418115656,0.0,0.42575896642879085,0.6808510638297871,0.5551416788612479,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.34065155807365444,0.3808866655166465,0.19618055555555552,0.48458765541087323,0.0,0.2785156360150012,0.5478292199603675,0.5833600945051668,0.0,0.34335160027080147,0.5,0.4585523655479175,0.5,0.42575896642879085,0.5914893617021275,0.5409072768391645,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.41548630783758256,0.45230291530101785,0.3038194444444445,0.4770102258515413,0.0,0.4209598736711371,0.5390620308653096,0.5276117947953344,0.0,0.3531844876457889,0.5,0.41659927213910236,0.5,0.8515179328575817,0.5361702127659574,0.5281362245576693,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2122285174693107,0.30912540969466984,0.27986111111111106,0.2507540645920695,0.0,0.16095648986267008,0.533297303789107,0.3410673119932103,0.0,0.27649689140100886,0.5,0.3972907399919126,0.5,0.42575896642879085,0.7957446808510638,0.49447918052414525,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1515580736543909,0.10194928411247206,0.11388888888888893,0.19131170455381447,0.0,0.09724219609169893,0.6201885546147841,0.23725785918271378,0.0,0.1144485681412194,0.0,0.11969268095430652,0.5,0.42575896642879085,0.6680851063829787,0.3251297059997339,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.28045325779036834,0.21907883387959304,0.15416666666666673,0.2855636479560558,1.0,0.22319036742520382,0.7352428991773253,0.2746814464795678,0.0,0.28906152581399536,0.5,0.2947836635665185,0.5,0.42575896642879085,0.7361702127659574,0.65731009711321,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.23583569405099147,0.2321890633086079,0.1496527777777778,0.3886559258441845,0.0,0.29448533213019346,0.5252507055785745,0.33113509421844,0.0,0.23161696936204013,0.5,0.3890012131014962,0.5,0.42575896642879085,0.5404255319148936,0.5902620726353598,0.0,0.0,1.0,0
0.9677648326531986,0.30205210392896636,0.0,0.41944352189449247,0.33323497510311,0.23153010526798667,0.2327436345786188,0.2313244577832421,0.05413305192942728,0.2819302480335251,0.6068250279673808,0.3826548220129607,0.0,0.2836658466962673,0.47636417998952346,0.337073006231712,0.5290604417546085,0.45129412697503174,0.5517067890625852,0.4722830003576085,0.0,0.0,1.0,1
1.0,0.6666666666666667,0.0,0.4176022625751249,0.3796033994334278,0.4907710884940488,0.26944444444444443,0.4941881850952696,0.0,0.2681292238859214,0.46370023419203743,0.4282437407530594,0.0,0.46627653547252057,1.0,0.5654063890012131,0.5,0.8515179328575817,0.5148936170212766,0.5011307702540907,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.26864966949952784,0.3386234259099534,0.2576388888888888,0.4145516074450085,0.0,0.25953341040896305,0.6106407253948237,0.5353419504306637,0.0,0.20278710551059975,0.5,0.20642943792964014,0.5,0.42575896642879085,0.7872340425531914,0.205001995476919,0.0,0.0,1.0,0
1.0,0.3554800331461509,0.0,0.18351852618680745,0.08496791017281541,0.34415861641729056,0.18184410897748976,0.17689371565684042,0.048430816598396494,0.1865118871470097,0.4230586277328727,0.2405614533859809,0.0,0.2808962706863042,0.4953218379389926,0.3077298228748539,0.0,0.4408011370838896,0.8916595715997285,0.40217022713119926,0.01768069412767387,0.06521348276150767,0.9539526899071956,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.13951841359773376,0.23167155425219943,0.10312500000000002,0.41247946246842737,0.0,0.11790692646795264,0.542604936047559,0.37827298689084876,0.0,0.21281702829334176,0.5,0.32096643752527304,0.0,0.42575896642879085,0.6808510638297871,0.5738991618996939,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.23229461756373948,0.24253924443677777,0.1975694444444444,0.3664508693199931,0.0,0.3156106364379667,0.6413859364679037,0.23550022364693599,0.0,0.35686958229892807,0.5,0.4303477557622322,0.5,0.8515179328575817,0.5872340425531914,0.4886257815617933,0.0,0.0,1.0,0
0.9908637598981712,0.3153759066331757,0.0,0.20112095542948163,0.2520057847226832,0.21921267789587462,0.20121860226229135,0.4180817979595216,0.0029991013371007675,0.2318660278104834,0.4727810072443104,0.3845051756321312,0.006091606574931229,0.3383146989645922,0.4396587348366816,0.42432420399428933,0.5060835806854943,0.4323612110783761,0.6115948290285672,0.5770466933870381,0.0,0.013144203104376629,1.0,1
0.9494898779993661,0.31944762354056894,0.0,0.21317571875982222,0.12508142012026024,0.29878670117091677,0.14380474799260856,0.1471964566299495,0.0,0.20738685554814926,0.4486730876710993,0.26654615340519533,0.0,0.12933115545600193,0.5264324189230515,0.21522243861178175,0.5149338096279314,0.39142236922721174,0.8637974388659511,0.4133486603984868,0.0,0.007966129952200163,1.0,1
0.0,0.3333333333333333,0.0,0.4176022625751249,0.3361661945231351,0.4771433500086253,0.3371527777777777,0.3910223399298659,0.0,0.37219073400444813,0.3274485077763766,0.5680947574864378,0.0,0.3970119466300852,0.5,0.3155074807925597,0.5,0.42575896642879085,0.6042553191489362,0.44751895703073036,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.18791312559017936,0.2782473693289633,0.21041666666666664,0.19783466980553716,0.0,0.21223528748272713,0.3957845433255269,0.2723446227248224,0.0,0.27755539973673826,0.5,0.24302466639708858,0.5,0.42575896642879085,0.7404255319148936,0.36929626180657177,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2285174693106704,0.15991029843022253,0.22986111111111102,0.3377228475440791,0.0,0.25782740696875805,0.6271542664985288,0.2706414652888486,0.0,0.26963786117412814,0.5,0.3816215123331986,0.5,0.42575896642879085,0.5446808510638297,0.4326193960356525,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.3394711992445705,0.33379334138347416,0.30520833333333336,0.44617327546040864,0.0,0.2505616182124015,0.5689065033327328,0.43913075890860287,0.0,0.40967599535043175,0.5,0.3253133845531743,0.5,0.42575896642879085,0.6042553191489362,0.3506718105627245,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.4020302171860246,0.5932378816629291,0.38715277777777773,0.1033742857843498,0.0,0.39790297869140545,0.34930643127364436,0.29751637210262527,1.0,0.30554331216330244,0.5,0.5737970076829761,0.5,0.42575896642879085,0.676595744680851,0.69389384062791,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.20797922568460814,0.006210108676901971,0.20520833333333338,0.2388239044606293,0.0,0.2533015631315152,0.7666486518945534,0.24211787913890195,0.0,0.21275836868973697,0.5,0.20541852001617478,0.5,0.42575896642879085,0.553191489361702,0.47226287082612745,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2837582625118036,0.43108504398826986,0.29791666666666666,0.4527330243507688,0.0,0.32374587598341975,0.3737464721071278,0.4053686733722517,0.0,0.3743149864487214,0.5,0.33562474727052166,0.5,0.42575896642879085,0.753191489361702,0.3626446720766263,1.0,0.0,1.0,0
1.0,0.0,0.0,0.4176022625751249,0.28493862134088765,0.4134897360703813,0.1677083333333333,0.2502268324382648,0.0,0.20237524556110031,0.22512460217378244,0.3846239864206168,0.0,0.18483813624120865,0.5,0.41973311767084526,0.5,0.42575896642879085,0.6893617021276595,0.7134495144339497,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.4657695939565629,0.2832499568742455,0.40972222222222215,0.33122440471811476,0.0,0.470213085939335,0.6519546027742749,0.36760101386611,0.0,0.43632250745760137,0.5,0.3583704003234937,0.5,0.8515179328575817,0.5234042553191489,0.5252095250764933,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.07625118035882916,0.1480075901328275,0.07256944444444441,0.08680938718458032,0.0,0.11932624613446308,0.48663904401609315,0.2477463270291658,0.0,0.08012109852673782,0.0,0.20653052972098673,0.0,0.42575896642879085,0.8085106382978723,0.35985100439004924,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.33876298394712,0.5119889598067966,0.20833333333333331,0.395093062605753,0.0,0.3982601584750256,0.4016693688824836,0.6006095812641212,0.0,0.29753770268587765,0.5,0.5480186008896077,0.5,0.8515179328575817,0.548936170212766,0.7678595184249035,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.0,0.16761095372993395,0.06813869242711768,0.18229166666666669,0.4784693101841634,0.0,0.19311206985683782,0.667927700714586,0.4164420639744928,0.0,0.22428004947892732,0.5,0.338657501010918,0.5,0.42575896642879085,0.5574468085106383,0.5064520420380471,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.25118035882908407,0.17060548559599797,0.34583333333333327,0.24566566124721056,0.0,0.22705824850312695,0.7979943553714045,0.3873048823846498,0.0,0.23961558261532034,0.5,0.28861706429437933,0.5,0.42575896642879085,0.6978723404255318,0.45909272316083544,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1893295561850803,0.18837329653268942,0.16006944444444443,0.213320581671939,0.0,0.19594130972186008,0.5902239836666066,0.18805840052298975,0.0,0.20104173098268352,0.5,0.21724625960372018,0.5,0.42575896642879085,0.7106382978723403,0.3740854064121325,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.2653446647780926,0.16336035880627908,0.3416666666666666,0.22131489246916303,0.0,0.21719820658150013,0.6867831621929983,0.23836749205766647,0.0,0.34813680022730253,0.5,0.19904973716134255,0.5,0.42575896642879085,0.7106382978723403,0.29027537581481977,0.0,0.0,1.0,0
1.0,0.29210291806730354,0.009668963789705167,0.22644667201805907,0.29380925159673027,0.40307725344008033,0.2526983543062478,0.37533890150092497,0.0,0.33826528921331966,0.7218583418689312,0.5817002097677201,0.0,0.24401317755558585,0.5306269506976165,0.26340985944935613,0.5263884943768865,0.4026752533649647,0.7394303866312418,0.3993975807259703,0.06204938922583786,0.0005556827755502709,0.9832835754793166,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2372521246458924,0.14300500258754534,0.1868055555555555,0.25842958385443493,0.0,0.319793399693566,0.5264516903861166,0.2649728756408345,0.0,0.2905573728757205,0.5,0.31126162555600495,0.5,0.42575896642879085,0.5744680851063828,0.48969003591858457,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.35221907459867796,0.33965844402277057,0.2277777777777778,0.38494077834179363,0.0,0.23443213114137507,0.5935867411277247,0.35993393813581676,0.0,0.34354705983001077,0.5,0.27577840679336835,0.5,0.42575896642879085,0.5446808510638297,0.4543035785552747,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.11968838526912173,0.20010350181128178,0.0690972222222222,0.1503837759631183,0.0,0.15191420165618297,0.5589383294301327,0.3371649596862061,0.0,0.07413423254511697,0.0,0.1931864132632431,0.0,0.42575896642879085,0.8127659574468085,0.37754423307170415,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.37983947119924455,0.3165430395031914,0.24062500000000003,0.3732313200421786,0.0,0.26973653291223343,0.7865849996997538,0.44292128774758865,0.0,0.3887285395069645,0.5,0.4431864132632431,0.5,0.8515179328575817,0.5702127659574467,0.48982306771318346,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3243626062322946,0.38105916853544963,0.2809027777777778,0.26871674146006524,0.0,0.38880899341096153,0.28937728937728935,0.39257778899198315,0.0,0.3488907622467715,0.5,0.41659927213910236,0.5,0.42575896642879085,0.7446808510638298,0.4282293468138885,1.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.6264033938626873,0.5833333333333333,0.5245816801794032,0.48125,0.9935996468770691,0.0,0.4222945981257453,0.792710022218219,0.5401216868713514,0.0,0.721634831469451,1.0,0.5674282248281441,0.5,0.8515179328575817,0.32340425531914885,0.5237461753359053,1.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.42162417374881955,0.4716232534069347,0.26319444444444445,0.6375217636528606,0.0,0.3089793117709405,0.5518525190656338,0.5209367939351538,0.0,0.3895195339672456,0.5,0.4307521229276183,0.5,0.42575896642879085,0.5404255319148936,0.3740854064121325,1.0,0.0,1.0,0
0.9930213959559182,0.284866555360786,0.013026776906832502,0.6649076497744504,0.3425248911026874,0.383262350418157,0.32575038711270815,0.42320701042939496,1.0,0.3754758571610954,0.35969296640663306,0.2615701238396063,0.9477338019077535,0.4480467550929043,0.5057811748548116,0.5611037482766421,0.476035339710292,0.934578864523039,0.3891675313945141,0.5313521716944288,0.0,0.0,1.0,1
1.0,0.0,0.0,0.4176022625751249,0.211756373937677,0.2984302225288944,0.10416666666666663,0.25367223325731386,0.0,0.16898833526022372,0.4760103284693448,0.28486024933766096,0.0,0.12790183169978292,0.0,0.32834613829357057,0.5,0.42575896642879085,0.6255319148936169,0.6176666223227351,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2346553352219075,0.26341210971192,0.18854166666666666,0.2334044483680326,0.0,0.16221131883935413,0.5120398726956104,0.3441639618767992,0.0,0.23883371720868046,0.5,0.2955923978972908,0.5,0.42575896642879085,0.7659574468085106,0.49288279898895837,0.0,0.0,1.0,0
0.9902047283332635,0.0,0.01943651698247027,0.394885252038319,0.34073954391209293,0.2981947547418396,0.2770273482335027,0.24117438113695153,0.0,0.22655804451266534,0.7059358904542108,0.3434878017372872,0.002428191689311423,0.1548452397893978,0.0,0.392537017091107,0.5020060719250776,0.40177607634851864,0.4664274048765477,0.6543986340153007,0.0,0.0,0.9956419414927545,1
1.0,0.6666666666666667,0.0,0.6264033938626873,0.6043437204910294,0.7245126789718821,0.5270833333333333,0.8455945462125113,1.0,0.5214448862194274,0.6339998799015192,0.49995699097383894,0.0,0.6414763065397647,1.0,0.8044884755357864,0.5,0.8515179328575817,0.42553191489361697,0.6848476785951843,1.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.11237016052880089,0.13437985164740374,0.09687499999999999,0.10881826430270482,0.0,0.17888127531981013,0.5032726836005524,0.21325882258489978,0.0,0.10472294714651526,0.5,0.21744844318641332,0.0,0.42575896642879085,0.7574468085106383,0.36996142077956634,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2556657223796035,0.36794893910643434,0.1364583333333333,0.3094117070060571,0.0,0.1440985440223983,0.5300546448087431,0.3822212154924246,0.0,0.14530820642828018,0.5,0.2488879902951881,0.5,0.42575896642879085,0.6340425531914893,0.37461753359052813,0.0,0.0,1.0,0
1.0,0.6756014922392822,0.0,0.3954975679037653,0.37656426044828434,0.325051163026089,0.3920441653185023,0.42196455293106916,0.003245992919499878,0.3356293878949037,0.45904316689898184,0.48247754687502686,0.006373996015407768,0.3984735352561827,0.5210568175048287,0.2867086178590196,0.5372543517922911,0.366877593464225,0.7639225459739554,0.2385150078932583,0.9507435966919482,0.04389340141805786,1.0,1
1.0,0.6666666666666667,0.0,0.4176022625751249,0.3862134088762983,0.3924443677764362,0.4152777777777777,0.40447289045832424,1.0,0.46048933630355293,0.8014772113132769,0.580868438256242,0.0,0.42737195941891126,1.0,0.48665588354225636,0.5,0.8515179328575817,0.6553191489361702,0.6380204868963681,0.0,0.0,1.0,0
1.0,0.6710183899782153,0.01984445893134872,0.6139226195194456,0.3956704491581723,0.43899696138705313,0.3702120792323122,0.3916785832792093,0.0,0.2318259749586649,0.5020405173098338,0.3505185738553759,0.021247132564179896,0.35904247492164865,0.49875169472904396,0.22284960331364037,0.48251905338041234,0.45952453633250623,0.7295287164866151,0.3751847881304014,0.9985226907279005,0.0482351248333802,1.0,1
1.0,0.0,0.0,0.4176022625751249,0.11284230406043438,0.24443677764360894,0.1652777777777777,0.17898918561024058,0.0,0.08898006372838552,0.3278688524590163,0.22299319883932975,0.0,0.15070440090347748,0.5,0.3177315002021836,0.5,0.42575896642879085,0.7659574468085106,0.3623786084874285,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2407932011331445,0.08400897015697772,0.20312499999999994,0.22330120895558986,0.0,0.3155965372359901,0.7088812826517744,0.3165005562500717,0.0,0.2080728003990157,0.5,0.21006874241811563,0.5,0.42575896642879085,0.6170212765957446,0.5229479845683118,0.0,0.0,1.0,0
0.9619951610752715,0.34786923450735263,0.0,0.2081701751663276,0.1962153598099831,0.15860712314800562,0.2503377293572759,0.2267597622194174,0.0,0.21895025986117425,0.5156236881779844,0.40114309537426107,0.0,0.16627261327070886,0.502770650231691,0.2610809306619249,0.47617224428811167,0.4133010702221167,0.5364607332582697,0.38828492108169205,0.07191728547997715,0.0,0.981395464032378,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.11355051935788485,0.19648093841642233,0.10520833333333335,0.11155251477476151,0.0,0.18606716859825667,0.5415840989611481,0.24485612047114955,0.0,0.1207301857252982,0.0,0.2300849171047311,0.5,0.42575896642879085,0.6978723404255318,0.40122389251031,0.0,0.0,1.0,0
