region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5,1.0,0.5,0.5130111524163568,0.524110218140069,0.011105183077439879,0.22738374712480142,0.5,0.4510087043480979,0.3730682410140649,0.27929894677771466,0.0,0.32427585422384275,0.5,0.2796039603960396,1.0,0.48677911369913474,0.5,0.6104651162790697,0.33472128945601076,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.31917153478491755,0.3295063145809416,0.007528602762463688,0.19738682981195613,0.5,0.3186832249966898,0.20559124848063898,0.40071492281616633,0.0,0.23212099492759325,0.5,0.25933993399339933,1.0,0.48677911369913474,0.5,0.7441860465116279,0.30946944257891196,0.0,0.0,0.0,0.0
0.0,0.5,1.0,1.0,0.7902283590015928,0.5639112131649446,0.9977078269804572,0.41973156908776177,0.5,0.47880547363695314,0.33712450078138556,0.053826798884045186,0.0,0.38920815882996807,0.5,0.27267326732673275,1.0,0.48677911369913474,0.5,0.37790697674418605,0.4784419073203493,0.0,0.0,0.0,1.0
0.0,0.5,0.28207409035448144,0.5,0.23738714816781714,0.4969383849980866,0.43173869227577205,0.47096345830072806,0.0,0.6104523607865531,0.4749956589685709,0.05405491720445561,0.0,0.2631550295410778,0.5,0.36792079207920786,1.0,0.48677911369913474,0.5,0.5581395348837208,0.3053055742108798,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.29368029739776924,0.286835055491772,0.0064417965894046254,0.17654312205069836,0.5,0.23314999438758832,0.1490710192741795,0.29466727802376536,0.0,0.13281348497542272,0.5,0.10693069306930691,0.0,0.48677911369913474,0.0,0.5581395348837208,0.09952988582941574,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.47636749867233097,0.3545732874091083,0.9763669057640247,0.23979749116691568,0.5,0.4124207883914863,0.5042542108004862,0.053826798884045186,0.0,0.22306947438709324,0.5,0.19478547854785472,0.0,0.48677911369913474,0.5,0.4476744186046511,0.16507723304231026,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.0,0.2315454062665958,0.37447378492154604,0.009227972414883313,0.23582556733300136,0.5,0.3779299366307214,0.23354749088383395,0.4472214047982408,0.0,0.12626850639326592,0.5,0.29828382838283823,1.0,0.48677911369913474,0.5,0.7325581395348837,0.273472128945601,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.5167286245353158,0.47646383467278985,0.007469322425751379,0.03881814517085201,0.5,0.50770431747911,0.4479944434797708,0.48667446831322475,0.0,0.33862244824240695,0.5,0.26785478547854785,1.0,0.9735582273982694,0.5,0.569767441860465,0.31511081262592344,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5411577270313328,0.5654420206659012,0.013120714525658505,0.3183111616987978,0.5,0.6861332489770149,0.32410140649418295,0.6757115580709403,0.0,0.3699515558507174,0.5,0.5201320132013201,1.0,0.9735582273982694,0.5,0.8488372093023255,0.659637340496978,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.33404142326075403,0.2770761576731724,0.005335230304108127,0.46157311896801123,0.5,0.12062103941957503,0.3769751693002257,0.21125125179928328,0.0,0.26683634610623785,0.0,0.3016501650165017,0.0,0.48677911369913474,0.5,0.6686046511627907,0.21880456682337135,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4498141263940516,0.42958285495598947,0.9016341612820361,0.33956984657703165,0.5,0.4767543904405329,0.43427678416391724,0.05405491720445561,0.0,0.40418833084054884,0.5,0.42917491749174913,1.0,0.9735582273982694,0.5,0.3895348837209302,0.3615849563465413,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.2639405204460965,0.3157290470723306,0.8017665540340269,0.3835218515093311,0.5,0.2999683663785646,0.3766278867859002,0.05428303552486605,0.0,0.19361110132553694,0.0,0.15768976897689768,0.0,0.48677911369913474,0.5,0.6395348837209303,0.1652115513767629,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.43335103558151866,0.2854955989284349,0.007864524670500129,0.42003983780322973,0.5,0.1556680306539988,0.33478034380968913,0.2382376491038372,0.0,0.24494120851212542,0.5,0.1994719471947195,0.0,0.48677911369913474,0.5,0.6802325581395349,0.14654130288784423,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.25278810408921903,0.3134328358208953,0.007331001640089315,0.16631097199497286,0.0,0.38812412624876913,0.28199340163222775,0.2876754515031857,0.0,0.15045416903392994,0.5,0.13900990099009897,0.0,0.48677911369913474,0.5,0.6569767441860466,0.21262592343854936,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.548592671269251,0.5151167240719481,0.00839804770091094,0.15758459604941785,0.5,0.3604804228700971,0.3438096891821496,0.3875798699269337,0.0,0.3265474604937042,0.5,0.23914191419141917,0.0,0.48677911369913474,0.5,0.47093023255813954,0.29724647414372063,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.36484333510355804,0.40202831993876753,0.007074120181002626,0.4372910293803799,0.5,0.20192965090768666,0.4028477166174682,0.17701753545528995,0.0,0.16752298897148876,0.5,0.12237623762376237,0.0,0.0,0.5,0.5813953488372092,0.12343854936198795,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4827403080191184,0.4259471871412168,0.00800284545616219,0.2966612126817007,0.5,0.12078941192078219,0.427765237020316,0.3524245555684823,0.0,0.16524589794772104,0.5,0.19630363036303627,0.0,0.48677911369913474,0.0,0.5639534883720929,0.1328408327736736,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.5762081784386615,0.214695752009185,0.009247732527120751,0.5497616845699651,0.5,0.14227986571017937,0.42707067199166515,0.32038989983324556,0.0,0.24450071270390294,0.0,0.18640264026402636,0.0,0.48677911369913474,0.5,0.7093023255813954,0.21611820013431837,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.5905469994689325,0.5099502487562189,0.006876519058628253,0.27733513551967,0.5,0.37557782381094285,0.513109914915784,0.3881456033615516,0.0,0.26253315799517407,0.5,0.28561056105610555,1.0,0.48677911369913474,0.5,0.7441860465116279,0.3791806581598388,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.32076473712161424,0.36375813241484867,0.007034599956527752,0.3635792369163644,0.5,0.35441901282692356,0.5179718701163395,0.2751791299111023,0.0,0.26883772555808816,0.5,0.18270627062706274,0.0,0.48677911369913474,0.5,0.569767441860465,0.2753525856279382,0.0,0.0,0.0,0.0
0.0,0.5,1.0,1.0,0.6956983536909185,0.602372751626483,0.012923113403284125,0.5287994119181427,0.5,0.5562670285825106,0.2324188227122764,0.4375195326311852,0.0,0.6742069951923111,0.5,0.646138613861386,1.0,0.9735582273982694,0.5,0.5465116279069768,0.6174613834788449,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.47424322889006865,0.25220053578262513,0.8250439662497282,0.29040098645988954,0.0,0.31587191444636176,0.24813335648550092,0.05405491720445561,0.0,0.35265768800371233,0.5,0.2633663366336633,0.0,0.48677911369913474,0.5,0.7383720930232558,0.271591672263264,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.41795007966011677,0.2766934557979335,0.5376331337561997,0.3554338289345759,0.0,0.4739583864812289,0.3293974648376453,0.05405491720445561,0.0,0.3458155826642537,0.5,0.34891089108910894,0.0,0.48677911369913474,0.5,0.7383720930232558,0.27374076561450644,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.3420074349442377,0.3947569843092231,0.005098108957258877,0.30263688316615683,0.5,0.5013367756155844,0.38313943392950156,0.3755740027237328,0.0,0.30379044335512884,0.5,0.2780198019801981,1.0,0.48677911369913474,0.5,0.5581395348837208,0.3172599059771659,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.41317047265002627,0.1446613088404134,0.4768312684016045,0.3988404353702782,0.0,0.2703143973795221,0.18119465184927935,0.05428303552486605,0.0,0.22084110537459006,0.0,0.28798679867986793,0.0,0.48677911369913474,0.5,0.7325581395348837,0.23989254533243787,0.0,0.0,0.0,1.0
1.0,0.5,1.0,1.0,0.42750929368029733,0.612323000382702,0.918706898255182,0.6295202864527756,0.5,0.644953416941334,0.6955200555652021,0.05428303552486605,0.0,0.4480835808358735,0.5,0.2869306930693069,1.0,0.48677911369913474,0.5,0.4476744186046511,0.48206850235057086,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.5597450876261281,0.3964791427477996,0.010433339261367004,0.28046524863057554,0.5,0.38598630570324133,0.2544712623719395,0.2412556544828672,0.0,0.27802321447460865,0.5,0.20818481848184817,0.0,0.48677911369913474,0.5,0.4941860465116279,0.18482202820685023,0.0,0.0,0.0,0.0
0.0,0.5,0.2848722690064066,1.0,0.6022304832713754,0.6859931113662456,0.010650700495978816,0.5529629366152095,0.5,0.45732012204454975,0.6168605660704983,0.22171503915650972,0.0,0.3919019758983,0.5,0.3401980198019801,1.0,0.48677911369913474,0.5,0.5465116279069768,0.45077233042310283,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.1433882103027082,0.20531955606582475,0.009366293200545377,0.38203979037727354,0.5,0.3168617406655301,0.22885917694044103,0.39607955854542637,0.0,0.06116771522113923,0.5,0.13498349834983497,0.0,0.48677911369913474,0.5,0.75,0.2013431833445265,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.43494423791821557,0.2776502104860312,0.016005690912324382,0.5232861445068886,0.5,0.5446748369848109,0.07891995138044798,0.5105219575289311,0.0,0.4061184580235353,0.5,0.4676567656765676,1.0,0.48677911369913474,0.5,0.7267441860465116,0.5165883143049026,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4848645778013805,0.22942977420589372,0.9225798802537197,0.3780915795214721,0.5,0.4639835913344257,0.4084042368466747,0.05428303552486605,0.0,0.33603619807103857,0.0,0.30884488448844877,0.0,0.48677911369913474,0.5,0.5988372093023255,0.3615849563465413,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.4089219330855016,0.5813241484883276,0.48746220878534585,0.11747409357141164,0.5,0.614330030511141,0.18336516756381313,0.05428303552486605,0.0,0.3150874274605052,0.5,0.4351155115511552,1.0,0.9735582273982694,0.5,0.7151162790697674,0.49415715245130964,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.46043547530536344,0.36261002678913146,0.47764143300333944,0.5218752223091698,0.5,0.39626213047338865,0.45737107136655664,0.053826798884045186,0.0,0.17135890528564524,0.0,0.19438943894389443,0.0,0.48677911369913474,0.5,0.436046511627907,0.12921423774345203,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.381306425916091,0.3406046689628779,0.008437567925385813,0.3625002964122264,0.0,0.3568680673898257,0.29640562597673203,0.33458114054597843,0.0,0.19934004638217173,0.5,0.1904290429042904,1.0,0.48677911369913474,0.5,0.7093023255813954,0.2295500335795836,0.0,0.0,0.0,0.0
0.0,0.5,1.0,1.0,0.49389272437599563,0.29123612705702273,0.7924595411701938,0.27065993218088263,0.5,0.41483922977234045,0.2569022399722174,0.05428303552486605,0.0,0.2882402130848638,0.0,0.302046204620462,0.0,0.9735582273982694,0.5,0.7558139534883721,0.4460711887172599,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.46255974508762576,0.3256792958285497,0.010374058924654692,0.530068056247184,0.5,0.4004102166392869,0.4090119812467442,0.19247711402950485,0.0,0.3256408572510887,0.0,0.28356435643564354,0.0,0.48677911369913474,0.5,0.41860465116279066,0.3018132975151109,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.3473181093998934,0.3224263298890162,0.007153160629952377,0.28654762751653984,0.5,0.3049328040654302,0.43306129536377835,0.3816647618786913,0.0,0.20456356170157264,0.5,0.19498349834983497,0.0,0.48677911369913474,0.5,0.313953488372093,0.10530557421087977,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.6824216675517789,0.4096823574435513,0.01152014543442607,0.3417514405634204,0.5,0.25345673847158423,0.360739711755513,0.3243135349443049,0.0,0.28072980763687466,0.5,0.30633663366336633,0.0,0.48677911369913474,0.5,0.622093023255814,0.2761584956346541,0.0,0.0,0.0,0.0
0.0,0.5,0.2558473849253102,0.5,0.37705788635156634,0.6006505931879067,0.010769261169403441,0.4979606838822888,0.5,0.5799412226904934,0.4236846674769924,0.2523672978700593,0.0,0.37896295819501236,0.5,0.47174917491749174,1.0,0.48677911369913474,0.5,0.4011627906976744,0.34143720617864337,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.1943706850770046,0.3570608495981631,0.007449562313513937,0.13555523938251407,0.5,0.4190230313172947,0.2612432714012849,0.3646380104432567,0.0,0.09657699649753759,0.5,0.09069306930693066,0.0,0.48677911369913474,0.5,0.7209302325581395,0.21235728676964405,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5347849176845456,0.4167623421354767,0.011638706107850689,0.37844727419316593,0.5,0.37712378950377,0.19760375065115468,0.31285287052688493,0.0,0.2755077903559856,0.5,0.1666006600660066,0.0,0.48677911369913474,0.5,0.5406976744186047,0.26084620550705173,0.0,0.0,0.0,0.0
0.0,0.0,0.28903753555292755,0.5,0.49548592671269254,0.5713738997321087,0.5165293338866164,0.6246116999834009,0.5,0.4060379399369367,0.5920298662962319,0.053826798884045186,0.0,0.34759997437870904,0.5,0.33993399339934,1.0,0.48677911369913474,0.5,0.4476744186046511,0.299395567494963,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.4498141263940516,0.1825487944890929,0.0071334005177149384,0.4751843684048281,0.5,0.23027235527618473,0.4141343983330439,0.39162668893101477,0.0,0.20859222217438161,0.0,0.16224422442244224,0.0,0.48677911369913474,0.5,0.6802325581395349,0.21302887844190732,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3117365905469993,0.45618063528511277,0.008259726915248875,0.27210642384577083,0.5,0.45268222496606825,0.36924813335648543,0.368689391813746,0.0,0.2263971105833183,0.5,0.18013201320132016,1.0,0.48677911369913474,0.5,0.5813953488372092,0.2981867024848892,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.43122676579925634,0.4077688480673558,0.005493311202007627,0.10521448388703139,0.5,0.2761257997693889,0.24474735197082823,0.3082129438897368,0.0,0.2937169317059222,0.5,0.17491749174917492,0.0,0.48677911369913474,0.5,0.5465116279069768,0.22847548690396247,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4816781731279869,0.433027171833142,0.535479281522319,0.4988024946052975,0.5,0.4328295764156138,0.3274874110088557,0.05405491720445561,0.0,0.3045030552012211,0.5,0.3079207920792079,1.0,0.48677911369913474,0.5,0.4883720930232558,0.24110141034251176,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.36006372809346754,0.5824722541140452,0.008615408935522751,0.4587275615944607,0.5,0.4717593395716193,0.43080395902066326,0.11194450337501057,0.0,0.3332390535547318,0.5,0.43927392739273924,1.0,0.48677911369913474,0.5,0.45348837209302323,0.2952316991269308,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5300053106744556,0.5139686184462304,0.008951330843559192,0.6181973394038558,0.5,0.28266171413410746,0.5565202292064594,0.09026185701999914,0.0,0.3801508544110975,0.5,0.3922112211221122,1.0,0.48677911369913474,0.5,0.3895348837209302,0.3692411014103425,0.0,0.0,0.0,0.0
0.0,0.5,0.2863536950608731,0.5,0.39936271906532106,0.47512437810945274,0.011263263975339378,0.5212231154110645,0.5,0.4970764411155528,0.5214446952595936,0.43271079843693333,0.0,0.30582511792100087,0.5,0.25498349834983497,1.0,0.48677911369913474,0.5,0.5116279069767442,0.42108797850906654,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.656399362719065,0.44890929965556836,0.42808307151184616,0.6064357022598468,0.5,0.4179515699460268,0.3370376801528042,0.05428303552486605,0.0,0.22915018594765452,0.5,0.35617161716171614,1.0,0.48677911369913474,0.5,0.47093023255813954,0.24137004701141707,0.0,0.0,0.0,1.0
0.0,0.5,0.2917827558395709,0.0,0.4747742963356345,0.4081515499425947,0.0043274645799988125,0.18272035284911434,0.5,0.45091176260497434,0.4416565375933321,0.36755336257810206,0.0,0.48311526966602003,0.5,0.38145214521452137,0.0,0.9735582273982694,0.5,0.41860465116279066,0.27494963062458033,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5751460435475304,0.4299655568312286,0.00942557353725769,0.34655331863128697,0.5,0.22589467024501175,0.27426636568848756,0.3434800362251893,0.0,0.279119222941329,0.5,0.32250825082508255,0.0,0.48677911369913474,0.5,0.7151162790697674,0.2838146406984554,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5034519383961762,0.48794489092996574,0.00592803367123125,0.27558037513931377,0.5,0.1285447513699438,0.2865948949470394,0.14766326998487578,0.0,0.2582048414961693,0.5,0.17273927392739274,0.0,0.48677911369913474,0.5,0.627906976744186,0.1711215580926797,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.17100371747211884,0.3444316877152698,0.007331001640089315,0.3963742856465344,0.5,0.529409063542758,0.4686577530821322,0.3156678506007496,0.0,0.19811813019472035,0.5,0.2633663366336633,1.0,0.48677911369913474,0.5,0.5988372093023255,0.24929482874412356,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5172596919808814,0.4573287409108304,0.006342996028217439,0.30338384197671386,0.5,0.37510331948936937,0.42976211147768706,0.41857886848750714,0.0,0.41399113364161033,0.5,0.39491749174917495,0.0,0.9735582273982694,0.5,0.47093023255813954,0.25251846877098727,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.2023366967604885,0.381553769613471,0.007963325231687315,0.2897844490289536,0.5,0.3854046552445567,0.36890085084216007,0.21180557931788063,0.0,0.14411763526212557,0.5,0.24204620462046206,1.0,0.48677911369913474,0.5,0.46511627906976744,0.10584284754869039,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.6160382368560804,0.48029085342518174,0.010038137016618251,0.5075881529961348,0.5,0.43237037868506434,0.39876714707414473,0.2992456127144027,0.0,0.24311060545062757,0.5,0.34468646864686464,1.0,0.48677911369913474,0.5,0.5465116279069768,0.4021490933512425,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.2416356877323418,0.31190202831993874,0.001837690438081685,0.3324203836759859,0.5,0.2670489912956526,0.48402500434103135,0.25071115886387957,0.0,0.384212544216902,0.5,0.32877887788778876,1.0,0.48677911369913474,0.5,0.5639534883720929,0.23075889858965748,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.30536378120021235,0.43857634902411036,0.005947793783468689,0.18605202627397976,0.5,0.45946814698409355,0.36429935752734843,0.26438228980607664,0.0,0.27699700977015884,0.5,0.31445544554455446,1.0,0.48677911369913474,0.5,0.627906976744186,0.2647414372061786,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5390334572490703,0.5912743972445464,0.008299247139723753,0.4844679993360366,0.5,0.3199740808392164,0.5389824622330265,0.24511541646421167,0.0,0.3205028509364214,0.5,0.36303630363036304,0.0,0.48677911369913474,0.5,0.5406976744186047,0.25587642713230363,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4168879447689855,0.5130118637581325,0.007647163435888317,0.4921865737117925,0.5,0.23948692306908015,0.4104879319326271,0.1374458504136926,0.0,0.33828775744456274,0.5,0.2984158415841584,1.0,0.48677911369913474,0.5,0.37209302325581395,0.2248488918737408,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5209771640998404,0.32376578645235377,0.009346533088307941,0.32653956510398147,0.5,0.19591416063757094,0.1609654453898246,0.3261156696755474,0.0,0.19772090836996153,0.5,0.19419141914191423,0.0,0.48677911369913474,0.5,0.7093023255813954,0.19126930826057753,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.47265002655337196,0.2831993876769996,0.008595648823285312,0.3535605036636551,0.5,0.3274436972560437,0.3280951554089251,0.24773421478252342,0.0,0.2795879157002506,0.0,0.25808580858085806,0.0,0.48677911369913474,0.5,0.686046511627907,0.3251846877098724,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3324482209240571,0.32835820895522394,0.006461556701642064,0.18202081999478317,0.5,0.17953610824821453,0.2424900156277131,0.24817676432411967,0.0,0.22679145714061072,0.5,0.11610561056105612,0.0,0.48677911369913474,0.5,0.6453488372093024,0.15164539959704493,0.0,0.0,0.0,0.0
0.0,0.5,0.27293197997743057,0.0,0.4731810939989378,0.5677382319173365,0.005157389293971186,0.32791491783453086,0.5,0.5075461493719189,0.5387220003472823,0.24693808184429103,0.0,0.4829153540104206,0.5,0.4803300330033003,1.0,0.9735582273982694,0.5,0.2499999999999999,0.2013431833445265,0.0,0.0,0.0,0.0
0.0,0.5,0.1571293197445518,0.0,0.34678704195432797,0.48832759280520466,0.009465093761732567,0.4965734746626829,0.5,0.6913017745441152,0.8945997569022398,0.34347547385878113,0.0,0.5199757395079194,0.5,0.5195379537953795,1.0,0.9735582273982694,0.5,0.2267441860465116,0.41517797179314986,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3898035050451405,0.11040949100650588,0.007271721303377002,0.33304877759597834,0.5,0.33800524505852536,0.2777391908317416,0.38339617993060643,0.0,0.2399395237020378,0.5,0.2972277227722772,0.0,0.48677911369913474,0.5,0.6802325581395349,0.21746138347884492,0.0,0.0,0.0,0.0
0.0,0.0,0.19722305439442606,0.5,0.4370685077004779,0.5872560275545351,0.00863516904776019,0.4398638875056319,0.5,0.5110513587150649,0.7845111998610867,0.23364334613077115,0.0,0.5496251835157581,0.5,0.47115511551155115,1.0,0.9735582273982694,0.5,0.7209302325581395,0.49415715245130964,0.0,0.0,0.0,0.0
0.0,0.5,0.199704614915649,0.0,0.47583643122676555,0.5097588978185994,0.011757266781275314,0.4658888809845629,0.0,0.8124228292702895,0.47681889216877926,0.30021739675935116,0.0,0.5381211175734559,0.5,0.4922112211221122,1.0,0.9735582273982694,0.5,0.33720930232558133,0.3824042981867025,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.44344131704726486,0.43800229621125153,0.007370521864564189,0.21695003675511612,0.5,0.1867812279967751,0.33981594026740747,0.2636568735471715,0.0,0.1641656430472867,0.5,0.1438943894389439,0.0,0.48677911369913474,0.0,0.47093023255813954,0.07441235728676965,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.2591609134360062,0.2288557213930349,0.6062600035568202,0.3341870005453985,0.5,0.4671316468871538,0.2561208543149852,0.05405491720445561,0.0,0.07521082161758486,0.5,0.2359075907590759,1.0,0.48677911369913474,0.5,0.7325581395348837,0.2644728005372734,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.4901752522570366,0.28798316111748967,0.8894421720315371,0.3988404353702782,0.5,0.46903986856740687,0.4812467442264281,0.05428303552486605,0.0,0.377981659852766,0.0,0.41914191419141916,0.0,0.9735582273982694,0.5,0.41860465116279066,0.29012760241773006,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.34306956983536874,0.2965939533103712,0.008299247139723753,0.2664864480330085,0.5,0.15089237425635815,0.25334259420038197,0.3638510022378407,0.0,0.09706236097538157,0.5,0.20132013201320131,0.0,0.48677911369913474,0.5,0.5581395348837208,0.08757555406312961,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.26978226234731784,0.37294297742058946,0.005038828620546564,0.34090962984041173,0.0,0.17300019388349597,0.412658447647161,0.2439132329156487,0.0,0.360049956201703,0.5,0.31749174917491746,0.0,0.48677911369913474,0.5,0.622093023255814,0.17044996642041643,0.0,0.0,0.0,0.0
0.0,0.5,0.29116752210901303,0.5,0.4609665427509291,0.4131266743207038,0.013357835872507755,0.5391975528206587,0.5,0.43444187066951656,0.28963361694738665,0.3422390725621566,0.0,0.41784544176116745,0.5,0.5199339933993399,1.0,0.48677911369913474,0.5,0.3895348837209302,0.4033579583613164,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.23101433882102995,0.31630309988518945,0.0065405971505918155,0.3640653529676792,0.5,0.29165688745574414,0.23528390345546096,0.26826258243625806,0.0,0.17917410430706848,0.5,0.1795379537953795,1.0,0.48677911369913474,0.5,0.5639534883720929,0.21947615849563473,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.2894317578332446,0.414083429008802,0.0039125022230126275,0.3153588959237391,0.5,0.36703674602284764,0.5000868206285813,0.1445585796440898,0.0,0.3647586295112524,0.5,0.3161716171617161,1.0,0.48677911369913474,0.5,0.6802325581395349,0.3486903962390866,0.0,0.0,0.0,0.0
0.0,0.5,0.29386776367978357,0.0,0.4190122145512478,0.3532338308457712,0.007074120181002626,0.351959877641033,0.0,0.32196903986857706,0.4644903629102274,0.2805056926926859,0.0,0.4935352872877853,0.5,0.4147194719471948,0.0,0.48677911369913474,0.5,0.5058139534883721,0.3075889858965749,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.44025491237387104,0.28779181017986977,0.8226134724445234,0.24361528064309595,0.5,0.31726481422900576,0.34719569369682235,0.05428303552486605,0.0,0.21277533525014608,0.0,0.2901650165016501,0.0,0.48677911369913474,0.5,0.686046511627907,0.23223640026863668,0.0,0.0,0.0,1.0
0.0,0.5,0.29518194843158474,0.0,0.3659054699946891,0.30252583237657893,0.0105914201592665,0.4767612814493373,0.0,0.4661673316530113,0.4238583087341552,0.2398207902474856,0.0,0.20548741654898606,0.5,0.3607260726072607,0.0,0.48677911369913474,0.5,0.5174418604651163,0.18173270651443918,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.33988316516197536,0.49808649062380406,0.8299642341968502,0.501185648905646,0.5,0.2295937630743765,0.31672165306476807,0.053826798884045186,0.0,0.35446639674912106,0.5,0.3302310231023103,0.0,0.48677911369913474,0.5,0.6686046511627907,0.273875083948959,0.0,0.0,0.0,1.0
0.0,0.5,0.2858230345695531,0.5,0.32926181625066375,0.44756984309223125,0.005908273558993815,0.32985938203979037,0.0,0.503005194036561,0.3365167563813162,0.3157933156769754,0.0,0.38750646512346465,0.5,0.39676567656765677,1.0,0.9735582273982694,0.5,0.569767441860465,0.3481531229012761,0.0,0.0,0.0,0.0
0.0,0.5,0.23206027092704473,0.5,0.5193839617631437,0.5355912743972446,0.012626711719722569,0.5949941903203623,0.5,0.660550833188779,0.401805869074492,0.3720815112382491,0.0,0.5452402073343289,0.5,0.6119471947194721,1.0,0.9735582273982694,1.0,0.7034883720930233,0.5175285426460712,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4306956983536905,0.3128587830080365,0.012587191495247691,0.4849778283654645,0.5,0.26096717246446133,0.3213231463795797,0.28376550349135093,0.0,0.17253530502262832,0.0,0.17947194719471948,0.0,0.48677911369913474,0.5,0.5290697674418605,0.1461383478844862,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.3223579394583109,0.3756218905472637,0.005196909518446063,0.11371558654051364,0.5,0.2721818014837254,0.36924813335648543,0.37122378635350584,0.0,0.21085360795568625,0.5,0.1797359735973597,0.0,0.48677911369913474,0.0,0.47674418604651164,0.1426460711887173,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.336696760488582,0.3614619211634138,0.006323235915980004,0.22834412273837473,0.5,0.2046134065328573,0.37940614690050345,0.26520807812596237,0.0,0.21948702135676185,0.5,0.17333333333333334,0.0,0.48677911369913474,0.5,0.6104651162790697,0.16682337139019476,0.0,0.0,0.0,0.0
