region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6532661773312449,0.0,0.3333333333333333,0.1909428861101723,0.37583395107487005,0.7401759990592478,0.2409698033515263,0.5,0.6946800118331566,0.35768301239572775,0.5365613033958274,0.0,0.14315017611597242,0.0,0.7200643776824035,0.3125594948975417,0.0,0.0,0.8522727272727273,0.47570921985815595,0.0,0.0,0.0,0.09805179618784592,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2892869212571816,0.34025203854707176,0.014542461242968858,0.36179753709442963,0.5,0.5700621240508781,0.23614251188898416,0.4621824285719356,0.0,0.09826150465743766,0.5,0.5768240343347639,0.3125594948975417,0.0,0.0,0.6022727272727273,0.524822695035461,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.14768502872592093,0.3303681739560167,0.017345118867961508,0.3526919173911851,0.5,0.6330638004141633,0.25797146643798236,0.46715426900460283,0.0,0.15101693501006214,0.5,0.40665236051502146,0.3125594948975417,0.0,0.0,0.7992424242424243,0.3833333333333333,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.43629604596147353,0.23325920434890035,0.009701507163436098,0.4885494089575162,0.5,0.5482250271176383,0.2048803305527403,0.4644607451727724,0.0,0.2677965923895378,0.5,0.5585836909871245,0.6251189897950835,0.0,0.0,0.7424242424242424,0.41968085106382974,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.18418384589388315,0.4465035829009141,0.01575759951394469,0.3534461479388936,0.5,0.3186569371856791,0.2967958213144149,0.4758629745162127,0.0,0.32036138129996145,0.5,0.5246781115879828,0.3125594948975417,0.0,0.0,0.537878787878788,0.5053191489361701,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.4237918215613381,0.3624907338769461,0.019559806361836816,0.5849126463892926,1.0,0.7473326101962385,0.5659156466827785,0.4672358909389007,0.0,0.5206595066069771,0.5,0.590450643776824,0.6251189897950835,1.0,1.0,0.7272727272727273,0.7960992907801417,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.0,0.2639405204460967,0.26587595749938187,0.013092134919546089,0.3170510956912866,0.5,0.3422147717187727,0.45373041241131984,0.4220812173734062,0.0,0.2693437540487526,0.5,0.43819742489270386,0.3125594948975417,0.0,0.0,0.7727272727272728,0.3659574468085106,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.11862115579587695,0.09735606622189286,0.009231131058542225,0.312018320945668,0.5,0.5023518390691208,0.16972012161846106,0.36399833917107605,0.0,0.18848362075008718,0.5,0.2840128755364807,0.3125594948975417,0.0,0.0,0.75,0.3210992907801418,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.3720851639067251,0.32493204843093615,0.47268878740959963,0.46584021283014726,0.5,0.5356276501331223,0.16246979028611522,0.5365613033958274,0.0,0.4461356591092889,0.5,0.26738197424892707,0.5001740786981774,0.0,1.0,0.43939393939393945,0.5826241134751773,0.0,0.0,1.0,0.15158374008678646,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.3950659006421089,0.44255003706449214,0.019344217313760466,0.4714489454485615,0.5,0.5124050882555906,0.5458018242769158,0.3297242243254657,0.0,0.309488667437708,0.5,0.6978540772532189,0.6251189897950835,0.0,1.0,0.5037878787878789,0.48670212765957444,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.41162554917201755,0.40647393130714127,0.005938498324285127,0.3928992622253915,0.5,0.2579972389310683,0.2670148904654245,0.4705185122095768,0.0,0.5130262991583192,1.0,0.4631974248927038,0.6251189897950835,1.0,0.0,0.40909090909090917,0.47287234042553183,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.37614058803649875,0.3676797627872497,0.014758050291045216,0.4710649735333644,0.5,0.3856177891726702,0.2787869338114914,0.4358433852519812,0.0,0.2863968857082438,0.5,0.6087982832618025,0.6251189897950835,0.0,0.0,0.6818181818181819,0.44219858156028363,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.4417032781345047,0.5201383741042744,0.008701957940536622,0.3293244836949069,0.5,0.44289024751010686,0.4201294145162548,0.793961396373857,0.0,0.4453447523779668,0.5,0.4851931330472103,0.6251189897950835,0.0,1.0,0.5681818181818182,0.301241134751773,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.6666666666666667,0.5052382561676243,0.5295280454657769,0.015914391548909314,0.4639614931022188,0.5,0.4153091411103418,0.4460123177672098,0.30165692526624727,0.0,0.41898080852427344,0.5,0.7801502145922746,0.6251189897950835,0.0,1.0,0.7196969696969697,0.4099290780141843,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.21899290300777285,0.3375339757845315,0.7371773513905494,0.40529606977318233,0.5,0.6038605660191365,0.4584080455289623,0.5369161813710357,0.0,0.32016579176861537,0.5,0.5591201716738198,0.3125594948975417,1.0,0.0,0.7840909090909092,0.5409574468085105,0.0,0.0,0.0,0.3152648296827136,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.1500506928016222,0.2085495428712627,0.017501910902926132,0.47314939250157706,0.5,0.5162853761956399,0.30926950962812816,0.4028574774563767,0.0,0.20822958025696325,0.5,0.523175965665236,0.3125594948975417,0.0,0.0,0.787878787878788,0.46578014184397154,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.3842514362960461,0.38127007659995016,0.015914391548909314,0.6100216669866433,0.5,0.49340301745390036,0.31308957667420284,0.7047628173052697,0.0,0.3067443693968656,0.5,0.5851931330472103,0.3125594948975417,1.0,0.0,0.4848484848484849,0.5560283687943262,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.326799594457587,0.47640227328885576,0.010622660368853265,0.4357258440525493,0.5,0.34996548663839633,0.2642862711467997,0.5851086104043126,0.0,0.37368180537882767,0.5,0.4744635193133047,0.6251189897950835,0.0,1.0,0.4280303030303031,0.39432624113475173,0.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.6666666666666667,0.36431226765799263,0.573264146281196,0.02522391862493386,0.41799456954005654,0.5,0.46144857509121096,0.18375302097138846,0.48226497318896905,0.0,0.22880403611417288,0.5,0.7520386266094421,0.3125594948975417,1.0,0.0,0.5416666666666667,0.6946808510638297,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.40554241297735705,0.3501359031381268,0.9490229896321267,0.48636899701050434,0.5,0.3112267034809264,0.3013954938800967,0.5369161813710357,0.0,0.5464141546192521,0.5,0.44839055793991417,0.6251189897950835,1.0,0.0,0.5871212121212122,0.575886524822695,0.0,0.0,0.0,0.18455619496623568,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2896248732679958,0.19915987150976022,0.005174137153832586,0.4574888236746112,0.5,0.5773838871906065,0.22624152178997425,0.5537090071578888,0.0,0.258497843834004,0.5,0.3988197424892703,0.6251189897950835,0.0,0.0,0.6515151515151516,0.38226950354609923,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.23825616762419743,0.39016555473190007,0.008113987809419283,0.4117687392007899,0.5,0.538551424908789,0.1812582833086458,0.5928839868411248,0.0,0.2708923737305217,0.5,0.40236051502145925,0.6251189897950835,0.0,0.0,0.4053030303030304,0.552127659574468,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.6666666666666667,0.406894221020615,0.7511737089201875,0.017913489994708272,0.5016181673569019,0.5,0.187052558919234,0.6757620643954159,0.3549383044640101,0.0,0.69312272305923,0.5,0.8902360515021459,0.6251189897950835,0.0,1.0,0.6325757575757577,0.33936170212765954,0.0,0.0,1.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.38932071645826305,0.5853718804052384,0.020833741645924386,0.14191876251337046,0.5,0.5698747658021972,0.4754814064083574,0.4762568890686938,0.0,0.30295115395214034,0.5,0.7893776824034334,0.3125594948975417,0.0,0.0,0.7992424242424243,0.6578014184397163,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.36532612369043593,0.20978502594514437,0.017678301942261332,0.4180357093881133,0.5,0.6460950596588049,0.4360333671162392,0.4651563060041805,0.0,0.30475416861026483,0.5,0.5343347639484979,0.3125594948975417,0.0,0.0,0.8333333333333334,0.4794326241134751,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.2842176410949646,0.27427724240177875,0.014581659251710016,0.37974822412989223,0.5,0.49704171186273527,0.43346066890153584,0.6099642637878966,0.0,0.24961357314212157,0.5,0.44817596566523604,0.3125594948975417,1.0,0.0,0.7196969696969697,0.4285460992907801,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.1794525177424806,0.24017790956263907,0.01912862826568411,0.4845725569786895,0.5,0.5803027314860429,0.36657051531924845,0.447916333968565,0.0,0.1888928657108725,0.5,0.4879828326180257,0.3125594948975417,0.0,0.0,0.7651515151515152,0.38794326241134747,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.330517066576546,0.46528292562391904,0.0154832134527566,0.4856147664627959,0.5,0.32674292476087885,0.20940204256646136,0.4521429306532949,0.0,0.3385640738654047,0.5,0.5398068669527897,0.6251189897950835,0.0,0.0,0.24621212121212133,0.6663120567375885,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.3382899628252787,0.5863602668643435,0.016384767653803187,0.5217081264913195,1.0,0.6221773000690263,0.32922741093006935,0.8251480728351557,0.0,0.4877035232187682,0.5,0.3298283261802575,0.6251189897950835,1.0,1.0,0.465909090909091,0.6184397163120566,0.0,0.0,1.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2957080094626563,0.34049913516184827,0.5927522881837604,0.41297550807712347,0.5,0.3897889754462085,0.24534185702034772,0.5365613033958274,0.0,0.29347616402428495,0.5,0.5686695278969958,0.3125594948975417,0.0,0.0,0.696969696969697,0.44450354609929077,0.0,0.0,0.0,0.05949129273226292,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.25177424805677595,0.16036570298986907,0.01626717362757972,0.5961849647568636,0.5,0.5148999112513621,0.20230763233803695,0.4112290488915387,0.0,0.2700494968837623,0.5,0.4830472103004292,0.6251189897950835,0.0,0.0,0.6287878787878789,0.5283687943262411,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.20108144643460624,0.16333086236718541,0.012680555827763949,0.44876717588656373,0.5,0.5641061039345203,0.31550635378498476,0.4605890264632507,0.0,0.22180932270682208,0.5,0.5183476394849785,0.3125594948975417,0.0,0.0,0.7613636363636365,0.4884751773049645,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.21595133491044272,0.23622436372621713,0.017149128824255733,0.4207920792079208,0.5,0.5021003845774601,0.32002806579870585,0.5151728078300277,0.0,0.2092742833764769,0.5,0.5516094420600859,0.3125594948975417,0.0,0.0,0.8371212121212122,0.3157801418439716,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.14667117269347751,0.2982456140350873,0.011896595652940831,0.22022160664819945,0.5,0.49948229957597334,0.28486785686442656,0.4863496186836157,0.0,0.2847455653145002,0.5,0.3460300429184549,0.3125594948975417,0.0,0.0,0.6325757575757577,0.5092198581560283,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.16728624535315983,0.3577958981961946,0.021754894851341557,0.4923891281094869,0.5,0.4988413371462457,0.18663756139393467,0.4872439111811404,0.0,0.1308324103080214,0.5,0.6272532188841201,0.3125594948975417,0.0,0.0,0.6136363636363638,0.5237588652482269,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2051368705643799,0.3936249073387694,0.0174431138898144,0.32791201557828914,0.5,0.5965240114387171,0.33320339908006547,0.39479464985964585,0.0,0.2462614394794354,0.5,0.5776824034334763,0.3125594948975417,0.0,0.0,0.821969696969697,0.42375886524822687,0.0,0.0,0.0,,0.0
1.0,0.10584026823050968,0.0,0.3333333333333333,0.298411625549172,0.5500370644922161,0.014562060247339437,0.3523627986067305,0.5,0.3891085691746383,0.771029858891401,0.5381759981830249,0.0,0.5103935698022473,0.5,0.46233905579399137,0.3125594948975417,0.0,1.0,0.8446969696969697,0.15390070921985816,0.0,0.0,1.0,,1.0
1.0,0.6532661773312449,0.0,0.0,0.18012842176410948,0.24141339263652073,0.012935342884581464,0.3528839033487836,0.5,0.3978996154225456,0.2959382552428471,0.5312771703449769,0.0,0.18767563658007214,0.5,0.40536480686695275,0.3125594948975417,0.0,0.0,0.7310606060606061,0.1907801418439716,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.1250422440013519,0.22337533975784485,0.01857985614330792,0.4344779353281588,0.5,0.6438566216349528,0.28151555313011617,0.5696927111612673,0.0,0.13402234395477114,0.5,0.4766094420600858,0.3125594948975417,1.0,0.0,0.75,0.501241134751773,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.4200743494423791,0.3059056090931551,0.010701056386335573,0.3198486053591509,0.5,0.358440982151663,0.47805410462306075,0.44518022477970953,0.0,0.3166314999582449,0.5,0.5400214592274678,0.3125594948975417,0.0,0.0,0.6325757575757577,0.5200354609929078,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.3240959783710713,0.23227081788979476,0.01695313878054995,0.6933572858670909,0.5,0.6428212207868995,0.28619318624775864,0.5539716168595429,0.0,0.3575223616534672,0.5,0.4921673819742489,0.6251189897950835,1.0,0.0,0.7234848484848485,0.5609929078014184,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.278810408921933,0.26340499135161854,0.010524665347000374,0.4724911549326678,0.5,0.42788186569372044,0.21142901691743976,0.582883525499757,0.0,0.3039191411178045,0.5,0.4546137339055794,0.3125594948975417,1.0,0.0,0.6022727272727273,0.502482269503546,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.23825616762419743,0.40029651593773163,0.42868902259765207,0.5163050931131894,0.5,0.5201755250961497,0.2670148904654245,0.5369161813710357,0.0,0.31863651904749607,0.5,0.5174892703862661,0.3125594948975417,1.0,0.0,0.6363636363636365,0.6664893617021276,0.0,0.0,0.0,0.6682531502190505,1.0
1.0,0.6532661773312449,0.0,0.3333333333333333,0.24129773572152757,0.5332344946874228,0.6519412813829057,0.3243877019280875,0.5,0.5851000887486464,0.3809152568800187,0.5362064254206192,0.0,0.04978148237492233,0.5,0.7963519313304721,0.3125594948975417,0.0,0.0,0.6931818181818182,0.3141843971631205,0.0,0.0,0.0,0.6356950627678777,1.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2362284555593106,0.6115641215715346,0.008133586813789858,0.19649762760209538,0.5,0.2294497584064743,0.37647150541825836,0.5589612011909706,0.0,0.320582661188714,0.5,0.4457081545064378,0.3125594948975417,0.0,0.0,0.3901515151515152,0.32180851063829785,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.3333333333333333,0.3818857722203448,0.4025203854707189,0.015855594535797587,0.5308000329118785,0.5,0.24183512474115787,0.401652763701567,0.5424345338855235,0.0,0.39387949222968044,0.5,0.6433476394849785,0.3125594948975417,0.0,0.0,0.6704545454545455,0.2716312056737588,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.25549172017573496,0.2789720780825302,0.6322246829861043,0.4153341926990483,0.5,0.53640173552904,0.3301629375535979,0.5365613033958274,0.0,0.21657482740050338,0.5,0.46287553648068663,0.3125594948975417,1.0,0.0,0.5757575757575758,0.6367021276595743,0.0,0.0,0.0,0.28756149556342003,1.0
0.0,0.6532661773312449,0.0,0.0,0.14700912470429195,0.36323202372127517,0.01654155968876781,0.48495652889388663,0.5,0.4825559609505916,0.21719809776253216,0.6551331324723995,0.0,0.1705389782038409,0.5,0.45203862660944205,0.3125594948975417,0.0,0.0,0.6553030303030304,0.4200354609929077,0.0,0.0,0.0,,0.0
1.0,1.0,0.0,0.0,0.20479891855356547,0.3489004200642447,0.016051584579503363,0.38980006033844383,0.5,0.5081747362193028,0.2840882513448195,0.6523615354860233,0.0,0.19173670874364035,0.5,0.623068669527897,0.3125594948975417,0.0,0.0,0.6742424242424243,0.42553191489361697,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.17641094964515047,0.328638497652582,0.020010583462360114,0.4050080908367845,0.5,0.6972586529928009,0.1761128868792391,0.5305354753767918,0.0,0.03632806200052127,0.5,0.6931330472103003,0.3125594948975417,0.0,0.0,0.9090909090909092,0.3209219858156028,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.6666666666666667,0.4663737749239609,0.3669384729429206,0.030809634870548573,0.4915251913002935,0.5,0.9087318804851634,0.550011694082794,0.14022648312377795,0.0,0.29766785942984614,0.5,0.7103004291845493,0.3125594948975417,0.0,1.0,0.9545454545454546,0.476241134751773,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.2629266644136532,0.3666913763281441,0.011857397644199677,0.4573654041304408,0.5,0.320076915491569,0.1730724253527715,0.3791054945756902,0.0,0.3787662495922113,0.5,0.3765021459227468,0.6251189897950835,0.0,0.0,0.5151515151515152,0.4968085106382978,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2825278810408922,0.3049172226340495,0.014228877173039613,0.566509421025205,0.5,0.5025342668375856,0.5023777968348015,0.5439498628396626,0.0,0.5494925816969868,0.5,0.14388412017167382,0.6251189897950835,1.0,1.0,0.8484848484848485,0.24485815602836875,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.24771882392700229,0.21670373115888308,0.013582110028810537,0.648391431940978,0.5,0.4579873779706105,0.2621033756918999,0.6299900279288967,0.0,0.23944462479661927,0.5,0.553862660944206,0.6251189897950835,0.0,0.0,0.6704545454545455,0.3062056737588652,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.42581953362622493,0.40499135161848265,0.01995178644924838,0.6008749074353419,0.5,0.47199487230057,0.5673968971700319,0.24164351087878438,0.0,0.48056891953785275,0.5,0.6449570815450644,0.3125594948975417,0.0,1.0,0.8068181818181819,0.40762411347517724,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.257519432240622,0.15937731653076348,0.014993238343492152,0.5290995858588629,0.5,0.6431170496006331,0.20449052779293675,0.3616703396537101,0.0,0.21798664721733552,0.5,0.5433476394849786,0.3125594948975417,0.0,0.0,0.7462121212121213,0.5671985815602836,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.2936802973977697,0.549295774647887,0.014679654273562904,0.2554647431502153,0.5,0.47368602701902773,0.2830747641693303,0.6957524655147329,0.0,0.27536728462456683,0.5,0.6259656652360515,0.3125594948975417,0.0,0.0,0.49621212121212127,0.5049645390070922,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.3044947617438323,0.3106004447739066,0.013327322971993022,0.4343408025013028,0.5,0.4841139927028877,0.0672019957901302,0.4892560693005711,0.0,0.29954579247976687,0.5,0.41920600858369095,0.6251189897950835,1.0,0.0,0.537878787878788,0.6989361702127659,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.19668807029401814,0.394613293797875,0.018481861121455036,0.45304572008447386,0.5,0.4791095552706821,0.35557807749278864,0.33738249103045925,0.0,0.32212696672155533,0.5,0.582832618025751,0.3125594948975417,0.0,0.0,0.7803030303030304,0.48031914893617017,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.3426833389658668,0.544600938967136,0.017305920859220357,0.41187844546227476,0.5,0.4395424514347752,0.3096593123879317,0.5022055666159192,0.0,0.25664825234578914,0.5,0.703862660944206,0.3125594948975417,0.0,0.0,0.5075757575757576,0.5968085106382978,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.1642446772558297,0.46874227823078796,0.013582110028810537,0.3394174597515153,0.5,0.49086382013608443,0.31012707569969594,0.6393268674566251,0.0,0.20115277818251498,0.5,0.5785407725321888,0.3125594948975417,0.0,0.0,0.7310606060606061,0.36737588652482267,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.4193984454207502,0.3647146034099329,0.010857848421300198,0.4644003181481583,0.5,0.31228182624987255,0.3137912216418492,0.5337755112904429,0.0,0.5044626735909095,0.5,0.4950643776824034,0.3125594948975417,1.0,0.0,0.6174242424242424,0.5063829787234042,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.19499831023994596,0.3375339757845315,0.02112772671148306,0.46852801623652673,0.5,0.7345084311211991,0.42511888984174007,0.6657652766096378,0.0,0.16914656666449746,0.5,0.5658798283261802,0.3125594948975417,1.0,0.0,0.6931818181818182,0.45070921985815593,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.31564717810070975,0.26068692858907827,0.015346020422162559,0.5081594031979375,0.5,0.4598609604575472,0.30848990410852106,0.5013822497134361,0.0,0.31549795732747826,0.5,0.5148068669527898,0.3125594948975417,1.0,0.0,0.6401515151515152,0.5460992907801417,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.29537005745184186,0.5201383741042744,0.014464065225486546,0.42847151751186197,0.5,0.39015876146336836,0.49317845170343805,0.5074258216312322,0.0,0.47988550641812644,0.5,0.5906652360515021,0.3125594948975417,0.0,1.0,0.5871212121212122,0.5051418439716311,0.0,0.0,0.0,,0.0
1.0,0.6532661773312449,0.0,0.3333333333333333,0.19297059817505913,0.347417840375587,0.016247574623209145,0.4274567345931269,0.5,0.36604378266443405,0.3503547205114212,0.40570714759729876,0.0,0.30649257089903154,0.5,0.553755364806867,0.3125594948975417,0.0,0.0,0.5946969696969697,0.3212765957446808,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.2514362960459615,0.49888806523350615,0.8837779040824727,0.41463481528208224,0.5,0.46951977122571975,0.19770795977235517,0.5365613033958274,0.0,0.29599425845418187,0.5,0.41051502145922747,0.6251189897950835,0.0,0.0,0.4810606060606061,0.5329787234042552,0.0,0.0,0.0,0.11130308444935566,1.0
0.0,1.0,0.0,0.0,0.2514362960459615,0.49888806523350615,0.013582110028810537,0.41463481528208224,0.5,0.46951977122571975,0.19770795977235517,0.6518647063207317,0.0,0.2959936900251148,0.5,0.41051502145922747,0.6251189897950835,0.0,0.0,0.4810606060606061,0.5329787234042552,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.4741466711726934,0.506548060291574,0.017835093977225956,0.4534982584130989,0.5,0.275446208460707,0.45248304357994856,0.4361166412928915,0.0,0.5578494676553634,0.5,0.6802575107296137,0.3125594948975417,1.0,0.0,0.7348484848484849,0.5113475177304965,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2852314971274079,0.2782307882382007,0.013660506046292849,0.5338580949507693,0.5,0.48165861354895867,0.3497310360957355,0.4564688931710832,0.0,0.5124493416579675,0.5,0.5381974248927038,0.6251189897950835,1.0,1.0,0.5454545454545455,0.527127659574468,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.18959107806691455,0.2006424511984184,0.00909393802794818,0.32309865335564025,0.5,0.297608717089048,0.2207842831527247,0.35702143817848236,0.0,0.3788096507293409,0.5,0.3276824034334764,0.3125594948975417,0.0,0.0,0.6553030303030304,0.2677304964539007,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.16593443730990187,0.21052631578947345,0.011779001626717365,0.4074079153067661,0.5,0.5732028399566076,0.26436423169876044,0.5939770110047661,0.0,0.11414110791693366,0.5,0.46480686695278967,0.3125594948975417,0.0,0.0,0.7916666666666667,0.3363475177304964,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.5268671848597499,0.6468989374845564,0.016659153714991284,0.38116069224650995,1.0,0.4832314367419457,0.3716379511966945,0.7550135385947543,0.0,0.5343492598544937,1.0,0.7221030042918455,0.3125594948975417,1.0,1.0,0.5227272727272728,0.7723404255319148,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.3443730990199392,0.3222139856683959,0.00666366148599651,0.37588107841255036,0.5,0.3189133221575844,0.32221096125360565,0.654210449736858,0.0,0.36841606704592,0.5,0.39045064377682404,0.6251189897950835,0.0,0.0,0.6363636363636365,0.23138297872340424,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.2254139912132478,0.5119841858166541,0.015835995531427005,0.36977866761745426,0.5,0.2782812345922565,0.4375925781554533,0.41918186431595506,0.0,0.399739624414856,0.5,0.5591201716738198,0.3125594948975417,0.0,0.0,0.5757575757575758,0.3968085106382978,0.0,0.0,0.0,,0.0
0.0,0.07859703757511247,0.0,0.3333333333333333,0.3507941872254141,0.6441808747220161,0.019638202379319132,0.30646444145799623,0.5,0.3024257962725585,0.8068137522413658,0.41180395121137603,0.0,0.6007819803577322,0.5,0.7526824034334764,0.3125594948975417,1.0,1.0,0.8371212121212122,0.4668439716312056,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.5221358567083474,0.2747714356313318,0.010955843443153089,0.6317023669125915,0.5,0.35670052263090213,0.3519139315506354,0.6361187705607427,0.0,0.4319146669554952,0.5,0.49560085836909873,0.6251189897950835,0.0,0.0,0.5075757575757576,0.3287234042553191,0.0,0.0,1.0,,0.0
0.0,0.6532661773312449,0.0,0.3333333333333333,0.35755322744170304,0.3639733135656038,0.006350077416067261,0.5273305723924193,0.5,0.5103835913618013,0.23676619630466983,0.5985833271229688,0.0,0.3723195329632434,0.5,0.37414163090128755,0.6251189897950835,1.0,0.0,0.4242424242424243,0.5356382978723404,0.0,0.0,0.0,,0.0
0.0,0.6532661773312449,0.0,0.0,0.33524839472794854,0.3738571781566593,0.016463163671285495,0.4406763391020543,0.5,0.32690563060842237,0.4631636391985655,0.5758853318286508,0.0,0.31343247863667056,0.5,0.5949570815450643,0.3125594948975417,0.0,0.0,0.6590909090909092,0.4131205673758865,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.3333333333333333,0.3261236904359579,0.5334815913021989,0.7068968896380065,0.6348975617783386,0.5,0.5590030568977369,0.4503781086770094,0.5362064254206192,0.0,0.5442792225247481,0.5,0.7201716738197425,0.3125594948975417,1.0,1.0,0.6212121212121213,0.7195035460992907,0.0,0.0,0.0,0.1131212075021395,1.0
0.0,0.6532661773312449,0.0,0.0,0.3311929705981751,0.215962441314554,0.007839601748231192,0.45694029236718686,0.5,0.5673602208855186,0.35043268106338193,0.5597206400579162,0.0,0.30954612950467625,0.5,0.43390557939914165,0.6251189897950835,0.0,0.0,0.7121212121212122,0.33315602836879427,0.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.0,0.29976343359242996,0.2876204595997036,0.011269427513082337,0.3562436576067579,0.5,0.46061039345232757,0.22312309971154595,0.5756369172460051,0.0,0.21221663280976183,0.5,0.49946351931330474,0.3125594948975417,0.0,0.0,0.6818181818181819,0.4897163120567375,0.0,0.0,0.0,,0.0
