region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5286214953271026,0.48099914602903526,1.0,0.4958234909785395,0.6007028888793091,0.34890335629859237,0.39768367456703363,0.19007670887715394,1.0,1.4531502262212967e-05,0.5,0.35720581754076675,0.22511354145376583,1.0,0.5,0.40393013100436687,0.3366605554423848,0.284533416706917,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5645443925233645,0.5224167378309139,1.0,0.44484093079358694,0.6007028888793091,0.4584887175273309,0.4957868693750224,0.19007670887715394,1.0,0.00011046486665493218,0.5,0.4356544733362714,0.3900146379719519,1.0,0.5,0.6200873362445416,0.4415020031235146,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.40154498520370085,0.2929322429906541,0.26259607173356114,0.0008926201719639648,0.32757702166155706,0.6007028888793091,0.3236600088489894,0.3253253971099717,0.3967108787670064,1.0,0.4165147688336817,0.5,0.38882767739092106,0.3900146379719519,0.5,0.5,0.6812227074235808,0.2439057513410742,1.0,1.0,1.0,0
0.0,0.31061928140453005,0.0,0.7807215859508037,0.41179906542056066,0.3520495303159694,0.001214364048814931,0.3228325878273106,0.6007028888793091,0.33336625371342166,0.3655563125246513,0.4536832623938115,1.0,0.4731597879132264,0.5,0.37747906566769496,0.3900146379719519,0.5,0.5,0.5938864628820961,0.37421063353025064,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1293808411214955,0.2897096498719045,1.0,0.2549731115243504,0.30035144443965456,0.2602514063586341,0.08709527053677074,0.19007670887715394,1.0,7.551797461074995e-05,0.5,0.22829440282062582,0.0,0.5,0.5,0.6899563318777293,0.0954709037821688,1.0,1.0,1.0,1
0.0,0.24394452185772167,0.0,0.36738833870528254,0.49094626168224276,0.26921434671221167,0.0010228200287441221,0.3262602402372217,0.6007028888793091,0.3310275899121393,0.3721180393703611,0.47409382855595394,1.0,0.5027605775354028,0.5,0.35268840899074483,0.3900146379719519,0.5,0.5,0.5764192139737991,0.3756365858627012,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.4185163551401868,0.526473099914603,0.0008425433039715967,0.6319646177815751,0.6007028888793091,0.4110320144112194,0.4296676108860124,0.3474299876959668,1.0,0.5592097904219107,0.5,0.3660202732481269,0.19602515179619684,0.5,0.0,0.42139737991266385,0.25510966252461464,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3712700277021518,0.23043224299065435,0.25341588385994873,0.000707335760392202,0.26289390360355835,0.30035144443965456,0.2631075785348571,0.3165047151206569,0.26257631149808963,1.0,0.39487821262406314,0.5,0.372631115028647,0.3900146379719519,0.5,0.5,0.6484716157205241,0.19114551504040198,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.3624415887850466,0.6660973526900087,0.0014922906661725746,0.6815600341760065,0.4757896615268806,0.5334049680803901,0.488579726773997,0.46840983616208354,1.0,0.5170868812064066,0.5,0.6292419568091668,0.340137854695579,1.0,0.5,0.6746724890829695,0.37631561078291575,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.45181074766355145,0.49423569598633676,0.0013207773932987132,0.3907322711966628,0.6007028888793091,0.4871650022122509,0.6055434042095451,0.3922778945385399,1.0,0.5162105479601611,0.5,0.3566549140590568,0.28652821189668554,1.0,0.5,0.42794759825327516,0.37502546343450804,1.0,1.0,1.0,0
0.0,0.29250989768795715,0.0,0.7807215859508037,0.25116822429906527,0.46968403074295484,0.0005984185725088009,0.38997838870181434,0.30035144443965456,0.39463371468301034,0.19355301373301304,0.4377056804601355,1.0,0.37980553668930994,0.5,0.266306743058616,0.3900146379719519,0.5,0.5,0.7205240174672489,0.21389284986759013,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.42183756421819685,0.17494158878504662,0.30166524338172485,0.0004995167582238734,0.2792782831582651,0.30035144443965456,0.32798969723783955,0.17845745634479543,0.30645579084320895,1.0,0.288236192630054,0.5,0.3219479947113265,0.0,0.5,0.0,0.7161572052401748,0.11923677598967883,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4492963915892696,0.46028037383177567,0.5491033304867634,0.0012556774649086346,0.47509674825350556,0.6007028888793091,0.6161431009417839,0.5084441894653806,0.21541771898529993,1.0,0.5312209359848787,0.5,0.3501542529748788,0.37567031813179985,1.0,0.5,0.368995633187773,0.3685068242004482,1.0,1.0,1.0,0
0.0,0.18183999273530665,0.0,0.7807215859508037,0.36273364485981296,0.41609735269000847,0.0009852623777498457,0.3629089812534553,0.6007028888793091,0.3772596548890732,0.3572376205672488,0.5618763356351884,1.0,0.4663292928866473,0.0,0.36833406787130885,0.3900146379719519,0.5,0.5,0.6703056768558953,0.3297345012561961,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.43994419679966645,0.3320677570093459,0.252134927412468,0.0011743025544210365,0.30973513595014324,0.6007028888793091,0.32214698818026477,0.4665638782315608,0.3500320846800068,1.0,0.46895444005487585,0.5,0.46650506831203165,0.3900146379719519,0.5,0.5,0.5240174672489084,0.28559788144224885,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.3936915887850466,0.6242527754056362,0.0009063913106618661,0.66895511886214,0.6007028888793091,0.5145257885089336,0.3874645917745348,0.44696314088412425,1.0,0.4428756310216276,0.5,0.4190171881886293,0.27185211538314913,1.0,0.5,0.43449781659388653,0.2628505466150608,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.4558995327102803,0.5623398804440651,0.00124691401300997,0.4223752324471026,0.6007028888793091,0.5390501548574633,0.5302807558535625,0.21968292094217104,1.0,0.4424207746131297,0.5,0.390260026443367,0.4341515360199927,1.0,0.0,0.26637554585152845,0.27901133971616754,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.25292056074766356,0.3772416737830917,0.0008750932681666358,0.28043423631703274,0.30035144443965456,0.238670121989756,0.2649073111262505,0.32458805037000404,1.0,0.3683269856474108,0.5,0.12780960775672104,0.3900146379719519,0.5,0.0,0.5676855895196506,0.16853398519725674,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2377336448598132,0.40542271562766885,1.0,0.1959189827612203,0.30035144443965456,0.3657164528158745,0.32844490659399767,0.19007670887715394,1.0,0.0001380176354193346,0.5,0.17386513882767737,0.3900146379719519,0.5,0.0,0.5327510917030569,0.16011407618659604,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2403621495327103,0.40627668659265614,0.0006384800669026957,0.25260089460722723,0.30035144443965456,0.3675099551229408,0.205421492344652,0.35480652054891293,1.0,0.304964517770787,0.5,0.3167695019832525,0.0,0.5,0.5,0.7969432314410481,0.21321382494737554,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4146926853312014,0.28358644859813087,0.49829205807002586,1.0,0.2814896718098206,0.30035144443965456,0.3651120346375052,0.256301767722041,0.19007670887715394,1.0,3.3272711130431115e-06,0.5,0.21209784045835164,0.3900146379719519,0.5,0.5,0.7161572052401748,0.2096149928702383,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.3919728482525603,0.15887850467289721,0.26771989752348446,1.0,0.16074785143488968,0.30035144443965456,0.24142358258011143,0.15579619204704365,0.19007670887715394,1.0,4.1528882212529795e-05,0.5,0.1476421330982812,0.0,0.5,0.5,0.8231441048034935,0.15339172947647176,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.28796728971962626,0.2897096498719045,0.0010065450466466028,0.2849776348193195,0.6007028888793091,0.46301197775109415,0.4022732977159453,0.15684110135815335,1.0,0.36046881040762885,0.5,0.38706478624944896,0.3900146379719519,0.5,0.0,0.44323144104803497,0.20438650098458613,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.43662383177570085,0.3123398804440649,0.0009151547625605306,0.3087299592903453,0.6007028888793091,0.22597338979836934,0.2665208505145398,0.3646850697326669,1.0,0.3772378265667913,0.5,0.22234464521815775,0.3900146379719519,0.5,0.5,0.44323144104803497,0.20832484552183064,1.0,1.0,1.0,0
0.0,0.30981439785743203,0.0,0.40936372776817104,0.4380841121495328,0.5576430401366355,0.0014384580330807789,0.4562697894154898,0.6007028888793091,0.303595695594467,0.5594320341353223,0.5986442015035647,1.0,0.5787174217930907,0.5,0.40083737329219915,0.3122710317863998,1.0,0.5,0.5283842794759825,0.36001901269776604,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3636027665764871,0.17903037383177567,0.44748078565328786,1.0,0.3342815499824094,0.30035144443965456,0.25229915934517066,0.28778371400910757,0.19007670887715394,1.0,1.0166849207315833e-05,0.5,0.30795504627589243,0.3900146379719519,0.5,0.5,0.6790393013100438,0.18415155836219185,1.0,1.0,1.0,1
0.0,0.30597603867019196,0.0,0.7807215859508037,0.5137266355140185,0.6453885567890694,1.0,0.567020153792029,0.6007028888793091,0.6202318121484041,0.5896948617734592,0.19007670887715394,1.0,4.995687231508722e-06,0.5,0.5249008373732922,0.3742039173080117,1.0,0.5,0.6048034934497817,0.45854552862090037,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.42805750449765256,0.44158878504672894,0.5241246797608881,0.001293235115902911,0.6365281198170578,0.6007028888793091,0.4872163580051847,0.5048944028111442,0.5159746383850515,1.0,0.561065970140966,0.5,0.4722344645218157,0.23038840001629135,0.5,0.5,0.4890829694323145,0.35954369525361585,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1358060747663553,0.3023057216054652,1.0,0.19648188169070716,0.30035144443965456,0.1338173946021044,0.12377639929721396,0.19007670887715394,1.0,6.718250244228574e-05,0.5,0.124834728955487,0.0,0.5,0.0,0.6528384279475983,0.0859645548991648,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2257593457943926,0.34137489325362935,0.000610937789506893,0.18595768206262253,0.30035144443965456,0.2240179192212821,0.3084728746100613,0.22209368726561995,1.0,0.3197688213942882,0.5,0.14984574702512118,0.3900146379719519,0.5,0.0,0.537117903930131,0.14442860052963943,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.37612268788874137,0.3545560747663553,0.47267292912041015,0.0011392487468263786,0.26520580992109366,0.6007028888793091,0.4042293470703413,0.3855642009394385,0.5612464162295497,1.0,0.4905566746418316,0.5,0.35940943146760684,0.3900146379719519,0.5,0.5,0.7685589519650656,0.3729204861818428,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.31017271445746175,0.14018691588785048,0.2792485055508114,0.0006697781093979256,0.24092074182037493,0.30035144443965456,0.3513763352506061,0.31962422460468287,0.25982703708282556,1.0,0.40117591402198033,0.5,0.24812692816218593,0.3900146379719519,0.5,0.0,0.5960698689956332,0.16479934813607663,1.0,1.0,1.0,0
0.0,0.3141872777089354,0.0,0.11290226621460459,0.6066004672897195,0.5315969257045263,0.0014697560755760092,0.34963059757752424,0.6007028888793091,0.47964335377029954,0.5964000143425723,0.36521490848507326,1.0,0.6652560258534072,0.5,0.5200528867342441,0.24784182435512314,0.5,0.5,0.5851528384279476,0.4823793033204319,1.0,0.0,1.0,0
0.0,0.2695333993677915,0.0,0.7807215859508037,0.26051401869158874,0.4839880444064901,0.0007536568632851429,0.46672362667738854,0.30035144443965456,0.31820444346121235,0.2586682921581986,0.36982450563100855,1.0,0.3444637561680747,0.5,0.4007271925958571,0.3900146379719519,0.5,0.5,0.6331877729257642,0.1850342907584708,1.0,1.0,1.0,0
0.0,0.25853633753055416,0.0,1.0,0.41033878504672894,0.6415456874466268,0.0012669447602069175,0.6256822636578379,0.5141061139072977,0.7035901649706062,0.5086234716196352,0.3731566026739196,1.0,0.41738176592366,0.5,0.6218598501542529,0.48816353242475363,1.0,0.5,0.5982532751091704,0.3598153052217017,1.0,1.0,1.0,0
0.0,0.3338028789213682,0.0,0.7807215859508037,0.2941004672897197,0.3949615713065757,0.0009514604918549974,0.40806151681157965,0.6007028888793091,0.2885484482649616,0.2751622503496002,0.4192555176818966,1.0,0.38709111309200783,0.5,0.4380784486557955,0.3900146379719519,0.5,0.5,0.572052401746725,0.1885652203435866,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.37149532710280375,0.252134927412468,1.0,0.1966929687892647,0.30035144443965456,0.13500252828518455,0.2764889382910825,0.19007670887715394,1.0,8.270273739833405e-05,0.5,0.1889598942265315,0.3900146379719519,0.5,0.5,0.5218340611353712,0.19970122903510554,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3501752336448597,0.42506404782237395,0.0006059301027076566,0.4814796200432226,0.30035144443965456,0.3714485493963622,0.31679156656746393,0.387683015135727,1.0,0.4308792326373798,0.5,0.2851476421330982,0.3900146379719519,0.5,0.5,0.5283842794759825,0.2012629863515991,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3624216557342116,0.4839369158878505,0.5038428693424422,0.0016988577466410945,0.3491682163140172,0.467117624253347,0.5608329119524598,0.632650865932805,0.3451340197688726,1.0,0.5250382492831444,0.5,0.5568532393124723,0.4491314201994342,1.0,0.5,0.5262008733624455,0.43118082433625315,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.39632009345794394,0.2211784799316825,1.0,0.2824646931698246,0.6007028888793091,0.17413564250047386,0.29900677686543087,0.19007670887715394,1.0,5.2698805799513055e-05,0.0,0.3953283384750991,0.3900146379719519,0.5,0.5,0.5633187772925765,0.23358457255381268,0.27147183609845327,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.36289633242916736,0.21845794392523354,0.323014517506405,0.0007198549773902942,0.26618083128109765,0.6007028888793091,0.4598160672523761,0.3961777044712969,0.17575928836768456,1.0,0.38348160603807513,0.5,0.1896209784045835,0.3900146379719519,0.5,0.0,0.6593886462882097,0.20024444897127727,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.09258177570093451,0.42933390264731,0.0001414671520784405,0.35104789666783937,0.30035144443965456,0.379298084823958,0.18774427193517157,0.2268916715235219,1.0,0.29069125021640935,0.5,0.27258704275011014,0.0,0.5,0.0,0.7882096069868997,0.11767501867318528,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4028141879266967,0.34082943925233644,0.4459863364645602,0.0009677354739525172,0.18727446348695787,0.30035144443965456,0.3595577081094774,0.2930904657750368,0.24645743923043864,1.0,0.3505268725793032,0.5,0.19854561480828561,0.3900146379719519,0.5,0.5,0.5873362445414848,0.22693012833570994,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.44480140186915873,0.3283518360375748,1.0,0.2587726792983867,0.6007028888793091,0.33786976170911487,0.33464806913119866,0.19007670887715394,1.0,5.226307163879129e-05,0.5,0.24691494050242394,0.3900146379719519,0.5,0.5,0.45196506550218346,0.26665308616826233,1.0,1.0,1.0,1
0.0,0.22050523951518186,0.0,0.7807215859508037,0.445677570093458,0.5766438941076006,0.0011567756506237075,0.46695481730914207,0.6007028888793091,0.48067046962897564,0.3358671877801284,0.671338078333716,1.0,0.5477448499210756,0.5,0.39907448215072716,0.21795830511960812,0.5,0.5,0.6222707423580787,0.40503836490799217,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.4757593457943926,0.5219897523484203,0.0015285963954670418,0.44574558978740514,0.6007028888793091,0.5641907907211845,0.5469898526300692,0.34131329365429786,1.0,0.5233970261258545,0.5,0.5283164389598941,0.31507132733544096,0.5,0.5,0.47379912663755464,0.417192910979833,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3060747663551401,0.45239111870196425,0.0011129583911303855,0.3906015982308891,0.6007028888793091,0.3526088742810174,0.2507798773710065,0.4064510811654098,1.0,0.3645628555355414,0.5,0.3481710004407228,0.3900146379719519,0.5,0.5,0.5655021834061136,0.20044815644734162,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3815389792717975,0.31396028037383183,0.3947480785653288,0.0005633647649141433,0.3124893199979896,0.30035144443965456,0.45389039883698956,0.23719029007852555,0.29693046749439256,1.0,0.3701580111743549,0.5,0.20339356544733359,0.3900146379719519,0.5,0.0,0.683406113537118,0.17342296462280163,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3839092520837259,0.28241822429906527,0.3877028181041844,0.0006322204584036496,0.29599437101070514,0.30035144443965456,0.4766173124328361,0.31811825450894615,0.18765122481058266,1.0,0.30743577302584674,0.5,0.21672542970471573,0.3900146379719519,0.5,0.0,0.6157205240174674,0.19515176206966797,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.26433249671315345,0.33002336448598124,0.4511101622544835,0.0007874587491799913,0.1468563099964819,0.30035144443965456,0.47538082295682216,0.3697873713650544,0.3305546234318245,1.0,0.4139455261192457,0.5,0.17298369325694138,0.0,0.5,0.5,0.7423580786026202,0.2570788347932369,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3538067141801684,0.1772780373831776,0.27198975234842004,0.0004920052280250186,0.27313665376689955,0.30035144443965456,0.2810900069527804,0.20474022015848542,0.3427173663481747,1.0,0.3534241321454811,0.5,0.21165711767298365,0.0,0.5,0.5,0.6855895196506551,0.1527127045562572,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4084274182502119,0.14193925233644877,0.45751494449188757,0.00042314953453551226,0.3578730461878675,0.30035144443965456,0.38448501991024386,0.2623615045358385,0.28877389425595923,1.0,0.34437196937874937,0.5,0.2931908329660643,0.3900146379719519,0.5,0.0,0.6135371179039302,0.13030488218917632,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.35419682789763735,0.4015771028037384,0.40627668659265614,0.001203096753516648,0.25094235311856056,0.6007028888793091,0.28324299981036916,0.41790670156692605,0.44397249548165285,1.0,0.5297262792326023,0.5,0.39554869986778307,0.3900146379719519,0.5,0.5,0.6091703056768559,0.3215862022136212,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.34115690308889346,0.4649532710280372,0.36571306575576434,0.0010766526618359179,0.3621752022918028,0.6007028888793091,0.3515817584223413,0.24303488830721792,0.3619828920953945,1.0,0.42627248630144665,0.5,0.39819303657999117,0.3900146379719519,0.5,0.5,0.5676855895196506,0.24689346099001833,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1977219626168224,0.42783945345858276,0.0008926201719639648,0.3245514399155651,0.30035144443965456,0.19611197143036918,0.23848112158915702,0.4045672100457427,1.0,0.34486334084421383,0.5,0.20350374614367564,0.3900146379719519,0.5,0.5,0.5764192139737991,0.15522509676105115,1.0,1.0,1.0,0
0.0,0.31686910993741946,0.0,0.7807215859508037,0.21028037383177567,0.3375320239111872,0.0007323741943883863,0.44893199979896464,0.30035144443965456,0.3494327160103694,0.19878805263724048,0.41224987195563484,1.0,0.3312738904945004,0.5,0.4421551344204494,0.3900146379719519,0.5,0.5,0.6310043668122272,0.13661981394717185,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.49649532710280375,0.5251921434671221,0.0012056005969162664,0.45867216163240687,0.6007028888793091,0.3425510397572822,0.3555523683172577,0.5115681460942053,1.0,0.4907714343569289,0.5,0.2960555310709563,0.3900146379719519,0.5,0.5,0.3951965065502184,0.28471514904596995,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.11594626168224298,0.21349274124679773,0.0005483417045164328,0.23027592099311456,0.30035144443965456,0.08930377346564455,0.1538599447810965,0.18231162760577643,1.0,0.32121809092904907,0.5,0.1712208021154694,0.0,0.5,0.0,0.5655021834061136,0.07971752563319076,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2964369158878505,0.47801024765157996,0.0005596089998147157,0.3091722370206564,0.6007028888793091,0.46589185260097565,0.21083581340313384,0.2961092174281627,1.0,0.3762582191220785,0.0,0.24768620537681793,0.0,0.5,0.5,0.8427947598253276,0.20506552590480073,1.0,1.0,1.0,0
0.0,0.18552453155342885,0.0,0.3155181402355823,0.34988317757009335,0.3721178479931684,0.0007311222726885771,0.22436548223350253,0.6007028888793091,0.3972133556665227,0.27842518555702966,0.3902026927582817,1.0,0.4638360048652161,0.5,0.30663287791978844,0.3900146379719519,0.5,0.5,0.703056768558952,0.30121545460718413,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.43879068982268493,0.21349299065420546,0.27690008539709643,0.0007261145858893398,0.24379554706739712,0.6007028888793091,0.357092630048669,0.36053641220552907,0.2541489317862042,1.0,0.42896595332404586,0.5,0.38364918466284703,0.3900146379719519,0.5,0.5,0.7314410480349346,0.25334419773205674,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7807215859508037,0.5832359813084113,0.5337318531169941,0.001740171162734798,0.24074986178820929,0.46880259260272394,0.4753057644902299,0.5593244648427695,0.2801551838834826,1.0,0.5387830819565149,0.5,0.2314896430145438,0.3900146379719519,1.0,0.0,0.3406113537117904,0.33958036259930735,0.2744065087337114,1.0,1.0,0
0.0,0.2823992991574197,0.0,0.2885241217004232,0.4094626168224299,0.2845858240819812,1.0,0.16405488264562498,0.6007028888793091,0.3329435560331149,0.3555165118864068,0.19007670887715394,1.0,7.953252180562854e-05,0.5,0.40843984133979727,0.3900146379719519,0.5,0.5,0.6528384279475983,0.2862769063624635,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.33586448598130836,0.25362937660119567,0.0005671205300135705,0.3567774036286877,0.30035144443965456,0.2948415081221185,0.22754491017964074,0.3079452264471957,1.0,0.37073600923434036,0.5,0.3010136624063464,0.0,0.5,0.0,0.6048034934497817,0.16595369050044137,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.12383177570093451,0.2702818104184459,0.0003693169014437163,0.2828165050007539,0.30035144443965456,0.269704822704,0.16992362580228765,0.28081159522674154,1.0,0.20891450766663344,0.5,0.27842661965623616,0.0,0.5,0.0,0.665938864628821,0.06118014531133292,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5934579439252335,0.5375747224594367,0.0017276519457367055,0.8533849324018696,0.5630214683442927,0.6743331647809896,0.5538742873534368,0.559174157997916,1.0,0.6870208979697939,0.5,0.8022256500661082,0.6484852181775679,1.0,0.5,0.2860262008733625,0.4275140897670945,1.0,1.0,1.0,0
0.0,0.3020152310986075,0.0,1.0,0.40917056074766356,0.6981212638770282,0.0011642871808225624,0.5749912047042267,0.6007028888793091,0.4864499715567945,0.3310265696152605,0.5358877448296568,1.0,0.45687142913658335,0.5,0.30398854120758034,0.20615066343246402,1.0,0.5,0.6419213973799127,0.3367963604264277,1.0,1.0,1.0,0
0.0,0.31979281512883095,0.0,0.34053061425501246,0.18341121495327084,0.45943637916310864,0.0008287721652736949,0.27487560938835,0.30035144443965456,0.338782314645087,0.38764387392878913,0.43618975291852846,1.0,0.4247405130450541,0.5,0.38166593212869104,0.3900146379719519,0.5,0.5,0.6943231441048036,0.25110341549534865,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2710280373831774,0.3097779675491035,0.0006797934829963998,0.3754435342011358,0.30035144443965456,0.3496618418557631,0.3640144859980638,0.28323413574468836,1.0,0.3644152908367103,0.5,0.4788453063023358,0.3900146379719519,0.5,0.5,0.6397379912663756,0.2264548108915597,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.7485397196261679,0.6660973526900087,0.002303535927648941,0.6233804091069006,0.5248574723011398,0.5243347449592335,0.5848183871777404,0.7050917504106251,1.0,0.6604003950263821,0.5,0.5827457029528426,0.4961247777849481,1.0,1.0,0.37336244541484725,0.5794798669111156,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3222193967760777,0.2079439252336449,0.43830059777967545,0.0007323741943883863,0.3386038096195406,0.30035144443965456,0.5062180013905504,0.494782889311198,0.27927211929613865,1.0,0.39329490456867755,1.0,0.4644116350815336,0.3900146379719519,0.5,0.0,0.5742358078602621,0.23799823453520744,1.0,1.0,1.0,0
0.0,0.3379170501414086,0.0,0.7807215859508037,0.3703271028037384,0.2408198121263876,0.0008462990690710239,0.17456903050711164,0.30035144443965456,0.2160143164148849,0.2870307289612392,0.4297051152987996,1.0,0.37377567330454503,0.0,0.2190392243278977,0.3900146379719519,0.5,0.5,0.6353711790393014,0.26882596591294894,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.4804322429906541,0.5098206660973528,0.0012519216998092074,0.229562245564658,0.6007028888793091,0.5053568042475121,0.4923446520133386,0.4142132188881628,1.0,0.4264236645426884,0.5,0.1918245923314235,0.3900146379719519,1.0,0.5,0.5152838427947599,0.327493719019488,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.31403294249466596,0.414427570093458,0.4427839453458584,0.0010891718788340104,0.3816856812584812,0.6007028888793091,0.4615068579735748,0.5376671806088422,0.4554611657629972,1.0,0.5458673545199404,0.5,0.376928162185985,0.3900146379719519,0.5,0.5,0.6135371179039302,0.40551368235214236,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.207359813084112,0.4141759180187874,0.0005683724517133802,0.21814343870935318,0.30035144443965456,0.2946637380696444,0.2691742263975044,0.4356834625551179,1.0,0.3356132768734757,0.5,0.2011899515204936,0.3900146379719519,0.5,0.5,0.7641921397379914,0.191892442452638,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.16460456731045703,0.5315420560747662,0.4812126387702822,0.0015423675341649436,0.21543951349449666,0.6007028888793091,0.5694172302635678,0.5022410269281796,0.49164032190647755,1.0,0.551729518603804,0.5,0.32382106654914056,0.3900146379719519,0.5,0.5,0.6310043668122272,0.41569905615536096,1.0,1.0,1.0,0
1.0,0.7357758208364849,0.0,0.7807215859508037,0.1708528037383178,0.29440649017933396,1.0,0.3883097954465497,0.30035144443965456,0.19378120852032055,0.32840905016314675,0.19007670887715394,1.0,5.3840657080320316e-05,0.5,0.3377038342882327,0.3900146379719519,0.5,0.5,0.5502183406113538,0.14891016500305562,1.0,1.0,1.0,1
0.0,0.13234542659300463,0.0,0.4086264091825513,0.540303738317757,0.5409906063193852,1.0,0.3722671759561743,0.6007028888793091,0.6602261235067317,0.46193839865179825,0.19007670887715394,1.0,0.00010969097803905205,0.0,0.33406787130894666,0.2530128167337441,1.0,0.5,0.6899563318777293,0.4527059143070551,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3247663551401868,0.39133219470538005,0.001062881523138017,0.3590289993466351,0.6007028888793091,0.552019467795958,0.5964000143425723,0.2286048168229691,1.0,0.427544256383321,0.5,0.41394887615689724,0.3437896297844697,0.5,0.0,0.37117903930131013,0.2857336864262918,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.38597980338101345,0.16676401869158897,0.3725448334756618,1.0,0.2642508920942856,0.30035144443965456,0.3627180645976864,0.2565527627379971,0.19007670887715394,1.0,0.00011024228931500878,0.5,0.2015204936095196,0.0,0.5,0.0,0.7751091703056769,0.16045358864670337,1.0,1.0,1.0,1
