region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.24635903739687037,0.0,0.5086991188712904,0.6360957642725598,0.4853781512605042,0.3502673796791444,0.5721448743176598,0.8458210615152085,0.687547484570544,0.5975776652524976,0.3489848604750723,1.0,0.5693151969841802,0.7198128493505677,0.5797533650358668,0.5,0.3097741708079008,0.6,0.30950083340643914,0.0,0.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.26445672191528535,0.2912605042016809,0.23262032085561496,0.10297471533135183,0.4229105307576043,0.1453553219898467,0.3205145750650062,0.3312221890689257,0.0,0.3738382461054557,0.7198128493505677,0.1609575239783993,0.0,0.0,0.7610389610389611,0.14457408544609174,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.26519337016574585,0.3134453781512605,0.35935828877005344,0.41031805494948825,0.8458210615152085,0.310929776179961,0.5946352812371698,0.4356161540158011,0.0,0.5319205585194615,0.7198128493505677,0.3549609091641815,0.5,0.4864751387931049,0.6233766233766234,0.4262654618826213,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.4383057090239413,0.39176470588235324,0.3818181818181818,0.23097063158154743,0.4229105307576043,0.4560717206953555,0.45073217462707,0.4219140407093652,0.0,0.36366234528466235,0.7198128493505677,0.36076408479084393,0.0,0.4864751387931049,0.5168831168831169,0.18352487060268446,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.4716366425212174,0.422099447513812,0.5857142857142859,0.3449197860962567,0.5330116831471221,0.8458210615152085,0.4564984756442598,0.4926782537293007,0.38754848669615866,0.0,0.6787542592933107,0.7198128493505677,0.31063109534939953,0.5,0.2672783004435487,0.7194805194805195,0.292218615668041,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.1907918968692448,0.3356302521008405,0.2598930481283423,0.2585112426620121,0.4229105307576043,0.1439198735253555,0.4731764061858493,0.38442198668967215,0.0,0.3272983589825742,0.7198128493505677,0.2959619569597807,0.0,0.0,0.8415584415584416,0.1387841038687604,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.22651933701657478,0.19092436974789928,0.23903743315508025,0.16896514815943092,0.4229105307576043,0.18624620527560154,0.40905980566579997,0.5309108363711843,0.0,0.22424771986759037,0.7198128493505677,0.32046425405013296,0.5,0.0,0.6831168831168831,0.2586191771208,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.1771338991296827,0.4486187845303866,0.551932773109244,0.529946524064171,0.14332644474999384,0.4229105307576043,0.3235125811885169,0.5213493909949365,0.19495089708496033,0.0,0.37922956847450184,0.7198128493505677,0.41033287660191836,0.0,0.4864751387931049,0.7532467532467533,0.1271164137205018,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.17348066298342535,0.2690756302521009,0.23903743315508025,0.3543476292021045,0.4229105307576043,0.35737493978552237,0.43417271109894623,0.43987390215741473,0.0,0.2737434941650473,0.7198128493505677,0.283388409768679,0.5,0.4864751387931049,0.6103896103896105,0.32643214317045355,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.44235727440147343,0.3786554621848741,0.35133689839572185,0.27612241369373525,0.4229105307576043,0.35850002101445,0.2464759819351307,0.602348118262133,0.0,0.2514581891619535,0.7198128493505677,0.47956798581445953,0.0,0.0,0.6441558441558441,0.27923502061584343,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4058931860036832,0.36873949579831944,0.2898395721925134,0.4435973225092008,0.4229105307576043,0.2649921923242289,0.22444231558779254,0.5838589572279231,0.0,0.42570572239425464,0.7198128493505677,0.19158539534133956,0.0,0.0,0.612987012987013,0.35424160014036316,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3292817679558011,0.6141176470588237,0.557754010695187,0.4974435396889434,0.8458210615152085,0.36026200167469113,0.4100177911591624,0.4539470440953258,0.0,0.6721635244014935,0.7198128493505677,0.27266865479165,0.5,0.4864751387931049,0.8077922077922078,0.23238880603561718,0.0,0.0,1.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.26519337016574585,0.28823529411764715,0.1411764705882353,0.30776324131174004,0.4229105307576043,0.1474696987821318,0.1512248528807993,0.7361804807804574,0.0,0.20621681527176974,0.7198128493505677,0.18191343596356896,0.0,0.0,0.49870129870129876,0.3362575664531976,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.35948434622467773,0.22117647058823553,0.24866310160427801,0.3500086450348684,0.4229105307576043,0.2566090439719275,0.26898864102915016,0.5717213912276378,0.0,0.3408808676169416,0.7198128493505677,0.21117111308132502,0.0,0.0,0.6597402597402597,0.2754627598912185,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.2939226519337017,0.4174789915966388,0.22192513368983952,0.48650139555562877,0.4229105307576043,0.2396584667211954,0.3541124948679349,0.5846918256943814,0.0,0.37907710584384535,0.7198128493505677,0.2792778270331265,0.5,0.4864751387931049,0.6155844155844157,0.38784103868760417,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.33149171270718214,0.20789915966386552,0.2748663101604278,0.4671776842833266,0.8458210615152085,0.30998897549715565,0.37436704529902837,0.6801344005811917,0.0,0.16366040867469547,0.28052120986250073,0.3367453856693802,0.0,0.0,0.49870129870129876,0.4915343451179927,0.0,1.0,0.0,0
0.0,0.4375272332552739,0.030862448810865768,0.5260310718391462,0.5926095048327493,0.5970760838353522,0.18433603200826254,0.37237699957764925,0.43649206079577163,0.2368280407876863,0.36420553825981244,0.6009642510215718,0.0,0.4423497056424085,0.684129252066686,0.3602934421432536,0.5035836640893577,0.46843326145817593,0.5362649564247355,0.3949334806284845,0.00031557776170934403,1.0,0.006372133396367097,1
0.0,0.49271807479374063,0.0,0.514703835342451,0.5233885819521178,0.249747899159664,0.3,0.48269758021357356,0.8458210615152085,0.37525661874295224,0.5112905433146298,0.5211654969318786,0.0,0.3721619935619763,0.7198128493505677,0.2971709518820021,0.5,0.4864751387931049,0.6207792207792209,0.37854197736643563,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.4659300184162063,0.4070588235294119,0.39786096256684494,0.16204912026478507,0.4229105307576043,0.27171681576148643,0.4482687833584235,0.42624703241959966,0.0,0.09552641233698167,0.29361723951957064,0.522608205045539,0.5,0.4864751387931049,0.5532467532467533,0.27835775067988416,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.4596685082872929,0.2581512605042018,0.43155080213903735,0.3969223675868826,0.8458210615152085,0.3505371616269741,0.48261940604899417,0.5342111749672431,0.0,0.4024971820819474,0.7198128493505677,0.3783348109937939,0.5,0.4864751387931049,0.36623376623376624,0.504868848144574,0.0,1.0,0.0,0
0.0,0.2425306464246672,0.007275921019412702,0.5103573895789689,0.34298531521054276,0.3602791038772485,0.41051167892499035,0.38628042823812053,0.3938091918208763,0.3576528946575804,0.3535538597006646,0.44852446430686904,0.0,0.4138568513536226,0.7346670305198101,0.11816843903087944,0.0,0.006167188581212414,0.6913230786036396,0.26806183649092574,0.05683977633012801,0.9202607020743181,0.0,1
0.0,0.2842256152926553,0.0,0.39788263343832087,0.35373581073998217,0.49008938762147686,0.2871537951493589,0.48751504149201347,0.43546642834349547,0.40479920213407206,0.35953929885621616,0.40271241322585144,0.0,0.5423322286940411,0.7044509564095172,0.4285759750331433,0.4392990770210322,0.0,0.7836794270346853,0.2540795091996599,0.0,1.0,0.0,1
0.0354464339917282,0.24998714976046996,0.011562528498612886,0.20654645459228205,0.21277340030573774,0.41631271748205295,0.5371567931216812,0.37026421104713614,0.47136926031422277,0.37065272128762383,0.22061523240793002,0.32277681393999264,0.06581332133857155,0.7055683537213413,0.7274836296690527,0.19168916322451102,0.5566996009849645,0.42444227580193056,0.6989393234916871,0.2114077802626056,0.02217733209289897,0.03875483219419195,0.0,1
0.0,0.49271807479374063,0.0,0.5314016973890481,0.27661141804788225,0.3129411764705883,0.4171122994652406,0.4235820084474341,0.8458210615152085,0.24546815341194161,0.4503216094156289,0.5842403642826564,0.0,0.47822023288174553,0.7198128493505677,0.14572418795841058,0.5,0.4864751387931049,0.5064935064935066,0.4317045354855689,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3465930018416208,0.31680672268907584,0.17379679144385024,0.36980989156656274,0.4229105307576043,0.2554936617191146,0.21274120706172167,0.5777227144766031,0.0,0.2659400839354098,0.7198128493505677,0.20843072459095674,0.0,0.0,0.6155844155844157,0.30353539784191597,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.2865561694290977,0.17865546218487416,0.22406417112299465,0.3275644878434344,0.4229105307576043,0.11315795429196385,0.24202819214451898,0.630016994668085,0.0,0.28258386535582514,0.7198128493505677,0.2583219150479568,0.5,0.0,0.6415584415584416,0.2829195543468725,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.34364640883977904,0.16268907563025214,0.17914438502673796,0.28076603242299747,0.4229105307576043,0.17423240686558472,0.32701519091282333,0.5703203040878014,0.0,0.12144201029596874,0.294928225283,0.3484323365841863,0.0,0.0,0.6701298701298701,0.27941047460303536,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.3053406998158379,0.20504201680672285,0.17112299465240638,0.23907226425813252,0.4229105307576043,0.24143661234162295,0.23060079375940878,0.43385701127356224,0.0,0.44315624142412635,0.7198128493505677,0.15209156121544287,0.0,0.0,0.787012987012987,0.15799631546626897,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.274401473296501,0.32588235294117673,0.304812834224599,0.2585771095943421,0.4229105307576043,0.22922883440938335,0.2622827425756124,0.35743289700712216,0.0,0.46005880306826885,0.7198128493505677,0.3067623115982913,0.5,0.4864751387931049,0.7376623376623377,0.16633037985788224,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.5425414364640884,0.4364705882352944,0.4368983957219252,0.25600829923347357,0.4229105307576043,0.4746484929407657,0.35000684275352406,0.37734649663349895,0.0,0.23274165677049577,0.7198128493505677,0.5216410091077617,0.0,0.4864751387931049,0.5246753246753246,0.18001579085884728,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.7991470822747175,0.7558011049723756,0.23563025210084043,0.28609625668449196,0.6675284256979838,0.8458210615152085,0.45382155823750736,0.5255234706445875,0.5595656629866508,0.0,0.4345398564774148,0.1779890467055963,0.4733618118803901,0.5,0.4864751387931049,0.40779220779220776,0.6395297833143256,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.18416206261510126,0.31462184873949606,0.20106951871657758,0.23390994343677188,0.4229105307576043,0.24824206057980547,0.18352264951416453,0.5601183140251417,0.0,0.5263959627818932,0.7198128493505677,0.182880631901346,0.5,0.4864751387931049,0.6623376623376623,0.21773839810509693,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5015713687226336,0.3079189686924493,0.33126050420168074,0.25775401069518716,0.5502605860510305,0.8458210615152085,0.3093294451215769,0.5767072670042426,0.6530856349649079,0.0,0.3730169313479271,0.255595278888089,0.4017087128234062,0.5,0.4864751387931049,0.37662337662337664,0.6374243354680236,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.1771338991296827,0.22615101289134443,0.4403361344537817,0.4957219251336898,0.2284841548860914,0.4229105307576043,0.24397127809874064,0.31223484330094436,0.47736076696547874,0.0,0.5833269428868629,0.7198128493505677,0.3511727250745547,0.5,0.4864751387931049,0.7220779220779221,0.20422844109132382,0.0,0.0,0.0,0
0.0,0.0,0.0,0.484230038213468,0.463604691248627,0.2992579115125227,0.17688102136491485,0.3444711129360948,0.4477331423672485,0.33232572162205676,0.6173043695681157,0.3679451233032897,0.0,0.34975344859640634,0.25663912060759203,0.36825268842324693,0.006061822965526062,0.0,0.7492404337476269,0.2999664230423216,0.006858060211355064,1.0,0.0,1
0.0,0.49271807479374063,0.0,0.3542677982593654,0.26445672191528535,0.40537815126050414,0.5208556149732622,0.49201775113826296,0.8458210615152085,0.17409985419206464,0.47782947858218144,0.7388010326531141,0.0,0.3196132626219619,0.7198128493505677,0.2978157491738535,0.5,0.4864751387931049,0.4805194805194805,0.4865339064830248,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.38784530386740323,0.3905882352941177,0.2903743315508021,0.045769284602781235,0.4229105307576043,0.1684679820633619,0.5702066511564254,0.28352814498657286,0.0,0.24373722345829804,0.7198128493505677,0.4536148948174418,0.5,0.4864751387931049,0.6987012987012987,0.1988770944819721,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3097605893186004,0.21193277310924397,0.1582887700534759,0.1718303597157842,0.4229105307576043,0.16935705487357922,0.18728616395237446,0.4958680902403902,0.0,0.3475311059492501,0.7198128493505677,0.2434109776738938,0.5,0.0,0.5558441558441558,0.2777436617247127,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3171270718232042,0.26605042016806735,0.26096256684491975,0.35325259145211885,0.4229105307576043,0.18390551904070662,0.0929930203914055,0.5776941738126435,0.0,0.3882258195617958,0.7198128493505677,0.2487305553316676,0.5,0.0,0.7038961038961039,0.228791999298184,0.0,1.0,0.0,0
0.016027470459348714,0.2541270349616164,0.0008310551333569009,0.5528911245726411,0.24403731710726445,0.17966101430197257,0.31223639852084545,0.3897906428329375,0.4576218836079116,0.276785136318116,0.3869980994282436,0.6055230341520417,0.012816341423416418,0.26841968278394174,0.7022177921329392,0.3742280009285697,0.0,0.5386651711462089,0.5464455054869545,0.35200141578990485,0.046676034577871804,0.9676920262628717,0.02726329141163706,1
0.0,0.49271807479374063,0.0,0.5177911643872642,0.5259668508287292,0.3613445378151263,0.2401069518716577,0.47117086705583044,0.8458210615152085,0.28089851314696546,0.34603804570959357,0.6271136307616465,0.0,0.11585244349253385,0.7198128493505677,0.3881679696945273,0.0,0.4864751387931049,0.4415584415584416,0.5068865689972804,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.40110497237569054,0.3400000000000003,0.24705882352941172,0.14687502572927047,0.4229105307576043,0.26345652110659046,0.2308745039003695,0.34789772063879193,0.0,0.4607842193090538,0.7198128493505677,0.12799226243249773,0.0,0.0,0.5688311688311689,0.1799280638652513,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.43904235727440155,0.3905882352941177,0.15882352941176464,0.5291090674065719,0.4229105307576043,0.28630730882510136,0.39085808129191185,0.42446453822503016,0.0,0.3108959846930196,0.7198128493505677,0.43435157572338196,0.5,0.0,0.7246753246753247,0.4047723484516185,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.38011049723756907,0.46487394957983197,0.4828877005347593,0.6248795870143343,0.8458210615152085,0.3506276854040138,0.2737785684959628,0.6099010157881763,0.0,0.43027374655775585,0.7198128493505677,0.24929475296203757,0.5,0.0,0.6103896103896105,0.4482849372751995,0.0,1.0,0.0,0
0.06275368550171594,0.5188525028164348,0.020868505842089782,0.49640074370843307,0.41215872317213603,0.34647108009331723,0.3142156984945212,0.4423781349880539,0.7987096581085852,0.2120189671869833,0.48291363148882077,0.4807122962252832,0.049502633866651144,0.5012245047313223,0.2703258310341475,0.3454081012612113,0.5072215836893491,0.5110701481889682,0.4792180822760994,0.543797414462051,0.0,1.0,0.0010709531762139355,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.2755064456721916,0.34588235294117653,0.5144385026737968,0.3888454350099213,0.4229105307576043,0.24181163941793216,0.18331736690844397,0.4933279711479833,0.0,0.43041696106332394,0.7198128493505677,0.12130249052953973,0.0,0.4864751387931049,0.6155844155844157,0.20063163435389064,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.26961325966850813,0.3426890756302523,0.49144385026737974,0.30428052726479327,0.4229105307576043,0.168791281267076,0.5189544272615301,0.38453096013388166,0.0,0.4909946656766696,0.7198128493505677,0.1506407673087773,0.5,0.4864751387931049,0.7610389610389611,0.2280901833494166,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.269244935543278,0.29025210084033626,0.25080213903743315,0.24127057312464498,0.4229105307576043,0.2575983395352921,0.1176953606131107,0.4537316918127213,0.0,0.49016752005991215,0.7198128493505677,0.15910373176432663,0.5,0.0,0.7896103896103897,0.1513290639529783,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.47786214795394344,0.6143646408839778,0.09042016806722719,0.31604278074866304,0.3529314901570103,0.8458210615152085,0.38684366220406474,0.322704256192692,0.41056782948250586,0.0,0.3105465393876764,0.7198128493505677,0.340533569759007,0.0,0.4864751387931049,0.412987012987013,0.44196859373629266,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.4928763041245473,0.5296500920810312,0.28067226890756336,0.26096256684491975,0.373481973043958,0.8458210615152085,0.41544270976460496,0.4368413849733133,0.5106365865365904,0.0,0.3613823359443905,0.7198128493505677,0.3622148786975095,0.0,0.4864751387931049,0.2909090909090909,0.4653039740328098,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.38710865561694296,0.25310924369747934,0.25614973262032087,0.444610026593774,0.8458210615152085,0.2875196808390257,0.20254550431093477,0.6870360520477926,0.0,0.24692591485667517,0.7198128493505677,0.3862335778189732,0.0,0.0,0.5558441558441558,0.39678919203438895,0.0,1.0,0.0,0
0.005400964115196109,0.0,0.0,0.3655378897354337,0.24153495919488055,0.15741043408560795,0.2105562288919472,0.18169757287644028,0.44619307906575,0.23808399805128097,0.33453946554333697,0.3952297134074329,0.04463982408715763,0.3648763946864021,0.7055945065032034,0.20407130062501663,0.5198613458797375,0.002257573600751067,0.7686408680622651,0.19972669875314877,0.0,0.9997800965272184,0.0,1
0.0,0.0,0.0,0.3542677982593654,0.49318600368324117,0.382857142857143,0.19572192513368974,0.19327827955572754,0.4229105307576043,0.3702681120296418,0.5406459559326673,0.2903130391915208,0.0,0.36931211331993885,0.7198128493505677,0.45772547755299436,0.0,0.0,0.638961038961039,0.2590578120887797,0.0,1.0,0.0,0
0.0003289081440001877,0.24789610367382506,0.0,0.3196028727056805,0.2533401412066777,0.5095697596884989,0.3989699794448498,0.4265970142774939,0.45100391299044224,0.2184565275684092,0.49542248721442345,0.5668225912139891,0.046105141554455706,0.5010042388810795,0.7023834355719345,0.3213744587747612,0.5155215162383991,0.4823050807925842,0.6253328580637199,0.33440682069790095,0.02130072644597944,1.0,0.0,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3999999999999999,0.19563025210084062,0.28770053475935825,0.1955671554541937,0.8458210615152085,0.46629120852475836,0.39133707403859325,0.45078940881906515,0.0,0.3313619421318862,0.7198128493505677,0.409123881679697,0.0,0.2874918839698227,0.45194805194805193,0.2816036494429336,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5066905643548301,0.5337016574585636,0.132605042016807,0.26737967914438493,0.3365306240068502,0.4229105307576043,0.27514055432881435,0.6336389763240728,0.5317670562899731,0.0,0.21676756387069432,0.1507466623387992,0.4654630450552108,0.5,0.4864751387931049,0.5896103896103897,0.5217124309149925,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4353591160220993,0.3737815126050421,0.30802139037433157,0.5191302271585829,0.4229105307576043,0.434539993727995,0.44074175448200364,0.4668681810515937,0.0,0.36670703357765766,0.7198128493505677,0.3814781977915694,0.0,0.0,0.6675324675324675,0.31651899289411345,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5116815435969512,0.4906077348066298,0.2324369747899162,0.10213903743315506,0.2087323085536445,0.4229105307576043,0.24641542007882578,0.4314356096893391,0.6347443664621252,0.0,0.2975962010403601,0.24095682855409153,0.29048117997904416,0.5,0.0,0.6753246753246753,0.2590578120887797,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.36574585635359114,0.2968067226890758,0.25882352941176473,0.15703500004116683,0.4229105307576043,0.17001981824118673,0.17907485972355275,0.4347391772504962,0.0,0.36653225118257593,0.7198128493505677,0.32006125574272587,0.5,0.0,0.5948051948051948,0.20835160979033246,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.15138121546961325,0.2468907563025211,0.18556149732620314,0.2439628839836321,0.4229105307576043,0.1403894462207944,0.16073628027918435,0.4621719445273277,0.0,0.33147041045172154,0.7198128493505677,0.13460143467397434,0.0,0.0,0.7662337662337663,0.18817440126326873,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.2338858195211786,0.29025210084033626,0.12406417112299467,0.2617716558123452,0.4229105307576043,0.15454025236736157,0.25420829341727114,0.5284329878183257,0.0,0.25500629089968385,0.7198128493505677,0.2140727008946562,0.5,0.0,0.6337662337662338,0.2725677691025528,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.29686924493554323,0.3080672268907565,0.23957219251336898,0.3379549964184856,0.4229105307576043,0.2022398168833348,0.2072670042425072,0.4592504183801876,0.0,0.49309401396870267,0.7198128493505677,0.0570645603288466,0.5,0.0,0.6441558441558441,0.27818229669269234,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.34990791896869244,0.21613445378151286,0.27593582887700535,0.3599792519163161,0.4229105307576043,0.20861527718057715,0.4085123853838785,0.5212796595877172,0.0,0.28872617371719267,0.7198128493505677,0.1950511807850407,0.0,0.0,0.7350649350649351,0.24458285814545133,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.24309392265193375,0.27983193277310936,0.32566844919786103,0.2390640308915913,0.4229105307576043,0.3208970906304671,0.3942110305186807,0.37431080783052034,0.0,0.23958823255946157,0.7198128493505677,0.3283630208753124,0.0,0.0,0.7064935064935065,0.1628213001140451,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.39668508287292825,0.3890756302521008,0.32780748663101605,0.44647076743209535,0.4229105307576043,0.33124913113339005,0.4480635007527029,0.5721469065812177,0.0,0.2795869948878993,0.7198128493505677,0.37398242927379705,0.0,0.0,0.7558441558441559,0.29169225370646545,0.0,1.0,0.0,0
0.0,0.4911431806169677,0.02785701891631865,0.5566769106842484,0.7454917543938129,0.4046603843572018,0.23964785422668594,0.404235307430758,0.8666829737621855,0.39858615549543397,0.25091036641006037,0.5800848362108642,0.016417357481365635,0.4012388637376892,0.7539773739152944,0.3542448018449432,0.012843314695032637,0.47749825283726743,0.2589077396341412,0.3821183171690555,0.0,1.0,0.060457232647306146,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.19779005524861892,0.19126050420168084,0.15401069518716576,0.301818750668961,0.4229105307576043,0.16453666374619758,0.2943752566032572,0.535508477874499,0.0,0.2868036151652218,0.7198128493505677,0.22140727008946554,0.5,0.0,0.7064935064935065,0.2220370207912975,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.32633517495395936,0.19966386554621862,0.1465240641711229,0.10730546613204675,0.4229105307576043,0.24743704556255608,0.24161762693307787,0.439834983070197,0.0,0.3050023720365489,0.7198128493505677,0.3044249214153301,0.5,0.4864751387931049,0.638961038961039,0.16001403631897537,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.44714548802946585,0.32084033613445406,0.21925133689839577,0.39209761479371297,0.4229105307576043,0.1532438225604693,0.30922403175037644,0.6431560785127719,0.0,0.40206340439046206,0.7198128493505677,0.39139195615378414,0.5,0.4864751387931049,0.5896103896103897,0.42038775331169403,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.2187845303867404,0.13109243697479012,0.14919786096256688,0.25932634594959536,0.4229105307576043,0.17456863803744938,0.32831531408238673,0.6037180701321951,0.0,0.1648833597070584,0.7198128493505677,0.23035383251390346,0.0,0.4864751387931049,0.5246753246753246,0.341959821036933,0.0,1.0,0.0,0
0.0,0.2616726953446717,0.0,0.34825342468630144,0.3978904067328959,0.3583895546111539,0.455965447637195,0.5031967268057075,0.3707568898881944,0.4567185197869068,0.36976481998181654,0.4774598451583114,0.028258948447053765,0.3388691429689041,0.705404992832365,0.3601547399177029,0.0,0.0495126047893608,0.7687688797436535,0.3309657987788255,0.04357831561963927,0.9679555026757751,0.02715324822223167,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4025782688766113,0.35563025210084054,0.06417112299465244,0.3484690054916555,0.4229105307576043,0.13307965122481846,0.24976050362665936,0.6348870697819233,0.0,0.32117089063588333,0.7198128493505677,0.20947852019021523,0.5,0.0,0.5662337662337662,0.31011492236161065,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3281767955801105,0.5287394957983194,0.420855614973262,0.39569559597223714,0.8458210615152085,0.17265793974349464,0.3361160530997674,0.5894088190651635,0.0,0.3797953052014863,0.7198128493505677,0.27025066494720723,0.5,0.4864751387931049,0.5506493506493506,0.3662601982630055,0.0,1.0,0.0,0
0.03167188276572536,0.25294850505019106,0.00011002424416049503,0.34008895638805836,0.1730353928472663,0.3135145995128651,0.3476879794100257,0.2684194753535015,0.45661737120826357,0.218509236969834,0.08669973822728058,0.43829831246738216,0.017794477080695807,0.5711656648738566,0.7079227359846705,0.1536215549400385,0.47172646605339863,0.4729614900029601,0.8243604118887609,0.06953018293409945,0.01816830656462297,1.0,0.0,1
0.0,0.49271807479374063,0.0,0.46802766365749504,0.5156537753222834,0.639327731092437,0.3016042780748663,0.44082267798480124,0.4229105307576043,0.19312277933859434,0.3602025455043109,0.6256814083520361,0.0,0.36011077848714435,0.7198128493505677,0.2787136294027566,0.5,0.4864751387931049,0.5402597402597402,0.29660496534783753,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.33075506445672187,0.23579831932773132,0.22352941176470592,0.44166248137200825,0.4229105307576043,0.2766568275942376,0.5307239633228411,0.5003385960587937,0.0,0.31291740498527665,0.2922343248939362,0.3908277585234143,0.0,0.0,0.8025974025974026,0.3290639529783314,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3152854511970533,0.1783193277310926,0.38663101604278066,0.27055665791185357,0.4229105307576043,0.3058701436418403,0.23580128643766257,0.621994473489615,0.0,0.20597724820714106,0.7198128493505677,0.357540098331587,0.0,0.4864751387931049,0.4701298701298701,0.2996754101236951,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.35616942909760585,0.1853781512605044,0.20909090909090905,0.33305614332644473,0.4229105307576043,0.20324204441484994,0.39215820446147526,0.5668072078149526,0.0,0.3239655210970309,0.26915975632432054,0.23897799629241562,0.5,0.0,0.6441558441558441,0.37906833932801115,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.394475138121547,0.24134453781512621,0.17593582887700537,0.2056530294672189,0.4229105307576043,0.15343456909065623,0.17113726563569182,0.7860955074400322,0.0,0.13337473466424163,0.26607698582695793,0.34109776738937697,0.0,0.0,0.4675324675324675,0.28423545925081145,0.0,1.0,0.0,0
