region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6186808477290426,0.0,0.46054368764883685,0.2890955198647507,0.33674630261660976,0.06032368808239333,0.32122245876830735,0.5,0.34865568418730675,0.43964939170418627,0.47952531868809456,0.0,0.3513938035914239,0.724772604820892,0.3502866549355736,0.0,0.8289562647574251,0.46173055164325183,0.64,0.36591478696741864,1.0,0.0,1.0,0
0.0,0.8093404238645213,0.0,0.6658386118897306,0.49535080304311085,0.8751828376401756,0.12911855187480492,0.4749147151614641,1.0,0.8121400362816331,0.9613947696139477,0.6555869373806307,1.0,0.8139187659246212,0.6432629372209941,0.7729465856842823,1.0,0.5089199229762946,0.46173055164325183,0.5709090909090909,0.6869446343130554,0.464012935632928,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.6145393068469993,0.278400780107265,0.07249543002363011,0.5319080719214097,0.5,0.3752867138817777,0.21716639524858702,0.4415962752879885,0.0,0.36253867604786705,0.724772604820892,0.4053471079071352,0.0,0.8289562647574251,0.9234611032865038,0.7418181818181819,0.5670995670995671,0.5336330974297229,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.1817413355874895,0.4506744677393142,0.06188416781844931,0.4871623874624875,0.5,0.3833939961242834,0.5397547657821631,0.5064678202753298,0.0,0.31782548835616475,0.36238630241044595,0.4188000227053415,0.5,0.8289562647574251,0.46173055164325183,0.6690909090909092,0.2232854864433812,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.5459428390390935,0.46999154691462386,0.39882983910287684,0.08047616924517366,0.38756508579783,1.0,0.4948459190896273,0.4339496120318038,0.6386903937649743,0.0,0.5570908753477096,0.724772604820892,0.49656581710847486,0.5,0.8289562647574251,0.9234611032865038,0.4618181818181819,0.3488266119845068,0.4726439640710658,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.40701606086221465,0.44758654314968327,0.07026617325783584,0.6266576038166569,0.5,0.34568507695341566,0.4210652361337293,0.3744464272184062,0.0,0.5320002536386088,0.724772604820892,0.4659136061758529,0.5,0.8289562647574251,0.46173055164325183,0.6218181818181818,0.4215083162451584,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.41028796571127063,0.231191885038039,0.2712497968470664,0.058139016451914924,0.3086926411367892,0.5,0.46037449764632754,0.4814158444295431,0.6126727996216762,0.0,0.3144892023613367,0.724772604820892,0.3272974967361072,0.5,0.8289562647574251,0.46173055164325183,0.3490909090909091,0.37502848029163827,1.0,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.27599323753169935,0.35722411831626855,0.05283338534932454,0.4239105342806576,0.5,0.26356016446642627,0.40545071366989177,0.3291050606023394,0.0,0.38739485901653536,0.724772604820892,0.35891468467957094,0.5,0.8289562647574251,0.46173055164325183,0.6254545454545455,0.3848257006151743,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.37531699070160607,0.5106452137168862,0.07414508003031788,0.335188652627799,0.5,0.5083954466160918,0.4238911773158349,0.6039070807674118,0.0,0.3814797468769494,0.724772604820892,0.49037861156837154,0.5,0.8289562647574251,0.46173055164325183,0.6872727272727273,0.4262930052403737,1.0,0.0,1.0,0
1.0,0.42802127159356396,0.0,0.3070291250992246,0.21893491124260378,0.254347472777507,0.02626064470105667,0.4799933311103701,0.5,0.24032908758262295,0.3117635788868666,0.3513368047844365,0.0,0.1904298539988584,0.36238630241044595,0.21320315604245904,0.5,0.0,0.46173055164325183,0.7381818181818183,0.26475279106858063,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.43237531699070164,0.36128717698683577,0.3016630255472825,0.37934439685023214,0.5,0.4128757257293927,0.11504933422741642,0.0,0.0,0.1776398942477929,0.36238630241044595,0.4507577907702787,0.5,0.8289562647574251,0.46173055164325183,0.8400000000000001,0.4249259512417407,0.529371140063402,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.15351456254961232,0.23879966187658508,0.2192426458638066,0.42846315038566146,0.5717162130966733,0.5,0.20258148863007364,0.22018392566337774,0.0005225465784956405,0.0,0.16008111760730773,0.36238630241044595,0.3007890106147471,0.0,0.0,0.46173055164325183,0.7854545454545455,0.16495784916837553,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1555367709213864,0.18950105639525439,0.03250256364528066,0.5799625516197706,0.5,0.1513075700200659,0.3427531372736853,0.2921270519750954,0.0,0.201364896937444,0.36238630241044595,0.1609808707498439,0.0,0.0,0.0,0.6545454545454545,0.2039188881294145,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.28529163144547787,0.30082886396879593,0.040126621784297115,0.5374868545925565,0.5,0.3253588516746362,0.23958233547274643,0.3611554549943696,0.0,0.17840041856380842,0.36238630241044595,0.34886757109610034,0.5,0.0,0.46173055164325183,0.9127272727272728,0.279334700387332,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4551212172053854,0.25401521555367723,0.42385828051357066,0.07784564626153641,0.5132480057455049,0.5,0.4445428630000805,0.6731966663473513,0.4853856785659232,1.0,0.4580406577748014,0.724772604820892,0.3992734290741898,0.5,0.8289562647574251,0.46173055164325183,0.42545454545454553,0.3777625882889041,0.4521465112724502,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.5030494991117738,0.5321217244294167,0.3712010401430197,0.06518346783182487,0.3306102034011337,0.5,0.5134973098211759,0.28949133058722104,0.5750703478331299,0.0,0.2890054675214693,0.36238630241044595,0.4341828915252313,0.0,0.8289562647574251,0.9234611032865038,0.5745454545454546,0.506265664160401,0.3133144209319576,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.43042297553344094,0.4467455621301777,0.6115715910937756,0.08288376655223147,0.4724267063380101,1.0,0.5475239137750236,0.533432321103554,0.38850031744704644,1.0,0.6185549297548608,0.724772604820892,0.5200090821365726,0.5,0.8289562647574251,0.46173055164325183,0.6290909090909091,0.5652768284347233,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.29966187658495347,0.31074272712497986,0.04619020018725756,0.4451483827942647,0.5,0.383111633717931,0.3105182488744133,0.5631771877065692,0.0,0.24949916725997043,0.36238630241044595,0.31668274961684734,0.5,0.0,0.46173055164325183,0.6545454545454545,0.45819093187514237,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3393913778529165,0.2013651877133107,0.7456418030228721,0.3715982250493754,0.5,0.2714121601497652,0.18972123766644317,0.0007838198677434609,0.0,0.19975989379233863,0.36238630241044595,0.3005051938468525,0.0,0.8289562647574251,0.46173055164325183,0.7418181818181819,0.29414445203918893,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.46054368764883685,0.25697379543533394,0.3110677718186252,0.07303045164742074,0.5195706261061379,0.5,0.44727752356564565,0.4926238145416228,0.5451441052826845,0.0,0.3864623631491818,0.724772604820892,0.43361525798944206,0.5,0.8289562647574251,0.46173055164325183,0.48363636363636364,0.29482797903850544,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.15807269653423495,0.2267186738176501,0.041731686655668995,0.4833021263498089,0.5,0.3564883399798049,0.32028929974135456,0.48959217852281306,0.0,0.1508327800988656,0.36238630241044595,0.3617528523585174,0.5,0.8289562647574251,0.46173055164325183,0.7890909090909092,0.1478696741854637,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.44800676849866466,0.2523245984784448,0.28181374939054127,0.048597797494315406,0.44258342524431216,0.5,0.4718121090924541,0.39175208353290547,0.5545473309627137,0.0,0.1850695846637729,0.36238630241044595,0.2695691661463359,0.5,0.8289562647574251,0.46173055164325183,0.4436363636363637,0.29756208703577136,0.41542739305186893,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.40617075232459854,0.3796522021777995,0.0398591109724018,0.490484007489676,0.5,0.3179052577427228,0.10398505603985057,0.27539511053166504,0.0,0.21155829070016477,0.36238630241044595,0.3989896123062951,0.5,0.8289562647574251,0.46173055164325183,0.8,0.4237867395762134,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3144547759932377,0.3349585568015603,0.033929287975388994,0.8007412727319363,0.5,0.3523109235571411,0.1389979883130568,0.23892397208556176,0.0,0.12103201329285354,0.36238630241044595,0.3594823182153602,0.5,0.8289562647574251,0.46173055164325183,0.7563636363636365,0.38961038961038963,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3005071851225698,0.22866894197952248,0.07182665299389183,0.6804191140636622,0.5,0.34115180653920163,0.46934572277038034,0.35701427335979163,0.0,0.4046129169635412,0.36238630241044595,0.381392972696827,0.0,0.8289562647574251,0.46173055164325183,0.5454545454545455,0.28525860104807477,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.4762107739062021,0.5122569737954354,0.4209328782707624,0.06625351107940612,0.44879062251519736,0.5,0.4034804067565716,0.29897499760513463,0.44590467182768506,0.0,0.4285530658650316,0.724772604820892,0.42623602202418126,0.5,0.8289562647574251,0.46173055164325183,0.5636363636363637,0.3007518796992481,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.41039729501267974,0.1921014139444175,0.04471889072183334,0.4440839254110344,0.5,0.3036865699929905,0.22315355876999712,0.5093496646557332,0.0,0.1869513220227966,0.36238630241044595,0.2065050803201453,0.0,0.0,0.46173055164325183,0.7454545454545455,0.24948735475051265,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1762468300929838,0.12904274337721433,0.04003745151366535,0.48132710903634546,0.5,0.27241396649556293,0.29289203946738196,0.4382545899185089,0.0,0.19702694546255686,0.36238630241044595,0.23244593290571608,0.0,0.8289562647574251,0.46173055164325183,0.5381818181818183,0.2456140350877194,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.6273867698045785,0.4539306846999154,0.5834552250934506,0.10945650720049933,0.6963731500243671,0.5,0.6751246455964974,0.6385190152313439,0.4904282530484061,1.0,0.6389471099389805,0.724772604820892,0.6774706249645228,0.5,0.8289562647574251,0.46173055164325183,0.5854545454545454,0.5889724310776943,0.5151395084384551,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.2882502113271346,0.354948805460751,0.06487137188461367,0.2734885987636904,0.5,0.34844294538801535,0.4623048184692021,0.4868305198554636,0.0,0.38043911401189034,0.724772604820892,0.3359822898336834,0.5,0.8289562647574251,0.46173055164325183,0.5818181818181818,0.3160173160173161,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.17709213863060014,0.15017064846416406,0.03406304338133666,0.3350475799625516,0.5,0.26250033844807774,0.28422262668838016,0.4564705636448669,0.0,0.1951572956728305,0.36238630241044595,0.17108474768689336,0.0,0.0,0.46173055164325183,0.6290909090909091,0.32558669400774665,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.29543533389687227,0.15098326019827746,0.050871639395425564,0.520917228819863,0.5,0.36660697087025085,0.28594692978254627,0.43055486608437565,0.0,0.2366189105280124,0.36238630241044595,0.38610433104387804,0.5,0.8289562647574251,0.46173055164325183,0.6509090909090909,0.20255183413078148,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.2650042265426882,0.3130180399804974,0.06188416781844931,0.3720983917716162,0.5,0.3322051730339979,0.5186320528786282,0.4451104010283716,0.0,0.41467508379991247,0.724772604820892,0.31293636828063803,0.5,0.8289562647574251,0.46173055164325183,0.530909090909091,0.2772841193893826,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.39375893240666154,0.4327979712595096,0.46725174711522843,0.08368629898791745,0.5465668043193885,0.5,0.5338196671217901,0.3826036976721909,0.6160223231898333,0.0,0.3181049716573213,0.36238630241044595,0.582448771073395,0.5,0.8289562647574251,0.9234611032865038,0.6872727272727273,0.36226930963773074,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.13989856297548608,0.28376401755241365,0.03143252039769941,0.39491368917844405,0.5,0.17287541629114855,0.3371012549094741,0.38274969235070194,0.0,0.20034498323467495,0.36238630241044595,0.2684338990747573,0.0,0.0,0.46173055164325183,0.7381818181818183,0.05491000227842335,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2806424344885885,0.2935153583617749,0.05662312185117481,0.41477928540282655,0.5,0.32479412686194564,0.3419867803429447,0.37621263465372146,0.0,0.37268575638899837,0.724772604820892,0.329057160697054,0.0,0.0,0.46173055164325183,0.68,0.3103212576896788,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2764158918005073,0.3120429058995613,0.03820946096571402,0.4729396978480006,0.5,0.2540294662576912,0.19623527157773735,0.30836779963474,0.0,0.13619927486605002,0.36238630241044595,0.26270080036328547,0.0,0.0,0.46173055164325183,0.8472727272727274,0.3210298473456369,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2438715131022824,0.10693970420932875,0.03089749877390878,0.38401261959114574,0.5,0.22467924791031635,0.24327042820193506,0.5419800857498935,0.0,0.09690661070500514,0.36238630241044595,0.20434807288414603,0.0,0.0,0.46173055164325183,0.7418181818181819,0.1551606288448394,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.20921386306001688,0.1800747602795385,0.04257880422667083,0.4506758663144125,0.5,0.22941752116750536,0.3136794712137178,0.3699420757117738,0.0,0.2188529050335777,0.36238630241044595,0.23295680308792643,0.0,0.8289562647574251,0.46173055164325183,0.6581818181818182,0.2529049897470951,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.488389445171091,0.29585798816568065,0.49000487567040474,0.08105577600428017,0.22029137917767458,0.5,0.47872805405886254,0.6353098955838682,0.5623803041743634,1.0,0.4587949287771701,0.580834454512497,0.45825055344269744,0.5,0.8289562647574251,0.9234611032865038,0.49454545454545457,0.38095238095238093,0.35016710068655255,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1555367709213864,0.1732488217129855,0.03219046769806945,0.34428142714238075,0.5,0.1744419474496368,0.37656863684260944,0.5151865099375295,0.0,0.17843739917982168,0.36238630241044595,0.17948572401657492,0.0,0.0,0.46173055164325183,0.6545454545454545,0.09523809523809523,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4098869681805019,0.5063398140321218,0.44157321631724367,0.08176913816933433,0.482866083566317,0.5,0.4824567850138948,0.24964077018871542,0.31208571854073647,0.0,0.4028394000799116,0.724772604820892,0.604245898847704,0.5,0.8289562647574251,0.46173055164325183,0.7636363636363637,0.4121667805878333,0.5371275167726068,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3148774302620456,0.27011214041930787,0.03838780150697757,0.6016877420678688,0.5,0.20424858722097383,0.1567199923364307,0.22774147530575506,0.0,0.2662219186899265,0.36238630241044595,0.3754328205710394,0.0,0.0,0.46173055164325183,0.88,0.43609022556390986,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2806424344885885,0.17779944742402076,0.33055419323197643,0.6678123477056455,0.5,0.11063191159348662,0.09138806399080374,0.0007838198677434609,0.0,0.09263294940497438,0.36238630241044595,0.13208832377816881,0.0,0.0,0.46173055164325183,0.7236363636363636,0.2440191387559809,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.46054368764883685,0.32628909551986496,0.405980822363075,0.05140666101921619,0.30163900787441966,0.5,0.4202674320106041,0.33178465370246196,0.38626120535819264,0.0,0.34084112185732385,0.724772604820892,0.36379633308735887,0.5,0.8289562647574251,0.46173055164325183,0.6618181818181819,0.3274094326725906,1.0,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.41039729501267974,0.42580854867544304,0.6068036916492042,0.65080667914946,0.5,0.2768969531935852,0.21587316792796246,0.0,0.0,0.3206335233641696,0.36238630241044595,0.44633024919112224,0.0,0.0,0.46173055164325183,0.7963636363636364,0.5121895648211439,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.6332009411949346,0.5321217244294167,0.5555013814399481,0.09144411253288152,0.21062148921435347,1.0,0.8133236376013855,0.5117827378101351,0.6718616505678774,0.0,0.4648836244222593,0.724772604820892,0.6270080036328547,0.5,0.4491801062544507,0.9234611032865038,0.5381818181818183,0.5541125541125541,0.4328311111096418,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.7237332709071389,0.7117497886728656,0.3786770680968634,0.0864951625128182,0.2473773309051735,1.0,0.5765569579125298,0.36813871060446407,0.6907281947844625,0.0,0.6032307635183268,0.724772604820892,0.5822217176590794,0.5,0.5251284601326431,0.9234611032865038,0.3672727272727273,0.6700843016632492,0.47685820514676946,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.28613693998309375,0.452299691207541,0.08083285032770073,0.25758586195398464,1.0,0.3986995857395357,0.4512884375898075,0.6563472426523419,0.0,0.41519059191758334,0.724772604820892,0.4918544587614237,0.0,0.8289562647574251,0.9234611032865038,0.6000000000000001,0.1471861471861472,1.0,0.0,1.0,0
0.0,0.10848873189933542,0.0,0.15351456254961232,0.16568047337278102,0.14334470989761106,0.01663025547282536,0.2863390360889527,0.5,0.14263556296486968,0.20016285084778238,0.42894542262260904,0.0,0.10493020230116598,0.36238630241044595,0.10909916557870239,0.0,0.0,0.46173055164325183,0.7345454545454546,0.23103212576896792,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.7331886287114233,0.3415046491969569,0.601982772631237,0.11485130857372151,0.3167979069946392,1.0,0.7736845973241202,0.8537216208449085,0.8944168510820634,1.0,0.6719412990236917,0.724772604820892,0.8290855423738435,0.5,0.6540477071850122,0.9234611032865038,0.3418181818181819,0.5017088174982913,0.21123054142341557,0.0,0.0,0
1.0,0.42802127159356396,0.0,0.46054368764883685,0.22654268808114986,0.21371688607183503,0.027731954166480888,0.3020494010824121,0.5,0.21950389312002017,0.3524762908324553,0.3979688614493875,0.0,0.26802082948640316,0.36238630241044595,0.13220185048532668,0.0,0.0,0.46173055164325183,0.4436363636363637,0.38573706994759627,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.2616229923922233,0.34194701771493596,0.04971242587721254,0.26857670505553133,0.5,0.3771433434029632,0.2699013315451672,0.5894900206667171,0.0,0.19984346597759953,0.36238630241044595,0.3472781971958903,0.0,0.8289562647574251,0.9234611032865038,0.730909090909091,0.1622237411711096,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4325720968379025,0.31572273879966195,0.4030554201202665,0.06950822595746577,0.2669223074358119,1.0,0.4945287448797586,0.37968196187374276,0.4528676049861394,0.0,0.437161785971087,0.724772604820892,0.4766986433558495,0.5,0.8289562647574251,0.46173055164325183,0.5090909090909091,0.2175894281157439,1.0,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2857142857142858,0.3460100763855032,0.04101832449061482,0.5363326236950778,0.5,0.29748233300971094,0.23134399846728615,0.23452412989462848,0.0,0.18490648595594741,0.36238630241044595,0.30073224726116826,0.5,0.8289562647574251,0.46173055164325183,0.7200000000000001,0.32421964000911374,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3402366863905326,0.20250284414106967,0.04730482857015471,0.44845717803370355,0.5,0.28534461751496565,0.29672382412108445,0.3922391382161827,0.0,0.2067622637573067,0.36238630241044595,0.23993869557813474,0.0,0.0,0.46173055164325183,0.5018181818181818,0.26885395306447946,0.49830309630238423,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.32628909551986496,0.3229319031366815,0.06518346783182487,0.5236104342473131,0.5,0.441610935547871,0.38236421113133445,0.6607287957130279,0.0,0.30591821417049125,0.36238630241044595,0.4982119543622638,0.0,0.8289562647574251,0.46173055164325183,0.64,0.3123718386876282,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.33389687235841103,0.28977734438485303,0.03397387311070489,0.5370123374458153,0.5,0.31542201575813067,0.07591723345148005,0.26315706966329716,0.0,0.1504451431044658,0.36238630241044595,0.35687120395072947,0.0,0.8289562647574251,0.46173055164325183,0.8727272727272728,0.3654591023012076,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2941673710904482,0.23305704534373484,0.046457710999152885,0.62756816374689,0.5,0.26574170415381104,0.26535108726889556,0.3293924612205121,0.0,0.2425925906138622,0.36238630241044595,0.24175512289266055,0.0,0.0,0.46173055164325183,0.5636363636363637,0.2547277284119389,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.27387996618765853,0.3456850316918576,0.0439163582861474,0.35070664580501193,0.5,0.2597850177733534,0.25308937637704765,0.40337460580392487,0.0,0.2847338307223405,0.36238630241044595,0.34557529658852243,0.5,0.0,0.46173055164325183,0.7454545454545455,0.22169059011164283,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.46054368764883685,0.33685545224006774,0.4158946855192591,0.5958357483614962,0.4631928591581809,0.5,0.39506755423872164,0.4378292939936776,0.0010450931569912813,0.0,0.38115420476115336,0.724772604820892,0.43736163932565136,0.5,0.8289562647574251,0.46173055164325183,0.730909090909091,0.16974253816359075,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.46054368764883685,0.18469991546914621,0.31659353161059656,0.05461679076195995,0.6035986354425834,0.5,0.3768029613240742,0.3231152409234601,0.4569434682984055,0.0,0.2190430672080206,0.724772604820892,0.3905318726230346,0.5,0.8289562647574251,0.46173055164325183,0.5927272727272728,0.17862838915470491,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.7084331435073392,0.5325443786982251,0.5576141719486432,0.07619599625484862,0.5257008746505245,1.0,0.7551144341341285,0.30735702653510877,0.32262287029610104,0.0,0.4893025679540106,0.724772604820892,0.6031673951297043,0.5,0.6126503313114249,0.9234611032865038,0.5781818181818181,0.6103896103896104,0.36057702109071066,0.0,0.0,0
0.0,0.8093404238645213,0.0,0.5161352827171675,0.45857988165680497,0.6304241833252073,0.09452048686967766,0.3968245825531587,1.0,0.5285901606371226,0.44745665293610504,0.544971664911781,0.0,0.5733827149495384,0.724772604820892,0.67179428960663,0.5,0.8289562647574251,0.46173055164325183,0.7527272727272728,0.3517885623148782,1.0,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.5076077768385461,0.35056070209653845,0.055865174550804766,0.5476440864903686,0.5,0.22389404834198956,0.257591723345148,0.29445238424940107,0.0,0.354355124504969,0.724772604820892,0.28727933246296194,0.0,0.0,0.46173055164325183,0.6181818181818182,0.2920938710412395,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5007801078286607,0.3296703296703296,0.5177961969770843,0.09336127335146462,0.5888373047426065,0.5,0.5011971392433452,0.6524092346010154,0.5338701628516411,1.0,0.558036276865708,0.724772604820892,0.5335187602883578,0.5,0.8289562647574251,0.46173055164325183,0.5454545454545455,0.4987468671679198,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.31065088757396464,0.0931253047294005,0.03022872174417049,0.4528689050196219,0.5,0.1408524250289105,0.25601111217549577,0.2712251888352698,0.0,0.23580042848763608,0.36238630241044595,0.1338479877391156,0.0,0.0,0.46173055164325183,0.4436363636363637,0.26817042606516295,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.33178360101437043,0.2927027466276615,0.05064871371884613,0.5809628850642522,0.5,0.30613113219588683,0.3551106427818757,0.4578866648725901,0.0,0.22142269889243807,0.36238630241044595,0.2641198842027587,0.0,0.0,0.46173055164325183,0.6763636363636365,0.2791068580542265,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2552831783601015,0.34958556801560237,0.05582058941548887,0.6392900197501732,0.5,0.3104980795488359,0.36804291598812156,0.29416237089833597,0.0,0.33227599380021233,0.724772604820892,0.3508542884713629,0.5,0.0,0.46173055164325183,0.770909090909091,0.2722715880610618,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.23034657650042267,0.13424345847554053,0.0186811716973561,0.4890348064739528,0.5,0.15227843254052686,0.12472459047801514,0.41268899856560964,0.0,0.10077401514525683,0.36238630241044595,0.1517284441164784,0.0,0.0,0.46173055164325183,0.6290909090909091,0.2312599681020734,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.15722738799661884,0.20169023240695605,0.03812029069508226,0.5242516736348013,0.5,0.22626898693782493,0.32795286904875953,0.3250448736874283,0.0,0.20963870455716724,0.36238630241044595,0.23119713912697964,0.0,0.0,0.46173055164325183,0.6581818181818182,0.19913419913419916,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.15351456254961232,0.18258664412510583,0.26117341134406,0.029069508225957455,0.465296124349142,0.5,0.16218819260983253,0.29241306638566916,0.26801936557619904,0.0,0.21496080789306252,0.36238630241044595,0.21127320202077537,0.0,0.0,0.0,0.8581818181818183,0.2756892230576442,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.1661031276415894,0.078823338209004,0.007178206785857594,0.46984892400030775,0.5,0.03670324484687626,0.06949899415652842,0.27577656953396684,0.0,0.019373635515442328,0.36238630241044595,0.0548901629108248,0.0,0.0,0.46173055164325183,0.7163636363636364,0.16199589883800414,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.46054368764883685,0.36094674556213024,0.27970095888184643,0.6600829283516875,0.4082514684381973,0.5,0.3267203799901637,0.3098476865600154,0.0,0.0,0.2807144741830556,0.36238630241044595,0.3169665663847421,0.0,0.0,0.46173055164325183,0.6690909090909092,0.493734335839599,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.38530218875256833,0.40701606086221465,0.32341947017714956,0.06192875295376521,0.29499576782004255,0.5,0.3451164841625598,0.3175112558674203,0.5655835147005415,0.0,0.3914124565139677,0.724772604820892,0.39319975024124426,0.5,0.8289562647574251,0.46173055164325183,0.5636363636363637,0.1715652768284348,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.29670329670329676,0.348122866894198,0.059833251593918585,0.3735860671505886,0.5,0.43366224041031387,0.49013315451671624,0.37435236883427697,0.0,0.3873329185716554,0.724772604820892,0.31622864278821594,0.5,0.8289562647574251,0.46173055164325183,0.48,0.5652768284347233,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1428571428571428,0.17276125467251768,0.03045164742074992,0.4075076307487111,0.5,0.15306750008701897,0.2968675160455983,0.4485304683846257,0.0,0.15050898684064398,0.36238630241044595,0.1953226996650962,0.0,0.0,0.46173055164325183,0.7854545454545455,0.044657097288676284,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.22020287404902805,0.22931903136681298,0.033082170404387184,0.3624028522327955,0.5,0.1565448124610782,0.17343615288820768,0.31345217784350254,0.0,0.17157446466927043,0.36238630241044595,0.2712720667537038,0.0,0.0,0.46173055164325183,0.8763636363636365,0.0922761449077239,1.0,1.0,1.0,0
