region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.0,0.0,0.45916903589717406,0.294748124330118,0.46355630504028467,0.01945066603795827,0.3221596193609384,0.0,0.2668974240027211,0.44651086240947985,0.25746205668861166,0.0,0.5873472066909845,0.0,0.4305204648812532,0.5,0.5,0.5,0.37305699481865284,0.351687723929851,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.46838156484458726,0.23552557616638525,0.011277456874533381,0.11056365634872439,0.0,0.08025359517550612,0.44371296905859114,0.3714884213434004,0.0,0.2751051194603651,0.0,0.10661950480040425,0.0,0.5,0.5,0.22797927461139894,0.21987554214595512,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.43514484413984,0.259914255091104,0.24414465055274492,0.00964674446933082,0.3011829634810949,0.0,0.32424181148473963,0.31739631336405527,0.2889415772754477,0.0,0.20711057128048135,0.0,0.3055655814624991,0.5,0.5,0.5,0.19689119170984454,0.15576089006222893,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3188638799571275,0.308225594903504,0.012908169279735943,0.40183862810057114,0.0,0.38736702707632276,0.3219223173140223,0.33782054233230513,0.0,0.3385606649770877,0.0,0.44510214393994085,0.5,0.5,0.5,0.4507772020725388,0.21214406939468222,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4270694393489354,0.5712754555198283,0.40378489788270544,0.5182718377932335,0.4154515476913381,0.0,0.3018202868210551,0.5943877551020407,0.00030692264014855054,0.0,0.63456378662483,1.0,0.5223417310329892,0.5,0.5,0.5,0.20725388601036268,0.4240995662832359,0.0,0.0,1.0,0.21262759104622278,1.0
0.0,0.0,0.0,0.7854145580809327,0.297963558413719,0.2121041783773654,0.9351644465401391,0.2385066527283488,0.0,0.2770237854511777,0.49374588545095455,0.0,0.0,0.4055104690401343,0.0,0.29748069010322675,0.5,0.5,0.5,0.25906735751295334,0.2843673392419385,0.0,0.0,1.0,0.7637969442270056,1.0
0.0,0.0,0.0,0.445701398730661,0.25080385852090026,0.17556679782649454,0.01422452748634524,0.09616670638062369,0.0,0.22990488198466608,0.42017774851876233,0.19949511225695563,0.0,0.25330412886566833,0.0,0.18963401429293295,0.5,0.0,0.5,0.21243523316062174,0.12351499151423723,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.43069684206228775,0.342979635584137,0.37436762225969655,0.018979134740068373,0.20576954118849783,0.0,0.28242001800065,0.5407340355497037,0.20820097294476927,0.0,0.35581905869692154,0.0,0.25005413989749514,0.5,0.5,0.5,0.43005181347150256,0.32264755798604555,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3217019126956358,0.367095391211147,0.4950346636687277,0.012299108019961494,0.47206315287823697,1.0,0.48355556612862927,0.6618663594470046,0.4031336801559167,0.0,0.41843153693134894,1.0,0.6164007796145239,1.0,0.5,1.0,0.6632124352331605,0.5985291344521968,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.489817792068596,0.42926737867715925,0.014931824433180087,0.5355465537252974,1.0,0.430219695257577,0.7208689927583936,0.2629053297116462,0.0,0.7572543172847289,1.0,0.8333213022450012,0.5,0.5,0.5,0.5129533678756476,0.46011691495379975,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.4383474301930326,0.46945337620578775,0.31965523702454557,0.012082989508428623,0.2377379954956686,0.0,0.23656591848953212,0.3767281105990783,0.26929699369273974,0.0,0.23714185739575702,1.0,0.3838879665054501,0.5,0.5,0.5,0.4507772020725388,0.27682443899679426,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.204715969989282,0.4013490725126476,0.011768635309835358,0.5811202410509082,1.0,0.5010725061753334,0.656764318630678,0.3084434418304866,0.0,0.4308919575469685,1.0,0.6262181476936404,0.5,1.0,0.5,0.5595854922279792,0.5272487271355835,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.448836234622811,0.3585209003215435,0.25014052838673395,0.011395339699005858,0.31959230420378637,0.0,0.3360255022540457,0.45161290322580644,0.2552384021607354,0.0,0.39057134188246545,0.0,0.4248899155417599,0.5,0.5,0.5,0.27461139896373055,0.2547614557797473,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,1.0,0.502143622722401,0.20273561926175754,0.013006404966796338,0.3838674220005073,0.0,0.34065650858599383,0.5283903884134298,0.3233046360664794,0.0,0.40844082647100977,0.0,0.47065617555764094,0.5,0.5,0.5,0.49222797927461137,0.3232132755044314,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.5862808145766345,0.1122353382049841,0.017230539510393335,0.34488881373129276,0.0,0.3163635498566606,0.6331468071099408,0.44437794453907886,0.0,0.41680219839958743,0.0,0.3638201111672562,0.5,0.5,0.5,0.3523316062176166,0.43786535923062414,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,1.0,0.3987138263665595,0.2604459434139028,0.013320759165389605,0.33782485376296145,0.0,0.2756241748046193,0.548469387755102,0.2874038948483035,0.0,0.4170803754094219,0.0,0.48494910849635464,0.5,0.5,0.5,0.5492227979274611,0.381859324910428,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4524299988759894,0.4239013933547695,0.12254075323215297,0.8607803842980079,0.2060385712199359,0.0,0.24305249927640205,0.5608953258722843,0.00015346132007427527,0.0,0.36156298601417347,0.0,0.3006568974229409,0.5,0.5,0.5,0.18652849740932642,0.35809918913822364,0.0,0.0,1.0,0.7421730787082743,1.0
1.0,0.0,0.0,0.41290611278098277,0.3060021436227225,0.31141090500281066,0.021258202679869543,0.08818804430540289,0.0,0.19826495858659143,0.24851876234364711,0.1955741755290579,0.0,0.32500565713945984,0.0,0.09225438533169716,0.5,0.0,0.5,0.1243523316062176,0.11069206109749197,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.394962486602358,0.4532508900131158,0.015992769853432356,0.2725427949914294,0.0,0.3433566073120744,0.3174786043449637,0.4057885609932016,0.0,0.5222097572963621,1.0,0.381433624485671,0.5,0.5,0.5,0.46113989637305697,0.31435036771638697,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.354769560557342,0.17762788083192804,0.015324767181421669,0.22022029716288616,0.0,0.2584799356099836,0.5281435154707044,0.26221782299771346,0.0,0.34074474762119344,0.0,0.3607160903775356,0.5,0.5,0.5,0.33678756476683935,0.3232132755044314,0.0,0.0,1.0,,1.0
0.0,0.0,0.0,0.7854145580809327,0.360128617363344,0.34026606707888307,0.9498605053243743,0.1618484669131494,0.0,0.0917716374651576,0.4228110599078341,0.00030692264014855054,0.0,0.41736202195673977,1.0,0.29776943622320073,0.5,0.0,0.5,0.26943005181347146,0.18574391853667738,0.0,0.0,1.0,0.8230101866586028,1.0
0.0,0.0,0.0,0.7854145580809327,0.32154340836012874,0.17875210792580098,0.009135918896616763,0.11501418172594297,0.0,0.19424058236489827,0.4819782751810401,0.3238494237527431,0.0,0.12814714043768213,0.0,0.16075940229553168,0.5,0.5,0.5,0.36787564766839376,0.29492739958514047,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.42402271575797884,0.36602357984994627,0.41708825182686904,0.01337970057762584,0.2842340715004958,0.0,0.28242794780601344,0.5336570111915734,0.2799533477586974,0.0,0.4894055368531749,1.0,0.33393488774994584,0.5,0.5,0.5,0.33160621761658027,0.22572128983594192,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.34709429446182016,0.08038585209003202,0.5975267003934794,0.013084993516444654,0.606009362245094,1.0,0.5743280481180619,0.25238643844634623,0.274431809462425,0.0,0.3646272360676749,1.0,0.5188045910633077,1.0,0.5,0.5,0.699481865284974,0.6081463322647558,0.0,0.0,0.0,,0.0
1.0,0.5,0.0,0.15108273122194993,0.407288317256163,0.6930860033726811,0.008310739125309443,0.6333889328731639,1.0,0.5422281960089208,0.6384134298880842,0.6426960084710648,0.0,0.5848360507820182,1.0,0.5133906013137949,1.0,0.5,0.5,0.43523316062176165,0.7444842541957382,0.0,1.0,0.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.39442658092175775,0.6237586659171819,0.9794490942669654,0.43809618976609765,0.0,0.43875216582809173,0.49646148782093474,0.00015346132007427527,0.0,0.514855533655824,1.0,0.35407492961813336,1.0,0.5,1.0,0.4559585492227979,0.5498774278710163,0.0,0.0,1.0,0.823835927028048,1.0
0.0,0.0,0.0,0.7854145580809327,0.45819935691318325,0.4976578602210979,0.008526857636842312,0.35154538536630364,0.0,0.25263963396018596,0.49654377880184325,0.5267421696361431,0.0,0.33891615497821537,0.0,0.28145528044466905,0.5,0.5,0.5,0.40414507772020725,0.390533660192344,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.46230975532228225,0.44801714898177925,0.24751733183436375,0.011238162599709224,0.1176276163170557,0.0,0.1320352241954197,0.5656682027649769,0.30491536608197906,0.0,0.24323719116548756,0.0,0.11578719410957919,0.5,0.0,0.5,0.2176165803108808,0.2425042428813879,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3412861218866453,0.3633440514469455,0.220910623946037,0.01793783645722818,0.23238045458388734,0.0,0.22122174511225978,0.4968729427254773,0.3516121111673803,0.0,0.4637384099776516,1.0,0.23200750739911938,0.5,0.5,0.5,0.34196891191709844,0.45540260230058455,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.38121342648824863,0.43676312968917474,0.3310848791455874,0.013890526150339897,0.3980952673774184,0.0,0.3484237529389844,0.4947333772218564,0.22876785906112365,0.0,0.4916197584599882,0.0,0.4976539377752113,0.5,0.5,0.5,0.3782383419689118,0.3564020365830662,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.24919614147909952,0.4703016676035223,0.013752996188455343,0.4744844231611798,1.0,0.40580778944780604,0.6281270572745227,0.3863572886453969,0.0,0.6746866633629871,1.0,0.7150075795856494,0.5,0.5,0.5,0.28497409326424866,0.419762398642278,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4415862808145765,0.39104365748547876,0.020334787221501827,0.2914901957769972,0.0,0.33429680468492506,0.2846445029624753,0.2790479259702592,0.0,0.4177684797517838,1.0,0.4582400923987584,0.5,0.5,0.5,0.2642487046632124,0.4124080709032623,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.360128617363344,0.5019673974142778,0.018114660693936895,0.6100755590059724,0.0,0.4105894620816457,0.6573403554970375,0.2868084649264153,0.0,0.5206814310893023,1.0,0.6557424384609832,0.5,0.5,0.5,0.5544041450777202,0.5315858947765415,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4035369774919615,0.30391605771032415,0.011748988172423279,0.15798212103276782,0.0,0.08701771915008294,0.5745556287030941,0.24897104184890195,0.0,0.33719344182161837,0.0,0.11073413701003396,0.0,0.5,0.5,0.31606217616580307,0.24495568546105978,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4100736521120169,0.314576634512326,0.3462619449128723,0.014322763173405636,0.49880473800318226,0.0,0.48131539611360097,0.4351547070441079,0.35194512223194147,0.0,0.2683545534094618,1.0,0.5349021872518589,0.5,1.0,0.5,0.7150259067357513,0.5425231001320008,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3713826366559485,0.05658609705827233,0.5009430625957798,0.24064351983519983,0.0,0.28377997962039103,0.521395655036208,0.0,0.0,0.30238895383429765,0.0,0.23301811881902842,0.5,0.5,0.5,0.22797927461139894,0.2815387516500094,0.0,0.0,1.0,0.3071367963847082,1.0
0.0,0.0,0.0,0.7854145580809327,0.21864951768488727,0.2634438823308973,0.018979134740068373,0.2652098049916601,0.0,0.3072799578134351,0.38594470046082946,0.2726577966023664,0.0,0.3098898628703405,0.0,0.2771962751750524,0.5,0.5,0.5,0.3523316062176166,0.30341316236092775,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.33333333333333326,0.2480794453813,0.010236158591693191,0.3396235116874332,0.0,0.42285687097809443,0.30636932192231725,0.33071681782606693,0.0,0.15746792952289987,0.0,0.3169710532014727,0.5,0.5,0.5,0.3834196891191709,0.2907788044503111,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.42443729903536975,0.4009743301480233,0.012416990844433966,0.3709770402084599,1.0,0.4094317104986658,0.6970046082949307,0.35646302349492814,0.0,0.5802846930161322,0.0,0.6346639717028802,0.5,0.5,0.5,0.38860103626943,0.33358476334150483,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.34083601286173626,0.264005995877834,0.012633109355966838,0.4487882118726797,1.0,0.4972661996011283,0.5577682685977616,0.31253778985006825,0.0,0.3718885920169863,0.0,0.6026131523857648,0.5,0.5,0.5,0.6476683937823834,0.41542523100131995,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4962486602357985,0.13546936481169203,0.016385712601673937,0.19473162332720967,0.0,0.15565811437157606,0.5762837393021724,0.20355416417292022,0.0,0.28319583975985874,0.0,0.25785028513679353,0.5,0.5,0.5,0.2642487046632124,0.3002074297567415,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.19024651661307623,0.3303353944163385,0.017014420998860465,0.3158181971913265,0.0,0.31804070369092585,0.4106319947333772,0.04008256219019996,0.0,0.2537847423616637,1.0,0.3037609182126615,0.5,0.5,0.5,0.4507772020725388,0.2521214406939468,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4523449178732982,0.34565916398713825,0.26644182124789184,0.010216511454281112,0.26262711668985445,0.0,0.29913208280302683,0.6176761026991441,0.3432469346101315,0.0,0.335666351124831,0.0,0.2268100772395871,0.5,0.5,0.5,0.36269430051813467,0.4818027531585895,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.23794212218649524,0.1682593217163202,0.5242642147039176,0.12269306748041847,0.0,0.162783044490169,0.5360434496379196,0.0,0.0,0.3670151925082251,0.0,0.17526889482422583,0.0,0.5,0.5,0.33678756476683935,0.25777861587780504,0.0,0.0,1.0,0.325464818334243,1.0
1.0,0.0,0.0,0.44633987716922663,0.47534833869239024,0.3026044594341393,0.01526582576918543,0.2697448826644734,0.0,0.15350517221554583,0.40742264647794596,0.2588923161917039,0.0,0.3774145053099237,1.0,0.4264058326716236,0.5,0.5,0.5,0.3471502590673575,0.2523100132000754,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.31299837680999854,0.22293676312968924,0.4843545062769343,0.014558528822350585,0.30548744398410416,0.0,0.3253519842355388,0.5278966425279789,0.3995917928886024,0.0,0.4918664112380218,1.0,0.30260593373276545,0.5,0.5,0.5,0.3834196891191709,0.5270601546294549,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.34565916398713825,0.3327712197863968,0.014931824433180087,0.28518720646901924,0.0,0.24193836162291404,0.35023041474654376,0.23724352776882587,0.0,0.4818584036338679,1.0,0.5090594095141847,0.5,0.5,0.5,0.26943005181347146,0.24627569300396002,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.3834987313823913,0.3612004287245445,0.3631253513209667,0.014990765845416325,0.39472086212595214,0.0,0.41331335022381666,0.19511191573403552,0.1851572211224161,0.0,0.3334997528230661,0.0,0.3862701219952357,0.5,0.5,0.5,0.4145077720207254,0.2553271732981331,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.40211067396177,0.4410503751339765,0.39497845231403406,0.021002789893512515,0.14196330430371185,0.0,0.14120207919496863,0.624506254114549,0.37104491812838575,0.0,0.4495853402887321,1.0,0.23590558001876852,0.5,0.0,0.5,0.22797927461139894,0.333961908353762,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.44245643844988036,0.47534833869239024,0.3846730372868652,0.016641125388030965,0.18737557361045987,0.0,0.12810600563808805,0.4482389730085582,0.2823765020026702,0.0,0.5196249949269199,1.0,0.348155634158666,0.5,0.5,0.5,0.3937823834196891,0.29492739958514047,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4161494742756335,0.4785637727759915,0.4678658422334645,0.02002043302290856,0.35998524178113256,0.0,0.2561208185145034,0.5903554970375247,0.48813897457145927,0.0,0.8232185851295781,1.0,0.43477947015086993,0.5,0.5,0.5,0.23834196891191708,0.39543654535168776,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.3788853161843515,0.2544500655799138,0.014597823097174743,0.2884924325695442,0.0,0.23443280084690343,0.43819947333772213,0.3169252489909918,0.0,0.5097461168660931,0.0,0.35876705406771103,0.5,0.5,0.5,0.13989637305699482,0.1959268338676221,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.32475884244372977,0.1879332958590969,0.01567841565483909,0.04104629622512432,0.0,0.04330070218425419,0.4442890059249506,0.17514540460077038,0.0,0.275879934160032,0.0,0.17187612791453113,0.0,0.5,0.5,0.22279792746113986,0.07882330756175754,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.384780278670954,0.4369495971519579,0.0171715980981571,0.35001575747326996,0.0,0.26373343166291363,0.5606484529295589,0.320485551616715,0.0,0.5862358839207399,1.0,0.4668302894679853,0.5,0.5,0.5,0.3523316062176166,0.390533660192344,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4181640599119649,0.5685959271168275,0.4734869777028292,0.017093009548508783,0.4257284948922727,1.0,0.32897987018908736,0.9253620803159972,0.6364532019704432,0.0,0.5939803243865917,1.0,0.43730599870064246,0.5,0.5,0.5,0.4248704663212435,0.6245521402979446,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.36066452304394425,0.21435263256511128,0.014106644661872766,0.36040031668677985,0.0,0.3883661825520477,0.4149934167215273,0.33734174301367337,0.0,0.3365738895795267,0.0,0.36800692990687944,0.5,0.5,0.5,0.36787564766839376,0.33226475579860454,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.2363344051446945,0.26700393479482853,0.01444064599787811,0.3234586500841679,0.0,0.3452121817669962,0.2332126398946675,0.19733744609671133,0.0,0.25651653045353107,1.0,0.4121850862629034,0.5,0.5,0.5,0.4455958549222797,0.3279275881576466,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.5289389067524117,0.3110361626381861,0.009705685881567056,0.2971551995818505,0.0,0.2035224195422103,0.6295260039499669,0.4279161487347114,0.0,0.44835211383826923,1.0,0.495488341875406,0.5,0.5,0.5,0.36269430051813467,0.32868187818216105,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.31939978563772775,0.35038411092374,0.014322763173405636,0.5130556430970737,1.0,0.4249701641073216,0.5125082290980908,0.33117106333348684,0.0,0.39627052613119207,1.0,0.5541759907601242,0.5,1.0,0.5,0.5544041450777202,0.502168583820479,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3183279742765275,0.44688026981450246,0.8575975480372511,0.33555731492655483,0.0,0.4056531582432257,0.4502962475312705,0.00030692264014855054,0.0,0.559878490934275,0.0,0.3829495416155346,0.5,0.5,0.5,0.27461139896373055,0.27060154629455024,0.0,0.0,1.0,0.34019302189983913,1.0
0.0,0.5,0.0,0.42737360521258505,0.5214362272240087,0.3464493160951845,0.43416244253212316,0.26685473146959576,0.0,0.2121024689448916,0.7607801184990124,0.0,0.0,0.5631347265546202,1.0,0.357612069587815,0.5,0.5,0.5,0.19689119170984454,0.3373562134640769,0.0,0.0,1.0,0.43525467437867166,1.0
0.0,0.0,0.0,0.41735703104443606,0.23204715969989276,0.3292111673224656,0.013713701913631185,0.24486344804261434,0.0,0.2261699436587321,0.3725312705727452,0.19763976489725765,0.0,0.3484255780278651,0.0,0.291489208113766,0.5,0.5,0.5,0.33678756476683935,0.33452762587214785,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4117664980275584,0.347266881028939,0.4395727937043281,0.018900546190420055,0.23047418464684044,0.0,0.2315106675706602,0.623683344305464,0.4399398431625309,0.0,0.3836382198288766,1.0,0.16249187901537573,0.5,0.5,0.5,0.36787564766839376,0.5329059023194418,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4908896034297965,0.22821810005621135,0.012927816417148023,0.23118903587323303,0.0,0.17888847918227668,0.4112903225806451,0.3979881220938262,0.0,0.40317583048379746,1.0,0.3389157583194976,0.5,0.5,0.5,0.25906735751295334,0.2845559117480671,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.33654876741693474,0.3464493160951845,0.015560532830366616,0.4206707303012368,0.0,0.3589466046555856,0.2736175115207373,0.2691895707686877,0.0,0.30573315703724935,1.0,0.47549267306720566,0.5,0.5,0.5,0.4507772020725388,0.34980199886856495,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.407288317256163,0.44350758853288363,0.02090455420645212,0.14577584417780576,0.0,0.22235967218183816,0.5540651744568794,0.3719733591148351,0.0,0.5489537624133215,1.0,0.19649173464231576,0.5,0.0,0.5,0.1088082901554404,0.180652460871205,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.6018220793140405,0.47442383361439,0.008271444850485286,0.3809618976609761,1.0,0.21340692192710264,0.5596609611586569,0.4539830885625278,0.0,0.49554014487368825,1.0,0.4697899371977189,0.5,0.5,0.5,0.6010362694300518,0.4972656986611352,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.462579975758821,0.5310825294748125,0.3226531759415401,0.007858854964831625,0.23978262373459808,0.0,0.13983022286717528,0.5311059907834101,0.35494836026579496,0.0,0.34325077429054385,0.0,0.28015592290478597,0.5,0.5,0.5,0.28497409326424866,0.33320761832924756,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4887459807073955,0.382049840734495,0.01322252347832921,0.3247499942350708,0.0,0.32476517863868537,0.5936471362738642,0.32587664779092435,0.0,0.4663739031476759,0.0,0.459611636468635,0.5,0.5,0.5,0.4507772020725388,0.27984159909485196,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.44801714898177925,0.22896758478545998,0.01613029981531691,0.1291882210965664,0.0,0.08727940272706292,0.5268268597761685,0.25483172966253853,0.0,0.43319483637575873,0.0,0.1748357756442648,0.5,0.0,0.5,0.15544041450777202,0.16349236281350182,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.282422293676313,0.2769346074573731,0.016719713937679282,0.3094690884493878,0.0,0.25050651631755727,0.44980250164581953,0.15649678498534444,0.0,0.4170800758917801,1.0,0.3386270121995236,0.5,0.5,0.5,0.33160621761658027,0.2802187441071092,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.26557919877434233,0.32315112540192925,0.3683717444257073,0.018448662029942237,0.2420655357156583,0.0,0.27749957377295686,0.32850559578670174,0.22706597302149994,0.0,0.31924653192266517,1.0,0.20811376597126977,0.5,0.5,0.5,0.3575129533678756,0.41542523100131995,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.47213290460878876,0.3145962151021173,0.02294785649730834,0.2186214901189113,0.0,0.1838089234099698,0.6704246214614878,0.43380445958596137,0.0,0.4772616315055419,1.0,0.10495921461055371,0.5,0.5,0.5,0.2020725388601036,0.4712426928153875,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3654502266157831,0.2261521972132905,0.31497095746674164,0.011473928248654173,0.36038494354212625,0.0,0.36157930003608385,0.3016787360105332,0.411018522781333,0.0,0.3101179081148764,0.0,0.3501046704684906,0.5,0.5,0.5,0.3937823834196891,0.28248161418065243,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.4076827378012746,0.28081457663451226,0.5358815814127786,0.018684427678887186,0.4843693551734475,0.0,0.4556267916403982,0.13503949967083606,0.3399889507849546,0.0,0.4055083989988324,1.0,0.46596405110806327,0.5,0.5,1.0,0.6010362694300518,0.652649443711107,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.29957127545551976,0.30297920179876314,0.015305120044009588,0.21786820603088464,0.0,0.25146998766915374,0.11907504937458853,0.11384988413670333,0.0,0.214349837803709,0.0,0.2799393633148055,0.5,0.5,0.5,0.4248704663212435,0.25004714312653215,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3563772775991425,0.31572044219599005,0.012416990844433966,0.28367295172063917,0.0,0.27923223624475213,0.35467412771560236,0.4105167042646901,0.0,0.3601923906644545,1.0,0.4313145167111817,0.5,0.5,0.5,0.4766839378238341,0.3045445973976994,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.38049303322615224,0.2906127037661608,0.01734842233486581,0.26630129826206606,0.0,0.251291567048483,0.46708360763660295,0.29155962739591484,0.0,0.4800789318841472,1.0,0.3528477586082438,0.5,0.5,0.5,0.20725388601036268,0.2521214406939468,0.0,0.0,1.0,,1.0
0.0,0.0,0.0,0.7854145580809327,0.4866023579849945,0.29510961214165254,0.7076505953082636,0.22802216807459047,0.0,0.0686760793456358,0.7038347597103356,0.00015346132007427527,0.0,0.2706618325268072,1.0,0.2611708655164947,0.5,0.5,0.5,0.30051813471502586,0.32623043560248915,0.0,0.0,1.0,0.16853548414251948,1.0
0.0,0.0,0.0,0.7854145580809327,0.36548767416934624,0.26250702641933676,0.629219222759244,0.17616855115798213,0.0,0.1277808836182146,0.26431863067807765,0.00030692264014855054,0.0,0.3099312685635419,0.0,0.3181260376813687,0.5,0.5,0.5,0.3937823834196891,0.19837827644729394,0.0,0.0,1.0,0.711746371246753,1.0
0.0,0.0,0.0,0.4592573272624141,0.405144694533762,0.2385235150833802,0.00941097882038587,0.3638285279445337,0.0,0.3171723900036767,0.3639730085582619,0.3769316943664349,0.0,0.21296838756025357,0.0,0.3713275102865806,0.5,0.5,0.5,0.5181347150259067,0.40957948331133326,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.45101502198983234,0.5407288317256163,0.3323964774217725,0.012043695233604466,0.26210442977163195,0.0,0.17944356555767627,0.36627715602369976,0.4496263216856191,0.0,0.41655932703178167,1.0,0.2830433841045261,0.5,0.5,0.5,0.19689119170984454,0.3316990382802187,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.515005359056806,0.34607457373056016,0.020806318519391725,0.290952135714121,0.0,0.25335331644284054,0.606484529295589,0.423014594171539,0.0,0.5682200849641695,1.0,0.18436439760340725,0.5,0.5,0.5,0.2020725388601036,0.5276258721478408,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.4071941999211197,0.427652733118971,0.5469364811691961,0.018959487602656293,0.43326902234486575,0.0,0.3426548195374437,0.6356978275181039,0.31945429154581584,0.0,0.5705743310685307,1.0,0.5143290262037103,0.5,0.5,0.5,0.5906735751295337,0.537054497454271,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.23609221061676872,0.4464094319399785,0.6619823871088626,0.015324767181421669,0.45287746835053844,1.0,0.36469571354371055,0.5507735352205397,0.5177616131853965,0.0,0.8070486385200955,1.0,0.5696960947087274,1.0,0.5,0.5,0.23834196891191708,0.3618706392607957,0.0,1.0,1.0,,0.0
