region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22755929150405296,0.2926919518963924,0.00541010148876515,0.4408889514030523,0.5,0.11440178104183474,0.6392660550458715,0.2304870834154999,0.0,0.3298214828281319,0.0,0.37128127112914133,0.0,0.0,0.5,0.5084745762711864,0.7191271284509836,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.15310717502251592,0.26438482886216486,0.005074438257710381,0.11188081674754438,0.5,0.2208607186255449,0.5511192660550459,0.2229825368654002,0.0,0.3192670752154369,0.5,0.11359026369168357,1.0,0.0,0.5,0.3446327683615819,0.8508844437097041,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.6666666666666667,0.33503452416691704,0.41813135985198846,0.012656478300359361,0.4875049815973932,0.5,0.2605261523997058,0.6877064220183486,0.33393807927430486,0.0,0.38652358374862844,0.5,0.4276538201487492,1.0,0.0,0.5,0.4858757062146893,0.6278723755992726,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.5298709096367458,0.5050878815911191,0.01658571259329463,0.5061889021731486,1.0,0.431157588497733,0.42583486238532114,0.5223471154056838,0.0,0.45769981860596104,0.5,0.47050371872887087,1.0,0.5,0.5,0.5028248587570622,0.42023474954537937,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.48063644551185836,0.6414431082331173,0.010425305058642337,0.3519234826640411,0.5,0.38409923454227624,0.4182018348623853,0.48253029207476067,0.0,0.3498714494665683,0.5,0.34423597025016905,1.0,0.5,0.5,0.4350282485875706,0.5501735824103158,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15160612428700104,0.2449583718778907,0.0036725506456580966,0.3174625501090091,0.5,0.25505131138962156,0.4899816513761468,0.2889370932754881,0.0,0.2782089534159516,0.5,0.2072346179851251,1.0,0.0,0.5,0.2542372881355932,0.7801289469333774,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40468327829480666,0.3030527289546714,0.008964182758756864,0.2752186042150175,0.5,0.36537301650656673,0.39823853211009175,0.3947654418370254,0.0,0.4178411383914376,0.5,0.2804259634888438,1.0,0.0,0.5,0.3559322033898305,0.6657298727062324,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2647853497448214,0.4238667900092503,0.006436836077873868,0.18416672527369485,0.5,0.3236808493653669,0.5607339449541284,0.43119919367207876,0.0,0.4419009933771492,0.5,0.20317782285327923,1.0,0.5,0.5,0.3615819209039548,0.9092411968920482,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2897027919543682,0.4747456059204438,0.004778264818544407,0.4307968211547929,0.5,0.3662067711520862,0.5908990825688074,0.44782313372335064,0.0,0.281981343769463,0.5,0.2770453008789723,1.0,0.5,0.5,0.2655367231638418,0.7690527359894197,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.12758931251876326,0.40018501387604033,0.0024878568889941943,0.4219119956865228,0.5,0.23180153091544753,0.7158899082568808,0.43178641074519597,0.0,0.27777344621419436,0.0,0.4209770114942529,1.0,0.0,0.5,0.1807909604519774,0.9593321210117374,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.1494719585507055,0.3333333333333333,0.45962173521465033,0.38834412580943534,0.6447300872724401,0.28199357666971425,0.5,0.3947673026263274,0.45768807339449546,0.13322596901772607,0.0,0.3900746834689162,1.0,0.35277214334009466,1.0,0.0,0.5,0.4689265536723164,0.5369482559100678,0.0,0.0,1.0,0.0,0.584108556029677,0.0
1.0,0.3333333333333333,1.0,0.6666666666666667,0.5890123086160313,0.40407030527289534,0.013623978201634877,0.36554375600722044,0.5,0.41290811846411657,0.2444770642201835,0.2670106706983063,0.0,0.5877966327532829,0.5,0.2115449628127113,1.0,0.5,0.5,0.2937853107344633,0.5632335923293106,0.0,0.0,0.0,1.0,,1.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.19033323326328455,0.24107308048103615,0.004521581171267226,0.38409874112103526,0.5,0.19153739034796047,0.5783486238532111,0.12181029382764741,0.0,0.2484346915847096,0.0,0.30316091954022995,0.0,0.0,0.0,0.5593220338983051,0.686725078525376,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2842990093065145,0.43940795559666945,0.0054298463847095545,0.5308507396206954,0.5,0.13305038893766863,0.5912660550458716,0.332136988102281,0.0,0.2993816048072953,0.5,0.5043103448275862,1.0,0.0,0.5,0.3954802259887006,0.723094726401058,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2791954368057643,0.2915818686401481,0.008431070568258106,0.24223456876948685,0.5,0.18654816707024224,0.356256880733945,0.18264422971581323,0.0,0.41245931756675586,0.5,0.3373901284651792,1.0,0.0,0.5,0.4576271186440678,0.6458918829558604,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.36985890123086174,0.35578168362627194,0.007305611499427399,0.49009541224183617,0.5,0.26409621883398415,0.49108256880733947,0.5968667148710534,0.0,0.38886912879380536,0.5,0.49932386747802565,1.0,0.0,0.5,0.5649717514124294,0.4255248801454785,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2341639147403185,0.21054579093432002,0.007838723689926153,0.4550835736221488,0.5,0.16764455442909565,0.6880733944954129,0.4024671881504853,0.0,0.41517717968104123,0.5,0.5192697768762677,1.0,0.0,0.5,0.2485875706214689,0.7589684245329806,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2077454217952568,0.42275670675300603,0.0042846424199344466,0.3414562674355909,0.5,0.2627103234790624,0.5695412844036698,0.4982054821534214,0.0,0.2841935233142316,0.5,0.30451318458417853,1.0,0.0,0.5,0.4011299435028249,0.6969747065630683,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.14104644236734043,0.6666666666666667,0.6100270189132395,0.6142460684551341,0.014157090392133628,0.5445999484258153,0.5,0.5688024977160424,0.4987155963302753,0.4061635881592498,0.0,0.4527237874510049,0.5,0.2533806626098715,1.0,0.5,0.5,0.3672316384180791,0.49099024632170607,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.11708195737015914,0.31396854764107296,0.004047703668601663,0.45735752631455573,0.5,0.14867885367605993,0.6731009174311927,0.33751615942505314,0.0,0.09219320837299538,0.0,0.3761832319134551,1.0,0.0,0.5,0.3559322033898305,0.72640105802612,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.157934712034506,0.6666666666666667,0.43350345241669164,0.649028677150786,0.010326580578920351,0.5285533441170266,0.5,0.43887203640137074,0.48506422018348627,0.42284011481408446,0.0,0.486006090882754,0.5,0.5005070993914806,1.0,0.0,0.5,0.3389830508474576,0.5766242354108116,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,1.0,0.46562593815670983,0.7171137835337651,0.014058365912411643,0.6734768033382564,0.5,0.3520218550153871,0.7160366972477065,0.5145555336444707,0.0,0.47949956645108666,0.0,0.5561189993238674,1.0,0.0,0.5,0.4689265536723164,0.39940486030748884,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.15250675472830988,0.33098982423681766,0.007720254314259767,0.5055207820521838,0.5,0.21794257736622313,0.8369908256880734,0.3405114047196477,0.0,0.29518473019529384,0.0,0.3644354293441515,1.0,0.0,0.5,0.22033898305084745,0.761282856670524,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.33173221254878427,0.4303422756706752,0.009734233700588402,0.6163349508873105,0.5,0.3656280212518723,0.7506788990825688,0.5288568987050548,0.0,0.33876411809892587,0.5,0.6441007437457742,1.0,0.0,0.5,0.3502824858757062,0.608695652173913,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.18162713899729832,0.45753931544865867,0.8404612407692611,0.30202545889303045,0.5,0.25269418056996784,0.47831192660550464,0.13344507986590418,0.0,0.4119874641274866,0.5,0.3752535496957404,1.0,0.0,0.5,0.2542372881355932,0.9026285336419242,0.0,0.0,1.0,1.0,0.28505598274166727,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.15220654458120686,0.44477335800185,0.005587805552264742,0.4173523688960781,0.5,0.19812759993968854,0.5634495412844037,0.29457262429062864,0.0,0.42243758460260367,0.5,0.4284989858012171,1.0,0.0,0.5,0.4124293785310735,0.7730203339394941,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5526868808165719,0.5178538390379277,0.015835406547407498,0.4565253065147573,0.5,0.30547129311797505,0.5066422018348624,0.4065601787944521,0.0,0.6451829636979753,0.5,0.5042258282623394,1.0,0.0,0.5,0.5536723163841808,0.5632335923293106,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.17862503752626857,0.2109158186864013,0.0039292342929352735,0.4509810816513117,0.5,0.10537017819287797,0.6319266055045871,0.23324349788558033,0.0,0.25718456666811346,0.0,0.4040736984448952,0.0,0.0,0.5,0.3898305084745763,0.7961646553149281,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.30651456019213463,0.37206290471785364,0.012222090589582589,0.35712778676418877,0.5,0.34521433703201154,0.29959633027522936,0.3920221740178356,0.0,0.5067321717519919,0.5,0.31592292089249496,1.0,0.0,0.5,0.24293785310734464,0.6901967267316912,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.20153117034932855,0.3333333333333333,0.4746322425697991,0.5724329324699351,0.007266121707538601,0.38508333919403614,0.5,0.33921396450333674,0.5729174311926606,0.4208681171804816,0.0,0.42116211297305534,0.5,0.3644354293441515,1.0,0.5,0.5,0.5028248587570622,0.6387832699619771,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.21104773341338956,0.23829787234042543,0.0077992338980373555,0.31200037508498024,0.5,0.18763249159592732,0.48968807339449544,0.2272135673437192,0.0,0.4235909155604188,0.5,0.2784820824881677,1.0,0.0,0.5,0.1864406779661017,0.8646057199537113,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3383368357850498,0.2932469935245141,0.006456580973818269,0.1590711958178025,0.5,0.2720656714829275,0.43794495412844037,0.3634216350051491,0.0,0.3820342579348536,0.5,0.06871196754563895,1.0,0.0,0.5,0.2994350282485876,0.7343362539262688,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3425397778444914,0.5555966697502313,0.008213876712869723,0.5329254284173759,0.5,0.2631915063462884,0.6878532110091744,0.5727119349679003,0.0,0.2939605778364142,0.5,0.6078431372549019,1.0,0.0,0.5,0.42937853107344637,0.5559596627541742,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.09878238705628933,0.3333333333333333,0.6655658961272892,0.6035152636447734,0.015006120917742762,0.23081791968492865,1.0,0.7319988824139827,0.12440366972477068,0.7010517320712549,0.0,0.4409169231452535,0.5,0.3460108181203516,1.0,0.5,0.5,0.24293785310734464,0.5886923458422879,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.346742719903933,0.222386679000925,0.44911740315128545,0.3743348102304429,0.5,0.3516914575627723,0.45269724770642206,0.13322596901772607,0.0,0.4678745823243268,1.0,0.4610378634212306,1.0,0.0,0.5,0.14124293785310735,0.6321706067118531,0.0,0.0,1.0,0.0,0.38153886527094055,1.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.4671269888922247,0.7167437557816834,0.010859692769419109,0.2714091473849544,1.0,0.5073507889625049,0.43933944954128445,0.5123359407524266,0.0,0.629092535186103,0.5,0.17714672075726842,1.0,0.5,0.5,0.2711864406779661,0.5433956025789386,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27018913239267506,0.48399629972247893,0.008510050152035695,0.4227793797032141,0.5,0.2464898042450514,0.7060550458715597,0.43955389031310943,0.0,0.27140468838482584,0.5,0.37288708586883035,1.0,0.0,0.5,0.3615819209039548,0.6954868573317904,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.4283998799159414,0.23940795559666972,0.010109386723531968,0.4123590500972877,0.5,0.24668493831102722,0.47508256880733946,0.510212756633581,0.0,0.5161950657187473,0.5,0.4372041920216363,1.0,0.0,0.5,0.4858757062146893,0.572160687716978,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.43530471329930953,0.43626271970397745,0.007996682857481341,0.43015214384508993,0.5,0.34806152044916416,0.4991559633027523,0.6464865575494643,0.0,0.3177117096564818,0.5,0.4186105476673428,1.0,0.0,0.5,0.5141242937853108,0.5004132914531327,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.40708495947163037,0.6140610545790932,0.009951427555976777,0.5141360151909418,0.5,0.310136771240785,0.47273394495412846,0.28490545366901115,0.0,0.55443191969806,0.5,0.470841784989858,1.0,0.0,0.5,0.6327683615819208,0.5352950900975367,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1894326028219755,0.31267345050878825,0.004561070963156024,0.3094685514686921,0.5,0.22915391642940364,0.6243669724770643,0.2871009443677557,0.0,0.3164457670181828,0.0,0.36773157538877627,1.0,0.0,0.5,0.2598870056497175,0.8713836997850883,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.05794055839087364,0.34875115633672493,0.003909489396990876,0.44213142039993436,0.5,0.13572461261453128,0.6144587155963304,0.19441048226297686,0.0,0.2525601795165046,0.0,0.5092968221771467,0.0,0.0,0.0,0.42937853107344637,0.8412960819970243,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.5466826778745124,0.5537465309898242,0.015124590293409158,0.5861054457650562,1.0,0.5000022174325665,0.4761100917431193,0.4997020092464778,0.0,0.426310917660027,0.5,0.5045638945233265,1.0,0.5,0.5,0.2033898305084746,0.5625723260042982,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.28670069048333846,0.6501387604070303,0.012320815069304582,0.5608692594415923,0.5,0.315194734928113,0.6261284403669725,0.4360086767895878,0.0,0.2500684290589818,0.5,0.5533299526707234,1.0,0.0,0.5,0.4689265536723164,0.49975202512812034,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.0918643050135095,0.21979648473635516,0.0027642854322157684,0.3920692969500903,0.5,0.16450245248041995,0.5926605504587157,0.24498783934792612,0.0,0.22648401420869496,0.0,0.2403651115618661,0.0,0.0,0.5,0.3333333333333333,0.8546867250785253,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.44341038727108995,0.4716003700277518,0.017316273743237375,0.6087277586328154,0.5,0.34580195666249836,0.601908256880734,0.4440500449177239,0.0,0.37212216893569033,0.5,0.5627112914131169,1.0,0.0,0.5,0.3389830508474576,0.3922962473136055,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.08886220354247976,0.3913043478260869,0.0015006120917742775,0.419286400825187,0.5,0.1416451575707569,0.7267522935779818,0.2483227064571967,0.0,0.24581728764935734,0.0,0.3149087221095335,1.0,0.0,0.5,0.3107344632768362,0.8740287650851379,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4521164815370762,0.3241443108233115,0.008253366504758521,0.37234217127317915,0.5,0.39598689053865854,0.40499082568807343,0.26226253861828697,0.0,0.4192600294147039,0.5,0.2525354969574037,0.0,0.5,0.5,0.23163841807909605,0.7130104149446189,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.334734314019814,0.5280296022201665,0.011550764127473044,0.4667580936305882,0.5,0.29520679776128134,0.5241100917431193,0.3800324284055304,0.0,0.33065006091892174,0.5,0.40356659905341447,1.0,0.5,0.5,0.423728813559322,0.6500247974871879,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.517562293605524,0.5946345975948195,0.015855151443351888,0.36444194387790985,0.5,0.361306245177083,0.5875963302752294,0.49260281776550763,0.0,0.4854193311334553,0.5,0.4282454361054767,1.0,0.0,0.5,0.3785310734463277,0.5592659943792362,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.08525968177724419,0.3402405180388528,0.0028827548078821617,0.5134678950699769,0.5,0.10749447859290484,0.8248073394495413,0.33199018383400164,0.0,0.2172143649543083,0.0,0.5018593644354293,1.0,0.0,0.5,0.2598870056497175,0.8345181021656471,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22515761032722925,0.4506938020351523,0.006575050349484659,0.5458541388283283,0.5,0.13398171061617603,0.547302752293578,0.2344288875742238,0.0,0.16423398114995946,0.0,0.5213826910074374,1.0,0.0,0.5,0.4971751412429379,0.6994544552818648,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.346742719903933,0.43182238667900075,0.006673774829206648,0.39505825538598593,0.5,0.37601004053466625,0.376,0.497339994303118,0.0,0.26941333109913485,0.5,0.2876943881000676,1.0,0.5,0.5,0.3050847457627119,0.6364688378244338,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.19813869708796172,0.3461609620721555,0.008885203174979268,0.38503645357151234,0.5,0.16125169633591696,0.5546422018348625,0.40163894914437215,0.0,0.24739021723879306,0.5,0.3976504394861393,1.0,0.0,0.5,0.2994350282485876,0.7192924450322367,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1425998198739118,0.16114708603145234,1.9744895944397156e-05,0.3221159481445015,0.5,0.06597527119200208,0.6488073394495413,0.2356690549749118,0.0,0.17943152703094195,0.0,0.3139790398918188,1.0,0.0,0.0,0.4350282485875706,0.817655810877831,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.14320024016811783,0.299722479185939,0.005647040240097934,0.5001406568675716,0.5,0.24731468916030508,0.6596697247706422,0.2835579219527159,0.0,0.41950810620383766,0.5,0.3335868830290737,0.0,0.0,0.5,0.2768361581920904,0.774673499752025,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.23326328429900944,0.34042553191489366,0.5552857086443154,0.3531307874440303,0.5,0.2739238799748094,0.4822018348623853,0.13322596901772607,0.0,0.2712993465978775,1.0,0.39731237322515217,1.0,0.0,0.5,0.23163841807909605,0.6911886262192097,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,0.20809045532829118,0.6666666666666667,0.6796757730411289,0.9999999999999998,0.019586936776843186,0.7751365543756009,0.5,0.662344890591875,0.5704954128440367,0.9041893994171651,1.0,0.298851494103432,0.5,0.567866801893171,1.0,0.0,0.5,0.5084745762711864,0.2387171433294759,1.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,0.1994718603115963,0.3333333333333333,0.3746622635845094,0.4695652173913041,0.010958417249141102,0.6079775886724337,0.5,0.39765883469483754,0.6366238532110092,0.39710773680404915,0.0,0.3198413988236137,0.5,0.5796146044624746,1.0,0.0,0.5,0.4350282485875706,0.6163002149115556,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2305613929750827,0.1180388529139682,0.006081427950874699,0.4649412757577889,0.5,0.2693692734803932,0.5936880733944955,0.3916102456232608,0.0,0.11330097379426463,0.5,0.2933569979716025,0.0,0.0,0.5,0.4519774011299435,0.6453959332121011,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.2975082557790456,0.3443108233117482,0.004047703668601663,0.36264856881637253,0.5,0.2611292940581649,0.6427889908256881,0.4384517627467736,0.0,0.4347697951165938,0.5,0.42300540906017586,1.0,0.0,0.5,0.4519774011299435,0.6941643246817656,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3503452416691686,0.7176688251618872,0.011274335584251477,0.7182056872260122,1.0,0.4101363277542731,0.7789357798165137,0.5514318893928438,0.0,0.36196196277031195,0.5,0.7172920892494928,1.0,0.5,0.5,0.14124293785310735,0.7578112084642089,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13419393575502858,0.3461609620721555,0.0031789282470481364,0.36527416367770826,0.5,0.2203218825115556,0.48469724770642203,0.12931922259471068,0.0,0.41566061447861574,0.5,0.35285665990534143,0.0,0.0,0.5,0.2655367231638418,0.8593155893536121,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3893725607925549,0.5800185013876038,0.008154642025036529,0.5786389103781326,0.5,0.3122743762362177,0.725211009174312,0.5643484738929425,0.0,0.34806142565418435,0.5,0.42520283975659234,1.0,0.0,0.5,0.3502824858757062,0.5604232104480079,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31462023416391505,0.4577243293246991,0.0050152035698771864,0.19284056544060765,0.5,0.2805318290270762,0.5738715596330276,0.3801178816363198,0.0,0.4180792420414248,0.0,0.24044962812711293,1.0,0.5,0.5,0.5084745762711864,0.872375599272607,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,0.14694705750945514,1.0,0.45151606124287014,0.6425531914893616,0.010425305058642337,0.6605832571441969,0.5,0.2621271387137085,0.6388990825688073,0.13389206599618747,0.0,0.4034310828830447,0.0,0.4673766058147397,1.0,0.5,0.5,0.5423728813559322,0.48090593486526695,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.0,0.4338036625637949,0.44440333024976875,0.010188366307309564,0.16997210305459834,0.5,0.4678361406029623,0.33005504587155965,0.411902101273034,0.0,0.5943691737133086,0.5,0.166920216362407,1.0,0.0,0.5,0.5593220338983051,0.5850553810547198,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.21166548566624338,0.3333333333333333,0.30921645151606136,0.2802960222016653,0.008075662441258936,0.25981667721593177,0.5,0.34010093753048665,0.34348623853211013,0.19353622997874625,0.0,0.525059894353366,0.5,0.2580290736984449,0.0,0.0,0.5,0.4011299435028249,0.7149942139196561,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2957069948964277,0.37206290471785364,0.005745764719819926,0.36962280516679563,0.5,0.2012475275626855,0.5789357798165138,0.4982887442757291,0.0,0.3390862464556493,0.5,0.36925287356321845,1.0,0.5,0.5,0.423728813559322,0.8203008761778806,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.37886520564395076,0.5156336725254393,0.011590253919361845,0.4343366856553439,1.0,0.47193173855583126,0.4736880733944954,0.5133548061964548,0.0,0.36407295734867934,0.5,0.4435429344151454,1.0,0.5,0.5,0.192090395480226,0.6536617622747561,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.20084058841188823,0.25531914893617014,0.005982703471152706,0.37984387087699556,0.5,0.1474592657637288,0.5304220183486239,0.2435548544008414,0.0,0.3293363521931317,0.0,0.41168018931710615,0.0,0.0,0.5,0.423728813559322,0.8060836501901141,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.550885619933954,0.5587419056429233,0.9644394424041386,0.3756593290667417,0.5,0.48862457092679534,0.2731009174311927,0.13322596901772607,0.0,0.3893777483922351,1.0,0.2816937119675456,1.0,0.5,0.5,0.2485875706214689,0.535625723260043,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,0.19884431511950096,0.6666666666666667,0.6259381567096969,0.3777983348751155,0.014157090392133628,0.5737041986074971,0.5,0.29476109381513993,0.43537614678899084,0.25591051512960405,0.0,0.5498758505684589,0.5,0.4803921568627451,1.0,0.0,0.5,0.7740112994350282,0.308480740618284,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.18470533709378084,0.6666666666666667,0.4118883218252778,0.19981498612395932,0.41221419263120485,0.39237405349649535,0.5,0.3241376404743548,0.34422018348623856,0.13344507986590418,0.0,0.5004198485657556,0.5,0.3911426639621366,1.0,0.0,0.5,0.2485875706214689,0.622086295255414,0.0,0.0,1.0,0.0,0.2974359499005656,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3512458721104774,0.5202590194264569,0.9369940370414249,0.26667369951004527,0.5,0.31511490735566383,0.5809908256880735,0.133006858169548,0.0,0.33368511731056333,1.0,0.3201487491548344,1.0,0.0,0.5,0.576271186440678,0.6807736816002645,0.0,0.0,1.0,0.0,0.01834514724706237,0.0
0.0,0.3333333333333333,1.0,0.0,0.3572500750525369,0.32654949121184096,0.005094183153654782,0.24256276812715383,0.5,0.39135467390436673,0.4552660550458716,0.41744122351497626,0.0,0.4483748931269122,0.5,0.16818796484110884,1.0,0.5,0.5,0.4124293785310735,0.7387998016201025,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.1336787274872996,0.6666666666666667,0.7054938456919846,0.6712303422756705,0.012123366109860603,0.41203085073962076,1.0,0.6234089921325463,0.5208073394495413,0.4709502837485484,0.0,0.5357947067664923,0.5,0.24653482082488168,1.0,0.5,0.5,0.4519774011299435,0.48834518102165647,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3143200240168118,0.21591119333950015,0.007503060458871381,0.3944252994819139,0.5,0.20898858465714198,0.5244036697247707,0.18255877648502378,0.0,0.3737235239905477,0.5,0.381000676132522,0.0,0.0,0.5,0.5480225988700564,0.6978012894693337,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13149204443110185,0.4569842738205365,0.8670378707104214,0.42915582436645805,0.5,0.1547634886423097,0.6633394495412844,0.133006858169548,0.0,0.18605089854147883,0.5,0.3782961460446248,1.0,0.0,0.5,0.3615819209039548,0.7621094395767896,0.0,0.0,1.0,0.0,0.44307954494054735,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4491143800660464,0.3306197964847364,0.008075662441258936,0.2640012190261857,0.5,0.33367481794878273,0.5469357798165138,0.4010473498542913,0.0,0.32992807832346277,0.5,0.20545977011494254,1.0,0.5,0.5,0.3333333333333333,0.7004463547693833,0.0,0.0,0.0,0.0,,0.0
