region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6673955705518919,0.0,0.5,0.1922503725782414,0.19448737764039148,0.007963438793323264,0.30511188091002717,0.5,0.44537118152931043,0.4227798301588064,0.40255059124498604,0.0,0.35134008695179336,0.0,0.3123581087750469,0.5,0.4529796589722944,0.6740505800207504,0.49074074074074087,0.46457168756609757,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.7098857426726277,0.36810922205048957,0.8247651177843595,0.5632993165433947,0.5,0.39515631560668396,0.5365830254761791,0.394535241816071,0.0,0.4735419184228747,1.0,0.5604580001974139,0.5,0.9059593179445887,0.6740505800207504,0.6296296296296298,0.5957093216497961,1.0,0.0,1.0,0.8645843133321501,1.0
0.0,0.6673955705518919,0.0,0.5,0.26428216592151,0.34286450283359127,0.013533923072396682,0.34138189308117217,0.5,0.37276256926769236,0.4114091061747349,0.5239278688068738,0.0,0.224790306508528,1.0,0.3021419405784227,0.5,0.4529796589722944,0.6740505800207504,0.2314814814814815,0.39416830336908903,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.40188772975658216,0.48583204533745494,0.005040895984936154,0.2271978279187342,0.5,0.21372550036026894,0.5088039149834478,0.43469888563702214,0.0,0.24300376960159004,1.0,0.22643371829039582,0.5,0.4529796589722944,0.0,0.4120370370370371,0.3591176914941834,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.19572776949826132,0.24317362184441027,0.004570150834591922,0.0963954685890834,0.0,0.22861837842322075,0.16154104495514082,0.502161989308233,0.0,0.1926401816086159,0.0,0.15615437765274903,0.0,0.4529796589722944,0.0,0.14351851851851852,0.241426197310772,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.6547441629408839,0.608191653786708,0.01731949865641488,0.6994757045220484,1.0,0.6944964258129431,0.5415727102624383,0.17459280217450243,0.0,0.6121168421608667,1.0,0.6571414470437271,0.5,0.9059593179445887,0.6740505800207504,0.8472222222222223,0.7816890768998338,1.0,0.0,0.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1043219076005959,0.31658938691396177,0.00776729498067983,0.2301563524014605,0.5,0.22273483627165547,0.23844935949719331,0.4876815271569493,0.0,0.25937082027398545,0.0,0.216513670911065,0.5,0.4529796589722944,0.6740505800207504,0.300925925925926,0.3104698594953921,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2667660208643814,0.3526532715095314,0.010827138457917343,0.30837000280872584,0.5,0.4065760894920487,0.272273665019431,0.40956141509499544,0.0,0.3888436989152299,0.0,0.2731221004836639,0.5,0.4529796589722944,0.6740505800207504,0.4212962962962964,0.4006647529838344,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.7178340784898163,0.27691911385883605,0.021928878253535494,0.5433573635427394,0.5,0.5624562622141838,0.6104687425034784,0.2969711294482409,0.0,0.4825987550633563,1.0,0.5393347152304806,0.5,0.9059593179445887,0.6740505800207504,0.5601851851851852,0.5311980661731379,1.0,0.0,0.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.6040735221063089,0.688047398248326,0.015377674911244924,0.46556502200168526,0.5,0.4970530451866466,0.6792688192678598,0.6547282219549666,0.0,0.7088739172380656,1.0,0.3740005922416345,0.5,0.4529796589722944,0.6740505800207504,0.4583333333333334,0.5311980661731379,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.6552409339294587,0.3858835651725916,0.018672890963654546,0.5353244078269824,1.0,0.5082913882567652,0.5294823202034257,0.28021049850885305,0.0,0.44099133901348203,1.0,0.4867239166913434,0.5,0.9059593179445887,0.6740505800207504,0.5555555555555556,0.49297476960265907,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.37555886736214594,0.421689850592478,0.0038640331090755743,0.2437786724089505,0.5,0.33358388064962696,0.47138127908650385,0.49473753727867414,0.0,0.28042879352085565,0.0,0.2602901984009476,0.5,0.4529796589722944,0.6740505800207504,0.34259259259259267,0.4488593443118296,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.3686040735221061,0.5252447192168987,0.014043896985269599,0.2488905533189776,0.5,0.3559206058752551,0.1749748116873771,0.46108766831886216,0.0,0.32977520973045665,0.0,0.34122988846115887,0.5,0.4529796589722944,0.6740505800207504,0.26388888888888895,0.46895301405046075,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.31048186785891674,0.3008758371973208,0.9525724261028186,0.23773054957400988,0.5,0.19353484249214148,0.4634169745238209,0.3948828285215747,0.0,0.29428546593228616,1.0,0.2053597867930116,0.5,0.4529796589722944,0.6740505800207504,0.3148148148148149,0.38177972503399304,1.0,0.0,1.0,0.35878816418637505,1.0
0.0,0.6673955705518919,0.0,0.5,0.6552409339294587,0.58397733127254,0.015985720730439554,0.4481977342945417,0.5,0.579712924612906,0.5582689632010748,0.4207919415498196,0.0,0.38948386248482164,1.0,0.4808015003454743,0.5,0.9059593179445887,0.6740505800207504,0.5138888888888891,0.6303066928539054,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.6388474913065076,0.48583204533745494,0.4722162289390581,0.22397715569703205,0.5,0.15526849168787749,0.298277599193974,0.3948828285215747,0.0,0.16414254880544882,1.0,0.2636955877998223,0.5,0.4529796589722944,0.6740505800207504,0.31018518518518523,0.20305182051669438,1.0,0.0,1.0,0.8111702194870724,1.0
0.0,0.6673955705518919,0.0,0.75,0.18330849478390454,0.3500772797527052,0.008963772237804757,0.3338076959086228,0.5,0.37140443002213885,0.4975291464760352,0.5978004713275726,0.0,0.46044786831039136,0.0,0.25614450695883917,0.5,0.4529796589722944,0.6740505800207504,0.4583333333333334,0.4669889711436773,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.5037257824143069,0.3181349819680577,0.015397289292509272,0.497415972287239,0.5,0.40678862273276195,0.7259031809240513,0.3877712045269692,0.0,0.4633715579517886,1.0,0.4673773566281709,0.5,0.9059593179445887,0.6740505800207504,0.5972222222222223,0.6287958906179182,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3075012419274714,0.3876867594023703,0.013180864209638508,0.3851043909746278,0.5,0.3853694190585344,0.42393129587871226,0.5676264694227975,0.0,0.3427448615488254,0.0,0.3686210640608034,0.5,0.4529796589722944,0.6740505800207504,0.2870370370370371,0.5366369542226923,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.24043715846994518,0.36579082946934616,0.00409940568424769,0.15034172830259337,0.5,0.1868581884910725,0.3512450223096484,0.516489513309095,0.0,0.17902696542100177,0.0,0.09530154969894378,0.5,0.4529796589722944,0.0,0.23611111111111113,0.28221785768242935,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.27719821162444114,0.5033487892838742,0.004746680265971009,0.18516056549012264,0.5,0.2633546039365342,0.3604087703305666,0.6070879880986312,0.0,0.32762120976720005,0.0,0.10028625012338366,0.5,0.4529796589722944,0.0,0.22685185185185186,0.3938661429218915,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2195727769498259,0.27563111798042295,0.010709452170331285,0.3112910776144556,0.5,0.3939433210133245,0.3318620160245646,0.5986173000855063,0.0,0.25731093374462305,0.0,0.2656697265817787,0.5,0.4529796589722944,0.6740505800207504,0.25000000000000006,0.32980812811602955,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3666169895678091,0.49046883049974266,0.015377674911244924,0.4386667914989233,0.5,0.35439140328961116,0.39648802955428686,0.49387552224902503,0.0,0.43721500975456534,1.0,0.41121310828151225,0.5,0.9059593179445887,0.6740505800207504,0.49074074074074087,0.5065719897265448,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.28166915052160935,0.3129829984544048,0.0046486083596492915,0.18427113566145495,0.5,0.21911658744188856,0.4346303315261719,0.4651579086403103,0.0,0.20784253233005306,0.0,0.1370545849373211,0.5,0.4529796589722944,0.0,0.2546296296296297,0.3434053482399154,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3820168902136116,0.3590932509015974,0.011082125414353803,0.41484879692912646,0.5,0.49027790017159134,0.38857170272993335,0.5923398841841098,0.0,0.48672950679052823,0.0,0.37760339551870503,0.5,0.4529796589722944,0.6740505800207504,0.5370370370370371,0.586191267563076,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.43070044709388955,0.4868624420401857,0.013122021065845476,0.2850763037168804,0.5,0.35549035565624365,0.44125125941563115,0.5610883634922732,0.0,0.4481823668464026,1.0,0.2653242522949363,0.5,0.4529796589722944,0.6740505800207504,0.41666666666666674,0.4387369693307146,1.0,0.0,1.0,,0.0
0.0,1.0,0.0,0.5,0.4878291107799302,0.11360123647604325,0.01667222407469156,0.4211216178260462,0.5,0.3504102928293378,0.2942474691743031,0.39028078054070586,0.0,0.3803539722319533,1.0,0.39236008291382873,0.5,0.9059593179445887,0.6740505800207504,0.3657407407407408,0.31228282217857684,1.0,0.0,1.0,,1.0
0.0,0.08867718238489986,0.0,0.5,0.3363139592647788,0.38691396187532234,0.7398740756722829,0.22937927160378238,0.5,0.4130453939899752,0.29962097586719766,0.394535241816071,0.0,0.332850667449442,0.0,0.28965551278254864,0.5,0.4529796589722944,0.6740505800207504,0.3935185185185186,0.5525003777005589,1.0,0.0,1.0,0.05928563286116662,1.0
1.0,0.6673955705518919,0.0,0.5,0.2260307998012916,0.4819680577022156,0.011140968558146832,0.29856754985488254,0.5,0.3784543131288558,0.39763949527419284,0.5962710898233564,0.0,0.4106437488256614,0.0,0.22564406277761329,0.5,0.4529796589722944,0.0,0.27777777777777785,0.3922042604623055,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.42473919523099846,0.5293663060278209,0.014357727085499084,0.36513435071622513,0.5,0.40590738734442766,0.4283932255433479,0.3224978971004317,0.0,0.2907031637528283,1.0,0.3242029414667851,0.5,0.9059593179445887,0.6740505800207504,0.36111111111111116,0.3854056504003627,1.0,0.0,1.0,,0.0
1.0,0.6673955705518919,0.0,0.5,0.3989071038251364,0.4399793920659456,0.01667222407469156,0.3611085104390974,0.5,0.5296743057679549,0.37336275967950877,0.6276477417291744,0.0,0.4584701554509218,1.0,0.3455729937814628,0.5,0.9059593179445887,0.6740505800207504,0.4398148148148149,0.3937150626982928,1.0,0.0,0.0,,1.0
0.0,0.6673955705518919,0.0,0.75,0.5101838052657723,0.45569294178258657,0.01678991036227762,0.6088193989326841,0.5,0.7348362716485894,0.572182507316605,0.6380475359578447,0.0,0.6574840640191661,0.0,0.6806830520185568,1.0,0.9059593179445887,0.5491468430234876,0.5833333333333334,0.8610061942891675,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.45851962245404865,0.29160226687274626,0.024635662868014826,0.6316449770620728,0.5,0.5311516709778203,0.6038478146140192,0.44566872206271857,0.0,0.4847678368337727,1.0,0.6153390583358009,0.5,0.9059593179445887,0.6740505800207504,0.43055555555555564,0.5404139598126605,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.5469448584202681,0.3691396187532203,0.01133711237079026,0.23906937552663607,0.5,0.3605289485825125,0.3218826464520463,0.3647783439579003,0.0,0.28584552806489577,1.0,0.319366301450992,0.5,0.4529796589722944,0.6740505800207504,0.3148148148148149,0.3730170720652667,1.0,0.0,0.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3065076999503227,0.2091705306543017,0.009767961869642822,0.3424585712948226,0.5,0.3165242002788915,0.34865422443985994,0.49866874291792085,0.0,0.39751695788416436,0.0,0.311173625505873,0.5,0.4529796589722944,0.6740505800207504,0.34259259259259267,0.37483003474845145,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4684550422255338,0.39567233384853173,0.010356393307573111,0.2894204662484786,0.5,0.5213388557417744,0.25903180924051245,0.38766692851531814,0.0,0.3926100475664673,0.0,0.3314085480209258,0.5,0.4529796589722944,0.6740505800207504,0.49074074074074087,0.5440398851790301,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.38599105812220547,0.09273570324574942,0.011317497989525919,0.29773429454170963,0.5,0.39525480662067025,0.2752962625341842,0.3360711579503507,0.0,0.3360942281739174,1.0,0.35648011055177187,0.5,0.4529796589722944,0.6740505800207504,0.35648148148148157,0.3278440852092461,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.13611525086934906,0.19680577022153534,0.5618539513171057,0.22255406797116375,0.5,0.24814551788131212,0.3137264309360457,0.3941876551105673,0.0,0.16517254825725464,0.0,0.18912249531142034,0.5,0.4529796589722944,0.0,0.22685185185185186,0.2846351412600091,1.0,0.0,1.0,0.03761625365602951,1.0
0.0,0.6673955705518919,0.0,0.25,0.06756085444610016,0.2369912416280271,0.004275935115626777,0.10242486658552571,0.5,0.2501360731114346,0.1668185961713765,0.49132423583062795,0.0,0.10128557250299702,0.0,0.07008192675945113,0.0,0.4529796589722944,0.0,0.13425925925925927,0.2232965704789243,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.14605067064083466,0.40262751159196286,0.010022948826079278,0.3092781574758917,0.5,0.3805640943232902,0.2974619776423739,0.46482074953597174,0.0,0.29443801804205544,0.0,0.3091501332543678,0.5,0.4529796589722944,0.6740505800207504,0.3657407407407408,0.4639673666717027,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.24341778440139072,0.4052035033487891,0.013592766216189708,0.40342664544518303,0.5,0.2888689602977621,0.45924291128916184,0.4066347350346544,0.0,0.4093921436574662,1.0,0.37710986082321585,0.5,0.4529796589722944,0.6740505800207504,0.4722222222222223,0.4830034748451427,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.42921013412816666,0.2849046883049975,0.01341623678481062,0.3205317854133508,0.5,0.14088880364521117,0.5869116729837356,0.44531765949015983,0.0,0.32795286166386123,1.0,0.2926660744250321,0.5,0.4529796589722944,0.6740505800207504,0.38888888888888895,0.29657047892430877,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.28315946348733223,0.4289026275115919,0.00690426220504874,0.2028180881939893,0.0,0.39623971676059,0.35690639543251934,0.5276852810933688,0.0,0.34679898438814866,0.0,0.1832987859046491,0.5,0.4529796589722944,0.6740505800207504,0.25000000000000006,0.4410031726846956,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.5697963238946842,0.43611540443070584,0.01576996253653178,0.39014137253066183,0.5,0.44615392590365843,0.34448016120520086,0.2412077942842842,0.0,0.1903204665926697,1.0,0.41718487809693017,0.5,0.4529796589722944,0.6740505800207504,0.49537037037037046,0.4505212267714156,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.09388971684053637,0.19268418341061322,0.006963105348841772,0.21309802452953838,0.5,0.16682822648786555,0.4049800892385933,0.5193571036295004,0.0,0.18185199490722853,0.0,0.13246471226927248,0.5,0.4529796589722944,0.0,0.2453703703703704,0.2804048949992446,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.35618479880774956,0.4721792890262755,0.009571818056999387,0.17497425334706487,0.5,0.25694750428954194,0.33627596795087084,0.5914153035474699,0.0,0.379732106443107,0.0,0.2018063369854901,0.0,0.4529796589722944,0.6740505800207504,0.29629629629629634,0.3381175404139598,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4376552409339294,0.47578567748583245,0.01441657022929212,0.44654994850669405,0.5,0.41528995236146216,0.5050616513937534,0.35797954799824816,0.0,0.3549586117137365,1.0,0.3773566281709604,0.5,0.9059593179445887,0.6740505800207504,0.48148148148148157,0.520471370297628,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.256830601092896,0.31272539927872245,0.006433517054704508,0.1661174047373841,0.5,0.1662683828293865,0.21004653840617954,0.48715667123163875,0.0,0.21621918242484478,0.0,0.19321883328397982,0.5,0.4529796589722944,0.0,0.18981481481481485,0.28493730170720644,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4326875310481866,0.5777949510561569,0.011905929427456212,0.35523827356989046,1.0,0.48347165273105475,0.3795998656623327,0.5337298139020779,0.0,0.5256077071878968,0.0,0.4224163458691146,0.5,0.9059593179445887,0.6740505800207504,0.3750000000000001,0.6504003625925366,1.0,0.0,1.0,,1.0
0.0,0.6673955705518919,0.0,0.25,0.2146050670640831,0.4021123132405977,0.005060510366200498,0.2658927066754049,0.5,0.44704552876716264,0.143069615698316,0.49990267572245894,0.0,0.2556632832776286,0.0,0.2515052808212417,0.5,0.4529796589722944,0.6740505800207504,0.337962962962963,0.46245656443571537,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3904619970193739,0.29160226687274626,0.006472745817233196,0.2919951315419904,0.5,0.35534002726646463,0.49647363623278806,0.45556799143546356,0.0,0.31721975313077805,1.0,0.295380515250222,0.5,0.4529796589722944,0.6740505800207504,0.3935185185185186,0.44266505514428167,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.39940387481371054,0.4562081401339517,0.009905262538493224,0.4244733639172362,0.5,0.39133071727377455,0.38185481936381516,0.3911636507726852,0.0,0.32901538976435446,1.0,0.46703188234132853,0.5,0.9059593179445887,0.6740505800207504,0.43055555555555564,0.4639673666717027,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.48137108792846517,0.3693972179289031,0.015240374242394519,0.3741878101301376,0.5,0.6301195888259343,0.41064146236146426,0.5350297881806616,0.0,0.3785263751050228,1.0,0.4515348929029711,0.5,0.9059593179445887,0.6740505800207504,0.462962962962963,0.5327088684091253,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.39095876800794827,0.42529623905203495,0.008846085950218699,0.32129950379177974,0.5,0.3739444614355847,0.4386124838075133,0.5623605308344166,0.0,0.3740969444517451,1.0,0.2947882736156351,0.5,0.9059593179445887,0.6740505800207504,0.49537037037037046,0.5256080978999849,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.370094386487829,0.4641937145801136,0.010454465213894825,0.25679243516524664,0.5,0.26164397053564414,0.21268531401429736,0.3695055231527504,0.0,0.25514776640838704,1.0,0.29093870299082025,0.5,0.4529796589722944,0.6740505800207504,0.3842592592592593,0.41335549176612774,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.19771485345255835,0.2681607418856262,0.013239707353431534,0.3042130886621103,0.5,0.328099486291606,0.1959410833373315,0.396513010170387,0.0,0.16416210709997886,1.0,0.30367189813443884,0.5,0.4529796589722944,0.6740505800207504,0.3842592592592593,0.35775796948179484,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.40536512667660207,0.5347758887171561,0.020242041464801994,0.7177792341541054,1.0,0.8952262960639956,0.7500359833037471,0.8304089705176956,0.0,0.7022129705685556,0.0,0.634932385746718,1.0,0.9059593179445887,1.0,0.6435185185185186,0.7638616105151835,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.48584202682563316,0.6280267903142711,0.013965439460212226,0.3234622226383298,0.5,0.2523236103695581,0.33694765628748263,0.3796063928146876,0.0,0.2883865907800403,1.0,0.251357220412595,0.5,0.4529796589722944,0.6740505800207504,0.30555555555555564,0.30684393412902256,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.20516641828117232,0.4425553838227718,0.00878724280642567,0.29279093717816684,0.5,0.2735924856540066,0.2308688768411457,0.35305076851420586,0.0,0.20511538672951052,1.0,0.2868917184878097,0.5,0.4529796589722944,0.0,0.3657407407407408,0.36455657954373777,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.38847491306507687,0.3650180319422982,0.017005668556185388,0.4680554255219548,0.5,0.3617160244879756,0.515424842872907,0.38581776724203853,0.0,0.4702675294495388,0.0,0.4974829730530056,0.5,0.9059593179445887,0.6740505800207504,0.4722222222222223,0.4894999244598881,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.5106805762543467,0.20994332818134964,0.012160916383892668,0.2761632805917048,0.5,0.11421847380398731,0.4201410545506885,0.4220745364931282,0.0,0.32727636128927423,0.0,0.2628565788174908,0.5,0.4529796589722944,0.6740505800207504,0.3842592592592593,0.39779422873545844,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.17933432687531026,0.41190108191653785,0.010336778926308767,0.4066754049246325,0.5,0.5600872941408284,0.3935613875161925,0.4744801840819192,0.0,0.35330963049905145,0.0,0.3644753726186951,0.5,0.4529796589722944,0.6740505800207504,0.3981481481481482,0.5213778516392205,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.44162940884252344,0.35342606903657936,0.02008512641468724,0.5064507068626533,0.5,0.40026748085905695,0.5698795758767932,0.5036878949453941,0.0,0.40648312920587887,1.0,0.427647813641299,0.5,0.9059593179445887,0.6740505800207504,0.3750000000000001,0.45460039280858133,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.19423745653253843,0.11695002575991742,0.011513641802169346,0.32706675404924623,0.5,0.2845612743700485,0.49340306097970543,0.495856766470396,0.0,0.3533861854564729,1.0,0.29113611686901586,0.5,0.4529796589722944,0.6740505800207504,0.5231481481481483,0.4408520924610968,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.6259314456035767,0.515713549716641,0.007610379930565087,0.5715288830633835,1.0,0.6446081353577569,0.7672120136256777,0.5411229831281413,0.0,0.6921505958367336,0.0,0.5815319316947981,0.5,0.9059593179445887,0.6740505800207504,0.7407407407407409,0.8230850581658861,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2846497764530551,0.3755795981452863,0.01518153109860149,0.3663233779608651,0.5,0.4276116965854726,0.5317372739049082,0.45871365112027196,0.0,0.2339137278490116,1.0,0.28481887276675544,0.5,0.4529796589722944,0.6740505800207504,0.26388888888888895,0.40308203656141406,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1753601589667162,0.22668727460072136,0.006806190298727026,0.31492369628311956,0.5,0.32224704656552206,0.40742695389339345,0.5540566844399335,0.0,0.3788640892967187,0.0,0.2960221103543579,0.5,0.4529796589722944,0.6740505800207504,0.4074074074074075,0.41592385556730627,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3949329359165423,0.1895929933024214,0.008336112037345782,0.18593764628780077,0.5,0.27160193042388414,0.24027251355371104,0.45913770690098643,0.0,0.2165059215869491,0.0,0.19795676636067516,0.5,0.4529796589722944,0.6740505800207504,0.2453703703703704,0.2701314397945309,1.0,0.0,1.0,,1.0
0.0,0.6673955705518919,0.0,0.25,0.1405861897665177,0.3979907264296756,0.002334111370456818,0.15123115813126112,0.5,0.28524552773041023,0.19632490524396679,0.497073319939659,0.0,0.18259484784027596,0.0,0.09081038396999308,0.5,0.4529796589722944,0.0,0.19444444444444445,0.3080525759178123,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3532041728763038,0.12596599690881005,0.007884981268265891,0.16936616421683362,0.5,0.2866399531390158,0.20424123206832034,0.41744120570876403,0.0,0.24880253962846482,1.0,0.16597571809298195,0.5,0.4529796589722944,0.0,0.25000000000000006,0.13053331318930353,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.24043715846994518,0.33539412673879454,0.005001667222407469,0.22015728864338543,0.5,0.36756846421407374,0.27093028834620736,0.5198193939478203,0.0,0.3170333005932436,0.0,0.2213503109268582,0.5,0.4529796589722944,0.6740505800207504,0.25925925925925936,0.3130382232965704,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.25285643318430195,0.35059247810407035,0.0026283270894219626,0.14021159067503045,0.5,0.2639507337580653,0.2856114762750084,0.5492843189733679,0.0,0.16637292259658004,0.0,0.13498173921626688,0.5,0.4529796589722944,0.0,0.14814814814814817,0.3275419247620486,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.25136612021857907,0.21741370427614637,0.012023615715042266,0.5525325344068907,1.0,0.4995205042740025,0.5765484815045819,0.7014543027758274,0.0,0.7119820263302477,0.0,0.48914223669923995,1.0,0.4529796589722944,0.41653595897235474,0.5555555555555556,0.5272699803595708,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4605067064083457,0.49175682637815576,0.013533923072396682,0.29452298473925653,0.5,0.38977559600023426,0.35892146044235473,0.38487580727012355,0.0,0.25195648558554434,1.0,0.30120422465699337,0.5,0.4529796589722944,0.6740505800207504,0.4351851851851853,0.4842121166339326,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.25881768504719305,0.26146316331787745,0.0106702234078026,0.43362980994288924,0.5,0.41783516751247873,0.4738281437413041,0.6398271798900236,0.0,0.554768714018292,0.0,0.3484354950152996,0.5,0.4529796589722944,0.6740505800207504,0.3750000000000001,0.45777307750415475,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3949329359165423,0.33822771767130355,0.010532922738952198,0.28695814998595637,0.5,0.27716408084558,0.40891426378160534,0.62771378320322,0.0,0.3767569981895547,1.0,0.37064455631230886,0.5,0.4529796589722944,0.6740505800207504,0.41666666666666674,0.4414564133554917,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4003974167908593,0.5466254507985577,0.013004334778259418,0.4541709577754892,0.5,0.5614454333863819,0.5272753442402726,0.6375261558995892,0.0,0.5583406256458516,0.0,0.44714243411311816,0.5,0.9059593179445887,0.6740505800207504,0.5370370370370371,0.6688321498715818,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1882762046696469,0.3781555899021125,0.015122687954808468,0.4177043348001124,0.5,0.3646396524822393,0.2504437940795471,0.3369366488470549,0.0,0.45734319698307674,0.0,0.40835060704767545,0.5,0.4529796589722944,0.6740505800207504,0.37037037037037046,0.45656443571536476,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.45206159960258296,0.3482740855229265,0.009356059863091615,0.2592453890085198,0.5,0.3259378677213931,0.2837403444801612,0.43176525384257103,0.0,0.3539612163196539,1.0,0.2430658375283783,0.5,0.4529796589722944,0.6740505800207504,0.34722222222222227,0.2947575162411241,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1982116244411325,0.1640906749098403,0.013023949159523762,0.3012264769216366,0.5,0.3104177574114573,0.43942810535911336,0.5403756717113084,0.0,0.27501764072407314,0.0,0.30658375283782446,0.5,0.4529796589722944,0.6740505800207504,0.462962962962963,0.47635594500679856,1.0,0.0,1.0,,1.0
0.0,0.6673955705518919,0.0,0.5,0.23348236462990557,0.2004121586810923,0.012219759527685697,0.27831663701900566,0.5,0.21516139566951153,0.464232596075421,0.5712239918247607,0.0,0.204096181859388,1.0,0.2488401934656006,0.5,0.4529796589722944,0.6740505800207504,0.34722222222222227,0.3920531802387067,1.0,0.0,1.0,,0.0
