region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.6673955705518919,0.0,0.5,0.1033283656234476,0.256311179804225,0.010238707019987053,0.3486939425147457,0.5,0.3928599198594185,0.33368517008108245,0.391233168113786,0.0,0.30496903775224,0.0,0.261178560852828,0.5,0.4529796589722944,0.6740505800207504,0.34259259259259267,0.43042755703278446,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.23298559364133142,0.41756826378155587,0.006002000666888961,0.20444714914333859,0.5,0.316731549782034,0.23777767116058152,0.3870065137748611,0.0,0.20780083556908185,0.0,0.1886783140854802,0.5,0.4529796589722944,0.0,0.2314814814814815,0.29989424384348085,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2811723795330352,0.2679031427099434,0.018790577251240604,0.47131354742065346,0.5,0.5485897641917887,0.35517919685266036,0.5433475380433649,0.0,0.3203778391917837,0.0,0.46688382193268196,0.5,0.9059593179445887,0.6740505800207504,0.4074074074074075,0.5452485269678199,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4376552409339294,0.27279752704791393,0.011592099327226723,0.1843834846924445,0.5,0.20614687602055426,0.26416542724175984,0.4579072499635034,0.0,0.2611627459697659,0.0,0.2432632514065739,0.5,0.4529796589722944,0.0,0.20833333333333334,0.2500377700558998,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.41728763040238426,0.5772797527047917,0.007983053174587609,0.34954592266641704,0.5,0.5776446133190944,0.48534280094036375,0.4107258305584328,0.0,0.4065199835238649,1.0,0.2949363340242819,0.5,0.9059593179445887,0.6740505800207504,0.4861111111111112,0.6158029913884273,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.29508196721311464,0.3158165893869138,0.008473412706196181,0.16530287426270943,0.5,0.27710187599463154,0.3415055414287771,0.5559579837190387,0.0,0.29004802927171763,0.0,0.1717500740302043,0.5,0.4529796589722944,0.6740505800207504,0.3287037037037037,0.3375132195195649,1.0,0.0,1.0,,0.0
0.0,0.1658135738209962,0.0,0.75,0.24590163934426212,0.15146831530139115,0.018614047819861517,0.5630558936429173,1.0,0.5325305451736853,0.5664731564554046,0.48495297151874533,0.0,0.47974936550134933,0.0,0.5166321192379824,0.5,0.9059593179445887,0.6740505800207504,0.6805555555555557,0.6343858588910711,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.09488325881768489,0.22668727460072136,0.007335778592864287,0.2036794307649096,0.5,0.2649097252100745,0.22587919205488655,0.4744210943419836,0.0,0.2444763158516336,0.0,0.2143914717204619,0.5,0.4529796589722944,0.0,0.20370370370370372,0.2989877625018884,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.19374068554396384,0.3037094281298298,0.011023282270560774,0.16674468682707608,0.5,0.04628559283816003,0.17876505301540085,0.42065638273467315,0.0,0.13345077921006893,1.0,0.2000296120817293,0.5,0.4529796589722944,0.0,0.21759259259259262,0.24580752379513524,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3348236462990559,0.33822771767130355,0.8777043328168213,0.37600411946446965,0.5,0.5226658925618608,0.4341025764045483,0.394535241816071,0.0,0.38410360669219706,0.0,0.37133550488599343,0.5,0.9059593179445887,0.6740505800207504,0.4212962962962964,0.6028100921589363,1.0,0.0,1.0,0.2204330288178414,1.0
0.0,0.6673955705518919,0.0,0.75,0.4739195230998505,0.3037094281298298,0.01839828962595375,0.5887931841587866,1.0,0.49508322490682133,0.7704265220937486,0.4014035551168239,0.0,0.6065953112361939,0.0,0.6002862501233835,0.5,0.9059593179445887,0.6740505800207504,0.7314814814814816,0.7487535881553105,1.0,0.0,1.0,,0.0
0.0,0.15432119495776828,0.0,0.5,0.09488325881768489,0.26713034518289547,0.01210207324009964,0.3831195580938114,0.5,0.3569625371285241,0.5727102624382286,0.6985519537848717,0.0,0.48029083195055705,0.0,0.2989339650577435,0.5,0.4529796589722944,0.6740505800207504,0.4861111111111112,0.5162411240368636,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.41132637853949316,0.2557959814528594,0.014789243473314635,0.32189869862372433,0.5,0.42027152417436753,0.19114330950438996,0.33756578078401656,0.0,0.2986257331634264,0.0,0.3477445464416148,0.5,0.4529796589722944,0.6740505800207504,0.4074074074074075,0.45928387974014195,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.29955290611028307,0.4703760947964968,0.009571818056999387,0.35850575788783823,0.5,0.5351172302253389,0.4663915943002447,0.5423117296609639,0.0,0.40606220631830875,0.0,0.39275491067022017,0.5,0.9059593179445887,0.6740505800207504,0.4537037037037038,0.6313642544190965,1.0,0.0,1.0,,0.0
1.0,0.6673955705518919,0.0,0.5,0.45802285146547406,0.18392581143740383,0.012945491634466389,0.24864713041850015,0.5,0.37088087252671187,0.22861392313966322,0.42165395657946875,0.0,0.2760997234225751,1.0,0.2829927943934458,0.5,0.4529796589722944,0.6740505800207504,0.30555555555555564,0.3128871430729717,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.19026328862394437,0.3928387429160227,0.005119353509993523,0.17553599850201287,0.5,0.2879462550087908,0.2669961138031953,0.5292181384646399,0.0,0.17101091098514104,0.0,0.14060803474484257,0.5,0.4529796589722944,0.0,0.19444444444444445,0.35126151986704934,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3601589667163436,0.4706336939721796,0.0126316615342369,0.42520363261866867,0.5,0.4517886486514584,0.5532313006764861,0.3702041724308129,0.0,0.25680207061383437,1.0,0.39922021518112727,0.5,0.9059593179445887,0.6740505800207504,0.3842592592592593,0.46895301405046075,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3437655240933928,0.4866048428645029,0.015161916717337149,0.39388634023031543,1.0,0.440612510432274,0.34529578275680084,0.29487170574699856,0.0,0.42452862236822003,0.0,0.4005527588589477,0.5,0.4529796589722944,0.6740505800207504,0.5231481481481483,0.5488744523341894,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2031793343268753,0.25888717156105123,0.00851264146872487,0.2068439284711169,0.0,0.21713639968690757,0.3185242047689872,0.46489026687707247,0.0,0.2881156357641547,0.0,0.18083111242720362,0.5,0.4529796589722944,0.0,0.31944444444444453,0.398096389182656,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.27223050173869834,0.1795466254507989,0.014906929760900692,0.3297631307929968,0.5,0.3252536143610314,0.3438564506069184,0.4489082301580129,0.0,0.3980756501229223,0.0,0.3091994867239166,0.5,0.4529796589722944,0.6740505800207504,0.5046296296296298,0.47227677896963294,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.41629408842523574,0.28284389489953643,0.009336445481827275,0.44624098867147266,0.5,0.5678162468703221,0.6203041788610084,0.490295379182337,0.0,0.5445988074800292,1.0,0.44072648307176,0.5,0.9059593179445887,0.6740505800207504,0.726851851851852,0.6730623961323463,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.39841033283656224,0.20247295208655336,0.016378008355726423,0.3472895796273757,0.5,0.23832233517011048,0.4114091061747349,0.3006729278618551,0.0,0.2589337066228466,1.0,0.29720659362353175,0.5,0.4529796589722944,0.6740505800207504,0.212962962962963,0.3585133705997885,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.0705414803775457,0.41164348274085505,0.00682580467999137,0.20021533564273006,0.5,0.26699358771662673,0.289257784388044,0.4893777502798073,0.0,0.25634410858220996,0.0,0.17392162669035632,0.5,0.4529796589722944,0.0,0.29629629629629634,0.4023266354434205,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4202682563338298,0.31272539927872245,0.005688170566659476,0.28814717723059635,0.5,0.3443297686497999,0.5162884421628365,0.5964379314419982,0.0,0.41229812696153595,0.0,0.2931596091205212,0.5,0.4529796589722944,0.6740505800207504,0.5092592592592594,0.4771113461247922,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4624937903626427,0.29160226687274626,0.017476413706529626,0.43939706020035574,0.5,0.23161976248114513,0.5000239888691647,0.33154210317763766,0.0,0.39802582101495315,1.0,0.3618102852630539,0.5,0.4529796589722944,0.6740505800207504,0.5925925925925927,0.5529536183713551,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.1917536015896668,0.30319422977846466,0.007904595649530232,0.21008332553131728,0.5,0.2090342178517659,0.37513793599769707,0.5522596611724795,0.0,0.3264011359262287,0.0,0.20994965946106003,0.5,0.4529796589722944,0.0,0.2870370370370371,0.31334038374376794,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.3686040735221061,0.4474497681607419,0.010689837789066941,0.3738788502949162,1.0,0.47032051049448853,0.5027587199539414,0.34706532544543234,0.0,0.5113942868266217,0.0,0.3970980159905241,0.5,0.4529796589722944,0.6740505800207504,0.4351851851851853,0.4902553255778819,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3457526080476898,0.3933539412673879,0.007845752505737207,0.22407077988952342,0.0,0.2637382005173379,0.39495274192774554,0.448258243018721,0.0,0.29011257053471035,1.0,0.18749383081630633,0.5,0.4529796589722944,0.0,0.26388888888888895,0.3396283426499471,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.36214605067064065,0.49536321483771273,0.8658376321518937,0.2574852541896826,0.5,0.3807144227130692,0.24962817252794706,0.3948828285215747,0.0,0.2776340725525858,0.0,0.22090612970091794,0.5,0.4529796589722944,0.6740505800207504,0.3750000000000001,0.48285239462154406,1.0,0.0,1.0,0.32206765374834295,1.0
0.0,0.6673955705518919,0.0,0.5,0.45851962245404865,0.2939206594538897,0.01153325618343369,0.28813781481134726,0.5,0.2653866290672937,0.38108717555054455,0.5348038568220843,0.0,0.4333745088847924,0.0,0.30510314875135724,0.5,0.4529796589722944,0.6740505800207504,0.31944444444444453,0.362743616860553,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.32985593641331334,0.4425553838227718,0.007355392974128631,0.2825484505196143,0.5,0.42739916334475936,0.336180012474212,0.531195906818956,0.0,0.34957747467041905,0.0,0.21908005132760833,0.5,0.4529796589722944,0.6740505800207504,0.212962962962963,0.37800271944402475,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.09786388474913044,0.35316846986089656,0.010984053508032086,0.3410822956651999,0.5,0.4746800337979806,0.33877081034400036,0.6515234725302227,0.0,0.28708238411285386,0.0,0.3005626295528575,0.5,0.4529796589722944,0.6740505800207504,0.31944444444444453,0.5363347937754948,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.29458519622454027,0.3737764039155076,0.009669889963321104,0.1662203913491246,0.5,0.2306763222418624,0.36323945689200215,0.4623841667303909,0.0,0.3006549016002647,1.0,0.1772283091501332,0.5,0.4529796589722944,0.0,0.34722222222222227,0.3124339024021755,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.31445603576751124,0.3977331272539928,0.01316124982837416,0.35896451643104577,0.5,0.3367459605725003,0.43280717746965414,0.389067702938498,0.0,0.3220886632088666,0.0,0.3371829039581483,0.5,0.9059593179445887,0.6740505800207504,0.3657407407407408,0.4450823387218613,1.0,0.0,1.0,,0.0
0.0,0.13435000034693345,0.0,0.5,0.5901639344262293,0.45285935085007756,0.6479218563050428,0.43676622039134916,0.5,0.6913291621524991,0.4046442450702874,0.3941876551105673,0.0,0.5183590014231976,1.0,0.4504984700424439,0.5,0.9059593179445887,0.553119499830937,0.5231481481481483,0.6236591630155612,1.0,0.0,0.0,0.11767864914890247,1.0
0.0,0.6673955705518919,0.0,0.5,0.23298559364133142,0.26919113858835697,0.008041896318380634,0.18806291545735412,0.5,0.1488199221402624,0.2194981528570743,0.43998567942773326,0.0,0.1993397938915798,0.0,0.15112032375876022,0.5,0.4529796589722944,0.6740505800207504,0.20370370370370372,0.16271340081583321,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.27223050173869834,0.21895929933024227,0.6603769884079006,0.2342290047748338,0.5,0.14538828786332658,0.38823585856162746,0.394535241816071,0.0,0.24683627009017778,1.0,0.2316158325930313,0.5,0.4529796589722944,0.0,0.26388888888888895,0.26771415621695116,1.0,0.0,1.0,0.7749221540294263,0.0
0.0,0.6673955705518919,0.0,0.5,0.3015399900645801,0.47836166924265866,0.40956789518074654,0.33946259713509963,0.5,0.4509644343764734,0.293767691791009,0.3941876551105673,0.0,0.44578010850842736,0.0,0.39270555720067124,0.5,0.9059593179445887,0.6740505800207504,0.46759259259259267,0.6227526816739688,1.0,0.0,1.0,0.2701269637603088,1.0
0.0,0.6673955705518919,0.0,0.5,0.2508693492300049,0.26172076249356024,0.012278602671478726,0.3395281340698436,0.5,0.2526242671491019,0.3904908122631099,0.3440795556451557,0.0,0.2199758092248983,1.0,0.30727470141150925,0.5,0.4529796589722944,0.6740505800207504,0.3657407407407408,0.39522586493428014,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4649776453055141,0.4956208140133951,0.569993919541808,0.2857597603220672,0.5,0.40858219593491185,0.40641942138847575,0.394535241816071,0.0,0.2192244979116687,1.0,0.3140361267397097,0.5,0.4529796589722944,0.6740505800207504,0.25925925925925936,0.4002115123130382,1.0,0.0,1.0,0.7648228089840524,1.0
0.0,0.6673955705518919,0.0,0.5,0.370094386487829,0.28413189077794954,0.008728399662632641,0.21751708641512965,0.5,0.31257419224409944,0.45756369044763234,0.48640240808069574,0.0,0.41926540435637255,0.0,0.1754022307768236,0.0,0.4529796589722944,0.6740505800207504,0.31944444444444453,0.2882610666263785,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.41132637853949316,0.23029366306027832,0.01722142675009317,0.3914521112255407,0.5,0.3787497861708289,0.4877896655951639,0.4407538460468964,0.0,0.32939250887377675,0.0,0.4045503898924093,0.5,0.9059593179445887,0.6740505800207504,0.29166666666666674,0.4385858891071158,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2066567312468952,0.2573415765069553,0.01779024380675912,0.38001123490309896,0.5,0.43081524640896873,0.2357146284124167,0.49395199132423584,0.0,0.21739811398304948,1.0,0.36901589181719474,0.5,0.4529796589722944,0.6740505800207504,0.37037037037037046,0.4204562622752681,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.16294088425235942,0.21818650180319432,0.008022281937116293,0.22390225634303904,0.5,0.3257201507430949,0.3458235378784244,0.6649403193626651,0.0,0.23665236963099218,0.0,0.1892212022505182,0.5,0.4529796589722944,0.6740505800207504,0.20833333333333334,0.27360628493730166,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.45355191256830585,0.280525502318393,0.7263401525998863,0.5059732234809474,0.5,0.49761288884512567,0.6271649954421149,0.394535241816071,0.0,0.5795069117741265,0.0,0.4568650676142533,0.5,0.9059593179445887,0.6740505800207504,0.43055555555555564,0.5336153497507176,1.0,0.0,1.0,0.8114199165915834,1.0
0.0,0.6673955705518919,0.0,0.75,0.2260307998012916,0.21844410097887668,0.013710452503775769,0.535296320569235,0.5,0.5819315642964966,0.4887971981000816,0.550413975766255,0.0,0.5448253672743488,0.0,0.49486723916691344,0.5,0.9059593179445887,0.6740505800207504,0.6435185185185186,0.6046230548421212,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3084947839046197,0.3784131890777953,0.0056685561853951315,0.19542177698717347,0.5,0.18788456853160085,0.39073070095475704,0.4533642917225702,0.0,0.16225436938990506,1.0,0.1905043924587898,0.5,0.4529796589722944,0.0,0.18055555555555558,0.3035201692098505,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.410829607550919,0.3621844410097892,0.013259321734695878,0.27150079580563613,0.5,0.09345760480222509,0.521086215995778,0.5191172688027028,0.0,0.4594228968669431,0.0,0.2310729444279933,0.5,0.4529796589722944,0.6740505800207504,0.34722222222222227,0.3456715515938964,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.4833581718827622,0.3068006182380216,0.0161426357805543,0.385394625971351,0.0,0.35083535931077847,0.6007772393609365,0.49526586907103975,0.0,0.6086228901688464,0.0,0.3816503800217155,0.5,0.9059593179445887,0.6740505800207504,0.3981481481481482,0.41214684997733797,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.15002483854942872,0.29752704791344664,0.007728066218151145,0.20912835876790556,0.5,0.11832399396612914,0.42225207503718276,0.427708916989343,0.0,0.11954775574761939,1.0,0.08350607047675457,0.5,0.4529796589722944,0.0,0.29166666666666674,0.2226922495845294,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4277198211624438,0.4142194744976817,0.008179196987231036,0.283437880348282,0.5,0.4050209682185084,0.3161732955908459,0.2922613295886659,0.0,0.22176925049443746,0.0,0.2732701608923107,0.5,0.4529796589722944,0.6740505800207504,0.36111111111111116,0.44115425290829435,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3532041728763038,0.4451313755795985,0.013828138791361827,0.3691789158318509,0.5,0.40830227410567943,0.5116346015448833,0.5214634790648527,0.0,0.35825609359532945,0.0,0.3799230085875037,0.5,0.9059593179445887,0.6740505800207504,0.337962962962963,0.6062849373017072,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.5509190263288621,0.6550747037609481,0.010317164545044426,0.38892425802827446,0.5,0.5238737034176495,0.48150458187401046,0.26463513823523277,0.0,0.2947718139211068,1.0,0.4005527588589477,0.5,0.9059593179445887,0.6740505800207504,0.5740740740740742,0.5816588608551141,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4828614008941874,0.3742916022668732,0.011905929427456212,0.43655088474861903,0.5,0.3684652508151487,0.3742263589694382,0.2551286418397069,0.0,0.3797417913290772,1.0,0.4221202250518211,0.5,0.4529796589722944,0.6740505800207504,0.48148148148148157,0.5047590270433601,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3363139592647788,0.37635239567233425,0.014161583272855657,0.25097837281153446,0.5,0.30818356651514023,0.2890658734347263,0.38645385091311024,0.0,0.27486804250452485,0.0,0.262807225347942,0.5,0.4529796589722944,0.6740505800207504,0.36111111111111116,0.46547816890769,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.5017386984600098,0.3578052550231843,0.8006786575917463,0.3629435446119277,0.5,0.4037716874620969,0.4226838746821475,0.394535241816071,0.0,0.42095720681382737,1.0,0.38678314085480203,0.5,0.4529796589722944,0.6740505800207504,0.4212962962962964,0.3690889862516996,1.0,0.0,1.0,0.3356540332028052,1.0
0.0,0.6673955705518919,0.0,0.5,0.3974167908594135,0.2624935600206082,0.6363493713590804,0.2134631588802546,0.5,0.3139375152272379,0.34304082905531835,0.3941876551105673,0.0,0.35828882185617045,0.0,0.24607639917086177,0.5,0.4529796589722944,0.6740505800207504,0.300925925925926,0.43314700105756154,1.0,0.0,1.0,0.9634061585665736,1.0
0.0,0.6673955705518919,0.0,0.5,0.4952806756085444,0.22797527047913446,0.009434517388148992,0.28675217676247544,0.5,0.23979451664239093,0.27347310847766637,0.24082544890823013,0.0,0.30737761714174544,1.0,0.27514559273516925,0.5,0.4529796589722944,0.6740505800207504,0.30555555555555564,0.27254872337211056,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.20864381520119224,0.17310664605873294,0.009924876919757564,0.29994382548450527,0.5,0.29678971131765763,0.2629180060451951,0.42149754256199207,0.0,0.2992003574092575,0.0,0.3197611292073833,0.5,0.4529796589722944,0.6740505800207504,0.28240740740740744,0.3045777307750416,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.21112767014406342,0.2864502833590934,0.011513641802169346,0.27640670349218244,0.5,0.09809186619736465,0.42158038670057096,0.46088259216261496,0.0,0.21914645769196378,1.0,0.16143519889448227,0.5,0.4529796589722944,0.0,0.30555555555555564,0.24429672155914792,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.2354694485842026,0.33719732096857324,0.009003001000333442,0.21968916768092875,0.5,0.1434392025338127,0.18831262294295448,0.34274829856307654,0.0,0.17062602918085717,1.0,0.19366301450992007,0.5,0.4529796589722944,0.0,0.25000000000000006,0.2494334491615048,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4937903626428217,0.3915507470376096,0.014357727085499084,0.22893923789907308,0.5,0.4440493284467948,0.259559564362136,0.49385119117963977,0.0,0.31365848748474306,1.0,0.3003652156746619,0.5,0.4529796589722944,0.6740505800207504,0.3518518518518519,0.44931258498262583,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.5633383010432191,0.4969088098918082,0.4575642861345939,0.5597884093249695,0.5,0.660117878192537,0.5920932687233124,0.3941876551105673,0.0,0.5654437239554657,0.0,0.5817786990425426,0.5,0.9059593179445887,0.342460051657395,0.6111111111111113,0.7887898474089742,1.0,0.0,1.0,0.35285619566547644,1.0
0.0,0.6673955705518919,0.0,0.5,0.6472925981122701,0.3240597630087585,0.014161583272855657,0.37773616702555934,0.5,0.3697819201600794,0.46951014729165663,0.35067327544856064,0.0,0.3759752948169854,1.0,0.35771394729049455,0.5,0.9059593179445887,0.6740505800207504,0.49537037037037046,0.4319383592687718,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.2821659215101835,0.23158165893869143,0.006511974579761881,0.16848609680741503,0.5,0.19997304456460085,0.4363095523677014,0.5052346557848856,0.0,0.24144775589917683,0.0,0.19233047083209953,0.5,0.4529796589722944,0.6740505800207504,0.29629629629629634,0.3551896056806164,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.4287133631395925,0.3343637300360638,0.015926877586646532,0.32478232375245764,0.5,0.3497571418944574,0.20328167730173202,0.29903579447893275,0.0,0.19778026849387192,1.0,0.35001480604086466,0.5,0.4529796589722944,0.6740505800207504,0.4074074074074075,0.3011028856322707,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.30799801291604556,0.36244204018547155,0.01449502775434949,0.514118528227694,0.5,0.5159685036104804,0.5438276639639207,0.6744224846888056,0.0,0.4718633177218146,0.0,0.480406672589083,1.0,0.9059593179445887,0.6740505800207504,0.46759259259259267,0.655839250642091,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.5394932935916539,0.3771251931993822,0.01677029598101328,0.4571388446774647,0.5,0.3829019599711785,0.6521134193734108,0.18721715131839634,0.0,0.34685568902585234,1.0,0.4422070871582273,0.5,0.9059593179445887,0.6740505800207504,0.3287037037037037,0.3610817344009668,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.5081967213114753,0.46032972694487384,0.012906262871937704,0.2575695159629249,0.5,0.1498981395565835,0.3145900302259752,0.4156789411118603,0.0,0.34066800798640834,1.0,0.2290988056460369,0.5,0.4529796589722944,0.6740505800207504,0.2870370370370371,0.2717933222541169,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.3666169895678091,0.5018031942297783,0.019771296314457756,0.5756577099522516,0.5,0.6304617155061152,0.5636904476322987,0.7141134105902718,0.0,0.41767390404887744,0.0,0.5033560359293258,0.5,0.9059593179445887,0.6740505800207504,0.4351851851851853,0.5979755250037769,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.254843517138599,0.2560535806285422,0.0069434909675774245,0.23930343600786438,0.5,0.3531369387956147,0.3144460970109869,0.5259925338375657,0.0,0.30451395900727846,0.0,0.2059520284275984,0.5,0.4529796589722944,0.6740505800207504,0.38888888888888895,0.420003021604472,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.48534525583705923,0.2854198866563631,0.008728399662632641,0.26798052616796186,0.5,0.3324071722193196,0.28719474163987907,0.3729987695430625,0.0,0.3843112462115738,1.0,0.21898134438851047,0.5,0.4529796589722944,0.6740505800207504,0.2453703703703704,0.12252606133857077,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.542970690511674,0.2091705306543017,0.7182786419002413,0.4870611365976969,0.5,0.31176552918185507,0.754066113323418,0.3941876551105673,0.0,0.569702172382764,0.0,0.44886980554733,0.5,0.9059593179445887,0.40013364326056133,0.6064814814814816,0.5629249131288715,1.0,0.0,1.0,0.18571409747389941,1.0
0.0,0.6673955705518919,0.0,0.5,0.32041728763040234,0.49665121071612583,0.01008179196987231,0.35182099054395655,0.5,0.5152013104488589,0.5089958259367654,0.6151519996663168,0.0,0.5459778317395967,0.0,0.24869213305695392,0.5,0.4529796589722944,0.6740505800207504,0.48148148148148157,0.5364858739990935,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.5,0.4192747143566815,0.48119526017516767,0.013533923072396682,0.37942140249040357,1.0,0.5224222568956662,0.3553231300676486,0.35451410854437637,0.0,0.30488730766491073,1.0,0.45341032474582954,0.5,0.4529796589722944,0.6740505800207504,0.48148148148148157,0.5509895754645716,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.25,0.6140089418777941,0.7431736218444103,0.014789243473314635,0.42174889991573816,0.5,0.3403642094022672,0.1845703593532601,0.30419745705566253,0.0,0.28283578340617516,1.0,0.3693120126344882,0.5,0.4529796589722944,0.6740505800207504,0.4351851851851853,0.4450823387218613,1.0,0.0,1.0,,1.0
0.0,0.6673955705518919,0.0,0.75,0.3253849975161449,0.3279237506439978,0.01841790400721809,0.5580844490216271,0.5,0.5864517834649234,0.4657678837019623,0.4565134272744336,0.0,0.5462212476713302,0.0,0.5890830125357812,0.5,0.9059593179445887,0.6740505800207504,0.5046296296296298,0.7291131590874755,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.22305017386984582,0.31658938691396177,0.011866700664927524,0.3707143525887089,0.5,0.3510945461896995,0.45185433958643195,0.5600038929711016,0.0,0.3987854931202008,0.0,0.3773566281709604,0.5,0.4529796589722944,0.6740505800207504,0.4768518518518519,0.49524097295663994,1.0,0.0,1.0,,0.0
0.0,0.6673955705518919,1.0,0.75,0.6219572776949827,0.4113858835651727,0.018731734107447582,0.3821739537496489,0.5,0.3547231624946221,0.6361848102480449,0.7838705865178068,0.0,0.6431995965173001,1.0,0.4504984700424439,0.5,0.9059593179445887,0.6740505800207504,0.5601851851851852,0.5768242936999547,1.0,0.0,0.0,,0.0
0.0,0.6673955705518919,0.0,0.75,0.41132637853949316,0.42117465224111283,0.015456132436302294,0.4939706020035577,0.5,0.49891919071490065,0.6787410641462361,0.6066535047167516,0.0,0.6417263848934114,0.0,0.5009870693909783,0.5,0.9059593179445887,0.6740505800207504,0.5185185185185186,0.5402628795890618,1.0,0.0,1.0,,0.0
