region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.7357758208364849,0.0,0.054720010021039545,0.41939252336448607,0.43723313407344166,0.0010027892815471747,0.22801427350856915,0.6007028888793091,0.5141662979584112,0.5562766682204454,0.31754708206024856,1.0,0.5419392511333908,1.0,0.43752754517408543,0.3900146379719519,0.5,0.0,0.6572052401746725,0.3401914850275005,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.22873022847008295,0.2532126168224299,0.6129376601195562,0.0008437952256714054,0.35164095089712016,0.6007028888793091,0.6766481259085992,0.5200258166302125,0.447575398998016,1.0,0.4801216359094558,0.5,0.4218818862935213,0.3900146379719519,0.5,0.5,0.7270742358078603,0.31221565831466014,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3435542308256128,0.4062499999999999,0.6955593509820666,0.0012056005969162664,0.43560335729004374,0.6007028888793091,0.6748467227103134,0.6787263795761771,0.5392581080046861,1.0,0.5291311695729524,0.5,0.42595857205817533,0.22003562879769467,1.0,0.5,0.6550218340611355,0.4070754396686358,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1407710280373834,0.49231426131511524,0.000724862664189531,0.41212243051716335,0.30035144443965456,0.3512262183174215,0.26487145469539963,0.33640934164591463,1.0,0.38092697215852095,0.5,0.3967606875275451,0.3900146379719519,0.5,0.0,0.5393013100436682,0.14578665037006858,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1384345794392522,0.34842015371477375,0.0006422358320021233,0.22015379202894908,0.30035144443965456,0.25618639782567243,0.19459285022768835,0.12839170390255678,1.0,0.38888262868053214,0.5,0.11513882767739092,0.3900146379719519,0.5,0.0,0.4890829694323145,0.1129218442316833,1.0,1.0,1.0,0
0.0,0.27777974290154506,0.0,0.3674593350103379,0.27278037383177567,0.2062339880444064,0.0007411376462870504,0.27875559129517014,0.30035144443965456,0.24669742746981171,0.19620638961597764,0.3836062002908226,1.0,0.35624176723433826,0.5,0.27368884971353014,0.0,0.5,0.5,0.6222707423580787,0.1549534867929653,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1013434579439253,0.35866780529461995,0.0004081264741378015,0.2824646931698246,0.30035144443965456,0.2095434865052681,0.2350747606583241,0.3189953079834926,1.0,0.3343949928434692,0.5,0.2364477743499339,0.0,0.5,0.0,0.6768558951965066,0.09811910097100565,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3685747663551401,0.24124679760888146,0.0009790027692508,0.34116701010202544,0.30035144443965456,0.22009512673028553,0.2873534368388971,0.26207590823192806,1.0,0.43538720412726356,0.5,0.2420669898633759,0.3900146379719519,0.5,0.0,0.3864628820960699,0.180009506348883,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.34785340214502947,0.2064836448598132,0.2359094790777112,0.000575883981912235,0.20341760064331307,0.30035144443965456,0.2178670754061045,0.2830865215676432,0.19215485420603665,1.0,0.3984897162656313,0.5,0.34497576024680465,0.0,0.5,0.5,0.7379912663755459,0.1963740069260542,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3602397740749098,0.4401285046728972,0.4976515798462855,0.0012844716640042465,0.5982610443785495,0.6007028888793091,0.5431507174009198,0.4305281652264334,0.4063127343800592,1.0,0.5348446019384516,0.5,0.5753635962979284,0.3900146379719519,0.5,0.5,0.5087336244541485,0.3063081415087934,1.0,1.0,1.0,0
0.0,0.2751023361387846,0.0,0.3774899418415835,0.48948598130841126,0.4526046114432112,1.0,0.38844046841232344,0.6007028888793091,0.5417404083180486,0.5086234716196352,0.19007670887715394,1.0,3.230970910823584e-05,0.5,0.4635301895107976,0.27066393087291674,0.5,0.5,0.4868995633187774,0.36348203979086025,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.13054906542056088,0.20153714773697695,0.00044568412513207767,0.23527164899231043,0.30035144443965456,0.14764395423803478,0.10893183692495245,0.3048250649052472,1.0,0.28460771799358453,0.5,0.18168796826795944,0.0,0.5,0.0,0.5786026200873363,0.06335302505601953,1.0,1.0,1.0,0
0.0,0.28937304568835065,0.0,0.7807215859508037,0.4266939252336449,0.2549103330486764,0.0014109157556849766,0.40790068854601197,0.4755211980189413,0.46643701409519167,0.562874251497006,0.36603027145405415,1.0,0.46135042198480053,0.5,0.6672542970471572,0.4150384844203515,0.5,0.5,0.5065502183406114,0.36402525972703204,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7807215859508037,0.28417056074766356,0.391545687446627,0.001069141131637063,0.3108609338091169,0.30035144443965456,0.35936808672018117,0.2629710638603034,0.2215609049645891,1.0,0.41584076584147905,0.5,0.4116350815337152,0.3900146379719519,0.5,0.0,0.5152838427947599,0.205405038364908,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1524532710280374,0.26686592655849717,0.00031924003345134796,0.3002764235814444,0.30035144443965456,0.20726802983375592,0.17781204058947975,0.24950695560539965,1.0,0.32791809067503247,0.5,0.15932128691053324,0.0,0.5,0.0,0.6266375545851529,0.10898349969443874,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.22751168224299068,0.38321947053800187,1.0,0.2551138362567221,0.30035144443965456,0.2986457872447943,0.11305532647280292,0.19007670887715394,1.0,3.829075451926647e-05,0.0,0.1603129131776113,0.0,0.5,0.5,0.7445414847161573,0.15169416717593534,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.2581011593832544,0.5011682242990653,0.3313407344150301,0.0010253238721437405,0.136452731567573,0.30035144443965456,0.3827112698312334,0.2718634587113199,0.40388725031348793,1.0,0.41212926409242284,0.5,0.23259144997796385,0.3900146379719519,0.5,0.5,0.6397379912663756,0.27018401575337814,1.0,1.0,1.0,0
0.0,1.0,0.0,0.3070580260434104,0.2800817757009345,0.42997438087105033,0.0011217218430290496,0.33643262803437707,0.6007028888793091,0.4366506541937838,0.48786259815697947,0.22145199366548335,1.0,0.5119180532696661,0.5,0.4757602468047597,0.3900146379719519,0.5,0.5,0.5829694323144106,0.30379574930399944,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.22050233644859818,0.3345431255337319,0.0007611683934839978,0.36375332964768553,0.30035144443965456,0.305823746918648,0.19115063286600453,0.3029971212094453,1.0,0.31096603523531907,0.5,0.4007271925958571,0.3900146379719519,0.5,0.0,0.6288209606986901,0.14395328308548924,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3767523364485982,0.5153714773697695,1.0,0.47249334070462884,0.6007028888793091,0.39440458883761664,0.26071210871669837,0.19007670887715394,1.0,2.5857497136192408e-05,0.5,0.21573380343763773,0.3900146379719519,1.0,0.5,0.5567685589519651,0.23392408501392,1.0,1.0,1.0,1
0.0,0.28852712027763827,0.0,0.37360252817946865,0.41355140186915873,0.31148590947907806,0.0009176586059601486,0.25928531939488364,0.6007028888793091,0.36713071234434835,0.40679120800315544,0.46588132789365544,1.0,0.49883762028318124,0.5,0.31467606875275445,0.3900146379719519,0.5,0.5,0.6899563318777293,0.3769946357031303,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.23890186915887857,0.5025619128949619,1.0,0.40903653817158364,0.6007028888793091,0.4401230958852125,0.4247552798594428,0.19007670887715394,1.0,9.273516845216491e-05,0.5,0.518620537681798,0.3900146379719519,1.0,0.5,0.6681222707423582,0.27500509268690154,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.41292338473995593,0.1945093457943926,0.31789069171648165,1.0,0.18052972809971354,0.30035144443965456,0.42720908918525424,0.3531858438811,0.19007670887715394,1.0,4.956430381662468e-05,0.5,0.22278536800352575,0.0,0.5,0.0,0.7707423580786027,0.1738303795749304,1.0,1.0,1.0,1
0.0,1.0,0.0,0.7807215859508037,0.36068925233644855,0.39346712211784807,0.0010528661495395432,0.3741770116097904,0.6007028888793091,0.47445246823841103,0.4842052422101905,0.14672412473581653,1.0,0.4477740197570991,0.5,0.255619215513442,0.3900146379719519,0.5,0.0,0.406113537117904,0.21015821280641003,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.08761682242990665,0.3334756618274981,0.0003793322750421898,0.2868874704729356,0.30035144443965456,0.23541100436128204,0.08964107712718278,0.315807444823181,1.0,0.28264259770411054,0.5,0.16989863375936534,0.0,0.5,0.0,0.7991266375545852,0.08358796767841378,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4312114552276807,0.1918808411214955,0.30636208368915474,1.0,0.09612504397647886,0.30035144443965456,0.24362003033941448,0.21298719925418624,0.19007670887715394,1.0,0.00013487877468879137,0.5,0.1480828558836492,0.3900146379719519,0.5,0.5,0.6331877729257642,0.1396754260881374,1.0,1.0,1.0,1
1.0,0.7357758208364849,0.0,0.43744253115734016,0.19392523364485992,0.12660119555935134,0.0005621128432143341,0.15701864602703927,0.30035144443965456,0.16591476518550508,0.15468464269066656,0.31987248547358754,1.0,0.2989580088371662,0.5,0.23171000440722786,0.0,0.5,0.5,0.6703056768558953,0.1167243837848849,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.21962616822429892,0.19128949615713076,1.0,0.2017892144544404,0.30035144443965456,0.2446155426332126,0.17379612033418196,0.19007670887715394,1.0,0.0001111275369032323,0.0,0.14235345967386512,0.0,0.5,0.0,0.6179039301310044,0.09261899911726759,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.33116717925510974,0.394859813084112,0.4878309137489323,0.0009251701361590043,0.26021008192189776,0.30035144443965456,0.46365985083116357,0.3983649467532003,0.282925063139118,1.0,0.41927076279441355,0.5,0.14048038783605107,0.3900146379719519,0.5,0.5,0.49344978165938874,0.28919671351938614,1.0,1.0,1.0,0
1.0,0.7357758208364849,0.0,0.7807215859508037,0.32885514018691586,0.28906917164816415,0.0006084339461072746,0.296557269940192,0.6007028888793091,0.23432463181846686,0.24708666499336657,0.16875069909279833,1.0,0.443890698987584,0.5,0.30332745702952846,0.3900146379719519,0.5,0.5,0.6397379912663756,0.22577578597134515,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.13113317757009335,0.4229291204099064,0.0008462990690710239,0.22543096949288838,0.30035144443965456,0.3247068769357213,0.29549284664204534,0.2734968768949094,1.0,0.34638119738239515,0.5,0.2126487439400617,0.3900146379719519,0.5,0.0,0.5065502183406114,0.1615400285190466,1.0,1.0,1.0,0
0.0,0.29062238143539487,0.0,0.7807215859508037,0.3910630841121495,0.4611443210930828,0.0011129583911303855,0.24550434738905363,0.6007028888793091,0.31304121104859917,0.24353687833913013,0.495655322230268,1.0,0.43750713026086624,0.5,0.3130233583076245,0.3900146379719519,0.5,0.5,0.6724890829694323,0.3332654308413119,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.6077686915887849,0.8121263877028184,0.0018177903081229689,0.6117203598532442,0.6007028888793091,0.4528593325327108,0.5023485962207324,0.4749680624974244,1.0,0.6120783624123419,0.5,0.27677390921110623,0.41232568938971126,1.0,0.5,0.4082969432314411,0.43824268350648465,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4146926853312014,0.28358644859813087,0.49829205807002586,0.0008112452614763663,0.2814896718098206,0.30035144443965456,0.3651120346375052,0.256301767722041,0.35418543178914774,1.0,0.3441247580843379,0.5,0.21209784045835164,0.3900146379719519,0.5,0.5,0.7161572052401748,0.2096149928702383,1.0,1.0,1.0,0
0.0,1.0,0.0,0.3851554515856434,0.3087032710280374,0.4344577284372333,0.0011567756506237075,0.34629341106699496,0.6007028888793091,0.3493576575437629,0.33127756463121666,0.22494598588274078,1.0,0.43427627183385314,0.5,0.39819303657999117,0.3900146379719519,0.5,0.0,0.5305676855895197,0.23236232769742646,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.49211448598130836,0.5429120409906065,0.0017038654334403309,0.4419560737799668,0.6007028888793091,0.5344478857215051,0.5279142314174048,0.2185732031107422,1.0,0.45218310391712296,0.5,0.5765755839576905,0.4281154880380934,0.5,0.5,0.39082969432314413,0.3279011339716167,1.0,1.0,1.0,0
0.0,0.33934023897073934,0.0,0.7807215859508037,0.3367406542056074,0.5491033304867634,0.0009151547625605306,0.39260189978388704,0.6007028888793091,0.46458425510397205,0.2816164079027574,0.4548224157114852,1.0,0.3822203110110487,0.5,0.258704275011018,0.3900146379719519,0.5,0.5,0.554585152838428,0.26617776872411214,1.0,1.0,1.0,0
0.0,0.20515013337345755,0.0,0.7807215859508037,0.3896028037383178,0.6041844577284372,0.0008337798520729322,0.2792079207920792,0.6007028888793091,0.6103714999051846,0.42023736957223284,0.4939304027363228,1.0,0.4346822540267115,0.5,0.27082415160863815,0.3900146379719519,0.5,0.5,0.8580786026200874,0.37054389896109186,1.0,1.0,1.0,0
0.0,0.27467505033612905,0.0,0.36450488494311617,0.25029205607476646,0.31084543125533726,0.0006384800669026957,0.24074986178820929,0.30035144443965456,0.29846406674673176,0.17540965972247125,0.3517099073959603,1.0,0.3414178070649613,0.5,0.2205817540766857,0.0,0.5,0.5,0.6855895196506551,0.1679907652610851,1.0,1.0,1.0,0
0.0,0.25286467010861857,0.0,0.40216447763135416,0.3814252336448597,0.47758326216908653,0.0008124971831761755,0.28840528722923053,0.6007028888793091,0.5194954490866479,0.24443328911040196,0.3493697862394989,1.0,0.4331297946563412,0.5,0.2709343323049801,0.3900146379719519,0.5,0.5,0.7794759825327512,0.27452977524275135,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3522155186421241,0.5309579439252335,0.44833475661827515,0.0015724136549603643,0.5436296929185305,0.6007028888793091,0.4855018646103275,0.49022912259313706,0.21734279978570967,1.0,0.5737831085406575,0.5,0.511789334508594,0.427920587839827,0.5,0.5,0.2882096069868997,0.33170367352481833,0.24171203306770217,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.2897196261682241,0.45367207514944496,0.0009827585343502277,0.39985927526762827,0.6007028888793091,0.30358384425763063,0.29355659937609807,0.35511559315448327,1.0,0.38710930734834775,0.5,0.16383869546055527,0.3900146379719519,1.0,0.5,0.5567685589519651,0.19671351938616147,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.3130841121495328,0.5181468830059779,0.0008350317737727409,0.5700859426044127,0.30035144443965456,0.3985288540547316,0.24697909570081394,0.33100204282274537,1.0,0.40906430522534376,0.5,0.387836051123843,0.3900146379719519,0.5,0.5,0.5131004366812227,0.1687376926733211,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.44747449726983135,0.46728971962616817,0.49935952177625964,0.0012531736215090161,0.2922551138362567,0.6007028888793091,0.3061042285569755,0.37566782602459753,0.4120614848436681,1.0,0.48009684728972835,0.5,0.2315998237108858,0.3900146379719519,0.5,0.5,0.4694323144104804,0.317240442724248,1.0,1.0,1.0,0
0.0,0.26120649975867827,0.0,0.33589008036279844,0.5528621495327103,0.587532023911187,0.0011705467893216085,0.42544102125948635,0.49915586880992535,0.6435315403577562,0.3907633834128152,0.39573362062367906,1.0,0.5079403867041381,0.5,0.45846187747906564,0.3900146379719519,0.5,0.5,0.7314410480349346,0.4344401439532831,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2876752336448597,0.4927412467976091,0.0010766526618359179,0.44671055938081117,0.30035144443965456,0.36979726313127514,0.3588153035246872,0.3691945862253698,1.0,0.45624944990671273,0.5,0.33230498016747456,0.3900146379719519,0.5,0.5,0.5895196506550219,0.21898553676919943,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2570093457943926,0.4698975234842018,1.0,0.47215158064029755,0.30035144443965456,0.3780141900006271,0.22621822223815846,0.19007670887715394,1.0,0.00010551965653336195,0.5,0.3261348611723226,0.3900146379719519,0.5,0.5,0.6506550218340612,0.1901269776600801,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.3027570249223171,0.31279205607476646,0.34329632792485043,0.0006935646216943007,0.18201738955621452,0.30035144443965456,0.39927153782946334,0.2845207788016781,0.27948699834572566,1.0,0.38228200838107923,0.5,0.16725429704715736,0.0,0.5,0.0,0.6506550218340612,0.18931214775582264,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7807215859508037,0.4012850467289718,0.36742100768573893,0.0012056005969162664,0.22327989144092075,0.6007028888793091,0.21392058024144944,0.380651869912869,0.2733967962416771,1.0,0.4219789230147525,0.5,0.23016747465843987,0.3900146379719519,0.5,0.0,0.4628820960698691,0.21837441434100627,1.0,1.0,1.0,0
0.0,0.31809414499545496,0.0,0.40818984464251845,0.2021028037383178,0.40072587532023896,0.00044443220343226846,0.3950243755340001,0.30035144443965456,0.40497993173629254,0.27978772992936285,0.3236255099697992,1.0,0.38992269617336056,0.5,0.25330542089026,0.3900146379719519,0.5,0.0,0.5633187772925765,0.14442860052963943,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.35309579439252337,0.6434671221178481,1.0,0.7424837915263607,0.6007028888793091,0.5686310915871218,0.4118828211839794,0.19007670887715394,1.0,4.3053178448859025e-06,0.5,0.4964742177170559,0.32789150158886426,0.5,0.5,0.5109170305676857,0.2863448088544849,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.34990092408121476,0.351927570093458,0.34521776259607195,0.0010265757938435498,0.28674674574056386,0.30035144443965456,0.3058316478098675,0.27924988346659974,0.24918610880533137,1.0,0.3815917795992195,0.5,0.25253415601586593,0.3900146379719519,0.5,0.0,0.5611353711790393,0.2219732464181435,1.0,1.0,1.0,0
0.0,0.18492197525953624,0.0,0.4435698181218958,0.3484228971962616,0.32899231426131514,0.0007849549057803728,0.2434135799366739,0.30035144443965456,0.2718025093230523,0.30470794937071966,0.6148896463620682,1.0,0.44757052248352286,0.5,0.3085059497576025,0.3900146379719519,0.5,0.5,0.6681222707423582,0.2870917362667209,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2353971962616822,0.4271989752348424,1.0,0.4041011207719757,0.30035144443965456,0.2447419568927387,0.3224568826419018,0.19007670887715394,1.0,9.215109626641515e-05,0.5,0.4065667695019832,0.3900146379719519,0.5,0.0,0.4868995633187774,0.16744754532491338,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.1837032710280374,0.3847139197267291,0.0005646166866139525,0.35903905111323314,0.30035144443965456,0.2969470956323903,0.22510667288178138,0.368084868393941,1.0,0.32124137507781175,0.5,0.23093873953283386,0.3900146379719519,0.5,0.0,0.6397379912663756,0.12663814762001765,1.0,1.0,1.0,0
0.0,0.28767798207330453,0.0,0.32643641000021123,0.2914719626168224,0.2914175918018791,0.0006222050848051759,0.3030105040960949,0.30035144443965456,0.4011045445926271,0.35895872924809064,0.42632297792927243,1.0,0.47282008680567433,0.5,0.26410312913177614,0.3900146379719519,0.5,0.5,0.6506550218340612,0.26746791607251985,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4033138806245751,0.4412967289719626,0.40777113578138335,1.0,0.2845755641554003,0.6007028888793091,0.6086688578471637,0.5616909892789272,0.19007670887715394,1.0,0.00011888118656215563,0.5,0.3132437197003085,0.2913706821376757,0.5,0.5,0.36244541484716164,0.28383241664969105,1.0,1.0,1.0,1
0.0,1.0,0.0,0.3505128881819697,0.195677570093458,0.4143894107600343,0.0006071820244074654,0.3450771473086395,0.30035144443965456,0.40180377346564455,0.41604216716268067,0.32307212282839703,1.0,0.4189416773464725,0.5,0.32007492287351247,0.3900146379719519,0.5,0.0,0.6703056768558953,0.19902220411489105,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.40821841568869865,0.38492990654205606,0.41567036720751505,0.0008049856529773203,0.3148112780821229,0.6007028888793091,0.4221999241514425,0.21911864892968558,0.31437688019168386,1.0,0.3592525089047815,0.5,0.29903040987219043,0.3900146379719519,0.5,0.5,0.6572052401746725,0.22231275887825083,1.0,1.0,1.0,0
0.0,0.2884918267947681,0.0,0.7807215859508037,0.3081191588785047,0.437873612297182,0.0007186030556904849,0.249263708096698,0.6007028888793091,0.44779881170595104,0.19154505360536417,0.40918269428892695,1.0,0.2794481559107298,0.5,0.13937858087263114,0.0,0.5,0.5,0.7205240174672489,0.2082569430298092,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3800399534582102,0.39252336448598124,0.3490606319385141,0.0010403469325414511,0.3351560536764336,0.6007028888793091,0.37834997787750524,0.3276560651152785,0.4343971318062203,1.0,0.41612655908287405,0.5,0.39191273688849704,0.3900146379719519,0.5,0.5,0.6179039301310044,0.23976369932776534,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3058308564789305,0.6112733644859812,0.6110162254483349,0.0018102787779241132,0.23170327185002765,0.6007028888793091,0.7203637570317909,0.5768941159596974,0.26444840842325873,1.0,0.5530691304838548,1.0,0.3431026884089907,0.4188126300535734,0.5,0.5,0.32532751091703066,0.440211855775107,0.1981452916125046,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3028621495327103,0.4792912040990607,0.0009865142994496554,0.3386440166859326,0.30035144443965456,0.3512420200998605,0.3039549643228513,0.2674478844716036,1.0,0.359859823057865,0.5,0.2134200088144557,0.3900146379719519,1.0,0.0,0.591703056768559,0.18225028858559109,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.43516355140186913,0.3550384286934243,1.0,0.31224807759963813,0.6007028888793091,0.34063902408190927,0.34321775610455735,0.19007670887715394,1.0,7.94280524666752e-05,0.5,0.23512560599382984,0.3900146379719519,0.5,0.0,0.43449781659388653,0.24594282610171794,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,1.0,0.4982476635514018,0.5409906063193852,0.001305754332901003,0.5164095089712017,0.6007028888793091,0.5227427153782855,0.5411452544013768,0.2361403013016372,1.0,0.4723894144164227,0.5,0.34409431467606866,0.35243860504274516,1.0,0.0,0.2074235807860263,0.23609696475860667,1.0,1.0,1.0,0
0.0,0.23686572957456217,0.0,0.3755369945120588,0.33177570093457953,0.329419299743809,1.0,0.22681811328340956,0.30035144443965456,0.3927967574742439,0.16476029975976192,0.19007670887715394,1.0,1.3841132875590202e-06,0.5,0.26388276773909203,0.3900146379719519,0.5,0.5,0.6877729257641922,0.21946085421334963,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.34994157181846114,0.31162383177570085,0.34308283518360394,0.0009164066842603398,0.2996431622857717,0.6007028888793091,0.4212518172049755,0.39151636846068344,0.3707222879614749,1.0,0.47633236566595133,0.5,0.3620537681798148,0.3900146379719519,0.5,0.5,0.7292576419213974,0.3083452162694371,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.28647035229851325,0.6016355140186914,0.5518787361229718,0.0016425212701496794,0.7021360004020706,0.6007028888793091,0.5940996144365016,0.6111370074222813,0.39765281432683985,1.0,0.6533017667166483,1.0,0.6846628470691933,0.38855995347687633,0.5,0.5,0.3078602620087337,0.3857540571738982,0.27615502869673925,1.0,1.0,0
0.0,0.3245983039410489,0.0,0.3959606396066533,0.38551401869158874,0.48292058070025634,1.0,0.2844348394230286,0.6007028888793091,0.39995891536564443,0.4062892179712431,0.19007670887715394,1.0,2.3663922227699094e-05,0.5,0.3366020273248127,0.3900146379719519,0.5,0.5,0.6069868995633189,0.316493515312012,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.43300131494776495,0.133177570093458,0.3193851409052093,0.0006973203867937287,0.2796602502889883,0.30035144443965456,0.20019673219138667,0.37147262361504546,0.26834272325344544,1.0,0.4413279943946302,0.5,0.31137064786249447,0.3900146379719519,0.5,0.5,0.43449781659388653,0.15508929177700817,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.11623831775700932,0.3691289496157131,0.00024287280976298636,0.39638136402472735,0.30035144443965456,0.48308419189683605,0.24296317544551616,0.2466664311827767,1.0,0.3375323350425714,0.5,0.3497135301895107,0.3900146379719519,0.5,0.0,0.7008733624454149,0.1262307326678889,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.18136682242990665,0.38321947053800187,1.0,0.30767452379755744,0.30035144443965456,0.3213529486125992,0.25006274875398904,0.19007670887715394,1.0,9.053540693409502e-07,0.5,0.3401278096077567,0.3900146379719519,0.5,0.0,0.6113537117903931,0.12813200244448972,1.0,1.0,1.0,1
0.0,0.2889287824762644,0.0,0.7807215859508037,0.3703271028037384,0.49978650725875307,0.0009301778229582412,0.4666331607780067,0.6007028888793091,0.4548859111307735,0.4004804761734017,0.5340627446824794,1.0,0.4948398472365356,0.5,0.29616571176729833,0.3900146379719519,0.5,0.5,0.6135371179039302,0.3185984925646771,1.0,1.0,1.0,0
0.0,0.17171553509502985,0.0,0.4090426759939849,0.4515186915887851,0.3633646456020494,0.0013082581763006215,0.2881137859978891,0.6007028888793091,0.4909021237595539,0.531248879486536,0.6100946056527908,1.0,0.4840142647142854,0.5,0.4587924195680916,0.21545631101905838,1.0,0.5,0.6965065502183407,0.45997148095335105,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.17815420560747663,0.32365499573014533,0.00027041508715878863,0.20795094737900188,0.30035144443965456,0.2688041211048642,0.13801140234501058,0.30783631514808996,1.0,0.27961582709067845,0.5,0.15083737329219918,0.0,0.5,0.5,0.6943231441048036,0.1267060501120391,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4350911314427056,0.28095794392523354,0.22523484201537158,0.0005884031989103276,0.1901090616675881,0.30035144443965456,0.36058877441375614,0.20240955215317868,0.19237562035287262,1.0,0.2728360763230876,0.5,0.1763992948435434,0.0,0.5,0.0,0.6179039301310044,0.13268146940992734,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3303154205607476,0.444491887275833,0.0010328354023425963,0.23895059556717096,0.6007028888793091,0.40818374312621586,0.35949657571085375,0.39235737035140084,1.0,0.41136062003420476,0.5,0.26950198325253416,0.3900146379719519,0.5,0.5,0.7358078602620088,0.316493515312012,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4482579529977275,0.30198598130841126,0.371477369769428,0.0008362836954725506,0.34831381615318896,0.30035144443965456,0.3255641236331428,0.3168274229983148,0.31575151739931595,1.0,0.3851043959109279,0.5,0.28305420890260025,0.3900146379719519,0.5,0.0,0.4912663755458516,0.14836694506688394,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3113317757009345,0.19854824935952164,0.0009790027692508,0.34491631904307185,0.6007028888793091,0.2733076291005574,0.2922299114346158,0.31680236425825514,1.0,0.35393861903399254,0.5,0.4332304980167474,0.3900146379719519,0.5,0.0,0.406113537117904,0.1535954369525361,1.0,1.0,1.0,0
0.0,0.3215032812544737,0.0,0.7807215859508037,0.4494742990654207,0.5807002561912897,0.0012256313441132139,0.36435643564356435,0.6007028888793091,0.6542016939510802,0.537738893470544,0.40028434679712477,1.0,0.437184470450597,0.5,0.3370427501101806,0.3900146379719519,1.0,0.5,0.6965065502183407,0.3412779248998439,1.0,1.0,1.0,0
