region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
1.0,0.0,0.0,0.45885325645107644,0.3837084673097535,0.2535132096683528,0.01465676450941098,0.1181272435182979,0.0,0.11118776589627544,0.2885121790651744,0.16935991283397017,0.0,0.36545442891495394,0.0,0.3228181621309464,0.5,0.5,0.5,0.2487046632124352,0.12917216669809545,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.36234479559813504,0.272775991425509,0.48004496908375494,0.015147942944712956,0.36584240989415595,0.0,0.40689417278252904,0.3355826201448321,0.2705876033945644,0.0,0.3722254744846163,1.0,0.47852450732693286,0.5,0.5,0.5,0.5492227979274611,0.44936828210446916,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.37513397642015,0.2936106426831553,0.010530865652874376,0.3106681937323689,0.0,0.32440437249466925,0.5225477287689269,0.22941700044503782,0.0,0.43956082177457323,1.0,0.5573521980798384,0.5,0.5,0.5,0.40932642487046633,0.2787101640580803,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3564299008512142,0.42175777063236874,0.37699081881206675,0.01565876851742701,0.28115175599744807,0.0,0.3134969252179616,0.4841178406846609,0.4847812408882341,0.0,0.4733219636436501,0.0,0.3395654370894391,0.5,0.0,0.5,0.2487046632124352,0.4127852159155195,0.0,0.0,1.0,,1.0
0.0,0.5,0.0,0.27300360343371166,0.377277599142551,0.5995877833989132,0.013006404966796338,0.41248453077319236,1.0,0.45339058652804454,0.5618005266622778,0.37946687537406193,0.0,0.592675288581504,1.0,0.4772251497870498,0.5,0.5,0.5,0.4248704663212435,0.4146709409768056,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.36477312150431807,0.42282958199356924,0.2962338392355255,0.01821289638099729,0.40592788457843,0.0,0.4010538711327314,0.4684002633311389,0.31333732332765524,0.0,0.3957248424275126,1.0,0.4377391178806035,0.5,0.5,0.5,0.39896373056994816,0.5046200264001508,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.3121252093578461,0.5632368703108253,0.49672100430953714,0.014322763173405636,0.4920636140725766,0.0,0.29115469860792587,0.39170506912442393,0.43497690407132883,0.0,0.30811091527649304,1.0,0.3817945571356385,0.5,0.5,0.5,0.4559585492227979,0.42937959645483686,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.32583065380493026,0.3867341202922989,0.5126134622185547,0.42217729847729,0.0,0.3561473833624689,0.3465273206056616,0.00015346132007427527,0.0,0.5067507491310619,1.0,0.6355302100628023,0.5,0.5,0.5,0.39896373056994816,0.35545917405242317,0.0,0.0,1.0,0.43615777998231975,1.0
0.0,0.0,0.0,0.4567941478185983,0.33333333333333326,0.3683717444257073,0.01381193760069158,0.35249083376250034,0.0,0.2488531518993824,0.46362738643844625,0.3237420008286911,0.0,0.5231164720775427,1.0,0.336100483649751,0.5,0.5,0.5,0.19689119170984454,0.3711106920610974,0.0,0.0,1.0,,1.0
0.0,0.0,0.0,0.7854145580809327,0.34458735262593776,0.2293423271500843,0.011238162599709224,0.31531856999008434,0.0,0.2827015260910315,0.4135944700460829,0.29031812531651396,0.0,0.29444804364810695,0.0,0.36324261892730825,0.5,0.5,0.5,0.3212435233160621,0.2517442956816896,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3972353099565391,0.28778135048231523,0.27974517519205566,0.013635113363982869,0.14639076996394995,0.0,0.22686776653065976,0.5642692560895325,0.28191918726884885,0.0,0.3694230751086912,0.0,0.27503067927524727,0.5,0.5,0.5,0.27979274611398963,0.34508768621534974,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.2690246516613075,0.28011991755668,0.015973122716020277,0.21323320291782283,0.0,0.23264859464023857,0.2895819618169848,0.1888541043230054,0.0,0.36996157038896715,0.0,0.3869198007651773,0.5,0.5,0.5,0.40932642487046633,0.21384122194983968,0.0,0.0,1.0,,1.0
0.0,0.5,0.0,0.7854145580809327,0.6114683815648445,0.3367060146149521,0.8383433533734135,0.3272942496752423,0.0,0.21547660112682365,0.4904542462146148,0.00015346132007427527,0.0,0.526947542704851,1.0,0.4739045694073486,0.5,0.5,0.5,0.31606217616580307,0.30680746747124266,0.0,0.0,1.0,0.4316777353742017,1.0
0.0,0.0,0.0,0.43282505662644666,0.3161843515541265,0.38336143901067987,0.01793783645722818,0.17113384628392658,0.0,0.17097849833275802,0.36759381171823563,0.19124196246336111,0.0,0.4197609834242445,0.0,0.2942322962535191,0.5,0.5,0.5,0.30569948186528495,0.2624929285310202,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.18220793140407276,0.3219036912122917,0.017269833785217494,0.23851433930067562,0.0,0.328186889652784,0.42741935483870963,0.19272286420207785,0.0,0.4028516400762393,0.0,0.3859813758752617,0.5,0.5,0.5,0.3834196891191709,0.26928153875165,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.45075342220810627,0.4539121114683815,0.40828180625819765,0.011179221187472986,0.2839342951797505,1.0,0.4331259689230933,0.8424127715602369,0.454989794822215,0.0,0.6155955391639535,1.0,0.4946942900454775,0.5,0.5,0.5,0.25906735751295334,0.35470488402790873,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3633440514469455,0.18568484167135102,0.012102636645840702,0.19657640068564225,0.0,0.21882694389266533,0.4498847926267281,0.34970919079845925,0.0,0.30845202843081365,0.0,0.1949036309824587,0.0,0.5,0.5,0.2487046632124352,0.20554403168018104,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.23754344797235288,0.5519828510182208,0.5523702454562489,0.42353334119218833,0.3468027702406665,0.0,0.2508831820722861,0.4928406846609611,0.00030692264014855054,0.0,0.5070784862018962,1.0,0.31415577853172594,0.5,0.0,0.5,0.33160621761658027,0.4427682443899679,0.0,0.0,1.0,0.641959091445112,1.0
1.0,0.0,0.0,0.7854145580809327,0.315112540192926,0.2754356379988758,0.013910173287751975,0.1880904248368525,0.0,0.22635232918207748,0.2994568795260039,0.2597869956877369,0.0,0.36731177525154624,0.0,0.3689453547967949,0.5,0.5,0.5,0.33160621761658027,0.19800113143503678,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.39817792068595925,0.16151395915308253,0.49324138473024487,0.23107373728833103,0.0,0.13107571774649784,0.4655200789993416,0.0,0.0,0.25587017100810006,1.0,0.2719988450155202,0.0,0.5,0.5,0.31606217616580307,0.1814067508957194,0.0,0.0,1.0,0.4366022443574054,1.0
0.0,0.0,0.0,0.7854145580809327,0.22829581993569126,0.49409780775716694,0.012220519470313176,0.600721000484254,1.0,0.5047321113503216,0.5732389730085582,0.39558031398186083,0.0,0.2609196269867192,1.0,0.41572222623258503,0.5,1.0,0.5,0.7253886010362693,0.5972091269092965,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.2574851969031743,0.5246516613076098,0.6805321341577664,0.020884907069040042,0.538590436366711,0.0,0.3642119954165679,0.5180217248189598,0.4860365544864417,0.0,0.8068131427742193,1.0,0.5923626651266873,0.5,0.5,0.5,0.38860103626943,0.4254195738261361,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.47802786709539125,0.21716320029979386,0.015992769853432356,0.21287193401846316,0.0,0.18619975972688962,0.5558755760368663,0.38238417506867395,0.0,0.3113578737122801,1.0,0.058759835414711636,0.5,0.5,0.5,0.2487046632124352,0.3982651329436168,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.45436798347126295,0.27438370846730975,0.32640059958778345,0.01813430783134897,0.1914263972266847,0.0,0.19127880006185194,0.40882159315339034,0.19001120267636543,0.0,0.5017635973147045,0.0,0.3408647946293222,0.5,0.5,0.5,0.2020725388601036,0.20648689421082406,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4081719279861705,0.16291532690246502,0.2276559865092751,0.018055719281700654,0.2182986540811856,0.0,0.19430798571048058,0.423469387755102,0.11333425410125376,0.0,0.35833178707350755,0.0,0.16451310185519383,0.5,0.5,0.5,0.3264248704663212,0.2615500660003771,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.43339676975622576,0.437299035369775,0.2864905377552933,0.020236551534441434,0.21585432408126243,0.0,0.15767624983644168,0.4602534562211981,0.14977364455289044,0.0,0.38840294647484963,1.0,0.2854255395943117,0.5,0.5,0.5,0.21243523316062174,0.2719215538374505,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4613287273626593,0.40568060021436225,0.35675473112235334,0.6859601556053283,0.33924686964342,0.0,0.2766193653776696,0.1376728110599078,0.00015346132007427527,0.0,0.31408656254534884,0.0,0.3893741427849564,0.5,0.5,0.5,0.40932642487046633,0.2053554591740524,0.0,0.0,1.0,0.1197872236114495,1.0
0.0,0.0,0.0,0.3287155700127887,0.4490889603429795,0.4536256323777401,0.017073362411096703,0.17284026534047675,0.0,0.2097433518494256,0.43671823568136925,0.4295367002746957,0.0,0.42005585854261007,1.0,0.18869558940301742,0.5,0.5,0.5,0.3575129533678756,0.3748821421836696,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.40394375260634113,0.15702036441586276,0.43545062769346066,0.4461668434909034,0.6466867029985318,1.0,0.5720323694654894,0.4456879526003949,0.00015346132007427527,0.0,0.3733453728193431,0.0,0.5360571717317549,0.5,0.5,0.5,0.5751295336787564,0.3822364699226853,0.0,0.0,1.0,0.8108178081296149,1.0
1.0,0.5,0.0,0.7854145580809327,0.5278670953912112,0.41352819936293783,0.010059334354984479,0.3406919452408588,1.0,0.2622822772814999,0.607965766951942,0.36789282261406014,0.0,0.503836484034287,1.0,0.6521331119613081,0.5,0.5,0.5,0.2642487046632124,0.31755610032057324,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.382636655948553,0.2930485291362186,0.6428346889858149,0.3364873901780979,0.0,0.3461241093837373,0.3763989466754443,0.00015346132007427527,0.0,0.2716576451952952,0.0,0.3849707644553526,0.5,0.5,0.5,0.49222797927461137,0.24721855553460304,0.0,0.0,1.0,0.4294280395022048,1.0
1.0,0.0,0.0,0.3691695147655957,0.35316184351554125,0.31047404909124965,0.012593815081142679,0.2856560873809542,0.0,0.1549483967915961,0.5770243581303488,0.35325875113177724,0.0,0.3212250705850763,1.0,0.31725979932144666,0.5,0.5,0.5,0.34196891191709844,0.324344710541203,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.205251875669882,0.4375117106988944,0.014696058784235138,0.36927830772423653,0.0,0.38219282907701313,0.30883805134957204,0.26234519589337507,0.0,0.3903789766770106,0.0,0.38374359344546316,0.5,0.5,0.5,0.2953367875647668,0.3750707146897982,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.27599142550911027,0.2746861532696272,0.01196510668395615,0.2848259375696595,0.0,0.36983819232156634,0.2650592495062541,0.18805150161901693,0.0,0.19837476485993136,0.0,0.3453403594889194,0.5,0.5,0.5,0.4559585492227979,0.20686403922308128,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.28575920520939263,0.337620578778135,0.5184560614577478,0.013301112027977525,0.29278153992789996,0.0,0.41889593319930896,0.5585911784068466,0.45994813007381485,0.0,0.6303677492582072,1.0,0.47823576120695876,0.5,0.5,0.5,0.33160621761658027,0.3844993399962285,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.37637332530989975,0.3311897106109325,0.6792205358815813,0.0204526700459743,0.39833355111954927,0.0,0.28311784087259184,0.44807439104674124,0.34006107760538956,0.0,0.600415985076833,1.0,0.31105175774200533,0.5,0.5,0.5,0.5544041450777202,0.45408259475768437,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.46838156484458726,0.3076634813565673,0.010589807065110615,0.3290544747380801,0.0,0.31478155368675687,0.3233212639894667,0.4900388257139787,0.0,0.22612260335342946,0.0,0.25828340431675456,0.5,0.5,0.5,0.2953367875647668,0.36488779935885346,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.450342687656179,0.2459807073954985,0.35225782274686135,0.01907737042712877,0.3176937208390662,0.0,0.4215405232878453,0.3182192231731402,0.24221413992603164,0.0,0.46947548320806765,0.0,0.5154840106836065,0.5,0.5,0.5,0.27461139896373055,0.3969451254007165,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.43676312968917474,0.48023234026606687,0.011454281111242092,0.22403283703698007,0.0,0.167156332147826,0.32299210006583273,0.3132498503752129,0.0,0.522826351801741,1.0,0.4421424962102072,0.5,0.5,0.5,0.40932642487046633,0.37789930228172725,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.2946386587304799,0.6082529474812435,0.5182686902754354,0.009018036072144289,0.3627139749571474,0.0,0.26326953804918674,0.5565339038841343,0.6048417046483433,0.0,0.5074057234526657,1.0,0.34959936475853604,0.5,0.0,0.5,0.3212435233160621,0.44955685461059774,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.40027039438446965,0.3842443729903535,0.3829866966460558,0.01756454084639868,0.14684427773123127,0.0,0.14052804573911715,0.2620967741935484,0.24829427742737442,0.0,0.4234058884868863,1.0,0.3181260376813687,0.5,0.5,0.5,0.19689119170984454,0.11578351876296439,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.42029369419820717,0.622722400857449,0.24358253700580867,0.013143934928680892,0.14645994911489119,0.0,0.14837458814572813,0.4312047399605003,0.421004250878566,0.0,0.48553460829007933,0.0,0.313578286291778,0.5,0.5,0.5,0.10362694300518133,0.21478408448048275,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.45571671945048414,0.45659163987138274,0.2261570170507774,0.01550159141813038,0.25601666448880445,0.0,0.20017604167905745,0.657093482554312,0.3369335359022758,0.0,0.4102219455677605,0.0,0.1812603768136866,0.5,0.5,0.5,0.24352331606217614,0.37903073731849896,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.35434858827696336,0.23043944265809224,0.5272625070264192,0.016189241227553147,0.3459111278507575,0.0,0.3176204240066909,0.35557932850559576,0.25256357135184077,0.0,0.39503812335424415,0.0,0.33703890853966656,0.5,0.5,0.5,0.4818652849740932,0.449933999622855,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.43468425304123653,0.15219721329046076,0.27974517519205566,0.012652756493378915,0.24911412253933607,0.0,0.3261211753557518,0.49259381171823563,0.18094163865997576,0.0,0.28841583322138864,0.0,0.31689886667147915,0.5,0.5,0.5,0.3834196891191709,0.2775787290213087,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.40626536913106714,0.38156484458735274,0.4238336143901069,0.012259813745137335,0.2884078802739495,0.0,0.20477532878955174,0.25016458196181696,0.19570308303792028,0.0,0.3235360738299007,0.0,0.3669241319569768,0.5,0.5,0.5,0.5077720207253885,0.36356779181595317,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.2813504823151125,0.35488101929923177,0.01446029313529019,0.38146921143454504,0.0,0.3383568650307467,0.6443383805134957,0.2767414023295428,0.0,0.5863522465245845,1.0,0.6318486970331336,0.5,0.5,0.5,0.43005181347150256,0.42108240618517817,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.2976922379163616,0.1811361200428725,0.28855162076072727,0.012711697905615153,0.28196653266408916,0.0,0.37880283728435415,0.3837228439763002,0.3034237220508571,0.0,0.3419390367782206,0.0,0.30361654515267456,0.5,0.5,0.5,0.40414507772020725,0.3852536300207429,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4288834093016814,0.33440514469453375,0.2385235150833802,0.013713701913631185,0.3755582373152341,0.0,0.31202198142045745,0.4653554970375246,0.25396620781731966,0.0,0.19899873498723983,0.0,0.2887461199740129,0.5,0.5,0.5,0.4404145077720206,0.5251744295681688,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.5251875669882102,0.3565673599400412,0.010432629965813981,0.3441739625049002,0.0,0.2773726968871557,0.4318630678077682,0.38693430320887623,0.0,0.41490849810922004,0.0,0.33906013137948454,0.5,0.5,0.5,0.3264248704663212,0.3782764472939845,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.38024852708310447,0.412111468381565,0.4131534569983135,0.5068961452316398,0.13697471886361712,0.0,0.12536625788519018,0.5939763001974983,0.0,0.0,0.3886704089898424,0.0,0.09795712120118391,0.5,0.0,0.5,0.19170984455958545,0.3677163869507825,0.0,0.0,1.0,0.44812502610006966,1.0
0.0,0.5,0.0,0.37921459848801387,0.432475884244373,0.46805321341577666,0.024696451726983377,0.18548467681806652,0.0,0.24751697969573172,0.4464285714285714,0.33400242468885716,0.0,0.598299406221251,1.0,0.18234317476358916,0.5,0.5,0.5,0.2487046632124352,0.3705449745427117,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.5519828510182208,0.2604459434139028,0.006581791033046486,0.20472416735205268,0.0,0.12927168702643144,0.37170836076366026,0.4181176434479689,0.0,0.27770208717371114,0.0,0.28925142568396744,0.5,0.5,0.5,0.3264248704663212,0.1848010560060343,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.2706751824752166,0.1864951768488745,0.7732808694022857,0.010334394278753588,0.5802285986609992,1.0,0.5315784674065185,0.5224654377880185,0.459559872934027,0.0,0.5772536119206824,1.0,0.5437089439110663,1.0,0.5,0.5,0.5129533678756476,0.6575523288704506,0.0,1.0,0.0,,0.0
0.0,0.0,0.0,0.36515240473549704,0.33708467309753476,0.5158328649053776,0.009587803057094581,0.4853455498589514,0.0,0.41012160356523,0.2433344305464121,0.363931985942943,0.0,0.3813997372930764,1.0,0.39536562477441717,0.5,0.5,0.5,0.46632124352331605,0.47765415802376016,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.7854145580809327,0.482315112540193,0.271126100805696,0.01110063263782467,0.37436681860457965,0.0,0.3106342654819514,0.592412771560237,0.431497935945245,0.0,0.2456989641032599,1.0,0.4731827041074137,0.5,0.5,0.5,0.4455958549222797,0.4310767490099943,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.342979635584137,0.1993629379801387,0.8633345121615781,0.2099971559682391,0.0,0.18543453350936545,0.34562211981566815,0.00015346132007427527,0.0,0.2719941502706966,0.0,0.33877138525951056,0.5,0.5,0.5,0.36787564766839376,0.1897039411653781,0.0,0.0,1.0,0.16584546188185031,1.0
0.0,0.0,0.0,0.40818585661093454,0.33226152197213277,0.3846730372868652,0.0197060788243153,0.1972297593334204,0.0,0.20195231808034464,0.46963462804476624,0.1746435860841275,0.0,0.4037438656914971,1.0,0.24565076156789148,0.5,0.5,0.5,0.3575129533678756,0.3903450876862153,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.40498949942850426,0.4539121114683815,0.27581038036350014,0.009273448858501317,0.2586300990799173,0.0,0.3282423982903282,0.596445029624753,0.41779537467581296,0.0,0.3561700559334221,0.0,0.34649534396881543,0.5,0.5,0.5,0.3212435233160621,0.3858193475391288,0.0,0.0,1.0,,0.0
1.0,0.0,0.0,0.37061587902105575,0.5444801714898178,0.49803260258572224,0.019568548862430743,0.22558552464699416,0.0,0.20257877270401536,0.4357307439104674,0.401210809815386,0.0,0.5165240513415171,1.0,0.3405760485093482,0.5,0.0,0.5,0.22797927461139894,0.19800113143503678,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3674139196920262,0.47534833869239024,0.2121041783773654,0.017839600770167788,0.10575954864447296,0.0,0.2266972757153667,0.44173798551678733,0.32274143302180686,0.0,0.4192771875533048,0.0,0.23900960080848918,0.5,0.0,0.5,0.13989637305699482,0.29473882707901183,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.41425509110396574,0.49353569421023047,0.017289480922629573,0.30494169734890125,0.0,0.31643491810493174,0.314680710994075,0.23339932170096528,0.0,0.6071974763242537,1.0,0.4615606727784596,0.5,0.5,0.5,0.46632124352331605,0.3241561380350744,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.5594855305466238,0.1712572606333147,0.01275099218043931,0.19779087911327703,0.0,0.0739533648146562,0.4896313364055299,0.26646870156377084,0.0,0.2517864355348929,0.0,0.09008878943189202,0.5,0.5,0.5,0.17616580310880825,0.3667735244201395,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4737406216505895,0.3872962338392354,0.013261817753153366,0.37189174231534927,1.0,0.36335557643737104,0.6575872284397629,0.4109448613476973,0.0,0.38341949707094214,1.0,0.5002526528549773,0.5,0.5,0.5,0.5544041450777202,0.4957571186121063,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.7854145580809327,0.5996784565916398,0.45924676784710505,0.017034068136272545,0.5367149127189712,0.0,0.3442724998314901,0.5756254114549044,0.22374507005509262,0.0,0.7726072546467542,1.0,0.7256911860246879,0.5,0.5,0.5,0.5284974093264249,0.4314538940222515,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.417470525187567,0.22690650178002603,0.010923808401115958,0.17705250697556435,0.0,0.24972146558661734,0.6692725477287689,0.26308487945613307,0.0,0.2816994496213573,0.0,0.3406482350393417,0.5,0.5,0.5,0.31606217616580307,0.29473882707901183,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.3789622460852634,0.367095391211147,0.3192804946599215,0.01988290306102401,0.3183701392038248,0.0,0.3443914469119278,0.5694535878867675,0.3169820296794193,0.0,0.41714810383617706,1.0,0.3211578719410958,0.5,0.5,0.5,0.30051813471502586,0.41768810107486326,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3024440861003375,0.2909967845659165,0.5319467865842233,0.014401351723053952,0.3046188613111755,0.0,0.33412234896694315,0.28480908492429224,0.32799901784755153,0.0,0.42416018622808904,1.0,0.44409153252003186,0.5,0.5,0.5,0.4196891191709844,0.39336224778427303,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.46838156484458726,0.4412591343451375,0.018055719281700654,0.41535930882341643,0.0,0.4442871699714033,0.5347267939433837,0.13753356966376626,0.0,0.34965741920923454,1.0,0.5354074929618133,0.5,0.5,0.5,0.6735751295336787,0.4174995285687347,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.28264482098941685,0.3338692390139335,0.6750983698707138,0.019686431686903216,0.371438234548068,0.0,0.4017754834207494,0.4559743252139565,0.4843653607108328,0.0,0.6515871889116174,1.0,0.324911571500758,0.5,0.5,0.5,0.3523316062176166,0.35225344144823684,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.297427652733119,0.32996065205171443,0.017053715273684624,0.23646202448941944,0.0,0.16522542454194422,0.5013166556945359,0.26550956831330663,0.0,0.5656016642997286,0.0,0.4122572727928968,0.5,0.5,0.5,0.20725388601036268,0.21893267961531204,0.0,0.0,1.0,,1.0
1.0,0.0,0.0,0.34348446560560814,0.38210075026795276,0.3243395165823497,0.01341899485245,0.3306609683543817,0.0,0.2520726528767341,0.34825543120473995,0.36306799871092493,0.0,0.3486376365182692,0.0,0.3784017902259439,0.5,0.5,0.5,0.37305699481865284,0.3530077314727513,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.4062165058949625,0.2962338392355255,0.011257809737121302,0.32401208329169773,0.0,0.12601650192495129,0.6682027649769584,0.19096573208722742,0.0,0.3562458713365062,0.0,0.2537356529271638,0.5,0.5,0.0,0.3471502590673575,0.30756175749575715,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.3788853161843515,0.1733183436387482,0.01275099218043931,0.13969576546730517,0.0,0.1679413828787517,0.30250164581961814,0.2455902889676657,0.0,0.246878389697312,0.0,0.2260882119396521,0.5,0.5,0.5,0.25388601036269426,0.22911559494625683,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.3893203465513467,0.2540192926045015,0.3745549934420085,0.012024048096192385,0.5161302720277947,0.0,0.4991891774016324,0.3410961158657011,0.20086859107162042,0.0,0.24885546821121926,0.0,0.4091532520031763,0.5,0.5,0.5,0.5129533678756476,0.4710541203092589,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.355305466237942,0.4871650740116169,0.01693583244921215,0.5178597508013252,1.0,0.45417563725898447,0.36578341013824883,0.21808695118395408,0.0,0.6633580824760764,1.0,0.7514617772323685,0.5,0.5,0.5,0.43005181347150256,0.4244767112954931,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.44091656439125204,0.427652733118971,0.4450065579913809,0.022417383787182207,0.332943880335442,0.0,0.12343535027932262,0.5875576036866359,0.2956232831514816,0.0,0.6354272387034301,1.0,0.2325849996390674,0.5,0.5,0.5,0.36787564766839376,0.43296247407128036,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.462486602357985,0.3367060146149521,0.017839600770167788,0.259575547476114,0.0,0.25251672197705943,0.4315339038841342,0.22596105151696516,0.0,0.5673054329654807,1.0,0.548978560600592,0.5,0.5,0.5,0.22797927461139894,0.23156703752592872,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.7854145580809327,0.269560557341908,0.16301292861157934,0.01756454084639868,0.15566846276240037,0.0,0.1194942370139529,0.5139071757735352,0.2006997836195387,0.0,0.2791055145241347,0.0,0.22009672995019128,0.5,0.5,0.5,0.25388601036269426,0.15368659249481426,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.45087186028461257,0.3842443729903535,0.5345699831365935,0.010137922904632796,0.43239275309961034,0.0,0.30557504966040483,0.42174127715602366,0.24664610284977673,0.0,0.45335922513588,1.0,0.5098534613441132,0.5,0.5,0.5,0.6787564766839378,0.47048840279087306,0.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.7854145580809327,0.39549839228295824,0.43807382424583086,0.014185233211521084,0.3252726811532933,0.0,0.3334126313869632,0.45210664911125736,0.2597701149425287,0.0,0.61622579916174,1.0,0.5453692341009169,0.5,0.5,0.5,0.3834196891191709,0.2772015840090514,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4484538945125516,0.2540192926045015,0.4189619636499906,0.011925812409131991,0.18824415628338853,0.0,0.2012426005003647,0.42174127715602366,0.2501925939566932,0.0,0.35077454513378936,1.0,0.3545080487980943,0.5,0.5,0.5,0.38860103626943,0.2689043937393928,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.41998993762380676,0.39335476956055726,0.22278433576915857,0.013576171951746631,0.19988162678616722,0.0,0.1775760963947164,0.5309414088215931,0.3162960575786873,0.0,0.34932128553570907,1.0,0.33263553021006276,0.5,0.5,0.5,0.21243523316062174,0.2281727324156138,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4342980758442652,0.4287245444801715,0.25819748922615693,0.013006404966796338,0.3512379224732316,0.0,0.31677986463822094,0.3684167215273206,0.2963645013274404,0.0,0.37970237081691793,1.0,0.3921894174547029,0.5,0.5,0.5,0.33678756476683935,0.379973599849142,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.42157089409083015,0.377277599142551,0.23440134907251275,0.5783331368619592,0.12363082930428831,0.0,0.1832657317426083,0.45292955892034226,0.00030692264014855054,0.0,0.29142376946546433,0.0,0.1616978271854472,0.5,0.0,0.5,0.20725388601036268,0.3126532151612295,0.0,0.0,1.0,0.28251078925742434,1.0
