region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.24635903739687037,0.0,0.3542677982593654,0.20883977900552475,0.27226890756302535,0.08181818181818185,0.27862535712227376,0.4229105307576043,0.18756203303471608,0.360613110715752,0.5423322911666645,0.0,0.2394643268008481,0.7198128493505677,0.23099862980575486,0.5,0.0,0.6233766233766234,0.30362312483551185,0.0,1.0,0.0,0
0.009555751330904359,0.47183472547107186,0.0,0.5788387374508653,0.36239232304488295,0.20027074109390836,0.36787405785352395,0.38408370793236596,0.8332950359325361,0.3083012457618221,0.3741606056356553,0.5280014833472133,0.030417377971394797,0.4947977301494252,0.6995244578151959,0.2332924480366377,0.5661539545287549,0.4745164091819552,0.4266592403454076,0.5169714733316394,0.0,1.0,0.002831174329254164,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.23241252302025783,0.20386554621848751,0.19893048128342244,0.27511794297570336,0.4229105307576043,0.19088554884889675,0.1842069248665663,0.5748349182050516,0.0,0.285513226900302,0.7198128493505677,0.2035947449020714,0.0,0.0,0.5922077922077922,0.26642687955083777,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.12928176795580115,0.120672268907563,0.1363636363636363,0.08276180047259525,0.4229105307576043,0.15233858479006557,0.15088271520459834,0.44635003827043573,0.0,0.24352516179929404,0.7198128493505677,0.22293866365761267,0.0,0.0,0.7012987012987013,0.1482586191771208,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.4953959484346224,0.3164705882352943,0.17433155080213908,0.2913129749623323,0.4229105307576043,0.35833837141259295,0.44724237032982067,0.474623457831169,0.0,0.3060771857887489,0.292100821451989,0.5616990408640286,0.5,0.0,0.6467532467532467,0.2867795420650934,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3370165745856355,0.18840336134453795,0.20855614973262032,0.46387610430028736,0.4229105307576043,0.14590816362819226,0.41152319693444644,0.6739047520205492,0.0,0.2638373183775172,0.27529027646368387,0.21794148464576452,0.0,0.0,0.6649350649350649,0.4388104219668392,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5030976336558733,0.47808471454880297,0.10521008403361343,0.17272727272727267,0.31915822060482313,0.4229105307576043,0.23346728697007535,0.3767620090324347,0.7458427928336987,0.0,0.11011049052872746,0.09986682054689111,0.46070766502780697,0.0,0.4864751387931049,0.40779220779220776,0.4955697868234055,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5314016973890481,0.3539594843462246,0.14000000000000012,0.2850267379679144,0.4089019159043942,0.4229105307576043,0.2678404583089531,0.29991788695771177,0.5628244878896773,0.0,0.3429572270295559,0.7198128493505677,0.23881679696945274,0.0,0.4864751387931049,0.4363636363636364,0.47907711202737085,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.6117863720073664,0.4460504201680673,0.2668449197860962,0.3001967774603358,0.8458210615152085,0.4572679277490934,0.2684412207472287,0.37954153315257577,0.0,0.5010881697654092,0.7198128493505677,0.2901587813331184,0.0,0.4864751387931049,0.4181818181818182,0.28572681814194223,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.642020514622412,0.5793738489871088,0.18789915966386572,0.3181818181818182,0.4979951752472068,0.8458210615152085,0.42531950043807143,0.3214041330231285,0.7296291010988155,0.0,0.19144399885793542,0.25275352936573037,0.42943499637301524,0.0,0.0,0.36363636363636365,0.5725940872006317,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.7139497405265149,0.5451197053407,0.4169747899159666,0.3903743315508021,0.6393703121269256,0.7052454649309164,0.5306794779364452,0.4719447105515259,0.6816340827419793,1.0,0.31690518696461334,0.29377567674170635,0.44732812122189086,0.0,0.4864751387931049,0.2883116883116883,0.6238266514606545,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.2895027624309392,0.1707563025210086,0.1695187165775402,0.3393382019974147,0.4229105307576043,0.1735599445218554,0.2758998220884084,0.5667734779393641,0.0,0.33459845135533284,0.7198128493505677,0.23494801321834452,0.5,0.0,0.6701298701298701,0.2825686463724888,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.23057090239410694,0.35411764705882365,0.39946524064171124,0.3628444634726694,0.4229105307576043,0.18936604259143763,0.20206651156425348,0.47180052670498035,0.0,0.5158671038020409,0.7198128493505677,0.09486580156363339,0.5,0.0,0.8,0.1700149135889113,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.18637200736648252,0.20705882352941174,0.1748663101604278,0.26525436985929185,0.4229105307576043,0.21754803417919533,0.16963185986040785,0.6060480261536266,0.0,0.3477150647785281,0.7198128493505677,0.22616265011686948,0.0,0.4864751387931049,0.6181818181818182,0.2163347662075621,0.0,1.0,0.0,0
0.02317845484587734,0.21183301254054437,0.0070367264694794415,0.5249227935171554,0.4925999234727101,0.3104093280845456,0.1184724881619176,0.25510938028429936,0.3922789904947738,0.10830323541032616,0.5389562568807789,0.487945299059603,0.0,0.3173592951139964,0.2871241675376074,0.38758750027530997,0.4545713466548834,0.513707723747616,0.5333640840145837,0.3474615419049187,0.0,1.0,0.0,1
0.0018646669031851535,0.2587073941557378,0.00189148052404022,0.4790407060540874,0.4291659161897217,0.2788888462219933,0.27245490410353057,0.4982726087858222,0.8281463999766135,0.4389834311913099,0.39318104706825807,0.5945811435908258,0.023684178119912677,0.3207295807479052,0.6469261366669681,0.359597129562761,0.020351748092470034,0.4915900224545826,0.6583674528778575,0.30697772168923937,0.0,1.0,0.03677689708623098,1
0.0,0.24635903739687037,0.0,0.1771338991296827,0.24346224677716388,0.4769747899159664,0.48181818181818187,0.23507908148562864,0.4229105307576043,0.17916918570630003,0.3426850964828247,0.44964778226068003,0.0,0.38549831567267245,0.7198128493505677,0.2368018054324172,0.0,0.0,0.8,0.10369330643038863,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.26445672191528535,0.3810084033613448,0.4524064171122995,0.43401368385519157,0.8458210615152085,0.33281389927936544,0.22758998220884086,0.6113228597745287,0.0,0.4975534264305842,0.7198128493505677,0.21463689852502615,0.5,0.4864751387931049,0.45454545454545453,0.42205456619001663,0.0,0.0,0.0,0
0.0,0.49271807479374063,0.0,0.45032451078436675,0.6545119705340701,0.30285714285714294,0.17914438502673796,0.33033913236783397,0.4229105307576043,0.32255561554551804,0.07848638292048721,0.5600975571786256,0.0,0.40539418713709685,0.7198128493505677,0.2940275650842266,0.5,0.4864751387931049,0.561038961038961,0.25633827528730585,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.5165688010162711,0.6305709023941068,0.3438655462184874,0.35133689839572185,0.46404077163111224,0.8458210615152085,0.40609289679319716,0.35007527028876423,0.4734403175797517,0.0,0.589984684865884,0.7198128493505677,0.32175384863383577,0.5,0.4864751387931049,0.35584415584415585,0.435389069216598,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.25377532228360944,0.19176470588235306,0.23262032085561496,0.2587582436582495,0.4229105307576043,0.289168506777969,0.38319419734501164,0.3900367136722753,0.0,0.30698883107039676,0.7198128493505677,0.188039010236157,0.0,0.0,0.6805194805194805,0.26212825686463725,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.2913443830570903,0.16285714285714303,0.28609625668449196,0.34962991017397105,0.8458210615152085,0.5076864385683066,0.37347748734090597,0.3666696937067836,0.0,0.44977230709783944,0.7198128493505677,0.308051906181994,0.0,0.4864751387931049,0.5272727272727273,0.2953767874374945,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.27918968692449364,0.44352941176470617,0.3588235294117647,0.40598730414879336,0.8458210615152085,0.30917749449583454,0.2983440536471877,0.5499448646264415,0.0,0.5303904837050928,0.7198128493505677,0.3407753687434512,0.5,0.4864751387931049,0.6675324675324675,0.28976225984735504,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.26261510128913446,0.1768067226890757,0.24438502673796786,0.3770223206566934,0.4229105307576043,0.18244420663992145,0.39989051594361574,0.5467924185618099,0.0,0.35793352609229934,0.7198128493505677,0.24502297090352226,0.0,0.0,0.6623376623376623,0.3883674006491798,0.0,1.0,0.0,0
0.0,0.5236037612081125,0.0,0.5314016973890481,0.47182320441988956,0.42352941176470615,0.5759358288770053,0.7040845731411117,0.8458210615152085,0.24191509516312237,0.40078007390173814,0.9367590778770936,0.0,0.38473425804101424,0.7198128493505677,0.4113000725396953,0.0,0.4864751387931049,0.4441558441558442,0.6679533292394069,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.31123388581952116,0.32571428571428584,0.22620320855614967,0.38424298311336524,0.4229105307576043,0.29796547811103125,0.38757355960038314,0.5237497243231322,0.0,0.2841996585802511,0.7198128493505677,0.28943338437978566,0.5,0.0,0.5844155844155845,0.38494604789893844,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.19373848987108677,0.265714285714286,0.21871657754010704,0.35485809792766165,0.4229105307576043,0.1499073747781381,0.19146024360202546,0.6591777694173813,0.0,0.24258137510099517,0.7198128493505677,0.23035383251390346,0.5,0.0,0.6831168831168831,0.25010965874199487,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3974217311233885,0.2905882352941178,0.3689839572192513,0.247824332891476,0.4229105307576043,0.2992619079179235,0.4540166963185987,0.40684197553286716,0.0,0.14104188440485035,0.7198128493505677,0.40332070605303466,0.5,0.4864751387931049,0.5272727272727273,0.348188437582244,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4456721915285451,0.4371428571428573,0.3989304812834224,0.4302428019793013,0.4229105307576043,0.4045087306949995,0.3533597919802928,0.5699518700621408,0.0,0.2890156615397276,0.7198128493505677,0.4698960264366891,0.0,0.0,0.6493506493506493,0.3468725326783051,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.48057378101519,0.45267034990791877,0.17394957983193282,0.22727272727272724,0.3088665124282668,0.4229105307576043,0.17713886670697576,0.5199124127548926,0.6670108843713919,0.0,0.2537297389769506,0.22242070899245714,0.3641492705730636,0.5,0.4864751387931049,0.4155844155844156,0.5303974032809895,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.4537753222836094,0.2865546218487396,0.2786096256684492,0.2642663658743424,0.4229105307576043,0.41278842330211774,0.372724784453264,0.39080471699337077,0.0,0.28142051335180973,0.2640716285212117,0.42242282582413165,0.5,0.0,0.7350649350649351,0.20326344416176856,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.480294659300184,0.34571428571428586,0.23422459893048125,0.252360917855702,0.4229105307576043,0.34454966037419155,0.4798823046393869,0.2976920981279919,0.0,0.5046109168242795,0.7198128493505677,0.42774240348190545,0.5,0.0,0.851948051948052,0.20896569874550397,0.0,1.0,0.0,0
0.004653021752180888,0.4694966925349055,0.009544111413448242,0.7839698884014954,0.5032284397163137,0.3803354379899894,0.39533872114012236,0.8299627568206089,0.7358473760320766,0.4773358697532746,0.6079829064520016,0.7664131822030487,0.0,0.42945573334967024,0.22008098600867565,0.42596646411428996,0.523776698059504,0.48276734874429966,0.3565589516265372,0.8389013509241995,0.02986796336482971,1.0,0.0,1
0.0,0.500209700661954,0.0,0.5842531336883977,0.626044824941403,0.1865308808735005,0.32895834034045446,0.26214614570625516,0.8453419181429794,0.39208377239957354,0.46076644912761067,0.4546254580528341,0.0,0.3725059134161429,0.7395020272969708,0.41289643234833917,0.0,0.4815071777677704,0.20667430128070477,0.487702853896654,0.0,0.9952616242857765,0.008316709629562177,1
0.0,0.49271807479374063,0.0,0.3542677982593654,0.3281767955801105,0.23613445378151265,0.38449197860962564,0.2779831545320566,0.4229105307576043,0.24565889994212853,0.24278089503216094,0.47805352671795337,0.0,0.3329014323500916,0.7198128493505677,0.23696300475538007,0.5,0.4864751387931049,0.6415584415584416,0.2521273795947013,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.22504604051565358,0.3608403361344539,0.43636363636363634,0.3418246786928708,0.8458210615152085,0.2713353227011055,0.23251676474613386,0.4721715553364555,0.0,0.2952522912182113,0.7198128493505677,0.2166518900620617,0.0,0.4864751387931049,0.6467532467532467,0.1449249934204755,0.0,1.0,0.0,0
0.0,0.23837568064047726,0.0,0.5373477308847651,0.4182031141343641,0.3101512149852002,0.35912619178302396,0.36321345586662385,0.8379425201683504,0.36718511518860586,0.45597131249718437,0.5966376168280113,0.010955091565034146,0.3005754608676822,0.6906897704368187,0.428159896812728,0.5377062164465362,0.5226617576440209,0.5271416064649452,0.4486567877992734,0.0,0.9599847340343002,0.0,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.36758747697974226,0.17529411764705882,0.24278074866310156,0.3525115884634068,0.4229105307576043,0.3849846917827051,0.4320514575065006,0.5350440434337014,1.0,0.32481510596303387,0.23592431326808105,0.37253163536713146,0.5,0.0,0.6441558441558441,0.3230985174138082,0.0,1.0,0.0,0
0.031161876004181858,0.25822026339655424,0.036984951494149834,0.5308282866218085,0.254000609695913,0.30430075368831205,0.1814183033131833,0.4006862960584925,0.4209458025317509,0.2406987739620442,0.3359280775331432,0.6072374426982495,0.0,0.2625692648772109,0.7239745351701302,0.34888374203057004,0.4917434960003803,0.4871344596948283,0.5340047334470048,0.43882866581334895,0.014417514115040463,1.0,0.0,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3134438305709024,0.3400000000000003,0.5294117647058825,0.3598145845854912,0.4229105307576043,0.4201467131786458,0.7299165184070071,0.31203767367642665,0.0,0.4482919857626285,0.7198128493505677,0.4748126057870558,0.5,0.4864751387931049,0.6675324675324675,0.2898499868409509,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.48655616942909763,0.347731092436975,0.0770053475935829,0.4103427550491121,0.4229105307576043,0.3038786205469606,0.5509100862186944,0.5150707678735907,0.0,0.35667989135809264,0.20909591649478276,0.518417022648505,0.5,0.0,0.8753246753246754,0.29739450829020087,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.42504604051565376,0.1383193277310928,0.2764705882352942,0.3907638094140313,0.4229105307576043,0.21500366944596294,0.3716299438894211,0.7994888626545411,0.0,0.07445053268459703,0.25447693287983353,0.42733940517449837,0.5,0.0,0.4961038961038961,0.506272480042109,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.45340699815837926,0.3047058823529414,0.1732620320855615,0.23981326724684457,0.4229105307576043,0.19947237569954268,0.2733680032845217,0.3800033729875588,0.0,0.5682544585438073,0.7198128493505677,0.09002982187474812,0.5,0.4864751387931049,0.6883116883116883,0.24361786121589613,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.26887661141804786,0.40487394957983214,0.3839572192513369,0.3486913063882692,0.4229105307576043,0.25540960392614664,0.22238948953058713,0.42823190586770105,0.0,0.6396807635160309,0.7198128493505677,0.1897316031272669,0.5,0.4864751387931049,0.6597402597402597,0.2655496096148785,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4537753222836094,0.236806722689076,0.3668449197860963,0.1850449130144825,0.4229105307576043,0.4210228540207126,0.46400711646366505,0.2995472412853677,0.0,0.30265898794760926,0.7198128493505677,0.41919883936487473,0.0,0.4864751387931049,0.5506493506493506,0.287305904026669,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.4677716390423572,0.3058823529411767,0.39786096256684494,0.3629514972377056,0.4229105307576043,0.3782309714171177,0.29779663336526624,0.4572914909902313,0.0,0.42315237957914764,0.7198128493505677,0.30257112920125734,0.0,0.4864751387931049,0.5064935064935066,0.2876568120010527,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.6044198895027624,0.3420168067226892,0.06577540106951868,0.2229348658372922,0.4229105307576043,0.334537084035162,0.46222800054742036,0.4326660872047014,0.0,0.3602403239292742,0.7198128493505677,0.46046586604336265,0.5,0.4864751387931049,0.6181818181818182,0.24396876919027982,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5047455267852317,0.7683241252302024,0.45193277310924396,0.2417112299465241,0.3442535218225381,0.8458210615152085,0.5064126397056725,0.7065143013548654,0.4517779536343941,1.0,0.37899977526817064,0.23206804446983947,0.6345611348432336,0.5,0.35280241099739185,0.37402597402597404,0.43819633301166766,0.0,1.0,0.0,0
0.0,0.2322645609213336,0.03946596280131111,0.5332851446803096,0.29079195460882584,0.09929124860564911,0.3291961546146611,0.21130102547636825,0.3865540188413552,0.20734977636443475,0.2990120475740654,0.6465056261466378,0.02058456897566379,0.035235359865533764,0.265734825910937,0.2687716712354677,0.0,0.0,0.5141507508344906,0.4534421945875691,0.051489512635883555,1.0,0.0,1
0.0,0.49271807479374063,0.0,0.5279239756203038,0.5101289134438305,0.44907563025210107,0.4155080213903743,0.5900442131783266,0.8458210615152085,0.5880683195877339,0.5361981661420556,0.539216169583436,1.0,0.4879651280588837,0.7198128493505677,0.4014669138389619,0.0,0.4864751387931049,0.2649350649350649,0.5551364154750416,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.2313075506445672,0.4584873949579833,0.3588235294117647,0.4639996047984061,0.4229105307576043,0.3085793909689656,0.37176679895990145,0.4298613183192143,0.0,0.5151963160210805,0.7198128493505677,0.3430321592649311,0.5,0.4864751387931049,0.8493506493506494,0.28625318010351786,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.5189686924493555,0.2872268907563027,0.2834224598930481,0.4194241583441054,0.4229105307576043,0.37492362056312345,0.49911044204187777,0.433024142807104,0.0,0.48636070978934687,0.7198128493505677,0.2449423712420407,0.0,0.0,0.6675324675324675,0.35064479340293003,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.6834188672360668,0.5377532228360957,0.26521008403361357,0.28770053475935825,0.5798842388664301,0.8458210615152085,0.4199236367280861,0.4309566169426578,0.5758649767134127,0.0,0.5314874260460056,0.2594826606350855,0.25227694043685017,0.5,0.4864751387931049,0.23116883116883113,0.711290464075796,0.0,1.0,0.0,0
0.0,0.2643285478075799,0.012084511946626148,0.53463233918587,0.4167875370992945,0.29077421188761154,0.3144717145437271,0.32633187384645307,0.40857466485889954,0.20309366050186997,0.47149697747719344,0.4344389668789779,0.0,0.5248544640326277,0.6806732467598277,0.23949535479025552,0.5348150574718203,0.47996523289602666,0.5905949409537662,0.41058779896296055,0.05375149725785677,1.0,0.040977712516405855,1
0.0,0.24635903739687037,0.0,0.5314016973890481,0.36316758747697975,0.22857142857142865,0.34919786096256683,0.37735165531834314,0.8458210615152085,0.2890197891442625,0.32475708224989736,0.6960574964648496,0.0,0.08960632184434053,0.2735158363573126,0.3500443298138148,0.0,0.0,0.37922077922077924,0.5034652162470392,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.32744014732965,0.2517647058823531,0.1796791443850268,0.3392558683320023,0.4229105307576043,0.2632334446560307,0.24401259066648423,0.45366423206154405,0.0,0.3123679420908121,0.7198128493505677,0.2449423712420407,0.0,0.0,0.7246753246753247,0.20922887972629178,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5688402075787881,0.5930018416206262,0.21865546218487397,0.3705882352941177,0.4054109684909063,0.8458210615152085,0.3422445370517053,0.44026276173532236,0.7107325869517274,0.0,0.24042252336847078,0.17562541452618313,0.41420166035302647,0.0,0.4864751387931049,0.4233766233766234,0.5520659706991842,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.3197053406998158,0.30840336134453783,0.22459893048128338,0.4625999324863943,0.4229105307576043,0.1530692409904617,0.2912275899822088,0.717699103563691,0.0,0.27723969169685503,0.7198128493505677,0.3379543805916016,0.0,0.0,0.6909090909090909,0.3550311430827265,0.0,1.0,0.0,0
0.012292955602289431,0.5045549263494767,0.02031797324648126,0.5267553236554264,0.6103937319001799,0.608354209191211,0.4480397708811097,0.49763664453428547,0.8216781015053095,0.3617339758186928,0.4458671999090307,0.524362858842809,0.0,0.6372243173057274,0.7971262768664965,0.2557014439925445,0.5069114231769719,0.4377390810537552,0.3580098327595637,0.4369675995747635,0.02808294566397064,1.0,0.03774353403253375,1
0.006291739695256938,0.5442741868121338,0.0,0.46349359851490624,0.37813549240862043,0.32481060981660903,0.2755703448381535,0.48606997287056103,0.8919594131782617,0.2695253673163068,0.4939914176908481,0.7762114373426315,0.018045183545545327,0.1931846583683365,0.2691604791033781,0.44263622200930935,0.04356996268903479,0.4668954443718115,0.44217843528839806,0.5654111246332814,0.02145429590916396,1.0,0.0038928604804594736,1
0.0,0.24635903739687037,0.0,0.3542677982593654,0.18453038674033162,0.2213445378151262,0.13582887700534757,0.26003441547214245,0.4229105307576043,0.2234935065354975,0.2540030108115506,0.5169648301181843,0.0,0.4113909629873832,0.7198128493505677,0.21141291206576934,0.5,0.0,0.851948051948052,0.18650758838494602,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.2762430939226519,0.19260504201680684,0.19358288770053472,0.31453106860864344,0.4229105307576043,0.3217990954088279,0.4129601751744903,0.42936574860864263,0.0,0.34380929717982034,0.7198128493505677,0.3237688401708713,0.0,0.0,0.7896103896103897,0.24598649004298617,0.0,1.0,0.0,0
0.0,0.49271807479374063,0.0,0.6444083126114926,0.7300184162062613,0.5462184873949583,0.4240641711229947,0.6317873815424389,0.8458210615152085,0.44440061944127507,0.3703982482550979,0.6361246967554455,0.0,0.646992852164744,0.7198128493505677,0.25985330861610384,0.5,0.4864751387931049,0.3272727272727272,0.5277655934731116,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.44272559852670357,0.44974789915966396,0.3566844919786097,0.4115283598310513,0.4229105307576043,0.28820507515089844,0.2039824825509785,0.4209903610393991,0.0,0.3556070132599809,0.7198128493505677,0.23784960103167568,0.5,0.0,0.7246753246753247,0.17501535222387932,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.20184162062615107,0.23226890756302532,0.2181818181818181,0.28141646837975587,0.4229105307576043,0.19953703554028124,0.37771999452579724,0.45085427396442795,0.0,0.30618039677649267,0.7198128493505677,0.14088820826952525,0.0,0.4864751387931049,0.7116883116883117,0.20378980612334413,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.4670349907918967,0.39361344537815146,0.2834224598930481,0.39511102694780875,0.4229105307576043,0.2695442451125274,0.5913507595456411,0.5610290206660353,0.0,0.2954078365572306,0.7198128493505677,0.3917949544611912,0.5,0.4864751387931049,0.5532467532467533,0.4145977717343626,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.29797421731123386,0.2178151260504202,0.30106951871657756,0.32153766353524293,0.4229105307576043,0.13397519001910752,0.05994252087039828,0.6182167274236862,0.0,0.370003165726416,0.7198128493505677,0.14540178931248487,0.0,0.0,0.6441558441558441,0.19870164049478023,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.23572744014732971,0.1650420168067228,0.22085561497326206,0.31584840725524266,0.4229105307576043,0.1751505766041319,0.24250718489120027,0.6003632448140316,0.0,0.14730675312575517,0.7198128493505677,0.181349238333199,0.0,0.0,0.6493506493506493,0.26835687340994824,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.4443659116709011,0.36132596685082863,0.16285714285714303,0.13903743315508027,0.3006166791539393,0.4229105307576043,0.2477409468140479,0.4696181743533599,0.7093937703514394,0.0,0.24522134441079332,0.23500617232137966,0.3685822519545418,0.5,0.4864751387931049,0.5272727272727273,0.3662601982630055,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3609576427255985,0.36924369747899166,0.16524064171122993,0.1835793737701409,0.4229105307576043,0.16242228695391248,0.24982893116189958,0.5139862226431249,0.0,0.3262106886637137,0.7198128493505677,0.22761344402353517,0.0,0.0,0.6103896103896105,0.15825949644705672,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.3542677982593654,0.3837937384898711,0.2801680672268909,0.36791443850267375,0.40335262685559503,0.4229105307576043,0.3850137887110421,0.3402217052141782,0.4137643838459842,0.0,0.3966049554493918,0.7198128493505677,0.35786249697751277,0.5,0.0,0.6571428571428571,0.3135362751118519,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.2928176795580111,0.22991596638655465,0.18074866310160426,0.28539318441917716,0.4229105307576043,0.12262415497670531,0.3936636102367593,0.6656746623769183,0.0,0.16234734219088962,0.27686870332285285,0.38421858628193767,0.5,0.4864751387931049,0.4753246753246753,0.44196859373629266,0.0,1.0,0.0,0
0.0,0.0,0.0,0.1771338991296827,0.427255985267035,0.5563025210084034,0.35989304812834216,0.2093662777773204,0.4229105307576043,0.20776176728276852,0.6960448884631176,0.33600923679669964,0.0,0.3077954252980689,0.7198128493505677,0.5639558313855082,0.5,0.4864751387931049,0.7142857142857143,0.2645846126853233,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.43904235727440155,0.3178151260504203,0.2780748663101605,0.46328330190931766,0.4229105307576043,0.40765766493917255,0.6936499247297114,0.4489524279023909,0.0,0.42618466534779964,0.2850767935379123,0.36019988716047396,0.0,0.4864751387931049,0.7740259740259741,0.36503202035266247,0.0,1.0,0.0,0
0.0,0.24635903739687037,0.0,0.5314016973890481,0.6412523020257828,0.40403361344537814,0.15401069518716576,0.216677507265946,0.4229105307576043,0.36305530679478437,0.4280826604625701,0.48139797361285885,0.0,0.4310567783788719,0.7198128493505677,0.3774482147174983,0.5,0.4864751387931049,0.4441558441558442,0.28467409421879114,0.0,1.0,0.0,0
0.03768232331841658,0.206688611366392,0.0,0.5249906121461869,0.4209855648830991,0.20785552817404407,0.19776248444049047,0.3025891428517958,0.3957962723635804,0.200469170709471,0.29891792165874104,0.5965225109795086,0.012688854717747909,0.1529699316836027,0.7099675685392525,0.1788672320882916,0.4780027549447532,0.0,0.5530954318448115,0.17668629075071587,0.0,1.0,0.005695360117012135,1
0.0,0.0,0.0,0.1771338991296827,0.21289134438305712,0.3189915966386556,0.31443850267379675,0.24462155330693172,0.4229105307576043,0.27326865193931127,0.3472697413439168,0.3483673442912185,0.0,0.5006103738661387,0.7198128493505677,0.19746917062948338,0.0,0.0,0.7792207792207793,0.09483288007719973,0.0,1.0,0.0,0
0.0,0.0,0.0,0.3542677982593654,0.47366482504604046,0.5087394957983193,0.3508021390374331,0.18616465086409184,0.4229105307576043,0.28033273954046223,0.478787464075544,0.4344926896981176,0.0,0.39794607696899553,0.7198128493505677,0.34061416942048844,0.0,0.4864751387931049,0.625974025974026,0.1730853583647688,0.0,1.0,0.0,0
0.01473719007641651,0.25761216998808895,0.0,0.513846399725327,0.3973679349279483,0.3274385544558374,0.04891023212988771,0.259880976265875,0.38333511063885584,0.06938300918597735,0.20921270233479866,0.5631515161071656,0.0,0.22480744134712596,0.7380239864127048,0.2997617737458245,0.0,0.0,0.5270748560133018,0.23290360404478883,0.03246140050021044,1.0,0.0,1
