region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6614325571318393,0.0,0.3694210585744481,0.5168569153172284,0.37542331881954527,0.3758034026465027,0.38649081322425716,0.5,0.4842038098638568,0.3892577396493846,0.6623834771172632,1.0,0.5976158157835265,1.0,0.4191205084965625,0.5,0.5,0.615658362989324,0.473766281416254,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.35280063711176,0.24770198355104012,0.4185255198487713,0.3605093483337495,0.5,0.29528759116364967,0.34599030212607235,0.3523726416264816,0.5470719761078884,0.3108844769446315,1.0,0.40255977861374165,0.5,0.5,0.4341637010676157,0.29563382865529264,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2537828510751259,0.19367843896145787,0.26880907372400753,0.35647774171280855,0.5,0.40991410945589024,0.20596792241700856,0.3550112077022969,1.0,0.39013893356020135,1.0,0.34786180654646087,0.5,0.5,0.38078291814946624,0.35287103283801136,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4088133793469604,0.24383164005805535,0.29111531190926276,0.4099534419198966,0.5,0.2916906353519906,0.21514360313315928,0.05892935425437762,1.0,0.4829349941989337,1.0,0.3668007091278593,0.5,0.5,0.2775800711743773,0.3448908457163823,0.0,1.0,1.0,0
0.06134740457136242,1.0,0.008540758923152383,0.5401933753161954,0.344344751229851,0.352810699293041,0.36275995401829003,0.3914673321808715,0.5327580507584065,0.2587535028545015,0.2936628492928058,0.40587512399717657,0.9986288398389175,0.20244649890179137,1.0,0.4335601814221319,0.44980090741648887,0.5029872431595297,0.48158738604339074,0.2802139908534041,0.00918658906317873,1.0,0.9976292360889344,1
0.0,0.6614325571318393,0.0,0.3694210585744481,0.29413326254313765,0.362360909530721,0.3035916824196596,0.3626463201492208,0.5,0.25541692288364715,0.22924281984334205,0.20553519880230603,1.0,0.31712955243795915,1.0,0.3185886626021533,0.5,0.5,0.3950177935943061,0.2833425059622088,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.29439872577647996,0.28334139654894397,0.32060491493383747,0.2600349552778064,0.5,0.3666977433069505,0.3239089891831406,0.3657060852447084,1.0,0.4507266310651482,1.0,0.2906127037661607,0.5,0.5,0.3950177935943061,0.3428728673637865,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.08839925670294668,0.16352201257861632,0.09943289224952734,0.12355515737218559,0.5,0.2544449513683631,0.14255874673629243,0.4633288943663719,1.0,0.2462476617861234,1.0,0.13252907856617807,0.0,0.0,0.23843416370106768,0.14997248211337372,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.32864348287762124,0.2860828898564749,0.2536862003780719,0.33266996636656043,0.5,0.3486170895073357,0.4078328981723237,0.2532196296081853,1.0,0.4121213935398532,1.0,0.3100272408872747,0.5,0.5,0.34875444839857656,0.2883874518436984,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.26227767454207584,0.2401225608772779,0.2586011342155009,0.41014437410959503,0.5,0.21284192569376614,0.14464751958224542,0.13688285262905397,1.0,0.17805306216868355,1.0,0.22571020884680243,0.0,0.5,0.29181494661921714,0.24179049715648504,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.5983541279532785,0.24834704079987113,0.5357277882797731,0.5176759146386241,1.0,0.3489543041146774,0.5792614696008952,0.34145030149132743,1.0,0.6682829743178827,1.0,0.5139447399143859,0.5,0.5,0.7437722419928828,0.43762612364703724,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2537828510751259,0.162715691017578,0.29300567107750475,0.22668057044663442,0.5,0.2325524500955396,0.34218575158522935,0.48491716225940656,1.0,0.40559655966581454,1.0,0.2788515587841051,0.0,0.5,0.22775800711743777,0.2308750687947166,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3196177329439873,0.45653926786002264,0.5209829867674858,0.38079956526209113,0.5,0.3389039864056187,0.3972398358821335,0.24715671759071617,1.0,0.2827574927212446,1.0,0.4259091105634108,0.5,0.5,0.4626334519572955,0.41643735094478085,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.31165383594372176,0.28269633930011295,0.24536862003780713,0.3977337817791943,0.5,0.2581741482025137,0.40701230883998507,0.4158719261532353,1.0,0.6119745228732524,1.0,0.3270203658062006,0.5,0.5,0.28825622775800713,0.3068244358833242,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.25856118927528526,0.4034833091436867,0.36937618147448015,0.26424280699693037,0.5,0.4519072461468241,0.4596046251398731,0.4422451798608755,1.0,0.3575832315593677,1.0,0.329052622475894,0.5,0.5,0.405693950177936,0.3710328380113741,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.14759755773825312,0.2896307047250446,0.29300567107750475,0.1945892754857756,0.5,0.19065518814591087,0.22126072361059307,0.17897997502047158,1.0,0.29712697011839934,1.0,0.20456609158126865,0.5,0.5,0.21708185053380785,0.1923500275178866,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.16458720467215282,0.15352362522173868,0.19659735349716445,0.1425308796099108,0.0,0.16262339740410425,0.23864229765013056,0.3547796094260498,1.0,0.30353111695069585,1.0,0.14736022830457907,0.0,0.5,0.37366548042704634,0.1632727939827554,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.3570480488452348,0.42589904854055827,0.5546313799621927,0.36666323967864645,0.5,0.29049054807291697,0.5253263707571801,0.3034599128197917,1.0,0.5799472257774012,1.0,0.3698274743805942,0.5,0.5,0.4590747330960855,0.4250596220876903,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.15848155030528277,0.23222060957910018,0.2706994328922495,0.1565497084612334,0.5,0.20060301906254097,0.17911227154046994,0.2575869113888452,1.0,0.2077812037162357,1.0,0.1916807195053401,0.0,0.5,0.3131672597864769,0.1923500275178866,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.4382797982479427,0.4658925979680697,0.548960302457467,0.3738305403380968,1.0,0.4322297820006753,0.6695262961581498,0.3254286635952323,0.4906577954848712,0.6338591773931503,1.0,0.42188783672763447,0.5,0.5,0.4483985765124556,0.4537699504678041,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.32784709317759475,0.36107079503305917,0.3829867674858223,0.3539075006976369,0.5,0.3148658745429387,0.38784035807534495,0.3959296602949569,1.0,0.2095746408272754,1.0,0.3567259047866132,0.5,0.5,0.5943060498220643,0.34039625756741887,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4542075922484736,0.5010482180293503,0.43705103969754244,0.4539339374623643,0.5,0.4829045418179163,0.50615441999254,0.30886111547655476,1.0,0.4915927107921574,1.0,0.4411726553379169,0.5,0.5,0.6192170818505339,0.41056686846450197,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.1539686753384656,0.11385260441864231,0.18185255198487704,0.11161455197027337,0.5,0.08212828701591235,0.19045132413278626,0.24068437290631017,1.0,0.373078674357073,1.0,0.1291563972845592,0.0,0.5,0.11743772241992885,0.08246193359016696,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.5541315878616722,0.7541810459251392,0.5720045154007418,0.6570888468809073,0.6558741022515311,1.0,0.7167463418827111,0.5993286087280865,0.7531700014061323,0.34838466282992975,0.4594839268841716,1.0,0.687248670385264,0.5,0.5,0.8683274021352316,0.702715098147129,0.0,0.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3100610565436688,0.4812127076278021,0.3417769376181474,0.2944100929692893,0.5,0.5166061663988799,0.39895561357702347,0.7663049322161473,1.0,0.24517389477276258,1.0,0.4171314913304796,0.0,0.5,0.3451957295373666,0.40396257567418825,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2710379612423677,0.14417029511369162,0.31984877126654065,0.2512153568228883,0.5,0.15583282089937,0.3578515479298769,0.3300523577531658,1.0,0.4394038664637403,1.0,0.20906299995676053,0.5,0.5,0.39857651245551606,0.21408915795266925,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.3694210585744481,0.4050968940801698,0.6305434607321401,0.47107750472589793,0.47347511272342735,0.5,0.5599481615191806,0.4223797090637822,0.48400317620493133,0.4555160866861848,0.4669185608383165,1.0,0.4663812859428374,0.5,0.5,0.5231316725978649,0.5491652907723354,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.4690735333156357,0.4226737622964041,0.4797731568998108,0.4851660375695801,1.0,0.41809652272231546,0.5639686684073106,0.2995475562246172,1.0,0.5351329202095042,1.0,0.4550092964932763,0.5,0.5,0.4483985765124556,0.38763529627591276,0.0,1.0,1.0,0
0.0,0.6395581732236729,0.00013718983918006622,0.5808687577160745,0.41145355088402563,0.48483589653271353,0.5524031461537818,0.48448874861880215,0.4973045821130209,0.3721525885164999,0.4429840072785269,0.22979206596532156,0.9932620017112294,0.38316207525786894,1.0,0.46378995836453507,0.5019739284953117,0.48891595127467674,0.6646323856891159,0.4763125215809678,0.0,1.0,1.0,1
0.0,1.0,0.0,0.3694210585744481,0.28165649057605524,0.14078374455732967,0.25482041587901694,0.29770734501446683,0.5,0.21230634955269068,0.26676613204028343,0.15187056964904586,1.0,0.4131151637045578,1.0,0.2686470359320276,0.5,0.5,0.3523131672597865,0.2569253348009539,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3050172551101671,0.2707627801967427,0.35122873345935723,0.31983344838221683,0.5,0.3057280198890453,0.3207758299142111,0.3329266577887327,1.0,0.23602529197395272,1.0,0.38327496000345923,0.5,0.5,0.40213523131672607,0.27710511832691254,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.32625431377754177,0.3160780519271087,0.30586011342155006,0.43685285003010854,0.5,0.3112292464245314,0.27094367773218947,0.10214311119198666,1.0,0.33983471565522794,1.0,0.33865179227742476,0.5,0.5,0.4341637010676157,0.37396807925151343,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3602336076453412,0.33026931140138704,0.4018903591682419,0.3714806056956541,0.5,0.25968169585887324,0.3107049608355091,0.20629202888361356,1.0,0.411412951381243,1.0,0.38366411553595375,0.5,0.5,0.3167259786476869,0.302421574023115,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2190071675073002,0.14529914529914545,0.14177693761814747,0.150124105923304,0.5,0.10734665000429544,0.23453935098843715,0.3776871603569921,1.0,0.42265610936252473,1.0,0.18303281878324035,0.0,0.5,0.306049822064057,0.09438635112823335,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.34881868861162735,0.34010643444605715,0.4332703213610586,0.4010824386446752,0.5,0.36885657799906113,0.3516598284222305,0.2154360251118702,1.0,0.32412645640737225,1.0,0.4119427508972197,0.5,0.5,0.3772241992882563,0.3619519354246926,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.3697902840456597,0.3205934526689245,0.419281663516068,0.38211405995270753,0.5,0.3272965306567741,0.4475941812756433,0.482026319489822,0.5143693783434944,0.4260513459010381,1.0,0.41272106196220876,0.5,0.5,0.5693950177935945,0.3428728673637865,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.4927029215617575,0.5415449960180514,0.507821319142074,0.7361058601134216,0.4742168108449484,1.0,0.6303433638148874,0.7089891831406191,0.6543478440681891,0.3323559369533112,0.5869460454141436,1.0,0.6139144722618586,0.5,0.5,0.6690391459074735,0.6403412217941662,0.0,1.0,1.0,0
1.0,0.15284445257212897,0.0,0.3694210585744481,0.41810459251393683,0.5149169488792131,0.3300567107750473,0.3892152687003393,0.5,0.5245836060804407,0.4662439388287952,0.6247859783786466,0.5295636004278677,0.43671973273290554,1.0,0.45029619059973197,0.5,0.5,0.5480427046263346,0.46505228398459,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.36288823997876274,0.46008708272859233,0.41965973534971635,0.372743695565967,0.5,0.4950310435800276,0.43953748601268183,0.4335271590335734,0.4042796935956353,0.3172763493158925,1.0,0.36511436848704987,0.5,0.5,0.4626334519572955,0.4592735277930655,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.17600212370586665,0.09804870182228709,0.1667296786389414,0.16531055855009036,0.5,0.14680737111459052,0.20305856023871688,0.15760262698616198,1.0,0.3416478593070342,1.0,0.12189216067799541,0.0,0.5,0.32384341637010683,0.12392221610713627,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5346429519511549,0.3457506853733272,0.4268431001890358,0.5114192136531203,0.5,0.28765397814055405,0.33204028347631476,0.20647813464131212,1.0,0.5249864462988925,1.0,0.5046914861417393,0.5,0.5,0.4519572953736656,0.47147312419739507,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.37961242367932035,0.309304950814385,0.32325141776937616,0.4826251707374388,0.5,0.28713493212729446,0.3177918687057068,0.159947559533164,1.0,0.46277766852955626,1.0,0.39516582349634627,0.5,0.5,0.3950177935943061,0.3317739864245093,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.46296787894876545,0.5718432510885343,0.657844990548204,0.495329504898145,1.0,0.5156771732158987,0.4313315926892951,0.2175121382310854,0.4673662690534126,0.5076234052317812,1.0,0.5351320966835302,0.5,0.5,0.5231316725978649,0.5342139057053751,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4581895407486063,0.39187227866473173,0.3844990548204158,0.41640841864085654,0.5,0.3073413603633952,0.31227154046997385,0.5096650923498126,1.0,0.5166154057739576,1.0,0.34678081895619844,0.5,0.5,0.5266903914590748,0.41322693083837825,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.6052561720201752,0.3907434284792777,0.5459357277882797,0.6656410181091839,1.0,0.6262273619899617,0.4546064901156285,0.39640112821445994,0.49677416607269476,0.7416344439596781,1.0,0.6574134128940201,0.5,1.0,0.47686832740213536,0.5257750871399743,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.47916113618263867,0.4881470730527335,0.5992438563327032,0.4604990673696887,0.5,0.3696301879806114,0.5914957105557628,0.33355528168140347,0.4672991680514472,0.5717965579459711,1.0,0.4611493060059671,0.5,0.5,0.5729537366548044,0.5215556778572739,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3928855853464295,0.26689243670375773,0.3391304347826086,0.34101223434723227,0.5,0.2963124590879289,0.41738157403953746,0.3451021100257239,1.0,0.5370917610042956,1.0,0.3541747740735937,0.5,0.5,0.4804270462633453,0.30590717299578063,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2022829838067427,0.37993871956136105,0.3417769376181474,0.30868594592212906,0.5,0.3016814446009306,0.21827676240208876,0.4178735969693711,1.0,0.22633142639766307,1.0,0.33869503178103516,0.0,0.5,0.2669039145907474,0.32452760961291505,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.17998407220599932,0.2620545073375262,0.2510396975425331,0.19867963047277748,0.5,0.20642162405199826,0.214621409921671,0.34843960661378504,1.0,0.3427124736875998,1.0,0.2181000562113547,0.0,0.5,0.3558718861209965,0.20262337185837465,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3512078577117068,0.2230285437832611,0.21814744801512287,0.31192444960124543,0.5,0.260253638281128,0.2883252517717269,0.27697499565753225,1.0,0.4634700403677934,1.0,0.316902321961344,0.5,0.5,0.3629893238434164,0.27114290955787934,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5167378591795713,0.572869657552429,0.7419771004676665,0.6744801512287335,0.6484057162160177,1.0,0.5293740371200499,0.5128683327116746,0.18843828319506362,0.47629953139402437,0.5206016966341839,1.0,0.6415012755653566,0.5,0.5,0.6370106761565838,0.6095211887727023,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4358906291478628,0.3039832285115305,0.4313799621928166,0.5043473790885191,0.5,0.3673126640615152,0.3825438269302499,0.14996401955351157,1.0,0.5616742782042211,1.0,0.49357893371384104,0.5,0.5,0.41992882562277584,0.39790864061640063,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.43243960711441454,0.16706982744718601,0.3262759924385633,0.4340769897337231,0.5,0.18135533823947014,0.49906751212234235,0.3763513345850668,1.0,0.4930847673143902,1.0,0.3397760193712977,0.0,0.5,0.4590747330960855,0.26967528893780957,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4234138571807804,0.27543944525076625,0.444234404536862,0.39375357997855687,0.5,0.35079245432725514,0.4055203282357329,0.3686258777988238,1.0,0.4887049487192885,1.0,0.372767760626108,0.5,0.5,0.5195729537366549,0.38121445606310767,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4013804088133792,0.42493146266731197,0.36824196597353487,0.39799080588071145,0.5,0.3518371584049049,0.36680343155538975,0.2152830048222069,1.0,0.5802660779617572,1.0,0.4054135858520345,0.5,0.5,0.409252669039146,0.4179049715648505,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.20626493230687537,0.1177229479116273,0.2177693761814744,0.2244628196278291,0.5,0.07137709188767616,0.2341663558373741,0.18143243533858838,1.0,0.3786366283596584,1.0,0.16919617762788086,0.0,0.5,0.2740213523131673,0.11759310218308566,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.4061587470135386,0.16061925495887786,0.3013232514177693,0.3807334733502724,0.5,0.22363609915431937,0.3629988810145468,0.25777301714654377,1.0,0.37793889974796346,1.0,0.406581052449518,0.5,0.5,0.5195729537366549,0.2710511832691249,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.6432174143881071,0.4212223834865345,0.5379962192816634,0.6132374755827104,1.0,0.6653111961861669,0.39179410667661313,0.5068114707317678,0.3711745936909685,0.5373304744387116,1.0,0.538937173001254,0.5,0.5,0.4946619217081851,0.5648504861493304,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.17786036633926194,0.12094823415578149,0.1111531190926276,0.14292008753506547,0.5,0.13009210587215847,0.2505781424841477,0.3209745324609798,1.0,0.3412136768543937,1.0,0.15946728931551868,0.0,0.5,0.2562277580071175,0.10731975784259773,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.1887443589062915,0.12675374939525885,0.1440453686200377,0.16212345969127734,0.5,0.16904369904587924,0.2575904513241328,0.46256792860155993,1.0,0.21570738371693554,1.0,0.10208846802438709,0.0,0.0,0.3167259786476869,0.1299761511649239,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.3389965489779665,0.1712626995645865,0.35614366729678626,0.2554966439995887,0.5,0.29428255939274806,0.3570309585975382,0.41100009098503704,1.0,0.4899811733890934,1.0,0.2598694166990963,0.5,0.5,0.5516014234875446,0.31691432764630345,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4565967613485531,0.32575391065957104,0.45973534971644614,0.40356455711075534,0.5,0.33228532323011706,0.4513241327862737,0.4103590600418531,1.0,0.5853432349400239,1.0,0.36662775111341733,0.5,0.5,0.4270462633451958,0.3940561364887176,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.22166179984072198,0.08998548621190161,0.11909262759924377,0.16066209408550824,0.5,0.1739498409801712,0.2696754942185751,0.4890445743968105,1.0,0.37623150802779554,1.0,0.17624421671639212,0.0,0.0,0.48398576512455527,0.14135021097046419,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.44916379081497193,0.3696178035800679,0.5001890359168242,0.49496967115602086,1.0,0.4575374076792329,0.4807907497202536,0.2217181283550732,1.0,0.3989357134113997,1.0,0.45219872875859385,0.5,0.5,0.5053380782918151,0.4237754540451294,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3727103796124236,0.3996129656507015,0.4366729678638942,0.4661242234200361,0.5,0.4654784810796144,0.42499067512122335,0.6689343997882529,1.0,0.3333654006584163,1.0,0.4285467202836512,0.5,0.5,0.3451957295373666,0.3937809576224547,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.6018051499867267,0.3784873407514917,0.5992438563327032,0.5760350727745385,1.0,0.4439033582607621,0.5955986572174561,0.3554909469888088,0.48342480605629135,0.7399318768831542,1.0,0.6259782937691876,0.5,0.5,0.5409252669039147,0.4995413685562281,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.5173878417839128,0.41477181099822613,0.4226843100189036,0.42074111063786035,0.5,0.37266181342113924,0.424692279000373,0.29102804820552686,1.0,0.6631409684529891,1.0,0.42439572793704333,0.5,0.5,0.6049822064056941,0.3907539900935607,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.46243695248208105,0.47605224963715553,0.553875236294896,0.47310793543554575,0.5,0.47109872453533796,0.5491980604252145,0.3858303211771809,0.3868109968362813,0.34029827167358345,1.0,0.5072426168547586,0.5,0.5,0.4270462633451958,0.42900385250412765,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3416511813113883,0.46766650540235455,0.46654064272211715,0.375732518689324,0.5,0.4024986941198989,0.3278627377844088,0.5251656341243517,1.0,0.41378724365923336,1.0,0.39343624335192634,0.5,0.5,0.44128113879003567,0.4890845716382316,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.32359968144412,0.37768101919045316,0.4850661625708884,0.3441846461145299,0.5,0.31407242840801786,0.5825438269302499,0.5731023416240002,1.0,0.5365493788228738,1.0,0.2654473126648506,0.5,0.5,0.41281138790035593,0.38497523390203636,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4340323865144675,0.2886631188517983,0.49073724007561437,0.48570945995564496,0.5,0.3393106275497715,0.44364043267437514,0.30014723033275703,1.0,0.3917231549661632,1.0,0.44039434427292784,0.5,0.5,0.5765124555160144,0.44643184736745556,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.34191664454473036,0.2012578616352203,0.29111531190926276,0.3441479283857418,0.5,0.20892428540257413,0.28907124207385304,0.2650518201143103,1.0,0.3963330310173786,1.0,0.32758247935313706,0.5,0.5,0.37366548042704634,0.24564300128416805,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.41306079108043514,0.2772133526850511,0.4147448015122873,0.4105923304008108,0.5,0.4436322641646626,0.5440507273405446,0.25361251954110453,0.5458939691987704,0.5714589747921736,1.0,0.41661261728715365,0.5,0.5,0.516014234875445,0.4467987525224729,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2349349615078311,0.1151427189163039,0.25482041587901694,0.20060363946127746,0.5,0.16925528468186002,0.30667661320402834,0.23596142234427078,1.0,0.46503755289760584,1.0,0.23950361049855146,0.0,0.5,0.3701067615658364,0.2005136672170244,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.22458189540748585,0.22367360103209166,0.21398865784499055,0.21216238048379277,0.5,0.24159773603369672,0.2637821708317792,0.29046559524892673,1.0,0.33041509559477966,1.0,0.1530246032775544,0.5,0.5,0.405693950177936,0.19812878370941112,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.13034244757101132,0.14884696016771493,0.1727788279773157,0.16486994580463232,0.0,0.23638413372211886,0.2516225289071242,0.39200076096576475,1.0,0.33547486966579954,1.0,0.17723872529943363,0.0,0.5,0.3843416370106762,0.24536782241790495,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5431377754181044,0.3507498790517658,0.3497164461247637,0.5534242953867846,0.5,0.31379472226078775,0.4428944423722492,0.1834754629897683,1.0,0.5027928726844939,1.0,0.47857482596099804,0.5,0.5,0.6085409252669041,0.4500091726288754,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2925404831430847,0.25850669246895674,0.46805293005671067,0.2292214372787757,0.5,0.2717784433909216,0.4752704214845206,0.3167768137040008,1.0,0.37497277269120016,1.0,0.2729277467894669,0.5,0.5,0.4804270462633453,0.3475509080902587,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.5588001061852932,0.32252862441541685,0.5531190926275993,0.5030769456724485,1.0,0.4163740834044134,0.5723983588213353,0.43018966244551227,0.4798044680957587,0.6809966907769246,1.0,0.44017814675487527,0.5,0.5,0.5800711743772243,0.4886259401944597,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.5319883196177329,0.3667150459603292,0.4393194706994329,0.506756062097023,1.0,0.4153459094545724,0.5465870943677731,0.6168330589996609,0.49587713162536706,0.5479376308666851,1.0,0.42902235482336676,0.5,0.5,0.37366548042704634,0.39689965144010275,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.333952747544465,0.11756168359941954,0.2570888468809074,0.30469840057573394,0.5,0.1881459147442115,0.3431555389779933,0.34277785589624393,1.0,0.34757461474581947,1.0,0.32563670169066466,0.5,0.5,0.512455516014235,0.23702073014125852,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.16246349880541544,0.2449604902435094,0.2196597353497164,0.1995388253264206,0.5,0.24640800322667644,0.09220440134278253,0.35412203574884815,1.0,0.1500643997690642,1.0,0.24395727937043282,0.0,0.5,0.21708185053380785,0.24243258117776556,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.35014600477833824,0.23980003225286262,0.31039697542533085,0.43614786963737573,0.5,0.39164831822479584,0.39873181648638567,0.5053143533031703,1.0,0.5190716105679335,1.0,0.4265577031175682,0.0,0.5,0.3843416370106762,0.3404879838561732,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.24422617467480734,0.23576842444766988,0.23364839319470698,0.2645806101017816,0.5,0.15395830440560587,0.27251025736665424,0.23235924201192726,1.0,0.5303779500957593,1.0,0.2095818740000865,0.0,0.5,0.2562277580071175,0.2583929554210237,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.31616671091053883,0.2762457668118048,0.3013232514177693,0.3174614831025012,0.5,0.25052731107716397,0.42939201790376724,0.3871330614810709,1.0,0.44762793273413726,1.0,0.3424568685951486,0.5,0.5,0.48754448398576516,0.2284901852871033,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.3923546588797451,0.3715529753265603,0.39697542533081287,0.43493618458736616,0.5,0.3565482448310249,0.37881387541961953,0.10349547969792963,1.0,0.5592454248826683,1.0,0.39970597137544867,0.5,0.5,0.3629893238434164,0.3976334617501376,0.0,1.0,1.0,0
