region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.0,1.0,0.0,0.32129580456717965,0.15958668197474157,0.006698678048491315,0.19288136397050107,0.5,0.1525658948743427,0.18831394339295013,0.35257283247674903,0.0,0.06987310695651872,0.0,0.15768976897689768,0.0,0.48677911369913474,0.0,0.7965116279069767,0.06702484889187371,0.0,0.0,0.0,0.0
0.0,0.5,0.18056604706115587,0.5,0.34944237918215615,0.5845771144278606,0.008180686466299127,0.2889663512840578,0.0,0.7105676704388912,0.7086299704809861,0.23942158318676734,0.0,0.5068181531533686,0.5,0.45584158415841586,1.0,0.9735582273982694,0.5,0.5755813953488371,0.4561450638012089,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.6139139670738181,0.23038652889399147,0.010868061730590628,0.5851058784472741,0.5,0.3849301509229974,0.3702031602708803,0.4398098405681059,0.0,0.3557343488681376,0.0,0.4500990099009901,1.0,0.48677911369913474,0.5,0.7965116279069767,0.44338482202820695,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5278810408921932,0.5396096440872562,0.01128302408757682,0.4964430532830619,0.5,0.42490076226823703,0.5576488973780169,0.21976462751700054,0.0,0.4290357169590572,0.5,0.35795379537953803,0.0,0.48677911369913474,0.5,0.24418604651162779,0.2439220953660175,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.34519383961763106,0.31630309988518945,0.004584346039085502,0.22868796092101207,0.5,0.25342102309254244,0.2864212536898767,0.2735914264010457,0.0,0.19434703569830603,0.5,0.2003960396039604,0.0,0.48677911369913474,0.5,0.5988372093023255,0.14949630624580257,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.20924057355284087,0.3783008036739379,0.7881320765901949,0.41888975836475306,0.5,0.16120391440554727,0.3483243618683799,0.05405491720445561,0.0,0.2120359884906184,0.5,0.1272607260726073,0.0,0.48677911369913474,0.5,0.6918604651162791,0.15795836131631974,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.39723844928305874,0.16570991197856877,0.9141620724405713,0.216226790922672,0.5,0.3079175893139592,0.11486369161312726,0.053826798884045186,0.0,0.18637113193771232,0.5,0.16237623762376235,0.0,0.48677911369913474,0.5,0.7674418604651163,0.2699798522498321,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.5523101433882098,0.2106773823191732,0.009682454996344379,0.30449835194802116,0.5,0.16264273396124906,0.27556867511720784,0.37347303299275275,0.0,0.17308515764221688,0.0,0.1786138613861386,0.0,0.48677911369913474,0.0,0.6744186046511628,0.14170584284754872,0.0,0.0,0.0,0.0
0.0,0.0,0.2787294851911236,0.5,0.4885820499203397,0.524110218140069,0.010393819036892127,0.6452182779635294,0.5,0.4496719287325135,0.5548706372634137,0.16647162550271577,0.0,0.3577515060481855,0.5,0.4238283828382838,1.0,0.48677911369913474,0.5,0.436046511627907,0.26165211551376766,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.371216144450345,0.4628779181017988,0.009089651629221252,0.36286784757297674,0.5,0.6553772054246565,0.5518319152630664,0.4406014111399301,0.0,0.2941476661019061,0.5,0.2352475247524753,1.0,0.9735582273982694,0.5,0.33139534883720934,0.2969778374748153,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.28305894848645763,0.45044010715652494,0.011658466220088124,0.275378814825354,0.5,0.6364888721083304,0.3221913526653932,0.39532676808807193,0.0,0.20307985120321725,0.5,0.31683168316831684,1.0,0.48677911369913474,0.5,0.5755813953488371,0.3169912693082606,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.3674986723313858,0.3323765786452353,0.006323235915980004,0.28344122738374716,0.5,0.2689878261579537,0.3068241014064942,0.2857067903980437,0.0,0.2406965888744932,0.5,0.27306930693069315,0.0,0.48677911369913474,0.5,0.5755813953488371,0.12840832773673605,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5262878385554963,0.3578262533486414,0.010018376904380816,0.5659932180882596,0.5,0.3064481565762236,0.488886959541587,0.28716674764867045,0.0,0.23280987518584734,0.0,0.2267326732673267,0.0,0.48677911369913474,0.5,0.569767441860465,0.2122229684351914,0.0,0.0,0.0,0.0
0.0,0.5,0.30311396844531857,0.5,0.6133828996282527,0.5001913509376197,0.007765724109312939,0.3599392947760309,0.5,0.5382919885302613,0.5734502517798228,0.4000237243053227,0.0,0.48940050769974874,0.5,0.5255445544554456,1.0,0.9735582273982694,0.5,0.32558139534883723,0.3954331766286099,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.35847052575677085,0.3090317642556446,0.008832770170134566,0.22935192430817386,0.0,0.4324571160341719,0.4247265150199687,0.2024071045169709,0.0,0.3312882208217012,0.5,0.20798679867986797,0.0,0.48677911369913474,0.5,0.5581395348837208,0.2374748153122901,0.0,0.0,0.0,0.0
0.0,0.5,0.1912112030964353,0.5,0.3834306956983533,0.6324148488327592,0.005157389293971186,0.6022622181119727,0.5,0.41760462054961067,0.6907449209932278,0.2589120124826345,0.0,0.6778894637974107,0.5,0.593861386138614,1.0,0.9735582273982694,0.5,0.5639534883720929,0.5579583613163197,0.0,0.0,0.0,0.0
0.0,0.5,0.23260349453421625,0.5,0.5023898035050449,0.5692690394182933,0.007449562313513937,0.27951672950605866,0.5,0.6116411726889623,0.3933842681021009,0.21780509114467494,0.0,0.5036481103669725,0.5,0.4791419141914192,1.0,0.9735582273982694,0.5,0.37790697674418605,0.365211551376763,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.16994158258098757,0.35208572522005355,0.00847708814986069,0.26002466149723746,0.5,0.2721511883016916,0.2267754818544886,0.3979843465208535,0.0,0.08049453827239528,0.5,0.1528052805280528,0.0,0.48677911369913474,0.5,0.7267441860465116,0.16252518468770988,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.6123207647371214,0.35112897053195535,0.008951330843559192,0.35946503521377254,0.5,0.4152780187148579,0.5295190137176593,0.4679003305434463,0.0,0.2433817262593635,0.5,0.09168316831683171,0.0,0.48677911369913474,0.5,0.622093023255814,0.28596373404969777,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4551248008497075,0.48086490623804057,0.0064417965894046254,0.2455360318702426,0.5,0.2602936824596753,0.2686230248306997,0.21028403012074307,0.0,0.19945860888181233,0.5,0.18330033003300328,0.0,0.48677911369913474,0.0,0.4883720930232558,0.14036265950302218,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4004248539564521,0.3113279755070799,0.00887229039460944,0.3458656422660122,0.5,0.3103360306948275,0.34389650981073094,0.31996103739087395,0.0,0.23870977905526636,0.0,0.21128712871287125,0.0,0.48677911369913474,0.5,0.5755813953488371,0.2736064472800538,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3032395114179498,0.2271335629544584,0.008536368486573003,0.4478433046406299,0.5,0.36664387685337374,0.33460670255252645,0.18819305197219696,0.0,0.24626027974564463,0.0,0.3407920792079208,1.0,0.48677911369913474,0.5,0.5406976744186047,0.25345869711215585,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.39086563993627155,0.32682740145426736,0.013753038117256502,0.5059163880391738,0.0,0.6117789320081215,0.26636568848758463,0.36224504926215134,0.0,0.3328647130601462,0.5,0.3809240924092409,1.0,0.48677911369913474,0.5,0.436046511627907,0.3865681665547347,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.27349973446627707,0.28568694986605436,0.8903511371944591,0.1495696094472505,0.0,0.18449544373807214,0.24257683625629445,0.053826798884045186,0.0,0.14521082741644364,0.5,0.04693069306930692,0.0,0.48677911369913474,0.0,0.6162790697674418,0.03196776359973136,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.35634625597450853,0.4179104477611939,0.7404706858734957,0.3597733039292405,0.5,0.1732093839607387,0.46709498176766795,0.05428303552486605,0.0,0.30690860278576204,0.5,0.2774257425742574,0.0,0.48677911369913474,0.5,0.5872093023255813,0.20335795836131632,0.0,0.0,0.0,1.0
0.0,0.5,0.23387540647202026,0.5,0.1720658523632499,0.4852659778032913,0.010571660047029065,0.5101372981432738,0.5,0.6943783993387598,0.7589859350581697,0.2150745148493621,0.0,0.38395666957431107,0.5,0.47240924092409237,1.0,0.9735582273982694,0.5,0.4883720930232558,0.43371390194761583,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.14763674986723285,0.2020665901262917,0.007429802201276502,0.2283204097602618,0.5,0.2153535312305479,0.12736586212884177,0.2787263697934845,0.0,0.0560859578364013,0.0,0.09960396039603958,0.0,0.48677911369913474,0.0,0.7093023255813954,0.09778374748153124,0.0,0.0,0.0,0.0
0.0,0.5,1.0,1.0,0.6787041954328199,0.36165327210103326,0.4239729681664592,0.548469327262811,0.5,0.5376389073134931,0.3394686577530821,0.05428303552486605,0.0,0.21507749014955108,0.5,0.3467986798679868,1.0,0.48677911369913474,0.5,0.6976744186046512,0.4558764271323036,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.49229952203929894,0.2621507845388442,0.007449562313513937,0.4747931042659648,0.5,0.13278977927896563,0.4436534120507032,0.2488269015372894,0.0,0.23814451113615248,0.5,0.23300330033003303,0.0,0.48677911369913474,0.5,0.5988372093023255,0.1946272666218939,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.6266595857673924,0.4445082280903174,0.6409785207579979,0.44735718858931495,0.5,0.3596640713491297,0.5436707761764193,0.053826798884045186,0.0,0.2744425677887796,0.5,0.2558415841584158,0.0,0.48677911369913474,0.5,0.4418604651162791,0.26339825386165205,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.44025491237387104,0.5535782625334864,0.011006382516252692,0.4291811908657609,0.5,0.39841525760992624,0.309515540892516,0.19627984643074672,0.0,0.3837233379951325,0.5,0.43366336633663366,1.0,0.48677911369913474,0.5,0.5058139534883721,0.3880456682337139,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.3143919277748273,0.36107921928817444,0.004406505028948564,0.1829693391193,0.5,0.41948222904782995,0.4374891474214273,0.3230064169683532,0.0,0.265051988943316,0.5,0.28877887788778883,0.0,0.48677911369913474,0.5,0.5116279069767442,0.1313633310946944,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.33616569304301636,0.5813241484883276,0.007014839844290317,0.4657703160939983,0.5,0.38241476779901973,0.4393123806216357,0.17604575141034154,0.0,0.25754108962585615,0.5,0.3036303630363037,1.0,0.48677911369913474,0.5,0.3895348837209302,0.21128274009402281,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3913967073818374,0.2638729429774207,0.010393819036892127,0.17583173270731073,0.5,0.322122105778746,0.20177114082305952,0.2587979533224293,0.0,0.2691881457603069,0.5,0.17201320132013198,0.0,0.48677911369913474,0.5,0.5755813953488371,0.22444593687038283,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.38236856080722226,0.28511289705319554,0.009919576343193626,0.26096132413269785,0.5,0.22979274875761746,0.2504775134571974,0.3578241162125972,0.0,0.12415516064360954,0.5,0.10627062706270624,0.0,0.48677911369913474,0.5,0.75,0.19180658159838815,0.0,0.0,0.0,0.0
0.0,0.5,0.2863341739116269,0.5,0.44556558682952696,0.5277458859548412,0.011559665658900941,0.51189205852363,0.5,0.5553129177423841,0.35631185969786416,0.3527439212170569,0.0,0.39948577170270005,0.5,0.44996699669967005,1.0,0.48677911369913474,0.5,0.5872093023255813,0.5241101410342512,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.350504514073287,0.383084577114428,0.004920267947121939,0.344881553674326,0.5,0.26341112483035545,0.3168084736933495,0.15943189413484987,0.0,0.226464715611644,0.5,0.2271287128712871,0.0,0.48677911369913474,0.5,0.6569767441860466,0.18938885157824037,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5151354221986191,0.6161500191350939,0.01015669769004288,0.6297929857010742,0.5,0.32732124452789435,0.48115992359784676,0.212382718668519,0.0,0.3532907339504382,0.5,0.32653465346534655,0.0,0.48677911369913474,0.5,0.37790697674418605,0.28891873740765617,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.7190653212958042,0.30960581706850343,0.013100954413421063,0.4828318038462451,1.0,0.38775166586732723,0.2747004688313943,0.4649804160421928,0.0,0.3405808678156428,0.0,0.4454125412541255,1.0,0.48677911369913474,0.5,0.6686046511627907,0.41370047011417066,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.2214551248008494,0.32089552238805963,0.8753532120062442,0.24748049607550215,0.5,0.32990805840995563,0.44417433582219124,0.05428303552486605,0.0,0.20938357793161183,0.5,0.2108910891089109,0.0,0.48677911369913474,0.5,0.7674418604651163,0.20765614506380115,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.49548592671269254,0.37466513585916594,0.010749501057166003,0.3031348557065282,0.5,0.4102982744369825,0.1337037680152804,0.45492267929529695,0.0,0.2505243255601081,0.5,0.3462046204620462,1.0,0.48677911369913474,0.5,0.7383720930232558,0.32975151108126266,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.34784917684545924,0.383084577114428,0.009583654435157189,0.2994000616537431,0.5,0.35375572721613935,0.5278694217746136,0.35036920950158434,0.0,0.18553738531488306,0.5,0.14706270627062706,1.0,0.48677911369913474,0.5,0.6337209302325582,0.26554734721289464,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4997344662772172,0.4257558362035976,0.007074120181002626,0.2661188968722582,0.5,0.30695837627682465,0.4909706546275394,0.20060268860252436,0.0,0.327392330052484,0.0,0.2507590759075907,0.0,0.48677911369913474,0.5,0.436046511627907,0.19449294828744124,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.40998406797663267,0.29831611174894723,0.005769952773331751,0.2892390505323564,0.5,0.20979213649397366,0.3417259940961972,0.2008285257397307,0.0,0.15712189012641364,0.0,0.13881188118811882,0.0,0.48677911369913474,0.5,0.6104651162790697,0.08368032236400269,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.30695698353690903,0.40221967087638744,0.6584069397514177,0.30800787270873353,0.0,0.29627947794320164,0.44894947039416555,0.05428303552486605,0.0,0.39886103697028563,0.5,0.34290429042904297,0.0,0.48677911369913474,0.5,0.7093023255813954,0.22941571524513105,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.5969198088157193,0.3166858017604288,0.009721975220819253,0.3386687534087406,0.5,0.26123758890578586,0.39815940267407535,0.28267053555338084,0.0,0.3486267843390415,0.5,0.26825082508250825,0.0,0.48677911369913474,0.5,0.7034883720930233,0.24647414372061782,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3197026022304832,0.326444699579028,0.008141166241824253,0.2766474591543952,0.5,0.2717787279202497,0.3249696127799965,0.18993131357372445,0.0,0.1849541409336269,0.5,0.16924092409240926,0.0,0.48677911369913474,0.5,0.6046511627906976,0.10490261920752181,0.0,0.0,0.0,0.0
0.0,0.5,0.2684831735700758,0.5,0.5225703664365373,0.786261002678913,0.009148931965933565,0.6912807379478789,0.5,0.44990662979479623,0.5766626150373327,0.0658098542552051,1.0,0.5669644960523543,0.5,0.6019801980198021,1.0,0.48677911369913474,0.5,0.313953488372093,0.38912021490933524,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.3032395114179498,0.4293915040183698,0.01053213982255419,0.2512271466173437,0.5,0.5344551363817232,0.3268796666087862,0.454181294753963,0.0,0.134185881547582,0.5,0.2557755775577558,1.0,0.48677911369913474,0.5,0.7732558139534884,0.37998656816655474,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.6325013276686138,0.2740145426712588,0.6203094433576383,0.552049986957862,0.5,0.31271875669663984,0.558169821149505,0.05428303552486605,0.0,0.222021524203929,0.5,0.2802640264026402,0.0,0.48677911369913474,0.5,0.46511627906976744,0.24754869039623906,0.0,0.0,0.0,1.0
0.0,0.5,0.30138658143259833,0.0,0.41582580987785445,0.6029468044393416,0.7061276108048292,0.4320623177064808,0.5,0.47760645734052787,0.6495051224170861,0.053826798884045186,0.0,0.3925241707305793,0.5,0.41227722772277225,0.0,0.48677911369913474,0.5,0.17441860465116277,0.20013431833445272,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.6776420605416886,0.35208572522005355,0.010018376904380816,0.33888217021175693,0.5,0.44511566680613157,0.2903281819760375,0.4723395130586333,0.0,0.3080455009385211,0.5,0.33221122112211227,1.0,0.48677911369913474,0.5,0.6046511627906976,0.41464069845533924,0.0,0.0,0.0,0.0
0.0,0.5,0.2977882013290396,0.5,0.26978226234731784,0.4871794871794872,0.006757958385203627,0.4161983353489365,0.0,0.40311438105248953,0.5802222608091682,0.31287568235892593,0.0,0.38031798235281633,0.5,0.33947194719471946,1.0,0.48677911369913474,0.5,0.569767441860465,0.32330423102753525,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3983005841741898,0.26425564485266007,0.006342996028217439,0.296566360769249,0.0,0.29736624590549354,0.3260114603229727,0.16625491309832585,0.0,0.34261885256338787,0.5,0.2828382838283828,0.0,0.48677911369913474,0.5,0.6627906976744186,0.2104768300873069,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.42750929368029733,0.36624569460390344,0.008417807813148378,0.3255910459794646,0.0,0.2635284753614968,0.28129883660357696,0.10076898685810357,0.0,0.2650623302414301,0.5,0.15861386138613864,0.0,0.48677911369913474,0.5,0.622093023255814,0.1854936198791135,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5708975039830055,0.34462303865288924,0.011045902740727566,0.4460174053259349,0.5,0.29259569170484667,0.3829657926723389,0.3046930782058038,0.0,0.1348644688315449,0.0,0.178019801980198,0.0,0.48677911369913474,0.5,0.47093023255813954,0.19704499664204167,0.0,0.0,0.0,0.0
0.0,0.0,0.2994370067423896,0.0,0.2368560807222515,0.35055491771909697,0.007627403323650875,0.3700884494083612,0.5,0.42908456381317706,0.4651849279388782,0.1873512953698825,0.0,0.2831969079325343,0.5,0.3153795379537954,1.0,0.48677911369913474,0.5,0.5930232558139534,0.22995298858294166,0.0,0.0,0.0,0.0
0.0,0.5,0.29255683705473073,0.5,0.27668613913967044,0.32223497895139674,0.008852530282372002,0.4792511441511939,0.5,0.4828872312417758,0.5073797534294148,0.2775219050617174,0.0,0.4293071760345538,0.0,0.40620462046204614,0.0,0.9735582273982694,0.5,0.6453488372093024,0.3938213566151779,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.33935209771640973,0.5707998469192499,0.010472859485841878,0.5146427639847289,0.0,0.5135361286570088,0.3899982635874283,0.16412200680248834,0.0,0.2917025773076063,0.5,0.386930693069307,1.0,0.48677911369913474,0.5,0.3895348837209302,0.22672934855607796,0.0,0.0,0.0,0.0
0.0,0.5,0.24376652705501511,0.0,0.31014338821030263,0.41829314963643327,0.008417807813148378,0.39089658770244956,0.0,0.5296182536200149,0.5064247265150199,0.2684519206421987,0.0,0.4033130909671322,0.5,0.3947854785478548,1.0,0.9735582273982694,0.5,0.5290697674418605,0.32034922766957685,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3473181093998934,0.3903559127439724,0.013318315648032885,0.2795522989732281,0.5,0.43349286202639803,0.31767667997916293,0.3897173385891795,0.0,0.20933157666572094,0.5,0.2786798679867987,1.0,0.48677911369913474,0.5,0.8604651162790697,0.33297515110812625,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.3574083908656398,0.3903559127439724,0.008299247139723753,0.2769438713808067,0.5,0.46374378807514915,0.4139607570758812,0.372035887574167,0.0,0.24146991501337578,0.5,0.28059405940594057,1.0,0.48677911369913474,0.5,0.41860465116279066,0.2591000671591672,0.0,0.0,0.0,0.0
0.0,0.5,0.23679501937342906,0.0,0.4206054168879445,0.5809414466130884,0.006046594344655876,0.4506295795688981,0.5,0.4743716644387064,0.5206633096023614,0.3609424936526078,0.0,0.441996069630183,0.5,0.4543234323432343,1.0,0.9735582273982694,0.5,0.622093023255814,0.40846205507051714,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.5114179500796598,0.5156907768848069,0.0049005078348845,0.1735789997865832,0.5,0.4942753349592408,0.416912658447647,0.3382971879854643,0.0,0.32027343358690286,0.5,0.29993399339933996,1.0,0.48677911369913474,0.5,0.6686046511627907,0.39610476830087304,0.0,0.0,0.0,0.0
0.0,0.5,0.3038306458849721,0.0,0.2931492299522038,0.4867967853042481,0.0058489932222815025,0.37034929216760337,0.5,0.6009775809463633,0.686056607049835,0.3235789939525834,0.0,0.3911153607081025,0.5,0.4750495049504951,1.0,0.9735582273982694,0.5,0.2616279069767441,0.21893888515782411,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5321295804567179,0.22981247608113264,0.009840535894243878,0.5185198359061914,0.5,0.37452166903068473,0.33278346935231806,0.22406922022314535,0.0,0.3238611633370827,0.0,0.4242904290429043,0.0,0.48677911369913474,0.5,0.6918604651162791,0.3399597044996642,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4992033988316513,0.41178721775736715,0.5520777758017665,0.4004529178819568,0.5,0.2646509587028163,0.48880013891300567,0.05428303552486605,0.0,0.2764299434799734,0.5,0.26151815181518157,0.0,0.48677911369913474,0.5,0.7034883720930233,0.21584956346541306,0.0,0.0,0.0,1.0
0.0,0.5,0.2687749968039985,0.5,0.5358470525756769,0.5566398775353998,0.008022605568399628,0.34390932157169624,0.5,0.5325877322775199,0.4756034033686404,0.22184050423273546,0.0,0.4598382640304475,0.5,0.3359075907590759,1.0,0.9735582273982694,0.5,0.35465116279069764,0.4018804566823372,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.45353159851301084,0.3195560658247225,0.011263263975339378,0.22763273339498707,0.5,0.4653917977080937,0.3161139086646987,0.3307487527630832,0.0,0.3171139978796472,0.5,0.3372937293729373,0.0,0.48677911369913474,0.5,0.5813953488372092,0.2642041638683681,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.29527349973446615,0.3457711442786069,0.7026103108265654,0.07074767019990041,0.5,0.45597824423197153,0.30135440180586903,0.05405491720445561,0.0,0.1867859448421253,0.5,0.14541254125412545,0.0,0.48677911369913474,0.5,0.627906976744186,0.19771658831430494,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.0,0.39564524694636205,0.18427095292766937,0.0034382595293141263,0.3670057622536815,0.5,0.14235639866527094,0.3650807431845806,0.22535352636705608,0.0,0.3053021091850685,0.5,0.3099669966996699,0.0,0.48677911369913474,0.5,0.5639534883720929,0.1758226997985225,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4269782262347315,0.2866437045541521,0.011065662852965001,0.4343980460506035,0.5,0.24841576782962704,0.10644209064073622,0.3283649163147942,0.0,0.2655401562028918,0.5,0.24448844884488447,0.0,0.48677911369913474,0.5,0.75,0.28932169241101413,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.44662772172065845,0.5730960581706852,0.006204675242555378,0.3014512342605108,0.5,0.24057369103135784,0.24136134745615553,0.10685746482985796,0.0,0.3729795749214242,0.5,0.33201320132013196,1.0,0.48677911369913474,0.5,0.5174418604651163,0.15795836131631974,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.27137546468401474,0.48851894374282434,0.9357993953405654,0.39063574494320746,0.5,0.5289345592211987,0.07336343115124153,0.05405491720445561,0.0,0.2660568405584939,0.5,0.29590759075907597,1.0,0.48677911369913474,0.5,0.7034883720930233,0.4402955003357959,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.4004248539564521,0.33773440489858375,0.005908273558993815,0.017867729008086124,0.5,0.2789983366837845,0.23675985414134396,0.4029938248370666,0.0,0.18324963888815193,0.5,0.20462046204620465,0.0,0.48677911369913474,0.0,0.6918604651162791,0.18603089321692412,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5687732342007432,0.35859165709911967,0.015650008892050506,0.5743283298949515,0.5,0.5635019439370694,0.011286681715575616,0.6742789750187628,0.0,0.42598812674005015,0.5,0.5486468646864686,1.0,0.9735582273982694,0.5,0.7732558139534884,0.6116856950973808,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4046733935209772,0.2168006123230004,0.010709980832691129,0.40863389533091465,0.5,0.4814177985040402,0.2412745268275742,0.4024303725856528,0.0,0.17272611163759916,0.5,0.32996699669966995,1.0,0.48677911369913474,0.5,0.8081395348837209,0.3417058428475488,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4115772703133296,0.48029085342518174,0.013496156658169823,0.2978112921201774,0.5,0.45157504821575856,0.29935752734849796,0.4066961851773278,0.0,0.2684030286086213,0.5,0.2388118811881188,1.0,0.48677911369913474,0.5,0.627906976744186,0.41074546675621226,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3680297397769514,0.26789131266743205,0.9914438714011896,0.4181783690213654,0.5,0.31156055797626436,0.5382878972043756,0.05428303552486605,0.0,0.35366129431397253,0.5,0.21003300330032998,0.0,0.48677911369913474,0.5,0.47093023255813954,0.2204163868368032,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.49283058948486436,0.43991580558744725,0.009563894322919753,0.50633136515615,0.5,0.2557629315183192,0.44729987845111985,0.17121876775045683,0.0,0.27254068346412413,0.5,0.3304290429042905,1.0,0.48677911369913474,0.5,0.5523255813953488,0.2585627938213566,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4067976633032393,0.5218140068886337,0.007785484221550374,0.5108249745085486,0.5,0.23423166015287222,0.37775655495745786,0.05268620728199303,0.0,0.34748909657501514,0.5,0.35333333333333333,1.0,0.48677911369913474,0.5,0.5465116279069768,0.26877098723975823,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.28518321826871995,0.3964791427477996,0.004801707273697314,0.19021365393279743,0.5,0.3371123605824664,0.45598194130925496,0.21233253263802873,0.0,0.21424545708948411,0.5,0.1566996699669967,0.0,0.48677911369913474,0.5,0.6104651162790697,0.1525856279382135,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5278810408921932,0.3849980864906235,0.01337759598474519,0.4158900666334685,0.5,0.4039103237854249,0.15523528390345542,0.5218115332060433,0.0,0.2990735791575872,0.5,0.38059405940594054,1.0,0.48677911369913474,0.5,0.4476744186046511,0.4141034251175286,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.31014338821030263,0.41465748182166084,0.004050823008674688,0.5035332337388252,0.5,0.23189485392410347,0.3264455634658795,0.2521893655801391,0.0,0.26691301185136923,0.5,0.2850825082508251,1.0,0.48677911369913474,0.5,0.7151162790697674,0.2973807924781733,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.48433351035581507,0.43398392652123996,0.008101646017349376,0.46622086267814383,0.5,0.5531444840148225,0.23415523528390342,0.45423832433406564,0.0,0.5338331031428026,0.5,0.5584818481848186,1.0,0.9735582273982694,0.5,0.5465116279069768,0.5141705842847549,0.0,0.0,0.0,0.0
0.0,0.0,0.29432713194005156,0.5,0.30536378120021235,0.4263298890164562,0.0034975398660264355,0.3036328282468996,0.5,0.29259569170484667,0.5408056954332349,0.11815616523978659,0.0,0.3986619954926437,0.5,0.34547854785478554,0.0,0.48677911369913474,0.5,0.6569767441860466,0.29926124916051045,0.0,0.0,0.0,0.0
