region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6186808477290426,0.0,0.3070291250992246,0.26331360946745574,0.22460588330895526,0.04734941370547059,0.5079128940416036,0.5,0.32675132381552885,0.2416898170322828,0.37807028774027346,0.0,0.2613126960014388,0.36238630241044595,0.30941704035874446,0.0,0.0,0.46173055164325183,0.6763636363636365,0.3114604693552062,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.205832628909552,0.31431821875507904,0.035489767711445006,0.18946058942724495,0.5,0.2644652713580058,0.29293993677555324,0.4424558644096138,0.0,0.20348513005256222,0.36238630241044595,0.22018504853266735,0.5,0.0,0.46173055164325183,0.7527272727272728,0.21098200045568472,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.06382079459002554,0.1530960507069723,0.7961121762004548,0.4433016133582989,0.5,0.1955765801657776,0.2561548041000096,0.0,0.0,0.08785003747480394,0.36238630241044595,0.11670545495827897,0.5,0.0,0.46173055164325183,0.6218181818181818,0.20072909546593765,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2214708368554521,0.27693807898586065,0.04801819073520887,0.3443968502321286,0.5,0.2775313016133225,0.34122042341220427,0.3680896480910067,0.0,0.28698375477433946,0.724772604820892,0.2838735312482262,0.5,0.8289562647574251,0.46173055164325183,0.6909090909090909,0.1752107541581226,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.4675670737545579,0.5152155536770922,0.4102064033804651,0.06549556377903608,0.4361710313694308,0.5,0.6315828153465901,0.19278666538940514,0.3575577218014271,0.0,0.31553163834446785,0.36238630241044595,0.6742918771641029,0.5,0.8289562647574251,0.9234611032865038,0.8036363636363637,0.5194805194805194,0.41458877648929104,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.6178102636042695,0.5638207945900253,0.542012026653665,0.07793481653216817,0.21605919922025288,1.0,0.56518897007345,0.5296963310661941,0.4891009847390272,0.0,0.5744735346009343,0.724772604820892,0.49968780155531595,0.5,0.8289562647574251,0.9234611032865038,0.4363636363636364,0.6507177033492824,0.4060834854358971,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.6583785059467393,0.6635672020287404,0.6934828538924103,0.09603638147041775,0.4846872034267833,1.0,0.7546425407974908,0.3485008142542389,0.4553418630353163,0.0,0.6022433894185418,0.5524798248230276,0.6450019867173753,0.5,0.8289562647574251,0.9234611032865038,0.6290909090909091,0.7630439735702894,1.0,0.0,0.0,0
0.0,0.8093404238645213,0.0,0.4309304079692367,0.4285714285714288,0.5405493255322609,0.07213874894110302,0.5403467822607536,0.5,0.5232291428947065,0.493342274164192,0.41103513864467095,0.0,0.4216423821166483,0.36238630241044595,0.5039450530737357,0.5,0.8289562647574251,0.46173055164325183,0.7345454545454546,0.38437001594896325,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.27176669484361815,0.28798959856980333,0.03379553256944136,0.2386308256598353,0.5,0.27034459817508605,0.2594118210556567,0.41420438364324697,0.0,0.16719654407712112,0.36238630241044595,0.22120678889708806,0.0,0.0,0.46173055164325183,0.6327272727272728,0.304397357028936,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.5205536489018465,0.4036348267117498,0.5421745490004877,0.12100405724731374,0.39732474927539946,0.5,0.5413893003987766,0.7620940703132484,0.5544976890377565,1.0,0.6636784603722398,0.5713984920154649,0.6738945336890505,0.5,0.8289562647574251,0.46173055164325183,0.6472727272727273,0.5347459557985874,0.3831820903239628,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2679628064243449,0.21290427433772163,0.056935217798386006,0.613730217764896,0.5,0.2989482967358015,0.3493150684931507,0.40752101290428777,0.0,0.3366516771903093,0.724772604820892,0.3231537719248453,0.0,0.8289562647574251,0.46173055164325183,0.610909090909091,0.35361130097972204,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.40405748098055794,0.5359986998212256,0.0522983637255339,0.46315438479493165,0.5,0.3832624848665347,0.3867707634830923,0.3428480356167748,0.0,0.3990176579352789,0.724772604820892,0.40903672588976564,0.5,0.8289562647574251,0.46173055164325183,0.6872727272727273,0.444976076555024,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.21386306001690625,0.14155696408256158,0.04155334611440545,0.5317926488316618,0.5,0.20987649545705267,0.23009866845483284,0.3989799890787765,0.0,0.24782750985186983,0.36238630241044595,0.24209570301413413,0.0,0.0,0.0,0.6254545454545455,0.15766689450899984,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.334319526627219,0.18576304241833275,0.050247447501003156,0.5124400441172698,0.5,0.3895402134350263,0.3086023565475621,0.4959698595133524,0.0,0.2446235359933421,0.36238630241044595,0.4049497644320827,0.5,0.8289562647574251,0.46173055164325183,0.6509090909090909,0.20870357712462972,0.48488115392757414,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.5013468334371329,0.6475063398140324,0.4271087274500245,0.10495340853359487,0.8194911124220894,0.5,0.47702227568626654,0.41819139764345253,0.363206450314965,0.0,0.5908263129153808,0.724772604820892,0.5807458704660271,0.0,0.8289562647574251,0.46173055164325183,0.610909090909091,0.5231259968102074,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.33685545224006774,0.289289777344385,0.052699629943376874,0.349783261087029,0.5,0.38507656662784484,0.3035252418814063,0.4543255099401423,0.0,0.2911538660086933,0.36238630241044595,0.3869557813475621,0.5,0.8289562647574251,0.46173055164325183,0.76,0.2604237867395762,1.0,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.20836855452240077,0.4301966520396554,0.05867403807570555,0.2839536255674968,0.5,0.43519395976528585,0.43883513746527447,0.4339331297143499,0.0,0.311415470392434,0.36238630241044595,0.39813816200261115,0.5,0.8289562647574251,0.46173055164325183,0.5418181818181819,0.2549555707450445,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.6116594387557159,0.4108199492814879,0.44856167723061935,0.07089036515225823,0.35157873137199575,0.5,0.7333454529982504,0.47303381549956897,0.49122252384771947,0.0,0.32577468463631876,0.36238630241044595,0.48089913152069025,0.5,0.41933569326967524,0.9234611032865038,0.42181818181818187,0.4923672818409661,0.294362182514481,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.510352148740657,0.6669484361792055,0.39297903461726014,0.07311962191805253,0.43754328365865547,1.0,0.4112240990511822,0.31607433662228185,0.4668039222346182,0.0,0.4071812416150836,0.724772604820892,0.4580235000283817,0.0,0.8289562647574251,0.9234611032865038,0.5527272727272727,0.4342674868990659,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.4056100271928738,0.38334742180896053,0.3687632049406795,0.04712648802889116,0.2200477082104291,0.5,0.4425663261556423,0.42801034581856506,0.5350406671874715,0.0,0.33700326851880735,0.724772604820892,0.26769597547823126,0.5,0.8289562647574251,0.46173055164325183,0.4436363636363637,0.54522670312144,0.48060509105271065,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.2650042265426882,0.33203315455875204,0.05568683400954122,0.3057172903788442,0.5,0.4036699376868711,0.33973560685889453,0.4824359031303153,0.0,0.252540927274171,0.36238630241044595,0.39632173468808535,0.5,0.8289562647574251,0.9234611032865038,0.5272727272727273,0.17543859649122806,0.5055580111629672,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.5570583262890956,0.29985372988785963,0.04311382585046146,0.43636340318567723,0.5,0.28791295501928005,0.1746335855924897,0.24549499531014446,0.0,0.25399824736923404,0.36238630241044595,0.30652210932621904,0.0,0.0,0.46173055164325183,0.6545454545454545,0.4545454545454547,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.18892645815722742,0.365350235657403,0.06652102189130145,0.44922666529868926,0.5,0.4822479141927687,0.5524954497557237,0.5663568836367151,0.0,0.36808680357319234,0.724772604820892,0.40733382528239775,0.5,0.8289562647574251,0.46173055164325183,0.4981818181818182,0.3208020050125314,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2772612003381234,0.23435722411831628,0.6361407106870569,0.5268935799112524,0.5,0.14495248188818266,0.224494683398793,0.0010450931569912813,0.0,0.24070925148495123,0.36238630241044595,0.24220922972129194,0.0,0.0,0.46173055164325183,0.6945454545454546,0.15561631351105043,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.4745144767575155,0.5621301775147929,0.37932715748415413,0.06669936243256498,0.3995947367071075,0.5,0.33927970510534067,0.30002873838490285,0.30845140708729923,0.0,0.45924572499070226,0.724772604820892,0.33700403019810415,0.0,0.8289562647574251,0.46173055164325183,0.33818181818181825,0.26315789473684215,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3245984784446325,0.39704209328782736,0.08859066387266483,0.4736835355374869,0.5,0.4495325548382567,0.6436440272056712,0.5107082857598219,1.0,0.5472452329398151,0.724772604820892,0.4717602315944826,0.5,0.8289562647574251,0.46173055164325183,0.5963636363636364,0.46616541353383467,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.147083685545224,0.28441410693970437,0.045432252886887514,0.41263754584861617,0.5,0.37849713576216004,0.3320720375514897,0.36040037518844337,0.0,0.18651374867512563,0.36238630241044595,0.2742237611398082,0.0,0.8289562647574251,0.46173055164325183,0.6145454545454546,0.16313511050353158,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3951817413355878,0.19665203965545275,0.034731820411074935,0.7166876138199914,0.5,0.28493847980720943,0.1890985726602165,0.2353262388926193,0.0,0.10694617178332586,0.36238630241044595,0.312993131634217,0.0,0.0,0.46173055164325183,0.6836363636363636,0.29460013670539986,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.4349298422684485,0.543956043956044,0.48382902649114246,0.08435507601765573,0.6122553671736732,0.5,0.3790425206840098,0.4003735990037361,0.28971288678244556,0.0,0.5702414662261628,0.724772604820892,0.5099619685531023,0.5,0.8289562647574251,0.46173055164325183,0.6545454545454545,0.3654591023012076,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.20033812341504653,0.3341459450674469,0.052342948860849794,0.39643983892066587,0.5,0.35164563131205284,0.3221093974518633,0.48222427176602456,0.0,0.247047344070523,0.36238630241044595,0.34534824317420676,0.5,0.8289562647574251,0.46173055164325183,0.730909090909091,0.254272043745728,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.47251153874420876,0.39349112426035493,0.46140094262961173,0.06589682999687903,0.20459383897196498,0.5,0.5554107212618788,0.3878724015710318,0.6722718496319965,0.0,0.3680070322940451,0.36238630241044595,0.46057785093943354,0.5,0.8289562647574251,0.9234611032865038,0.6254545454545455,0.48257006151743,0.3055653173755952,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.5689242871569817,0.42054099746407436,0.39379164635137354,0.38851486914262784,0.6166286197963424,0.5,0.6211005945082348,0.3075965130759652,0.0,0.0,0.3729810842563016,0.36238630241044595,0.6082193335982291,0.5,0.8289562647574251,0.46173055164325183,0.6254545454545455,0.45135566188197773,0.37792580480466686,1.0,0.0,1
0.0,0.6186808477290426,0.0,0.417974337329254,0.3571428571428572,0.2745002437835202,0.07218333407641893,0.5047579962551619,0.5,0.3009248335802397,0.4373982182201361,0.3509213802545324,0.0,0.4049364597886973,0.724772604820892,0.40006811602429476,0.0,0.8289562647574251,0.46173055164325183,0.44000000000000006,0.2813852813852814,1.0,1.0,1.0,0
0.0,0.11883573036053231,0.0,0.3070291250992246,0.17328825021132732,0.19161384690394945,0.023986802799946486,0.3149511375586734,0.5,0.21323003252969386,0.20686847399176167,0.42152003574218594,0.0,0.08990451888769521,0.0,0.16177555769994895,0.0,0.0,0.46173055164325183,0.7236363636363636,0.18751424014581908,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.22231614539306865,0.1261173411344061,0.30852913638592894,0.4076102290507092,0.0,0.0705248459577632,0.029025768751796147,0.0007838198677434609,0.0,0.07171052528769581,0.36238630241044595,0.15252313106658344,0.0,0.0,0.46173055164325183,0.810909090909091,0.2082478924584188,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.3070291250992246,0.3131868131868132,0.354461238420283,0.04824111641178831,0.6239900479647063,0.5,0.19199096440299002,0.3389213526199828,0.248426481615505,0.0,0.3316609134956776,0.36238630241044595,0.28410058466254184,0.0,0.0,0.0,0.810909090909091,0.3023467760309866,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.18385460693153033,0.0879245896310743,0.02456640955905301,0.5120040013337779,0.5,0.13885268031546616,0.14824216879011398,0.35061307777322004,0.0,0.10898079018110049,0.36238630241044595,0.15121757393426805,0.0,0.0,0.46173055164325183,0.7818181818181819,0.190248348143085,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.5727913732386634,0.3402366863905326,0.290915000812612,0.06982032190467698,0.23752789391335571,0.5,0.6030177965675563,0.47456652936105,0.7178117839478916,0.0,0.40308045025327466,0.36238630241044595,0.5229040131690981,0.5,0.8289562647574251,0.46173055164325183,0.49454545454545457,0.37662337662337664,0.28960636705023735,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.34065934065934056,0.3339834227206242,0.049667840741896646,0.6415087080308821,0.5,0.23499514568739244,0.2748347542868091,0.2250608113580724,0.0,0.31593648843823996,0.36238630241044595,0.4483169665663848,0.0,0.0,0.46173055164325183,0.8036363636363637,0.3264980633401686,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.42290408882790725,0.5469146238377007,0.348122866894198,0.0632217218779259,0.38569266678636466,0.5,0.48164837757654766,0.3324073187086886,0.4584248878484406,0.0,0.26180494723508874,0.36238630241044595,0.3456320599421014,0.0,0.8289562647574251,0.9234611032865038,0.5018181818181818,0.5137844611528822,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.23879966187658508,0.11344059808223639,0.04043871773150831,0.47996768153487057,0.5,0.19679499328904626,0.22406360762525146,0.38939387209627396,0.0,0.16180814276100516,0.36238630241044595,0.16608957257194756,0.0,0.0,0.46173055164325183,0.48,0.1321485532011848,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.12552831783601026,0.16317243620997912,0.0436042623389362,0.29681688768050885,0.5,0.3964948381831306,0.4061212759842897,0.5639662330400976,0.0,0.20169772248156329,0.36238630241044595,0.2649713345064426,0.5,0.8289562647574251,0.46173055164325183,0.5854545454545454,0.18181818181818188,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.4216270895719268,0.14666103127641605,0.2749878108239885,0.04948950020063311,0.4773770744094185,0.5,0.4277403658333725,0.493342274164192,0.5072751547391054,0.0,0.17270605482373821,0.724772604820892,0.1723335414656298,0.5,0.8289562647574251,0.46173055164325183,0.38909090909090904,0.38573706994759627,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.1737109044801355,0.27271249796847075,0.05965491105265504,0.5228537717700772,0.5,0.37761910471776616,0.3741737714340454,0.4333740048753596,0.0,0.30445987564762833,0.36238630241044595,0.38088210251461657,0.5,0.8289562647574251,0.46173055164325183,0.7236363636363636,0.21234905445431762,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.5387199789882564,0.49746407438715123,0.4761904761904763,0.08060992465112131,0.5002564957549952,1.0,0.5873292771135539,0.5559440559440559,0.5820750847178641,0.0,0.5496521117417646,0.724772604820892,0.4852131463926889,0.5,0.8289562647574251,0.9234611032865038,0.530909090909091,0.6313511050353156,0.5211769415929461,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1901944209636519,0.0677718186250611,0.029158678496589235,0.5963013312129684,0.5,0.21196907164654988,0.22181243414120128,0.41498820351099047,0.0,0.16084768186799828,0.36238630241044595,0.148038826133848,0.0,0.0,0.46173055164325183,0.5490909090909092,0.2893597630439736,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.437115417893889,0.37912087912087933,0.2636112465464002,0.05582058941548887,0.4302588042167902,1.0,0.3289522033937544,0.3437110834371109,0.3836641488630693,0.0,0.3748187782859974,0.724772604820892,0.3339955724584209,0.0,0.8289562647574251,0.9234611032865038,0.5090909090909091,0.21098200045568472,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.18512256973795438,0.1522834389728589,0.03178920148022649,0.35292533408572085,0.5,0.2396096436431634,0.24552160168598527,0.3866870808196666,0.0,0.1187135707541194,0.36238630241044595,0.22325026962592953,0.0,0.0,0.46173055164325183,0.7418181818181819,0.12668033720665306,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.491969568892646,0.45034942304566905,0.04525391234562397,0.7353605047836458,0.5,0.41024163259622526,0.12458089855350131,0.08260155039569839,0.0,0.1795754004207676,0.36238630241044595,0.362036669126412,0.5,0.8289562647574251,0.46173055164325183,0.7963636363636364,0.47208931419457734,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.33136094674556205,0.5229969120754105,0.07298586651210485,0.4668222740913638,0.5,0.5609457980219048,0.5203563559727944,0.47486159047502097,0.0,0.391160237025881,0.724772604820892,0.42413577794176077,0.5,0.8289562647574251,0.46173055164325183,0.7527272727272728,0.46274777853725235,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.31572273879966195,0.43409718836340017,0.0813232868161755,0.7083515017826455,0.5,0.43053304607148846,0.661892901618929,0.4450712100349845,1.0,0.5314407861701645,0.724772604820892,0.5449281943577227,0.5,0.8289562647574251,0.46173055164325183,0.5636363636363637,0.47619047619047616,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.6017420334132402,0.5156382079459003,0.45457500406305873,0.08176913816933433,0.32064534331956807,1.0,0.48680826045416836,0.6496311907270812,0.45294598697291377,0.0,0.5314326721388407,0.724772604820892,0.46080490435374927,0.5,0.8289562647574251,0.9234611032865038,0.41454545454545455,0.4488493962178174,0.3379663867935413,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.25190194420963663,0.2967658052982287,0.04948950020063311,0.3796265421807269,0.5,0.32123171896817837,0.2968675160455983,0.3354330996679216,0.0,0.2720017301919633,0.36238630241044595,0.3546574331611512,0.5,0.8289562647574251,0.46173055164325183,0.7163636363636364,0.2456140350877194,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4659055472935523,0.5092983939137785,0.6125467251747116,0.08792188684292655,0.5270474773642496,0.5,0.5058541849589773,0.376137561069068,0.46443678623403295,0.0,0.4931225904582598,0.724772604820892,0.5667820854856105,0.5,0.8289562647574251,0.46173055164325183,0.7381818181818183,0.5265436318067898,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.25993237531699087,0.31058020477815695,0.038521556912925234,0.3758432297945469,0.5,0.30080105827882164,0.2694702557716257,0.4087385464321826,0.0,0.216021241665838,0.36238630241044595,0.28642788215927795,0.0,0.0,0.46173055164325183,0.7200000000000001,0.30416951469583053,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.2721893491124261,0.2249309280026004,0.6315484417495206,0.6705055531330957,0.5,0.18848270820359403,0.18732637225787913,0.0007838198677434609,0.0,0.16961810576970401,0.36238630241044595,0.26014644945223364,0.0,0.0,0.46173055164325183,0.8363636363636364,0.25039872408293473,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.5904695228700356,0.47421808960270506,0.5863806273362588,0.9111418253154399,0.3039346448816272,0.5,0.7071592407932457,0.4654660408085066,0.0010450931569912813,0.0,0.44123892994024805,0.724772604820892,0.5433955838110915,0.5,0.8289562647574251,0.9234611032865038,0.5163636363636364,0.7789929368876738,0.40564511267821846,0.0,1.0,1
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2142857142857144,0.24882171298553568,0.043559677203620306,0.5511452535460538,0.5,0.19462892551433697,0.35808027588849506,0.3224321407949501,0.0,0.2850368881227344,0.36238630241044595,0.24794232843276381,0.0,0.0,0.0,0.76,0.17817270448849398,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.31572273879966195,0.18137493905411994,0.03624771501181505,0.2929309769923307,0.5,0.3168492997025396,0.1198869623527158,0.3932215257837546,0.0,0.1941115706687718,0.36238630241044595,0.38740988817619343,0.5,0.8289562647574251,0.46173055164325183,0.7381818181818183,0.18933697881066314,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4512104298593976,0.3360101437024514,0.561352185925565,0.10169869365553526,0.3967604586144099,0.5,0.47604754518765446,0.6699396493917041,0.596876216553753,1.0,0.5988214720108327,0.724772604820892,0.6142930124311745,0.5,0.8289562647574251,0.46173055164325183,0.6218181818181818,0.48143084985190254,0.4884880316413005,0.0,0.0,0
1.0,0.42802127159356396,0.0,0.3070291250992246,0.17117497886728672,0.1938891597594672,0.025324356859423067,0.6001102931746479,0.5,0.2122591700092329,0.2150589136890507,0.3795281926942763,0.0,0.07636909586517646,0.36238630241044595,0.19344950899699154,0.5,0.0,0.46173055164325183,0.68,0.21713374344953296,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.2366863905325447,0.26929952868519447,0.05675687725712247,0.37066201554364275,0.5,0.31159658534886603,0.4144554076060926,0.5382203631176173,0.0,0.28091352439395034,0.36238630241044595,0.37185672929556685,0.5,0.8289562647574251,0.46173055164325183,0.6945454545454546,0.22009569377990434,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.21090448013524932,0.4405980822363076,0.05849569753444202,0.2764639495216354,0.5,0.3847168446581293,0.454449659929112,0.5039073420407011,0.0,0.3146430517412745,0.724772604820892,0.3425668388488392,0.5,0.8289562647574251,0.46173055164325183,0.6072727272727273,0.2916381863750285,0.5109055967902916,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.34234995773457344,0.3484479115878434,0.05319006643185162,0.6658629799676815,0.5,0.27299416322094316,0.40449276750646623,0.3139564352917509,0.0,0.3133431371756801,0.36238630241044595,0.3157745359595845,0.5,0.0,0.0,0.7854545454545455,0.24971519708361822,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2155536770921389,0.2392328945229969,0.03397387311070489,0.3088208890142868,0.5,0.1677658171297196,0.28594692978254627,0.37999064641624497,0.0,0.23618571141121972,0.36238630241044595,0.1932224555826758,0.0,0.0,0.46173055164325183,0.6763636363636365,0.09706083390293924,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.4285714285714288,0.13424345847554053,0.03161086093896294,0.49622951240156976,0.5,0.2703948818912778,0.10637992144841461,0.3142098703823212,0.0,0.11214995384351648,0.36238630241044595,0.22881307827666464,0.0,0.0,0.46173055164325183,0.7818181818181819,0.3465481886534518,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.1808960270498734,0.28880221030391673,0.03919033394266351,0.424000307794906,0.5,0.24828551867652493,0.22128556375131717,0.30527693662293826,0.0,0.2226198691190052,0.36238630241044595,0.27734574558664926,0.5,0.8289562647574251,0.46173055164325183,0.5818181818181818,0.2339940760993393,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.42096365173288275,0.20916626036079977,0.056712292121806576,0.5575319978454356,0.5,0.194307883326303,0.31430213621994446,0.35315787961049383,0.0,0.3288971341842404,0.724772604820892,0.29863200317874783,0.0,0.0,0.46173055164325183,0.4981818181818182,0.17247664616085667,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5079010714642311,0.4319526627218937,0.5850804485616774,0.3167328012840519,0.3103342139687588,1.0,0.41163797271526903,0.5159977009292078,0.0002612732892478203,1.0,0.527705836446105,0.6013991210047516,0.46534597264006367,0.5,0.8289562647574251,0.46173055164325183,0.5054545454545455,0.43198906356801103,1.0,0.0,0.0,1
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2438715131022824,0.24508369900861382,0.0426679744973026,0.5974427373226974,0.5,0.2617074029234061,0.2643452437972986,0.25519345980702357,0.0,0.2609102166740205,0.36238630241044595,0.30618152920474545,0.0,0.0,0.46173055164325183,0.7490909090909091,0.3570289359763045,1.0,1.0,1.0,0
0.0,0.04520309091593422,0.0,0.5255108509434057,0.4877430262045648,0.28636437510157653,0.05207543804895447,0.2890450663041526,0.5,0.5473343828447383,0.31664910432033727,0.6585811292754107,0.0,0.28008238713599476,0.36238630241044595,0.39217800987682355,0.5,0.8289562647574251,0.9234611032865038,0.5490909090909092,0.5292777398040557,0.18795044646689518,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.24936601859678786,0.3812774256460265,0.04663605154041642,0.3179649626798676,0.5,0.31942924114134996,0.3816936488169365,0.3633370869595889,0.0,0.3489473730606547,0.36238630241044595,0.38218765964693197,0.5,0.0,0.46173055164325183,0.7745454545454546,0.30553656869446344,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2785291631445477,0.3473102551600846,0.04538766775157162,0.41990920050273167,0.5,0.25066432525053983,0.23407414503304916,0.3274459752156158,0.0,0.3087128969222177,0.724772604820892,0.358857921325992,0.5,0.0,0.46173055164325183,0.7890909090909092,0.43039416723627255,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1775147928994083,0.24329595319356412,0.0436042623389362,0.39827378356888193,0.5,0.3421845567103503,0.382460005747677,0.4653486300135078,0.0,0.25475331975741256,0.36238630241044595,0.33706079355168306,0.5,0.8289562647574251,0.46173055164325183,0.6981818181818182,0.20551378446115287,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5817438370969126,0.6153846153846154,0.7415894685519262,0.10424004636854074,0.25949675532869926,1.0,0.6800369778712962,0.4732733020404254,0.6235914103793426,0.0,0.5872931531399532,0.724772604820892,0.6648123971164217,0.5,0.8289562647574251,0.9234611032865038,0.6872727272727273,0.6755525176577808,0.48794822044132835,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.25824175824175843,0.2722249309280027,0.04026037719024478,0.34225511067791825,0.5,0.21748867649390036,0.3041958041958042,0.3760506452143878,0.0,0.25808835358691273,0.36238630241044595,0.2495884656865528,0.0,0.0,0.46173055164325183,0.7418181818181819,0.3023467760309866,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.46054368764883685,0.21048182586644137,0.1539086624410857,0.03972535556645414,0.33761253751250414,0.5,0.39128853956748344,0.3080275888495067,0.5982766413841213,0.0,0.13399361068450302,0.36238630241044595,0.24436623715729128,0.5,0.8289562647574251,0.46173055164325183,0.5054545454545455,0.3030303030303031,0.46887575460338227,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3068469991546916,0.28538924102064045,0.07436800570689732,0.4859825069895093,0.5,0.3982006165557124,0.43155474662323984,0.5745007720625697,0.0,0.40407951122945207,0.724772604820892,0.42975534994607484,0.5,0.8289562647574251,0.46173055164325183,0.5745454545454546,0.4249259512417407,1.0,0.0,0.0,0
