region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.3333333333333333,0.0,0.19039451659957346,0.15973218555714985,0.13883357041251765,0.005554502369668247,0.6171387320056052,0.5,0.1654582940782916,0.15570225358524925,0.43394997394476287,0.0,0.1913592109170491,0.0,0.26931523258135354,0.0,0.5,0.0,0.8296529968454258,0.2923803898405198,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5504543280726926,0.33456614509246063,0.024454976303317538,0.6718438150239925,1.0,0.5447070549843644,0.4053038925563396,0.5265237742610827,0.0,0.4283694475198482,1.0,0.48143341984428023,0.0,0.5,1.0,0.5899053627760253,0.13939751919669224,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.25872788139646086,0.3058321479374111,0.01916587677725119,0.6182215805342052,0.5,0.30788787394693884,0.4414409287502845,0.4839600303520657,0.0,0.3528730743759664,0.0,0.45478139349171487,0.0,0.5,0.0,0.5520504731861199,0.4323685764914353,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5929318911850279,0.46389287422285985,0.590753911806543,0.9780094786729858,0.8580300649709116,0.5,0.6650828110706044,0.5944115638515821,0.3041171845716428,0.0,0.5833634410433287,1.0,0.9183469754442003,1.0,0.5,1.0,0.34384858044164035,0.4272494585548335,0.0,0.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2898134863701578,0.34551920341394005,0.017611374407582935,0.7483014140727844,0.5,0.30585616952716066,0.2865353972228545,0.5124928005265901,0.0,0.3376669650375601,1.0,0.4988021561189858,0.0,0.5,0.0,0.42586750788643535,0.571372317385312,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2989000478240078,0.33371266002844924,0.018654028436018957,0.6137840247993545,0.5,0.380734308223758,0.3592647393580697,0.4882637155682328,0.0,0.38451234846684934,0.0,0.524256338590537,0.0,0.5,0.0,0.6435331230283912,0.29178972238629647,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.39120038259206136,0.22574679943100961,0.013933649289099525,0.6143466813877446,0.5,0.22900640369201852,0.3845891190530389,0.3798716436740627,0.0,0.29628612864751536,0.0,0.23288081453383908,0.0,0.0,1.0,0.61198738170347,0.4772593030124039,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4466762314681969,0.3635846372688476,0.02509952606635071,0.47202641301116816,0.5,0.4495719493712329,0.4529933985886638,0.6739689896967537,0.0,0.3414307310265443,1.0,0.3637452585346376,0.0,0.5,1.0,0.7287066246056783,0.2894270525694033,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.3309421329507414,0.17268847795163578,0.01656872037914692,0.45943564482568255,0.5,0.1532161826349352,0.2924539039380833,0.4324757960560599,0.0,0.16307933418317516,1.0,0.2872828907965661,0.0,0.5,1.0,0.7350157728706626,0.3262453238826541,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.39120038259206136,0.24793741109530565,0.02265402843601896,0.5987196908573611,0.5,0.3485219623424669,0.4517414067835192,0.46931652999094925,0.0,0.3674768807196046,1.0,0.33439808344979033,0.0,0.5,1.0,0.5425867507886435,0.3654262650127977,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.38833094213295083,0.23783783783783763,0.01567772511848341,0.5018153637097116,0.5,0.2808995207471412,0.20498520373321188,0.5862908312991963,0.0,0.2703627347141273,0.0,0.3475743661409462,0.0,0.5,1.0,0.7413249211356467,0.27859814924197673,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4222859875657581,0.4852062588904693,0.019279620853080565,0.6333071468002887,0.5,0.43655702562841725,0.4020600956066469,0.431641571359352,0.0,0.3344978391080432,1.0,0.52225993212218,0.0,0.5,0.0,0.5299684542586751,0.6215790509942902,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.23768531802965098,0.18435277382645787,0.012606635071090045,0.5501825979871756,0.0,0.21474078018541576,0.26587753243796947,0.45495872301911633,0.0,0.19149422365333119,0.0,0.2930724695548014,0.0,0.0,0.0,0.750788643533123,0.4792281945264815,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.5711835497987203,0.4667623146819704,0.2871977240398291,0.014464454976303314,0.633774257930273,0.5,0.3192861726675673,0.3421921238333713,0.4478963824360276,0.0,0.32535387416619543,0.0,0.46196845677779985,0.0,0.0,0.0,0.665615141955836,0.4061823193542035,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2893352462936394,0.2146514935988617,0.014028436018957344,0.5194275765425282,0.5,0.2519941561190038,0.3081607102208058,0.5013096184964757,0.0,0.24948759699983436,0.0,0.3464763425833499,0.0,0.0,0.0,0.7034700315457414,0.32368576491435314,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.7831158723136415,0.6834050693448113,0.4984352773826455,0.9873364928909951,0.8399082763599302,1.0,0.827955051270493,0.6642385613475984,0.30343152043736227,0.0,0.6916039033206883,1.0,0.7287881812737073,1.0,0.5,1.0,0.36593059936908523,0.28982083087221894,0.0,0.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.354854136776662,0.411664295874822,0.02157345971563981,0.4657310289184253,0.5,0.2813173309302428,0.2245048941497837,0.47658228426720795,0.0,0.3527599530834926,1.0,0.46496306648033536,0.0,0.5,0.0,0.48895899053627767,0.3713329395550305,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.22620755619320887,0.2322901849217638,0.013042654028436022,0.49399125228247476,0.5,0.24175097966929826,0.10784202139767811,0.38815218086905645,0.0,0.2507777042359181,0.0,0.27869834298263124,0.0,0.5,1.0,0.6719242902208202,0.23075408544989168,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3199426111908179,0.20910384068278787,0.014691943127962088,0.3751327020255637,0.5,0.21348461885060743,0.2691782381060778,0.4983932603786695,0.0,0.2033045924901225,0.0,0.3023557596326612,0.0,0.0,1.0,0.8012618296529969,0.2370545382949399,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.25824964131994266,0.12958748221906102,0.009383886255924168,0.5484946282220051,0.0,0.1142314886877216,0.27862508536307756,0.478952396624704,0.0,0.11854997995175254,1.0,0.32022359752445595,0.0,0.0,0.0,0.7917981072555205,0.466627288836385,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.1520803443328551,0.20369843527738252,0.010312796208530806,0.4113019661132107,0.0,0.17733174947773733,0.0840541770999317,0.37947395847618004,0.0,0.16890632690253105,0.0,0.16859652625274507,0.0,0.5,0.0,0.7981072555205048,0.1974798188619808,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.4763271162123388,0.39487908961593154,0.02147867298578199,0.5446409613996347,0.5,0.3267193708270142,0.2909173685408604,0.3742880520739055,0.0,0.5059242487598599,1.0,0.5585945298462767,1.0,0.5,1.0,0.34069400630914826,0.5188029139594408,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.23672883787661392,0.290184921763869,0.019355450236966828,0.6642320268376576,0.5,0.34117888010486297,0.25751195083086725,0.5893328945082874,0.0,0.3199355651297608,1.0,0.5335396286683968,0.0,0.5,0.0,0.5678233438485805,0.3776333924000787,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.38078903319914686,0.3711142993782879,0.25761024182076797,0.02290047393364929,0.4310161790309567,0.5,0.2703969196739422,0.3629068973366719,0.6958188201091577,0.0,0.2698558092247531,1.0,0.4119584747454581,0.0,0.5,1.0,0.725552050473186,0.33471155739318764,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.38078903319914686,0.44954567192730766,0.33399715504978644,0.015431279620853087,0.4972928786785001,0.5,0.3136552929450147,0.39784885044388796,0.529867529689257,0.0,0.27366346969749894,0.0,0.4183469754442004,0.0,0.0,1.0,0.7570977917981072,0.465839732230754,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.2520325203252032,0.2883357041251777,0.024284360189573462,0.789428425835492,0.5,0.5613238848154651,0.30662417482358295,0.5819391495936297,0.0,0.47623454072550664,1.0,0.7029347175084847,0.0,0.5,1.0,0.501577287066246,0.11478637527072261,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.30272596843615496,0.25889046941678484,0.021895734597156404,0.7640876470338442,0.5,0.32436270293149505,0.38271113134532203,0.548938134810711,0.0,0.32256350555334035,1.0,0.3842084248352964,0.0,0.5,1.0,0.5331230283911672,0.4735184091356565,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.12482065997130554,0.1320056899004265,0.010957345971563986,0.6419593188670432,0.5,0.299873018473761,0.18757113589801955,0.6162269274018815,0.0,0.21968633001903942,1.0,0.34677580355360343,0.0,0.5,1.0,0.7697160883280757,0.10533569600315024,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.29794356767097074,0.2322901849217638,0.011127962085308061,0.4067794810819992,0.5,0.09264462922759265,0.21545640792169357,0.3422081127780368,0.0,0.28413423840782953,1.0,0.27929726492313833,0.0,0.5,0.0,0.6340694006309149,0.39161252215002956,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.5356288857006217,0.30753911806543366,0.025251184834123228,0.4020446728098857,0.5,0.2870164802905535,0.38720692010015934,0.525879249974859,0.0,0.35553568400197466,1.0,0.35945298462767017,0.0,0.0,1.0,0.6435331230283912,0.5197873597164795,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5576307487463878,0.5141080822572934,0.4167852062588904,0.025061611374407582,0.6189116310671365,1.0,0.5233987356463103,0.5269747325290235,0.5618103361582696,0.0,0.4599833334877079,1.0,0.5375324416051108,1.0,0.5,1.0,0.5899053627760253,0.28647371529828697,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.1516021042563367,0.20071123755334264,0.012909952606635067,0.5188224553059577,0.5,0.18316197654255006,0.19730252674709764,0.26153515628571167,0.0,0.21095610778536,1.0,0.4139548812138151,0.0,0.5,0.0,0.6782334384858044,0.1925575900767868,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3385939741750359,0.2062588904694167,0.014464454976303314,0.5732939827593528,0.5,0.24512076898919588,0.17664466196221262,0.47525438139381804,0.0,0.27648127236270503,1.0,0.336594130564983,0.0,0.5,1.0,0.5583596214511042,0.4825753101004134,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2864658058345291,0.3128022759601705,0.01749763033175356,0.3933500360949509,0.5,0.34846734663225476,0.26741406783519234,0.543697375277694,0.0,0.3375712341443732,0.0,0.3636454382112198,0.0,0.5,0.0,0.6876971608832807,0.292183500689112,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.48743083265189985,0.5805834528933527,0.49459459459459443,0.03019905213270142,0.45698331139326503,1.0,0.471019538770328,0.4380833143637605,0.20172010275819824,0.0,0.5216015914205478,1.0,0.4101617089239369,1.0,0.5,1.0,0.3249211356466878,0.5430202795825949,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3577235772357723,0.2772403982930296,0.01700473933649289,0.5326234659645844,0.5,0.41358565791449564,0.2443091281584338,0.7551744786667033,0.0,0.3431761877335824,1.0,0.383809143541625,0.0,0.5,1.0,0.7287066246056783,0.19610159480212647,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.13247250119560028,0.28591749644381204,0.9643601895734597,0.670591107902671,0.5,0.31133139447561575,0.18301843842476667,0.3041171845716428,0.0,0.33325665022818246,1.0,0.4229387103214214,0.0,0.5,0.0,0.5583596214511042,0.49812955306162615,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5777140124342421,0.36927453769559015,0.020492890995260662,0.7193405240137585,0.5,0.28586681959065174,0.42840883223309806,0.3146467001270764,0.0,0.40914933643630136,0.0,0.4889199441006188,1.0,0.5,1.0,0.49211356466876977,0.6119314825753102,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.49127566973475895,0.6394069823051172,0.4433854907539114,0.03563981042654028,0.6834048154911037,1.0,0.4994060541514713,0.5576485317550649,0.530992018869477,0.0,0.5960610131836338,1.0,0.820123777201038,1.0,0.5,1.0,0.3690851735015773,0.41898011419570785,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.38078903319914686,0.20181731229077005,0.21948790896159287,0.011241706161137444,0.515913626905601,0.5,0.16758284520542333,0.23913043478260865,0.4188379364252215,0.0,0.1967628264610381,0.0,0.28937911758834095,0.0,0.5,0.0,0.8485804416403786,0.2600905690096476,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.14060258249641322,0.22190611664295856,0.009421800947867296,0.5841224680453522,0.0,0.16445882658146616,0.2521056225813795,0.4314838686084675,0.0,0.21727849439242392,0.0,0.35795567977640247,0.0,0.0,0.0,0.665615141955836,0.36404804095294335,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.4925872788139647,0.23314366998577518,0.014047393364928915,0.6678627542570809,0.5,0.26305656822184886,0.2342362849988618,0.1956542607169304,0.0,0.33203995261032493,0.0,0.32920742663206226,0.0,0.5,1.0,0.5962145110410095,0.3831462886394959,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.19039451659957346,0.14155906264945006,0.23357041251778066,0.009516587677725123,0.3667883986581171,0.5,0.08056636491486557,0.18284771226951968,0.34376228481573917,0.0,0.19425578186137832,1.0,0.19484927131163904,0.0,0.0,0.0,0.9085173501577287,0.24965544398503642,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.31659493065518896,0.3293029871977238,0.018218009478672987,0.4461123614590853,0.5,0.2365542948429109,0.2636580924197587,0.3932009544444749,0.0,0.2896494500969752,1.0,0.4859253343980834,0.0,0.5,0.0,0.5741324921135647,0.33608978145304197,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.24103299856527993,0.17254623044096706,0.9576492890995261,0.3582211558877234,0.5,0.19733475334179928,0.12838606874573183,0.30434573928306957,0.0,0.1607582786949307,1.0,0.20293471750848474,0.0,0.5,1.0,0.8485804416403786,0.09647568418980118,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.45193687230989954,0.22873399715504972,0.018104265402843604,0.5283239203363199,0.5,0.1660590668905897,0.23446391987252446,0.5608664052000768,0.0,0.2002000249305788,1.0,0.5146735875424235,0.0,0.5,1.0,0.5678233438485805,0.38669029336483557,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.36537541846006705,0.39374110953058294,0.02898578199052133,0.7328973629453479,0.5,0.4758885293354638,0.4993170953790121,0.747554464587733,0.0,0.40575845036700064,1.0,0.6657017368736273,0.0,0.5,1.0,0.6561514195583596,0.3898405197873596,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.26446676231468214,0.3130867709815075,0.9642464454976304,0.4069705719988109,0.5,0.1889184723985835,0.28460050079672206,0.3036600751487891,0.0,0.3342478711826353,1.0,0.3994809343182272,0.0,0.5,0.0,0.7444794952681388,0.25772789919275446,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.16021042563366805,0.28520625889046936,0.02170616113744076,0.5996645292793749,0.5,0.4939909064842496,0.2500569087184156,0.5931566148304581,0.0,0.3983398362267052,1.0,0.5127770013974845,0.0,0.5,0.0,0.5709779179810726,0.26855680252018116,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2639885222381635,0.2567567567567566,0.02054976303317536,0.5876364176822795,0.5,0.3731099550785757,0.2923969952196676,0.570232577274348,0.0,0.2850597238389714,1.0,0.5042922739069674,0.0,0.5,1.0,0.662460567823344,0.21913762551683397,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2941176470588236,0.4011379800853483,0.01725118483412322,0.35434625674126285,0.5,0.211054219746309,0.16776690188936944,0.3016099393872905,0.0,0.3468027276627389,1.0,0.3267119185466161,0.0,0.5,0.0,0.8422712933753943,0.3833431777909037,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3428981348637017,0.32233285917496435,0.020037914691943128,0.49911885855025684,0.5,0.3138437171452324,0.22023674026860912,0.5761544298474168,0.0,0.37323526040904675,1.0,0.5083849071670992,0.0,0.5,1.0,0.5899053627760253,0.3427840126009056,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.280726924916308,0.3261735419630154,0.01332701421800948,0.4299970274746273,0.5,0.18927074372943054,0.2241634418392897,0.35231251657021656,0.0,0.2605240837686792,0.0,0.29596725893391895,0.0,0.0,0.0,0.8296529968454258,0.336877338058673,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.19039451659957346,0.07077953132472503,0.12603129445234695,0.0037156398104265416,0.4815066457174402,0.0,0.11127131719438665,0.15274300022763487,0.46140853697558126,0.0,0.1293640556033001,0.0,0.21561189858255136,0.0,0.0,0.0,0.9022082018927444,0.21972829297105728,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.4882831181252991,0.4021337126600284,0.021175355450236962,0.2535457981230625,0.5,0.31155804967298906,0.3394605053494195,0.3176910488832817,0.0,0.35783664772024515,0.0,0.2635256538231184,0.0,0.0,1.0,0.722397476340694,0.4713526284701712,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.30942132950741286,0.28392603129445226,0.014805687203791471,0.4885026965051594,0.5,0.28828356476740424,0.3071363532893239,0.5147074956803159,0.0,0.33675905599928035,1.0,0.4464963066480335,0.0,0.5,0.0,0.665615141955836,0.2213034061823193,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3567670970827357,0.27183499288762425,0.015563981042654034,0.6445496624060469,0.5,0.3597345676483812,0.30326656043705896,0.5343700575043654,0.0,0.30844423107261487,0.0,0.33419844280295463,0.0,0.5,1.0,0.5930599369085174,0.33392400078755663,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5016738402678147,0.39459459459459434,0.029004739336492894,0.2411142723682534,1.0,0.42020235120632066,0.38276804006373777,0.3475288664600532,0.0,0.4681134288514498,1.0,0.37851866640047904,0.0,0.5,1.0,0.5047318611987383,0.3656231541642055,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.3151602104256337,0.3280227596017067,0.02195260663507109,0.4209945220603847,0.5,0.4205245838965581,0.3131117687229683,0.27134929559437937,0.0,0.40258651593449735,1.0,0.28708325014973046,1.0,0.5,0.0,0.501577287066246,0.39161252215002956,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.6561453849832617,0.46315789473684177,0.028265402843601895,0.2213469786402819,0.5,0.41305042395445213,0.3506146141588891,0.4779307570646262,0.0,0.4614944754886321,1.0,0.39558794170493106,1.0,0.5,1.0,0.6593059936908517,0.3597164796219728,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.7884636003780743,0.8287900526064085,0.5755334281650069,0.0354123222748815,0.5342371225954392,1.0,0.5685276969920352,0.7096517186432961,0.5833150489564192,0.0,0.6641346059311342,1.0,0.607506488321022,1.0,0.5,1.0,0.4006309148264985,0.6056310297302618,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.3017694882831181,0.2408250355618775,0.01630331753554502,0.40027177374835443,0.5,0.3339477600731797,0.24066697017983152,0.4977875903933884,0.0,0.28205159394820056,0.0,0.37941704931123976,0.0,0.5,1.0,0.8296529968454258,0.10415436109470372,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.4108082257293162,0.4628733997155048,0.03520379146919431,0.7367934944158987,0.5,0.5445459386392457,0.531925791031186,0.7116462338754652,0.0,0.5173755755989672,1.0,0.8914953084447993,1.0,0.5,1.0,0.4037854889589906,0.3886591848789131,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.41128646580583483,0.36685633001422446,0.022236966824644554,0.5386003651959743,0.5,0.4703368423927117,0.3127134076940587,0.3882047484526846,0.0,0.3728391498918131,1.0,0.2323817129167498,0.0,0.5,1.0,0.5899053627760253,0.31876353612915925,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.27116212338594003,0.24423897581792287,0.012379146919431285,0.5844409529067052,0.5,0.1739974603694705,0.327452765763715,0.4160449978515857,0.0,0.26235980315779145,0.0,0.5605909363146335,0.0,0.5,0.0,0.6309148264984228,0.2974995077771215,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.2692491630798659,0.23897581792318623,0.018729857819905212,0.6344536923011592,0.5,0.40640915359303165,0.26951969041657176,0.5006148121737382,0.0,0.3458053929134737,1.0,0.49391096027151127,0.0,0.5,1.0,0.6403785488958991,0.1143925969679071,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.5466284074605454,0.3900426742532004,0.020417061611374406,0.48720752473565754,1.0,0.39405507994374744,0.3362167083997268,0.3349903549911778,0.0,0.46040719424637055,1.0,0.4492912757037333,1.0,0.5,1.0,0.5899053627760253,0.27347903130537504,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2549019607843137,0.2671408250355616,0.011924170616113745,0.6931398360864579,0.5,0.3405180300113315,0.2412929660824038,0.6246994505544738,0.0,0.2615928586502022,1.0,0.46156917548412846,0.0,0.5,0.0,0.5646687697160884,0.305178184682024,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.6004040392669081,0.48254423720707784,0.5467994310099571,0.9841895734597157,0.5024098687842371,0.5,0.5836371332213659,0.5233894832688368,0.30343152043736227,0.0,0.511237868150568,1.0,0.5088840087841884,1.0,0.5,1.0,0.5394321766561514,0.5902736759204568,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.5711835497987203,0.31324725011956,0.41991465149359875,0.9708815165876779,0.6303240052656163,0.5,0.478272505086089,0.4351809697245617,0.3041171845716428,0.0,0.4580697988505522,0.0,0.5364344180475145,1.0,0.5,0.0,0.5678233438485805,0.44575703878716283,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2037302725968435,0.22873399715504972,0.009592417061611371,0.4719414837148074,0.5,0.1623615833094405,0.27134076940587293,0.46691670552096765,0.0,0.22718008556374036,0.0,0.3447793970852465,0.0,0.0,0.0,0.750788643533123,0.3711360504036228,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.22142515542802488,0.21266002844950194,0.013099526066350713,0.577667841521933,0.5,0.2744876363685975,0.12457318461188253,0.3606524779901813,0.0,0.270245707556573,1.0,0.4220403274106608,0.0,0.5,1.0,0.61198738170347,0.19964559952746602,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.5711835497987203,0.38020086083213767,0.2540540540540539,0.01509004739336493,0.4279905728481039,0.5,0.25104657354687987,0.28630776234919186,0.4314610131373248,0.0,0.3453767335205693,1.0,0.37322818925933315,0.0,0.5,1.0,0.6498422712933754,0.20456782831266002,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.37446197991391683,0.20839260312944496,0.013345971563981044,0.27092445539088705,0.5,0.1186935922117982,0.19832688367857954,0.3644830549536948,0.0,0.17388174803755385,1.0,0.09482930724695546,0.0,0.0,0.0,0.8801261829652997,0.3563693640480409,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.38078903319914686,0.28837876614060276,0.1705547652916073,0.014123222748815164,0.6289226718756635,0.5,0.19976788323160832,0.3721830184384248,0.5291544389896053,0.0,0.19280514357048667,1.0,0.34727490517069276,0.0,0.0,1.0,0.7287066246056783,0.359519590470565,0.0,1.0,0.0,0
0.0,0.6666666666666667,0.0,0.5711835497987203,0.36776661884265893,0.34281650071123737,0.025952606635071093,0.4523865132277378,0.5,0.48796133207716963,0.39773503300705665,0.6046597734565701,0.0,0.3736618924719807,1.0,0.34797364743461767,0.0,0.5,1.0,0.7287066246056783,0.3996849773577475,0.0,1.0,0.0,0
1.0,0.3333333333333333,0.0,0.5711835497987203,0.34624581539933064,0.3126600284495018,0.022331753554502374,0.6975667756592636,0.5,0.44505249935143354,0.45396084680172993,0.6438934752200982,0.0,0.36690945152019805,1.0,0.29936114993012575,0.0,0.5,1.0,0.5993690851735016,0.3662138216184288,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.16977522716403626,0.3137980085348504,0.017137440758293838,0.46900080682831535,0.5,0.380513114597413,0.23645572501707257,0.4672161121929368,0.0,0.3274402570966871,1.0,0.35046915552006386,0.0,0.5,1.0,0.7350157728706626,0.18291002165780662,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.1539933046389288,0.22830725462304402,0.018161137440758295,0.6054715699180431,0.5,0.27101680798481453,0.26883678579558384,0.39819030379492243,0.0,0.24634538434065778,0.0,0.34278299061688955,0.0,0.5,1.0,0.6593059936908517,0.33490844654459534,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.19039451659957346,0.2941176470588236,0.18620199146514915,0.01289099526066351,0.3446218523079536,0.5,0.1939376561667956,0.07620077395857046,0.4497933865408702,0.0,0.1523212983958538,0.0,0.18456777799960067,0.0,0.5,1.0,0.8296529968454258,0.1596771017916913,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.2869440459110475,0.1947368421052631,0.013554502369668247,0.6345917024077454,0.5,0.2845696964731914,0.23770771682221714,0.47985518773484,0.0,0.28511613569034805,1.0,0.16380515072868834,0.0,0.5,1.0,0.6845425867507886,0.34534357156920653,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.36633189861310367,0.29587482219061156,0.9651184834123224,0.635844409529067,0.5,0.2892830322642297,0.37844297746414746,0.30343152043736227,0.0,0.27512495959754557,0.0,0.5418247155120782,0.0,0.5,0.0,0.7287066246056783,0.3898405197873596,0.0,1.0,0.0,1
0.0,0.3333333333333333,0.0,0.19039451659957346,0.15016738402678143,0.25917496443812227,0.009857819905213273,0.554142426429997,0.5,0.23518344051666418,0.08223309811063055,0.33472523152592265,0.0,0.22605519642056104,1.0,0.3255140746656019,0.0,0.5,0.0,0.6593059936908517,0.3215199842488678,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.22238163558106172,0.12261735419630138,0.011374407582938392,0.5475710221240816,0.5,0.11520364832944097,0.17083997268381518,0.43679548010202685,0.0,0.16276506083905645,1.0,0.3586544220403274,0.0,0.5,0.0,0.722397476340694,0.24689899586532776,0.0,1.0,0.0,0
0.0,0.3333333333333333,0.0,0.38078903319914686,0.6164514586322336,0.4716927453769557,0.026654028436018957,0.11975030786869928,0.5,0.36492579090375443,0.37002048713862956,0.6470132470310743,0.0,0.38316644315818726,1.0,0.25494110600918346,0.0,0.5,1.0,0.7192429022082019,0.5483362866706045,0.0,1.0,0.0,0
