region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.0,0.0,0.20404940108981923,0.2971068249258161,0.2633001422475105,0.011901494059056515,0.3565549796623543,0.4031545663701571,0.26595019839338363,0.5163455925277292,0.6045251892823538,0.0,0.24991219519455854,0.5,0.34565899016109847,0.0,0.5,0.0,0.3230088495575221,0.16648516199292132,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.5511468165735651,0.33086053412462924,0.4766714082503556,0.025704874318654175,0.5387775646519475,0.8063091327403141,0.5553239852736596,0.2604592333138743,0.32464232010481975,0.0,0.46523489398196927,0.5,0.5957400800086496,1.0,0.5,0.0,0.8893805309734514,0.7043288864688265,1.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.44102373887240354,0.38563300142247514,0.016822869691384655,0.3848372308152743,0.4031545663701571,0.4500237614011837,0.5349289745086593,0.5155712765676799,0.0,0.35041393388983666,0.5,0.6224456698021408,0.0,0.5,0.0,0.17699115044247787,0.42567383610127957,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.35200296735905046,0.38193456614509236,0.024724520607035026,0.37370934171325965,0.8063091327403141,0.3851236451707081,0.5575987546215218,0.6558072969336697,0.0,0.37206001831708135,0.5,0.5106497999783761,0.0,0.5,0.0,0.18584070796460178,0.31010073509392866,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4562314540059348,0.34324324324324307,0.018979647856946794,0.5522725108490117,0.8063091327403141,0.5183821634898891,0.5315236427320491,0.4905402791090318,0.0,0.44642674626944334,0.5,0.41442318088442,0.0,1.0,1.0,0.21238938053097348,0.3424993193574734,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.6121482032694576,0.2218100890207716,0.44651493598862024,0.018979647856946794,0.6278686963501069,0.8063091327403141,0.3600797008926264,0.15372640591554781,0.502497383902426,0.0,0.33539260956064776,0.5,0.4558330630338415,0.0,0.5,1.0,0.6194690265486726,0.33133678192213445,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.4528931750741839,0.2652916073968705,0.01233284969216894,0.33659823967133284,0.4031545663701571,0.3950690798325809,0.44366608289550497,0.5560328529093642,0.0,0.24007128575912656,0.5,0.4067466753162504,0.0,0.5,0.0,0.13716814159292037,0.2546964334331609,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.5522997032640949,0.3651493598862019,0.018332614407278146,0.26681086669659504,0.4031545663701571,0.5453155685845701,0.353376143218525,0.49671339002277537,0.0,0.22420804183129212,0.5,0.522110498432263,0.0,0.5,1.0,0.3584070796460177,0.44514021236046825,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.38612759643916916,0.39559032716927445,0.015822908905533124,0.4852331007087568,0.8063091327403141,0.37795514534533936,0.41408834403580463,0.4934685496706794,0.0,0.41938481825861695,0.5,0.4694561574224241,0.0,0.5,1.0,0.3672566371681416,0.3879662401306833,0.0,1.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.20404940108981923,0.2692878338278931,0.3278805120910384,0.015744480608603582,0.43839529853487336,0.4031545663701571,0.29486467452606746,0.35619770383343063,0.47703769818587916,0.0,0.27422538013494935,0.5,0.4639420477889502,0.0,0.5,0.0,0.35398230088495575,0.40430166076776475,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.058976261127596574,0.09815078236130859,0.004980196855025296,0.3957338557183475,0.4031545663701571,0.4015905824692396,0.08260361938120259,0.39893289599803017,0.0,0.139905729283762,0.5,0.31041193642555953,0.0,0.5,0.0,0.46902654867256643,0.2480261366730193,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.6895400593471811,0.6398293029871975,0.028998862789694525,0.518371900039451,0.4031545663701571,0.35982777278374556,0.6152948044366608,0.7026684195253211,0.0,0.4559883883844682,0.5,0.5856849389123148,1.0,1.0,0.0,0.23008849557522126,0.48243942281513746,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.4109792284866468,0.1918918918918917,0.011646602094035528,0.3433185052170483,0.4031545663701571,0.513274893646269,0.20879548550301616,0.28499635065380446,0.0,0.1845713589768202,0.5,0.6589901610984971,0.0,0.5,1.0,0.42035398230088494,0.37680370269534436,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.34050445103857585,0.28534850640113785,0.012352456766401322,0.2539689017671306,0.4031545663701571,0.32266265108529524,0.398521113057015,0.4912789419534114,0.0,0.2926978641448669,0.5,0.478430100551411,0.0,0.5,0.0,0.252212389380531,0.4093384154641982,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.333086053412463,0.2431009957325745,0.012548527508725149,0.10438177638112342,0.4031545663701571,0.3743021877666024,0.394045534150613,0.6737088789032615,0.0,0.09452533873591762,0.5,0.2563520380581684,0.0,0.5,0.0,0.17699115044247787,0.23577457119520825,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3939169139465878,0.33129445234708377,0.012568134582957538,0.23673291705777524,0.4031545663701571,0.2636542172192833,0.3678731270675229,0.5783224439187822,0.0,0.29485992880269385,0.5,0.2112660828197643,0.0,0.5,0.0,0.3097345132743363,0.21385788184045737,0.0,1.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.6121482032694576,0.6205489614243324,0.5685633001422474,0.03611623073604957,0.516317729801793,0.8063091327403141,0.3610416082174339,0.5984627359408445,0.6282679235659827,0.0,0.6647654467144014,0.5,0.5222186182289978,0.0,1.0,0.0,0.3584070796460177,0.49496324530356656,1.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.42841246290801205,0.25078236130867704,0.0193129681188973,0.21636806377450382,0.4031545663701571,0.5007930009790869,0.4175909710060323,0.4298402201918764,0.0,0.28057035439529276,0.5,0.5882798140339497,0.0,0.5,0.0,0.31858407079646023,0.4519466376259188,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.2206973293768547,0.1681365576102416,0.008764362181875221,0.2921138908160906,0.4031545663701571,0.1403296822843032,0.24771356294999028,0.6311456308972114,0.0,0.1806269063326854,0.5,0.4006919666991027,0.0,0.5,0.0,0.11946902654867259,0.2150830383882385,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4825667655786351,0.44381223328591735,0.026469550213717115,0.48107034512780755,0.8063091327403141,0.3726188499481822,0.7086981903093987,0.598587307310124,0.0,0.46615007702574573,0.5,0.32317007244026386,0.0,1.0,0.0,0.25663716814159293,0.3945004083855159,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.2741097922848664,0.207823613086771,0.014764126896984434,0.2862642669605082,0.4031545663701571,0.09543494815434883,0.39073749756762016,0.5860849989887353,0.0,0.27780446108498646,0.5,0.5141096334738892,0.0,0.5,0.0,0.23893805309734514,0.11802341410291314,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.25074183976261144,0.3502133712660027,0.01627387161287793,0.6029873892992695,0.8063091327403141,0.38870789508339953,0.6244405526366998,0.5765835084726386,0.0,0.39419262448174575,0.5,0.17331603416585575,0.0,1.0,1.0,0.3584070796460177,0.21603593792540154,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.27485163204747776,0.2891891891891891,0.01309752558723188,0.6273925641758152,0.8063091327403141,0.4996478732114582,0.44892002335084646,0.3295909214818983,0.0,0.47173792451736185,0.5,0.40642231592604616,0.0,0.5,0.0,0.504424778761062,0.41954805336237405,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.40949554896142437,0.29715504978662866,0.016979726285243725,0.35561631909017954,0.4031545663701571,0.18486942680630136,0.4535901926444834,0.6063366719721417,0.0,0.30704374343141516,0.5,0.46599632392691104,0.0,0.5,0.0,0.23893805309734514,0.2632725292676286,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.26112759643916916,0.3551920341394026,0.021018783577114626,0.4043858575140459,0.4031545663701571,0.12398298340137615,0.38081338781864177,0.7955926450285351,0.0,0.5242074836626636,0.5,0.5222186182289978,0.0,0.5,0.0,0.17699115044247787,0.3156820038115981,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.315652818991098,0.2765291607396869,0.014038665150386265,0.3044525160184468,0.4031545663701571,0.2589992728438659,0.380424207044172,0.5818772588573589,0.0,0.36480199608421837,0.0,0.44080441128770687,0.0,0.5,0.0,0.2168141592920354,0.314320718758508,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.27114243323442155,0.2051209103840681,0.01117603231245834,0.33389108816607493,0.4031545663701571,0.2769090711296087,0.31864175909710063,0.5696937187277411,0.0,0.3223559864698704,0.5,0.1667207265650341,0.0,0.5,0.0,0.2743362831858407,0.20596242853253469,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.14206231454005946,0.2869132290184919,0.010783890827810678,0.3743895305336762,0.4031545663701571,0.11847491883906969,0.33226308620354156,0.6123295139774355,0.0,0.26442640959920716,0.5,0.3254405881716943,0.0,0.5,0.0,0.39380530973451333,0.26735638442689896,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.31120178041543023,0.3816500711237554,0.015117054233167324,0.29271245697805715,0.4031545663701571,0.26368857105231314,0.34802490756956606,0.6197447216384244,0.0,0.23862443947135514,0.5,0.16001729916747756,0.0,0.5,0.0,0.41150442477876115,0.31146202014701874,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.30934718100890224,0.3157894736842104,0.01192110113328889,0.34036648573644046,0.4031545663701571,0.304855914298642,0.3437439190503989,0.6876445448869581,0.0,0.2562741280208856,0.5,0.2156989944858904,0.0,0.5,0.0,0.13274336283185842,0.24652872311462018,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.45882789317507433,0.3651493598862019,0.016489549429434147,0.30209906269980547,0.4031545663701571,0.27132084762357067,0.44658493870402804,0.6294462666748739,0.0,0.323335923174768,0.5,0.2871661801275813,0.0,0.5,0.0,0.2743362831858407,0.25088483528450856,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.42544510385756673,0.27482219061166413,0.017097368730638017,0.175393489232611,0.4031545663701571,0.3010311875547558,0.3679704222611403,0.46726800270843033,0.0,0.1416793024758805,0.5,0.4210184884852416,0.0,0.5,0.0,0.3141592920353983,0.35570378437244754,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.47589020771513335,0.24850640113798006,0.015685659385906443,0.24573861704009034,0.4031545663701571,0.23144177311583292,0.4269313095933061,0.6642183803937776,0.0,0.32679391508351896,0.5,0.45788733917180235,0.0,0.5,0.0,0.19911504424778761,0.1293220800435611,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.36980712166172125,0.29587482219061156,0.020940355280185098,0.3014324776557973,0.4031545663701571,0.24643149559412336,0.4903677758318739,0.5409144470141313,0.0,0.38253110928450684,0.5,0.40101632608930704,0.0,0.5,0.0,0.4247787610619469,0.22284236319085216,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.14873887240356087,0.23997155049786612,0.010136857378142038,0.31575725421376977,0.4031545663701571,0.16706841565847697,0.31737692158007397,0.5613002224782138,0.0,0.1354945500628611,0.5,0.35398421450967676,0.0,0.5,0.0,0.26548672566371684,0.2307378164987748,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.46253709198813053,0.362162162162162,0.01892082663424964,0.2574242609748466,0.4031545663701571,0.3465671932345913,0.4392877991827204,0.4733971455957227,0.0,0.2806520056203616,0.5,0.5276246080657369,0.0,0.5,0.0,0.33185840707964603,0.37830111625374346,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.18100890207715148,0.399288762446657,0.020116858162425005,0.45153654654532105,0.8063091327403141,0.2622457100651019,0.3200038918077447,0.6982122600444955,0.0,0.49909221345307786,0.5,0.3520380581684507,0.0,0.5,1.0,0.43805309734513276,0.26735638442689896,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.5971810089020771,0.43172119487908955,0.5701148974550019,0.41401733121114426,0.4031545663701571,0.4763330718624985,0.48705973924888113,0.5053003455886879,0.0,0.2658262474130943,1.0,0.49486430965509787,0.0,0.5,0.0,0.252212389380531,0.42295126599509936,0.0,1.0,1.0,1.0,0.09450808391565635,1.0
0.0,0.0,0.0,0.20404940108981923,0.49369436201780414,0.22105263157894717,0.011450531351711701,0.39791045994368035,0.4031545663701571,0.32668777518851755,0.3917104495037945,0.5373266560557162,0.0,0.26811767329328734,0.0,0.4228565250297329,0.0,0.5,0.0,0.25663716814159293,0.20514565750068062,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.38612759643916916,0.27311522048364134,0.01066624838241638,0.37915085227659207,0.4031545663701571,0.41407247513642176,0.30190698579490177,0.29117385837019316,0.0,0.2314589878279893,0.5,0.6225537895988756,0.0,0.5,0.0,0.4336283185840708,0.49686904437789264,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3664688427299704,0.26472261735419633,0.009313360260381952,0.38015753173080846,0.4031545663701571,0.46098835977625185,0.3396575209184666,0.4132554806144971,0.0,0.1714878558214441,0.0,0.4677262406746675,0.0,0.5,0.0,0.3008849557522124,0.3708140484617478,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.10311572700296745,0.12674253200568986,0.0065291557193835545,0.3133901971187202,0.4031545663701571,0.11226832633850847,0.3257443082311734,0.6026785321714049,0.0,0.16752751214695416,0.5,0.28165207049410756,0.0,0.5,0.0,0.1946902654867257,0.1953444051184318,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5905044510385756,0.3608819345661449,0.019195325673503003,0.45565849079704523,0.4031545663701571,0.4172387534139119,0.5318155283129014,0.5086748916188147,0.0,0.21676249934003422,0.5,0.5613579846469888,1.0,0.5,0.0,0.336283185840708,0.3902804247209365,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3401335311572701,0.27425320056898994,0.013411238774950006,0.5579997007169191,0.8063091327403141,0.319484921530119,0.5323020042809885,0.6173110913743525,0.0,0.4221905153973562,0.5,0.22283490107038598,0.0,0.5,0.0,0.22123893805309736,0.14919684181867682,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.39799703264094977,0.4268847795163584,0.020803105760558417,0.39221047762858974,0.4031545663701571,0.2924312780198477,0.6570344424985406,0.5361944793745987,0.0,0.3018415203098196,0.5,0.42491080116769386,1.0,0.5,0.0,0.4513274336283186,0.40307650421998364,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.2696587537091989,0.2570412517780938,0.01309752558723188,0.4722414942388007,0.4031545663701571,0.21372092091175432,0.3806187974314069,0.7147046667663274,0.0,0.34251834887863464,0.5,0.2777597578116553,0.0,0.5,0.0,0.22123893805309736,0.09011707051456574,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4080988021796384,0.3935459940652818,0.22873399715504972,0.6607584016313086,0.3828238719068414,0.8063091327403141,0.3682215593204887,0.4522280599338393,0.505080505456432,0.0,0.3963091416644485,1.0,0.4148556600713591,0.0,0.5,0.0,0.26548672566371684,0.24312551048189487,0.0,1.0,1.0,0.0,0.17989753433153613,1.0
0.0,0.5,0.0,0.4080988021796384,0.3171364985163204,0.3136557610241819,0.017587545586447595,0.30379953475084687,0.4031545663701571,0.1006739076912595,0.5097295193617436,0.7547243644421775,0.0,0.3828618013211882,0.5,0.5273002486755325,0.0,0.5,0.0,0.27876106194690264,0.23141845902531988,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4035608308605342,0.33613086770981493,0.025861730912513238,0.33057176672244215,0.8063091327403141,0.18493240883351802,0.5074917299085425,0.6548487939570343,0.0,0.3471704251393538,0.5,0.5098929614012326,0.0,0.5,0.0,0.3495575221238938,0.302613667301933,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.4317507418397627,0.4860597439544807,0.026998941217991457,0.2847950591084085,0.8063091327403141,0.4112726377445597,0.1683206849581631,0.4014676527229398,0.0,0.2851615201231534,0.5,0.6821277975997405,1.0,0.5,1.0,0.6858407079646018,0.6229240402940376,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5871661721068248,0.40967283072546223,0.02133249676483276,0.2636547905698622,0.4031545663701571,0.4223173950633594,0.6057598754621522,0.6261970295201329,0.0,0.29765391355053783,0.5,0.46383392799221534,1.0,0.5,0.0,0.026548672566371695,0.3290225973318812,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.36498516320474794,0.19018492176386892,0.8001254852750872,0.4676298140363766,0.4031545663701571,0.4136831316954215,0.27378867483946295,0.5053003455886879,0.0,0.259352048269935,1.0,0.4869715644934588,0.0,0.5,1.0,0.24778761061946902,0.33542063708140485,0.0,1.0,1.0,1.0,0.2097175743021223,1.0
0.0,0.5,0.0,0.4080988021796384,0.5597181008902078,0.44480796586059745,0.022312850476451908,0.3305581629460339,0.4031545663701571,0.3312167555095016,0.40854251799961083,0.7011735066259814,0.0,0.4226007235878494,0.5,0.3202508379284247,0.0,0.5,0.0,0.1504424778761062,0.2826027770215083,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4002225519287833,0.24921763869132274,0.015469981569350227,0.3616563958154785,0.8063091327403141,0.519481486146816,0.47013037555944737,0.4384865325934979,0.0,0.31273334231893324,0.5,0.45107579197751113,0.0,0.5,0.0,0.40265486725663724,0.348897359106997,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.43026706231454004,0.3199146514935989,0.01523469667856163,0.3085200451645377,0.4031545663701571,0.2385243883586412,0.3656353376143219,0.6136287691590674,0.0,0.2693139537185484,0.5,0.3041409882149422,0.0,0.5,0.0,0.23451327433628322,0.279335692894092,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5326409495548962,0.5749644381223327,0.02450884279047881,0.269191527568053,0.4031545663701571,0.3630570330884666,0.5039891029383149,0.5179829228185263,0.0,0.3328092953438274,0.5,0.588604173424154,1.0,1.0,0.0,0.4070796460176992,0.47345494146474265,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.7236646884272998,0.45817923186344234,0.8073604956668365,0.465099511624427,0.8063091327403141,0.7973467389624034,0.5734578711811636,0.5053003455886879,0.0,0.39526492436921834,1.0,0.6137960860633582,1.0,1.0,1.0,0.26548672566371684,0.6309556221072692,0.0,1.0,1.0,1.0,0.2864470722591795,1.0
0.0,0.5,0.0,0.20404940108981923,0.45882789317507433,0.44381223328591735,0.024273557899690212,0.45821600076181146,0.4031545663701571,0.23818085002834266,0.45213076474022185,0.6963172381044503,0.0,0.36530392083570595,0.5,0.5756297978159801,0.0,0.5,0.0,0.2256637168141593,0.36373536618567925,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.26891691394658757,0.347795163584637,0.015724873534371207,0.3619420751200534,0.4031545663701571,0.42152153126485814,0.12084063047285465,0.4702600269084321,0.0,0.22676857178769916,0.5,0.4961617472159152,0.0,0.5,0.0,0.5,0.5696977947182139,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.5304154302670624,0.4951635846372686,0.02715579781185052,0.4829612700485656,0.8063091327403141,0.24237774329671424,0.5157618213660246,0.781639391834258,0.0,0.5946272883884364,0.5,0.2823007892745162,0.0,1.0,0.0,0.38053097345132747,0.28219439150558123,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.4080988021796384,0.2841246290801186,0.26088193456614484,0.5448805929179248,0.4179760301459685,0.4031545663701571,0.2677709515439233,0.4078614516442888,0.5053003455886879,0.0,0.18680689906185277,1.0,0.3358200886582333,0.0,0.5,0.0,0.42035398230088494,0.26517832834195476,0.0,1.0,1.0,0.0,0.20347565401575848,1.0
0.0,0.5,0.0,0.20404940108981923,0.22551928783382802,0.17453769559032706,0.012862240696443282,0.27155858466310245,0.4031545663701571,0.3579669401613472,0.16929363689433743,0.43064923187857784,0.0,0.17087158275363862,0.5,0.445669802140772,0.0,0.0,0.0,0.3982300884955753,0.3514838007078682,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.6491097922848664,0.621479374110953,0.02668522803027333,0.3196615380429608,0.8063091327403141,0.8159035344368561,0.25841603424790816,0.30926889965617,0.0,0.5990242541349696,0.5,0.9513460914693481,1.0,0.5,1.0,0.5973451327433629,0.7506125782738905,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.40578635014836817,0.384921763869132,0.019881573271636414,0.4239480879892258,0.4031545663701571,0.29705759420107825,0.27301031329052344,0.6472950870127242,0.0,0.5061081491064223,0.5,0.5222186182289978,0.0,0.5,0.0,0.09292035398230089,0.42785189218622377,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.0,0.255192878338279,0.11863442389758161,0.003901807772244227,0.2367465208341836,0.0,0.2596290931160752,0.28166958552247523,0.49639901863364955,0.0,0.11391180404950424,0.5,0.4079359930803331,0.0,0.5,0.0,0.20353982300884957,0.2187585080315818,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4454747774480713,0.28719772403982935,0.0169993333594761,0.43978288372852314,0.4031545663701571,0.18135961019851266,0.5490367775831875,0.5644505315734397,0.0,0.32247841755594675,0.5,0.609471294193967,0.0,0.5,0.0,0.2256637168141593,0.3060168799346583,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.4080988021796384,0.2451780415430268,0.2431009957325745,0.019116897376573475,0.38940809968847356,0.8063091327403141,0.1886426228006428,0.36281377699941625,0.6874312999586699,0.0,0.3168496681992513,0.5,0.5110822791653152,0.0,0.5,0.0,0.3008849557522124,0.23019330247753877,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.4421364985163204,0.34879089615931713,0.012215207246774641,0.30579928988287153,0.4031545663701571,0.47786754307112744,0.22124927028604788,0.4657928754209938,0.0,0.19108945701508318,0.5,0.463509568602011,0.0,0.5,0.0,0.47787610619469023,0.4330247753879662,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.4376854599406529,0.49274537695590337,0.018469863926904827,0.5535512658313949,0.8063091327403141,0.2533079878387525,0.5315236427320491,0.7176856989597165,0.0,0.5351624427789465,0.5,0.30014055573575515,0.0,1.0,0.0,0.25663716814159293,0.31227879117887286,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.43916913946587555,0.4281650071123755,0.03056742872828517,0.4816144961841409,0.8063091327403141,0.4248595787074976,0.6322241681260946,0.7261209648343724,0.0,0.5470426502749316,0.5,0.5134609146934804,0.0,0.5,0.0,0.23893805309734514,0.37353661856792814,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.35608308605341243,0.3907539118065433,0.019391396415826836,0.5043328027860535,0.8063091327403141,0.29312980595810245,0.32447947071414673,0.607002787572877,0.0,0.4652824755699809,0.5,0.4819980538436588,0.0,0.5,1.0,0.4911504424778761,0.3505309011707051,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.3486646884272998,0.2314366998577524,0.014058272224618647,0.37762722931885895,0.8063091327403141,0.42255214625572535,0.1496400077836155,0.4795306852856602,0.0,0.31128460496804855,0.0,0.40025948751216356,0.0,0.5,1.0,0.4070796460176992,0.2775660223250749,0.0,1.0,0.0,0.0,,0.0
1.0,1.0,0.0,0.5685292616963302,0.5819732937685461,0.4741109530583214,0.03325359789812164,0.688051803180563,0.6902407525314042,0.4996364219337863,0.5802685347343841,0.5643252226980539,0.0,0.6367618216074152,0.5,0.5787652719212888,0.0,1.0,0.0,0.4336283185840708,0.31023686359923763,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.49183976261127615,0.41806543385490746,0.023685345672718718,0.3157164428845447,0.4031545663701571,0.45188459402358205,0.5045728741000195,0.5377531459122925,0.0,0.42062233606015487,0.5,0.5137852740836848,0.0,0.5,0.0,0.15486725663716816,0.3860604410563572,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.45660237388724034,0.5487908961593171,0.020508999647072666,0.38554462718850757,0.4031545663701571,0.5871814397691395,0.41194784977622106,0.4215918184296379,0.0,0.4875585890241294,0.5,0.29538328467942476,1.0,1.0,0.0,0.5707964601769911,0.6655322624557581,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.3827893175074183,0.25206258890469413,0.004921375632328147,0.40756914119359544,0.4031545663701571,0.28142660017292087,0.24547577349678928,0.4099842594465304,0.0,0.3334214507742089,0.0,0.49702670558979345,0.0,0.5,0.0,0.42920353982300885,0.19085216444323438,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.28078635014836795,0.3496443812233285,0.019626681306615427,0.34719558149342267,0.4031545663701571,0.17706538106989456,0.4964000778361549,0.8489170675085077,0.0,0.27425322756434334,0.5,0.29300464915125957,0.0,0.5,0.0,0.20353982300884957,0.22992104546692077,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.4317507418397627,0.3630156472261734,0.015881730128230263,0.47014651267191787,0.4031545663701571,0.42233457197987434,0.5651877797236817,0.48990274272548995,0.0,0.398930378101904,0.5,0.3982052113742026,0.0,0.5,0.0,0.2610619469026549,0.3879662401306833,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4910979228486648,0.5429587482219058,0.027822438335751543,0.43035546667754976,0.8063091327403141,0.2550772102397332,0.4900758902510216,0.804724804122442,0.0,0.6223312409940026,0.5,0.4174505351929938,0.0,0.5,0.0,0.11946902654867259,0.31023686359923763,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.7759643916913946,0.5864864864864863,0.03021450139210228,0.47213266402753407,0.8063091327403141,0.5339158216577999,0.6226892391515859,0.7312168591000623,0.0,0.5296497497955746,0.5,0.4722672721375284,1.0,1.0,1.0,0.10619469026548672,0.3665940647971685,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3983679525222553,0.32247510668563284,0.022665777812634805,0.3224095008774436,0.4031545663701571,0.2669865390230939,0.3358630083673867,0.6296507179978719,0.0,0.16015264051430084,0.5,0.52859768623635,0.0,0.5,1.0,0.43805309734513276,0.349169616117615,0.0,1.0,0.0,0.0,,0.0
