region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.36640334572490707,0.2691962568901423,0.015629169366828045,0.21550028853642003,0.5,0.3425198121988515,0.2118920002003707,0.49706908780054765,0.0,0.32590024697224845,0.5,0.47489630409211914,0.0,0.47501261837253816,0.5,0.6131687242798354,0.368083590596058,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4519052044609665,0.46872195872324063,0.017687645332215146,0.47458358311809834,0.5,0.44528485816550045,0.4888543806041176,0.4889151397584815,0.0,0.4501201513655728,0.5,0.3830248251098868,0.9421802906754724,0.737506309186269,0.5,0.448559670781893,0.41165993825694613,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.23210966542750944,0.2936802973977695,0.4170891625052414,0.3318448962669551,0.0,0.32404506522830445,0.3423333166357762,0.00023484873393047535,0.0,0.3143939936978858,1.0,0.1316783260075528,0.0,0.737506309186269,0.5,0.6296296296296297,0.296129185466635,0.0,0.0,1.0,0.0,0.45448093224091346,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23350371747211895,0.17254198179720548,0.013951892654290393,0.1225075215561918,0.5,0.26844758686096526,0.21599959925862844,0.4322884130331653,0.0,0.2879423648697214,0.5,0.3871726614251223,0.0,0.47501261837253816,0.0,0.6460905349794239,0.2825932082640703,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22769516728624528,0.3099602615049353,0.006632866999580676,0.2406673875408293,0.5,0.3427282843913062,0.25412012222611835,0.44018167898056854,0.0,0.2779445296533458,0.5,0.23159784560143631,0.0,0.47501261837253816,0.5,0.5925925925925926,0.34219900261220615,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.16194237918215615,0.24516087681066534,0.009167842031029619,0.26233283096247917,0.0,0.2690054701928801,0.20432800681260327,0.4268258314819424,0.0,0.2808050041217417,0.5,0.21482077632637908,0.0,0.47501261837253816,0.5,0.6460905349794239,0.23866065067679887,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.17704460966542745,0.2656069734649404,0.002992414134868296,0.16664518984575907,0.0,0.31628461445857425,0.26524069528627964,0.31369919634763244,0.0,0.287040880660923,0.5,0.13112115396520774,0.0,0.47501261837253816,0.5,0.4403292181069959,0.17098076466397533,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.43657063197026036,0.5429432124086656,0.02796096519650821,0.45295735823897554,0.5,0.4441103669404214,0.6434904573460902,0.33581725010920466,0.0,0.5803638758500467,0.5,0.40599269485544487,0.9421802906754724,0.737506309186269,0.5,0.33333333333333337,0.3532415103300879,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.3984665427509294,0.16638892449685938,0.02439675218236572,0.22188730831937345,0.5,0.29150578583739417,0.14997745829785103,0.6273749078218719,0.0,0.3057106652651189,0.5,0.606636538104377,0.9421802906754724,0.47501261837253816,0.5,0.8518518518518519,0.5172168131085253,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30181226765799263,0.25259582104858347,0.015915068806465135,0.30003865827763376,0.5,0.4071021484380708,0.3389270149777088,0.29811933133868473,0.0,0.2594076245766503,0.5,0.370395592150065,0.0,0.47501261837253816,0.5,0.5679012345679012,0.44538114462123013,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30134758364312275,0.21561338289962828,0.022109556665268933,0.2530156257878726,0.5,0.35044175551202983,0.29785102439513095,0.49580560161200166,0.0,0.2375889971629144,0.5,0.5244846158608308,0.0,0.47501261837253816,0.5,0.7037037037037037,0.4202089764901449,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3508364312267659,0.3662991924112294,0.01349445355087104,0.22608929501868488,0.0,0.36803857029183007,0.34644091569403396,0.1737598812604801,0.0,0.3536202978406548,0.5,0.29567263047112,0.0,0.737506309186269,0.5,0.4403292181069959,0.35810971265732605,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.4072955390334573,0.26118446353031666,0.750123889757176,0.40719492175900773,0.5,0.4563984813828412,0.30250964283925263,0.00046969746786095065,0.0,0.39163071921576176,1.0,0.4736581439980191,0.9421802906754724,0.47501261837253816,0.5,0.7983539094650206,0.4532177630016623,0.0,0.0,1.0,0.0,0.4419482746751185,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.35130111524163576,0.3086783745673632,0.018430983875271603,0.3469776510334086,0.0,0.3919952550554484,0.37915143014576963,0.29413159983654524,0.0,0.27684287108697414,0.5,0.36500959574072933,0.9421802906754724,0.47501261837253816,0.5,0.5679012345679012,0.41071004511992404,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3856877323420075,0.388283553390591,0.5773453284031562,0.49827718545328237,0.5,0.3060636045722944,0.32500125231678606,0.0,0.0,0.5337382466220089,1.0,0.46449575930167775,0.9421802906754724,0.737506309186269,0.5,0.6255144032921811,0.4145096176680124,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.20887546468401497,0.39424432765030126,0.009301261769526933,0.28113532077966463,0.5,0.34021780939769286,0.38531282873315637,0.3342367181298525,0.0,0.48301783980837043,0.5,0.17736643347984898,0.0,0.737506309186269,0.5,0.411522633744856,0.21360721918784137,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.42565055762081794,0.21170362774003337,0.01970800137231731,0.19736451394219193,0.5,0.38682749366508773,0.25286780544006415,0.38450139265299216,0.0,0.2579682703365959,0.0,0.5608246146226709,0.0,0.47501261837253816,0.5,0.6378600823045267,0.40714794585609126,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5645910780669144,0.6101781822843226,0.020584759653871076,0.6102517270165335,0.5,0.5601589086627499,0.4811401092020237,0.5572302879715175,0.0,0.6056359717793556,1.0,0.5235559957902557,0.9421802906754724,0.737506309186269,1.0,0.36625514403292186,0.6129185466635004,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4091542750929368,0.41308806563261125,0.020889719056150648,0.37594894866292794,0.0,0.3671107222240124,0.4160697289986475,0.2598765635054461,0.0,0.3197737078747995,0.5,0.3386367857363958,0.9421802906754724,0.737506309186269,0.5,0.46502057613168724,0.3848254571360722,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.40776022304832715,0.2893218818100244,0.451187435672626,0.22708096387972235,0.5,0.33031391214218075,0.3653258528277313,0.0,0.0,0.34208336611920426,1.0,0.4757630161579893,0.9421802906754724,0.47501261837253816,0.5,0.6049382716049383,0.45713607219187846,0.0,0.0,1.0,1.0,0.16175918182499047,1.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.22862453531598503,0.1555569798743751,0.7427858041398238,0.10824317737426256,0.0,0.1688037513249725,0.15052847768371486,0.0,0.0,0.2780457808328071,0.5,0.3024206029839659,0.0,0.47501261837253816,0.0,0.691358024691358,0.2561149370695798,0.0,0.0,1.0,1.0,0.11258816597475921,1.0
0.0,0.6666666666666667,0.4931158474281825,0.6415771921568094,0.5074349442379181,0.6583130367901552,0.023958373041588835,0.7137382554471756,0.0,0.6539890126345895,0.7349596753994889,0.24719708036053972,0.0,0.6932582824372502,1.0,0.3615427474772488,0.9421802906754724,0.737506309186269,1.0,0.4032921810699589,0.5712419852766564,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2943773234200745,0.2645173695680041,0.017535165631075364,0.1908598385316578,0.5,0.37046683089968724,0.30306066222511646,0.3039130496047495,0.0,0.3607555042656916,0.5,0.29777750263109026,0.9421802906754724,0.47501261837253816,0.0,0.6337448559670782,0.47209688909997627,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3459572490706321,0.33982822715036537,0.01782106507071246,0.3201465652960721,0.5,0.3401238500996797,0.293392776636778,0.2242570560302109,0.0,0.33090083029405193,0.5,0.31170680368971715,0.0,0.47501261837253816,0.5,0.5679012345679012,0.4177155070054619,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.387546468401487,0.36213305986412003,0.027084206914954445,0.368407783199897,0.0,0.3218340854970876,0.23558583379251619,0.24050154295618187,0.0,0.42753522906008595,0.5,0.3739243484182505,0.9421802906754724,0.737506309186269,0.5,0.5390946502057613,0.37734504868202323,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.5046468401486989,0.5360210229457762,0.9532840315632981,0.567313025598503,0.5,0.5595540456818355,0.279667384661624,0.00046969746786095065,0.0,0.6059365922214759,1.0,0.32105491240017336,0.0,0.47501261837253816,1.0,0.6049382716049383,0.4323201139871765,0.0,0.0,1.0,1.0,0.34994817548655643,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.27973977695167285,0.24503268811690815,0.009072542217817253,0.12376811756598519,0.0,0.32305849259923747,0.3326654310474378,0.2050910508541448,0.0,0.3816067074209636,0.5,0.27258094471615185,0.0,0.737506309186269,0.5,0.51440329218107,0.22761814295891714,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2019052044609665,0.09377002948339952,0.017306446079365684,0.08026915125471326,0.0,0.15510331118438359,0.18965085408004806,0.28442999863787727,0.0,0.18723486544879564,0.0,0.2985203986875503,0.0,0.47501261837253816,0.0,0.7037037037037037,0.2516029446687248,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2569702602230485,0.10139725676195355,0.010730758967712424,0.08644327037823482,0.0,0.25712842767923405,0.14872514151179683,0.3899217014321075,0.0,0.14420405030880654,0.0,0.355475763016158,0.0,0.47501261837253816,0.0,0.6748971193415638,0.33780574685347897,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.17448884758364314,0.20029483399564163,0.6652498761102428,0.09751970731761975,0.0,0.24925346401505521,0.24720733356709912,0.0,0.0,0.32416897486638263,1.0,0.21977341670277972,0.0,0.47501261837253816,0.0,0.6296296296296297,0.23497981477083835,0.0,0.0,1.0,1.0,0.2333057294633913,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.16868029739776946,0.08768106652993202,0.01406625243014524,0.14243054115986045,0.0,0.1423776987606189,0.18940039072283726,0.2415442713348332,0.0,0.24886941853764377,0.0,0.24787965083885344,0.0,0.47501261837253816,0.0,0.8024691358024691,0.133934932320114,0.0,0.0,0.0,1.0,,0.0
1.0,0.0,0.8623033796799799,0.6415771921568094,0.020446096654275103,0.1905524932700936,0.012655815194602217,0.18603595780084828,0.0,0.10838792270673281,0.2319290687772379,0.38628859151820305,0.0,0.2891142943411593,0.5,0.21259208815699876,0.0,0.47501261837253816,0.0,0.6131687242798354,0.1853478983614344,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5046468401486989,0.4653890526855532,0.03211603705256738,0.46709284149545915,0.5,0.39874857959967613,0.5847818464158694,0.4899461257004362,0.0,0.5721766269148703,0.5,0.5555005262180401,0.9421802906754724,0.737506309186269,0.5,0.5185185185185185,0.5508192828306815,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3605947955390335,0.20349955133957187,0.014409331757709753,0.2884972014768583,0.0,0.37112748221379377,0.3059660371687622,0.3387646017200321,0.0,0.14565615281039945,0.0,0.3526899028044327,0.9421802906754724,0.47501261837253816,0.5,0.6995884773662552,0.3186891474709096,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3203996282527881,0.33841815151903604,0.009110662143102195,0.2508137847574333,0.0,0.29809468161010955,0.23538546310674746,0.2490054156118044,0.0,0.35426681681868194,0.5,0.2717761406549867,0.0,0.737506309186269,0.5,0.4814814814814815,0.2974352885300404,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21956319702602223,0.20407640046147935,0.009091602180459728,0.09504333648949223,0.0,0.2894269363689972,0.1948103992385914,0.2576619399444817,0.0,0.30506725561917436,0.5,0.24422707856125803,0.0,0.47501261837253816,0.0,0.588477366255144,0.22215625742104012,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2530204460966543,0.207217023458531,0.01349445355087104,0.15963627603130762,0.5,0.3603632701359132,0.30771928066923804,0.2801557516803427,0.0,0.2268763487102694,0.5,0.2614994118739553,0.0,0.47501261837253816,0.0,0.588477366255144,0.3484920446449774,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.18726765799256517,0.11081912575310848,0.576849769374452,0.10943654159686697,0.5,0.20727421140254876,0.07078094474778338,0.00023484873393047535,0.0,0.1865427994197569,1.0,0.27895746920076775,0.0,0.47501261837253816,0.0,0.7037037037037037,0.18867252434101162,0.0,0.0,1.0,1.0,0.011972005707807046,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.20213754646840143,0.31162671452377905,0.008519803301185534,0.2628370693663965,0.0,0.21223350060045476,0.18353954816410362,0.3453004419853172,0.0,0.41081501788118024,0.5,0.2529561072246642,0.0,0.47501261837253816,0.5,0.49794238683127573,0.22132510092614577,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22188661710037172,0.2566978592488143,0.007109366065642511,0.2461355728988666,0.0,0.355882586112223,0.3057155738115514,0.21302189259897694,0.0,0.3557427057107066,0.5,0.20912523989351828,0.0,0.737506309186269,0.5,0.6090534979423868,0.1915222037520779,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.32597583643122685,0.5514036661966415,0.01797354477185225,0.5199874500663915,0.5,0.41989529410728466,0.47512898862896363,0.27103892382916156,0.0,0.47431974982154157,0.5,0.0975051074103882,0.9421802906754724,0.737506309186269,0.5,0.4197530864197531,0.4178342436475897,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.20120817843866168,0.04807076015895395,0.014047192467502759,0.09543552191476132,0.5,0.1877013151365503,0.07779391874968689,0.3189574595003358,0.0,0.15930618728145438,0.0,0.3789388967993562,0.0,0.47501261837253816,0.0,0.7983539094650206,0.2660888150083116,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3125,0.34944237918215615,0.023920253116303886,0.355319995293775,0.5,0.3515956931406734,0.34448730150778945,0.42904280353024615,0.0,0.32435850686861784,0.5,0.46115272704760735,0.9421802906754724,0.47501261837253816,0.5,0.5473251028806585,0.45903585846592265,1.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3592007434944239,0.4088578387386233,0.9108374947585102,0.4172572792416256,0.5,0.5993810431243816,0.5033812553223462,0.00046969746786095065,0.0,0.4762196718774712,1.0,0.3037825790874761,0.9421802906754724,0.737506309186269,0.5,0.588477366255144,0.49299453811446214,0.0,0.0,1.0,1.0,0.08680408954392066,1.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5304368029739778,0.6419689783361109,0.021442457972782374,0.5044232913321419,0.5,0.6200139177210175,0.45809748033862646,0.5291846521655402,0.0,0.6779713623008379,1.0,0.4054355228130998,0.9421802906754724,0.737506309186269,0.5,0.20164609053497945,0.35953455236285914,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4572490706319704,0.6088322009998719,0.029409522357336182,0.48183341083664366,0.5,0.4284866974187622,0.6974402644893052,0.2914660667064343,0.0,0.5140866857487414,0.5,0.3600569553643287,0.9421802906754724,0.737506309186269,0.5,0.3127572016460906,0.5029684160531941,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.0564591078066915,0.15126265863350852,0.010635459154500058,0.16269532234840636,0.0,0.1341063443079733,0.12974001903521515,0.22837395433601212,0.0,0.23979169242924125,0.5,0.1581749520212964,0.0,0.47501261837253816,0.0,0.654320987654321,0.16670624554737595,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.36640334572490707,0.3344443020125625,0.016524987611024285,0.3296486578854483,0.5,0.4029121509925915,0.3143315132996043,0.45928662348581273,0.0,0.4203675967433309,0.5,0.4131740234012258,0.9421802906754724,0.737506309186269,0.5,0.5637860082304527,0.3506293042032771,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.33968401486988853,0.21240866555569804,0.015610109404185564,0.19475928218861885,0.0,0.3119155071012685,0.23348194159194507,0.39482534299657585,0.0,0.10027595300023351,0.0,0.34216554200458127,0.9421802906754724,0.47501261837253816,0.5,0.6378600823045267,0.4170030871526954,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.24744423791821568,0.13389309062940646,0.021861777150916785,0.16005647470123877,0.5,0.19778432230388177,0.2271702649902319,0.30583646073564014,0.0,0.28412450484358537,0.5,0.43230359685507347,0.0,0.47501261837253816,0.0,0.7325102880658436,0.25599620042745197,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.42286245353159846,0.4072554800666582,0.010521099378645218,0.29651459209914455,0.0,0.482319502720415,0.3120773430847067,0.23208456433211366,0.0,0.2481565952739072,0.5,0.274376276852597,0.0,0.737506309186269,0.5,0.32510288065843623,0.36285917834243653,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4200743494423792,0.42641968978336114,0.013303853924446309,0.3117706051421113,0.0,0.5298746524239988,0.1936582677954215,0.3529541622241114,0.0,0.4510480204780433,0.5,0.2683092923915063,0.0,0.737506309186269,0.5,0.4279835390946502,0.39266207551650445,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3773234200743495,0.4587232406101782,0.014009072542217817,0.40219735891129327,0.5,0.47154354573028456,0.2345338876922306,0.45009229555243463,0.0,0.503356958179157,0.5,0.3117687116944221,0.9421802906754724,0.737506309186269,0.5,0.5102880658436214,0.4362384231773926,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.41124535315985133,0.38200230739648766,0.02071817939236839,0.25810843366743796,0.0,0.398639939161356,0.3072183539548164,0.3172618516413578,0.0,0.39286375550223795,0.5,0.4168265956788213,0.9421802906754724,0.737506309186269,0.5,0.448559670781893,0.44276893849441945,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.40404275092936814,0.265991539546212,0.01549574962833073,0.17175480567212179,0.0,0.42393554392156574,0.374492811701648,0.3401995274843473,0.0,0.24957458396065127,0.0,0.3799913328793414,0.9421802906754724,0.737506309186269,0.5,0.522633744855967,0.4509617668012349,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2572026022304833,0.2986155621074222,0.006442267373155952,0.30454879066822793,0.0,0.3471179453450475,0.22772128437609573,0.41644082046753683,0.0,0.4717506863978277,0.5,0.2566086795022597,0.0,0.47501261837253816,0.5,0.6707818930041152,0.2536214675848968,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2867100371747212,0.14466094090501214,0.013113254298021577,0.20444065954383236,0.0,0.34407014061596186,0.25056354255372437,0.3067406283612724,0.0,0.1792644346816402,0.5,0.34470377019748655,0.0,0.47501261837253816,0.0,0.7407407407407407,0.3671336974590359,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.36198884758364314,0.26708114344314837,0.017916364883924826,0.20226122910912284,0.5,0.438240847043069,0.33071181686119316,0.4794413418317261,0.0,0.4370466314816573,0.5,0.5353804246889124,0.0,0.47501261837253816,0.5,0.6666666666666666,0.3875563999050107,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1700743494423792,0.22445840276887574,0.0050508901002554035,0.1602413621160085,0.0,0.2772973782419612,0.2286730451334969,0.37161524262222695,0.0,0.29974803238745146,0.5,0.21296353618522873,0.0,0.47501261837253816,0.5,0.6049382716049383,0.2844929945381145,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.06900557620817838,0.14850660171772856,0.005203369801395186,0.11306705810507209,0.0,0.1293848895831431,0.12397936181936581,0.14380727373498728,0.0,0.23586944768319015,0.5,0.11397263666192037,0.0,0.47501261837253816,0.0,0.6172839506172839,0.058180954642602756,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2639405204460967,0.21689526983720042,0.016181908283459764,0.1872517326191824,0.5,0.27201216772908765,0.23152832740570056,0.19528611621254746,0.0,0.3246110290527528,0.5,0.3096019315297469,0.0,0.47501261837253816,0.0,0.5390946502057613,0.24827831868914751,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.39033457249070624,0.38270734521215233,0.019383982007395266,0.397429504669808,0.0,0.4326473325836133,0.4313479937885088,0.24574571518484942,0.0,0.33732544329064557,0.5,0.37051940815947504,0.9421802906754724,0.737506309186269,0.5,0.3786008230452675,0.4969128473046782,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.32667286245353166,0.20817843866171004,0.01984142111081462,0.25578893700941807,0.5,0.43107938679813174,0.23608676050693783,0.5052277328172924,0.0,0.32071046079322024,0.5,0.4901875812542562,0.0,0.47501261837253816,0.5,0.7325102880658436,0.4475184041795298,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.24256505576208176,0.28893731572875275,0.009148782068387144,0.2564500495834431,0.0,0.2608779909153114,0.2673946801582928,0.28718242579954245,0.0,0.377740586119003,0.5,0.30966383953445187,0.0,0.47501261837253816,0.5,0.5349794238683128,0.26098313939681783,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.3636152416356878,0.3908473272657352,0.016448747760454394,0.34652383646988305,0.0,0.31045620175409994,0.26669338275810245,0.19285073484168844,0.0,0.31973712880379945,0.5,0.28842939392063405,0.9421802906754724,0.737506309186269,0.5,0.4197530864197531,0.4178342436475897,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.5502742559214815,0.9805635251441496,0.633828996282528,0.8882194590437125,0.027160446765524343,0.9482259212155509,0.5,0.8496122710843181,0.7603566598206684,0.5650296144253486,0.0,0.9306592294167619,1.0,0.370395592150065,0.9421802906754724,0.737506309186269,1.0,0.2633744855967079,0.6600569935882213,0.0,0.0,1.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.32179368029739785,0.30662735546724784,0.032001677276712534,0.453814563525635,0.5,0.3207623622542002,0.26293643239993986,0.42219696293617276,0.0,0.2864413792258874,0.5,0.47737262428031957,0.0,0.08105372876428818,0.5,0.654320987654321,0.45761101876038957,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5769052044609667,0.6686322266376107,0.018564403613768918,0.528721979752027,0.0,0.6719851544309137,0.6603716876221009,0.6237699797560392,0.0,0.45655598016717863,0.5,0.3591902432984585,0.9421802906754724,0.737506309186269,0.5,0.20987654320987653,0.7626454523866066,0.0,1.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5025557620817843,0.5789001410075632,0.01936492204475279,0.6186781110108861,0.5,0.6343104121583281,0.46455943495466606,0.39791125536042227,0.0,0.6516175963685453,1.0,0.40234012257784935,0.9421802906754724,0.737506309186269,1.0,0.5637860082304527,0.5136547138446925,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.13313197026022294,0.11081912575310848,0.007776464758129077,0.07001070105946092,0.0,0.14951860540912065,0.13780493913740416,0.2371526000103333,0.0,0.22841009338854482,0.0,0.2307930415402712,0.0,0.47501261837253816,0.0,0.6131687242798354,0.13381619567798625,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.308317843866171,0.4018715549288553,0.01292265467159684,0.2771910559312444,0.0,0.30017353107850653,0.3233982868306367,0.32183670497832345,0.0,0.553248501233642,0.5,0.31201634371324216,0.0,0.737506309186269,0.5,0.4691358024691358,0.24899073854191411,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3220260223048328,0.3068837328547622,0.011188198071131777,0.21076044753959675,0.5,0.3992301210019562,0.2508640985823774,0.4364992508325387,0.0,0.43771855814470206,0.5,0.31622608803318275,0.0,0.47501261837253816,0.5,0.5473251028806585,0.2669199715032059,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5815520446096655,0.6377387514421229,0.019669881447032363,0.5811179525679743,0.5,0.6932023384120285,0.6028152081350497,0.35724954556769983,0.0,0.6218426989743386,0.5,0.3481706184609671,0.9421802906754724,0.737506309186269,1.0,0.39094650205761317,0.5358584659225838,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3238847583643123,0.32047173439302656,0.9036518888422977,0.2510378907147299,0.5,0.47050705722414676,0.3010068626959876,0.00023484873393047535,0.0,0.4698971351438164,1.0,0.28106234136073793,0.0,0.737506309186269,0.5,0.5637860082304527,0.3473046782236999,0.0,0.0,1.0,1.0,0.1971224148009048,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.22630111524163576,0.27118318164337907,0.014047192467502759,0.2955509364827691,0.0,0.410196932816163,0.37288984621549864,0.2785446893655796,0.0,0.32822818169295853,0.0,0.16009410016715164,0.9421802906754724,0.737506309186269,0.5,0.6625514403292181,0.39171218237948235,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.39079925650557634,0.2050378156646584,0.02266229558190066,0.24500944046345116,0.5,0.3515545859477953,0.34894554926614235,0.441926605073672,0.0,0.26242267726858,0.0,0.47471058007800415,0.9421802906754724,0.47501261837253816,0.5,0.6872427983539094,0.34267394918071725,0.0,0.0,0.0,1.0,,0.0
