region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.5595312657790321,0.41279219111225285,0.6283333333333334,0.01607704402515723,0.47097665396334,0.5,0.4483817629988849,0.45414049114791544,0.29715801060742514,0.0,0.5545180053670087,0.5,0.48471687290010645,0.5,0.5,0.6220012931469145,0.2991071428571429,0.18432671081677704,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2666324171590032,0.35166666666666657,0.009335691823899369,0.28291516855583754,0.5,0.2157418144895047,0.2245193222920236,0.3269610155680404,0.0,0.5051973562535974,0.5,0.3616323854789806,0.5,0.5,0.0,0.5669642857142857,0.30763166193629765,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.2668892884664783,0.1647619047619049,0.009276729559748429,0.2684745231354031,0.5,0.25432093970381686,0.2417666095564439,0.4353869136967305,0.0,0.23443261907302845,0.5,0.26886831107104814,0.5,0.5,0.6220012931469145,0.5491071428571429,0.43345947650583405,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.21731312612381204,0.48190476190476206,0.010849056603773586,0.28058350396285014,0.5,0.18839851964467158,0.329107176851323,0.44551185830081047,0.0,0.39712471327617227,0.5,0.41784807014668524,0.5,0.5,0.0,0.5178571428571429,0.19410280668558816,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3752889802209093,0.3740476190476194,0.014072327044025158,0.4151734542925162,0.5,0.39297940930049435,0.37277746049876254,0.430851596117282,0.0,0.32695896429513416,0.5,0.31664344833237723,0.5,0.5,0.6220012931469145,0.5223214285714286,0.2678965625985493,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.32185974826611885,0.4157142857142859,0.006603773584905662,0.41878851410265205,0.5,0.26664151320279217,0.18956786598134395,0.42843204528884493,0.0,0.8789985157354862,0.5,0.2801770056543472,0.5,0.5,0.6220012931469145,0.4910714285714286,0.31756543677073473,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2409452864115077,0.559047619047619,0.008274371069182392,0.2005623426371322,0.5,0.23399102243281789,0.3001332571863697,0.3231583537047361,0.0,0.5498733238135043,0.5,0.4330902237154798,0.5,0.5,0.0,0.3660714285714286,0.20056764427625356,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.46570768045209354,0.2702380952380956,0.017708333333333333,0.5026500641697608,1.0,0.4517691577843479,0.44865790976584796,0.5779224028248344,0.0,0.5425289912902594,1.0,0.4338277472752602,0.5,0.5,0.6220012931469145,0.8035714285714286,0.6450646483759066,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3208322630362187,0.17119047619047612,0.5155070754716982,0.4100104826937584,0.5,0.23222935520205112,0.16322101656196453,0.5290346099412445,0.0,0.735049386512393,0.5,0.159960665410145,0.5,0.5,0.6220012931469145,0.3883928571428572,0.3809523809523809,0.33378633849524136,0.0,0.0,0.6680019377078246,1.0
0.0,0.5,0.0,0.27976563288951606,0.3123555098895453,0.4128571428571428,0.5181014150943396,0.2681120374633841,0.5,0.21878797294522911,0.27222539501237386,0.5286772169089791,0.0,0.5783134499467354,0.5,0.3106613127919363,0.5,0.5,0.6220012931469145,0.32142857142857145,0.4531693472090822,0.33378633849524136,0.0,0.0,0.6326876215453089,1.0
0.0,0.5,0.0,0.27976563288951606,0.2668892884664783,0.22595238095238113,0.01200864779874214,0.36008542905567587,0.5,0.2961959084931749,0.15328383780696742,0.4204693285299709,0.0,0.6669324972554446,0.5,0.20716217323608946,0.5,0.5,0.6220012931469145,0.6339285714285714,0.3905707978555661,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.16696634985872072,0.28023809523809495,0.010279088050314463,0.2822097910319086,0.5,0.17032131700577935,0.14589758233390443,0.5544416806049949,0.0,0.42847274242918265,0.5,0.3202491190690814,0.5,0.0,0.6220012931469145,0.5133928571428572,0.4148533585619677,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3552530182378629,0.4847619047619047,0.009905660377358492,0.3504746602921439,1.0,0.3042857063592024,0.22486198362840276,0.40150962816828917,0.0,0.6386767657438914,0.5,0.40727689912316634,0.5,0.0,0.6220012931469145,0.7410714285714286,0.2773573005361085,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.32519907526329306,0.45238095238095255,0.013974056603773585,0.5393296954140664,0.5,0.27384076747657105,0.46811345897582335,0.4930522794527597,1.0,0.12211013580187846,0.5,0.5919036302548553,0.5,0.5,0.6220012931469145,0.6116071428571429,0.2485020498265531,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.1934240945286413,0.29714285714285715,0.00941430817610063,0.32931333457427525,0.5,0.15475206267651487,0.17860270321720922,0.37780017440779967,0.0,0.459907724442867,0.5,0.2523969515692862,0.5,0.0,0.6220012931469145,0.47767857142857145,0.33538315988647116,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.1831492422296429,0.4583333333333335,0.0019457547169811316,0.19863235135638221,0.5,0.12968090241750474,0.1820293165810013,0.7536418349987848,0.0,0.31604611877589506,0.5,0.2513316397607146,0.5,0.0,0.0,0.6830357142857143,0.29580573951434874,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3123555098895453,0.6166666666666667,0.7388364779874214,0.32956805423569413,0.5,0.22025556659102108,0.4306872263468493,0.52939200297351,0.0,0.38075534808676614,0.5,0.43095960009833634,0.5,0.5,0.6220012931469145,0.5223214285714286,0.31346578366445915,0.33378633849524136,1.0,0.0,0.25726927825949253,1.0
0.0,0.0,0.0,0.27976563288951606,0.25019265348060615,0.4459523809523809,0.0067806603773584925,0.22029331948703376,0.5,0.2518435084643258,0.311707595659623,0.6470958242198109,0.0,0.3292822844324471,0.5,0.36818815045480613,0.5,0.5,0.0,0.6071428571428572,0.2880794701986755,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.24068841510403283,0.12738095238095237,0.010849056603773586,0.34128515866095843,0.5,0.19819727343849536,0.1566723776889396,0.4369487212477305,0.0,0.5624846164119777,0.5,0.13267229369827088,0.5,0.0,0.6220012931469145,0.5223214285714286,0.48044780826237776,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.27022861546365273,0.5214285714285714,0.010652515723270438,0.33381011628932244,0.5,0.3224433630920984,0.31475347420521604,0.5583050992837842,0.0,0.41700721964607956,0.5,0.3262312546095223,0.5,0.5,0.6220012931469145,0.6428571428571429,0.19031851151056445,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.06344721294631384,0.30833333333333357,0.007704402515723269,0.2401614530776993,0.5,0.07337413373134893,0.2076146963639825,0.5444775628654343,0.0,0.42242395522904985,0.5,0.2592805047939031,0.5,0.0,0.0,0.40625000000000006,0.2784610532954903,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.22810172103775994,0.30047619047619056,0.0060338050314465395,0.21411146924260085,0.5,0.18902550672207497,0.16931277365315056,0.49271990393275283,0.0,0.5054829603542897,0.5,0.2637056461525854,0.5,0.5,0.0,0.6875,0.22800378429517498,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.28230156691497543,0.25404761904761886,0.006446540880503147,0.2678377239818561,0.5,0.2323708434363354,0.3213782600418808,0.5865748881359808,0.0,0.1962835717685751,0.5,0.35040563795787916,0.5,0.5,0.0,0.5803571428571429,0.34736676127404603,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.34780375032108923,0.39642857142857135,0.014249213836477984,0.3422158651161423,0.5,0.3002019675187384,0.3805825242718446,0.3282512044145187,0.0,0.47410458640652364,0.5,0.47652216668032443,0.5,0.5,0.6220012931469145,0.41517857142857145,0.29627877641122674,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.04032879527356792,0.3504761904761904,0.006937893081761008,0.15422295807902184,0.5,0.033635359851743374,0.09514563106796114,0.35588125973896,0.0,0.44753170911836626,0.5,0.23322133901499628,0.5,0.0,0.0,0.4241071428571429,0.15499842321034374,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4996146930387876,0.5114285714285716,0.021973270440251574,0.6573922584816749,0.5,0.38112214041181147,0.5826765657719398,0.5781582822261296,0.0,0.46019862529465483,0.5,0.5210194214537408,1.0,0.5,0.6220012931469145,0.5357142857142857,0.4299905392620623,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.1918828666837914,0.5090476190476187,0.007154088050314464,0.16502894986921127,0.5,0.16804640814084593,0.25779554540262706,0.2934482709325098,0.0,0.5015258822101724,0.5,0.36556584446447593,0.5,0.5,0.0,0.3660714285714286,0.10580258593503626,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.4073978936552788,0.4833333333333334,0.011006289308176098,0.43300383059183134,0.5,0.45423826618652896,0.296935084713497,0.4529134679990278,0.0,0.29970151397503164,0.5,0.327214619355896,0.5,0.5,0.6220012931469145,0.4285714285714286,0.4102806685588142,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.13331620857950155,0.30285714285714294,0.005699685534591194,0.15782822097910318,0.5,0.08208537011657313,0.06678088711212637,0.42395748452488163,0.0,0.5281325448739035,0.5,0.2801770056543472,0.5,0.0,0.0,0.59375,0.22343109429202146,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3673259696891856,0.30023809523809497,0.01104559748427673,0.2774093051051698,0.5,0.41179179590183423,0.30496858937749854,0.5506425926720132,0.0,0.32352597223955837,0.5,0.22224043268048835,0.5,0.5,0.6220012931469145,0.35267857142857145,0.5331125827814569,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.31030053942974567,0.4676190476190474,0.006112421383647801,0.27317703996159604,0.5,0.252525981123803,0.2732914525033314,0.5609283641406126,0.0,0.5711214484982662,0.5,0.35679750880930916,0.5,0.5,0.0,0.5223214285714286,0.28508356985178174,0.33378633849524136,0.0,0.0,,0.0
1.0,0.0,0.0,0.27976563288951606,0.13305933727202668,0.5102380952380954,0.007999213836477986,0.29534744741508534,0.5,0.15674399507287973,0.20335046640015225,0.5016725993910022,0.0,0.5312006097509107,0.5,0.23830205687126113,0.5,0.5,0.0,0.41517857142857145,0.15247555976032795,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3840226046750578,0.5064285714285712,0.016234276729559745,0.3759564233440773,0.5,0.36806083439218185,0.3579668760708166,0.23861345799202294,0.0,0.4017130739061219,0.5,0.3141850364664426,1.0,0.5,0.6220012931469145,0.3035714285714286,0.31945758435824656,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.36475725661443603,0.5583333333333336,0.011694182389937108,0.2688761964476404,0.5,0.23208231840956017,0.38865410241766607,0.4415019084787922,0.0,0.671404944666359,0.5,0.42563304105547806,0.5,0.5,0.6220012931469145,0.5133928571428572,0.32529170608640806,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.10428975083483161,0.40142857142857125,0.008903301886792454,0.2693758388604234,0.5,0.10089775671792012,0.1615457833618884,0.5029377707252218,0.0,0.4147535417869642,0.5,0.31918380726050966,0.5,0.5,0.0,0.53125,0.19079154840744245,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.5075777035705112,0.367142857142857,0.013364779874213837,0.693875951524889,0.5,0.4835374277993836,0.43898724538359024,0.5688767851781961,0.0,0.4922664639496275,0.5,0.2998443005818241,0.5,0.5,0.6220012931469145,0.5580357142857143,0.4112267423525702,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2907783200616493,0.644047619047619,0.011163522012578614,0.32902922418269287,0.5,0.2567068197328908,0.4338092518560821,0.5654458120684478,0.0,0.29388134337155003,0.5,0.32901745472424815,0.5,0.5,0.0,0.59375,0.07489750867234311,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.11687644490110449,0.3492857142857142,0.004048742138364779,0.1307397646782205,0.5,0.07949419343383823,0.1414049114791548,0.6287544138039484,0.0,0.39992860717889445,0.5,0.35901007948865027,0.5,0.0,0.0,0.6473214285714286,0.2507095553453169,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.39558181351143074,0.7021428571428574,0.012146226415094337,0.28594241376269924,0.5,0.374089342884254,0.4372739387016943,0.40505496704836236,0.0,0.4535650777990954,0.5,0.6214865197082684,0.5,0.5,0.0,0.5133928571428572,0.14742983286029643,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3629591574621115,0.26214285714285745,0.012932389937106915,0.41216580290576343,0.5,0.33523556403868326,0.2528459927660384,0.5326335577761575,0.0,0.39377483867970287,0.5,0.29394411210358107,0.5,0.0,0.6220012931469145,0.6830357142857143,0.3790602333648691,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3776008219881838,0.6011904761904763,0.013325471698113208,0.36275018859051855,0.5,0.3646456968156855,0.43217209213782604,0.4848179439893639,0.0,0.4820792989681729,0.5,0.4671802015897729,0.5,0.5,0.0,0.47767857142857145,0.07600126143172502,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2964294888260982,0.440952380952381,0.005581761006289307,0.26144034171622266,0.5,0.23218496673639066,0.30584427945935655,0.3513816814627381,0.0,0.2831499256780704,0.5,0.4259608293042694,0.5,0.0,0.0,0.46875,0.3286029643645538,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.23195479064988456,0.5323809523809522,0.0063875786163522,0.2499191754920498,0.5,0.21283714426806455,0.2833428517037883,0.44786350445311707,0.0,0.2563620915656899,0.5,0.26313201671720066,0.5,0.0,0.0,0.5714285714285714,0.12850835698517815,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.16054456717184695,0.3533333333333335,0.010534591194968555,0.2724030840672852,0.5,0.20716929205946144,0.29004378450409285,0.506504553187231,0.0,0.38047648619131613,0.5,0.38769155125788735,0.5,0.5,0.6220012931469145,0.53125,0.4938505203405865,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3380426406370408,0.3142857142857145,0.007330974842767294,0.4447405288372047,0.5,0.28546222264144916,0.3184085284599276,0.5574723735186058,0.0,0.46184983232757537,0.5,0.21724166188642133,0.5,0.5,0.0,0.3928571428571429,0.32702617470829387,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.29360390444387374,0.4073809523809522,0.008392295597484278,0.14459259549538075,0.5,0.3487352061566824,0.38366647629925754,0.6473281296907835,0.0,0.17668928454588367,0.5,0.34778333196754896,0.5,0.5,0.6220012931469145,0.46875,0.4457584358246609,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.20703827382481366,0.3545238095238097,0.008510220125786162,0.306417955776748,0.5,0.2552225804124788,0.33923472301541974,0.6068712384383353,0.0,0.31068993946633905,0.5,0.3751536507416209,0.5,0.5,0.6220012931469145,0.53125,0.32403027436140014,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.3015669149755972,0.492142857142857,0.011360062893081762,0.36661017115201866,1.0,0.34756168609586524,0.3739577384351798,0.7068054781203985,0.0,0.4712569238035589,0.5,0.29255101204621803,0.5,0.5,0.6220012931469145,0.6696428571428572,0.5165562913907285,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.30208065759054714,0.09571428571428564,0.008470911949685533,0.6080844101770301,0.5,0.2917626104856623,0.25257947839329903,0.7928764420808851,0.0,0.36679571135036493,0.5,0.22125706793411457,0.5,0.5,0.6220012931469145,0.6651785714285714,0.48265531378114157,0.33378633849524136,0.0,0.0,,0.0
1.0,0.5,0.0,0.27976563288951606,0.2126894425892628,0.35690476190476206,0.003793238993710691,0.25483722433944334,0.5,0.14468142953053587,0.09392727964972394,0.46633000243027256,0.0,0.7765451462580395,0.5,0.27558797017126935,0.0,0.5,0.0,0.6428571428571429,0.14821822768842635,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.16157205240174666,0.4547619047619049,0.008687106918238992,0.10426851371077558,0.5,0.186032059569321,0.21321149819150959,0.6760267901816985,0.0,0.392319129448346,0.5,0.27812832909940177,0.5,0.5,0.0,0.6473214285714286,0.2519709870703248,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.2191112252761368,0.5540476190476191,0.005621069182389939,0.21430740744369228,0.5,0.21914862922869816,0.1909004378450409,0.4946605480979542,0.0,0.5253014237220849,0.5,0.34483323772842744,0.5,0.0,0.0,0.6205357142857143,0.10501419110690634,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.34729000770613927,0.42642857142857116,0.007173742138364778,0.22226249840800208,0.5,0.34609131817096994,0.39874357509994285,0.48014681705765455,0.0,0.280940734375106,0.5,0.4848807670245021,0.5,0.5,0.0,0.35714285714285715,0.36108483128350677,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.38838941690213213,0.5128571428571429,0.010573899371069184,0.46124832227915313,0.5,0.3725246494698382,0.5254140491147915,0.16234578490657742,0.0,0.1468052661150563,0.5,0.43694173563877725,0.5,0.5,0.0,0.2946428571428572,0.31220435193945123,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.16439763678397112,0.4257142857142857,0.0068396226415094324,0.14014479833060647,0.5,0.11974066038939668,0.15861412526175517,0.3026189761404411,0.0,0.45742542998710045,0.5,0.30599033024666056,0.5,0.5,0.0,0.38392857142857145,0.2623777988016398,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3847932185974826,0.5435714285714286,0.0107311320754717,0.28991995924485414,0.5,0.3346279969150032,0.32054064344184274,0.6361989106660375,0.0,0.6119462729359642,0.5,0.41506187003195927,0.5,0.5,0.6220012931469145,0.7589285714285714,0.31330810469883313,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.29720010274852304,0.677142857142857,0.004834905660377357,0.2593242091444359,0.5,0.29303600459420664,0.3709118598895869,0.5273691584108875,0.0,0.2868210254109147,0.5,0.29968040645742844,0.5,0.5,0.0,0.4866071428571429,0.19315673289183227,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2692011302337528,0.5983333333333332,0.01069182389937107,0.36608113800907194,0.5,0.21779755530525335,0.26156482010279836,0.6585466969735957,0.0,0.44951765236136576,0.5,0.31016963041874945,0.5,0.5,0.6220012931469145,0.6383928571428572,0.2644276253547777,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.35139994862573853,0.42595238095238086,0.8955581761006289,0.3510428810753088,0.5,0.3105999655989393,0.3690081857985913,0.5290346099412445,0.0,0.3945456462036593,0.5,0.3976071457838236,0.5,0.5,0.6220012931469145,0.4598214285714286,0.3517817723115736,0.33378633849524136,1.0,0.0,0.4199248029319619,1.0
0.0,0.0,0.0,0.27976563288951606,0.19136912406884143,0.33666666666666645,0.008647798742138363,0.2735885101838881,0.5,0.2021977839058522,0.23388539881972203,0.4183249703363783,0.0,0.2923311335373969,0.5,0.3551585675653527,0.5,0.5,0.6220012931469145,0.5357142857142857,0.33491012298959316,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5150269714872849,0.6735714285714285,0.008490566037735847,0.4115583944823802,0.5,0.4162944508869373,0.45570150390253183,0.5381660019156266,0.0,0.6714032013020101,0.5,0.5395394575104482,0.5,0.5,0.0,0.47767857142857145,0.2541784925890886,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.17724120215771888,0.4595238095238092,0.008962264150943394,0.2219196065560922,0.5,0.17113972934133415,0.2692556634304207,0.6529392002973509,0.0,0.5012975014804625,0.5,0.3100057362943538,0.5,0.0,0.0,0.6294642857142857,0.3607694733522548,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.3406113537117904,0.6278571428571431,0.006348270440251571,0.2924377651288784,0.5,0.2176172271635224,0.32366266895107554,0.5068262069162699,0.0,0.5604647749874758,0.5,0.5157748094730804,0.5,0.5,0.0,0.6383928571428572,0.17391989908546196,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.27382481376830203,0.28547619047619044,0.010436320754716982,0.2808774112644872,0.5,0.230875506999503,0.2293165810013325,0.34601721204843383,0.0,0.6247538478499582,0.5,0.22904203884290744,0.5,0.5,0.0,0.2723214285714286,0.3397981709239987,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.12072951451322878,0.38309523809523816,0.005011792452830188,0.24600041147022225,0.5,0.14865697148596269,0.1194745859508852,0.7707609612442995,0.0,0.3194607029549631,0.5,0.20355650249938537,0.5,0.0,0.0,0.6741071428571429,0.41532639545884575,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.40893912150012846,0.43619047619047624,0.010534591194968555,0.440351513132758,0.5,0.28767054880789544,0.33923472301541974,0.45248459636030924,0.0,0.5086959808493683,0.5,0.48250430222076535,0.5,0.0,0.6220012931469145,0.5669642857142857,0.4605802585935036,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.14487541741587473,0.2504761904761903,0.008451257861635218,0.3084851037982621,0.5,0.16231197323375568,0.15035217970683418,0.5348565424368485,0.0,0.5848957702191642,0.5,0.17479308366795046,0.5,0.5,0.0,0.41071428571428575,0.27120782087669504,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.13074749550475206,0.4276190476190478,0.008942610062893083,0.318507342784086,0.5,0.09706092871767424,0.17197791738054446,0.4481672885305427,0.0,0.5475315240140928,0.5,0.29255101204621803,0.5,0.0,0.0,0.5267857142857143,0.1824345632292652,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.22450552273311064,0.2985714285714285,0.00929638364779874,0.356832854917559,0.5,0.22213652782324544,0.2846754235674852,0.3743977927406327,0.0,0.3090648367507727,0.5,0.2577235106121445,0.5,0.5,0.0,0.3928571428571429,0.32056133711762846,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.1636270228615463,0.4435714285714285,0.006505503144654087,0.18134080511006825,0.5,0.12865719342828896,0.19105273177232057,0.5728295521150519,0.0,0.5116815435723333,0.5,0.2644431697123657,0.5,0.5,0.0,0.625,0.2431409649952696,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.31672232211661966,0.4207142857142858,0.007861635220125784,0.28944970756223487,0.5,0.3227041453278332,0.2317532838378069,0.4803255135737873,0.0,0.5461541636275937,0.5,0.33049250184380885,0.5,0.5,0.6220012931469145,0.5848214285714286,0.2633238725953958,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.43719496532237356,0.40428571428571436,0.9567020440251571,0.406816690015969,1.0,0.3136960610785309,0.34730630116124117,0.52939200297351,0.0,0.7465670440935968,0.5,0.4104728345488813,0.5,0.5,0.6220012931469145,0.6071428571428572,0.4788710186061179,0.33378633849524136,0.0,0.0,0.3110271664407559,1.0
0.0,0.5,0.0,0.27976563288951606,0.2581556640123298,0.4871428571428571,0.015389150943396226,0.3742615579046369,0.5,0.3154799225421243,0.269103369503141,0.510775399922803,0.0,0.6484122250225383,0.5,0.3886749160042612,0.5,0.5,0.6220012931469145,0.71875,0.2485020498265531,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.30362188543539703,0.49357142857142877,0.009355345911949683,0.36343597229433844,0.5,0.27622664750564496,0.21903674090995623,0.4155837657789023,0.0,0.6423277296185056,0.5,0.3585183971154634,0.5,0.5,0.6220012931469145,0.5714285714285714,0.23762220119836008,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3305933727202671,0.5566666666666666,0.00674135220125786,0.20095421903931496,0.5,0.2877953913675526,0.35591090805254133,0.5815856814055552,0.0,0.24335206077536306,0.5,0.424321888060313,0.5,0.5,0.0,0.5223214285714286,0.13702302112898135,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.40662727973285395,0.2640476190476191,0.015015723270440252,0.6092992270237967,0.5,0.3912732276517943,0.264344184275652,0.3567747423196237,0.0,0.6963986876547976,0.5,0.2952552650987462,0.5,0.5,0.6220012931469145,0.5714285714285714,0.34232103437401445,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.09940919599280751,0.531190476190476,0.005463836477987424,0.1406150500132258,0.5,0.0763120953020362,0.15050447363411384,0.4317558004889136,0.0,0.38331044800151504,0.5,0.33114807834139137,0.5,0.0,0.0,0.6205357142857143,0.11684011352885525,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.3090161828923711,0.25142857142857133,0.020597484276729562,0.48673988224114106,0.5,0.30500701892613336,0.4087188273367599,0.23354562479449897,0.0,0.2792096504897513,0.5,0.48881422600999747,0.5,0.5,0.6220012931469145,0.5133928571428572,0.4407127089246293,0.33378633849524136,1.0,0.0,,0.0
1.0,0.5,0.0,0.27976563288951606,0.2298998201900847,0.23285714285714265,0.005031446540880502,0.22057742987861625,0.5,0.16097199642673132,0.10820483533219111,0.3824498577575731,0.0,0.6904029500062944,0.5,0.28238957633368844,0.5,0.0,0.0,0.3973214285714286,0.21349731945758438,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.19239660929874114,0.3397619047619047,0.007724056603773583,0.28181791462972583,0.5,0.16645674621449302,0.11045117075956595,0.5296421780960957,0.0,0.5937742120940457,0.5,0.2517413750717037,0.5,0.0,0.6220012931469145,0.4910714285714286,0.402396720277515,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4605702543025946,0.6711904761904761,0.016705974842767295,0.46031761582396913,1.0,0.3987443612777213,0.5583476108890157,0.5804062843990793,0.0,0.42892716572935796,0.5,0.48430713758911736,0.5,0.5,0.6220012931469145,0.6339285714285714,0.19031851151056445,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.2753660416131519,0.30166666666666675,0.014544025157232705,0.3677564096284033,0.5,0.26815904387245126,0.23167713687416713,0.3539977984589212,0.0,0.3753277364740295,0.5,0.2896828648692944,0.5,0.5,0.6220012931469145,0.4866071428571429,0.3951434878587196,0.33378633849524136,1.0,0.0,,0.0
