region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22335634944461114,0.35985198889916736,0.007345101291316193,0.4335044658555455,0.5,0.13317234772890174,0.539302752293578,0.298139748898968,0.0,0.327363972135776,0.5,0.4484448951994591,1.0,0.0,0.5,0.4689265536723164,0.7801289469333774,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.645752026418493,0.4889916743755782,0.01202464163013861,0.5153081557540381,0.5,0.6223889731513239,0.48000000000000004,0.9386160958829072,1.0,0.6308109030233349,1.0,0.5333840432724813,1.0,0.0,1.0,0.5423728813559322,0.386344850388494,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.20576303049002004,0.3333333333333333,0.3731612128489943,0.3909343200740052,0.010464794850531138,0.47346273765149927,0.5,0.29721135680264155,0.7276330275229358,0.3588137338679638,0.0,0.32687569208841366,0.5,0.43373901284651795,1.0,0.0,0.5,0.4689265536723164,0.628533641924285,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.44190933653557507,0.1807585568917669,0.01273545788413695,0.4533605269943972,0.5,0.30213627453589,0.41130275229357804,0.31658230899011813,0.0,0.4563610760896008,0.5,0.33468559837728196,1.0,0.0,0.5,0.3785310734463277,0.46470490990246316,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15130591413989802,0.21054579093432002,0.006140662638707894,0.3715451156902736,0.5,0.08061919587025557,0.5417247706422019,0.21392230329323605,0.0,0.30992373778719456,0.5,0.3399256254225828,1.0,0.0,0.5,0.21468926553672316,0.8507191271284509,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.3260282197538278,0.4162812210915816,0.007680764522370966,0.361863234639098,0.5,0.29806506834127333,0.5982385321100918,0.5363833563399725,0.0,0.31331573565528464,0.5,0.3809161595672752,1.0,0.0,0.5,0.5028248587570622,0.534137874028765,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.43500450315220673,0.5206290471785382,0.013920151640800855,0.625430761656938,1.0,0.4472317571822657,0.5212477064220183,0.622454479721291,0.0,0.613268312772987,0.5,0.748816768086545,1.0,0.5,1.0,0.2768361581920904,0.7042486361382047,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.19508263047408975,0.3333333333333333,0.41489042329630754,0.3474560592044402,0.011333570272084662,0.34669573575263146,0.5,0.44153295548282046,0.17754128440366973,0.23961743245908107,0.0,0.41285501296609034,0.5,0.248394185260311,0.0,0.5,0.5,0.2485875706214689,0.6121673003802282,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2650855598919244,0.290286771507863,0.006594795245429056,0.4095224699345946,0.5,0.19237557985861287,0.6114495412844037,0.48455487631192623,0.0,0.29276735432201323,0.5,0.43534482758620696,1.0,0.0,0.5,0.3785310734463277,0.6207637626053892,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.2137267604861594,0.3333333333333333,0.355148604022816,0.33320999074930624,0.7212613039529281,0.3420071735002462,0.5,0.3996656111687642,0.4884403669724771,0.13344507986590418,0.0,0.39178569904336596,1.0,0.27814401622718055,0.0,0.5,0.5,0.2824858757062147,0.7540089270953876,0.0,0.0,1.0,0.0,0.37809118459310775,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.39057340138096674,0.4379278445883439,0.008253366504758521,0.4326019176219613,0.5,0.2561910717295106,0.5716697247706423,0.45343456254519166,0.0,0.1872820672258219,0.5,0.32741717376605817,1.0,0.0,0.5,0.4463276836158192,0.5810877831046454,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.08886220354247976,0.3078630897317298,0.0025668364727717864,0.3989732048667277,0.5,0.16430066611674476,0.6549724770642202,0.3013212384145139,0.0,0.08017341956532054,0.0,0.3968052738336714,1.0,0.0,0.0,0.2937853107344633,0.8725409158538601,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.18168733809843945,0.6666666666666667,0.5145601921344942,0.6812210915818686,0.008055917545314536,0.28443162904095465,0.5,0.5545399714394676,0.3768073394495413,0.440958390849931,0.0,0.5524849368250087,0.5,0.029073698444895192,1.0,0.5,0.5,0.2090395480225989,0.6212597123491486,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3854698288802163,0.23811285846438457,0.6004225407732101,0.45198912253557455,0.5,0.23593704265453397,0.5718899082568808,0.13344507986590418,0.0,0.40169853744116296,0.5,0.37271805273833675,1.0,0.0,0.5,0.4689265536723164,0.5529839642916184,0.0,0.0,1.0,0.0,0.21636580424337637,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2861002701891324,0.3426456984273818,0.010484539746475535,0.3320791429308203,0.5,0.2446315957531695,0.5180917431192661,0.3591314445978221,0.0,0.2829073921351501,0.5,0.38953684922244763,1.0,0.0,0.5,0.3107344632768362,0.7406182840138865,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.18532536621434775,0.3333333333333333,0.473131191834284,0.4743755781683625,0.009319590885756034,0.0017582108446444755,0.5,0.5208993019522268,0.28073394495412846,0.28918249742544755,0.0,0.6225942880561564,0.5,0.14350912778904665,1.0,0.5,0.5,0.4463276836158192,0.751363861795338,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.6157310117081958,0.4490286771507863,0.013860916952967657,0.525212743512202,0.5,0.3787197431326135,0.626862385321101,0.5942680602116611,0.0,0.6267681881087475,0.5,0.45038877620013523,1.0,0.0,0.5,0.5480225988700564,0.4994213919656141,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3401380966676675,0.3687326549491212,0.008569284839868893,0.5158238976018005,0.5,0.22086293605811136,0.7121467889908257,0.3746094349131226,0.0,0.2790718116489899,0.0,0.3422920892494929,1.0,0.0,0.5,0.4067796610169492,0.5301702760786906,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2650855598919244,0.45476410730804795,0.8869604707183193,0.4900602480249432,0.5,0.3670272212021999,0.5293211009174312,0.133006858169548,0.0,0.28307731141126985,0.5,0.4204699121027721,1.0,0.5,0.5,0.2090395480225989,0.8088940320714167,0.0,0.0,1.0,1.0,0.08025989300543225,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3251275893125187,0.45587419056429224,0.010899182561307903,0.4880910518789413,0.5,0.32672316684849534,0.48132110091743124,0.35114704529021235,0.0,0.27532243623197034,0.5,0.41615956727518594,1.0,0.5,0.5,0.536723163841808,0.6143164159365184,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.43170219153407396,0.34005550416281194,0.0108794376653635,0.4817849356494831,0.5,0.24482451238657887,0.6016146788990826,0.4812616402638095,0.0,0.5112125338536593,0.5,0.4514874915483435,1.0,0.0,0.5,0.6271186440677966,0.6093569184989254,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3386370459321526,0.25735430157261785,0.009971172451921181,0.44079518015800456,0.5,0.21270500164089867,0.6644403669724771,0.31453581366813477,0.0,0.3483265415717384,0.5,0.34533468559837727,1.0,0.0,0.5,0.3728813559322034,0.5564556124979335,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.3584509156409488,0.3263644773358001,0.012597243612526163,0.28502942072813375,0.5,0.2818645060003746,0.441908256880734,0.22037730888056267,0.0,0.441938301800515,0.5,0.311105476673428,1.0,0.0,0.5,0.327683615819209,0.6126632501239874,0.0,0.0,0.0,0.0,,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.35965175622936085,0.46419981498612395,0.01080045808158591,0.6166045432168227,0.5,0.27022963731673144,0.6687706422018349,0.5388702644667938,0.0,0.38784318752832697,0.5,0.5780933062880325,1.0,0.0,0.5,0.4406779661016949,0.5278558439411473,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5424797358150706,0.4538390379278445,0.011136121312640683,0.7191668424877513,0.5,0.3313908624038717,0.4956330275229358,0.7228247770547119,0.0,0.3768753186004092,0.5,0.6337052062204191,1.0,0.0,0.5,0.6440677966101696,0.3873367498760125,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.195737015911138,0.20758556891766888,0.005528570864431544,0.32025224464917834,0.5,0.1767116361991441,0.5946422018348624,0.3288481342711278,0.0,0.40858025096375045,0.5,0.2724814063556457,1.0,0.0,0.5,0.3502824858757062,0.7444205653827078,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.21359867539998828,0.3333333333333333,0.5791053737616332,0.5283996299722478,0.017020100304071403,0.3450664603699276,1.0,0.5589482273844055,0.4124770642201835,0.45990490589189076,0.0,0.5467848638434338,0.5,0.2424780256930358,1.0,0.5,0.5,0.4463276836158192,0.42304513142668204,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,1.0,0.6666666666666667,0.21915340738516975,0.4945420906567992,0.007700509418315363,0.5779356260402748,0.5,0.1787117603753643,0.7822385321100918,0.36206533885492675,0.0,0.35172443449373697,0.0,0.5325388776200135,1.0,0.0,0.5,0.1977401129943503,0.809389981815176,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2842990093065145,0.45476410730804795,0.006555305453540258,0.39611318189277267,0.5,0.29673017393540846,0.5399633027522937,0.29421109139113477,0.0,0.2191195575479402,0.5,0.3373901284651792,1.0,0.5,0.5,0.5028248587570622,0.6505207472309472,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3527469228459923,0.4858464384828862,0.011906172254472214,0.5613850012893546,0.5,0.2741633626921427,0.6542385321100918,0.32230110212756635,0.0,0.7047240176003697,0.5,0.6067444219066938,1.0,0.0,0.5,0.2768361581920904,0.6334931393618779,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.2344641248874213,0.5004625346901015,0.007957193065592543,0.5922122980987881,0.5,0.1777072634221213,0.626862385321101,0.1855912706238086,0.0,0.5334949493318097,0.0,0.6788370520622042,1.0,0.0,0.5,0.4124293785310735,0.782774012233427,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2308616031221855,0.42553191489361675,0.009714488804643998,0.3399442061091966,0.5,0.20841648705462745,0.3707889908256881,0.27175222945288025,0.0,0.31560543919665757,0.5,0.44751521298174446,1.0,0.0,0.5,0.3559322033898305,0.5786080343858488,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.18481798460565085,0.6666666666666667,0.680576403482438,0.8340425531914892,0.021107293764561857,0.8207562650913098,1.0,0.5440537328259865,0.766605504587156,0.5595499463178422,0.0,0.44162428923718605,0.5,0.5229885057471264,1.0,0.0,0.5,0.655367231638418,0.18598115390973713,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3101170819573702,0.21942645698427388,0.00858902973581329,0.47308765267130837,0.5,0.2849001711857966,0.5843669724770643,0.3980126646070247,0.0,0.3266622992123441,0.5,0.31871196754563896,1.0,0.0,0.5,0.480225988700565,0.6731691188626219,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26568598018613043,0.38371877890841777,0.007996682857481341,0.3703026466933915,0.5,0.21140558615612548,0.40653211009174317,0.4001073643156073,0.0,0.16671601688165777,0.5,0.38015551048005414,1.0,0.0,0.5,0.3559322033898305,0.6288642750867912,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.29660762533773655,0.523219241443108,0.47670102278560994,0.4474529385563917,0.5,0.3352491950719738,0.46348623853211013,0.13344507986590418,0.0,0.3742167441738395,1.0,0.5526538201487491,1.0,0.0,0.5,0.3559322033898305,0.5754670193420399,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.0,1.0,0.3333333333333333,0.2767937556289404,0.2950971322849214,0.007838723689926153,0.3772886044494457,0.5,0.3581641432284073,0.6553394495412844,0.287087797716865,0.0,0.3528937143987701,0.5,0.25194388100067616,0.0,0.0,0.5,0.22033898305084745,0.7958340221524218,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.48483938757129996,0.6279370952821459,0.01151127433558425,0.6584734041306234,0.5,0.43581197945770356,0.5564770642201835,0.5893621683209536,0.0,0.4545109174581416,0.5,0.4821670047329277,1.0,0.0,0.5,0.5141242937853108,0.39312283021987104,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22785950165115598,0.1539315448658649,0.008055917545314536,0.4096162411796423,0.5,0.18432629963722746,0.47354128440366977,0.3188588707026885,0.0,0.3192694978403308,0.5,0.33105138607167006,1.0,0.0,0.5,0.3672316384180791,0.6739957017688873,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.42089462623836704,0.4240518038852912,0.009911937764087983,0.3667979464097335,0.5,0.32228164941503934,0.3729174311926606,0.18156182212581345,0.0,0.39278380798275087,0.5,0.2720588235294118,1.0,0.5,0.5,0.5480225988700564,0.6326665564556124,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27649354548183736,0.48806660499537435,0.008055917545314536,0.2860960686405514,0.5,0.34378187559316586,0.3555963302752294,0.22398606455005587,0.0,0.39857598108737496,0.5,0.2641987829614605,1.0,0.0,0.5,0.3333333333333333,0.6354769383369152,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.19361977217071907,0.3333333333333333,0.5181627138997298,0.5703977798334874,0.007542550250760175,0.20773847199756196,0.5,0.4416349573809484,0.4181284403669725,0.43614671662394006,0.0,0.5370277824603977,0.5,0.28287694388100065,1.0,0.5,0.5,0.4632768361581921,0.6534964456935031,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.6766736715700992,0.6103607770582791,0.01885637562690045,0.4061467051128772,1.0,0.569505423840063,0.3244770642201835,0.5726462017134468,0.0,0.4856736663702315,0.5,0.2753549695740365,1.0,0.5,0.5,0.4971751412429379,0.43445197553314596,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26598619033323323,0.46216466234967624,0.00957627453303321,0.35763180720632026,0.5,0.31732568762583924,0.5937614678899082,0.48821183636801857,0.0,0.15901092300999026,0.5,0.3653651115618662,1.0,0.0,0.5,0.16949152542372883,0.7616134898330302,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.5196637646352449,0.6251618871415356,0.010583264226197528,0.24541106969547793,0.5,0.6841577747620704,0.3031192660550459,0.5843291921383027,0.0,0.45678035170456893,0.5,0.15491886409736308,1.0,0.5,1.0,0.17514124293785313,0.5648867581418416,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2710897628339839,0.5217391304347825,0.0069896931643170235,0.33407178188808406,0.5,0.26740462822525757,0.7134678899082569,0.530305221411512,0.0,0.29699552117222744,0.5,0.2599729546991211,1.0,0.0,0.5,0.4406779661016949,0.7392957513638617,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4998498949264485,0.38001850138760407,0.012893417051692134,0.39431980683123524,0.5,0.31791330725632605,0.37188990825688073,0.40345318696728677,0.0,0.40907418380253185,0.5,0.28532792427315756,1.0,0.5,0.5,0.4689265536723164,0.5445528186477103,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3506454518162714,0.21073080481036044,0.008904948070923666,0.41517218744871887,0.5,0.1270766255998126,0.4863853211009175,0.3017397401345341,0.0,0.44334108236823694,0.5,0.44016227180527384,1.0,0.0,0.5,0.480225988700565,0.6098528682426847,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33323326328429914,0.11507863089731707,0.005844489199541919,0.3064327074102727,0.5,0.20595513690428646,0.40990825688073396,0.4771445474265431,0.0,0.5359101448426857,0.5,0.35496957403651114,1.0,0.0,0.5,0.4689265536723164,0.6369647875681931,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21224857400180142,0.276040703052729,0.006022193263041504,0.4093583702557611,0.5,0.19542011477430776,0.5108990825688073,0.3464186331865291,0.0,0.2342048389913401,0.5,0.28093306288032455,1.0,0.0,0.5,0.3220338983050848,0.5784427178045958,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.30501350945661976,0.530804810360777,0.008569284839868893,0.6215392549874582,0.5,0.3040122224883106,0.8005137614678899,0.4290628629023423,0.0,0.28208382080247424,0.0,0.4746450304259635,1.0,0.0,0.5,0.3050847457627119,0.7273929575136385,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.506754728309817,0.5485661424606845,0.010918927457252293,0.29505122254260735,0.5,0.40885465173003865,0.2474862385321101,0.42796511755297006,0.0,0.3669272536215718,0.5,0.2281102096010818,1.0,0.5,0.5,0.3107344632768362,0.4728054223838651,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3053137196037228,0.4736355226641995,0.9340520475457095,0.21304826874838834,0.5,0.39351001836033817,0.4646605504587156,0.133006858169548,0.0,0.36879885046448785,1.0,0.2537187288708587,1.0,0.0,0.5,0.3220338983050848,0.7452471482889733,0.0,0.0,1.0,0.0,0.9436468375287214,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3038126688682077,0.43311748381128545,0.006022193263041504,0.5122605902899876,0.5,0.3020276203400627,0.5550091743119266,0.4967242928197375,0.0,0.4156721219468617,0.5,0.5038032454361054,1.0,0.5,0.5,0.3502824858757062,0.7245825756323359,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3269288501951366,0.26641998149861257,0.008332346088536113,0.2755116393557916,0.5,0.2593730874644109,0.4102018348623854,0.2974385941847981,0.0,0.484693391584003,0.5,0.29361054766734285,1.0,0.0,0.5,0.5310734463276836,0.7144982641758968,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.40678474932452735,0.518963922294172,0.007976937961536944,0.33593548538340723,0.5,0.3127156453172262,0.3101651376146789,0.5048204386599181,0.0,0.3387048041661072,0.5,0.25194388100067616,1.0,0.5,0.5,0.2768361581920904,0.7057364853694825,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.5899129390573403,0.5056429232192412,0.018421987916123678,0.4850552078205219,1.0,0.4348385265604051,0.3664587155963303,0.47363220053024824,0.0,0.5698069067016871,0.5,0.4062711291413117,1.0,0.5,0.5,0.288135593220339,0.5526533311291122,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2386670669468629,0.4538390379278445,0.8507088417644039,0.5186839205757555,0.5,0.3898468197582119,0.5785688073394496,0.133006858169548,0.0,0.35007779331173833,1.0,0.35513860716700474,0.0,0.5,0.5,0.22033898305084745,0.8705571168788229,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.42569798859201446,0.576873265494912,0.013426529242190899,0.3959608036195701,0.5,0.337000966800602,0.313908256880734,0.3446810841604768,0.0,0.33604399486807296,0.5,0.4450642325895876,1.0,0.5,0.5,0.3446327683615819,0.5258720449661101,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.20453273378576753,0.3333333333333333,0.48664064845391786,0.5030527289546713,0.011254590688307073,0.5996436692688187,0.5,0.44557311762149254,0.5804036697247706,0.561482503998773,0.0,0.3556928555782452,0.5,0.5304259634888439,1.0,0.5,0.5,0.3785310734463277,0.5386014217225987,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.2030877456441636,0.6666666666666667,0.5160612428700091,0.4564292321924144,0.01238004975713778,0.5103851653890336,0.5,0.48687501663074073,0.3044403669724771,0.32500492999408404,0.0,0.6753809830002393,0.5,0.4514029749830967,1.0,0.5,0.5,0.096045197740113,0.696644073400562,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27199039327529295,0.20388529139685474,0.5815069304584765,0.35399817146072166,0.5,0.17455629174316556,0.6933577981651377,0.13344507986590418,0.0,0.4788494469853966,1.0,0.4263860716700474,0.0,0.0,0.5,0.4632768361581921,0.7926930071086129,0.0,0.0,1.0,1.0,0.2582401802994868,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3269288501951366,0.3187789084181314,0.009418315365478026,0.4467965398410578,0.5,0.23103208181439072,0.5974311926605504,0.4556081421591183,0.0,0.5176598251066711,0.5,0.4695740365111562,1.0,0.0,0.5,0.4124293785310735,0.6807736816002645,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22695887120984715,0.3465309898242368,0.7002724795640327,0.4426823264645897,0.5,0.16279059453801636,0.491302752293578,0.13322596901772607,0.0,0.3106435448654989,1.0,0.47802569303583503,1.0,0.0,0.5,0.3389830508474576,0.7062324351132419,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3452416691684179,0.19222941720629017,0.007226631915649807,0.41275757788874046,0.5,0.17578696681833605,0.5644770642201835,0.43315366243782727,0.0,0.3666870503633432,0.5,0.474053414469236,1.0,0.0,0.5,0.4350282485875706,0.5445528186477103,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.16871810267187026,0.5143385753931544,0.007226631915649807,0.515366762782193,0.5,0.3610357184038051,0.6493944954128441,0.2315431977037183,0.0,0.5373275015368526,0.5,0.41759634888438135,1.0,0.0,0.5,0.14689265536723162,0.9115556290295916,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31702191534073876,0.2266419981498613,0.008075662441258936,0.25052160255057787,0.5,0.38962285906885796,0.40682568807339453,0.20258331690001974,0.0,0.4423841051580712,0.5,0.21095334685598377,0.0,0.0,0.5,0.4915254237288136,0.739791701107621,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2098468928249777,0.31544865864939853,0.9103581724124314,0.436528588508334,0.5,0.21152976237992505,0.56,0.13344507986590418,0.0,0.34323821448507613,1.0,0.4215686274509804,1.0,0.0,0.5,0.3898305084745763,0.8232765746404365,0.0,0.0,1.0,0.0,0.016213910237794116,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.18673071149804876,0.33135985198889895,0.9838289302215378,0.5054504536183979,0.5,0.17112148869552612,0.7332844036697248,0.13322596901772607,0.0,0.12244205555684534,1.0,0.408130493576741,1.0,0.0,0.0,0.480225988700565,0.7705405852206976,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,0.12577874375756726,0.3333333333333333,0.3707595316721706,0.3753931544865865,0.010346325474864748,0.4086902501347962,0.5,0.5277267768287146,0.37269724770642204,0.33319529349898114,0.0,0.389023328868301,0.5,0.43179513184584184,0.0,0.5,0.5,0.2485875706214689,0.7151595305009092,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.45962173521465033,0.6020351526364478,0.01771117166212534,0.5618890217314861,0.5,0.49980708336659774,0.45152293577981656,0.5172681259449156,1.0,0.3859214403312536,0.5,0.6582150101419877,1.0,0.5,0.5,0.2655367231638418,0.635311621755662,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.5139597718402882,0.8357076780758557,0.02019902855111954,0.599889818787069,1.0,0.4801938923037312,0.5973577981651377,0.5319551260982931,0.0,0.6754134461738173,0.5,0.4757437457741717,1.0,0.0,0.5,0.519774011299435,0.26781286163002144,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3590513359351548,0.48048103607770565,0.012755202780081354,0.37645638464964726,0.5,0.4643170751177479,0.6130642201834863,0.5596814128267491,0.0,0.30655132280366343,0.5,0.3984110885733604,1.0,0.0,0.5,0.3389830508474576,0.666721772193751,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.3530471329930953,0.44440333024976875,0.006357856494096276,0.24944323323252926,0.5,0.2733495649397284,0.4851376146788991,0.37811739959245383,0.0,0.4750952747710872,0.5,0.38336713995943206,1.0,0.0,0.5,0.6497175141242938,0.6334931393618779,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21735214650255186,0.3271045328399631,0.005489081072542746,0.4775183439998125,0.5,0.26599434111208353,0.6894678899082569,0.4091741712132168,0.0,0.22474452915780474,0.5,0.3471095334685598,1.0,0.0,0.5,0.2485875706214689,0.7340056207637625,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.5238667066946865,0.33654024051803866,0.011116376416696286,0.25906650725555014,0.5,0.24715503401541383,0.496954128440367,0.41782028528232434,0.0,0.5784180057557529,0.5,0.3753380662609872,1.0,0.0,0.5,0.5649717514124294,0.6371301041494462,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2939057340138098,0.4993524514338574,0.0067922442048730415,0.6228168882012332,0.5,0.3469173252441422,0.5107522935779817,0.40963430399439077,0.0,0.22370611137412294,0.5,0.5070993914807301,1.0,0.5,0.5,0.2542372881355932,0.8503884939659447,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.09994943648643545,0.3333333333333333,0.47403182227559304,0.6094357076780756,0.009102397030367651,0.4605223058349158,0.5,0.5061999414597764,0.4137981651376147,0.3156576612108066,0.0,0.5120436960776693,0.5,0.23411088573360378,1.0,0.0,0.5,0.5706214689265536,0.5096710200033063,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.35755028519963994,0.43311748381128545,0.009062907238478857,0.2928710410952482,0.5,0.4149814179150795,0.39706422018348625,0.32636999057823357,0.0,0.35495912325205087,0.5,0.21855983772819473,0.0,0.5,0.5,0.4632768361581921,0.5757976525045462,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.19753827679375568,0.2651248843663274,0.9600363306085377,0.3418899594439365,0.5,0.24401071463416457,0.6129908256880734,0.13322596901772607,0.0,0.3849804782867196,1.0,0.344658553076403,1.0,0.0,0.5,0.22598870056497175,0.8935361216730038,0.0,0.0,1.0,1.0,0.2823620700145188,1.0
