region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.3333333333333333,0.0,0.25,0.24587293646823416,0.33650362318840576,0.012101123815874634,0.2417666623190296,0.5,0.164172687024859,0.4122360811093303,0.33821999432516786,0.0,0.27836509859300523,0.0,0.4335681031395488,0.4506969123911499,0.611962583655252,0.5,0.3833333333333334,0.30817610062893086,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.25787893946973495,0.25158514492753614,0.013532861317590756,0.25655406286683186,0.5,0.4252680220938174,0.37168141592920356,0.5656231280935717,0.0,0.32654005714003936,0.0,0.26489196609764826,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.5074685534591195,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.26013006503251623,0.3059329710144927,0.013650538372526326,0.2863082039911308,0.5,0.505294292747692,0.37983415789840436,0.5638981592826291,0.0,0.3105720241939172,0.0,0.5845768174764236,0.4506969123911499,0.611962583655252,0.5,0.5666666666666668,0.40801886792452824,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.17708854427213605,0.33537137681159424,0.008943456175103455,0.2517281857310552,0.5,0.42418128641155306,0.4040136575848373,0.48481081641017326,0.0,0.2763142595231914,0.0,0.32780231586486813,0.4506969123911499,0.611962583655252,0.5,0.5166666666666667,0.28714622641509435,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2293646823411707,0.37092391304347805,0.01257183203561692,0.2629940002608581,0.5,0.5978888978137746,0.28060762316214893,0.5396810384042012,0.0,0.3912429235881188,0.0,0.33794914647248425,0.4506969123911499,0.611962583655252,0.5,0.6500000000000001,0.3201650943396226,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.09079539769884959,0.18025362318840532,0.004765920724890654,0.26217881831224726,0.0,0.2754166213860145,0.15852553829001462,0.6238081726590191,0.0,0.11402471315617024,0.0,0.30977676972663254,0.0,0.611962583655252,0.0,0.5333333333333334,0.39937106918238985,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2898949474737369,0.33922101449275344,0.013101378782826991,0.45831159514803704,0.5,0.32653099795410867,0.37084523726569574,0.2916998824499061,0.0,0.17606142465125146,0.0,0.35573594365524647,0.4506969123911499,0.611962583655252,0.5,0.5166666666666667,0.18651729559748426,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2718859429714857,0.3745471014492754,0.012336477925745774,0.2955686709273509,0.5,0.4457695269864814,0.4844958539474601,0.6094724658046327,0.0,0.31175339361811466,0.0,0.3693446341172257,0.9013938247822997,0.611962583655252,0.5,0.4555555555555556,0.6859276729559748,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2653826913456728,0.2509057971014492,0.013552474160080017,0.2477011869049171,0.5,0.29437779657253316,0.2840917009267647,0.6142735539311723,0.0,0.19712491378198976,0.0,0.4302256177629223,0.4506969123911499,0.611962583655252,0.5,0.5333333333333334,0.37008647798742134,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.16408204102051038,0.2547554347826084,0.010512483574244412,0.25710838659188734,0.5,0.46570876428702945,0.4803846421852136,0.5051321200001802,0.0,0.28295555041993586,0.0,0.5330070430941865,0.4506969123911499,0.611962583655252,0.5,0.22222222222222227,0.45970911949685533,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.23711855927963976,0.2751358695652173,0.012767960460509539,0.349044606756228,0.5,0.5312011264251595,0.40178384781548326,0.4288912008575302,0.0,0.3613858568599831,0.0,0.5997373761489793,0.4506969123911499,0.611962583655252,0.5,0.2,0.3411949685534591,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.18159079539769885,0.2420742753623184,0.005373918842057776,0.17334028955262815,0.0,0.25838794573881785,0.18702529440457114,0.5670733629685677,0.0,0.17527417772821702,0.0,0.4582786200310374,0.0,0.611962583655252,0.0,0.5277777777777779,0.39072327044025157,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2698849424712356,0.3958333333333335,0.007531331515876594,0.32838789617842695,0.5,0.5040516341197332,0.31586649014005985,0.40168353352879976,0.0,0.17264989457787483,0.0,0.483347260355736,0.4506969123911499,0.611962583655252,0.5,0.7333333333333334,0.3062106918238994,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.25,0.378439219609805,0.44021739130434767,0.017004334438190126,0.5183415938437459,0.0,0.4127705617478483,0.4418507421085638,0.38567690388365694,0.0,0.3054253570361322,0.0,0.33806852095022083,0.4506969123911499,0.611962583655252,0.5,0.5666666666666668,0.3160377358490566,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.32391195597798905,0.4655797101449273,0.013709376899994113,0.46268097039259154,0.0,0.40556975661846195,0.30304508396627416,0.6083374993807227,0.0,0.31445697654454247,0.0,0.24244956428315628,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.5045204402515723,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2901450725362682,0.33106884057971,0.9937827289309039,0.16450371722968565,0.5,0.35251343063555396,0.4803846421852136,0.3529925731760594,0.0,0.3405435397238528,0.0,0.1746448609287335,0.4506969123911499,0.611962583655252,0.5,0.4833333333333334,0.33176100628930816,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.33741870935467744,0.2069746376811592,0.01029674230686253,0.44808921351245595,0.5,0.5619132217933043,0.27635704828931784,0.5285925965960014,0.0,0.4025025887681622,0.0,0.28996060642234694,0.4506969123911499,0.611962583655252,0.5,0.5333333333333334,0.4117531446540881,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2236118059029515,0.20561594202898537,0.006766430658795376,0.2349517412286422,0.0,0.1915867758442289,0.23503588600097555,0.6231325974066917,0.0,0.24679487628866587,0.0,0.47260355735943665,0.4506969123911499,0.611962583655252,0.5,0.6722222222222223,0.38816823899371067,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3769384692346174,0.39900362318840576,0.016651303273383405,0.3639298291378636,0.0,0.2587564908832434,0.4469374956449028,0.4780910945670238,0.0,0.40692384239139795,0.0,0.24292706219410293,0.9013938247822997,0.611962583655252,0.5,0.5611111111111112,0.5440251572327043,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.25862931465732864,0.33061594202898537,0.007629395728322903,0.3489956958393113,0.5,0.22363130365758366,0.23831091909971433,0.46585417482986763,0.0,0.21987701049112035,0.0,0.4034857347499105,0.4506969123911499,0.611962583655252,0.5,0.5722222222222223,0.18691037735849053,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.25,0.17533766883441715,0.2547554347826084,0.008080491105575929,0.3031172557714881,0.0,0.2563420476935221,0.19085777994564837,0.6014781586520923,0.0,0.23544519386204998,0.0,0.4084994628148502,0.4506969123911499,0.611962583655252,0.5,0.3722222222222223,0.3862028301886792,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.23486743371685848,0.2531702898550723,0.015611822621452526,0.2043172035998435,0.5,0.6513279437543531,0.5564072190091284,0.6375313579512956,0.0,0.3050796889081903,0.0,0.25140265011340585,0.9013938247822997,0.611962583655252,0.5,0.5277777777777779,0.6625393081761006,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.23486743371685848,0.28374094202898537,0.6075274089473788,0.3033128994391548,0.5,0.36869634242569305,0.41794996864330014,0.35254218967450784,0.0,0.3183349043180593,0.0,0.5130715053121644,0.4506969123911499,0.611962583655252,0.5,0.288888888888889,0.3822720125786163,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.25187593796898455,0.23392210144927494,0.007766685625747737,0.3431263858093126,0.0,0.36407062836947546,0.18709497595986344,0.5357852211157801,0.0,0.29480284666472195,0.0,0.4283156261191358,0.4506969123911499,0.611962583655252,0.5,0.6444444444444445,0.5007861635220126,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.33641820910455245,0.3815670289855069,0.019514778276815657,0.335920177383592,0.5,0.5464059761012692,0.5187094975959864,0.5119103916985313,0.0,0.3854696765094315,0.0,0.5220245911424137,0.9013938247822997,0.611962583655252,0.5,0.4611111111111112,0.36812106918238985,0.0,0.0,1.0,0.0
1.0,0.6666666666666667,0.0,0.75,0.39544772386193094,0.453125,0.021593739580677423,0.6002184687622276,0.5,0.3709595876074445,0.5405198244024807,0.3721248643219701,0.0,0.5435764864400827,0.0,0.5390951414587561,0.9013938247822997,0.611962583655252,0.5,0.5222222222222223,0.466194968553459,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.25962981490745385,0.2105978260869561,0.005491595896993346,0.33950697795748,0.5,0.1450177893906357,0.27572991429168703,0.5687668049344017,0.0,0.2715581027700859,0.0,0.3075086546496359,0.4506969123911499,0.611962583655252,0.5,0.55,0.2865566037735849,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.309654827413707,0.4264039855072461,0.013277894365230348,0.2927481413851571,0.5,0.39012866005491276,0.3734931363668038,0.2697166637391739,0.0,0.2183332432289528,0.0,0.4385818312044885,0.4506969123911499,0.611962583655252,0.5,0.588888888888889,0.2399764150943396,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.30715357678839417,0.30298913043478226,0.01518034008668876,0.4363342898134864,0.5,0.3748056869350762,0.3177478921329524,0.3724851711232114,0.0,0.30519480071980526,0.0,0.5322907962277665,0.4506969123911499,0.611962583655252,0.5,0.538888888888889,0.23604559748427673,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.20635317658829422,0.3376358695652173,0.00988487261458803,0.16125929307421416,0.5,0.4814758815552693,0.4684690962302279,0.49428688528281833,0.0,0.15536831799281497,0.0,0.5703712546257611,0.4506969123911499,0.611962583655252,0.5,0.4944444444444445,0.4174528301886792,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.30715357678839417,0.2477355072463765,0.01623943358110891,0.4240576496674057,0.5,0.2785350803003297,0.3689638352728033,0.4950930717505956,0.0,0.2665360054133919,0.0,0.2553420078787156,0.4506969123911499,0.611962583655252,0.5,0.5722222222222223,0.37578616352201255,0.0,0.0,1.0,0.0
1.0,0.3333333333333333,0.0,0.25,0.12406203101550783,0.12205615942028958,0.000215741267381879,0.27047737054910653,0.0,0.19815443931527454,0.11532297400877992,0.6118189638477163,0.0,0.14909957207350377,0.0,0.31920735346782864,0.0,0.611962583655252,0.5,0.5611111111111112,0.2859669811320754,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.378439219609805,0.5192481884057973,0.012728734775531016,0.4420242598147906,0.5,0.2913254867867181,0.30318444707685877,0.5727572027581486,0.0,0.49100650949690267,0.0,0.4954040826071386,0.4506969123911499,0.611962583655252,0.5,0.5777777777777778,0.35927672955974843,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.26263131565782893,0.38881340579710155,0.01902445721458411,0.2174742402504239,0.5,0.6105800806074484,0.7262211692564978,0.5674156544297468,0.0,0.38952560934820074,0.0,0.5755043571684373,0.9013938247822997,0.611962583655252,0.5,0.3944444444444445,0.5738993710691824,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.25787893946973495,0.20403079710144922,0.004667856512444345,0.5288248337028825,0.5,0.29887121237177894,0.28067730471744134,0.5547148396859927,0.0,0.3760735441855048,0.0,0.28816998925629705,0.4506969123911499,0.611962583655252,0.5,0.488888888888889,0.29481132075471705,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.31765882941470736,0.3815670289855069,0.5712436503422441,0.5285802791182992,0.5,0.30213614435631087,0.34868650268273993,0.35254218967450784,0.0,0.34403059944761055,0.0,0.2389877044287932,0.4506969123911499,0.611962583655252,0.5,0.5333333333333334,0.45577830188679247,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.3591795897948975,0.4728260869565215,0.01682781885578677,0.4192480761706013,0.5,0.5855237357247915,0.2666016305483939,0.530335580747006,0.0,0.5256988188800955,0.0,0.5151008714336875,0.4506969123911499,0.611962583655252,0.5,0.3222222222222223,0.387185534591195,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.5437718859429717,0.2660778985507246,0.023594249514582145,0.2990413460284335,0.5,0.5906124936803963,0.7014842171277264,0.5467520593785609,0.0,0.4851817187519493,0.0,0.33950101468306076,0.9013938247822997,0.611962583655252,1.0,0.3666666666666667,0.4984276729559748,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.16408204102051038,0.29891304347826075,0.006178045384117519,0.256635581061693,0.0,0.30766432152256584,0.24702111351125358,0.661036872897272,0.0,0.20262254839347849,0.0,0.44693804464605463,0.4506969123911499,0.611962583655252,0.5,0.5166666666666667,0.5933569182389937,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.3396698349174587,0.34012681159420266,0.01825955635750289,0.2483044215468892,0.5,0.341286978544062,0.46108285136924254,0.5970463849968248,0.0,0.44776648271510827,0.0,0.23743583621821657,0.9013938247822997,0.611962583655252,0.5,0.3555555555555556,0.45007861635220114,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3051525762881442,0.3170289855072461,0.00810010394806519,0.4501108647450111,0.5,0.37857146232099126,0.3570482893178176,0.4060027113086793,0.0,0.34574937634896646,0.0,0.3168198639130954,0.4506969123911499,0.611962583655252,0.5,0.5222222222222223,0.3964229559748428,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.423711855927964,0.4284420289855073,0.6453017435816973,0.24745663232033394,0.5,0.4044735710607057,0.568740854295868,0.35254218967450784,0.0,0.40860067239651304,0.0,0.3066730333054793,0.9013938247822997,0.611962583655252,0.5,0.5277777777777779,0.453812893081761,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.32266133066533276,0.17753623188405765,0.00839429658540412,0.13522238163558103,0.5,0.3486531564946631,0.3035328548533204,0.63765746533173,0.0,0.2905902391409864,0.0,0.23242210815327685,0.4506969123911499,0.611962583655252,0.5,0.42777777777777787,0.410377358490566,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2948974487243623,0.19202898550724612,0.01729852707552905,0.23219642624233722,0.5,0.537830214086938,0.5295798202215873,0.5044970792629924,0.0,0.3233768824636874,0.0,0.3201623492897219,0.9013938247822997,0.611962583655252,0.5,0.4333333333333334,0.3602594339622641,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.20610305152576291,0.26675724637681153,0.013238668680251826,0.35538672231642093,0.5,0.4783621475787072,0.4240819455090238,0.4808429377615039,0.0,0.300185488283559,0.0,0.4000238748955473,0.4506969123911499,0.611962583655252,0.5,0.4555555555555556,0.19772012578616355,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2803901950975489,0.35258152173912993,0.007099848981112829,0.31038867875309767,0.0,0.29334303520552396,0.21824263117552786,0.6344417271306517,0.0,0.21420965487249832,0.0,0.5080577772472246,0.4506969123911499,0.611962583655252,0.5,0.7944444444444445,0.42433176100628933,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2728864432216107,0.21354166666666652,0.004628630827465823,0.3067692709012651,0.5,0.40671791649145916,0.2780990871716257,0.5130588696274878,0.0,0.19189702198091407,0.0,0.45183239823325777,0.4506969123911499,0.611962583655252,0.5,0.5944444444444446,0.4667845911949685,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.3741870935467735,0.26721014492753614,0.02059348461372506,0.4467686187557062,0.0,0.4811829354148358,0.4805936868510905,0.7159521332414551,0.0,0.4067325200967424,0.0,0.3922645338426644,0.9013938247822997,0.611962583655252,0.5,0.46666666666666673,0.6041666666666666,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2058529264632316,0.15466485507246341,0.014435052072096811,0.2830800834746316,0.5,0.4602845357512422,0.42178245418437743,0.6530966117649178,0.0,0.364173729958954,0.0,0.20150411841948196,0.4506969123911499,0.611962583655252,0.5,0.4111111111111112,0.6525157232704403,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.25137568784392195,0.30865036231884035,0.01682781885578677,0.32933350723881577,0.5,0.46384713881394646,0.5071423594174622,0.5270838118658037,0.0,0.37315568314071784,0.0,0.3692252596394891,0.9013938247822997,0.611962583655252,0.5,0.3555555555555556,0.5298742138364779,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.5180090045022512,0.5921648550724639,0.01853413615235256,0.6732261640798225,0.5,0.41140032980065655,0.43105010103825514,0.558124242792738,0.0,0.6178554484138559,0.0,0.12629819744538623,0.9013938247822997,0.611962583655252,1.0,0.5166666666666667,0.5300707547169811,0.0,0.0,1.0,0.0
1.0,0.6666666666666667,0.0,0.5,0.3586793396698349,0.2536231884057969,0.017220075705572005,0.5688828746576235,0.5,0.32290697070067154,0.499128980558846,0.37676831822296686,0.0,0.5818105277166024,0.0,0.2911543511997135,0.9013938247822997,0.611962583655252,0.5,0.3500000000000001,0.4046776729559749,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.2808904452226113,0.22735507246376807,0.00949261576480279,0.3303606364940655,0.5,0.37464031411386145,0.24081945509023764,0.37705656366395984,0.0,0.10902742519900688,0.0,0.6207472842306316,0.4506969123911499,0.611962583655252,0.5,0.5944444444444446,0.3787342767295597,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.27763881940970503,0.39900362318840576,0.01239531645321356,0.4837289683057258,0.5,0.5911936610235244,0.30325412863215107,0.35228997491363895,0.0,0.49255543350207603,0.0,0.569296884326131,0.4506969123911499,0.611962583655252,0.5,0.21111111111111114,0.2588443396226415,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.38569284642321167,0.4044384057971011,0.011532351383686034,0.4015097169688275,0.5,0.4059808262026223,0.29719183332171983,0.4863421203154486,0.0,0.42689255735836923,0.0,0.4392980780709084,0.4506969123911499,0.611962583655252,0.5,0.5000000000000001,0.37578616352201255,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.371935967983992,0.2699275362318838,0.012454154980681347,0.30282379026998824,0.5,0.5553361084467809,0.2569158943627622,0.6132331680425882,0.0,0.399221783318174,0.0,0.32434045601050504,0.4506969123911499,0.611962583655252,0.5,0.4111111111111112,0.3683176100628931,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.23311655827913957,0.20923913043478226,0.013689764057504852,0.27047737054910653,0.5,0.38741182084926606,0.360253640861264,0.4454157715294573,0.0,0.18957900659029375,0.0,0.47021606780470343,0.4506969123911499,0.611962583655252,0.5,0.4111111111111112,0.2555031446540881,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.4414707353676839,0.41779891304347805,0.6327887500735482,0.5064236337550541,0.5,0.5468170456854295,0.40129607692843705,0.35209180617295627,0.0,0.4715489430162075,0.0,0.5566431896860451,0.4506969123911499,0.611962583655252,0.5,0.4555555555555556,0.4846698113207547,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.5,0.2698849424712356,0.31295289855072417,0.011963833918449799,0.2738033128994392,0.5,0.521585878106066,0.243118946414884,0.47713628154373444,0.0,0.203219043352881,0.0,0.5920974095738332,0.4506969123911499,0.611962583655252,0.5,0.5333333333333334,0.4923349056603774,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.5005002501250626,0.34375,0.01257183203561692,0.43625277161862525,0.5,0.5859678798731949,0.4258936659466239,0.5790220372647309,0.0,0.4838573863511468,0.0,0.6477259161991167,0.4506969123911499,0.611962583655252,1.0,0.4833333333333334,0.5473663522012578,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2826413206603302,0.24501811594202882,0.016906270225743814,0.36378309638711365,0.5,0.5551471109368151,0.390425754302836,0.5255029657753577,0.0,0.24009296395686153,0.0,0.2518801480243524,0.9013938247822997,0.611962583655252,0.5,0.4833333333333334,0.4314072327044025,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.20185092546273142,0.34171195652173925,0.009355325867377955,0.25531498630494326,0.5,0.46047825819896104,0.1636819733816459,0.4611161403935451,0.0,0.21513107216885596,0.0,0.7759341052882895,0.4506969123911499,0.611962583655252,0.5,0.5611111111111112,0.48584905660377353,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.5445222611305651,0.765625,0.020299291976386136,0.6171416460153907,0.5,0.1994396223829824,0.5586370287784823,0.2534758346732242,0.0,0.6567340112747313,0.0,0.4420436910588516,0.9013938247822997,0.611962583655252,1.0,0.5277777777777779,0.27731918238993714,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.40820410205102564,0.37092391304347805,0.009688744189695408,0.18599191339506976,0.5,0.32891709151732584,0.39349174273569787,0.5470177856444762,0.0,0.3160228678976707,0.0,0.40647009669332695,0.4506969123911499,0.611962583655252,0.5,0.7388888888888889,0.4148977987421384,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.19609804902451222,0.21014492753623193,0.010688999156647769,0.16256358419199163,0.0,0.3652140633047196,0.322764964113999,0.4767174248872915,0.0,0.09797184347027416,0.0,0.31049301659305245,0.4506969123911499,0.611962583655252,0.5,0.538888888888889,0.4033018867924528,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.2151075537768885,0.4721467391304346,0.010414419361798103,0.4836637537498369,0.5,0.7163950614950636,0.5997491464009478,0.36923340224200907,0.0,0.4522903246312305,0.0,0.3699415065059091,0.4506969123911499,0.611962583655252,0.5,0.6500000000000001,0.48742138364779874,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.2238619309654829,0.2590579710144927,0.011610802753643082,0.3368983957219251,0.0,0.16592563892970702,0.25510417392516205,0.5884035256020501,0.0,0.23946754846179935,0.0,0.25128327563566905,0.4506969123911499,0.611962583655252,0.5,0.4222222222222223,0.4471305031446541,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.75,0.4254627313656829,0.4626358695652173,0.013552474160080017,0.33362136428850925,0.5,0.5219213486862344,0.19935892969131072,0.5058392220976161,0.0,0.5064283316688776,1.0,0.8220126536946402,0.4506969123911499,0.611962583655252,0.5,0.5944444444444446,0.4363207547169812,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.362431215607804,0.38337862318840576,0.01359169984505854,0.4372799008738751,0.5,0.400551872729082,0.28583373980907256,0.5170492674512347,0.0,0.4252890716852628,0.0,0.5166527396442642,0.4506969123911499,0.611962583655252,0.5,0.45000000000000007,0.2584512578616352,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.4419709854927465,0.44587862318840576,0.01623943358110891,0.5452099908699621,0.0,0.4156574987124628,0.3230436903351682,0.36561682272454993,0.0,0.3996996494246488,0.0,0.5525844574429988,0.4506969123911499,0.611962583655252,0.5,0.4944444444444445,0.5795990566037735,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.22011005502751368,0.3471467391304346,0.015317629984113595,0.34829463936350596,0.5,0.600766384902883,0.40972754511880705,0.4673314327149568,0.0,0.2997511336814333,0.0,0.4182881699892563,0.4506969123911499,0.611962583655252,0.5,0.5000000000000001,0.4388757861635221,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.28064032016008,0.27740036231884035,0.011159707376390056,0.2404786748402244,0.0,0.21898668985036807,0.2950317051076581,0.7460737818252241,0.0,0.25079118577166676,0.0,0.42521188969798257,0.4506969123911499,0.611962583655252,0.5,0.6777777777777778,0.4980345911949685,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.20210105052526262,0.19565217391304346,0.010571322101712195,0.2327670536063649,0.5,0.32920058778226746,0.0757438506027455,0.5514360477946971,0.0,0.2825156350903291,0.0,0.3145517488360989,0.4506969123911499,0.611962583655252,0.5,0.3500000000000001,0.20813679245283023,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.75,0.415207603801901,0.4286684782608696,0.009414164394845742,0.3839343941567757,0.5,0.40079284455427455,0.3866629503170511,0.6076664279634109,0.0,0.5984303064400471,1.0,0.5543750746090486,0.4506969123911499,0.611962583655252,0.5,0.538888888888889,0.4323899371069182,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.16458229114557277,0.20810688405797073,0.005864239904289328,0.17823138124429372,0.5,0.4549453560949388,0.33809490627830807,0.6154445510352065,0.0,0.2393065962941553,0.0,0.44777366599021134,0.4506969123911499,0.611962583655252,0.5,0.33888888888888896,0.45518867924528306,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.25,0.16208104052026007,0.15828804347826075,0.4012395316453213,0.09496869701317334,0.0,0.37269363976130876,0.26430213922374757,0.35209180617295627,0.0,0.15850177580881553,0.0,0.39703951295213086,0.4506969123911499,0.611962583655252,0.5,0.5833333333333334,0.3514150943396226,0.0,0.0,1.0,1.0
0.0,0.3333333333333333,0.0,0.25,0.2746373186593296,0.20040760869565188,0.012003059603428321,0.35732685535411496,0.5,0.339425353070979,0.3771165772420041,0.5211297419752919,0.0,0.3821200035883326,0.0,0.17619672913931,0.4506969123911499,0.611962583655252,0.5,0.4555555555555556,0.4445754716981133,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.13206603301650832,0.22124094202898537,0.00851197364033969,0.17889983044215463,0.5,0.4159362700396514,0.18465612152463243,0.6574022780397508,0.0,0.2796599163633317,0.0,0.5540169511758386,0.4506969123911499,0.611962583655252,0.5,0.3500000000000001,0.5133647798742139,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.33766883441720874,0.3693387681159419,0.018318394884970675,0.3630494326333637,0.5,0.6370491818770319,0.6349383318235664,0.5749370589056582,0.0,0.30770152438788917,0.0,0.49039035454219887,0.9013938247822997,0.611962583655252,0.5,0.5777777777777778,0.7085298742138365,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.75,0.38944472236118055,0.38201992753623193,0.005668111479396703,0.5070268683970263,0.5,0.38604631383982735,0.22514110514946697,0.7274053856859115,0.0,0.47989477392612906,1.0,0.7656679002029367,0.4506969123911499,0.611962583655252,0.5,0.5055555555555556,0.5389150943396226,0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.0,0.5,0.24212106053026516,0.24501811594202882,0.014415439229607543,0.3727011869049171,0.5,0.46467400292002026,0.2965646993240889,0.4621790454572068,0.0,0.3286275875057107,0.0,0.4753491703473797,0.4506969123911499,0.611962583655252,0.5,0.5000000000000001,0.46698113207547176,0.0,0.0,1.0,0.0
0.0,0.6666666666666667,0.0,0.5,0.4982491245622811,0.4916213768115938,0.014395826387118282,0.5033911569062215,0.0,0.3226754487509709,0.4468678140896104,0.4716731296699139,0.0,0.5241199762599711,0.0,0.46639608451713027,0.4506969123911499,0.611962583655252,0.5,0.6111111111111112,0.42492138364779874,0.0,0.0,1.0,0.0
