score,label
0.021846962641330618,0.0
0.021507786695583102,0.0
0.022023071526117478,0.0
0.022231981777602154,0.0
0.02231305424837917,0.0
0.022351798822679673,0.0
0.02155565889747487,0.0
0.022124623065776023,0.0
0.022132592270059558,0.0
0.022276423789634788,0.0
0.022277120495329074,0.0
0.022751025018970795,0.0
0.02124724855525174,0.0
0.021629603246077305,0.0
0.021574794611698693,0.0
0.021444132406448064,0.0
0.02212485104698471,0.0
0.021679861251572185,0.0
0.02155961973177727,0.0
0.021332595522935014,0.0
0.021316980322722074,0.0
0.022572188031276964,0.0
0.02186909317907382,0.0
0.021386160246074096,0.0
0.020865276512720125,0.0
0.021820236538904903,0.0
0.022227838515318555,0.0
0.02106264831226546,0.0
0.022328006994412536,0.0
0.9999998129344572,1.0
0.021440315671089245,0.0
0.0218433703250922,0.0
0.022414436084348767,0.0
0.021761282696944363,0.0
0.02228585794977521,0.0
0.02182643310318714,0.0
0.02157525710820296,0.0
0.02207145216269029,0.0
0.02230094332407265,0.0
0.02162184600700454,0.0
0.02187061748976794,0.0
0.02132017409792186,0.0
0.9999998892212786,1.0
0.02253080328216992,0.0
0.021448031923388126,0.0
0.022185738814991036,0.0
0.021532608647194754,0.0
0.021807234979241842,0.0
0.02290654102597741,0.0
0.021945822658405223,0.0
0.022001513831697943,0.0
0.023039500543738163,0.0
0.02199154086655301,0.0
0.0217251535582958,0.0
0.02180303400267509,0.0
0.021424082380629865,0.0
0.02135028813220098,0.0
0.02179180742733727,0.0
0.021422440965420547,0.0
0.021068624720255006,0.0
0.021793317362508318,0.0
0.021949496099745225,0.0
0.021650658881926858,0.0
0.021973159349437266,0.0
0.9999994980566651,1.0
0.021307287401960414,0.0
0.02125795654859368,0.0
0.02215718918599711,0.0
0.02170358676224208,0.0
0.022314510050838565,0.0
0.9999999962021244,1.0
0.0217530231659275,0.0
0.022142235361530233,0.0
0.02218191606953094,0.0
0.022078358753217963,0.0
0.022411739599201973,0.0
0.021721378178647315,0.0
0.021408203665803077,0.0
0.02218691384997765,0.0
0.02175230343521719,0.0
0.02206013064376248,0.0
0.9999968796199993,1.0
0.022004843075511496,0.0
0.02181202723212261,0.0
0.022947975245135567,0.0
0.021105365869234758,0.0
0.02230075673773886,0.0
0.02220250362875825,0.0
0.02203503038758132,0.0
0.021927488486774165,0.0
0.022522703665324013,0.0
0.02119420367272377,0.0
0.02135788564694032,0.0
0.02111249906920569,0.0
0.021164645890245432,0.0
0.022558091921398588,0.0
0.021511968958567457,0.0
0.02209171121575469,0.0
0.022319458372476928,0.0
0.022233395676275407,0.0
0.02230900993245593,0.0
0.022062975981395446,0.0
0.02143132050649106,0.0
0.021722598933635793,0.0
0.021027183466018517,0.0
0.999987751930407,1.0
0.022299814468938875,0.0
0.021968467234244123,0.0
0.02133540285318968,1.0
0.021645238453706448,0.0
0.022260122693481144,0.0
0.02253523866428472,0.0
0.021230474506512404,0.0
0.02182291730724361,0.0
0.021357300830657688,0.0
0.02099910426581114,0.0
0.022287229658577632,0.0
0.021932645955077684,0.0
0.0218708441149726,0.0
0.02186746816170088,0.0
0.021108959241163554,0.0
0.021839672787270094,0.0
0.02098287593000708,0.0
0.02241009124212395,0.0
0.021885413291626854,0.0
0.9909894836339236,1.0
0.9999999841219963,1.0
0.021474115683233413,0.0
0.9916429588596882,1.0
0.02154152476805944,0.0
0.02178894333196214,0.0
0.022243709901185387,0.0
0.0220852701781084,0.0
0.021720389448900607,0.0
0.02127358079093659,0.0
0.022059639470692068,0.0
0.021034541133212882,0.0
0.021696432352879963,0.0
0.0221328131407102,0.0
0.0220943122290903,0.0
0.021630366528731522,0.0
0.023228844542781547,0.0
0.02208892334120755,0.0
0.02281368752225363,0.0
0.020426819378103367,0.0
0.02264061721921747,0.0
0.022165323816683076,0.0
0.9936161453842737,1.0
0.02045304601411973,0.0
0.999994879438355,1.0
0.022109938707471775,0.0
0.022091262528884978,0.0
0.021774993482152637,0.0
0.022356521556679644,0.0
0.022114282529169933,0.0
0.021935849955248075,0.0
0.021878220891807597,0.0
0.02189801998358836,0.0
0.02188786354674832,0.0
0.022203492816529013,0.0
0.02189463330216467,0.0
0.021127960498657113,0.0
0.02183701071021104,0.0
0.022087612096474314,0.0
0.021329674950428906,0.0
0.02256791443776311,0.0
0.9471308335242146,1.0
0.02187441764085111,0.0
0.022536898415504915,0.0
0.022357607532391858,0.0
0.9970601341286277,1.0
0.0221212911354411,0.0
0.02138627638403077,1.0
0.022222507150289804,0.0
0.0216465930992686,0.0
0.02153391846483174,0.0
0.9999999645514408,1.0
0.021392853737976267,0.0
0.02252190995996034,0.0
0.02218879219719615,0.0
0.021472965807629942,0.0
0.02140845259215024,0.0
0.021355682008463352,0.0
0.02166910036610763,0.0
0.0220453087286038,0.0
0.9967782136863249,1.0
0.9916634282049006,1.0
0.020970324939636843,0.0
0.02247789605746579,0.0
0.022203934470169797,0.0
0.021633744087788127,0.0
0.9962435083898002,1.0
0.02182153998787326,0.0
0.021803460077026167,0.0
0.021762161762139062,0.0
0.02206360223074931,0.0
0.021836628309111775,0.0
0.022857831141398513,0.0
0.022016842924623376,0.0
0.02098372523974216,0.0
0.9999832653049313,1.0
0.021996673835441388,0.0
0.021638616698385654,0.0
0.02172757829927576,0.0
0.021354527229060356,0.0
0.0215294842902451,0.0
0.021818047351592595,0.0
0.02257551173681047,0.0
0.02106612668969604,0.0
0.0215431035340001,0.0
0.02251397778045785,0.0
0.02114458181889113,0.0
0.022086467815037075,0.0
0.021762655520682576,0.0
0.02173586783612085,0.0
0.9999933955332586,1.0
0.022362525420491927,0.0
0.02253359150110143,0.0
0.021668835233105175,0.0
0.02138296472892849,0.0
0.021919606597370023,0.0
0.022139456238826953,0.0
0.022084834701388206,0.0
0.022014440586131365,0.0
0.021384681910558218,0.0
0.02206241575935695,0.0
0.021916635510304948,0.0
0.022346273377348697,0.0
0.021292725732880814,0.0
0.021893999546986058,0.0
0.022115345681158236,0.0
0.021965908841327753,0.0
0.9999937197557317,0.0
0.022431096529428783,0.0
0.02224979484844208,0.0
0.021439858210707784,0.0
0.02224577840166392,0.0
0.0217209198802516,0.0
0.021772187691732142,0.0
0.997122204239321,1.0
0.021402702320166306,0.0
0.0219479289780314,0.0
0.9329151947268305,1.0
0.02200170694424512,0.0
0.021038746875192745,0.0
0.022104262755939436,0.0
0.02134369305504401,0.0
0.021835308548496454,0.0
0.02221365674162263,0.0
0.02140047287896429,0.0
0.021773610714598945,0.0
0.021665649185630922,0.0
0.02166116134172655,0.0
0.9999999226358871,1.0
0.021585895080663553,0.0
0.021118130613856794,0.0
0.021811295121054498,0.0
0.021554764927834293,0.0
0.02195576742199492,0.0
0.021865313294404623,0.0
0.022132837894921733,0.0
0.9598776175181846,1.0
0.021459791453787437,0.0
0.02255177245618056,0.0
0.021867945320367163,0.0
0.02207397998221291,0.0
0.022307793465481996,0.0
0.022354277949350042,0.0
0.021734205566373666,0.0
0.022202676245404125,0.0
0.022671063057303948,0.0
0.021863672776070004,0.0
0.02206476078979219,0.0
0.022061944097438925,0.0
0.9999996274399654,1.0
0.999998763294023,1.0
0.021658678173614634,0.0
0.021915360630590193,0.0
0.022859775743929056,0.0
0.021572426003164658,0.0
0.9956174735871487,0.0
0.022231673651119627,0.0
0.02247506398918016,0.0
0.022068081388061475,0.0
0.022004125875387397,0.0
0.02205597685320276,0.0
0.02198620506726738,0.0
0.0222019596466766,0.0
0.022000587783083232,0.0
0.021251832836706196,0.0
0.02198172402150789,0.0
0.021456971212466192,0.0
0.9426022492499543,1.0
0.022126266312993657,0.0
0.020856658934646465,0.0
0.02235865378213457,0.0
0.021731508848753495,0.0
0.9999998939063173,1.0
0.02189512014465674,0.0
0.9622565010893286,1.0
0.02149872952845426,0.0
0.021684353616271704,0.0
0.02188218042699327,0.0
0.020901357844032954,0.0
0.999999995542016,1.0
0.021758030646387296,0.0
0.022333951858120423,0.0
0.023404180002255092,1.0
0.021329044576445202,0.0
0.02152543949154896,0.0
0.022188815262298406,0.0
0.02175677966234265,0.0
0.022787842543574972,0.0
0.0214450196160159,0.0
0.9999990016172708,1.0
0.02204541744004614,0.0
0.02211398415590602,0.0
0.02073088082610115,0.0
0.02253905248720031,0.0
0.021451032022119506,0.0
0.021457787148521045,0.0
0.9965585133295901,1.0
0.022752615605965407,0.0
0.021387014634850366,0.0
0.022135174419517338,0.0
0.02201463178117504,0.0
0.02239193831534234,0.0
0.02152675433682625,0.0
0.022121816825027805,0.0
0.02201172899336522,0.0
0.021819042216246486,0.0
0.022354220277331034,0.0
0.021688817180611577,0.0
0.022081914163867265,0.0
0.021781375519243387,0.0
0.021835151619212522,0.0
0.021743633822413046,0.0
0.02143906459437072,0.0
0.021252161290156137,0.0
0.02106989308989455,0.0
0.0218723854974386,0.0
0.021318226550135596,0.0
0.02176958347574031,0.0
0.021147294115539304,0.0
0.021898984126766986,0.0
0.022190475505423864,0.0
0.9959387832251748,1.0
0.021870111388445985,0.0
0.02157568843767724,0.0
0.02143614200909342,0.0
0.02267627439571811,0.0
0.02185055337660789,0.0
0.022351575052537268,0.0
0.022422630384670236,0.0
0.02186214211079636,0.0
0.02207781112578114,0.0
0.022524471706876856,0.0
0.022132852217161908,0.0
0.02261950313497882,0.0
0.02276196675493698,0.0
0.021879672707571917,0.0
0.02184015675164747,0.0
0.020736458705418768,0.0
0.022198899638735652,0.0
0.022142128371550347,0.0
0.9999945594132262,1.0
0.9999903974740123,1.0
0.022061496394702566,0.0
0.021236887800742975,0.0
0.022594856783669067,0.0
0.02127567453695958,0.0
0.02208876118307126,0.0
0.02250489822346763,0.0
0.02295316724890748,0.0
0.0214014498778993,0.0
0.021546623541792924,0.0
0.022323067291398362,0.0
0.022848928630021515,0.0
0.022110702039386913,0.0
0.02247637341864957,0.0
0.021454560675654356,0.0
0.021730307041632053,0.0
0.022116099486052962,0.0
0.02111228103990157,0.0
0.022488051075485536,0.0
0.020577843127921547,0.0
0.02236342924478473,0.0
0.02167991593501672,0.0
0.022223631907914602,0.0
0.021710786345451295,0.0
0.021594890377346895,0.0
0.022182424792226367,0.0
0.022290331399527078,0.0
0.021951931141134636,0.0
0.021452097664283878,0.0
0.02222109363613245,0.0
0.02174464408947504,0.0
0.021993952697907826,0.0
0.021047289679066918,0.0
0.9973690452640985,1.0
0.02143134142791234,0.0
0.022358499787345457,0.0
0.021508969772907106,0.0
0.021744261172425432,0.0
0.02124738281466353,0.0
0.02163505354130725,0.0
0.021792876070868304,0.0
0.020822975297230376,0.0
0.022090898071485683,0.0
0.999999788433423,1.0
0.0212887518825886,0.0
0.02196912452307861,0.0
0.02232570519330891,0.0
0.02183076682447006,0.0
0.02162733284098656,0.0
0.021408830099217943,0.0
0.9685634435232708,1.0
0.021539481528686778,0.0
0.022062619669834655,0.0
0.022062341764812313,0.0
0.022086372721287866,0.0
0.021439752444867437,0.0
0.02286713319555598,0.0
0.022015811314056773,0.0
0.02119507921915157,0.0
0.021367342230223293,0.0
0.022367141203253876,0.0
0.0221144587889446,0.0
0.021315914223468093,0.0
0.021910661188923226,0.0
0.022194119104354433,0.0
0.02225267585575183,0.0
0.02170063255898883,0.0
0.021768969845433656,0.0
0.9999998395897532,1.0
0.021937680265607766,0.0
0.02156655283202831,0.0
0.02207277605921707,0.0
0.02156925670650332,0.0
0.021710944302861527,0.0
0.021802859177377773,0.0
0.02209752013574605,0.0
0.0223513960986826,0.0
0.02240737556820182,0.0
0.8607688443324256,1.0
0.02184049476062356,0.0
0.022334264029529673,0.0
0.022526147236207775,0.0
0.021484696370696294,0.0
0.020944793939308527,0.0
0.021478373982969774,0.0
0.022097484581214775,0.0
0.021510761382116023,0.0
0.9999996351421966,1.0
0.021516825839100202,0.0
0.021914965571184754,0.0
0.021201352401151313,0.0
0.9999999927661527,1.0
0.02195117160354351,0.0
0.021642910774796627,0.0
0.022667121464573666,0.0
0.021876860445684154,0.0
0.022528177080050362,0.0
0.02185019552372024,0.0
0.02151629630669719,0.0
0.021052675808103466,0.0
0.02168689166617531,0.0
0.022580962520500132,0.0
0.9999999781877018,1.0
0.022263635816855958,0.0
0.02146885859599251,0.0
0.021034802003087882,0.0
0.02179636474287863,0.0
0.0214249961864734,0.0
0.022216220980675706,0.0
0.021875739221824536,0.0
0.022008454207330042,0.0
0.02197317405539995,0.0
0.021731806790308804,0.0
0.022284684564753375,0.0
0.02188280281706629,0.0
0.0210256151230917,0.0
0.022190798674481378,0.0
0.02187845354552287,0.0
0.021582318448621324,0.0
0.021230176226571154,0.0
0.022018147382667278,0.0
0.9632662780564012,1.0
0.02221743666874852,0.0
0.02187234606101786,0.0
0.022144082931671707,0.0
0.02180569477218917,0.0
0.02170089255149437,0.0
0.021944720993054258,0.0
0.02324807906816736,0.0
0.021644130627158056,1.0
0.021230599120688913,0.0
0.02083001492926871,0.0
0.02183887607394537,0.0
0.021353641217590424,0.0
0.02275173477115487,0.0
0.022088466091215824,0.0
0.02111263759386496,0.0
0.022043001349608522,0.0
0.022252087492758192,0.0
0.021954502354215907,0.0
0.022198333785184852,0.0
0.022025379613264513,0.0
0.02116930861438476,0.0
0.021676605005378186,0.0
0.02127813438568159,0.0
0.022507205708541873,0.0
0.021216250714969808,0.0
0.022236864695103883,0.0
0.021821557661496103,0.0
0.9999999958811951,1.0
0.022020552285342356,0.0
0.022819736527673735,0.0
0.021302724921920126,0.0
0.021914601473741264,0.0
0.021528445118687886,0.0
0.021711088471508072,0.0
0.021129401515203792,0.0
0.02250134417615101,0.0
0.021846861077941787,0.0
0.022242609178203,0.0
0.021524186062884983,0.0
0.022425079543190608,0.0
0.02185802859161697,0.0
0.021764615207561146,0.0
0.9817342296209356,1.0
0.022190657960785357,0.0
0.021930583553682048,0.0
0.02224173204988711,0.0
0.021783659602653754,0.0
0.021971433895811722,0.0
0.021301752280589892,0.0
0.02174433381128674,0.0
0.022115689646639215,0.0
0.021997573570265605,0.0
0.022063494546275878,0.0
0.022150397714313423,0.0
0.9999916991122215,1.0
0.021267455575747905,0.0
0.02132593048157899,0.0
0.021745593227839793,0.0
0.021901033466220965,0.0
0.0217951664382694,0.0
0.9930332454814477,1.0
0.021457295252218254,0.0
0.021647705878671496,0.0
0.02114216208033189,0.0
0.021684163013329275,0.0
0.021600569077756454,0.0
0.02141182096668593,0.0
0.02201025590510523,0.0
0.9953354564853162,1.0
0.02202887372883477,0.0
0.021076928540218615,0.0
0.020981907520970993,0.0
0.021895987486912533,0.0
0.021618947323373716,0.0
0.02201995026587938,0.0
0.021812634150584414,0.0
0.02214466117307567,0.0
0.02067406235300864,0.0
0.021296660393958087,0.0
0.9568858422747303,0.0
0.02204388427954493,0.0
0.021650582734416807,0.0
0.022068866961730566,0.0
0.021699261148858087,0.0
0.021566124496419592,1.0
0.021516248377302778,0.0
0.9872978093595208,1.0
0.022329758724164695,0.0
0.021710600844626206,0.0
0.022615541254328436,0.0
0.02190420759796302,0.0
0.02151371700820611,0.0
0.022431397064653514,0.0
0.02256787713514145,0.0
0.02184378390604795,0.0
0.02208739668506272,0.0
0.02225029976371687,0.0
0.022577416054153962,0.0
0.021141366319455814,0.0
0.021897817760433716,0.0
0.02168118477186332,0.0
0.02207223841592253,0.0
0.02235132197516663,0.0
0.02237680373916992,0.0
0.022075063215814174,0.0
0.9889337544757614,1.0
0.021929729195914377,0.0
0.02177702269865006,0.0
0.02270979219244774,0.0
0.02188505502808576,0.0
0.021342136632330734,0.0
0.021398554171709,0.0
0.02195956150440762,0.0
0.02129404582113114,0.0
0.021658500519583134,0.0
0.02154205851880073,0.0
0.021591297111345414,0.0
0.021115522272621878,0.0
0.984067928818896,1.0
0.02168502521949683,0.0
0.02209159790570219,0.0
0.021243084453261035,0.0
0.02174928686231893,0.0
0.021451015604562546,0.0
0.9999956648442143,1.0
0.021023559351687,0.0
0.02199835942335495,0.0
0.021857722080190652,0.0
0.020494022324272262,0.0
0.021860948244463906,0.0
0.021401590879444547,0.0
0.020907013790317543,0.0
0.021793300859246054,0.0
0.9842433931120449,1.0
0.021679083545018,0.0
0.02163331071113822,0.0
0.02235993025087612,0.0
0.02215383555717406,0.0
0.022107812809376813,0.0
0.021971832644344772,0.0
0.02253761791171304,0.0
0.02117364708723689,0.0
0.021195299557612776,0.0
0.021625678301154347,0.0
0.02018480195972563,0.0
0.9965378793592102,1.0
0.022742711458500042,0.0
0.021590785489514697,0.0
0.022643992698885798,0.0
0.02105932984037108,0.0
0.021997878826825863,0.0
0.9999999675393592,1.0
0.02154738348186337,0.0
0.02111168757099839,0.0
0.021925073802451817,0.0
0.021364093214166744,0.0
0.022259448754090014,0.0
0.021405516848387644,0.0
0.021779529725303063,0.0
0.022015593535072202,0.0
0.02154811425442159,0.0
0.02182772356793874,0.0
0.021901885853618675,0.0
0.021599692309782044,0.0
0.021671472138111565,0.0
0.021779994342243956,0.0
0.021636438111194128,0.0
0.022188615100556582,0.0
0.02206779823393977,0.0
0.02150118411986065,0.0
0.02181339463782312,0.0
0.02159491093280175,0.0
0.022315979192176046,0.0
0.02128991174049556,0.0
0.021777337659651123,1.0
0.021923330159454597,0.0
0.021959796063968053,0.0
0.021730036333801758,0.0
0.022081333852303674,1.0
0.9999962543859163,1.0
0.021783204520002437,0.0
0.02216543667176486,0.0
0.02265199926922367,0.0
0.022065161440872724,0.0
0.976050511886929,1.0
0.022368472799522244,0.0
0.02187782230634288,0.0
0.021592658707616397,0.0
0.02146450917639686,0.0
0.021190305421876974,0.0
0.022174817539414797,0.0
0.02161036547034677,0.0
0.02197219934489277,0.0
0.022225803174327805,0.0
0.022266642290452977,0.0
0.021695166618432977,0.0
0.022606488724467255,0.0
0.021301158432900917,0.0
0.02229660364730549,0.0
0.02204570761593843,0.0
0.021929905282460468,0.0
0.02134513391664923,0.0
0.021840352025162848,0.0
0.0219849693025618,0.0
0.022034653677161214,0.0
0.022464481549757654,0.0
0.021226502303495067,0.0
0.022076713190330673,0.0
0.020973146093923888,0.0
0.02162519770072351,0.0
0.021308689018466068,0.0
0.9999992499523375,1.0
0.9999983918514284,1.0
0.021648656187673202,0.0
0.022300554761465547,0.0
0.9999999549555006,1.0
0.021738634824174322,0.0
0.022309045737866,0.0
0.021220737462611574,0.0
0.021756910637987528,0.0
0.02150699775022952,0.0
0.02123493768625114,0.0
0.021429013194366988,0.0
0.02227554081349431,0.0
0.02318561453619254,0.0
0.020825569669291253,0.0
0.02201008192714974,0.0
0.990317724797496,1.0
0.022178201513499203,0.0
0.022507341872979016,0.0
0.02221899143911136,0.0
0.021833050819682467,0.0
0.021806645137576866,0.0
0.021937513602078247,0.0
0.021384544570398276,0.0
0.021785227441781112,0.0
0.9999999590190981,1.0
0.020427662204043035,0.0
0.02182050250910777,0.0
0.022071868635929037,1.0
0.02204655598235219,0.0
0.021486048005585418,0.0
0.021388952593145053,0.0
0.0211991861351289,0.0
0.021887119371685346,0.0
0.021840450609034216,0.0
0.02066746958454211,0.0
0.9999964539247133,1.0
0.022009008787287808,0.0
0.022228412030939664,0.0
0.02123126655581191,0.0
0.02147797606785865,0.0
0.022119156599322325,0.0
0.022040263519655486,0.0
0.02179635623481242,0.0
0.022063937192037336,0.0
0.02267401892575437,0.0
0.022092161624339673,0.0
0.02121866779351271,0.0
0.021742649680838676,0.0
0.02216985624245456,0.0
0.989206423232108,1.0
0.022081657017329184,0.0
0.02223052135976166,0.0
0.022066507161903188,0.0
0.02236851733725774,0.0
0.02244419997158484,0.0
0.0214976863429652,0.0
0.021515928742175946,0.0
0.021583246396823578,0.0
0.02216157497193161,0.0
0.022039477682915504,0.0
0.021382046779460855,0.0
0.9958309757881358,1.0
0.9999888852760364,1.0
0.022242205204085954,0.0
0.021785546671804212,0.0
0.02194468441344363,0.0
0.02221814674998801,0.0
0.021000612867781283,0.0
0.021648789847668784,1.0
0.02179372263805627,0.0
0.021391285214656053,0.0
0.02141051550332627,0.0
0.9835730375820103,1.0
0.022342427585355523,0.0
0.022998505109591262,0.0
0.022580327807173214,0.0
0.023061473538378202,0.0
0.021344697520041454,0.0
0.02266338648218885,0.0
0.021153633346811,0.0
0.02198208974334393,0.0
0.02208800641167738,0.0
0.022092327443265305,0.0
0.022010536362896915,0.0
0.021747332416400714,0.0
0.021231248723250315,0.0
0.022223285847190292,0.0
0.021319698820659153,1.0
0.022151959282403797,0.0
0.022584521367839908,0.0
0.022037098257090656,0.0
0.022464675977739813,0.0
0.02184616916514843,0.0
0.02173776186242397,0.0
0.021342815073848526,0.0
0.021916383054117933,0.0
0.022077313354088617,0.0
0.02240074089687505,0.0
0.021854662730606992,0.0
0.02128750244566842,0.0
0.021830312662126223,0.0
0.022008760487759092,0.0
0.02199652579619515,0.0
0.9999999959223336,1.0
0.02203611148029607,0.0
0.02185356452333695,0.0
0.022318798008545044,0.0
0.02215078080157561,0.0
0.020833255735969197,0.0
0.02170910224908623,0.0
0.02160725182946273,0.0
0.021558585176068734,0.0
0.022487291655309594,0.0
0.02188747351217195,0.0
0.022208015101935184,0.0
0.022608719938774,0.0
0.9999992270551321,1.0
0.02209870078850685,0.0
0.021953107163566576,0.0
0.02173587425857501,0.0
0.021721521809645948,0.0
0.022054604393225402,0.0
0.022160742865481167,0.0
0.021882511636949792,0.0
0.02229217344218365,0.0
0.9999930905745779,1.0
0.022279877896490316,0.0
0.02067235619962918,0.0
0.022456663623748055,0.0
0.021757975397769625,0.0
0.9999965911960796,1.0
0.021852542082635953,0.0
0.02201108983722082,0.0
0.020953504741286207,0.0
0.021642679890203458,0.0
0.02161332237310957,0.0
0.022028037562095155,0.0
0.021863925575477117,0.0
0.022141079606325068,0.0
0.9999978613935697,1.0
0.02093312037696484,0.0
0.02221967545077161,0.0
0.022236104536194207,0.0
0.022224958096889236,0.0
0.022289281255385016,0.0
0.02253727855006226,0.0
0.02161598411986555,0.0
0.02081575677283909,0.0
0.0219423080775436,0.0
0.021894352228006363,0.0
0.022837778541826746,0.0
0.021968842175823466,0.0
0.021623514898457496,0.0
0.022045531144758948,0.0
0.021686648615221436,0.0
0.022333886236660442,1.0
0.02208897877796669,0.0
0.022840063618265974,0.0
0.02197875705994002,0.0
0.02151946431525583,0.0
0.02212514319172165,0.0
0.021927813640756348,0.0
0.02107711902663365,0.0
0.02148255245428841,0.0
0.999999990773306,1.0
0.021601970925523347,0.0
0.02192880401890365,0.0
0.021953650478068493,0.0
0.021269739219439643,0.0
0.022378943451742673,0.0
0.021980018601977177,0.0
0.022013771984157587,0.0
0.02120093753328504,0.0
0.021636871854085648,0.0
0.9961673634047754,1.0
0.021870713452114235,0.0
0.9999984868059204,1.0
0.02233390657170407,0.0
0.020793762068551803,0.0
0.021920061270989485,0.0
0.02123592770134044,0.0
0.022381143133481305,0.0
0.02257739781393716,0.0
0.022256021920814942,0.0
0.021966405117998442,0.0
0.021576121785988587,0.0
0.9962786746407566,0.0
0.02174573546828435,0.0
0.02151692763035355,0.0
0.9999999886969658,1.0
0.022223373154689096,0.0
0.021284983139103545,0.0
0.02127970580775616,0.0
0.021622244768184057,0.0
0.02219010304697641,0.0
0.021912421616826404,0.0
0.022214994436091297,0.0
0.02224991320144138,0.0
0.022149276014858263,0.0
0.02200745916194561,1.0
0.021940405465282576,0.0
0.02203353503873139,0.0
0.9999994329992715,1.0
0.021506215207471476,0.0
0.022169245811258547,0.0
0.02198307391812368,0.0
0.021307451523615607,0.0
0.0221053761486948,0.0
0.021858822990674955,0.0
0.021560060197436625,0.0
0.021672882680405785,0.0
0.022033538048565275,0.0
0.02202094648247927,0.0
0.021277010643450476,0.0
0.02168766499027985,0.0
0.02177974390480057,0.0
0.021819015392042982,0.0
0.021566255058194567,0.0
0.022022459173720126,0.0
0.02245016103179815,1.0
0.022159818081732834,0.0
0.021089912346759523,0.0
0.02161132922571934,0.0
0.02183961057961812,0.0
0.021837536595594332,0.0
0.021660877596954852,0.0
0.022380078988211854,0.0
0.021413115157439946,0.0
0.02098045564623662,0.0
0.02150664044202793,0.0
0.022251969773513895,0.0
0.02188007277357262,0.0
0.021856436420653526,1.0
0.021691385350010917,0.0
0.022291994192683136,0.0
0.02121103313653665,0.0
0.022031655809731945,0.0
0.021185231111065513,0.0
0.020429830105649194,0.0
0.021820145714849744,0.0
0.0219346855624192,0.0
0.023405710805140055,0.0
0.02116685484264822,0.0
0.021543377200550197,0.0
0.022108663442914813,0.0
0.022218967656775203,0.0
0.9782027659217652,1.0
0.02214247969652244,0.0
0.02146643396783079,0.0
0.021579432962912128,0.0
0.02214903965975565,0.0
0.021701351110687828,0.0
0.023434049005045633,0.0
0.021742716973171615,0.0
0.021735236317650123,0.0
0.021100531201230947,0.0
0.02192664267048254,0.0
0.02197310384542621,0.0
0.02199133312094043,0.0
0.022111887198633842,0.0
0.02199233054377347,0.0
0.02199759531512376,0.0
0.9911782729713602,1.0
0.021963368813455057,0.0
0.959432102188595,1.0
0.021964676179032486,0.0
0.022033650868267377,0.0
0.022725944034784305,0.0
0.999985220695275,1.0
0.022019524389444923,0.0
0.02165354472032708,0.0
0.02254174267604901,0.0
0.022091871485914148,0.0
0.022012151057503513,0.0
0.02139781926584741,0.0
0.02180193010565387,0.0
0.02211061118399061,0.0
0.9913338877890778,1.0
0.021575731257791518,0.0
0.022830006681922088,0.0
0.02224816083557886,0.0
0.021524289521586207,0.0
0.022502858252391438,0.0
0.9897287051492714,1.0
0.022042056571074446,0.0
0.021440297236410954,0.0
0.021150698913292267,0.0
0.021971829457990096,0.0
0.022308966007878968,0.0
0.02192392560744474,0.0
0.022392699316545767,0.0
0.021943343120217416,0.0
0.021794092424522606,0.0
0.022131093368890273,0.0
0.021558273915747845,0.0
0.021662370897314785,0.0
0.021700489543319892,0.0
0.02182066156784384,0.0
0.022369866408251837,0.0
0.02271804348718399,0.0
0.022008083016233478,0.0
0.02197271227028915,0.0
0.021515976199983022,0.0
0.022437876844865017,0.0
0.8173774608910583,1.0
0.021867174703161903,0.0
0.022180423737572636,0.0
0.02176735046431743,0.0
0.021703761616456766,0.0
0.022234058989521455,0.0
0.021758127355531155,0.0
0.021464596829944314,0.0
0.02188647380967766,1.0
0.022829423522585976,0.0
0.021670796921195647,0.0
0.022235817190853498,0.0
0.021702772579945545,0.0
0.02149491925107865,0.0
0.02205772639543586,0.0
0.022362090389354657,0.0
0.02281932292362293,0.0
0.02173428357201218,0.0
0.022268681562019315,0.0
0.02288371092196931,0.0
0.02277786302722729,0.0
0.021726823350301707,0.0
0.021811122256952517,0.0
0.02174638592115719,0.0
0.022071351845640578,0.0
0.02134947283078271,0.0
0.021440386246147313,0.0
0.021589770783431786,0.0
0.021956915980863603,0.0
0.022154458066120434,0.0
0.022238108469737297,0.0
0.022802278973081853,0.0
0.02230058423404074,0.0
0.02188252250972799,0.0
0.022253207173233636,0.0
0.021834987318943993,0.0
0.02181931554252785,0.0
0.021289217109381846,0.0
0.021542823129694483,0.0
0.0218673551475485,0.0
0.02062677044373038,0.0
0.022244491032925744,0.0
0.022032965243910248,0.0
0.021759617910875845,0.0
0.020803477399642462,0.0
0.02150997947532421,0.0
0.022920452487213208,0.0
0.022347573979330453,0.0
0.021816874947541427,0.0
0.0219513685689539,0.0
0.9752646902064993,1.0
0.022116086308868462,0.0
0.020632695082365607,0.0
0.02254809293444255,0.0
0.021841171812717285,0.0
0.022225917001084814,0.0
0.0213685165963747,0.0
0.022154554454861183,0.0
0.021470385190917415,0.0
0.021642440158726385,0.0
0.02102057870275626,1.0
0.02214990140532276,0.0
0.02227028478019153,0.0
0.02197025274614724,0.0
0.021858741661297303,0.0
0.021875992281144143,0.0
0.9314976721713074,1.0
0.021647800567292454,0.0
0.022061960906706736,0.0
0.022108974238942584,0.0
0.02197003549321915,0.0
0.022270356859508924,0.0
0.022020381943532525,0.0
0.023013334473140124,0.0
