score,label
0.019565852028479203,0.0
0.023378759396954964,0.0
0.0234375123377151,0.0
0.021746246841138597,0.0
0.018033263121100238,0.0
0.021867441656375688,0.0
0.027005404715503157,0.0
0.016233529829109927,0.0
0.02165288148665018,0.0
0.017802626106102067,0.0
0.9913726540238659,1.0
0.024841665348749164,0.0
0.023136814251860965,0.0
0.02324023692686931,0.0
0.9919390723870962,1.0
0.02007129942618396,0.0
0.024702225862590414,0.0
0.017810055826251357,0.0
0.02268962913968263,0.0
0.02290882214745419,0.0
0.020434890419827607,0.0
0.018328039702828442,0.0
0.020383885068793142,0.0
0.9906287018614849,1.0
0.016471482195104192,0.0
0.01855283959565733,0.0
0.018615313088074195,0.0
0.023474723033635223,0.0
0.025073182143195597,0.0
0.01984021274003463,0.0
0.022757212522356848,0.0
0.021075395785855752,0.0
0.021198701048665083,0.0
0.9881512222343298,1.0
0.025905332262852906,0.0
0.02392018266694693,0.0
0.02232021211025373,0.0
0.9999991876383321,1.0
0.017988587735281083,0.0
0.025086623550565037,0.0
0.020320910991437048,0.0
0.021315408172046343,0.0
0.9951189249209881,1.0
0.02221444117427342,1.0
0.02218833959682375,0.0
0.019425336814540436,0.0
0.021824928752020547,0.0
0.020650234584623364,0.0
0.020597055740898495,0.0
0.02224527339676214,0.0
0.017202510476006273,0.0
0.02348434203029701,0.0
0.023492057676304686,0.0
0.023447702736806075,0.0
0.020836475808927515,0.0
0.02433616771938798,0.0
0.019893665063313647,0.0
0.023283617292801543,0.0
0.026580617356981032,0.0
0.02082685539759329,0.0
0.02191716178773442,0.0
0.023654298850920807,0.0
0.02521690888617806,0.0
0.017763273244728074,0.0
0.02037136004911662,0.0
0.02783600896101932,0.0
0.021245391454733985,0.0
0.01998320172437683,0.0
0.9868410568458673,1.0
0.02299503193647085,0.0
0.021837931747945048,0.0
0.019997386330556744,0.0
0.02320940215639293,0.0
0.025035881456642182,0.0
0.020208682807737955,0.0
0.0212985097275857,0.0
0.022227077496683168,0.0
0.022394201966656098,0.0
0.02379584511331346,0.0
0.9999989251247099,1.0
0.025329765969443165,0.0
0.029555294274439498,0.0
0.017035099942406682,0.0
0.021218486074157054,0.0
0.02178661150875502,0.0
0.02094990812268195,0.0
0.023289500465671232,0.0
0.018260363464839613,0.0
0.020192528880098752,0.0
0.02730947924406525,0.0
0.022981664908767605,0.0
0.027557242760529545,0.0
0.9999919837111368,1.0
0.021100653566778725,0.0
0.02261161393744015,0.0
0.024242288894637257,0.0
0.021761189505093446,0.0
0.026843583209249396,0.0
0.016796638712710806,0.0
0.0242486850425458,0.0
0.02483977613192921,0.0
0.017029534422230395,0.0
0.024222348613167768,0.0
0.02338921051850392,0.0
0.02105970417909833,0.0
0.019827962973235903,0.0
0.020597465416921586,0.0
0.021642714722310406,0.0
0.9947119649361307,1.0
0.8360176460362488,0.0
0.9999964182767304,1.0
0.025035307948752195,0.0
0.01849166943229931,0.0
0.9898968374787807,1.0
0.023054617493579163,0.0
0.02362225276207672,0.0
0.9918547054552042,1.0
0.021406432080157946,0.0
0.022361061871794503,0.0
0.01826176085116424,0.0
0.022821934066798024,0.0
0.01879672103145188,0.0
0.9860512495479862,1.0
0.024463822519846305,0.0
0.02150957177895891,0.0
0.0197587220304636,0.0
0.023420617549908738,0.0
0.021764140906270102,0.0
0.01684884596783666,0.0
0.017227841024280318,0.0
0.01603821488351884,0.0
0.02174029026957019,0.0
0.019204003012560603,0.0
0.024618741050644793,0.0
0.01990372154711307,0.0
0.020160022181648314,0.0
0.019035349220200757,0.0
0.025038799506781208,0.0
0.02242067877947563,0.0
0.02041473162973155,0.0
0.02246279873551963,0.0
0.017872934636541753,0.0
0.016200422915588996,0.0
0.02164049819247553,0.0
0.02204306686199711,0.0
0.9999958223119321,1.0
0.026537306268003186,0.0
0.0230612393877231,0.0
0.020436384700678063,0.0
0.02099521398430314,0.0
0.021236473271360412,0.0
0.024693360391447858,0.0
0.022086147590561836,0.0
0.020043113678315048,0.0
0.021403991003270822,0.0
0.9909768313306391,1.0
0.021971632781467226,0.0
0.023477195902520048,0.0
0.019322646370809174,0.0
0.02084279632249821,0.0
0.9183194191347474,1.0
0.019336001362278823,0.0
0.019938187519006747,0.0
0.023398921131544143,0.0
0.020778052329862372,0.0
0.025445848650217158,0.0
0.018813980693650867,0.0
0.02037376106496898,0.0
0.02326391854226646,0.0
0.025472660854036093,0.0
0.9999893358680656,1.0
0.017978477294753697,0.0
0.02395750316983621,0.0
0.021549860904376453,0.0
0.01998709188074976,0.0
0.018220714286310537,0.0
0.022726968372018593,0.0
0.018773696112061103,0.0
0.02227454977612709,0.0
0.9999999380037474,1.0
0.9531165179934973,1.0
0.8808194599642926,1.0
0.021293977825368734,0.0
0.028724159458499356,0.0
0.025060152358982204,0.0
0.02141375648468069,1.0
0.0199049008448753,0.0
0.02271035804170866,0.0
0.9999991197638243,1.0
0.02084341705162932,0.0
0.019774951945995708,0.0
0.019104779614819475,0.0
0.026162338378718904,0.0
0.021067542276582904,0.0
0.021212003013426142,0.0
0.022748515719030103,0.0
0.016881211399120702,0.0
0.02430240499093853,0.0
0.024107863523228083,0.0
0.025447720369806148,0.0
0.02271533933201159,0.0
0.022784054086117906,0.0
0.01610088721653538,0.0
0.02432382465319642,0.0
0.022366876717145937,0.0
0.026711393453550978,0.0
0.02110487110829552,0.0
0.02167698813870685,0.0
0.026020878230903224,0.0
0.022174570359870464,0.0
0.02205343761914139,0.0
0.9999982310232555,1.0
0.021941109506994676,0.0
0.021055874936722997,0.0
0.01896897311465641,0.0
0.022600752159914424,0.0
0.025547022323436183,0.0
0.021278471611825642,0.0
0.014709794392452475,0.0
0.020432402984616325,0.0
0.02676509133741368,0.0
0.021039896069559125,0.0
0.025701109791840072,0.0
0.019071835892817895,0.0
0.0205262907912136,0.0
0.02058718987699599,0.0
0.017864716266035866,0.0
0.024377075772226725,0.0
0.020892823496874817,0.0
0.03099013483070349,0.0
0.021550850488574313,0.0
0.020916886532924263,0.0
0.01983636749162992,0.0
0.01900588265137579,0.0
0.02342058915388354,0.0
0.022833264766369613,0.0
0.8330691523534692,1.0
0.019415211932009537,0.0
0.022862641008663056,0.0
0.019562739967091118,0.0
0.025972273618278793,0.0
0.021590792653077843,0.0
0.02070409810893386,0.0
0.022035313422742602,0.0
0.02003040819293463,0.0
0.022912469201107302,0.0
0.018406114993956127,0.0
0.9912159447072508,1.0
0.017795158154453858,0.0
0.01995095926337799,0.0
0.022198633280639996,0.0
0.020087619424823212,0.0
0.022737678882834417,0.0
0.023426582562187666,0.0
0.020284182761637987,0.0
0.025190232458847717,0.0
0.021722317995715543,0.0
0.016615131023536723,0.0
0.019421576123113213,0.0
0.02137088003471243,0.0
0.020215523948344177,0.0
0.022178572669312228,0.0
0.019520232247917768,0.0
0.020163495976154324,0.0
0.019455618040522156,0.0
0.023325695324405687,0.0
0.023299236838099688,0.0
0.023654931269405172,0.0
0.8689181334563288,1.0
0.9940649372230006,1.0
0.019834781842155643,0.0
0.021599019879002663,0.0
0.021235917145294658,0.0
0.01801986094403224,0.0
0.02712702569768655,0.0
0.027647024088255243,0.0
0.024689256713417988,0.0
0.01539803290091259,0.0
0.022952709669139298,0.0
0.026357950871600165,0.0
0.017102026761798363,0.0
0.9999999156318379,1.0
0.02207426814826377,0.0
0.015458035918370455,0.0
0.02203694603594234,0.0
0.0238294127824654,0.0
0.02477329410534735,0.0
0.022973907107675426,0.0
0.022342487686428353,0.0
0.02335319861800556,0.0
0.018619779958155194,0.0
0.022855204380007935,0.0
0.026232566520542698,0.0
0.023778779607393837,0.0
0.01801104230814324,0.0
0.9970983366072265,1.0
0.025770623341916096,0.0
0.021645645252575365,0.0
0.9948138399365068,1.0
0.018839624501811595,0.0
0.01994500242449007,0.0
0.9798740200075802,1.0
0.9870280138385338,1.0
0.02249923361971213,0.0
0.024128735377509362,0.0
0.0246871774908008,0.0
0.023863110393992814,0.0
0.024465900871446233,0.0
0.021842853847216577,0.0
0.018155246110337656,0.0
0.019167090314793828,0.0
0.022623717761817597,0.0
0.022883985606021572,0.0
0.9999826478709003,0.0
0.02529127718533682,0.0
0.021679127208692608,0.0
0.019960485964795813,0.0
0.02424678551420216,0.0
0.022330125933052673,0.0
0.024413348442127544,0.0
0.026008241294265506,0.0
0.025022123578309338,0.0
0.019132538859562596,0.0
0.018784283911785913,0.0
0.020152469347637276,0.0
0.02033755454196077,0.0
0.025077871599864382,0.0
0.02293007911081939,0.0
0.024060855665009186,0.0
0.024981830286578178,0.0
0.025721861660640714,0.0
0.019945690614500963,0.0
0.026263833974031783,0.0
0.024815201379923206,0.0
0.02345198031123531,0.0
0.019160094591554683,0.0
0.02168291445436135,0.0
0.019356560716122555,0.0
0.021115531199715706,0.0
0.01885603709725057,0.0
0.9961604694180466,1.0
0.0183938669123994,0.0
0.02157894600782179,0.0
0.023632040180304875,0.0
0.019642865311360745,0.0
0.02179674578625798,0.0
0.021987714802767303,0.0
0.02383074417100367,0.0
0.022001651094198042,0.0
0.021874666739557725,0.0
0.02232383312364987,0.0
0.021537013434555136,0.0
0.02026900638051373,0.0
0.024558247743203747,0.0
0.024784531117550485,0.0
0.0204011621456085,0.0
0.030149835770848857,0.0
0.018457055083567306,0.0
0.02054857168446019,0.0
0.024037549928279743,1.0
0.024882719371256152,0.0
0.019307215728603926,0.0
0.023526934539400798,0.0
0.020834479061862532,0.0
0.014197973625732429,0.0
0.026677870793453917,0.0
0.9973658676417392,1.0
0.024060966433248603,0.0
0.020865992144193532,0.0
0.021989455285227315,0.0
0.020324350883405472,0.0
0.023980200128964294,0.0
0.021404608306589135,0.0
0.017288548409303654,0.0
0.020368708603892265,0.0
0.017206579240743047,0.0
0.01919464697387694,0.0
0.026867109667392385,0.0
0.023746503367530435,0.0
0.02363540618524748,0.0
0.02190694711540199,0.0
0.018648978179207458,0.0
0.026027982460623832,0.0
0.02367788406122056,0.0
0.021169242783645164,0.0
0.02097394266457196,0.0
0.02253716560771792,0.0
0.02553981614898213,0.0
0.026195926963924816,0.0
0.026718648307733798,0.0
0.021002751984020226,0.0
0.017781832588473184,0.0
0.024713405331262463,0.0
0.9999998117419092,1.0
0.02315222140115747,0.0
0.021851088223534477,0.0
0.024413916143401278,0.0
0.020445933776826686,0.0
0.02577301603891658,0.0
0.02001451575464037,0.0
0.02214086825682972,0.0
0.02453900467588619,0.0
0.022912849044132415,0.0
0.9771939316591006,1.0
0.9944024597882651,1.0
0.021918954059391947,0.0
0.9923108068428057,1.0
0.02144613776257907,0.0
0.023086537670180485,0.0
0.023562944520995728,0.0
0.999998572212144,1.0
0.014977596252138627,0.0
0.01679846268823754,0.0
0.020492790594842575,0.0
0.020437747182126792,0.0
0.021466350797079967,0.0
0.022611774535371717,0.0
0.024702775651420202,0.0
0.024928528263724905,0.0
0.022931053819429024,0.0
0.02257744291106747,0.0
0.02046913707815873,0.0
0.02092199559788372,0.0
0.9999859023098212,1.0
0.023320276030949376,0.0
0.020278535642059326,0.0
0.023123796856496855,0.0
0.022555819893452827,0.0
0.9036467735557063,1.0
0.022415773135331617,0.0
0.020261941896333433,0.0
0.023291748011985143,0.0
0.01817301752216467,0.0
0.01668250960519454,0.0
0.01892289890654781,0.0
0.023572872371628598,0.0
0.02067465054813917,0.0
0.022837338676925112,0.0
0.9999999052260077,1.0
0.023924542490385017,0.0
0.02480048024736157,0.0
0.023413130346030254,0.0
0.019405732355446566,0.0
0.023200714483144782,0.0
0.018221806926628552,0.0
0.02276019927178408,0.0
0.02141848436897406,0.0
0.02277425126635323,0.0
0.02339654879044521,0.0
0.019528964674201055,0.0
0.024783035452255894,0.0
0.8253360153052484,1.0
0.020824510815556953,0.0
0.02373965745993365,0.0
0.02053716380550872,0.0
0.020812764486079383,0.0
0.021371935163579443,0.0
0.021231815282922128,0.0
0.021033475733534927,0.0
0.023456980694322966,0.0
0.019816518330529092,0.0
0.9999988392486652,1.0
0.9999997719499301,1.0
0.02498434633558788,0.0
0.02035155352499295,0.0
0.01846126838398621,0.0
0.020910030022143377,0.0
0.02219435240733777,0.0
0.028016332910545692,0.0
0.024355012496964496,0.0
0.01925796091330927,0.0
0.023581745595417637,0.0
0.019683520701115793,0.0
0.022838847183990846,0.0
0.023992211447411767,0.0
0.02352616911464175,0.0
0.016833422396334858,0.0
0.022327646744174014,0.0
0.9942925029211986,1.0
0.022642639885404648,0.0
0.8917581297173949,1.0
0.02524647255635175,0.0
0.022126434582537966,0.0
0.022160250113588117,0.0
0.020281520831907388,0.0
0.023103572474104443,0.0
0.02278637618808311,1.0
0.018191523689433827,0.0
0.017970359033117018,0.0
0.02290960810948694,0.0
0.021489566011297968,0.0
0.024307536158500943,0.0
0.9971969023760084,1.0
0.020032887460645337,0.0
0.022687870261998325,0.0
0.019465783819921565,0.0
0.0200230718216162,0.0
0.025705906116330217,0.0
0.0215070374911056,0.0
0.023765013931739173,0.0
0.02058964059813702,0.0
0.9435266595772065,1.0
0.01786543644761302,0.0
0.018802953572972576,0.0
0.023388192259719356,0.0
0.02190074552994728,0.0
0.024491754177488025,0.0
0.022249359895713708,0.0
0.02625379152018864,0.0
0.02536460137214761,0.0
0.0251785083529348,0.0
0.02278313150797565,0.0
0.020511504297391875,0.0
0.025377329936467043,0.0
0.018214953212406425,0.0
0.025997817837847274,0.0
0.02254974504167659,0.0
0.0212322914147982,0.0
0.019294086341110003,0.0
0.021539514071917596,0.0
0.02272493637495947,0.0
0.021638108975359886,0.0
0.020883833328344457,0.0
0.021966755552106476,1.0
0.01703974142229038,0.0
0.024383554015856113,0.0
0.016951118217809685,0.0
0.01828855545662292,0.0
0.02265812623448263,0.0
0.02102540655259327,0.0
0.01709563595843113,0.0
0.0237831264467346,0.0
0.9999993345806768,1.0
0.021863287116318183,0.0
0.020935723374951563,0.0
0.01913158496556944,0.0
0.01616491356382574,0.0
0.021602703101904673,0.0
0.017009927952918117,0.0
0.01977165238083743,0.0
0.016779032009397378,0.0
0.015459497999599628,1.0
0.018098448785924214,0.0
0.019535948615186743,0.0
0.01884838694453062,0.0
0.0204705923343847,0.0
0.02422513543825433,0.0
0.022095043271693968,0.0
0.02442600756688316,0.0
0.01822632283653813,0.0
0.024015525065609104,0.0
0.022064718076388753,0.0
0.023373405573944062,0.0
0.021728753786997575,0.0
0.022211726490932317,0.0
0.026298436624091447,0.0
0.022400379653990093,0.0
0.021831096824175236,0.0
0.025638043982970135,0.0
0.02194519963985947,0.0
0.017253696822635375,0.0
0.016814072856700214,0.0
0.9567739686779497,1.0
0.019056742925065134,0.0
0.019154167134738453,0.0
0.016689070838988115,0.0
0.01957788553994166,0.0
0.020792370278065214,0.0
0.016641731259831077,0.0
0.02210534700542468,0.0
0.021785821463423692,0.0
0.022345815822594553,0.0
0.022559002120185266,0.0
0.02054350999256364,0.0
0.019013224102929018,0.0
0.017653398788414643,0.0
0.020753052649595996,0.0
0.019497353108651132,0.0
0.9289547525592242,1.0
0.02063221046754552,0.0
0.022271786710888707,0.0
0.017410760499337815,0.0
0.02344657491302338,0.0
0.019255990050807154,0.0
0.02581086604116489,0.0
0.026683485329614006,0.0
0.022311751560726647,0.0
0.02071245674106332,0.0
0.01893142778385579,0.0
0.9630450069801307,1.0
0.021781081367684346,0.0
0.020826166949026267,0.0
0.019169328643361697,0.0
0.022388046351148758,0.0
0.02148665667997189,0.0
0.019316260179439576,0.0
0.021554933671822846,0.0
0.804359824173513,1.0
0.02245959076539041,0.0
0.9999915060648934,1.0
0.028087770488337025,0.0
0.020827469270411455,0.0
0.024920417211481152,0.0
0.02147908512238587,0.0
0.0253897762951701,0.0
0.9999991186106562,1.0
0.023460995002577457,0.0
0.02215617612628602,0.0
0.01837690678097848,0.0
0.02286559748123851,0.0
0.0248736020129448,0.0
0.022527082148838203,0.0
0.021778883721357105,0.0
0.025511554230465094,0.0
0.9999922189937603,1.0
0.02295920083309682,0.0
0.021279629605783685,0.0
0.021865651229275786,0.0
0.024851853054191363,0.0
0.02258808104641887,0.0
0.02337039899737255,0.0
0.022678103860621295,0.0
0.020885112500570752,0.0
0.022628229843146073,0.0
0.026765797620824257,0.0
0.022790543590338722,0.0
0.9999956778708062,1.0
0.025446553495887318,0.0
0.020485824619506796,0.0
0.03150904058330625,0.0
0.017587353476094008,0.0
0.020351994547172104,0.0
0.9614655775456422,1.0
0.023914920612922004,0.0
0.017501507632728956,0.0
0.02167037544316716,0.0
0.025025192146092227,0.0
0.9893257017786,1.0
0.022481998545248807,0.0
0.9823580441900298,1.0
0.025724772120653588,0.0
0.01890824716444732,0.0
0.02127406025924801,0.0
0.017372682646471002,0.0
0.01771836641595432,0.0
0.02141023720718887,0.0
0.018698894615793795,0.0
0.019236506367782177,0.0
0.020737766429377573,0.0
0.02108193655243526,0.0
0.02557252570877064,0.0
0.026079752106289024,0.0
0.020744593283416955,0.0
0.019909906907246085,0.0
0.021071553113082314,0.0
0.9919650804104759,1.0
0.016361188184340354,0.0
0.021919945861826946,0.0
0.027749867166947464,0.0
0.9999972005367272,1.0
0.021372320519994176,0.0
0.020451256729368743,0.0
0.02474713593024257,0.0
0.024085558674973095,0.0
0.015725179827018505,0.0
0.9929669027982669,1.0
0.021085364204586305,0.0
0.024657277193111147,0.0
0.02111143848442741,0.0
0.02177183919696991,0.0
0.02331542378895666,0.0
0.021097952273832255,0.0
0.01992462566788163,0.0
0.02595009450239046,0.0
0.019411106281452675,0.0
0.01950685259710259,0.0
0.01825885648468547,0.0
0.02075186975241394,0.0
0.02837997388035489,0.0
0.023075234175816545,0.0
0.02420221565670577,0.0
0.026920158561317,0.0
0.020890750482016364,0.0
0.027455866271065204,0.0
0.025611185125114653,0.0
0.019792128783403095,0.0
0.02444574673221073,0.0
0.02275078446745295,0.0
0.02722543013064377,0.0
0.020791531704010154,0.0
0.01753788108901361,0.0
0.016223304022540644,0.0
0.019417096774964466,0.0
0.021671120211407633,0.0
0.027224595178077675,0.0
0.022254983175101488,0.0
0.9148799859805568,1.0
0.019417282205635007,0.0
0.024822561854424583,0.0
0.027148233161216843,0.0
0.022300522185785505,0.0
0.021437484038253362,0.0
0.017695351800913955,0.0
0.02427331523501296,0.0
0.02067342924889009,0.0
0.021240167762445132,0.0
0.023859529003308896,0.0
0.024561580484197425,0.0
0.9928912419916363,1.0
0.022222692091918118,0.0
0.024384270594294592,0.0
0.026259195251288198,0.0
0.02106657809690486,0.0
0.021856839964197912,0.0
0.023700882766018297,0.0
0.025059254168994963,0.0
0.02499327796533496,1.0
0.0187888208729248,0.0
0.024989540715199095,0.0
0.9971592002298799,1.0
0.018082050119809782,0.0
0.019532933788965708,0.0
0.022240954665196863,0.0
0.021823512784425004,0.0
0.024440212890982676,0.0
0.024214160281921398,0.0
0.022850532954517246,0.0
0.9928997147994162,1.0
0.026781600571175835,0.0
0.02635684530701202,0.0
0.02229214022331539,0.0
0.02124468357834771,0.0
0.02074512246698277,0.0
0.02566953199592544,0.0
0.021756260151224997,0.0
0.01626701186133817,0.0
0.019259791729736055,0.0
0.02006815693545308,0.0
0.0214535963185223,0.0
0.020231843841686643,0.0
0.9999931725167018,1.0
0.02178407299243709,0.0
0.022541269110838907,0.0
0.9999996861834093,1.0
0.018642429899556973,0.0
0.020510162876443905,0.0
0.02068770416336701,0.0
0.024854078065858425,0.0
0.021708969640171626,0.0
0.015951988383149814,0.0
0.022089205252681442,0.0
0.023822574174746168,0.0
0.022972135312332533,0.0
0.9953321784496604,1.0
0.02103406297917909,0.0
0.9873448476727035,0.0
0.019981123755765808,0.0
0.017158799577179095,0.0
0.020755063550379246,0.0
0.017949315971121496,0.0
0.02410909767528226,0.0
0.9999861437571841,1.0
0.9999999839278124,1.0
0.01793953440751355,0.0
0.02376318089148019,0.0
0.020390629581687594,0.0
0.021915234661301037,0.0
0.018258113977062954,0.0
0.020365066860615524,0.0
0.027467452012494616,0.0
0.020972861129297832,0.0
0.019794354163207954,0.0
0.023979124612254703,0.0
0.019030609566848135,0.0
0.0176360422199222,0.0
0.017816697624346303,0.0
0.9999913060355619,1.0
0.02004299585553019,0.0
0.027526134790473028,0.0
0.025306817389092604,0.0
0.02253251856174012,0.0
0.02106461670837351,0.0
0.023307343486199714,0.0
0.0217095400212341,0.0
0.02249921499223191,0.0
0.02293060268406819,0.0
0.02199876433629809,0.0
0.02318707358165876,0.0
0.020234472158833325,0.0
0.024208504639513705,0.0
0.018168942324706363,0.0
0.019233412553427767,0.0
0.02262308825648461,0.0
0.019565776496759286,0.0
0.01862639094927389,0.0
0.023475014282735577,0.0
0.02786483677538792,0.0
0.01744425523612991,0.0
0.020375913647993987,0.0
0.020122379001163353,0.0
0.02017399580531779,0.0
0.020192795726768523,0.0
0.016558221296063366,0.0
0.022756902618031906,0.0
0.02346820639567875,0.0
0.017392656472747146,0.0
0.02225367691583518,1.0
0.021108564883000818,0.0
0.018666233810037056,0.0
0.019882389859317,0.0
0.02523167024515477,0.0
0.018909955189054167,0.0
0.024363139116396003,0.0
0.022820236157828626,0.0
0.9782824474225434,1.0
0.02383636456855096,0.0
0.021456589540769008,0.0
0.02181982726357104,0.0
0.020910508623948686,0.0
0.9999998337740496,1.0
0.020487563932170126,0.0
0.02266031383909837,0.0
0.023857242172643928,0.0
0.020354590890920603,0.0
0.023430926141324807,0.0
0.021983815721682932,0.0
0.02365185594528063,0.0
0.02341219493016776,1.0
0.999999071919958,1.0
0.021377154528106974,0.0
0.02436896189493331,0.0
0.01935356052189093,0.0
0.02063849572105354,0.0
0.02592143955414923,0.0
0.01963299146267141,0.0
0.026882451468484107,0.0
0.019188648716912417,0.0
0.022292301113999106,0.0
0.021687215387404563,0.0
0.023595207073845402,0.0
0.01716278107371665,0.0
0.019525053222733676,0.0
0.018717260545976232,0.0
0.020450081783416913,0.0
0.02122296669887181,0.0
0.025281114563667384,0.0
0.024328445412050422,0.0
0.019788520275794468,0.0
0.02195030264984127,0.0
0.0191256359329213,0.0
0.017653766101288337,0.0
0.023262013921202095,0.0
0.024527384021836438,0.0
0.021083100773462708,0.0
0.019276386527385562,0.0
0.01778469524100191,0.0
0.9999997336929658,1.0
0.02658018568922286,0.0
0.017369658456862228,0.0
0.019454994152259646,0.0
0.024893491498275286,0.0
0.841335204532359,1.0
0.02068855664056933,0.0
0.9999999510239865,1.0
0.9999979938844387,1.0
0.9835770346977981,1.0
0.02118196640599158,0.0
0.016988776626629988,0.0
0.021704794001842994,0.0
0.024348981542335165,0.0
0.021028309821560457,0.0
0.023607231479144772,0.0
0.020737441572767704,0.0
0.022191709066397735,0.0
0.9999990090199372,1.0
0.02199062883301206,0.0
0.02521454968167604,0.0
0.01714891758147155,0.0
0.02586885300989701,0.0
0.017212556749004185,0.0
0.02810814056453265,0.0
0.02114811751542355,0.0
0.026753718278105854,0.0
0.021485036076914106,0.0
0.020001822283406405,0.0
0.016260024476767557,0.0
0.018490657642510986,0.0
0.017525222180705232,0.0
0.9776287995651609,1.0
0.018987143312685202,0.0
0.02099558519137707,0.0
0.9999998549209941,1.0
0.9999845723885561,1.0
0.027404516448996843,0.0
0.01959851901871361,0.0
0.020355117696737972,0.0
0.024605320063682,0.0
0.017482081455640255,0.0
0.015101147369898918,0.0
0.018754318469772678,0.0
0.023771864160458747,0.0
0.023536365916229166,0.0
0.026606667590423957,0.0
0.021422858749104438,0.0
0.027625867465691088,0.0
0.023609942577248126,0.0
0.023960096016695426,0.0
0.0219978048860613,0.0
0.9999999615351238,1.0
0.019732278226401403,0.0
0.024526692435810418,0.0
0.9999999890828853,1.0
0.020750095318300514,0.0
0.01910099192363915,0.0
0.017884526514327505,0.0
0.021711828860421358,0.0
0.021735207549403075,0.0
0.020420010726610056,0.0
0.02353738539197444,0.0
0.021167374663223333,0.0
0.015855119387207874,0.0
0.989078394355714,1.0
0.023817465659972316,0.0
0.0173683467776284,0.0
0.021325363196245423,0.0
0.01979616916867728,0.0
0.02014930107660491,0.0
0.015370752764247984,0.0
0.022087328808574783,0.0
0.022691864368370045,0.0
0.995640984532313,1.0
0.018665972038326824,0.0
0.02585983503753453,0.0
0.02444453119994636,0.0
0.021396389376336616,0.0
0.9999996386029661,1.0
0.02381286885977407,0.0
0.020184936580706758,0.0
0.022928474718892585,0.0
0.01847031280527315,0.0
0.01895742446993585,0.0
0.022513980421744684,0.0
0.02112331408624962,0.0
0.019769182058221493,0.0
0.01599279527934074,0.0
0.02274103016402825,0.0
0.023830294010285007,0.0
0.02169055650446335,0.0
0.026260739215875666,0.0
0.018220781399012946,0.0
0.026763761598280592,0.0
0.9929382597779354,1.0
0.02357520369889961,0.0
0.020850228721534754,0.0
0.022815007145290108,0.0
0.021755640313011006,0.0
0.022935182530339025,0.0
0.020282441391468765,0.0
0.022689638011100924,0.0
0.022696673488166088,0.0
0.019948392722222173,0.0
0.022631174750976132,0.0
0.016285643478727574,0.0
0.01720526473182437,0.0
0.017404632851704762,0.0
0.021892245248513523,0.0
0.02409864206088544,0.0
0.0244684973809492,0.0
0.018327456395242445,0.0
0.02070354640972003,0.0
0.025239673641177636,0.0
0.9048996405565641,1.0
0.020570605730499812,0.0
0.022815195763751517,0.0
0.023425343788277687,0.0
0.022036478979331618,0.0
0.02663201303542024,0.0
0.021350807354867222,1.0
0.022952519530333528,0.0
0.021344574513419867,0.0
0.020856640617718306,0.0
0.024976797099220648,0.0
0.018841458080765563,0.0
0.022421815518337836,0.0
0.0223542766985537,0.0
0.022861321661593898,0.0
0.02537617400818369,0.0
0.024249417930787227,0.0
0.021067067037401434,0.0
0.020309427278330284,0.0
0.026477027096042577,0.0
0.019407388075371276,0.0
0.02000096920346333,0.0
0.02699283884384032,0.0
0.9999994912922117,0.0
0.9945468993746827,1.0
0.02311216442557373,0.0
0.018703999004230677,0.0
0.02158474088049618,0.0
0.022384887454164056,0.0
0.0218622833820893,0.0
0.025075648586141246,0.0
0.02328431338184228,0.0
0.020763753293878237,0.0
0.023398108007322206,0.0
0.020558034913779506,0.0
0.02177205933633706,0.0
0.02301512326295585,0.0
0.02239694409514109,0.0
0.023217025547496106,0.0
0.021873087004219458,0.0
0.02411144092974116,0.0
0.02107999729288423,0.0
0.02078463006380118,0.0
0.021219172485152697,0.0
0.023501818673779616,0.0
0.02113765948590131,0.0
0.01946248910829766,0.0
0.02500070889051408,0.0
0.027518765745606515,0.0
0.02377390286971855,0.0
0.02043962789989503,0.0
0.018668261803403672,0.0
0.022955674340979275,0.0
0.020726134862803367,0.0
0.02146911651525777,0.0
0.0213276554936281,0.0
0.026511615588325183,0.0
0.016622144644386588,0.0
0.022268371424603174,0.0
0.019970522969110307,0.0
0.02226443934211132,0.0
0.018872952011951633,0.0
0.02287086408004654,0.0
0.020408774554561394,0.0
0.027265813983143303,0.0
0.021569299029504753,0.0
0.024071189036417518,0.0
0.023507789769399552,0.0
0.019075863335050788,0.0
0.020469624061389937,0.0
0.0194981097668671,0.0
0.024211604555998002,0.0
0.020727251145756107,0.0
0.02240192802472818,0.0
0.02098547346143311,0.0
0.02016411089933156,0.0
0.017895941338155457,0.0
0.02189081632025024,0.0
0.02126405231885648,0.0
0.01991936991576814,0.0
0.02109999914902961,0.0
0.022535014389473165,0.0
0.023581003252469306,0.0
0.02116825116253187,0.0
0.025997461260421285,0.0
0.023135146252558882,0.0
0.02075533129510739,0.0
0.02088269749852539,0.0
0.020694796647146074,0.0
0.9949065465682128,1.0
0.015300344267623328,0.0
0.021172866099171,0.0
0.0188576677403606,0.0
0.9999999129853958,1.0
0.02533627475999839,0.0
0.993229385275377,1.0
0.020322109114285468,0.0
0.023991982456360673,0.0
0.9860864175727487,1.0
0.021974592278594794,0.0
0.021529113408683423,0.0
0.02391549045094643,1.0
0.02205285672293091,0.0
0.016671814546960755,0.0
0.026077917953102728,0.0
0.022997492065884546,0.0
