score,label
0.053912883465954076,0.0
0.053643223831885876,0.0
0.0529076308975199,0.0
0.9712841703644794,1.0
0.05516867232632983,0.0
0.05557779787000357,0.0
0.05577080102878518,0.0
0.05273722989250548,0.0
0.052127109489380104,0.0
0.053677786969046945,0.0
0.05409546817740461,0.0
0.05401644864664483,0.0
0.053104585025628225,0.0
0.05395229164897196,0.0
0.05557055676886671,0.0
0.054526214238354236,0.0
0.053226224868249454,1.0
0.05514450704644935,0.0
0.05376700563848948,0.0
0.05563027555308939,0.0
0.05434864268524329,0.0
0.05361467252440345,0.0
0.053908140072608614,0.0
0.052577883242209585,0.0
0.055156733864714265,0.0
0.05528339928832026,0.0
0.05385370505426628,0.0
0.05346520454956138,1.0
0.054321739806129844,0.0
0.055597786261182454,0.0
0.0555010587161944,0.0
0.0531960057624582,0.0
0.05343823956077183,0.0
0.05209897921355818,0.0
0.054120598014561906,0.0
0.05399317412106642,0.0
0.05380393904784681,0.0
0.055246360783492154,0.0
0.9949467473582881,1.0
0.05426802707385196,0.0
0.05354359545677693,0.0
0.0542444121547245,0.0
0.9970097989408202,1.0
0.053658166826972754,0.0
0.8670610496141784,1.0
0.0534253047705357,0.0
0.05380185582273659,0.0
0.054208644620789795,0.0
0.05428745833553065,0.0
0.05357348954646341,0.0
0.055445222783506706,0.0
0.05434334956762511,0.0
0.05200004627645781,0.0
0.05396135303767103,0.0
0.053979952372074716,0.0
0.053834099679480836,0.0
0.055892889591205974,0.0
0.052437769917462095,0.0
0.052801105250168005,0.0
0.054171709308681926,0.0
0.05510249142569439,0.0
0.05449269867208031,0.0
0.05467502620061208,0.0
0.05546757342972507,0.0
0.05298006613178004,0.0
0.05272672550415972,0.0
0.0546886217843718,0.0
0.05634029836830398,0.0
0.054120430773029186,0.0
0.9961769628995047,0.0
0.05431036743057253,0.0
0.9962130932502367,1.0
0.054607813278329274,0.0
0.054032287288090494,0.0
0.05378103881698896,0.0
0.05261429660074931,0.0
0.05328361528911678,0.0
0.05599098171299444,0.0
0.05421894719556415,0.0
0.05394400001244181,0.0
0.05454444933746748,0.0
0.05361720776893227,0.0
0.053597337673717216,0.0
0.05211145827176379,1.0
0.05370670786975036,0.0
0.054087800099743254,0.0
0.053780587216514346,0.0
0.05308566103619116,0.0
0.05472996444181497,0.0
0.9255914315469375,1.0
0.054900167511116406,0.0
0.052924036513625025,0.0
0.0527841841480594,0.0
0.055220698278847805,0.0
0.053453742210842016,0.0
0.053322518561096384,1.0
0.054559868186597166,0.0
0.05292770193466025,0.0
0.982569515774407,1.0
0.052791761184369894,0.0
0.05419678259948492,0.0
0.054488404572889046,0.0
0.0517095634966487,0.0
0.0530311337267214,0.0
0.05422214009161612,0.0
0.05409564932988462,0.0
0.054642315645072395,0.0
0.05501137635882725,0.0
0.054583670472548376,0.0
0.05380222640679394,0.0
0.0528445125880649,0.0
0.05367678382372255,0.0
0.05240203012556932,0.0
0.05481026172553076,0.0
0.0537201626794006,0.0
0.05520924155560829,0.0
0.9838533091559587,1.0
0.9923408614449204,1.0
0.05362465249081477,0.0
0.05447803420863264,0.0
0.054664689666752454,0.0
0.05487065369177028,1.0
0.05403285243889411,0.0
0.054543149131213234,0.0
0.05412474830028064,0.0
0.055018162178188626,0.0
0.05436140075773386,0.0
0.05312040318480278,0.0
0.05334057572514116,0.0
0.05448919437313734,0.0
0.054854673870928704,1.0
0.05607824386431713,0.0
0.05440288536340588,0.0
0.05187688836576695,0.0
0.05272240108060284,0.0
0.05343488614643551,0.0
0.05348554971361962,1.0
0.052442442143065565,0.0
0.05605795256369749,0.0
0.05433884610854519,0.0
0.053067074035219805,0.0
0.053019505581254726,0.0
0.0545774246082718,1.0
0.9155230703166916,1.0
0.05359933376892241,0.0
0.974251951553352,1.0
0.05400579432994116,0.0
0.054787576016287934,0.0
0.05376754142994253,0.0
0.054590464710530806,0.0
0.9974219038258784,1.0
0.05280498333235632,0.0
0.05314027096606603,0.0
0.056091828643533126,0.0
0.8550758475410544,1.0
0.9880823949681254,1.0
0.9896405473932952,1.0
0.05542549392105741,1.0
0.05293799625942824,0.0
0.05523184695205241,1.0
0.9662124559017841,1.0
0.053786271302107544,0.0
0.05543094034029509,0.0
0.05229090368850537,1.0
0.05458765495950366,0.0
0.053522728621748984,0.0
0.05466509677660419,0.0
0.05437746224367816,0.0
0.054449414397463564,0.0
0.05421459604499771,0.0
0.05232756751064534,0.0
0.05454095153439348,0.0
0.05528291860769312,0.0
0.053122126417591654,0.0
0.05486090320284072,0.0
0.05421449336467991,0.0
0.0542981590195653,0.0
0.055149660519721186,0.0
0.05472983999810965,0.0
0.05267915498184363,0.0
0.0558484605380734,0.0
0.05397886610040268,0.0
0.05428914586929798,0.0
0.05358979513564768,1.0
0.051686972750166066,0.0
0.054942379094756105,0.0
0.05391980233113627,0.0
0.05247210088628629,0.0
0.05149248743497337,0.0
0.051477835149026235,0.0
0.05293351713243037,0.0
0.05358751468889214,0.0
0.9054902099564672,1.0
0.05363822198026499,0.0
0.05618776782465998,0.0
0.05559995769481235,0.0
0.05259860618519403,0.0
0.05509972109551541,0.0
0.05385127641132705,0.0
0.05365334584944052,0.0
0.05460214534310757,0.0
0.05230303134998809,0.0
0.05341863320193014,0.0
0.05397125534031502,0.0
0.053634702968025694,0.0
0.054244913102604674,0.0
0.05339313463267364,0.0
0.05491003899860156,0.0
0.05404467356794679,0.0
0.05582416647637927,0.0
0.05462659678531602,0.0
0.05358949974989397,1.0
0.05425734005360115,0.0
0.05376889733775035,0.0
0.05424448680769637,0.0
0.05523793732806948,0.0
0.05344740036732054,0.0
0.05395563045823066,0.0
0.05444324921100398,0.0
0.05340284034009234,0.0
0.055083846250059326,0.0
0.05437056329780817,0.0
0.05408890005943384,0.0
0.055101294159901545,0.0
0.7535342917083276,1.0
0.9943208823127502,1.0
0.053498726879386956,0.0
0.05379568780816127,0.0
0.9151187997415046,1.0
0.05449596945216573,1.0
0.052815337468871924,1.0
0.052895714096264604,0.0
0.05409914186776237,0.0
0.05388314838800303,0.0
0.05398559095356401,0.0
0.05439523410392815,0.0
0.05387240104698835,0.0
0.05521853100506159,0.0
0.05385490621633222,0.0
0.05439413191761048,0.0
0.05426608806467187,0.0
0.055420002754648534,0.0
0.05423651678385854,0.0
0.9502678909840742,1.0
0.8642160405137518,1.0
0.053577890468501574,0.0
0.05421030308723764,0.0
0.9883009451401783,1.0
0.05548968612625164,0.0
0.05449242364049289,0.0
0.05298133857117507,0.0
0.051371033393515744,0.0
0.0542849272107112,0.0
0.05348837805854234,1.0
0.991704763754143,1.0
0.053401578001835315,0.0
0.05301503871687678,0.0
0.052103001247638725,0.0
0.056431187336958316,0.0
0.053515816831617824,0.0
0.996161214618796,1.0
0.054139705978380914,0.0
0.05473976569442583,0.0
0.05291763967922537,0.0
0.053411690339957435,0.0
0.05392803320224597,0.0
0.05511105435722923,0.0
0.987388396614386,1.0
0.053707931296047846,0.0
0.9960113155762306,1.0
0.055213736784641025,0.0
0.05608688041295389,0.0
0.9748343977910188,1.0
0.05272471236524594,0.0
0.05379707474049496,0.0
0.05452078359355561,1.0
0.054198184762593415,0.0
0.05390618257018847,0.0
0.05415391757637857,0.0
0.053990514780822875,0.0
0.05485735718933301,0.0
0.05493338770872974,0.0
0.055065682252727365,0.0
0.05471302031301165,0.0
0.054100646873553815,0.0
0.053472810902982754,0.0
0.055485920105563434,0.0
0.054465131054606084,0.0
0.05368173443515485,0.0
0.05205633104269907,0.0
0.05427308789560428,0.0
0.05449891031362976,0.0
0.05368367723471889,0.0
0.055827655786964275,0.0
0.05480027121774638,0.0
0.0555973749382495,0.0
0.05292484566508486,0.0
0.05408313787168437,0.0
0.053924705575695016,0.0
0.05501303043283159,0.0
0.05398172158148178,0.0
0.053598837991697644,0.0
0.05330779534006214,0.0
0.05447952439721212,0.0
0.05424349139856152,0.0
0.054692310220881134,0.0
0.053396278007634405,0.0
0.05568944188146633,0.0
0.05427140163900432,0.0
0.05302252132755777,0.0
0.05319915171641028,0.0
0.05435349660656102,0.0
0.05258414568006273,0.0
0.053150568579446764,0.0
0.9999989559109551,1.0
0.05463673829819529,0.0
0.05325586492774757,0.0
0.926231279610619,0.0
0.051525272254804216,0.0
0.05366847670299174,0.0
0.05545954734618405,0.0
0.054456533358376344,0.0
0.053663902522528784,0.0
0.05461524369500262,0.0
0.054294047655094976,0.0
0.05236402709139012,0.0
0.05379962291684109,0.0
0.053184446727578195,0.0
0.05460788791478011,0.0
0.05331202703399374,0.0
0.052502854928696815,0.0
0.052660833122825275,0.0
0.054134572550531036,0.0
0.9763349698771289,1.0
0.05372926880603529,0.0
0.053647503260677354,0.0
0.055493225727980676,0.0
0.05463624433557129,0.0
0.05337296472665046,0.0
0.05426497820976333,0.0
0.054938563550829954,1.0
0.05296726284932469,0.0
0.0545731068584989,0.0
0.05423775034208453,0.0
0.05310783099351443,1.0
0.05373938881022531,0.0
0.05568716407725313,0.0
0.05486694814448275,0.0
0.05327479128671237,0.0
0.053711689972161365,0.0
0.054415269978092096,0.0
0.053465238461940706,0.0
0.05428087067107363,0.0
0.05433835339058413,0.0
0.055080491429390976,0.0
0.054769284720414126,0.0
0.05375472937937805,0.0
0.05352187940246317,0.0
0.05677151473996014,0.0
0.0535809215902154,0.0
0.05336829039944,0.0
0.053709044354496145,0.0
0.05433787465726747,0.0
0.05276961466124944,0.0
0.05433615410470031,0.0
0.0541075867586248,0.0
0.05282970452775188,0.0
0.9901765818118778,1.0
0.05458125977160135,0.0
0.05441145128102236,0.0
0.052422118853118864,0.0
0.055504247271644394,0.0
0.05411077853610585,0.0
0.055389132075562834,0.0
0.05415328416729388,0.0
0.053457768467112705,0.0
0.053944924714308506,0.0
0.05428092814003777,0.0
0.05316283322534865,0.0
0.0524386117077416,0.0
0.053397124323878525,0.0
0.05346661316148015,0.0
0.05480689900774248,0.0
0.9908118328349826,1.0
0.05394034654853224,0.0
0.7871813162801751,1.0
0.054151528155379165,0.0
0.0525629634582358,0.0
0.053242691854615734,0.0
0.05362090140889016,0.0
0.054191926359776724,0.0
0.05312009946474976,0.0
0.05352986831485081,0.0
0.0551248235400414,0.0
0.05298424940613506,0.0
0.0532472428121018,0.0
0.052725209954845725,1.0
0.054437215010603515,0.0
0.05535656938694583,0.0
0.05409311375405195,0.0
0.05410876134844541,0.0
0.05561340890933439,1.0
0.05489648741700884,0.0
0.053843606086731485,0.0
0.05408908073846644,0.0
0.05229247633130144,0.0
0.05444963232875709,0.0
0.05425671824589436,0.0
0.05250617353158095,0.0
0.05219897440842031,0.0
0.055772678705040386,0.0
0.052600994712873335,1.0
0.055534712756424395,0.0
0.053881442170022636,0.0
0.05357905210715683,0.0
0.054098468275956046,0.0
0.053373044256757346,0.0
0.878317908524857,1.0
0.056192546011130495,0.0
0.052299038169608084,0.0
0.05347229962487444,0.0
0.05402300680904519,0.0
0.05422295611193094,0.0
0.05446892643529955,0.0
0.9939063807474214,1.0
0.0558911106555847,0.0
0.970058185735928,1.0
0.05395130973711666,0.0
0.05390948180107924,0.0
0.05513323932581486,0.0
0.0537458362853543,0.0
0.05451788166243988,0.0
0.053193004002653664,0.0
0.05389637053690148,0.0
0.05298219841887195,0.0
0.9964376015417826,1.0
0.055766868550595226,0.0
0.05364021446283785,0.0
0.054018688792006046,0.0
0.05584657924679194,0.0
0.054566299104809785,0.0
0.053485519348582415,0.0
0.05496449075308936,0.0
0.975176768111868,1.0
0.055362474176050905,0.0
0.05477130737662799,0.0
0.054047949959375306,0.0
0.05428830721155605,0.0
0.053959079621898554,0.0
0.05334693153187321,0.0
0.0546567312493055,0.0
0.05469870325048822,1.0
0.9910705837943166,1.0
0.8799682500931815,1.0
0.05295590774411615,0.0
0.054639647200252134,0.0
0.051024665986753946,0.0
0.05517486453422813,0.0
0.055251341018466446,0.0
0.05243095872745834,0.0
0.05435287974542879,0.0
0.054592624670786224,0.0
0.05428339561652831,0.0
0.05368441943621274,1.0
0.055605572063431696,0.0
0.05323649934546391,0.0
0.0549289816431383,0.0
0.053282733399918576,0.0
0.05223215421502142,0.0
0.05474063470663909,0.0
0.053305321568382864,0.0
0.054444502501999545,0.0
0.054758941874941514,0.0
0.055126162060388596,0.0
0.05469610613143983,0.0
0.053367907598062085,0.0
0.0547969734035593,0.0
0.05403888268004059,0.0
0.05439677977687833,0.0
0.055616782881030585,0.0
0.055319599746876946,0.0
0.0540370877506846,0.0
0.05496464195567291,0.0
0.052258397737362614,0.0
0.05456159521829887,0.0
0.05325036552043471,0.0
0.056100764433190224,0.0
0.05491913559339633,0.0
0.056582342024062,0.0
0.053868912876719265,0.0
0.05496647166729636,0.0
0.05385742574797938,0.0
0.05432627844497912,0.0
0.05493575740452314,0.0
0.05395103758038167,0.0
0.05465961905382824,0.0
0.9292965673835083,1.0
0.05458335884293856,0.0
0.05383702986481053,0.0
0.05458960152345137,0.0
0.05609744576033836,0.0
0.05429393111052085,0.0
0.052439899330619585,0.0
0.05493763404114774,0.0
0.053081921583878845,0.0
0.054591801152609455,0.0
0.054007180787585325,0.0
0.05434534593245181,0.0
0.05426957311714134,0.0
0.05315375159167216,0.0
0.05334980808782446,0.0
0.05448091029673193,0.0
0.05301917574668476,0.0
0.05299815930888401,0.0
0.9951163762458054,1.0
0.054450251909395606,0.0
0.05558612510942162,0.0
0.05255027074606562,0.0
0.05401152383673834,0.0
0.05520095850255317,0.0
0.0542371942202676,0.0
0.05356898859224104,0.0
0.05543755104167501,0.0
0.052504628628935214,0.0
0.05416595811867114,0.0
0.054140352168598645,0.0
0.05176355516308853,0.0
0.05452628803320296,0.0
0.05366000963176421,0.0
0.05370270827662284,0.0
0.053586506039722405,0.0
0.05412924850814631,0.0
0.05413072840913054,0.0
0.055153967788325535,0.0
0.052074922423726105,0.0
0.05535776238260223,0.0
0.05323291790511457,0.0
0.05414157147387012,0.0
0.05394925763459544,0.0
0.055515647258161056,0.0
0.052050442275136756,0.0
0.05532046260877807,0.0
0.05273469047352134,0.0
0.05460523906865476,0.0
0.055812940743102675,0.0
0.05483950724827208,0.0
0.05612567999093275,0.0
0.05461588462352238,0.0
0.05453079418732,0.0
0.05448606557953067,0.0
0.05230261152694915,0.0
0.054867664881619406,0.0
0.05435111869449247,0.0
0.054624757833643275,0.0
0.05324998129813418,0.0
0.05407438216188815,0.0
0.05212067015006246,0.0
0.052968530144837815,0.0
0.05425970742184944,0.0
0.991747503557964,1.0
0.9961464234732753,1.0
0.054662811312622864,0.0
0.05538012615258403,0.0
0.05335925704958309,0.0
0.05353995292361534,0.0
0.05389025162020546,0.0
0.05399750346145779,0.0
0.054043149033208934,0.0
0.05302266834617399,0.0
0.05428465678364389,0.0
0.05340844220068905,0.0
0.054109213847960844,0.0
0.9761043952917795,1.0
0.05434251180268044,0.0
0.9932824401622753,1.0
0.0560127270764908,0.0
0.05449228995498235,0.0
0.054146691648266035,0.0
0.054835185036834794,1.0
0.056111182219022726,0.0
0.05290288277632744,0.0
0.05356849907027353,0.0
0.05499070392215964,0.0
0.0543444656623012,0.0
0.05280490993281636,0.0
0.054804731235041634,0.0
0.05479935241255124,0.0
0.05390586062488179,1.0
0.053385725814537995,0.0
0.05571733829903553,0.0
0.054723837102184834,0.0
0.052513148402148824,0.0
0.05280414444109955,0.0
0.0536416087868157,0.0
0.05403254983387584,0.0
0.05486215646805455,0.0
0.9308387319507591,1.0
0.0535549747295086,0.0
0.05339754112896613,0.0
0.9968031372850205,1.0
0.053646705986606,1.0
0.053948957943394445,0.0
0.054154032701240966,0.0
0.05540171817443062,0.0
0.05434952880917272,0.0
0.052798192599164885,1.0
0.052623153006195224,0.0
0.0554263896696299,0.0
0.05306379922273736,0.0
0.05360103187576959,0.0
0.9999989139611156,1.0
0.05369469351556958,0.0
0.9913829076933318,1.0
0.05533035623353137,0.0
0.05199063097500156,0.0
0.05299473545335905,0.0
0.05532204197761707,0.0
0.05145777318486382,0.0
0.05461636576660406,0.0
0.9485782999942445,1.0
0.054952796519742594,0.0
0.05266851410796878,0.0
0.0557947032625512,0.0
0.05441199009388432,0.0
0.0515648651892118,0.0
0.0548071681433714,0.0
0.05455998329599164,0.0
0.054979382713198535,0.0
0.823908928523435,1.0
0.05396730623142339,0.0
0.056265760322337786,0.0
0.05437492085759385,0.0
0.052831363758752206,1.0
0.05341142648614446,0.0
0.05341444596517181,0.0
0.05242139634540271,0.0
0.05317737177503098,0.0
0.05324542991566517,0.0
0.9922466172413273,1.0
0.053904885930262485,0.0
0.05398431010483086,0.0
0.05401012446518576,0.0
0.05474406990939299,0.0
0.05494633278453935,0.0
0.05512620318283649,0.0
0.05388180090792755,0.0
0.05548521366175848,0.0
0.05274603753307701,0.0
0.9970479655848122,0.0
0.05348526803302365,0.0
0.05347802535213049,0.0
0.05241437167372578,0.0
0.05355758958690193,0.0
0.054082462223652907,0.0
0.05327168729324596,0.0
0.054622046898301774,0.0
0.05363523579005123,0.0
0.054974467263049547,1.0
0.05503898360539633,0.0
0.05140375318646727,0.0
0.0546839787960343,0.0
0.054945084943741104,0.0
0.05377128681158125,0.0
0.05591316179636259,0.0
0.053734235093609556,0.0
0.052478034934579185,0.0
0.053034694822597366,0.0
0.05646449544103301,0.0
0.05329770421743017,0.0
0.99998579300926,1.0
0.05495971686922557,0.0
0.05364221276199083,0.0
0.05197512346723419,0.0
0.05218287415519403,0.0
0.05476098287789318,0.0
0.05528056867619859,0.0
0.05503194147919928,0.0
0.05504438813038823,0.0
0.0538380041566205,0.0
0.05433469772087992,0.0
0.05314384616036511,0.0
0.05359769133013652,1.0
0.054049401236706464,0.0
0.05362491735093187,0.0
0.9999971072708368,0.0
0.053797181378511,0.0
0.054457589328688716,0.0
0.054610703368866066,0.0
0.05369665077643805,0.0
0.054383590443305097,1.0
0.055227554516774836,0.0
0.05246301800679349,0.0
0.05333809696490181,1.0
0.052602181874081076,0.0
0.05474910319338278,0.0
0.05380001325108086,0.0
0.05461882811295368,0.0
0.05501973538347202,0.0
0.054759641846606776,0.0
0.054521788521058503,0.0
0.05363868550725685,1.0
0.05488567347585939,0.0
0.99590490026149,1.0
0.054071906008752224,0.0
0.0528672960766189,0.0
0.05300588721511272,0.0
0.0537257750752682,0.0
0.05426610626929011,0.0
0.054416918713557916,0.0
0.05579864440909584,0.0
0.05377157817453811,0.0
0.05264958530588212,0.0
0.9632826105034666,1.0
0.9197297512653161,1.0
0.05337797552241842,0.0
0.052992662848767476,0.0
0.05327749836120165,0.0
0.05710361849941263,0.0
0.0539019361158981,0.0
0.05462637339231642,0.0
0.053939966400985036,0.0
0.05426050198175839,0.0
0.0546838251617095,0.0
0.05408146503212385,0.0
0.054133818565638564,0.0
0.05363697255739604,0.0
0.995290563058387,1.0
0.05571236579488687,0.0
0.05311763052988606,0.0
0.053095840095837024,0.0
0.05523126986451311,0.0
0.053512225913454316,0.0
0.05207184272438903,0.0
0.0528793770183298,0.0
0.05401649243078273,0.0
0.8479599496636339,1.0
0.05389761713025467,1.0
0.05372239300242813,0.0
0.05222767517940399,0.0
0.054608217447341074,0.0
0.0533638453499015,0.0
0.0550690386907976,0.0
0.05291598443429966,0.0
0.05279887621046984,0.0
0.05442728545054492,0.0
0.05413784842283715,0.0
0.05441900527143445,0.0
0.05446298695865888,0.0
0.052964832099946645,0.0
0.941568971726356,1.0
0.05392426658968446,0.0
0.054697730351637656,0.0
0.05520861673660256,0.0
0.053659543743330845,0.0
0.05513676707326538,0.0
0.053173640653050795,0.0
0.05567126788351223,0.0
0.05241382749929324,1.0
0.05387182504269429,0.0
0.05291092399853677,0.0
0.05241918773200122,0.0
0.05346883208418918,0.0
0.05569290724798566,0.0
0.05481137570209956,0.0
0.05507326499196369,0.0
0.985754679416397,1.0
0.053217756958125494,0.0
0.05623192388348075,0.0
0.053949060633325496,0.0
0.05361971015993798,0.0
0.05269042137330088,0.0
0.8075817564965423,1.0
0.05332463092877526,1.0
0.05214291955004518,0.0
0.05309414084195731,0.0
0.05504261172753443,0.0
0.05436411408623233,0.0
0.05408733568473833,0.0
0.054086652677203376,0.0
0.054474969857410356,0.0
0.053468969741003416,0.0
0.05260348044067926,0.0
0.05330909859903912,0.0
0.05438173600797929,0.0
0.05425532688433562,0.0
0.05418474665632089,0.0
0.05386460447829674,0.0
0.9868324359941691,1.0
0.054401693805070546,0.0
0.9999979732303156,1.0
0.05368724038938103,0.0
0.9834032070845649,1.0
0.05270646095375623,0.0
0.052679373501619095,0.0
0.053224559752048914,0.0
0.05481516615485606,1.0
0.05573101841218453,1.0
0.0554002420754898,0.0
0.05393324142096772,0.0
0.05482521321608319,0.0
0.05334925536918012,0.0
0.9944517111395157,1.0
0.053299787862040565,0.0
0.05645128757968273,0.0
0.05486039626997011,0.0
0.05429364252887903,0.0
0.05531801947834418,0.0
0.05463858932456796,0.0
0.05488962238004869,0.0
0.054140197900146,0.0
0.055799756437643414,0.0
0.05377357024653381,0.0
0.9999851580767921,1.0
0.0544973424709009,0.0
0.9902767165390773,1.0
0.05398284265485512,0.0
0.054528078600758416,0.0
0.9933449866923811,1.0
0.054646365146519396,0.0
0.05347293288552243,0.0
0.05381118717447647,0.0
0.05416956159138833,0.0
0.055347471617289964,1.0
0.052916934074692876,0.0
0.055593700489953685,0.0
0.05279305184692551,0.0
0.05291460564149774,0.0
0.05512540631246108,0.0
0.999994214773596,1.0
0.05198855634881483,0.0
0.05464017561451662,0.0
0.05342832266947501,0.0
0.05299556980019658,0.0
0.05386715122419288,0.0
0.9937246479277422,1.0
0.0534253581270017,0.0
0.993697942761945,1.0
0.05368925301954022,0.0
0.976298170071922,1.0
0.05385191910383147,1.0
0.05472167165019833,0.0
0.05318532164823427,0.0
0.05383516392314038,0.0
0.05344124289074781,0.0
0.05237317080136645,0.0
0.05430865456807219,0.0
0.05567725910389878,0.0
0.8957750098105884,1.0
0.055229793138663136,0.0
0.054713518596123646,0.0
0.05325341345065848,0.0
0.05481037900656259,0.0
0.05314086095812965,0.0
0.054612800429728214,0.0
0.05382953482504231,0.0
0.054652818307364986,0.0
0.05432178795606051,0.0
0.05387817837773231,0.0
0.05354945122053903,0.0
0.05559305073357428,0.0
0.0541057840899355,0.0
0.9999894672551506,1.0
0.053156128527538204,0.0
0.05300416389815527,0.0
0.05491360807275702,1.0
0.05409004789970191,0.0
0.054034743078673377,0.0
0.052507502970560706,0.0
0.05326797108070829,0.0
0.05534685641012116,0.0
0.05385961225949121,1.0
0.05389967038701997,0.0
0.054336031001600636,0.0
0.05435331009325139,0.0
0.05449230649216557,0.0
0.053398390758333275,0.0
0.053673712538808656,0.0
0.055397692780913194,0.0
0.05555403157677841,0.0
0.05607980944737903,0.0
0.9741844744048533,1.0
0.052909657324531977,0.0
0.054267933075450296,0.0
0.054847647536739506,0.0
0.053540571848914906,0.0
0.05359336133176584,0.0
0.055496896959175916,0.0
0.05593020364176148,0.0
0.053673888671847185,0.0
0.054670994015162885,0.0
0.05422971710240711,0.0
0.05528248649451146,0.0
0.053978193801238764,0.0
0.965632341756588,1.0
0.05406375729642828,0.0
0.054109197443117596,0.0
0.05473016311203745,0.0
0.053975706806351526,0.0
0.052605393652207164,0.0
0.05455982519536127,0.0
0.053053141183642336,0.0
0.05446422587052332,0.0
0.05561765432302019,0.0
0.05578656500968028,0.0
0.052502139796242075,0.0
0.05208692314200654,0.0
0.055789453218989565,0.0
0.9925889498472967,1.0
0.05301350383071187,0.0
0.055050850483684716,0.0
0.05478001625723141,1.0
0.054546046814521576,0.0
0.053911823145294684,0.0
0.05442411921953925,0.0
0.05269331032254067,0.0
0.05468343077584192,0.0
0.055500382249189434,0.0
0.05328975398642219,0.0
0.05477102430458358,0.0
0.054033953559444355,0.0
0.0535952308061476,0.0
0.053716965823319134,0.0
0.054505302793868886,1.0
0.05476061084729503,0.0
0.05486201001036248,1.0
0.054419335196817645,0.0
0.05422529288913732,0.0
0.05476724686900364,0.0
0.054609508644001985,0.0
0.05537681817806477,0.0
0.055426510192962714,0.0
0.05357326551705229,0.0
0.0545601167849794,0.0
0.054722638839286214,0.0
0.05442384885859017,0.0
0.9688396702254125,1.0
0.05310831397183308,0.0
0.054736969439143315,0.0
0.05304763602748346,0.0
0.05482834594857563,0.0
0.9646448937099069,1.0
0.05292901496244922,0.0
0.05460828501205169,0.0
0.05377600683783576,0.0
0.054184215009593174,0.0
0.7532121522580013,1.0
0.05556274140419906,0.0
0.05425701808534313,0.0
0.9191627414495527,1.0
0.053547405928261016,0.0
0.05431564054670778,0.0
0.053752025923489336,0.0
0.05349503329100519,0.0
0.05321359939149499,0.0
0.05235122006623267,0.0
0.05357469396663037,0.0
0.05352354183119689,0.0
0.05356196930659171,0.0
0.05388497321844505,0.0
0.054046634801928554,0.0
0.05442099811262246,0.0
0.05670139042073967,0.0
0.05392644264207115,0.0
0.0542033652990332,0.0
0.05355743233616555,0.0
0.9665821559306087,1.0
0.055386596017530036,0.0
0.054484683606570765,0.0
0.053488008478529164,0.0
0.9964862185543741,1.0
0.054015440598065366,0.0
0.05297171823275467,0.0
0.0531582267490966,0.0
0.053162186563205566,0.0
0.05339958503977215,0.0
0.055171608232012094,0.0
0.05285288263393681,0.0
0.05381223077556287,0.0
0.05440987007413793,0.0
0.05540313070629678,0.0
0.05477193353569888,0.0
0.05410699589229225,0.0
0.05470676195254394,0.0
0.05344236768120587,0.0
0.05439852984034143,0.0
0.053524470445542614,0.0
0.05201950369192592,0.0
0.05182816836426013,0.0
0.05380437782601418,0.0
0.053457912502471845,0.0
0.054625446494756216,0.0
0.05595248232059661,0.0
0.054901211402195366,0.0
0.05516686179387292,0.0
0.05484218599058022,0.0
0.053922983036909636,0.0
0.053155443663410164,0.0
0.055847312096148016,0.0
0.05279913790779331,0.0
0.05333263170037358,0.0
0.055157087962372946,0.0
0.05358117418785888,0.0
0.05354651633376332,0.0
0.05398301816280031,0.0
0.053506724349245596,0.0
0.053345873353617075,1.0
0.05440631179568247,0.0
0.05447673108600821,0.0
0.05629335044705441,0.0
0.9999861260477739,1.0
0.05299900193025767,0.0
0.05384694441027534,0.0
0.054216823990960845,0.0
0.05455910526010058,0.0
0.054779547405654994,0.0
0.05475266273411193,0.0
0.05407634492808658,0.0
0.05421308370902814,0.0
0.054584250089522696,0.0
0.055481904587385965,0.0
0.05413932826867717,0.0
0.052718546089995266,0.0
0.05348344161696857,0.0
0.05301666948385902,0.0
0.9727349686666846,1.0
0.053228344429317856,0.0
0.055317205419224795,0.0
0.05369075016618546,0.0
0.05347260140833378,0.0
0.054718431127664925,0.0
0.052966070058990046,0.0
0.05346270773026336,0.0
0.054921731927649035,0.0
0.053150740140538846,0.0
0.05367354031971513,0.0
0.05500394506548095,0.0
0.055712589285422255,0.0
0.053386304205533495,0.0
0.05378081323920493,0.0
0.9797484201553376,1.0
0.05519843352889674,0.0
0.054632943312051416,0.0
0.05523919537283753,0.0
0.05272339085268229,0.0
0.053414500818482966,0.0
0.05424893745826026,0.0
0.054590653950060734,1.0
0.053988301372199655,1.0
0.056122141451088986,0.0
0.9731870631526857,1.0
0.054857300296160656,0.0
0.05328867765524219,0.0
0.05608426430411478,0.0
0.9860490218667445,1.0
0.05373397120762558,0.0
0.054338662904179,1.0
0.053008885422740716,1.0
0.05366179633542725,0.0
0.05466091549214749,0.0
0.056154818086709545,0.0
0.05391728614271483,0.0
0.053789437670505,0.0
0.05263621247856563,0.0
0.055117756057884756,0.0
0.05352424792491786,0.0
0.05426839405263005,0.0
0.054884633456095344,0.0
0.0541954522980283,0.0
0.053044840667433826,0.0
0.05377111431862157,0.0
0.054806816193059146,1.0
0.053686218878579585,0.0
0.053837272966183784,0.0
0.05311873022251801,0.0
0.05366633678482306,0.0
0.054370261782049435,0.0
0.0550544220797813,0.0
0.05570807513866467,0.0
