score,label
0.02076656170248472,0.0
0.020672516343451477,0.0
0.02079726989181117,0.0
0.020859113533784623,0.0
0.020807444335731777,0.0
0.020796145000039956,0.0
0.020600041850849182,0.0
0.020800135197598702,0.0
0.020723392366697742,0.0
0.02074110890848901,0.0
0.020733443418481667,0.0
0.02055754061253562,0.0
0.020783413960864115,0.0
0.020824464485784105,0.0
0.02087378190543318,0.0
0.02076960818252662,0.0
0.020825375286354,0.0
0.020855450906957628,0.0
0.020817442477021622,0.0
0.020792531045465072,0.0
0.020562433360719782,0.0
0.020855237146964627,0.0
0.020707547797010624,0.0
0.020587243330740877,0.0
0.02081270286903134,0.0
0.020812703166383183,0.0
0.020597083532334724,0.0
0.020734340559754965,0.0
0.9802316635404469,1.0
0.020580750725377243,0.0
0.02074425513754845,0.0
0.020721911173537985,0.0
0.020637678914098363,0.0
0.020651728160992904,0.0
0.020726123982437318,0.0
0.020804658662423085,0.0
0.020804788409016516,0.0
0.020763678413770324,0.0
0.020657729224982473,0.0
0.02055619396786761,0.0
0.020766606773960982,0.0
0.9803596660407117,1.0
0.02065672591206698,0.0
0.020658052807038328,0.0
0.02074387549008842,0.0
0.020642912191254213,0.0
0.020726062723967868,0.0
0.020394719664302563,0.0
0.020685151431585943,0.0
0.020660583314280632,0.0
0.020780479879525488,0.0
0.02074699379060912,0.0
0.020889481423403838,0.0
0.020666945716859404,0.0
0.020896344658763766,0.0
0.020776008364135793,0.0
0.020839675569090645,0.0
0.020688946547974343,0.0
0.021050922180965586,0.0
0.020692332819364317,0.0
0.020773060269700678,0.0
0.0207047072660554,0.0
0.02074811905256835,0.0
0.9870217235162896,1.0
0.020743621383177376,0.0
0.020778701316318152,0.0
0.020794544651848424,0.0
0.020734593613793154,0.0
0.020799707515043432,0.0
0.981623816364394,1.0
0.02069708176470924,0.0
0.02076848417643115,0.0
0.02064747378750651,0.0
0.020851821855759657,0.0
0.0208013275492417,0.0
0.020843220398367918,0.0
0.02082002300625455,0.0
0.020739837159410426,0.0
0.020642035565306204,0.0
0.02073206365217391,0.0
0.9668731981660068,1.0
0.020856082728504005,0.0
0.020759277813674835,0.0
0.020657972374836842,0.0
0.020722085419617002,0.0
0.020744044331286196,0.0
0.020789799432557633,0.0
0.02072408857874541,0.0
0.02039164123763218,0.0
0.020747901630432847,0.0
0.020718158798686857,0.0
0.020650767990064038,0.0
0.020937262517884647,0.0
0.020701181500013977,0.0
0.020661653661440824,0.0
0.02063750606271906,0.0
0.020502944364282114,0.0
0.020683095208451723,0.0
0.020843201890748182,0.0
0.020601750266208328,0.0
0.02079564583315167,0.0
0.020830852572462706,0.0
0.02074766461242711,0.0
0.020549987347567425,0.0
0.9750242785695777,1.0
0.020662348836628586,0.0
0.02071451973389942,0.0
0.9754168118078517,1.0
0.020804251383584507,0.0
0.020686149135044258,0.0
0.020670531960970108,0.0
0.02068077552769681,0.0
0.020776147192785394,0.0
0.020780190135990025,0.0
0.020383861941998222,0.0
0.020597949533277458,0.0
0.020757722002632602,0.0
0.020801512432902413,0.0
0.02066274841425898,0.0
0.020875664261801964,0.0
0.02081310374238374,0.0
0.02070501725028775,0.0
0.020657872840970933,0.0
0.020741513875028875,0.0
0.020663160439796713,1.0
0.9748674219511355,1.0
0.9603253986056892,0.0
0.9819464469081423,1.0
0.020822362655331748,0.0
0.02079684892657398,0.0
0.020813006525437668,0.0
0.020805792957169677,0.0
0.020829227982323693,0.0
0.020646933348210793,0.0
0.020646722744188516,0.0
0.020732673635086823,0.0
0.020698491294957724,0.0
0.020757614561011533,0.0
0.020793577984895936,0.0
0.02084312779784369,0.0
0.0208049602470033,0.0
0.02060660129783744,0.0
0.020620827378210676,0.0
0.020826466344336016,0.0
0.020715703714639763,0.0
0.020833106981458474,0.0
0.02060462264640685,1.0
0.020858894622500106,0.0
0.9838554374443654,1.0
0.020854551213411295,0.0
0.02064576707529432,0.0
0.020694887685383957,0.0
0.020866341646323203,0.0
0.02076540656989425,0.0
0.020687902332445527,0.0
0.02059508887565449,0.0
0.020732078040441644,0.0
0.020760007001373634,0.0
0.02071291476200944,0.0
0.02084695924011756,0.0
0.020696198700469227,0.0
0.020876111141966497,0.0
0.020806029813734802,0.0
0.020580136324213474,0.0
0.020738026936590156,0.0
0.9757753157491277,1.0
0.02072345764759536,0.0
0.020946921519660346,0.0
0.020672882085275283,0.0
0.020863969781405412,1.0
0.020798930002818034,0.0
0.020708938570449732,1.0
0.020617486011599875,0.0
0.020597465795829946,0.0
0.020722791376230686,0.0
0.9750920726220514,1.0
0.02065330385275482,0.0
0.020710126213558482,0.0
0.02078263917304901,0.0
0.020724377871149467,0.0
0.02074889992030493,0.0
0.020961557682376807,0.0
0.02073458718488433,0.0
0.020776103902827945,0.0
0.965651648928742,1.0
0.020713644446503532,1.0
0.02077473271862704,0.0
0.02076836524503042,0.0
0.020658615904684447,0.0
0.020664752133349958,0.0
0.9771885688645241,1.0
0.020784384913740808,0.0
0.02083941647590665,0.0
0.02072898061212163,0.0
0.020622657113883863,0.0
0.0206483636440677,0.0
0.020735747114441566,0.0
0.020723262455714212,0.0
0.02079312303164958,0.0
0.9707393927412707,1.0
0.02073885560278818,0.0
0.02071473096853189,0.0
0.02063414373923087,0.0
0.02079629822427649,0.0
0.020767309588970967,0.0
0.02076068343319792,0.0
0.02095970701384736,0.0
0.020785018201672903,0.0
0.020730690777033496,0.0
0.02071331656969737,0.0
0.02078090513079199,0.0
0.02071952429813939,0.0
0.020835213882115934,0.0
0.020678140169265988,0.0
0.9674299035513818,1.0
0.020773244639340445,0.0
0.020614766834562686,0.0
0.020682211417111733,0.0
0.020832822798064154,0.0
0.020779569509142497,0.0
0.020631190725780627,0.0
0.02071190063179646,0.0
0.02080994731586865,0.0
0.02078677520243494,0.0
0.020708673294737436,0.0
0.020608020262478138,0.0
0.020642725856840023,0.0
0.02068954151569673,0.0
0.020624739283252,0.0
0.020866812754908714,0.0
0.02060779222198025,0.0
0.02072255006401548,0.0
0.020788037355899777,0.0
0.020727292163697446,0.0
0.020640086037026977,0.0
0.02069566142021652,0.0
0.020744007074215167,0.0
0.02074769968221171,0.0
0.9807267484302704,1.0
0.020835836128681024,0.0
0.02077344530631764,0.0
0.020697441034525317,1.0
0.020795249087849563,0.0
0.020618344072856763,0.0
0.02067353688723153,0.0
0.020831158403074156,0.0
0.020829823750734004,0.0
0.020622783042390225,0.0
0.020663016396943047,0.0
0.020565027273566197,0.0
0.02074066422912335,0.0
0.020861936504297882,0.0
0.9812810359749038,1.0
0.020743007116794908,0.0
0.020779587077443484,0.0
0.02076651261270261,0.0
0.020610990740832915,0.0
0.020775186589628254,0.0
0.02080514074273388,0.0
0.020754236323511206,0.0
0.9640148247308977,1.0
0.02072332481595312,0.0
0.020703521470570085,0.0
0.02072627284313086,0.0
0.02087248149186372,0.0
0.02080406309002974,0.0
0.020862997270642145,0.0
0.02076486938962723,0.0
0.02054147148002023,0.0
0.020521716222159966,0.0
0.020860640003081396,0.0
0.02070617215249812,0.0
0.020792212839736837,0.0
0.020857555778631975,1.0
0.9776062821482532,1.0
0.020584214833217006,0.0
0.020727135969216985,0.0
0.020790017918822117,0.0
0.020440478050829533,0.0
0.02085203224553492,0.0
0.020633229252032776,0.0
0.020660155777809105,0.0
0.02064592803702164,0.0
0.020588582389012015,0.0
0.020783178990847098,0.0
0.020888617091601162,0.0
0.020469597210136727,0.0
0.02064161773516846,0.0
0.02076614415670151,0.0
0.020897797686175675,0.0
0.020786536408025337,0.0
0.9796117923658437,1.0
0.0207303993071327,0.0
0.02070083169822706,0.0
0.020772377385682786,0.0
0.020773964489645573,0.0
0.9855053586316251,1.0
0.020806149389848774,0.0
0.977042748943969,1.0
0.02088774563092477,0.0
0.020780771978020824,0.0
0.020728873247606177,0.0
0.020754590270522445,0.0
0.9693618835632133,1.0
0.020828213715369606,0.0
0.02059614434878678,0.0
0.9855566778199167,1.0
0.02072306338060073,0.0
0.02111491762054405,0.0
0.020874723766595518,0.0
0.020604774328593742,0.0
0.020862310609371968,0.0
0.020678052049625802,0.0
0.9722998780596115,1.0
0.020829399141169467,0.0
0.020789373852292774,0.0
0.020805025952113587,0.0
0.02076692984045958,0.0
0.020748745230687076,0.0
0.02082593753464978,0.0
0.983581403329172,1.0
0.020761905219680663,0.0
0.020834438468766193,0.0
0.02068506465636001,0.0
0.02080307599475084,0.0
0.020828886623707556,0.0
0.020656420344530968,0.0
0.020620671427452993,0.0
0.02079973478203719,0.0
0.020685804981545704,0.0
0.020808050643228538,0.0
0.02071268612150571,0.0
0.020704309022639783,0.0
0.02081933692753153,0.0
0.02076425861935181,0.0
0.02075578505621073,0.0
0.020671957754477797,0.0
0.020740867309991702,0.0
0.020701754713972478,0.0
0.020807540340541452,0.0
0.020589524362710613,0.0
0.02072763041375281,0.0
0.0207899953125832,0.0
0.02079653626074609,0.0
0.02072530408141861,0.0
0.9747149792587283,1.0
0.02097490816090407,0.0
0.020822168116296412,0.0
0.02088122974741445,0.0
0.02066688199742591,0.0
0.020727272327670545,0.0
0.02083108812414858,0.0
0.0207169791931432,0.0
0.02077135497387219,0.0
0.020687225980501482,0.0
0.020691326787049956,0.0
0.020764038964663993,0.0
0.020733174819372507,0.0
0.020793118343319497,0.0
0.020712705622637474,0.0
0.02076730858909552,0.0
0.020810603015542117,0.0
0.020749415124423107,0.0
0.020656977619257957,0.0
0.9781450730850936,1.0
0.9815451157807583,1.0
0.020543892581559992,0.0
0.020616662367264584,0.0
0.020701731965443542,0.0
0.02093156637668963,0.0
0.020856920382733884,0.0
0.02075738424659216,0.0
0.02080519041367445,0.0
0.020660658648007056,0.0
0.020705671614672128,0.0
0.02074607020939615,0.0
0.020886872249946536,0.0
0.020793734191693183,0.0
0.020798329774222586,0.0
0.020706885777741577,0.0
0.020768829382207546,0.0
0.020656732685921338,0.0
0.020823368228679234,0.0
0.02068758387382436,0.0
0.020701475042671596,0.0
0.02061294689325282,0.0
0.020732142049793546,0.0
0.02048557401800482,0.0
0.02089846604603241,0.0
0.020750863068288636,0.0
0.0207758745196998,0.0
0.02076172853818964,0.0
0.020489329266296805,0.0
0.020694156256145183,0.0
0.020762930616157835,0.0
0.020831000410751737,0.0
0.020756642859737693,0.0
0.020795234803152235,0.0
0.9724667895494753,1.0
0.020780354691803136,0.0
0.020749524867338068,0.0
0.020828365664819753,0.0
0.020713448179567218,0.0
0.020698546498389297,0.0
0.020674951850584898,0.0
0.02080557382121509,0.0
0.020876124270582296,0.0
0.02083058212107078,0.0
0.9776917128770525,1.0
0.02056977817033309,0.0
0.02087688062015218,0.0
0.02072877826632848,0.0
0.020792982787680932,0.0
0.02064519249463637,0.0
0.02082471352224145,0.0
0.972797694360826,1.0
0.020706571925939294,0.0
0.020760580400374675,0.0
0.020807715046518793,0.0
0.02084872773873027,0.0
0.020568212485820775,0.0
0.020668781786324947,0.0
0.02051775344311766,0.0
0.02067153643437998,0.0
0.020842957971235122,0.0
0.02077490069851463,0.0
0.9773482618047596,0.0
0.02083590304777541,0.0
0.020629633029450044,0.0
0.02075307278628987,0.0
0.020725291629888287,0.0
0.02080078537650938,0.0
0.020877134872466455,0.0
0.9706002641304684,1.0
0.02077828613626434,0.0
0.020641704146947406,0.0
0.02064334326086932,0.0
0.02093821337625328,0.0
0.020700420042086935,0.0
0.020912836586263153,0.0
0.02071330601162649,0.0
0.02072299433761255,0.0
0.020776832610420754,0.0
0.9872134279557843,1.0
0.020784780702868787,0.0
0.020726034908059146,0.0
0.020742078021729938,0.0
0.020679302550928928,0.0
0.020772797897922777,0.0
0.02087662862932751,0.0
0.020683640221400564,0.0
0.020704155279500827,0.0
0.9739685942176185,1.0
0.020687070388672412,0.0
0.020763257653275077,0.0
0.020714236200727883,0.0
0.977374777712916,1.0
0.02084036527919287,0.0
0.02080211997820192,0.0
0.020763755459363903,0.0
0.02080709938565855,0.0
0.020655413668918855,0.0
0.020648300146753278,0.0
0.020726408440890493,0.0
0.020696702799248286,0.0
0.020445542868095325,0.0
0.020770015215706976,0.0
0.9655586882380655,1.0
0.020798538451130437,0.0
0.020883508959499118,0.0
0.020781872165402972,0.0
0.020582766722676015,0.0
0.0209131852961971,0.0
0.020802994166063706,0.0
0.020605307975994257,0.0
0.020731804762404056,0.0
0.02082891213485821,0.0
0.020636736866713613,0.0
0.020722443814012247,0.0
0.020860143429925693,0.0
0.020787078613545257,0.0
0.02067964691810573,0.0
0.020884407413266495,0.0
0.02071763290909608,0.0
0.0208355493287157,0.0
0.02067280339498102,0.0
0.9544236391219287,1.0
0.02069172998047672,0.0
0.020933961302595925,0.0
0.02071308819028862,0.0
0.0207939575161808,0.0
0.020778440719430354,0.0
0.020835831054324464,0.0
0.02066323999979381,0.0
0.9620342140801398,1.0
0.02071831883081383,0.0
0.020843445784910736,0.0
0.020829261677846985,0.0
0.02079998154079196,0.0
0.02069615449632587,0.0
0.02075325974392486,0.0
0.020886902181171632,0.0
0.02073569918246855,0.0
0.020645524516652115,0.0
0.02075221478406499,0.0
0.02078203625795961,0.0
0.020838477754440747,0.0
0.020454285673970483,0.0
0.020694753146617943,0.0
0.020737127304903638,0.0
0.020801309137152352,0.0
0.02067229712367068,0.0
0.02049560204453014,0.0
0.02067711012891733,0.0
0.9803214295103791,1.0
0.02079944025728709,0.0
0.0206311446328887,0.0
0.020722911202039375,0.0
0.020813166448734797,0.0
0.02071865643813497,0.0
0.020753560712827933,0.0
0.020664666580589058,0.0
0.020677206553552065,0.0
0.020762462201371634,0.0
0.02077032587126129,0.0
0.02080955286617228,0.0
0.020662704833387596,0.0
0.02069700909902473,0.0
0.02095463494974332,0.0
0.9668563616350082,1.0
0.02071673954562083,0.0
0.02063255699499148,0.0
0.02065294273147944,0.0
0.02060097968186713,0.0
0.02056964220218465,0.0
0.020701605437679082,0.0
0.020727103423889743,0.0
0.020715068505096714,0.0
0.020682836740961465,0.0
0.02075086492330645,0.0
0.020639302741052287,0.0
0.9701206923113415,1.0
0.020775601084373603,0.0
0.02090329457248696,0.0
0.02070979840994986,0.0
0.02089926131800882,0.0
0.020743353836211793,0.0
0.9845845092378245,1.0
0.020737925430687802,0.0
0.020727179075213816,0.0
0.020832674985444118,0.0
0.0206577632179676,0.0
0.020686456468577297,0.0
0.02080418647450472,0.0
0.020927292111903147,0.0
0.9852145236619851,1.0
0.020657534286310564,0.0
0.020796914645846157,0.0
0.02091289783032174,0.0
0.020643392735752136,0.0
0.020677647708003188,0.0
0.020794213012078573,0.0
0.020768766393128153,0.0
0.020800116446779704,0.0
0.02078362644230185,0.0
0.020938720771754727,0.0
0.02082940129578857,0.0
0.020881838613936592,0.0
0.02069721244734567,0.0
0.020762962708176468,0.0
0.02071846108674419,0.0
0.9569007136158,1.0
0.020720080286257575,0.0
0.9861785768702352,1.0
0.020727188317102106,0.0
0.020726442128789112,0.0
0.0208356353799947,0.0
0.02079661352574477,0.0
0.020675596858345836,0.0
0.020833274704885097,0.0
0.02074663547796009,0.0
0.020851815016274238,0.0
0.020654684171867804,0.0
0.020683852785110087,0.0
0.020754175090177403,0.0
0.020885502517307412,0.0
0.020653823830082487,0.0
0.9828997847239741,0.0
0.02089137026366479,0.0
0.020639739362217278,0.0
0.02091211592873058,0.0
0.02067895507632895,0.0
0.020728097226368303,0.0
0.020833280618714322,0.0
0.020643804192951382,0.0
0.020692694205179496,0.0
0.02092769705746007,0.0
0.020653196460385645,0.0
0.02071923316768356,0.0
0.020677162841459488,0.0
0.02068765305358431,0.0
0.02063657322004876,0.0
0.02064549360558051,0.0
0.020915279028760784,0.0
0.020631660374564785,0.0
0.9681354842293661,1.0
0.020652130274285186,0.0
0.020793393318589985,0.0
0.020834641154017612,0.0
0.020690076491788445,0.0
0.020745621842904557,0.0
0.9719340794715182,1.0
0.020834921625626134,0.0
0.020604260232276135,0.0
0.020688425045848564,0.0
0.020837025987028097,0.0
0.020824302714186102,0.0
0.020975798319323065,0.0
0.02072003362446847,0.0
0.02069542340695514,0.0
0.9836125263310435,1.0
0.020825780078006697,0.0
0.020651819517775897,0.0
0.020900336979338432,0.0
0.020775136863756403,0.0
0.02085800736837231,0.0
0.020770608203018563,0.0
0.020706755330833066,0.0
0.02058851779400969,0.0
0.020705939886922015,0.0
0.02072684536309729,0.0
0.020796331102024973,0.0
0.020579734093557716,1.0
0.02078763052393878,0.0
0.020953056834579445,0.0
0.02071174194804843,0.0
0.02075974084360756,0.0
0.02074340453838383,0.0
0.97660337658035,1.0
0.020741649671696626,0.0
0.020787771665008344,0.0
0.020793190505489348,0.0
0.020821771925431946,0.0
0.020681834825210646,0.0
0.020897255055916813,0.0
0.020646202773562054,0.0
0.020830370629064683,0.0
0.020867513697754195,0.0
0.02080742314750415,0.0
0.020760956930741536,0.0
0.020628833643354785,0.0
0.020636867149231332,0.0
0.020762863751444115,0.0
0.020678413119320137,0.0
0.02052742833668776,0.0
0.020736353955246672,0.0
0.02072001485914125,0.0
0.020602991552597285,0.0
0.020848032513759343,0.0
0.02077364605578999,0.0
0.020872715266339867,0.0
0.9784834632013125,1.0
0.020660691684155363,0.0
0.020817484714656494,0.0
0.020794550147407793,0.0
0.020734675000088885,1.0
0.9637427395524334,1.0
0.020936501052012255,0.0
0.020919604786511527,0.0
0.020760500953902503,0.0
0.020661488421063967,0.0
0.9634730030130964,1.0
0.020805381127697208,0.0
0.02073895460784822,0.0
0.020756516153717115,0.0
0.020674752876933808,0.0
0.02072110137749553,0.0
0.02057706885224208,0.0
0.0207744459274139,0.0
0.02079409413352599,0.0
0.020771439596940965,0.0
0.020983194230289964,0.0
0.020763340992436354,0.0
0.020778694630090626,0.0
0.02058875305284871,0.0
0.021101229296799615,0.0
0.020874765707699076,0.0
0.020700336408694363,0.0
0.020742233868429747,0.0
0.020735367542080725,0.0
0.020725155094862936,0.0
0.020801004544631716,0.0
0.020896685883365743,0.0
0.020803315785425356,0.0
0.020731798682935676,0.0
0.9734077502278389,0.0
0.020836149818201043,0.0
0.020555844530030044,0.0
0.9651101816918698,1.0
0.9850498381046309,1.0
0.020866233153588078,0.0
0.020700684875542903,0.0
0.96130112309092,1.0
0.02074207671028639,0.0
0.02082574091808444,0.0
0.02084328136405132,0.0
0.020622004843617047,0.0
0.02087905281751565,0.0
0.020622620298249884,0.0
0.02075237613663013,0.0
0.02063899003250522,0.0
0.020776098614256482,0.0
0.020685361217153315,0.0
0.020841774269984757,0.0
0.9798738822133096,1.0
0.02061572876579622,0.0
0.020604162810746035,0.0
0.020682499935698442,0.0
0.020797127173399425,0.0
0.020712942945189584,0.0
0.02084786931649049,0.0
0.020744433628474893,0.0
0.020703787294659604,0.0
0.9726959631805787,1.0
0.020796099181773928,0.0
0.020686054671060945,0.0
0.9758790361105141,1.0
0.020858315541474517,0.0
0.020839171457454432,0.0
0.02079123688944775,0.0
0.020761478820545864,0.0
0.020851503900961365,0.0
0.020886876607634934,0.0
0.02083026548329047,0.0
0.9718994588148518,1.0
0.02065765330662478,0.0
0.020684024682753595,0.0
0.020693374833177743,0.0
0.020788674338984854,0.0
0.020701486656218418,0.0
0.020852951739658437,0.0
0.02075600900479621,0.0
0.02067182071664526,0.0
0.020661231858219713,0.0
0.02070427975250303,0.0
0.020766994975449024,0.0
0.0207472389245614,0.0
0.02068724005363214,0.0
0.965411795393668,1.0
0.020602339940440702,0.0
0.02088831264868925,0.0
0.020788097439082335,0.0
0.020721570207471823,0.0
0.020688116006519895,0.0
0.02073479344024171,0.0
0.020749345756733567,0.0
0.02092916041716163,0.0
0.020701788637620663,0.0
0.020857464694558184,0.0
0.020674562357387682,0.0
0.9749127815693265,1.0
0.9631761425236872,1.0
0.02063691131511854,0.0
0.020909386598585246,0.0
0.020875455229642906,0.0
0.020631938451612576,0.0
0.020792305364922062,0.0
0.9588797970155618,1.0
0.020761305609739423,0.0
0.02064183645750429,0.0
0.020704146069759278,0.0
0.020826382109221945,1.0
0.02072344524087636,0.0
0.020988468988163162,0.0
0.020828454344467603,0.0
0.020643242063666592,0.0
0.02081006995244965,0.0
0.020781702565347927,0.0
0.02071576565071865,0.0
0.020597929561764896,0.0
0.0207005843206274,0.0
0.020813037543663846,0.0
0.020738000562051134,0.0
0.02073745153193161,0.0
0.02077716033626437,0.0
0.020722346581632356,0.0
0.9865415457375087,1.0
0.020675882458209956,0.0
0.020710530548304785,0.0
0.020835784919863574,0.0
0.020769167146800906,0.0
0.020703399719482096,0.0
0.02079775939393882,0.0
0.020596362916480634,0.0
0.020813005008130908,0.0
0.020770835464434655,0.0
0.02063533601203263,0.0
0.02073197594605988,0.0
0.020330961307096728,0.0
0.02069989246452834,0.0
0.020666443857620103,0.0
0.020739388101854515,0.0
0.964056383272719,1.0
0.0207533832912965,0.0
0.020800253331804026,0.0
0.02068840528684801,0.0
0.020619818857015942,0.0
0.020857466618970692,0.0
0.020897504109974457,0.0
0.020737171417491377,0.0
0.02083026911076415,0.0
0.020738116692677548,0.0
0.020760185258506827,0.0
0.020647391593280075,0.0
0.020759479419619843,0.0
0.02071592693467161,1.0
0.020765376493157708,0.0
0.020672807533131964,0.0
0.020822063446037924,0.0
0.02078693767616054,0.0
0.020809216834328143,0.0
0.02067988864908845,0.0
0.02067230706418736,0.0
0.02080083493625927,0.0
0.958877514468035,1.0
0.020587735997676666,0.0
0.02070697731432201,0.0
0.020688115146496697,0.0
0.020636199341385622,0.0
0.978858692672766,1.0
0.020791907505954697,0.0
0.02079509153926934,0.0
0.020654767513418118,0.0
0.020854492129202422,0.0
0.020868058381426063,0.0
0.020641807020209006,0.0
0.020743547247214146,0.0
0.02089940415623854,0.0
0.020709531797122826,1.0
0.020858831659842394,0.0
0.02069699279884943,0.0
0.020634971472752256,0.0
0.02074454967514395,0.0
0.020788895414132383,0.0
0.02081109324234845,0.0
0.020701524158381297,0.0
0.020778403890803914,0.0
0.02074660544901365,0.0
0.020732174929673275,0.0
0.020692741318234557,0.0
0.020738427986847947,0.0
0.020850812805861114,0.0
0.020537524229014486,0.0
0.020752537779363655,0.0
0.970661346139091,1.0
0.020704722431338227,0.0
0.020843405850500728,0.0
0.020457996268554737,0.0
0.02067416039909231,0.0
0.0208406728382468,0.0
0.02072067003248983,0.0
0.983321051609657,0.0
0.02072278519843411,0.0
0.9812064143838789,1.0
0.020784769985945483,0.0
0.020682148127297958,0.0
0.02081106582299718,0.0
0.02072156293617329,0.0
0.02077595769907314,0.0
0.020672727366071376,0.0
0.020799757842903343,0.0
0.02067668930571401,0.0
0.020648774273226585,0.0
0.020817808161031875,1.0
0.020648806955398818,0.0
0.9798041271726325,1.0
0.02076674254966101,0.0
0.020810290059639854,0.0
0.02064955486639847,0.0
0.020795743830595424,0.0
0.02077238976894065,0.0
0.02075927520382395,0.0
0.020668874394959926,0.0
0.020767516967569625,0.0
0.02081187518497024,0.0
0.020630688707807196,0.0
0.020852051816582926,0.0
0.020707908788339644,0.0
0.02082778300622204,1.0
0.020823937537186386,0.0
0.020819872543809,0.0
0.02067585596052252,0.0
0.020752800682544904,0.0
0.020878718073985076,0.0
0.020669950572168853,0.0
0.020707698256577395,0.0
0.020635984128080733,0.0
0.020807680639965506,0.0
0.9892223618209702,1.0
0.020816960511153726,0.0
0.020729659322492135,0.0
0.9782751602373911,1.0
0.02078596228781089,0.0
0.02076030531338006,0.0
0.02085408864747965,0.0
0.020639536536437516,0.0
0.020831810775491146,0.0
0.02078081963785873,0.0
0.020580913707187457,0.0
0.020653871071948358,0.0
0.020698624573782066,0.0
0.020894900509421194,0.0
0.02084306818200493,0.0
0.020773611888154308,0.0
0.02082287319775509,0.0
0.020824627722664406,0.0
0.02072591806272153,0.0
0.020737303698626582,0.0
0.976866486776773,1.0
0.02062611652936537,0.0
0.02069848929373109,0.0
0.020828694812551493,0.0
0.02055519481520244,0.0
0.020681765567346286,0.0
0.020569699733491084,0.0
0.020683107065846675,0.0
0.020806766548664687,0.0
0.020750644615956715,0.0
0.020744409810640213,0.0
0.020599031510940977,0.0
0.020771648777877717,0.0
0.9784629842325634,1.0
0.020759188178699442,0.0
0.020691031733759614,0.0
0.020786090626216072,0.0
0.02083237663920433,0.0
0.02075469976592349,0.0
0.020663051756031434,0.0
0.02075928712175952,0.0
0.02085211517368931,0.0
0.02074870960749575,0.0
0.020758822215744092,0.0
0.020628943207892755,0.0
0.020720492427714343,0.0
0.020949112520557478,0.0
0.9716284480747273,1.0
0.0207219219611248,0.0
0.020855959299034603,0.0
0.020687814892829125,0.0
0.020754631093320965,0.0
0.02075230478369271,0.0
0.020642965518283138,0.0
0.020564610097001005,0.0
0.020670329503793248,0.0
0.020793086949842308,0.0
0.020828079980638344,0.0
0.020629606693420902,0.0
0.020419430718157824,0.0
0.020700684452316754,0.0
0.020775486760891748,0.0
0.02052506928794088,0.0
0.020886519984509223,1.0
0.020678279681883106,0.0
0.9620129871625377,1.0
0.02078395245847427,0.0
0.020758284966343576,0.0
0.02068086671798217,0.0
0.969039396471682,1.0
0.02077591810040499,0.0
0.020791351674385006,0.0
0.020826353620633967,0.0
0.020805283213990004,0.0
0.020816161492847457,0.0
0.02060149653665743,0.0
0.020769349701939166,0.0
0.02073908080487223,0.0
0.9761031940621614,1.0
0.020706301008221618,0.0
0.02075276934156178,0.0
0.020939383757112007,0.0
0.020711618771661246,0.0
0.02072027865439414,0.0
0.020727397404106198,1.0
0.02062243199986426,0.0
0.020725507722449302,0.0
0.02066448778870097,0.0
0.020689783422228495,0.0
0.02038232085475224,0.0
0.020756963372297606,0.0
0.02067398036382688,0.0
0.020791329302886914,0.0
0.02066011644581808,0.0
0.020704595575365418,0.0
0.020791459127892674,0.0
0.020714213559859872,0.0
0.020717206843907328,0.0
0.020807664659234573,0.0
0.020709341771554354,0.0
0.02060283932920434,0.0
0.020764786030490204,0.0
0.020794944723464034,0.0
0.02086200959659607,0.0
0.02052534086753089,0.0
0.9597987474376327,1.0
0.02077761229466562,0.0
0.02080356595208832,0.0
0.02085305973560193,0.0
0.020699506468133747,0.0
0.020763804390086765,0.0
0.020809991454655195,0.0
0.020662038031255645,0.0
0.9778801832709832,1.0
0.020792019595392265,0.0
0.020701653566311724,0.0
0.020914383569985796,0.0
0.02086638902953819,0.0
0.02080594595088169,0.0
0.020705820608505267,0.0
0.020715111253797585,0.0
0.020852600650602106,0.0
0.02078070062023735,0.0
0.020819997877912045,0.0
0.020821357348175522,0.0
0.02079931580287297,0.0
0.020660866261848286,0.0
0.02090102395217112,0.0
0.020830449253206266,0.0
0.020910173304460197,0.0
0.02060597247399198,0.0
0.0207766143755956,0.0
0.020693964595020216,0.0
0.020756676590967933,0.0
0.020821409528372626,0.0
0.020811700218043988,0.0
0.020642352725741504,0.0
0.02072681796952992,0.0
0.0206700012653303,0.0
0.02071366370620864,0.0
0.02092989629114376,0.0
0.02076252280729945,0.0
0.020672127010766952,0.0
0.020808538260305806,0.0
0.02096063184415108,0.0
0.02061371215553846,0.0
0.020858791111020042,0.0
0.020796850172230957,0.0
0.020629041230015167,0.0
0.020767646596311837,0.0
0.020750367298017804,0.0
0.020707989160161932,0.0
0.020776652548587415,0.0
0.020525180046031495,0.0
0.020814181890848556,0.0
0.020734330843382987,0.0
0.020734003233868637,0.0
0.02075195768148201,0.0
0.020831337144750925,0.0
0.020869774674088726,0.0
0.020815666375113555,0.0
0.02091206351994653,0.0
0.02075197556648972,0.0
0.02075667968843329,0.0
0.02081275375766475,0.0
0.9638453104818696,1.0
0.020803170786301742,0.0
0.02076100734508072,0.0
0.020683163567201502,0.0
0.020599701803067878,0.0
0.020825188401582834,0.0
0.020723228656871116,1.0
0.020811965521624905,0.0
0.02066821179203241,0.0
0.02078224521014128,0.0
0.020759286689665004,0.0
0.020759054671836683,0.0
0.02071662873732249,0.0
0.020902001764335904,0.0
0.9798354241410877,1.0
