score,label
0.020621026948977165,0.0
0.020815226507201204,0.0
0.020720443392388484,0.0
0.02084606966634069,0.0
0.021107979198229068,0.0
0.020697322197568646,0.0
0.020877362379890903,0.0
0.02062280503304025,0.0
0.020657914232297594,0.0
0.020780672526064633,0.0
0.9854965256629169,1.0
0.02073911890861803,0.0
0.02087771055111726,0.0
0.02069542649738903,0.0
0.982485028741192,1.0
0.02072493167706051,0.0
0.9929068407925294,0.0
0.02071001172548439,0.0
0.020797126365951542,0.0
0.020711810605040966,0.0
0.020806957564248215,0.0
0.020720279197003824,0.0
0.020605619517756076,0.0
0.9922789437721544,1.0
0.02087165655112796,0.0
0.020695040236148755,0.0
0.020990367279145217,0.0
0.020747349616563722,0.0
0.020594909069531205,0.0
0.020502742650517547,0.0
0.020567929098809622,0.0
0.020847510885709745,0.0
0.020835238725709207,0.0
0.9885847262263193,1.0
0.02092105458209562,0.0
0.020842260346122212,0.0
0.020710395327198598,0.0
0.9907023514808029,1.0
0.02064217831168085,0.0
0.02077226188600091,0.0
0.020903290913368223,0.0
0.020850390901833105,0.0
0.987985998428549,1.0
0.02070120932961148,1.0
0.020997660402276148,0.0
0.02072335366086022,0.0
0.02077104198300783,0.0
0.020806388854674465,0.0
0.020824829270554533,0.0
0.020800747758259405,0.0
0.0208342032338049,0.0
0.020775054433150877,0.0
0.02075817482645368,0.0
0.9839658960531207,0.0
0.02080399565217023,0.0
0.020768143450338717,0.0
0.02078579592926282,0.0
0.020770617787358413,0.0
0.02089681152000876,0.0
0.020773567987774164,0.0
0.020761052630933648,0.0
0.020681688207455667,0.0
0.020626284645767753,0.0
0.020979699560509064,0.0
0.02060437788179003,0.0
0.02079700945817013,0.0
0.02093702693294158,0.0
0.020786421752608555,0.0
0.985964896951185,1.0
0.020908104493930147,0.0
0.02057074603270911,0.0
0.020983269771511902,0.0
0.020934809255663392,0.0
0.020766484534139328,0.0
0.020664414020419828,0.0
0.020738492758758602,0.0
0.020775511646681306,0.0
0.020637730219838026,0.0
0.020665078775575888,0.0
0.9866722260534968,1.0
0.02056865589504587,0.0
0.02098236444169161,0.0
0.020743014274082032,0.0
0.02087019867699352,0.0
0.020772466086657827,0.0
0.02077947758726202,0.0
0.020764416623276875,0.0
0.020913098495917506,0.0
0.02078036373326629,0.0
0.020830398740452595,0.0
0.02089420118569935,0.0
0.020744836126414857,0.0
0.9905795367790663,1.0
0.020909102274887834,0.0
0.020792185161355083,0.0
0.02067385066287377,0.0
0.020964391014344465,0.0
0.020741755190652137,0.0
0.0207955813173222,0.0
0.020709001955352354,0.0
0.02081734968493868,0.0
0.020955878436956232,0.0
0.020834959095091882,0.0
0.020604379999256517,0.0
0.02076883499137693,0.0
0.020775544668930907,0.0
0.02089018649951217,0.0
0.020638368917757683,0.0
0.9907892705896354,1.0
0.020898166995150215,0.0
0.9879579160983605,1.0
0.020804660941394323,0.0
0.020652769703558806,0.0
0.9927175200652728,1.0
0.020840142882311785,0.0
0.02072529819266852,0.0
0.9910577254370235,1.0
0.020746019890878133,0.0
0.020563556010963515,0.0
0.02077163545307521,0.0
0.02081686662421048,0.0
0.020814901030985333,0.0
0.988939592633076,1.0
0.020688015205718235,0.0
0.020892527251959454,0.0
0.02069044209942787,0.0
0.02073676524990315,0.0
0.020681662784470627,0.0
0.02084361760560235,0.0
0.02067091208042519,0.0
0.02095404532456627,0.0
0.020881541325659628,0.0
0.020795341185714585,0.0
0.020642882265771358,0.0
0.02103807389422591,0.0
0.02071176117459605,0.0
0.02082094922719854,0.0
0.02062355555510584,0.0
0.02070783759044351,0.0
0.020708333179261587,0.0
0.020746158981179694,0.0
0.02055776758424475,0.0
0.020802735800078423,0.0
0.02074099560005897,0.0
0.020861067269619196,0.0
0.9869072721247922,1.0
0.020964955971502268,0.0
0.02065292726918876,0.0
0.021031509153196726,0.0
0.020776702286231883,0.0
0.020833888222829007,0.0
0.02076287410707971,0.0
0.02084699507993264,0.0
0.020736326917602497,0.0
0.02084767222240589,0.0
0.9838016710744003,1.0
0.020934111050208017,0.0
0.02075294888953212,0.0
0.020816588728829043,0.0
0.020560572097391285,0.0
0.9882030451404421,1.0
0.020662085621304126,0.0
0.02074031922211609,0.0
0.02073260030813257,0.0
0.02080364198100692,0.0
0.020781819855125543,0.0
0.020683852579606688,0.0
0.02065623899675918,0.0
0.020663041765576044,0.0
0.02069284586686231,0.0
0.9741959446001479,1.0
0.02050329826950361,0.0
0.020980917725007854,0.0
0.020654981692015087,0.0
0.020873649780663955,0.0
0.02074551658000291,0.0
0.020930481594567375,0.0
0.020869666247634155,0.0
0.02085054373074153,0.0
0.9900235770645748,1.0
0.9917867676279895,1.0
0.9758712486011143,1.0
0.020737457020766934,0.0
0.02072645914975096,0.0
0.020943849916232864,0.0
0.020656296209924343,1.0
0.020808583582432535,0.0
0.020671605108851784,0.0
0.9880531674284264,1.0
0.02077137483296247,0.0
0.021036604859685608,0.0
0.02097913623554997,0.0
0.02071858500561076,0.0
0.020666816824505538,0.0
0.020671476202984786,0.0
0.02070388912723254,0.0
0.020634867850323688,0.0
0.02087660396234271,0.0
0.02084151622841002,0.0
0.02079239476360601,0.0
0.02062838093502408,0.0
0.021003104505616467,0.0
0.020836629176749836,0.0
0.02081982092249754,0.0
0.02083249464571231,0.0
0.020869806823487262,0.0
0.020678533423765216,0.0
0.020858253300772508,0.0
0.02092811403868819,0.0
0.020993298559125264,0.0
0.020743425061148783,0.0
0.9824264801454687,1.0
0.020934203908157284,0.0
0.020747229559586248,0.0
0.02063989937782467,0.0
0.020654363322881845,0.0
0.02037655268116183,0.0
0.020828153615518916,0.0
0.02089174235540054,0.0
0.020764067583153235,0.0
0.0208448559348335,0.0
0.020806602005242075,0.0
0.020716853281266844,0.0
0.02074263523999347,0.0
0.020742114208806436,0.0
0.020841003426956974,0.0
0.020672778840996275,0.0
0.020814417992551962,0.0
0.02068500318972999,0.0
0.020794814348150024,0.0
0.020733616871075996,0.0
0.02081390060256021,0.0
0.020774431135039257,0.0
0.02064094949121104,0.0
0.020742805608387635,0.0
0.020739559644179395,0.0
0.9852350419773748,1.0
0.02075937517319688,0.0
0.020817658170005734,0.0
0.020757939560455966,0.0
0.020633097145859397,0.0
0.020804096595399973,0.0
0.02081932239799278,0.0
0.02076208875308827,0.0
0.020712349298126268,0.0
0.020753044193142875,0.0
0.020821887464948827,0.0
0.9825895083021412,1.0
0.020783076361549534,0.0
0.020835074720228577,0.0
0.020626167392253106,0.0
0.020762984954133278,0.0
0.02076546681104657,0.0
0.020886401801844322,0.0
0.020773430495236354,0.0
0.020989468297334855,0.0
0.020568120920728218,0.0
0.0208767657518693,0.0
0.0207162092953556,0.0
0.0208441091218426,0.0
0.02083097972305145,0.0
0.02092995783149204,0.0
0.0206525125813118,0.0
0.020950800551647775,0.0
0.020642639685531098,0.0
0.020725227236726696,0.0
0.020779438569205,0.0
0.020799613819687764,0.0
0.9845869767227827,1.0
0.9794102780668679,1.0
0.02074574369000822,0.0
0.02077642556710838,0.0
0.02052796240480518,0.0
0.020777772439765467,0.0
0.020893061046642288,0.0
0.020697965546314,0.0
0.020850712827028512,0.0
0.02089519438715357,0.0
0.020629969439253625,0.0
0.020725553187974026,0.0
0.02084816726497793,0.0
0.9854710449284974,1.0
0.020803217336568088,0.0
0.02084779984105818,0.0
0.020866851366004736,0.0
0.020688095137872838,0.0
0.02082292707396886,0.0
0.020724739520811768,0.0
0.020742763982435564,0.0
0.020880370569714368,0.0
0.020553455888669952,0.0
0.020696706634788963,0.0
0.02055799541528929,0.0
0.02092883390217944,0.0
0.02061685136949949,0.0
0.9780759729825096,1.0
0.020760265500358144,0.0
0.020647910196799776,0.0
0.9753277611459502,1.0
0.020735312796960635,0.0
0.020815038516219922,0.0
0.9889550642635081,1.0
0.9806946938826712,1.0
0.020789843148457332,0.0
0.02082640947576493,0.0
0.02068653494018646,0.0
0.020700386894521357,0.0
0.020752036807526558,0.0
0.020854705741611256,0.0
0.02077622742453886,0.0
0.020863423697820363,0.0
0.02078789870077123,0.0
0.020697845737586866,0.0
0.02065186122481192,0.0
0.020863878541333807,0.0
0.021070962251006617,0.0
0.020751607327591116,0.0
0.02079722832502774,0.0
0.020730138764012373,0.0
0.020792391879760834,0.0
0.020669648886853003,0.0
0.020918925424694427,0.0
0.02083056928960982,0.0
0.020729007786979916,0.0
0.020706696912690777,0.0
0.020560642308853908,0.0
0.0209527693688899,0.0
0.020654983747774344,0.0
0.02069567776735283,0.0
0.020733925534022212,0.0
0.020878300717663008,0.0
0.020797414268043782,0.0
0.02081384160103843,0.0
0.020593617796445675,0.0
0.02071911284788612,0.0
0.020804846855389976,0.0
0.020897626583763925,0.0
0.02091746820993758,0.0
0.020813903245530084,0.0
0.02063220820282045,0.0
0.9872980073772306,1.0
0.02087902275613687,0.0
0.02081033685946731,0.0
0.02068730676599999,0.0
0.02098906500959003,0.0
0.02098420069280204,0.0
0.020672002398999446,0.0
0.0206894059806654,0.0
0.02075264182630673,0.0
0.02079333630493611,0.0
0.02087339759612589,0.0
0.02091700115810865,0.0
0.020610380022084682,0.0
0.021113404893769224,0.0
0.02067416451535826,0.0
0.020660766762124676,0.0
0.020818197152154768,0.0
0.02073026306963964,0.0
0.02083374413245994,0.0
0.020679890201687635,1.0
0.020788323217575608,0.0
0.02078566313878098,0.0
0.020858163757128588,0.0
0.020985325344389325,0.0
0.020812457705782206,0.0
0.020862365061261257,0.0
0.9768141463310844,1.0
0.02069077742068961,0.0
0.02076684605873076,0.0
0.020835962958585794,0.0
0.02092113528037589,0.0
0.020702073410232797,0.0
0.020652625283940317,0.0
0.02076812975064309,0.0
0.020802440432015706,0.0
0.020651934775226814,0.0
0.020856373224506536,0.0
0.02080941811950071,0.0
0.02078556307139688,0.0
0.020772574912262445,0.0
0.020780595053943016,0.0
0.020800945150420108,0.0
0.020829963899840164,0.0
0.020895219337882066,0.0
0.020815028393992636,0.0
0.020616039296682816,0.0
0.020906743058284678,0.0
0.020842382990050555,0.0
0.020748253744307714,0.0
0.020912231436167095,0.0
0.020908654635998017,0.0
0.02072845352543059,0.0
0.020730229522129166,0.0
0.9883867116689005,1.0
0.020946400040358717,0.0
0.02089733798944967,0.0
0.020802100260295813,0.0
0.020771459181668107,0.0
0.020843199396073875,0.0
0.02072284729243574,0.0
0.020810422217196492,0.0
0.02094052819893291,0.0
0.020496402164264977,0.0
0.9866527446774328,1.0
0.9866916451059133,1.0
0.0208144102873349,0.0
0.985473807318985,1.0
0.020967080283326122,0.0
0.02080245647091003,0.0
0.020882113992259508,0.0
0.9891577398822188,1.0
0.020742448822577433,0.0
0.020842113725583717,0.0
0.020709582000029966,0.0
0.020828285742552386,0.0
0.020750835245771915,0.0
0.020947844088242528,0.0
0.020852171794514474,0.0
0.02067480992409317,0.0
0.020645151414763998,0.0
0.020821400045807605,0.0
0.020995152742722553,0.0
0.020784122686312998,0.0
0.9792307951782145,1.0
0.020799804339154414,0.0
0.020819743411114755,0.0
0.020866347485548484,0.0
0.020844879640001642,0.0
0.9832154508106778,1.0
0.020730898449803085,0.0
0.020811633650019326,0.0
0.02077434574542887,0.0
0.020987043878710327,0.0
0.02055854402742126,0.0
0.020788015939054934,0.0
0.02082646809894667,0.0
0.020841915013231908,0.0
0.02096060224037261,0.0
0.9781163559572047,1.0
0.02085696387187367,0.0
0.020806322235228523,0.0
0.02067133802919267,0.0
0.020935034884707614,0.0
0.02110433383468708,0.0
0.02067607516400777,0.0
0.02091868249769894,0.0
0.020575578256480886,0.0
0.020865354505555277,0.0
0.020759745771632997,0.0
0.020841348226480365,0.0
0.020773832408753756,0.0
0.9898610587007446,1.0
0.020621147003769727,0.0
0.020739245831289024,0.0
0.020910634702218805,0.0
0.020735946997054482,0.0
0.02092948788700181,0.0
0.02075043367635436,0.0
0.021005273084773197,0.0
0.020711366565561266,0.0
0.02072768575818843,0.0
0.9787148903873844,1.0
0.9843789233862325,1.0
0.02087895644249906,0.0
0.020769677745691318,0.0
0.020789594269667533,0.0
0.020609788274827127,0.0
0.02073453926646467,0.0
0.020956874713997646,0.0
0.020755848162936318,0.0
0.020810418407432398,0.0
0.02086590441563901,0.0
0.02076281655352243,0.0
0.020510349651972196,0.0
0.020892517556996264,0.0
0.020601861449772132,0.0
0.020588087501220546,0.0
0.020882643532178037,0.0
0.9706340328418952,1.0
0.020830637886314212,0.0
0.9905316632824716,1.0
0.0209900750102243,0.0
0.02089298313309259,0.0
0.020829784794355297,0.0
0.020639765883600864,0.0
0.020831908489243222,0.0
0.02070279465757839,1.0
0.02061664713545744,0.0
0.0207222919269699,0.0
0.020720841689909383,0.0
0.020905682481187588,0.0
0.02084623591250842,0.0
0.987119579019149,1.0
0.02060928328603701,0.0
0.020834140778166175,0.0
0.0207958819707953,0.0
0.020772184882132932,0.0
0.020755400879633918,0.0
0.020688688712354734,0.0
0.020859251560121785,0.0
0.020848022997143396,0.0
0.9913191480540877,1.0
0.020835526695892677,0.0
0.020914170593058716,0.0
0.02081317806323578,0.0
0.020676722863847988,0.0
0.020732867460825484,0.0
0.020747876211268543,0.0
0.020736370347140924,0.0
0.020679980025199506,0.0
0.020807534228866744,0.0
0.020837870122404196,0.0
0.02061979862574453,0.0
0.020817890165007215,0.0
0.02094988895895114,0.0
0.020791382160355403,0.0
0.020786746441991254,0.0
0.02081053954131418,0.0
0.020821488808609036,0.0
0.02054046781082658,0.0
0.020990807118979337,0.0
0.020782968154426373,0.0
0.020633536115824434,0.0
0.020634278720020525,1.0
0.02082609667597951,0.0
0.020671863167646305,0.0
0.020705600218806377,0.0
0.020696085261085725,0.0
0.020855575211300166,0.0
0.021027994425345562,0.0
0.020851296041573424,0.0
0.02077437598571615,0.0
0.9918659721301095,1.0
0.020781548968029192,0.0
0.02067219132499518,0.0
0.02073384176006991,0.0
0.021153496035344513,0.0
0.020812661891013565,0.0
0.020821800305812935,0.0
0.020728706497288772,0.0
0.02082344216906121,0.0
0.0209146571903531,1.0
0.020613671285456724,0.0
0.02095464940737614,0.0
0.021038550440154968,0.0
0.020995733912257415,0.0
0.020962879503786464,0.0
0.020678826069337315,0.0
0.02072145855138087,0.0
0.020822823276123566,0.0
0.02079119645012625,0.0
0.02079644507782454,0.0
0.02075801113236746,0.0
0.021211393872272,0.0
0.020815649547661966,0.0
0.020739598364474948,0.0
0.02090537840165793,0.0
0.020822015936676517,0.0
0.020899031777951774,0.0
0.02091972376713797,0.0
0.020850481926074402,0.0
0.020952994818529882,0.0
0.9737025394489828,1.0
0.020712797444721633,0.0
0.020652640605025675,0.0
0.02103322505832325,0.0
0.02083516217360619,0.0
0.02067983767519284,0.0
0.020677889688792042,0.0
0.02068427090133929,0.0
0.020878517375119095,0.0
0.020916152004054,0.0
0.020759409834343486,0.0
0.02088876858655405,0.0
0.020941826248013967,0.0
0.020620599991641043,0.0
0.02056336872005685,0.0
0.02076664603400435,0.0
0.9835351355135865,1.0
0.021019364786287284,0.0
0.020865135435150946,0.0
0.020878633996768,0.0
0.020775798200311047,0.0
0.02074092101189607,0.0
0.020685728488425755,0.0
0.020705676495483195,0.0
0.020841725451164746,0.0
0.020670603565527915,0.0
0.020888473284418653,0.0
0.977987021782022,1.0
0.020698674883532546,0.0
0.021004681485077392,0.0
0.020562350629264137,0.0
0.020850981625133172,0.0
0.020896906631054143,0.0
0.02070943262046502,0.0
0.02068946828924295,0.0
0.9905535320346033,1.0
0.02090984504975766,0.0
0.978202998879221,1.0
0.02064232972553256,0.0
0.02072150502475867,0.0
0.020906300241120848,0.0
0.02075872654201033,0.0
0.02088415611669432,0.0
0.9811834086295814,1.0
0.020833243961499454,0.0
0.020965567393324,0.0
0.02094810892009262,0.0
0.020886976759248096,0.0
0.020807038890973413,0.0
0.02085468496324057,0.0
0.020856723071967263,0.0
0.02095250448785913,0.0
0.9898064365539209,1.0
0.020829025648334304,0.0
0.020777022884716674,0.0
0.02096626408389696,0.0
0.020896882788255713,0.0
0.021016574810246987,0.0
0.0208220489346743,0.0
0.02061005964649293,0.0
0.02070200395135982,0.0
0.0205766571246791,0.0
0.020689602462099804,0.0
0.02062786956242079,0.0
0.9845666929666692,1.0
0.0209915089736903,0.0
0.020888905357005147,0.0
0.020740617422565534,0.0
0.020950463889292132,0.0
0.020662812415615146,0.0
0.9916992948267761,1.0
0.020674935072136007,0.0
0.020730556793980975,0.0
0.020798626430797523,0.0
0.020736899926468353,0.0
0.9750844044521496,1.0
0.020766191801957025,0.0
0.98725635496486,1.0
0.02074560639696939,0.0
0.020714436399270657,0.0
0.0207647497202414,0.0
0.020900232909980672,0.0
0.020768336683190648,0.0
0.02052935202449308,0.0
0.02059618685537626,0.0
0.02087430994464,0.0
0.02064468837467087,0.0
0.02076115580097225,0.0
0.020781638322986636,0.0
0.0207667073931732,0.0
0.020745803218791076,0.0
0.020983997825575678,0.0
0.02075532687601983,0.0
0.9809462688121512,1.0
0.020548053265768664,0.0
0.020834229647540937,0.0
0.02063750860109038,0.0
0.9759525882997361,1.0
0.020807640970230943,0.0
0.02096947641798051,0.0
0.020865363285189654,0.0
0.9865518949101192,0.0
0.02069033790995672,0.0
0.9922239387960909,1.0
0.02071213853802868,0.0
0.020627986772923573,0.0
0.020740306523668428,0.0
0.02087234310386198,0.0
0.02079436971246077,0.0
0.020822161613782936,0.0
0.020658761051995208,0.0
0.02064196696358595,0.0
0.02082025368558119,0.0
0.020854628920711046,0.0
0.02084371702308513,0.0
0.020770988946987347,0.0
0.02084168873408835,0.0
0.02101254680123179,0.0
0.020638002467244704,0.0
0.02064686294116285,0.0
0.020711508807738425,0.0
0.020849523241943318,0.0
0.020795387546541946,0.0
0.02066750390554137,0.0
0.020751638477603668,0.0
0.02078248032406911,0.0
0.020872483236799626,0.0
0.02083620267478417,0.0
0.020721325291660736,0.0
0.020776640248464987,0.0
0.02080803489976207,0.0
0.020843565203190487,0.0
0.02072051243382381,0.0
0.020915288185870854,0.0
0.9920316962526606,1.0
0.020668195996271264,0.0
0.020774999000909268,0.0
0.02071618136553779,0.0
0.020677609179830955,0.0
0.020698675380992706,0.0
0.020840163380530276,0.0
0.02070167880931809,0.0
0.020761604020844093,0.0
0.020789890897905682,0.0
0.020728909675526475,0.0
0.020525978756228424,0.0
0.9814496100381743,1.0
0.020776581064435057,0.0
0.020827604335070797,0.0
0.02057992583947341,0.0
0.020800261307369602,0.0
0.02071772114178848,0.0
0.02067757799940311,0.0
0.020626647164669037,0.0
0.02070424522648625,1.0
0.020860851335515365,0.0
0.02071093257630078,0.0
0.9773615932728417,1.0
0.021085460577877094,0.0
0.020974428851605484,0.0
0.02071460254281144,0.0
0.9766158619704517,0.0
0.0207987898921393,0.0
0.020734028123578413,0.0
0.020896754837124984,0.0
0.975417191367538,1.0
0.020846155169353314,0.0
0.020929401885633404,0.0
0.020709422894477126,0.0
0.020805668559421845,0.0
0.020585506476504825,0.0
0.020763218821194876,0.0
0.02079989100285632,0.0
0.020786612623632888,0.0
0.02078512707799598,0.0
0.020909823013940926,0.0
0.020735889133033415,0.0
0.020820233818829883,0.0
0.9784827192372176,1.0
0.02069859047103392,0.0
0.02089174378894047,0.0
0.975348633207397,1.0
0.020680129560626814,0.0
0.020850103972271484,0.0
0.0206979651671573,0.0
0.020735019350785908,0.0
0.021021341045681482,0.0
0.021012810818036402,0.0
0.020646709439354947,0.0
0.02084866915677649,0.0
0.021048349390973897,0.0
0.02070674135760435,0.0
0.020743905531870555,0.0
0.020613282568355765,0.0
0.020759220276353133,0.0
0.02076648561487904,0.0
0.02077520656565255,0.0
0.02081554488354977,0.0
0.020715136263578293,0.0
0.9894885357738015,1.0
0.9890589506333254,1.0
0.02097687688198039,0.0
0.02069462480378497,0.0
0.021128020677008853,0.0
0.020827789453441256,0.0
0.020735596015219508,0.0
0.02095636814871952,0.0
0.020973009668648273,0.0
0.020706245754073704,0.0
0.020769745049228856,0.0
0.020771662762683916,0.0
0.020624881034990824,0.0
0.020679484311481453,0.0
0.020763503305576886,0.0
0.9915068542234493,1.0
0.02074963354412235,0.0
0.02061870541339641,0.0
0.02076732793668287,0.0
0.020930360511769257,0.0
0.020721768853600497,0.0
0.020732881591997723,0.0
0.02063950198431418,0.0
0.020719584024321155,0.0
0.020647588729657235,0.0
0.02074691002336774,0.0
0.02088755338474571,0.0
0.02075120419063992,0.0
0.02077434140824373,0.0
0.02085040858211794,0.0
0.020923691849482024,0.0
0.02093142689954398,0.0
0.020660477877459543,0.0
0.02077223442863511,0.0
0.020840964719885363,0.0
0.020959064406331603,0.0
0.020767182730566554,0.0
0.02071752240012934,0.0
0.02096984964012905,0.0
0.020881769202701104,0.0
0.020737578668253643,0.0
0.02097364127893016,0.0
0.020841784084344034,0.0
0.020805128500549674,0.0
0.020620918684322205,0.0
0.020833859828398266,1.0
0.020842598625066346,0.0
0.020778968260336712,0.0
0.020686972173629473,0.0
0.02068198096192806,0.0
0.020977392576330404,0.0
0.02089331382647881,0.0
0.020661250375316288,0.0
0.9782962505166533,1.0
0.020767786822877388,0.0
0.020985608450506635,0.0
0.02077171881088603,0.0
0.020680958955972915,0.0
0.989551456111006,1.0
0.02082813967621514,0.0
0.020662992310227078,0.0
0.020747846674359274,0.0
0.020710661068517457,0.0
0.020705160379994522,0.0
0.02081900156495581,0.0
0.020753213016178107,0.0
0.020842011594990963,1.0
0.9800468667893154,1.0
0.020494735060582064,0.0
0.020853423601568728,0.0
0.020801553783779736,0.0
0.020766887203832133,0.0
0.020778359510689133,0.0
0.020931444537516993,0.0
0.02097362210779132,0.0
0.02066099625707465,0.0
0.020870891650776973,0.0
0.020834663973934155,0.0
0.02084607967313711,0.0
0.020845152732543525,0.0
0.020789213688390703,0.0
0.020775353485762774,0.0
0.020782143121300185,0.0
0.020670413346187893,0.0
0.020720307842252688,0.0
0.020808921306298064,0.0
0.020850745626283487,0.0
0.020528569096229635,0.0
0.02063437497791156,0.0
0.020889447439370427,0.0
0.020726353577606875,0.0
0.0208658738773165,0.0
0.020693779787862555,0.0
0.020871094705152658,0.0
0.02086720636117802,0.0
0.9769524397452188,1.0
0.020734767052672652,0.0
0.02093753516448855,0.0
0.020868482719632347,0.0
0.020792520133523073,0.0
0.9860348036645675,1.0
0.02082250401297773,0.0
0.9867398533146959,1.0
0.988359134351504,1.0
0.9907934557912076,1.0
0.020970443265205505,0.0
0.976521308961148,0.0
0.020713956999840147,0.0
0.02077135134075885,0.0
0.02077317618529011,0.0
0.020571876185314305,0.0
0.02073073257045559,0.0
0.020763784854029327,0.0
0.9922335683946985,1.0
0.02072330807779875,0.0
0.020728838316036797,0.0
0.0207277633376609,0.0
0.02064870281676092,0.0
0.02073104139134026,0.0
0.02067734766052379,0.0
0.020719608401472966,0.0
0.02077634267507504,0.0
0.02067052343315093,0.0
0.020861374975830578,0.0
0.020773996003775767,0.0
0.02084113679459808,0.0
0.020872908287873877,0.0
0.9712907387602796,1.0
0.020476858858137378,0.0
0.02063983540705325,0.0
0.9917284254285857,1.0
0.9807167768483381,1.0
0.020822048742849705,0.0
0.020963878169158477,0.0
0.020712380930585767,0.0
0.02084666190893433,0.0
0.02094920353165564,0.0
0.0206650548649661,0.0
0.020917831925566073,0.0
0.020899802915587642,0.0
0.02072952321054112,0.0
0.02097601124294706,0.0
0.020930860507787353,0.0
0.020712931454639386,0.0
0.02072843012478675,0.0
0.0207620590604787,0.0
0.020630932703435908,0.0
0.9878031354571787,1.0
0.020746236548903743,0.0
0.020654935943106932,0.0
0.9924890648289707,1.0
0.020626750918647123,0.0
0.020760848722698688,0.0
0.021028471533699026,0.0
0.020859247768038235,0.0
0.020644239224665382,0.0
0.02093158719755757,0.0
0.020772896700031088,0.0
0.020691632296330604,0.0
0.020734632699746767,0.0
0.9882533490216568,1.0
0.020818640060345946,0.0
0.020862715155805282,0.0
0.02066958617286326,0.0
0.020716253537195733,0.0
0.020760440696541274,0.0
0.02087459680851409,0.0
0.02080470852468732,0.0
0.020802186986728956,0.0
0.9927275056899117,1.0
0.02087290172564549,0.0
0.02088673614713618,0.0
0.02071157510364924,0.0
0.020881269871342974,0.0
0.9926578248922321,1.0
0.020773252896505768,0.0
0.020678384132799803,0.0
0.020989094417010072,0.0
0.020837824412622285,0.0
0.02077046313170498,0.0
0.020767007788221534,0.0
0.02072180669085618,0.0
0.02074131134944647,0.0
0.020932359425213806,0.0
0.020937866850044347,0.0
0.020700535993395795,0.0
0.020794772844343386,0.0
0.020875279549774743,0.0
0.02065862020508666,0.0
0.020629985807450988,0.0
0.9905636194120138,1.0
0.02084898201637856,0.0
0.02069150336937656,0.0
0.020873759459414182,0.0
0.020778511918873168,0.0
0.020740548789831413,0.0
0.02062843946506491,0.0
0.020682420672050214,0.0
0.020699297987720085,0.0
0.02064051447555267,0.0
0.020762549972583078,0.0
0.020858945943898713,0.0
0.020866066043993024,0.0
0.020869033841379094,0.0
0.020726596288657598,0.0
0.020721033364195125,0.0
0.020853768649167517,0.0
0.020817778457094253,0.0
0.020785451735192844,0.0
0.02096511333279456,0.0
0.9869495914802053,1.0
0.020644045090077626,0.0
0.020719011860328304,0.0
0.02074150361515075,0.0
0.020776742030520396,0.0
0.020775986854526994,0.0
0.020834682763466818,1.0
0.020716249880076122,0.0
0.020895514485169766,0.0
0.020627013046186204,0.0
0.020903391779196305,0.0
0.02091502010308891,0.0
0.02074449642483274,0.0
0.020724049647949213,0.0
0.020828200599998056,0.0
0.020849808057320722,0.0
0.020829612062711743,0.0
0.020654467912221114,0.0
0.02072742854882636,0.0
0.020809698946521082,0.0
0.02075524325655864,0.0
0.020737491366902425,0.0
0.020826665519924407,0.0
0.020547997131241353,0.0
0.9803261288909751,1.0
0.0207494001252109,0.0
0.02075545569841754,0.0
0.020734900204320558,0.0
0.0207265931271941,0.0
0.02078090045043184,0.0
0.020438861308196495,0.0
0.020880910478355056,0.0
0.020736636901898392,0.0
0.02087440775235229,0.0
0.02077429916130297,0.0
0.020825673851776715,0.0
0.020874369076539404,0.0
0.020995918047277837,0.0
0.020667076604141844,0.0
0.020920949546188877,0.0
0.02082056498412218,0.0
0.02066348253571501,0.0
0.02057519293006591,0.0
0.020800728519689553,0.0
0.020768181889965653,0.0
0.020909545558994796,0.0
0.02065828451677654,0.0
0.0208773108369045,0.0
0.02062790061449204,0.0
0.02069435767651221,0.0
0.020767218516696193,0.0
0.02109435156819437,0.0
0.02064583121375126,0.0
0.02087106465014021,0.0
0.02083319685007563,0.0
0.020981337910336302,0.0
0.02067120513012358,0.0
0.02066141660660662,0.0
0.020505426204026195,0.0
0.020784988614425057,0.0
0.020760302231820023,0.0
0.020666133505879373,0.0
0.02054390842982389,0.0
0.02074827103085181,0.0
0.020852511757681505,0.0
0.02074064825478456,0.0
0.02081841896305072,0.0
0.020752409027204485,0.0
0.02099120581623199,0.0
0.020930033947500093,0.0
0.02058346219293936,0.0
0.02088797490048396,0.0
0.020756153448421324,0.0
0.020769875537360302,0.0
0.020863929911924796,0.0
0.020876322798368607,0.0
0.02075692094523618,0.0
0.02087672400663718,0.0
0.020741158363314426,0.0
0.02087861765231486,0.0
0.020722101468846205,0.0
0.020854331274536966,0.0
0.02084787801423903,0.0
0.02100515398402613,0.0
0.020762335119162353,0.0
0.020852886166951645,0.0
0.020675001748301947,0.0
0.020672924000765223,0.0
0.020921172262921048,0.0
0.9927188577235754,1.0
0.02085881212008293,0.0
0.02084543953425553,0.0
0.020799715064431342,0.0
0.992312419813883,1.0
0.020698428555655877,0.0
0.9911839247321566,1.0
0.02093478005715933,0.0
0.020746317503954705,0.0
0.9877123132621577,1.0
0.020825802528889832,0.0
0.020840594940825827,0.0
0.020906018067161764,1.0
0.02094856598571594,0.0
0.020781724119852456,0.0
0.0209325348937991,0.0
0.020823182182703185,0.0
0.020793670446434778,0.0
