score,label
0.020093724190934737,0.0
0.020094006521511696,0.0
0.020166886342432976,0.0
0.020091005825982153,0.0
0.020201459919107226,0.0
0.020264247075777987,0.0
0.02017635274398814,0.0
0.02006279409003199,0.0
0.020241999785362515,0.0
0.020244602322573312,0.0
0.9829361774433005,1.0
0.019985262216937666,0.0
0.02039347945943517,0.0
0.02033901393690128,0.0
0.9439902402828292,1.0
0.020352429930197192,0.0
0.019990431803296613,0.0
0.020041803052414597,0.0
0.020485533816900107,0.0
0.020056361666308815,0.0
0.020365702104580965,0.0
0.020069023659988937,0.0
0.020299039741673217,0.0
0.02024613705913064,1.0
0.020084984340555927,0.0
0.02011818224732284,0.0
0.020309057901825082,0.0
0.020346013488433,0.0
0.020079838560376102,0.0
0.020003055614488393,0.0
0.020119200128140117,0.0
0.020269885339228966,0.0
0.02022351414537146,0.0
0.9647846835772301,1.0
0.020137123062915246,0.0
0.020125984394402354,0.0
0.02005427578187596,0.0
0.9567398888958543,1.0
0.020274464545970882,0.0
0.0202511633181629,0.0
0.020441129851678324,0.0
0.019934163218466878,0.0
0.02030257941556105,1.0
0.9677309628638633,1.0
0.020248270271383182,0.0
0.02028045094170183,0.0
0.020159505124247395,0.0
0.020308616530682947,0.0
0.020437598304290264,0.0
0.020509962818251834,0.0
0.020061398929259504,0.0
0.020148452983413306,0.0
0.020305376024502202,0.0
0.01994937710299398,0.0
0.02059582825072505,0.0
0.02017701045154791,0.0
0.02007120557500387,0.0
0.020562857192543114,0.0
0.020469580597088928,0.0
0.02052961641722128,0.0
0.020105931221305034,0.0
0.020372591747492827,0.0
0.01985791536420722,0.0
0.020199258236633353,0.0
0.02013337927531389,0.0
0.020362439626775714,0.0
0.019922035290975942,0.0
0.020341906653765656,0.0
0.9778553800706932,1.0
0.020314115821894532,0.0
0.020171567003261847,0.0
0.020101796586827692,0.0
0.020221418731692534,0.0
0.020733669931907485,0.0
0.020108123077390825,0.0
0.020093210047237516,0.0
0.020265486552741723,0.0
0.020199933023690136,0.0
0.020111680150303686,0.0
0.961605590205009,1.0
0.020296281683724132,0.0
0.020158621429564615,0.0
0.020071804159501182,0.0
0.020132238795273805,0.0
0.020119215445856712,0.0
0.020104868634263934,0.0
0.020062284218619983,0.0
0.02058764329998314,0.0
0.020210815087361323,0.0
0.020144876166272852,0.0
0.02014999387706559,0.0
0.019919050286133104,0.0
0.9388579625816343,1.0
0.020199770585192536,0.0
0.020036811337688542,0.0
0.020245509541507088,0.0
0.020081039374736896,0.0
0.020026506933815347,0.0
0.020367993816452493,0.0
0.020302012445846798,0.0
0.020258346921805625,0.0
0.02019029412239848,0.0
0.02009592037227099,0.0
0.01994601098689386,0.0
0.020244747880130066,0.0
0.020077714776773364,0.0
0.019926066596204627,0.0
0.019987345577607403,0.0
0.9837512598083124,1.0
0.020106788795489824,0.0
0.9530480466157679,1.0
0.02010145188849065,0.0
0.02025010766317376,0.0
0.9645486819536179,1.0
0.020534994025052884,0.0
0.020228198439976433,0.0
0.9771420719816271,1.0
0.020085756963228927,0.0
0.020071314177305948,0.0
0.7735384892241134,0.0
0.019993004591785015,0.0
0.020589498837926476,0.0
0.9357924281991243,1.0
0.02037344974817785,0.0
0.019664961167076462,0.0
0.01985044761699196,0.0
0.020276151688969842,0.0
0.020415891494514372,0.0
0.01982400935631749,0.0
0.02012361029978072,0.0
0.02009887307387844,0.0
0.020238859275500527,0.0
0.020110579477851893,0.0
0.019994607863371882,0.0
0.02036500539461853,0.0
0.020232512885184507,0.0
0.01993272182523364,0.0
0.020347242308678872,0.0
0.020080708139848417,0.0
0.019931544319590974,0.0
0.020134389272258194,0.0
0.020200867804242066,0.0
0.01987351671080069,0.0
0.020202320219712626,0.0
0.02015446073056382,0.0
0.9732038602079695,1.0
0.020118361431454082,0.0
0.02031744359578057,0.0
0.020270819208411492,0.0
0.02019949610865291,0.0
0.019797975779713272,0.0
0.020072016970099405,0.0
0.01996449700982051,0.0
0.019934209001078097,0.0
0.020160551104049684,0.0
0.9574984696836403,1.0
0.019905501702109144,0.0
0.020402691788183137,0.0
0.020416253465693302,0.0
0.020264270471224553,0.0
0.9703468979507576,1.0
0.02019837873908216,0.0
0.020079147337845115,0.0
0.020507723206504867,0.0
0.020171250313990564,0.0
0.02043029378232555,0.0
0.02023595054560077,0.0
0.02021611242869555,0.0
0.020183968364336332,0.0
0.02021571576940249,0.0
0.9629677484735685,1.0
0.020294841297624724,0.0
0.020012950259144447,0.0
0.01989594243884887,0.0
0.020169884347714627,0.0
0.020129290844055014,0.0
0.020274765631693288,0.0
0.020526409930137796,0.0
0.02024316737002851,0.0
0.9576831809054767,1.0
0.9802518544996046,1.0
0.020155583048117327,1.0
0.020017051772543138,0.0
0.020132812518319016,0.0
0.02042352693615086,0.0
0.9310653708348954,1.0
0.7757842357862734,0.0
0.01990704074324843,0.0
0.9311211939709221,1.0
0.020426706471191092,0.0
0.019897894157493722,0.0
0.02011919071083977,0.0
0.019945945851288154,0.0
0.020281838574585643,0.0
0.020455370711240546,0.0
0.020285654097836513,0.0
0.02005444811097148,0.0
0.020184364455673336,0.0
0.02050370570306874,0.0
0.020176134232870433,0.0
0.0204407435128242,0.0
0.020162042398195034,0.0
0.02031145315285535,0.0
0.020250161258810427,0.0
0.0201069172543136,0.0
0.020104277183424616,0.0
0.019990927678653986,0.0
0.020251176832225493,0.0
0.020260295574839115,0.0
0.020495173513317883,0.0
0.02015521543034349,0.0
0.020174395153016177,1.0
0.020391905971801936,0.0
0.019978487264369144,0.0
0.020103907507949825,0.0
0.02034012865171334,0.0
0.020019412745861578,0.0
0.02012460965569097,0.0
0.02041629899211856,0.0
0.020069462133957126,0.0
0.02048460530810683,0.0
0.020003758220003692,0.0
0.02019679238852405,0.0
0.020246287369651447,0.0
0.020261145870602442,0.0
0.02013591678746708,0.0
0.02024594722670983,0.0
0.020066633854896487,0.0
0.0201512919144172,0.0
0.020164606982091104,0.0
0.020165372891192395,0.0
0.020318686645989032,0.0
0.020310823426821955,0.0
0.020221876856063935,0.0
0.01998026183752894,0.0
0.02003174152670719,0.0
0.9497807935220736,1.0
0.020240415386532967,0.0
0.0200420967617749,0.0
0.020063697200073786,0.0
0.020370803948838497,0.0
0.02029964558484276,0.0
0.02027401987167401,0.0
0.019964435601278505,0.0
0.02019145438088957,0.0
0.019987015804428007,0.0
0.02016603353372715,0.0
0.9838950096948078,1.0
0.020177786115290433,0.0
0.019909656558353986,0.0
0.020172891482561545,0.0
0.02023690848081822,0.0
0.020153449517633266,0.0
0.020181353834911674,0.0
0.02022606431243926,0.0
0.9520814062119548,1.0
0.0200690610562783,0.0
0.02019631467614948,0.0
0.02030627985743231,0.0
0.020319472783831206,0.0
0.02020022876855009,0.0
0.7679024419862757,0.0
0.02017622796826702,0.0
0.020240779253650712,0.0
0.020023522237528964,0.0
0.0198751665641926,0.0
0.020148533463087457,0.0
0.02012465156994502,0.0
0.9822473510341189,1.0
0.938857614168281,1.0
0.019971375668128576,0.0
0.02001136936508964,0.0
0.01972802943327931,0.0
0.019921449925660244,0.0
0.019777944166366468,0.0
0.02007695287323794,0.0
0.020225995647118588,0.0
0.019994505487046604,0.0
0.020156011311371607,0.0
0.020205117660172238,0.0
0.019928887617227123,0.0
0.020153462968298057,1.0
0.020558034676217016,0.0
0.02020845670620755,0.0
0.020338354674864577,0.0
0.020405173743406203,0.0
0.02016581244934205,0.0
0.019848126621584347,0.0
0.020222936157128675,0.0
0.019995749677502398,0.0
0.020292192707487205,0.0
0.020010812095737792,0.0
0.020128671899302335,0.0
0.02022506718348879,0.0
0.019908574244388008,0.0
0.9356106360511129,1.0
0.02005969907807962,0.0
0.02024024857481443,0.0
0.9384174480665987,1.0
0.020125407609909177,0.0
0.02015198629877454,0.0
0.9387735361126901,1.0
0.9620777700298234,1.0
0.020472668367243384,0.0
0.02025656622637632,0.0
0.02023096412076194,0.0
0.02034067344250331,0.0
0.019799328159970164,0.0
0.02015020376623185,0.0
0.020443659312120985,0.0
0.020158326236148733,0.0
0.02013553467645152,0.0
0.020400209003611003,0.0
0.020024961160672112,0.0
0.01999458298390216,0.0
0.02007790513259847,0.0
0.02017125998556676,0.0
0.020140817647987676,0.0
0.02023958242995471,0.0
0.020109054706162123,0.0
0.019824240724304627,0.0
0.0203801544666961,0.0
0.02019520327419115,0.0
0.020494647035408046,0.0
0.02009002570393659,0.0
0.02017945786219934,0.0
0.020305461343080797,0.0
0.020416167156881545,0.0
0.020029178868570263,0.0
0.02037329347005519,0.0
0.020043251529652195,0.0
0.02028091022080381,0.0
0.020159520131254004,0.0
0.020098906813490768,0.0
0.02033555957662987,0.0
0.02005960296440153,0.0
0.02003740186609656,0.0
0.020145052471644265,0.0
0.020588674913086896,0.0
0.02023014186906541,0.0
0.9750158914826184,1.0
0.020461896891269826,0.0
0.02009958339791033,0.0
0.020031970030227792,0.0
0.0202135438953917,0.0
0.020200412417292143,0.0
0.01995687821047276,0.0
0.020159649778149248,0.0
0.02014349713997145,0.0
0.019751653952229543,0.0
0.02008498547672826,0.0
0.02001418216128259,0.0
0.020322470842013333,0.0
0.02011100288800078,0.0
0.020296745340023806,0.0
0.02008609549330587,0.0
0.02018184176785977,0.0
0.02039846820199458,0.0
0.02013740628600221,0.0
0.9291410762270608,1.0
0.020088737775939017,0.0
0.020295440805300127,0.0
0.020226470487291377,0.0
0.020299756507919597,0.0
0.02012613411596582,0.0
0.020607941743566605,0.0
0.928252155026223,1.0
0.02009866439281791,0.0
0.02006665842619546,0.0
0.020075672664190383,0.0
0.020243179112206133,0.0
0.020263090059413198,0.0
0.020369840671440143,0.0
0.020015298327655088,0.0
0.020122519545388132,0.0
0.020433943985220786,0.0
0.02013895197132777,0.0
0.02011950960166975,0.0
0.020310413560957037,0.0
0.020412085574407386,0.0
0.019959526346140326,0.0
0.020056834815918127,0.0
0.0201621616620032,0.0
0.019836983797081403,0.0
0.020326428472728555,0.0
0.02022905451730446,0.0
0.020112005683592397,0.0
0.02030246227398892,0.0
0.02014691814837352,0.0
0.02029812669120779,0.0
0.020181731818174852,0.0
0.02039958934157749,0.0
0.020095544013938406,0.0
0.9666227400284557,1.0
0.020370393884094673,0.0
0.020197776427894176,0.0
0.020189827939854035,0.0
0.019994948645741757,0.0
0.020310283087628535,0.0
0.020255509269745602,0.0
0.02017852944356966,0.0
0.02017883318186012,0.0
0.02017127501903488,0.0
0.9325379452777413,1.0
0.9814138148320943,1.0
0.01993847092137403,0.0
0.9623401661299611,1.0
0.020042404206416082,0.0
0.020118584830978656,0.0
0.019966348250516432,0.0
0.9614721080082652,1.0
0.020353376875912974,0.0
0.020238015013780423,0.0
0.019968048334715188,0.0
0.020183605953206042,0.0
0.020048698286575482,0.0
0.020245963085537604,0.0
0.020206162544110423,0.0
0.019931175391438016,0.0
0.020328226869826542,0.0
0.019933367100307776,0.0
0.0199781063747421,0.0
0.020303920716445725,0.0
0.9752947148001642,1.0
0.01983348940670427,0.0
0.020227146300710565,0.0
0.020249174475071553,0.0
0.020241487532846613,0.0
0.020078811000309386,1.0
0.020178603154247524,0.0
0.02046687304351446,0.0
0.02028774761844948,0.0
0.020177359706861894,0.0
0.020227536723388697,0.0
0.019921617479991008,0.0
0.020220524209428905,0.0
0.020073223342423167,0.0
0.020195417403143994,0.0
0.9769025155278469,1.0
0.020138958803269543,0.0
0.020055122834639682,0.0
0.7691244437010082,0.0
0.020043186283658206,0.0
0.020233996955031874,0.0
0.020099500530072784,0.0
0.019963021336858074,0.0
0.020245411501541025,0.0
0.02019916480627111,0.0
0.02013672039366276,0.0
0.020059729929444096,0.0
0.020309599234304306,0.0
0.9770930172256729,1.0
0.020157466592580005,0.0
0.020064144181468176,0.0
0.02025371326192527,0.0
0.020341964670229834,0.0
0.020596373957940915,0.0
0.020140564302490165,0.0
0.020138131873805892,0.0
0.020359914392041302,0.0
0.020012848071081234,0.0
0.9406089173219849,1.0
0.9617443800299498,1.0
0.020110716022593622,0.0
0.020291898807408042,0.0
0.01995678044130353,0.0
0.020365465439192654,0.0
0.02022952486008494,0.0
0.020155267882411128,0.0
0.020295130053198766,0.0
0.02004741080586715,0.0
0.020259713148318266,0.0
0.01984905887360401,0.0
0.020300239014376234,0.0
0.020120961791127694,0.0
0.020060261844083604,0.0
0.019841293952891897,0.0
0.01997361124236787,0.0
0.9734274792322021,1.0
0.020148147953578992,0.0
0.9766851740423194,1.0
0.02022843506295679,0.0
0.020211782536008326,0.0
0.019953385191326896,0.0
0.020147529247384076,0.0
0.02006951078392344,0.0
0.9338011142267136,1.0
0.02011096997930468,0.0
0.020457262245549765,0.0
0.020142238989972184,0.0
0.020216975515795963,0.0
0.020038634608056306,0.0
0.020011284420627586,1.0
0.020296306562894297,0.0
0.01994005356452822,0.0
0.020097608481484026,0.0
0.020442160834951876,0.0
0.020334377319713638,0.0
0.020006214101011145,0.0
0.020154544946773264,0.0
0.01993506509828678,0.0
0.977659642554173,1.0
0.020278525572638158,0.0
0.02008015078786786,0.0
0.020216134334075198,0.0
0.02022186993537256,0.0
0.020291461490233254,0.0
0.02002314434283623,0.0
0.020062861625915796,0.0
0.020114459051672206,0.0
0.020369056538490502,0.0
0.020054933053339035,0.0
0.019824058964650556,0.0
0.020126144683075727,0.0
0.020307587258831764,0.0
0.020284976046103607,0.0
0.020495305158720178,0.0
0.019915564276114232,0.0
0.020326579234939093,0.0
0.02010081065316873,0.0
0.020316340682777385,0.0
0.019933606862985873,0.0
0.020239625079349885,0.0
0.9630250471514402,1.0
0.02039785061646908,0.0
0.020517969856445085,0.0
0.019957505317662275,0.0
0.020268098523979223,0.0
0.020425851378186474,0.0
0.020142539111852972,0.0
0.020315964513352013,0.0
0.020353072092858027,0.0
0.9806682782483664,1.0
0.02020956609291737,0.0
0.02022641536723116,0.0
0.020308996162534884,0.0
0.020062919918216456,0.0
0.020293446384634845,0.0
0.020008273475388045,0.0
0.020160610264631576,0.0
0.020021005371737465,0.0
0.9839033062384441,1.0
0.02019441634697682,0.0
0.020369415265252547,0.0
0.02007218741189086,0.0
0.020252120220871247,0.0
0.02013434763423404,0.0
0.02033093869170364,0.0
0.020251764976179976,0.0
0.020282802784718938,0.0
0.020337939220886957,0.0
0.019985605808291614,0.0
0.020336280966168154,0.0
0.020260507216074693,0.0
0.020125653520195397,0.0
0.02008886687978262,0.0
0.02009118269051816,0.0
0.020372371923522314,0.0
0.019754008270208456,0.0
0.020352135146117185,0.0
0.020043010186394754,0.0
0.02001982720367304,0.0
0.020079398966572674,1.0
0.020280986827592763,0.0
0.01991133557017568,0.0
0.020186122954352476,0.0
0.020384080323075204,0.0
0.01996575315086766,0.0
0.020161820281384357,0.0
0.020319474143668373,0.0
0.020107012875487593,0.0
0.02031955967162567,0.0
0.020218813997026058,0.0
0.02015859635110151,0.0
0.02013503583790064,0.0
0.02023951176422539,0.0
0.0201397462549581,0.0
0.020063737554497876,0.0
0.9483500620415461,1.0
0.02019321601737212,0.0
0.02035741506599654,0.0
0.020282008988142843,0.0
0.01987647176162098,0.0
0.020200027762582725,0.0
0.020457295544901378,0.0
0.02014233368406872,0.0
0.020046123020615293,0.0
0.020082123627175895,0.0
0.02029823434054778,0.0
0.9779727835074474,1.0
0.020051372736270227,0.0
0.020222150274497912,0.0
0.02028086717092451,0.0
0.02029114130029686,0.0
0.020223323213666267,0.0
0.020048614185703213,0.0
0.0201472114560905,0.0
0.9738697224589485,1.0
0.02004050741768532,0.0
0.02036938962219869,1.0
0.020294921663736303,0.0
0.019955644204739224,0.0
0.01988799040494142,0.0
0.020160904665416573,0.0
0.020142627361051806,0.0
0.9714551007932066,1.0
0.0202182239538931,0.0
0.020198243968583992,0.0
0.02023850559394814,0.0
0.020051300215553316,0.0
0.02025940723669986,0.0
0.0201830158764434,0.0
0.02023692496776369,0.0
0.019837356284619714,0.0
0.02017357129451877,1.0
0.0203648871755564,0.0
0.02032698707940408,0.0
0.020165000417132654,0.0
0.02041782297194807,0.0
0.020233747917756326,0.0
0.020289044903589126,0.0
0.020122870067882957,0.0
0.02044984773366553,0.0
0.020329743672331764,0.0
0.020169607667823032,0.0
0.02030803506400955,0.0
0.9764544768625324,1.0
0.02023032586839206,0.0
0.020387669046064476,0.0
0.02034308766227281,0.0
0.020055993536794377,0.0
0.02036789830918714,0.0
0.020241022918065375,1.0
0.02055869769094056,0.0
0.020526818771548574,0.0
0.020125421830143188,0.0
0.020280576171616112,0.0
0.9599947045400361,1.0
0.020005331860024622,0.0
0.9785413808515303,1.0
0.020042619926581493,0.0
0.020119371125401395,0.0
0.020166366203149228,0.0
0.019991111359639116,0.0
0.020626856707451235,0.0
0.02007501632181734,0.0
0.020214913539651425,0.0
0.020237737180931383,0.0
0.02005759248250331,0.0
0.019889538013842842,0.0
0.020150443879878778,0.0
0.020098457046784427,0.0
0.020255574399216714,0.0
0.020032492247132775,0.0
0.020128629645664607,0.0
0.9468627625915081,1.0
0.02020319178802489,0.0
0.01997183985205899,0.0
0.020282383627049327,0.0
0.9642209560155122,1.0
0.020276203457116754,0.0
0.02021607629203434,0.0
0.02032610871859161,0.0
0.02022663454906544,0.0
0.020371692975650155,0.0
0.9814912030691931,1.0
0.020018678217021576,0.0
0.020251544653987184,0.0
0.020431462696424933,0.0
0.0202647822652607,0.0
0.01985924566539146,0.0
0.020305935794972658,0.0
0.020444178983331722,0.0
0.01985192942035361,0.0
0.020258786946680537,0.0
0.019950395449437348,0.0
0.02043341576237222,0.0
0.020167834960172822,0.0
0.019896415504182807,0.0
0.02015812805614881,0.0
0.020205590327636993,0.0
0.020326956406865933,0.0
0.020064789681179054,0.0
0.02022453569779335,0.0
0.02045306972292786,0.0
0.020140269348569297,0.0
0.020214161800276235,0.0
0.02034534541873057,0.0
0.020227985908003697,0.0
0.02021198967125218,0.0
0.020569201639631204,0.0
0.020277920284290128,0.0
0.02007134852540378,0.0
0.020112401649114774,0.0
0.020320949787742914,0.0
0.020172159674975085,0.0
0.9548468394991889,1.0
0.020400887651867875,0.0
0.020188022749987357,0.0
0.020051834698963007,0.0
0.02021797809378771,0.0
0.02005482634295123,0.0
0.019829046040845264,0.0
0.020351725542896118,0.0
0.02040367907371253,0.0
0.020000334982478465,0.0
0.02031602140619615,0.0
0.019972453598252296,0.0
0.020216423337868165,1.0
0.020140858191384912,0.0
0.020195723529844296,0.0
0.020057392739849432,0.0
0.02001803328905684,0.0
0.020028611443291006,0.0
0.02017736763981984,0.0
0.020319127510339853,0.0
0.9549171733335371,1.0
0.02005884915348225,0.0
0.020295970444443805,0.0
0.9744755141888642,1.0
0.020223090476721217,0.0
0.019981391517899336,0.0
0.02034415499338761,0.0
0.020310677842738326,0.0
0.020136371914356074,0.0
0.020325204715858174,0.0
0.020525506390036946,0.0
0.9731796612141936,1.0
0.02025441590815717,0.0
0.020164916629412187,0.0
0.02009025848929241,0.0
0.020142650557279557,0.0
0.019994950094909765,0.0
0.020241878184198387,0.0
0.02039935805356005,0.0
0.020126486134891052,0.0
0.020473864782331083,0.0
0.019861574935280565,0.0
0.02028399383653976,0.0
0.019886869482103737,0.0
0.9632450477584501,1.0
0.020293740703860714,0.0
0.020600347623203626,0.0
0.9327632073448059,1.0
0.02008913699227943,0.0
0.020345433324992942,0.0
0.02013963511187246,0.0
0.0199125008594482,0.0
0.020251137129330965,0.0
0.020054746075199553,0.0
0.020236911458001442,0.0
0.020223420544113885,0.0
0.020114721793673917,0.0
0.9604295553643967,1.0
0.020067847232234086,0.0
0.020556127543585323,0.0
0.020371855403991283,0.0
0.020344397370360513,0.0
0.02023903996686223,0.0
0.020356004280396457,0.0
0.02033158888666429,0.0
0.9633498636883006,1.0
0.020091129368273314,1.0
0.020006262768154405,0.0
0.020398217639413,0.0
0.020299851041333354,0.0
0.01992356875438449,0.0
0.020239742615496516,0.0
0.020260546315299596,0.0
0.020568789124633547,0.0
0.020070961158408143,0.0
0.02035699149806653,0.0
0.019991912892556255,0.0
0.01983174454655744,0.0
0.020170978204377923,0.0
0.02026073569122824,0.0
0.97461613206089,1.0
0.019860508780658943,0.0
0.020378569450909555,0.0
0.01995791983210432,0.0
0.02009561049651671,0.0
0.019968199431980926,0.0
0.020121951585720544,0.0
0.020413838404985403,0.0
0.02034177214199378,0.0
0.020009917275093277,0.0
0.02008592975268759,0.0
0.02024799164635911,0.0
0.020068062088079028,0.0
0.02021772324426727,0.0
0.020304769520434387,0.0
0.020119376330309864,0.0
0.019840020920892206,0.0
0.020185973432725105,0.0
0.01996051663690057,0.0
0.020511925904192242,0.0
0.019973739453954188,0.0
0.020195973870776436,0.0
0.02031779580572421,0.0
0.020057837763426796,0.0
0.020467699623190682,0.0
0.020164180311739055,0.0
0.020117960839754374,0.0
0.020107129164418678,0.0
0.020006391593094176,0.0
0.02019876707269947,0.0
0.01977257179983075,1.0
0.020066905772905087,0.0
0.020410160668953733,0.0
0.020292755176133534,0.0
0.02018229234201311,0.0
0.020199473385698663,0.0
0.02000865009418084,0.0
0.02009248931632304,0.0
0.9730113140190503,1.0
0.02034900675795743,0.0
0.020301975002960958,0.0
0.02021087719058571,0.0
0.01999660780082523,0.0
0.9563780866087901,1.0
0.020014014177765823,0.0
0.0200241054689905,0.0
0.019941033027487027,0.0
0.020140897190783328,0.0
0.02018354529298801,0.0
0.02021250826789449,0.0
0.020015355365098485,0.0
0.9668475455895205,1.0
0.9817688179846831,1.0
0.020073767237443293,0.0
0.019867971779544844,0.0
0.020284971331788748,0.0
0.019959830926704194,0.0
0.020106726499991474,0.0
0.019977016316027704,0.0
0.020305060841081284,0.0
0.019681157092093383,0.0
0.019783290519237755,0.0
0.020239651307355104,0.0
0.019875733895972265,0.0
0.020183911809754713,0.0
0.020420704415728262,0.0
0.020148768051469198,0.0
0.020210290503565924,0.0
0.02012680439148946,0.0
0.020166829040293124,0.0
0.020398358094948697,0.0
0.020441490540314387,0.0
0.020135629594512126,0.0
0.020219345172248247,0.0
0.020172771014992166,0.0
0.020176182779113046,0.0
0.020303167535524965,0.0
0.020232244001139127,0.0
0.020375239477907627,0.0
0.02021282845989435,0.0
0.02011103673380028,1.0
0.020118064860324695,0.0
0.0203073963991715,0.0
0.01983905655809931,0.0
0.019947300155373087,0.0
0.02007669825667431,1.0
0.02018495577098363,0.0
0.9236517907303409,1.0
0.9256004624948238,1.0
0.972586672926615,1.0
0.020150053278729207,0.0
0.019820359226324503,0.0
0.020218583057530846,0.0
0.0201077017127751,0.0
0.020245340556459827,0.0
0.020160663251979814,0.0
0.020167054370575005,0.0
0.020116110232081645,0.0
0.9824612806931396,1.0
0.020344610427335236,0.0
0.02004920991222926,0.0
0.020143879942975153,0.0
0.019980360865859182,0.0
0.020150152499422404,0.0
0.020115883229182948,0.0
0.020119386771047073,0.0
0.020115339016453022,0.0
0.02027867609208907,0.0
0.020202833816589723,0.0
0.02058500637093551,0.0
0.020072449815604392,0.0
0.020129276395778866,0.0
0.9485556572813645,1.0
0.019996036051280516,0.0
0.020068979246898207,0.0
0.940559048657854,1.0
0.020237573450977226,1.0
0.020235671930306485,0.0
0.020261176027769723,0.0
0.020047126031044197,0.0
0.01987608480102719,0.0
0.019960178561912022,0.0
0.020382613422326612,0.0
0.02018523779046107,0.0
0.01993691568784954,0.0
0.020224906600539633,0.0
0.01996302402031455,0.0
0.020114354018209796,0.0
0.02024737624027598,0.0
0.02013596919850963,0.0
0.02015133547091709,0.0
0.02025875728239131,0.0
0.9792604897179471,1.0
0.020265304208593328,0.0
0.020051204645618766,0.0
0.9576883644410691,1.0
0.020275528057534624,0.0
0.020183741497177304,0.0
0.7684423719732666,0.0
0.020112724458295744,0.0
0.020169669417289673,0.0
0.019995660205953312,0.0
0.020156832541783194,0.0
0.020331836653865714,0.0
0.02006864132081499,0.0
0.9601386287069086,1.0
0.020093054459664667,0.0
0.020242504173769216,0.0
0.020260407692125823,0.0
0.02024022921387746,0.0
0.02015006382412512,0.0
0.02014553282175274,0.0
0.020180264404465017,0.0
0.020079426040169043,0.0
0.9293119693660794,1.0
0.02000697180745386,0.0
0.02003373595236437,0.0
0.02026881880846493,0.0
0.020141178123622934,0.0
0.9705046590465026,1.0
0.020064810754697585,0.0
0.020266125087508875,0.0
0.020243222261973174,0.0
0.020215368175564137,0.0
0.020403602725514884,0.0
0.02007103033221169,0.0
0.019953855421665927,0.0
0.02044334885789942,0.0
0.020097782554859302,0.0
0.020059467734712646,0.0
0.0201172756138216,0.0
0.020034014415104568,0.0
0.02026276684193299,0.0
0.020365526643008402,0.0
0.02022136905242954,0.0
0.9655242505203802,1.0
0.020206172596742348,0.0
0.020198550537818032,0.0
0.02020088275354799,0.0
0.02005363390771895,0.0
0.02009658214188559,0.0
0.020164814534298508,0.0
0.019911524089069266,0.0
0.020248079857074042,0.0
0.020061104973939585,0.0
0.019952620912100608,0.0
0.020407471656331094,0.0
0.020081831070438896,0.0
0.020322686021388984,0.0
0.019977162579944054,0.0
0.01980354065424965,0.0
0.02026199149014636,0.0
0.02028439963695405,0.0
0.02013165655559975,0.0
0.020262792513624162,0.0
0.9517662114389169,1.0
0.020198560689663574,0.0
0.02037011623491829,0.0
0.020100762974989313,0.0
0.02020759787852585,0.0
0.020455824116417165,0.0
0.9753049981108958,1.0
0.020195246925034296,0.0
0.020189615935815492,0.0
0.020214778524105793,0.0
0.020174389413472195,0.0
0.01969320732240769,0.0
0.020024158331055912,0.0
0.020020720462103608,0.0
0.01988256179362948,0.0
0.020346902676384494,0.0
0.020472752229496856,0.0
0.020189445884455943,0.0
0.020043781042118344,0.0
0.020024330846292033,0.0
0.020490966707972225,0.0
0.020382631036162727,0.0
0.019473490896010727,0.0
0.020229143665886764,0.0
0.9622998204054009,1.0
0.020236581524616302,0.0
0.020205011478362248,0.0
0.020308981882068346,0.0
0.020259360219151198,0.0
0.02027800432224225,0.0
0.020174986257317076,0.0
0.02008399782461861,0.0
0.020066931003523584,0.0
0.020202172570034472,0.0
0.020055614304288778,0.0
0.020244342333896093,0.0
0.020006789088203903,0.0
0.020265423857218374,0.0
0.02011392960326981,0.0
0.01998770024979747,0.0
0.020315217096426592,0.0
0.020031928029778073,0.0
0.02017676043646435,0.0
0.020261735363966964,0.0
0.020132856218519388,0.0
0.02023595031759026,0.0
0.020239753254619214,0.0
0.020024818022216076,0.0
0.02008361872610751,0.0
0.020020752277473644,0.0
0.02025523008229324,0.0
0.020141325329618473,0.0
0.020209723013494718,0.0
0.020192772544436077,0.0
0.02035199741360221,0.0
0.02009682039091058,0.0
0.02021292012466255,0.0
0.020310656063279278,0.0
0.02012899946518646,0.0
0.02053071834411586,0.0
0.01981744052981178,0.0
0.020015254967134077,0.0
0.019982054484655055,0.0
0.020181856704955342,0.0
0.020295240514834667,0.0
0.019956860743928714,0.0
0.01998831402386494,0.0
0.020056789858673305,0.0
0.020331399436492512,0.0
0.020132177805501833,0.0
0.02045347536333757,0.0
0.020052840000403957,0.0
0.020029655460047677,0.0
0.02004793156077637,0.0
0.020021855432676882,0.0
0.02008048924139661,0.0
0.02021926844030004,0.0
0.020431037917942742,0.0
0.020503783075091344,0.0
0.020556822941749337,0.0
0.020085309503424072,0.0
0.020269413437555985,0.0
0.02029247353082872,0.0
0.020272614505764085,0.0
0.01993493476676722,0.0
0.02014400408304821,0.0
0.020167858608345156,0.0
0.020092206413999895,0.0
0.02012268662035644,0.0
0.9405370880580711,1.0
0.020309992849009355,0.0
0.020307194993958062,0.0
0.02008656978399334,0.0
0.9629803329186614,1.0
0.02021275772447736,0.0
0.9286059080247414,1.0
0.020045567348041957,0.0
0.02014139982712248,0.0
0.976969260123904,1.0
0.02014126556525579,0.0
0.020020170711394166,0.0
0.9528426411862265,1.0
0.020007725115494753,0.0
0.020411355813449026,0.0
0.02024106502147434,0.0
0.020221686019416568,0.0
